region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.060306593733390756,-0.06040943535302666,-0.060868326975195924,-0.06136467261688853,-0.06287363693242536,-0.0636624340030818,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.015450107828157702,0.01416858136458346,0.0023025416533726134,-0.021727401991481838,-0.021727401991481838,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.707335639827249e-4,-1.9431712142097945e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.006798155495412957,0.005875280063043426,0.0032069856200648205,-4.400307702905982e-4,-0.003269727946414989,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.017155297676741992,-0.04256972923615332,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03639798913342715,-0.03196657449773281,-0.10289125710711436,-0.12242164822322235,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.0017503506357249906,6.93362694018966e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025480621015825,0.0022879622640682,0.0010221178268709687,-9.127689606534658e-5,-0.001466540633263695,-0.0014943962871388718,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03685647101025118,0.03685647101025118,0.03685647101025118,-0.002734871519055989,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.06153840713148567,0.041994368033965404,0.037979254448609986,0.0017264895450020282,-0.020698298809974033,-0.02533526352565682,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009335129203327462,0.008348287626883817,0.003772208746261842,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,7.797730436234184e-7,6.350928993910021e-7,6.512491706787784e-8,-1.1250549085467898e-6,-1.740429056274712e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.03022930899782547,0.02408360690688036,0.010689580452546291,-0.0025672963877257145,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06132490799451462,-0.060304551269416314,-0.06040071471910969,-0.06083947554472617,-0.061380951340901276,-0.06287363693242536,-0.0636577773746366,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.014977339419549943,0.011827534255640263,0.00288670016546844,-0.021962430065503597,-0.021962430065503597,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.707335639827249e-4,-1.94363064310993e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.006042055791524687,0.0056415751687241686,0.003187850490369789,-3.307374527416818e-4,-0.0029344560311986255,-0.0031986575879913762,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.080550338911841185,0.011786311493956774,-0.03977604421059163,-0.09469137636543994,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10387543555796493,0.03211465215082401,-0.029766096763597986,-0.10294498826592513,-0.12385482592959245,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.0019905229520338578,0.0018538971428768815,7.246328020491885e-4,-5.047441543895364e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0020484847728470205,0.0017564434587305328,8.490745472519073e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.001769827893039339,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.03706356352711196,0.03706356352711196,0.03706356352711196,-0.002474414630105554,-0.012694873198653544,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806463870031773,0.061590503436688884,0.0414517476077779,0.03806463870031773,0.0016237409989533298,-0.01594576441553584,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.009493489652282056,0.0075033222018026395,0.0036173190513001676,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,1.836433655092728e-8,-1.1250549085467898e-6,-1.8596770366279533e-6,-2.2609722584831823e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.03525274740796287,0.031104007956447997,0.016658916123132195,-0.00246995321310177,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762677435177042,-0.07524343526866127,-0.07539032292729714,-0.07580103056446542,-0.07632396901499067,-0.07788776399342894,-0.07861763433108751,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.014819918633762882,0.012135647634307745,0.0022974584961258275,-0.02200656873610989,-0.02200656873610989,-0.024809210280737674,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.0906416259380889e-5,-1.45099797532743e-4,-1.707335639827249e-4,-1.94363064310993e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.006348961589725593,0.005656509060635517,0.003198038103519722,-2.7142865245905433e-4,-0.003186676659181637,-0.0033508762465388887,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.08038877579995735,0.016193078787421086,-0.04565655157180733,-0.09344424348581619,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11838125556238054,0.10496167019164769,0.03707351822214572,-0.035986154977272915,-0.10280269069057366,-0.12220324379837359,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.002215191174008447,0.002013634315377382,7.250627540914917e-4,-5.047441543895364e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004835640321301142,0.004500610787953391,0.0018898408633956079,1.9409900557940409e-4,-0.0012856621990221659,-0.002255090695065299,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.05460070979591519,0.04704013839274495,0.039142729679119005,-0.00491293183135342,-0.04033764802388396,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.039188097283416407,0.06560308910187118,0.04871280242660615,0.039188097283416407,-0.00207601175929939,-0.022836331219564784,-0.02614554991825157,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,-1.3214568446298846e-7,-2.67387187380799e-7,-5.212808641633122e-7,-1.1598139093781103e-6,-1.9462317737872007e-6,-2.2591989829095883e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.010378374745331048,0.009396640507306868,-0.001630148533225683,-0.015031766650911249,-0.02928485264877958,-0.03493120142633005,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,-8.64764638777999e-7,-1.5323878533213425e-6,-3.2000188059548905e-6,-6.051796277694225e-6,-7.559828358325876e-6,-9.535541618568572e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.01669267561763056,0.0942991216605035,0.08836400033564713,0.0461894709808685,-0.0029789684709177508,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09414445036655279,-0.0931027575972525,-0.09315877907717456,-0.0936093391275544,-0.09444143000297359,-0.09580177906989512,-0.0970084076026144,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.009782958423715364,0.009018430307920187,-0.011883375390163953,-0.04059077934062317,-0.07608581221145483,-0.09551824596325956,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,-7.95020948348156e-5,-1.073613419887684e-4,-2.01860329521727e-4,-5.676375770420253e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.008426778751613245,0.007726088836413036,0.004543464111848634,-0.0013579968104466596,-0.003805908528387302,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08147197089883348,0.07022376458691337,0.009297514683318828,-0.05276705194199028,-0.10012183725325106,-0.12199469090051676,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12926939465000292,0.1047268677693297,0.0313669565941538,-0.04503859647316929,-0.1091114155199808,-0.13495715597639305,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.004338670616291312,0.0037228328948191256,0.0016542872681773822,-7.539164447849982e-4,-0.0025270167156064478,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.008567526704229902,-0.008626138923829138,-0.010090248309995787,-0.01194080988350598,-0.01358107044565626,-0.01397441728761222,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.07832154045307066,0.07541280447230615,0.03542558555508511,-0.012052773762673353,-0.04296788711662314,-0.05252248170799706,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.03953753622951605,0.06632238447038222,0.05174343449818677,0.03953753622951605,1.4991988639884554e-5,-0.018687103697979896,-0.028793967253599916,0.08065881774760973,0.0016460983213797905,0
Southern Europe,2020-01-27,150192351,-0.08969669324350527,-0.08969627114918895,-0.08969636186811882,-0.08969669324350527,-0.08969738668846822,-0.08969812967878273,-0.08969826554297324,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.015140511852582644,0.013366593499849852,0.0031797309431108155,-0.011979912354439525,-0.023320083467576344,-0.025876162140337975,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356786107493339,-0.05356420654343969,-0.05356432931512465,-0.05356596375577313,-0.05356894722085387,-0.053571712662104524,-0.05357192999716118,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.023563946927187947,0.10324433403333058,0.09722434828042179,0.06177241313775873,0.002917594769391909,-0.008075148361812817,-0.0086544860021193,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05206076726333642,-0.05078468781367946,-0.05098424341342471,-0.05141164816224666,-0.05216600955925327,-0.05346453946904606,-0.05445444102176042,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.1280398856020937,-0.09203454207598345,-0.0924082819319779,-0.11077296824488364,-0.1354943352482667,-0.16942008447630766,-0.1953362236210294,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296372625521065,-0.1293720449760168,-0.1294858035848042,-0.1296372625521065,-0.13004651273670922,-0.1302464135110523,-0.1303458945470731,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.012143184713848289,-0.00865774237096237,-0.009334663259317533,-0.012143184713848289,-0.019796538817519273,-0.024128581965322686,-0.02467776849318679,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.06514593653335242,0.08350443209032977,0.06580489888030215,4.6874031383259597e-4,-0.06514593653335242,-0.10758882802106016,-0.11999047680085775,0,0,0
Micronesia,2020-01-27,554402,-0.03694254383720103,0.12557734730973008,0.11121301030093468,0.033366353259885635,-0.05265949576622058,-0.1108488187153228,-0.11930726258736789,0,0,0
Central Asia,2020-01-27,75250695,0.03450614700204804,0.039718235897107435,0.03941685546592333,0.03716726157462439,0.03450614700204804,0.03308796906260174,0.032298742855694354,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.009486208846233843,0.012432508771480999,0.01210072870794163,0.01073169779308161,0.008842989801982278,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
Southern Asia,2020-02-03,1962272390,0.03723329085940475,0.06767519533355687,0.061197118293074546,0.03723329085940475,-0.010528920882723369,-0.06641778962464358,-0.07667584703329088,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.049702361366319635,0.07488338858973106,0.058512947731204495,0.049702361366319635,0.006081364715042701,-0.015887833502097888,-0.025703610824354264,0.37171083453446285,0.007585935398662506,0
Southern Europe,2020-02-03,150192351,-0.11439286673807211,-0.11439164055898293,-0.11439173641802644,-0.11439230457588617,-0.11439294126178061,-0.11439337489037663,-0.11439356527929469,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.0071653433864418675,0.015222675819986443,0.010030394426473936,-6.08099978655911e-5,-0.01820298131477155,-0.031095346967296815,-0.03360556946150713,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
Western Europe,2020-02-03,198599053,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-1.8337316645081434,-0.2037479627231271,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577327955633856,-0.03557228069658967,-0.03557242524788047,-0.03557388378311885,-0.035577327955633856,-0.035579375698604525,-0.03558039228627829,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,-0.005847505914377218,0.07276131905331763,0.06967223499529515,0.031458215059413625,-0.03179809170439313,-0.042979936319410696,-0.04530577812928872,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044231261570434624,0.04558228029583953,0.04549246045763295,0.044880785912978734,0.0441931581803613,0.042847314905122606,0.04199872543397882,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.030330869955897906,0.0080378402422656,0.004878706024100589,-0.006605022627015634,-0.030330869955897906,-0.041273519045334044,-0.04270289015217724,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16595933117672662,-0.16558347426108969,-0.1656034496304434,-0.16595933117672662,-0.16636409682898998,-0.16652911490256042,-0.16659589585150766,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250635265,0.008995227130138455,0.014272115753693984,0.01342118399300612,0.008995227130138455,-0.0018294021584743605,-0.005463606734893525,-0.0072498875967567,0.0018910757171529862,2.7015367387899804e-4,0
Melanesia,2020-02-03,11328580,-0.06583636148557422,0.08066876558323911,0.06149594242543361,0.006418999700727507,-0.06583636148557422,-0.11517950376207048,-0.14510671089004615,0,0,0
Micronesia,2020-02-03,554402,-0.03697627214944924,0.11402725234686345,0.10820975281343319,0.03165364926960782,-0.04582803439293172,-0.10559577718685789,-0.11583409120219836,0,0,0
Central Asia,2020-02-03,75250695,0.01780059955127749,0.024190512889499808,0.023866098004667175,0.02134496559139177,0.01780059955127749,0.016035428914793638,0.015553489235113615,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-10,658613257,2.1651775577901899e-4,0.005263112128094505,0.003982639056744147,0.0011964681308946849,-0.0013494221685333842,-0.005006332570208687,-0.008994523829381677,-0.017949579860372034,-3.988795524527118e-4,0
Southern Asia,2020-02-10,1962272390,0.05326211076127368,0.06713165046490997,0.058387260563425074,0.05326211076127368,-0.019413720392833896,-0.09759426426999421,-0.10280165616390795,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.023518854096266587,0.05817991653266122,0.04662337312384435,0.023518854096266587,-0.008610699344443461,-0.03849815991122887,-0.04256325339221108,0.12281112932906822,0.0025063495781442497,0
Southern Europe,2020-02-10,150192351,-0.1132039169517209,-0.11320265037592886,-0.11320271844150544,-0.11320333358904099,-0.11320396101070053,-0.11320467450350474,-0.11320470883486693,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-0.001928434440386385,0.017806656715149104,0.01606432661324866,0.004166734629599422,-0.01461926566664629,-0.02716969153988058,-0.033491213573959434,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.10738157562720942,0.05369078781360471,0
Western Europe,2020-02-10,198599053,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-1.73910454086896,-0.19323383787432888,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128671785563667,-0.05128401721342952,-0.05128421388946673,-0.0512852356788789,-0.05128680691052381,-0.051288107423315465,-0.05128896349578981,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,-0.00533474281454017,0.06972493733461489,0.06833712965357798,0.03165182271996087,-0.037289097249391286,-0.0487894050986151,-0.05075498664650646,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.04655199262049452,-0.04452513094113171,-0.04545137520734901,-0.045932634102689864,-0.04696875958189712,-0.04820779964693445,-0.049543686345537935,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.027727892828199423,0.010066566022636244,0.008585838864840203,-0.006076490892987841,-0.027727892828199423,-0.03838532755027411,-0.04046908459008562,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12272733295543263,-0.122508953129674,-0.12260546527199596,-0.12272733295543263,-0.12310292728368406,-0.12328190952956132,-0.12340986654192168,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250635265,0.01184586016328192,0.013813285375593497,0.013287632452009675,0.01184586016328192,-0.0030110942934562994,-0.008087219225467604,-0.009105873971358182,-0.008815052701500806,-0.0012592932430715437,0
Melanesia,2020-02-10,11328580,-0.0652671750499169,0.08144428812165734,0.07618250562421962,0.01755660533157226,-0.0652671750499169,-0.09395038226997553,-0.09466416076822552,0,0,0
Micronesia,2020-02-10,554402,-0.03412815795598956,0.13047295646656923,0.11330869333851779,0.03499679209118957,-0.03867626294947564,-0.091965747862845,-0.11089741371293553,0,0,0
Central Asia,2020-02-10,75250695,0.01783615844080003,0.024398499603934806,0.02386854869182693,0.02133088274716022,0.01783615844080003,0.015510787219484377,0.013601084117659229,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-17,658613257,-0.004945131833616568,-3.559421083117993e-4,-0.0013408634060888436,-0.00410708647432315,-0.006772831576656708,-0.009859374817154418,-0.01431166490119135,-0.25656782992870153,-0.005701507331748922,0
Southern Asia,2020-02-17,1962272390,0.05564602472584633,0.07553079342664601,0.06269191613467405,0.05564602472584633,-0.023887932676470467,-0.11074585528821924,-0.1168585615867132,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03692090788441897,0.062355277770126206,0.051716572074505474,0.03692090788441897,-0.01022859831629091,-0.0511308049533592,-0.06812331860175173,0.1645197719481113,0.003357546366287986,0
Southern Europe,2020-02-17,150192351,-0.1538662103684864,-0.15386512790677637,-0.15386548587703075,-0.1538659230462136,-0.15386658148693377,-0.15386716544538281,-0.15386735657424785,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.001642035505541874,0.02715106316663358,0.022896601996421326,0.007753007947242152,-0.010775415804584462,-0.029749036743047904,-0.031993842873716455,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.07642062426759864,0.03821031213379932,0
Western Europe,2020-02-17,198599053,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-2.6644434374820696,-0.2960492708313411,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.025816031106641144,-0.02581342862484758,-0.025813607599009806,-0.02581449272899228,-0.025816031106641144,-0.025817311205671857,-0.025817806264241988,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,-0.006337884930641292,0.07668573372183086,0.06706804766014338,0.033332213296238936,-0.03582304468708927,-0.051009424888253475,-0.05475138851663799,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.0975526149320393,-0.09571878942713159,-0.0958299428721954,-0.09647887097056813,-0.09779450525298317,-0.09898440877225426,-0.0997988531167211,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.027478939622091587,0.015027496711024362,0.008717402413501503,-0.0029967933712429806,-0.027478939622091587,-0.03702150842350827,-0.04176012585888137,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.16481058732069867,-0.164425233170117,-0.16446648964055477,-0.16481058732069867,-0.165241261507938,-0.16546271946347935,-0.16550497537220366,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250635265,0.008868630390601626,0.014589470726746268,0.013612019253319006,0.008868630390601626,-0.006660011753070489,-0.014177460349423552,-0.01631667141107389,-0.03481565028966016,-0.004973664327094308,0
Melanesia,2020-02-17,11328580,-0.05898354834398223,0.06998671928457117,0.06590208775198601,0.0070626128437205555,-0.05898354834398223,-0.09556040580113931,-0.10195460898271368,0,0,0
