region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.00602593734909831,0.004904949067066494,0.0020161745457974167,6.959586985740103e-5,-0.0012623750191561843,-0.0021790891656819672,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.07625657461354461,0.04834370450136034,0.039142729679119005,-0.005723597683147051,-0.030136843498154837,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.039188097283416407,0.07479055048977377,0.05140994968489244,0.039188097283416407,-0.00445807050742062,-0.020853939761324776,-0.02614554991825157,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,2.1762162228886515e-8,-1.3214568446298846e-7,-4.987689369081112e-7,-1.1854271533974461e-6,-1.8503572571681788e-6,-1.993277724802376e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.009396640507306868,0.005387153428086805,-0.003064358389027292,-0.016020994374069814,-0.029747991363127634,-0.034551899673136564,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,8.370867923932578e-7,-4.535771085095096e-7,-2.617270571559494e-6,-5.87643833143078e-6,-7.560523958520857e-6,-9.535541618568572e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.01669267561763056,0.09846675538082793,0.08876606768702365,0.04072385653520974,-9.248948571593984e-4,-0.010966760918198946,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09414445036655279,-0.09285170257364815,-0.09313991489519624,-0.09373719858251472,-0.09439672745935417,-0.09535290886546981,-0.09637180242541564,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.013461997401276854,0.009782958423715364,-0.01230590364460542,-0.04059077934062317,-0.07608581221145483,-0.09551824596325956,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,1.1665585913187994e-5,-3.7210847515664905e-5,-1.9374323737835384e-4,-5.830097985198165e-4,-7.836917045551648e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.009741795355659095,0.008426778751613245,0.0036280438321001697,-0.0013897584049632036,-0.005381254696409028,-0.006273418209951354,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08081288846349723,0.06627086679563521,0.005987948284688971,-0.05585194156819047,-0.09656036973360736,-0.12199469090051676,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12926939465000292,0.1006738913673738,0.028487748869508007,-0.05030748003632597,-0.12001602977126392,-0.15037432193626699,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.003866556821329017,0.003560605158982267,0.0011356810888191807,-8.849180548299567e-4,-0.00272021252704708,-0.004002235709477442,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.007978472805880646,-0.008567526704229902,-0.010155167840143541,-0.011924360751922563,-0.01324992142477281,-0.013771692950043967,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.08305319120029413,0.07541280447230615,0.03530353114062478,-0.008168093377401533,-0.03864948152165487,-0.05001747917649766,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.03952705602615412,0.07792553486151307,0.05292759632313539,0.03952705602615412,-2.0561402754701834e-4,-0.017605787275545508,-0.028804447456961854,0.08014528778287502,0.0016356181180178576,0
Southern Europe,2020-01-27,150192351,-0.08969669324350527,-0.08969619378799876,-0.08969632486429721,-0.08969669324350527,-0.08969733950489185,-0.08969789656739593,-0.08969826056798186,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.01749116296670016,0.013081859488112892,0.0029253135669768428,-0.012332832134705964,-0.023108340571809126,-0.025876162140337975,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356786107493339,-0.053562958427703485,-0.053563774129770016,-0.0535658642965772,-0.05356885378321587,-0.053571463990220995,-0.05357192999716118,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.023563946927187947,0.10994916890157658,0.09882401963632922,0.06245381947031965,0.004659145232122622,-0.006704196227389508,-0.014540224351983478,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05206076726333642,-0.050728229252068886,-0.050960537426698795,-0.05147203213339349,-0.052157223743773073,-0.053336254136445604,-0.053701251608450004,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.1280398856020937,-0.07942465150202126,-0.09203454207598345,-0.11077296824488364,-0.13716082132699914,-0.17238730116694254,-0.18691307363035575,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296372625521065,-0.12927451966749387,-0.1293604553509123,-0.1296372625521065,-0.13003466493000526,-0.1302464135110523,-0.13030047948083087,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.012143184713848289,-0.007532342131700596,-0.008925697848863079,-0.012143184713848289,-0.019836080640098855,-0.024128581965322686,-0.02511824708069863,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.06514593653335242,0.07990177202198104,0.05637994849244588,0.0049475107402003355,-0.06514593653335242,-0.09944698363777951,-0.11999047680085775,0,0,0
Micronesia,2020-01-27,554402,-0.03694254383720103,0.12109092193297619,0.09575118099785698,0.02812029604099885,-0.053117229788952655,-0.11269779352008592,-0.14893656683660444,0,0,0
Central Asia,2020-01-27,75250695,0.03450614700204804,0.03951027034468293,0.03924038814484411,0.0369064014979168,0.03450614700204804,0.03252795009203948,0.0314808094339498,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.009486208846233843,0.0125433027817632,0.01211104085507916,0.010823962425420951,0.009032112687533539,0.007821290317790336,0.0067768402654235504,0.4393261490168291,0.009762803311485092,0
Southern Asia,2020-02-03,1962272390,0.03723329085940475,0.07973640785143381,0.061197118293074546,0.03723329085940475,-0.01022365581393758,-0.05079165556029328,-0.07440020806455941,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.049702494589243786,0.08544088019217731,0.06309646055658788,0.049702494589243786,0.006399131766067219,-0.017724948518430195,-0.026082794532523285,0.37171736245774595,0.007586068621586651,0
Southern Europe,2020-02-03,150192351,-0.11439286673807211,-0.11439139280248979,-0.11439153606021407,-0.11439219670456147,-0.11439294521704374,-0.11439345731751548,-0.11439367304330776,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.0071653433864418675,0.021855470858741132,0.017072985921006822,0.001475477939287008,-0.01908131527404937,-0.03282369660900367,-0.035245997746768766,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
Western Europe,2020-02-03,198599053,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-1.8337316645081434,-0.2037479627231271,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577327955633856,-0.035571925726340985,-0.03557231147200371,-0.03557387448725911,-0.035577327955633856,-0.035579375698604525,-0.03558039228627829,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,-0.005847505914377218,0.0760996268567662,0.07276131905331763,0.03349155597617945,-0.030700914922585837,-0.04272337122088876,-0.046651372038729155,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044231261570434624,0.04569051093894513,0.04549246045763295,0.04487647011044727,0.04421715161901908,0.04303617949048111,0.04280330749223419,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.030330869955897906,0.009093901047155345,0.006297601160367749,-0.008993640368034874,-0.030330869955897906,-0.04072728033092414,-0.04270289015217724,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16595933117672662,-0.16556942862021393,-0.1656034496304434,-0.16595933117672662,-0.16634737841007352,-0.16655240442987976,-0.16659589585150766,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250635265,0.008995227130138455,0.016840741496961114,0.013696078481672987,0.008995227130138455,-0.0018294021584743605,-0.0072498875967567,-0.007741860769917826,0.0018910757171529862,2.7015367387899804e-4,0
Melanesia,2020-02-03,11328580,-0.06583636148557422,0.08066876558323911,0.061279786544297186,0.006120221848667879,-0.06583636148557422,-0.09803001623412863,-0.12545129730242435,0,0,0
Micronesia,2020-02-03,554402,-0.03697627214944924,0.11402725234686345,0.09378959864793418,0.03035895221822067,-0.04571921751447149,-0.11346737216127627,-0.14899066082649265,0,0,0
Central Asia,2020-02-03,75250695,0.01780059955127749,0.02434356026090282,0.02372609922371234,0.020907330081048635,0.01780059955127749,0.016035428914793638,0.015118017698272635,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-10,658613257,2.1651775577901899e-4,0.005735707277686612,0.004118263453049726,0.001217211178406861,-0.0013104389860455108,-0.00397005757287697,-0.005556970670137344,-0.017949579860372034,-3.988795524527118e-4,0
Southern Asia,2020-02-10,1962272390,0.05326211076127368,0.09640579722345616,0.06854400618639335,0.05326211076127368,-0.01708564599452141,-0.06734380390398939,-0.0987981913473793,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.02351898731919073,0.06632934646958315,0.05260953075750382,0.02351898731919073,-0.006815860358809922,-0.042563120169286935,-0.07649514674967949,0.12281765725235129,0.0025064828010683935,0
Southern Europe,2020-02-10,150192351,-0.1132039169517209,-0.11320244115930221,-0.1132026024602556,-0.11320329751935888,-0.11320392652587769,-0.11320438229996596,-0.11320470883486693,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-0.001928434440386385,0.025012718018332648,0.018078588245314543,0.004166734629599422,-0.01550344933601036,-0.02834147169196539,-0.03359047152645594,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.10738157562720942,0.05369078781360471,0
Western Europe,2020-02-10,198599053,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-1.73910454086896,-0.19323383787432888,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128671785563667,-0.05128401721342952,-0.05128442604555125,-0.05128530557714257,-0.051286814548721214,-0.051288148756889536,-0.05128896349578981,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,-0.00533474281454017,0.07579073127651954,0.06833712965357798,0.03141880937166592,-0.03340875065994865,-0.04823338143247066,-0.05075498664650646,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.04655199262049452,-0.04490828234510823,-0.04513468241146895,-0.045979048621806885,-0.04691953574049978,-0.04791220257306121,-0.0484163043410473,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.027727892828199423,0.015214283412728943,0.007694231151084498,-0.007119539133117492,-0.027727892828199423,-0.03627732265806086,-0.04046908459008562,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12272733295543263,-0.12237796670866351,-0.1224681587192087,-0.12272733295543263,-0.12309338204386387,-0.12329076111913057,-0.12333248345776933,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250635265,0.01184586016328192,0.017613797178344496,0.013813285375593497,0.01184586016328192,-0.0036248592052290514,-0.01094512638090312,-0.014573295447385387,-0.008815052701500806,-0.0012592932430715437,0
Melanesia,2020-02-10,11328580,-0.0652671750499169,0.09231304590165261,0.07851314881296764,0.01978219741690051,-0.0652671750499169,-0.09395038226997553,-0.11771717201858031,0,0,0
Micronesia,2020-02-10,554402,-0.03412815795598956,0.11891168617473939,0.09641380287444129,0.03499679209118957,-0.03672391092786483,-0.10166158614687358,-0.1495922105324529,0,0,0
Central Asia,2020-02-10,75250695,0.01783615844080003,0.024398499603934806,0.023636924485405993,0.020732120241378747,0.01783615844080003,0.015821915204362123,0.013601084117659229,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-17,658613257,-0.004945131833616568,4.3369258122664863e-4,-0.0013408634060888436,-0.004095408824365152,-0.006772831576656708,-0.009397066483424395,-0.010654889916411388,-0.25656782992870153,-0.005701507331748922,0
Southern Asia,2020-02-17,1962272390,0.05564602472584633,0.09727291391041744,0.07346894107380796,0.05564602472584633,-0.019080669306801072,-0.07970777826257136,-0.11074585528821924,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03692104110734313,0.07700520977327206,0.0580333625194281,0.03692104110734313,-0.006683926484512037,-0.05159367621292547,-0.08797875164171809,0.16452629987139497,0.0033576795892121423,0
Southern Europe,2020-02-17,150192351,-0.1538662103684864,-0.1538649045975721,-0.15386521279257315,-0.15386591717540873,-0.1538665587388225,-0.15386712750604306,-0.15386735051420813,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.001642035505541874,0.02715106316663358,0.022937371537921344,0.008791583726251839,-0.010752562789544475,-0.02729375937957432,-0.031993842873716455,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.07642062426759864,0.03821031213379932,0
Western Europe,2020-02-17,198599053,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-2.6644434374820696,-0.2960492708313411,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.025816031106641144,-0.025813018191388298,-0.025813607599009806,-0.025814552462591858,-0.025816031106641144,-0.025817311205671857,-0.025817806264241988,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,-0.006337884930641292,0.08157489016086183,0.07331089670932771,0.03306187242447337,-0.03416115820399348,-0.05340574335126044,-0.05674884324843479,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.0975526149320393,-0.0956856109436564,-0.09581855418914406,-0.096502588130392,-0.09775360471961579,-0.09895092210007254,-0.1002930521927356,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.027478939622091587,0.016513371790136254,0.009617589397005365,-0.005740706504420375,-0.027478939622091587,-0.03618059077740548,-0.041077791442525435,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.16481058732069867,-0.164389586675492,-0.16447570720396623,-0.1648001918175365,-0.165241261507938,-0.16544063203388354,-0.1654998172946742,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250635265,0.008868630390601626,0.016118047072094858,0.013339819208364061,0.008868630390601626,-0.007331241683623279,-0.016370134702893266,-0.02012223916329378,-0.03481565028966016,-0.004973664327094308,0
Melanesia,2020-02-17,11328580,-0.05898354834398223,0.0893308409751654,0.07135831203072618,0.009954234267831197,-0.05898354834398223,-0.09222928529631101,-0.11835036686344952,0,0,0
