region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,-1.073613419887684e-4,-1.2700010561393632e-4,-2.1711956067778422e-4,-5.676375770420253e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.008426778751613245,0.007726088836413036,0.004543464111848634,-0.0013579968104466596,-0.003805908528387302,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08147197089883348,0.07022376458691337,0.009297514683318828,-0.054087819309937266,-0.10012183725325106,-0.12199469090051676,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12571764835866017,0.10480337017425609,0.0318663044357726,-0.04531297173689136,-0.12424211666751547,-0.2170447585612584,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.004338670616291312,0.0037228328948191256,0.0014243726837339984,-7.565211092601801e-4,-0.0025270167156064478,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.00831791384809856,-0.00861199132010683,-0.010090248309995787,-0.011939361937127682,-0.013771692950043967,-0.014120495786277821,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.08305319120029413,0.07714797755115926,0.04065583274753778,-0.012052773762673353,-0.04296788711662314,-0.05252248170799706,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.03953312486910268,0.06785125865355177,0.06396705624816289,0.03953312486910268,9.57878728963074e-6,-0.018686134891476025,-0.028793967253599916,0.08065881774760973,0.0016460983213797905,0
Southern Europe,2020-01-27,150192351,-0.08969869709443305,-0.08969827500011673,-0.0896983657190466,-0.08969869709443305,-0.08969939482842325,-0.08970026039033574,-0.08970049148911427,-1.4351679897116378,-0.08969799935697736,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.015140511852582644,0.013634759614552834,0.003950968091646498,-0.011547975857979653,-0.023320083467576344,-0.025876162140337975,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356786107493339,-0.05356420654343969,-0.05356432931512465,-0.05356596375577313,-0.053568985347460824,-0.05357174878543394,-0.053572139620745335,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.023563946927187947,0.10352722233555994,0.10024881253864681,0.06245381947031965,0.002917594769391909,-0.008075148361812817,-0.0086544860021193,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05192009664448609,-0.05049479683475003,-0.05085237509114784,-0.051395003913893074,-0.05220457666384282,-0.05353394748097803,-0.055973423675475406,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.1280398856020937,-0.09203454207598345,-0.0924082819319779,-0.10793486425880162,-0.1354943352482667,-0.16942008447630766,-0.1952989165577555,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296372625521065,-0.1293720449760168,-0.1294858035848042,-0.1296372625521065,-0.13004651273670922,-0.1302464135110523,-0.13034548726025197,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.012143184713848289,-0.00865774237096237,-0.009334663259317533,-0.012143184713848289,-0.0196921060229104,-0.024128581965322686,-0.02467776849318679,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.06514593653335242,0.08350443209032977,0.06580489888030215,4.6874031383259597e-4,-0.06531727779254468,-0.10758882802106016,-0.11999047680085775,0,0,0
Micronesia,2020-01-27,554402,-0.03694254383720103,0.12557734730973008,0.11119172166167833,0.0353344099303376,-0.05384696900923701,-0.11480535208669547,-0.22707728145933395,0,0,0
Central Asia,2020-01-27,75250695,0.03450614700204804,0.039718235897107435,0.03929427965250396,0.03716726157462439,0.03450614700204804,0.03308796906260174,0.032298742855694354,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.009486208846233843,0.012198173228077662,0.012108891851781718,0.010774788819894155,0.008832542368198007,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
Southern Asia,2020-02-03,1962272390,0.03723329085940475,0.0684383890298857,0.06415377442217766,0.03723329085940475,-0.009675961077591293,-0.06641778962464358,-0.07667584703329088,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.04969864512428764,0.07652738751087747,0.0705858761705645,0.04969864512428764,0.00607357620677734,-0.015960594718146048,-0.02567617233675471,0.37171083453446285,0.007585935398662506,0
Southern Europe,2020-02-03,150192351,-0.11439487058899984,-0.11439364440991064,-0.11439374026895413,-0.11439430842681388,-0.11439493251132948,-0.11439548624460458,-0.11439574307678976,-1.8303035748583538,-0.11439397342864711,0
Western Asia,2020-02-03,284170120,-0.007183494573634722,0.015231275448546008,0.009804208423069977,6.191434942182806e-4,-0.01781648421798339,-0.031095346967296815,-0.03360556946150713,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
Western Europe,2020-02-03,198599053,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-1.8337316645081434,-0.2037479627231271,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577327955633856,-0.03557228069658967,-0.03557242524788047,-0.03557388378311885,-0.035577327955633856,-0.035579745693916955,-0.035581096629892936,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,-0.005847505914377218,0.07964920854974915,0.070223738639683,0.032351941535773227,-0.0317811392374613,-0.042979936319410696,-0.04474044010542569,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.0443902463670043,0.045742788889414666,0.045525621454126565,0.0449265064155795,0.044101575143728755,0.0429642621740671,0.04040736580383729,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.030330869955897906,0.009093901047155345,0.0077102189833698365,-0.006453418927074498,-0.030330869955897906,-0.041273519045334044,-0.042716567856317625,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16595933117672662,-0.16558347426108969,-0.1656034496304434,-0.16595933117672662,-0.16636409682898998,-0.16652911490256042,-0.16659589585150766,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250635265,0.008995227130138455,0.01434161269325534,0.01342118399300612,0.008995227130138455,-0.0016949226252844487,-0.005463606734893525,-0.006235386216531619,0.0018910757171529862,2.7015367387899804e-4,0
Melanesia,2020-02-03,11328580,-0.06583636148557422,0.08066876558323911,0.06978625312025927,0.0028448832323724744,-0.06583636148557422,-0.11517950376207048,-0.14510671089004615,0,0,0
Micronesia,2020-02-03,554402,-0.03697627214944924,0.1140059637076071,0.10820975281343319,0.032280454395868505,-0.04657275393143444,-0.11309565433874316,-0.2303004257848865,0,0,0
Central Asia,2020-02-03,75250695,0.01780059955127749,0.024190512889499808,0.023866098004667175,0.021334710149445355,0.01780059955127749,0.016035428914793638,0.015553489235113615,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-10,658613257,2.1650876788304653e-4,0.004118263453049726,0.0034172567620912053,0.001192523459928017,-0.0013569325793746458,-0.00555898798951633,-0.008994523829381677,-0.017949579860372034,-3.988795524527118e-4,0
Southern Asia,2020-02-10,1962272390,0.05326211076127368,0.06538522184908517,0.058387260563425074,0.05326211076127368,-0.011587240668675893,-0.09759426426999421,-0.10280165616390795,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.023513468188330097,0.07398624679817728,0.05084264146795623,0.023513468188330097,-0.007013854684484414,-0.03849815991122887,-0.04256495390540094,0.12281112932906822,0.0025063495781442497,0
Southern Europe,2020-02-10,150192351,-0.11328518423933834,-0.11328391766354629,-0.11328398572912285,-0.11328460087665843,-0.1132852259398028,-0.11328595218080745,-0.113285986293551,-1.8125485650398945,-0.1132842853149934,0
Western Asia,2020-02-10,284170120,-0.0019465856275792393,0.017804627590000746,0.01606432661324866,0.004148019591069757,-0.015605590892238353,-0.027503196773239598,-0.033491213573959434,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.10738157562720942,0.05369078781360471,0
Western Europe,2020-02-10,198599053,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-1.73910454086896,-0.19323383787432888,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128671785563667,-0.05128401721342952,-0.05128422276575193,-0.05128525655447351,-0.05128683140550673,-0.05128869013729157,-0.051289970410591676,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,-0.00533474281454017,0.07456971314191779,0.06868179048968348,0.03294582202682332,-0.037289097249391286,-0.0487894050986151,-0.05075498664650646,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.046480377774698774,-0.04432367984543341,-0.0448993555969366,-0.04592040086032858,-0.04695117971812769,-0.048387458992333106,-0.05060207671396089,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.027727892828199423,0.016391814968745592,0.00880222908491483,-0.005813210381753362,-0.027727892828199423,-0.03912448748065013,-0.04102203621205836,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12272733295543263,-0.122508953129674,-0.12260546527199596,-0.12272733295543263,-0.12310292728368406,-0.12328163634650575,-0.12340810465032255,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250635265,0.01184586016328192,0.013784558992017809,0.012945876413130917,0.01184586016328192,-0.0030110942934562994,-0.008087219225467604,-0.009105873971358182,-0.008815052701500806,-0.0012592932430715437,0
Melanesia,2020-02-10,11328580,-0.0652671750499169,0.08144428812165734,0.07851314881296764,0.01755660533157226,-0.0652671750499169,-0.09395038226997553,-0.09466416076822552,0,0,0
Micronesia,2020-02-10,554402,-0.03412815795598956,0.13047295646656923,0.11338519574344418,0.03515164363825528,-0.04122014804870864,-0.10680320840066126,-0.23097538672968113,0,0,0
Central Asia,2020-02-10,75250695,0.01783615844080003,0.024398499603934806,0.02386854869182693,0.02133088274716022,0.01783615844080003,0.015510787219484377,0.013601084117659229,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-17,658613257,-0.004945140821512541,-3.559421083117993e-4,-0.0013408634060888436,-0.004095408824365152,-0.006790544300114178,-0.010684227968577943,-0.01431166490119135,-0.25656782992870153,-0.005701507331748922,0
Southern Asia,2020-02-17,1962272390,0.05564602472584633,0.07553079342664601,0.07037617244910153,0.05564602472584633,-0.020134428650121085,-0.11074585528821924,-0.1168585615867132,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.036918302912620715,0.07286435140114711,0.05322596662156776,0.036918302912620715,-0.009904500217191397,-0.05112417570873244,-0.06812331860175173,0.1645197719481113,0.003357546366287986,0
Southern Europe,2020-02-17,150192351,-0.15394747765610375,-0.1539463951943937,-0.1539467527069747,-0.15394719033383095,-0.15394785884699422,-0.15394848655896665,-0.15394878284367283,-2.463142853388744,-0.1539464283367965,0
Western Asia,2020-02-17,284170120,0.00163251496559386,0.02715106316663358,0.02403195016703891,0.00859534644956496,-0.010752562789544475,-0.03132642490400155,-0.031993842873716455,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.07642062426759864,0.03821031213379932,0
Western Europe,2020-02-17,198599053,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-2.6644434374820696,-0.2960492708313411,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.025816031106641144,-0.02581342862484758,-0.025813607599009806,-0.02581449272899228,-0.025816031106641144,-0.02581750156064387,-0.0258191633645628,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,-0.00633750708169263,0.07668573372183086,0.06978043109308718,0.03632084108672646,-0.03582304468708927,-0.051043801173919025,-0.054244766676992906,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.09749997735328203,-0.09452014286584677,-0.09529209526877036,-0.09637465784541864,-0.09771406267711462,-0.0989055836802819,-0.10067558200415505,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.027478939622091587,0.018247778712142965,0.009442207638348786,-0.0027748818370493754,-0.027478939622091587,-0.041077791442525435,-0.041912500313902264,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.16481058732069867,-0.164425233170117,-0.16446648964055477,-0.16481058732069867,-0.165241261507938,-0.16546271946347935,-0.16550497537220366,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250635265,0.008868630390601626,0.013817594563206782,0.012686529622812553,0.008868630390601626,-0.006660011753070489,-0.01405766959842214,-0.015925249733702806,-0.03481565028966016,-0.004973664327094308,0
Melanesia,2020-02-17,11328580,-0.05898354834398223,0.071383239553731,0.0661105062340634,0.0070626128437205555,-0.05898354834398223,-0.09556040580113931,-0.10195460898271368,0,0,0
