region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.01982305843334302,0.012757362140220089,0.002620101340722311,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,5.8078712857659805e-5,-1.5031727857728803e-5,-1.1270562136344125e-4,-2.3600838201743627e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.007908801843814007,0.006371530583173757,0.0034900342750190157,-3.68009857918854e-5,-0.002779395047167294,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.10069859461963118,0.04154928510406306,-0.026568352409032384,-0.07919113414664211,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.16033609843732205,0.14083871003326184,0.0506943180549899,-0.03000733637076073,-0.10228417580508734,-0.135801936792275,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.001842749690820746,0.001436211110738946,0.0010162691237675398,-4.490189084001483e-4,-0.0017389080948014882,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0029328167935908736,0.0023008253066490467,8.46992654718039e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.033361628154153125,0.02258084940003985,0.009000946033895592,-0.0022734769732124464,-0.01056145716591745,-0.017509067748877574,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.09863671020848974,0.06278551431278605,0.027467073587065807,0.002828034812388579,-0.008869460031751786,-0.028588791765129993,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.56302182674733e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.013718053625500002,0.01070132713191682,0.003791642408099676,-0.00480007910310118,-0.008988353636535362,-0.011386850924701463,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,9.815109337877207e-7,7.814025728501047e-7,-5.608963348365742e-8,-1.2414347870675866e-6,-2.2789446900458724e-6,-3.5669196480268258e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.05356993107397135,0.04305440160196853,0.016948803897141946,-0.002148117132359,-0.007083506802667789,-0.009180641778689989,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.01958503924226084,0.011286129927349703,0.0025352926562604503,-0.03003011993351025,-0.03003011993351025,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,5.8078712857659805e-5,-1.5031727857728803e-5,-1.1270562136344125e-4,-2.3600838201743627e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008222543006725197,0.0067326351246669225,0.0036205725006751405,1.2634622003913565e-4,-0.0026818472187616024,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.14785949246280522,0.11210922049918366,0.039223316836371605,-0.024601934463644427,-0.07837331133802745,-0.10091829781912627,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.16062676444344476,0.14130422965554176,0.05041751193733955,-0.030055354092102193,-0.10269532654686869,-0.14060339323041532,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0018976161432704792,0.001467025098151474,0.0010856350399411864,-4.5440901591223645e-4,-0.0017692093928789274,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0022476141138186036,0.0018149302192999666,7.252305587452293e-4,-2.615608825086001e-4,-0.001164863596644307,-0.0013404022393952437,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.0333638764567494,0.02238555888896109,0.008688508116318092,-0.0019552940499556323,-0.010206998236162617,-0.016226272570393354,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.1020453256169077,0.061899865609708435,0.029968927765199008,0.002982515065503064,-0.008319122264140314,-0.029476118833345378,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.56302182674733e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.01390785311464875,0.01075415951460373,0.0033518036652692633,-0.005076163514573642,-0.009208697121820195,-0.011193231984661342,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,9.483743930313248e-7,6.841578741169005e-7,-1.1412752637993232e-7,-1.783388711178499e-6,-2.4452984982624133e-6,-3.7405309938735727e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.05468626646562183,0.046153849949614474,0.019389742744703415,-0.0012947825132535102,-0.007337914531215189,-0.00920637103801934,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03007058934426669,0.019358566827469427,0.012726479248902108,0.0024794382870014964,-0.03007058934426669,-0.03007058934426669,-0.04047693589672721,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,1.0232061894192527e-4,5.709204085181438e-5,-1.4624255397193592e-5,-1.227032637026515e-4,-2.447788708711383e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015523177737134318,0.008807581302046444,0.006823149001965795,0.0031305350631277923,-2.7746447911939666e-4,-0.0037618153353728215,-0.004406319185405445,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.15044519492888203,0.11484971549626262,0.03933749100387765,-0.026254064818686185,-0.07644166475416266,-0.09934950014520501,0,0,0
Micronesia,2020-01-13,539140,-0.010246206050135086,0.16062676444344476,0.1414986622373925,0.050533245723003765,-0.030288507346980145,-0.10006812475578587,-0.13933413199280362,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014742641473684732,0.0010046708933099484,-4.402257235485098e-4,-0.0016373695256666823,-0.0024921210711711388,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004718192895484633,0.0029554042731637356,0.0014126440494709911,-9.432742187703259e-4,-0.0020797845512282725,-0.003222085074423724,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.05771528153939465,0.05210892624939404,0.02721542856915006,-0.007291391812957137,-0.028831695294046136,-0.037508630014874846,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.022852484330110823,0.11189648684687355,0.07915536995007318,0.03515952507640781,9.037233396350028e-4,-0.02040602973391524,-0.02694226437253409,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-2.9524735989083143e-7,-3.8133645194219767e-7,-5.45594719566768e-7,-1.2770483421658135e-6,-1.8188534459620667e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352550506734768,0.005287260873031336,0.0027666059535271475,-0.006098394213696456,-0.021328996203600622,-0.032260893905874166,-0.03522232391584927,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-1.2506827603000242e-6,-1.7203280053265978e-6,-2.1394602134866962e-6,-5.99066471160658e-6,-8.115806372234716e-6,-9.25047240430719e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.1029153230306035,0.09609815460916223,0.057901456458631095,3.682396889696376e-4,-0.008422857416324763,-0.012138738138732907,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03191520756426031,0.03641952002656291,0.019360575155297436,-0.004984387848462534,-0.036172435550323505,-0.06422955385967258,-0.07961898839161412,0,0,0
Northern Europe,2020-01-20,106550176,-4.4765574725712335e-4,9.742831221601067e-6,-1.1475652027734853e-4,-3.1668578969099097e-4,-6.406445836434465e-4,-8.58080790767186e-4,-9.255764543362559e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.003746068227968924,0.011834810156417975,0.00993959541074566,0.0040544936280328,-0.003746068227968924,-0.010888375429469101,-0.015893124683295543,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180785,0.1320653228984501,0.11619965422746718,0.0372958062103902,-0.030483407120268518,-0.07782512148084217,-0.10286129993140515,0,0,0
Micronesia,2020-01-20,539140,-0.008829582628025849,0.17068838728757646,0.14397155050710955,0.053154510272519294,-0.033256166712180076,-0.11389279807048766,-0.14425853711718853,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.004113694487062337,0.00344447228795905,0.00159950223704293,-7.902241785926347e-4,-0.0026521499253517686,-0.003726175167694614,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.0199256927007752,-0.02100833367970041,-0.022900163176346276,-0.025481242209543307,-0.02584887564875027,-0.02719925910364149,-1.1106626239672208,-0.02468139164371602,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.0720024554644689,0.05254374995694024,0.031264358697340996,-0.006479908389634435,-0.03152730789054056,-0.04414357829109192,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.02622857876743591,0.11697249269490735,0.08112057442192143,0.035633077915542384,0.0048173219198297,-0.009654628306749357,-0.026338678544104762,0.07802777426543525,0.0015924035564374543,0
Southern Europe,2020-01-27,149750531,-0.08994109008205377,-0.08994092664323784,-0.08994101577527679,-0.08994109008205377,-0.08994187758124933,-0.08994252001839001,-0.08994294596948153,-1.439048553038697,-0.08994053456491856,0
Western Asia,2020-01-27,293775379,-0.010830044656912471,0.019000045202617992,0.016477709920587946,0.004830775429018061,-0.010830044656912471,-0.021533549396545865,-0.03258955815402333,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.012165863247898867,0.0060829316239494335,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274624103897853,-0.05274488669141456,-0.05274524858705353,-0.05274624103897853,-0.05274953144240205,-0.05275205222499442,-0.0527528485574821,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023927023234977397,0.11743921390504601,0.10868564665994634,0.06970469609774897,0.006904602458509389,-0.003866381430055595,-0.008447914104318456,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12180378269446498,-0.05264851603648559,-0.07264165336347506,-0.09601705364637485,-0.12203702107369031,-0.1545326777156384,-0.16523492340215215,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.1300215986259528,-0.1294859677742539,-0.12956717635396703,-0.129891423098865,-0.13025658459860412,-0.13049703293404913,-0.1305659742639557,-1.814048395448544,-0.12957488538918172,0
Northern Africa,2020-01-27,259969965,-0.021509553985579483,-0.004726126874794918,-0.0069681857229536934,-0.013732688695431563,-0.021509553985579483,-0.026920494586355516,-0.030002927372328403,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025503208530390096,0.13694049584747697,0.12131746623434064,0.0439742363648572,-0.026653614330710982,-0.0751262509154936,-0.09484327224411408,0,0,0
Micronesia,2020-01-27,539140,-0.008717412588474674,0.168653446838318,0.13764510482644748,0.053099753294372755,-0.025963902744264907,-0.10723708317045366,-0.13147291290083832,0,0,0
Central Asia,2020-01-27,76551056,0.03563937759916729,0.039072403318789986,0.03882077500502778,0.036838034268727574,0.034328373323070545,0.03248570870530226,0.03196410649317864,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.004649287890957914,0.0024388131011832044,0.001187237000960933,-0.0011268424032855918,-0.004649287890957914,-0.004698679522408923,-0.005083720589197188,-0.0913341893629634,-0.0020296486525102977,0
Southern Asia,2020-02-03,2007549683,0.012477394581317962,0.06152430233993991,0.049398341254367366,0.026804674982070537,-0.009817686430663808,-0.046081459925478796,-0.0653515087745083,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.03182500375967048,0.1240076686956919,0.09508277396489552,0.04411349406604427,0.010163075674123084,-0.004027701820659225,-0.023124635643712078,0.3576419809115768,0.007298815936970954,0
Southern Europe,2020-02-03,149750531,-0.1147099065347537,-0.11470913367817304,-0.11470921957971801,-0.11470978931121537,-0.11471042600680126,-0.11471083278061092,-0.11471135443051617,-1.8353499357492935,-0.11470937098433084,0
Western Asia,2020-02-03,293775379,-0.015595846327774495,0.01616497888736145,0.010941371933717888,-0.0027159997970377012,-0.016769233855456686,-0.02827874876312273,-0.03257273621845551,-0.06194848919460999,-0.0034415827330338883,0
Australia and New Zealand,2020-02-03,31362699,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.026247983237758513,-0.013123991618879257,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.8858848226389572,-0.08858848226389571,0
Northern America,2020-02-03,376870770,-0.03503180828677466,-0.035028359227182775,-0.03502850339466284,-0.03503007899320431,-0.03503254657080201,-0.035034521766460616,-0.03503529299322138,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.005562153537219798,0.0789455449959687,0.07069190737792037,0.03143424467289784,-0.029271485030810142,-0.038071804726096344,-0.04325612859753981,-0.24012619082859954,-0.021829653711690867,7.34444743102319e-5
Eastern Asia,2020-02-03,1613237280,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.2765520862159057,0.04609201436931762,0.0030373709191743943
Polynesia,2020-02-03,679404,-0.018449446723957624,0.04124401047186311,0.03586600694535604,0.012984193536733102,-0.018449446723957624,-0.020222913564892718,-0.028953892189223875,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-03,106550176,-0.16634839254939698,-0.16580355429691798,-0.16584990937290503,-0.16623263132912572,-0.166640755987181,-0.16686527657828093,-0.166906677458671,-2.32293857112241,-0.16592418365160072,3.7540998524488594e-4
Northern Africa,2020-02-03,259969965,-0.003039577992928112,0.013630255161957422,0.011975543122994802,0.004628840061331342,-0.004382065307932389,-0.01435983794755328,-0.015671396165485615,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.025777893777721415,0.153266403434149,0.12896580306522876,0.04762167281070546,-0.025777893777721415,-0.07601484240421075,-0.08812466930424998,0,0,0
Micronesia,2020-02-03,539140,-0.010602518348595047,0.1572489540455115,0.13564390122324985,0.05424038977211161,-0.02781879634161589,-0.101539915904305,-0.11500683101608242,0,0,0
Central Asia,2020-02-03,76551056,0.019823196722554125,0.02426560098169401,0.023619129614401626,0.02146030015663429,0.018540222277734702,0.016464669868477284,0.01564775355395902,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,659158914,-0.01290443577298856,-0.006124255909965359,-0.007472421866878475,-0.011027019161951968,-0.013531612590242985,-0.015650391534149766,-0.01696039385123549,-0.5477193656132874,-0.012171541458073053,0
Southern Asia,2020-02-10,2007549683,0.006845073634623772,0.055332810833374366,0.04447336573416263,0.019128021569336802,-0.020431011550875424,-0.06650382584066739,-0.08410801061655812,-0.014127854509559957,-0.0015697616121733288,0
Sub-Saharan Africa,2020-02-10,1165466474,0.02775130916810003,0.13770407435313373,0.0880094219092691,0.04234484197364016,0.0054496116031586845,-0.024853559901009303,-0.04452223758175334,0.11909658053426056,0.0024305424598828687,0
Southern Europe,2020-02-10,149750531,-0.11359686709048078,-0.1135961349612552,-0.11359629034229307,-0.11359683438123515,-0.11359747461824414,-0.11359794526119225,-0.11359842087769051,-1.8175425420201685,-0.11359640887626053,0
Western Asia,2020-02-10,293775379,-0.011291423122151662,0.018305315037881017,0.015472312304794539,-9.439075277016617e-4,-0.016181694234811462,-0.028713680308184393,-0.03348830275163201,-0.010159650504061762,-5.644250280034312e-4,0
Australia and New Zealand,2020-02-10,31362699,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.10584706198960318,0.05292353099480159,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.7148926172024023,-0.07148926172024021,0
Northern America,2020-02-10,376870770,-0.050503202823680225,-0.05049964839297435,-0.0505003081713797,-0.050501378164849606,-0.050503202823680225,-0.05050406274673724,-0.05050526421643197,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004117638654081635,0.07487861283765934,0.06703692870299499,0.03085449170579007,-0.031380550294711214,-0.045176594688653926,-0.048750114566583846,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.2836653804709126,-0.04727756341181877,0.005198057411616473
Polynesia,2020-02-10,679404,-0.020170662767093995,0.04082747470925676,0.034993432820110866,0.014499134955532776,-0.020170662767093995,-0.020170662767093995,-0.02588151980535774,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-10,106550176,-0.12305390215375663,-0.12262952572531446,-0.12268355740786822,-0.12296049975852226,-0.12333342962298798,-0.12355840327674236,-0.1235957541130236,-1.7166514449519215,-0.12261796035370867,0
Northern Africa,2020-02-10,259969965,-4.093534467831562e-4,0.013980918463248575,0.01180908373727122,0.0038504790908289806,-0.0038527529347743713,-0.010873251065755207,-0.012398775492174942,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023508284312622474,0.16240723912429667,0.14665148559004373,0.05684261371779074,-0.023508284312622474,-0.07061376590881241,-0.09348540701103804,0,0,0
Micronesia,2020-02-10,539140,-0.010586833558073432,0.1553232253681567,0.13380163391388503,0.05987989641075994,-0.02109264116654076,-0.10205094031402014,-0.1269807293214447,0,0,0
Central Asia,2020-02-10,76551056,0.019977171956853706,0.02325706405917267,0.022799795781436615,0.020561345243014253,0.017851582775387426,0.015212875944746188,0.013521870886762388,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,659158914,-0.01856427196921001,-0.012397816298908442,-0.014132574262201734,-0.01757587863068226,-0.02023983261021906,-0.022677988946618086,-0.0234747290913674,-0.8338957493035416,-0.01853101665118981,0
Southern Asia,2020-02-17,2007549683,0.007117288056897686,0.05713202530542609,0.0509364521022686,0.023556285334588662,-0.02138364822476405,-0.07116065854218304,-0.09991117430145849,0.013999184661419566,0.0015554649623799517,0
Sub-Saharan Africa,2020-02-17,1165466474,0.028074968226362,0.1421961192177205,0.09522414176839386,0.04482818861064794,-0.002239829376204045,-0.04374346398998776,-0.05418100536619608,0.16174044984216962,0.003300825506983054,0
Southern Europe,2020-02-17,149750531,-0.1542995099505084,-0.15429908514417992,-0.1542991517280431,-0.1542995099505084,-0.15430034231675838,-0.15430083661854788,-0.1543012569647454,-2.4687843698291765,-0.15429902311432353,0
Western Asia,2020-02-17,293775379,-0.006655921524011951,0.019427104687567236,0.017024065781331456,0.004213927491649823,-0.012545317947086874,-0.02589704065059054,-0.032356212000146094,0.03856562308084846,0.0021425346156026927,0
Australia and New Zealand,2020-02-17,31362699,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.0753285515405227,0.03766427577026135,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,1.6766737430011318e-4
Eastern Europe,2020-02-17,289626123,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.9924261198725067,-0.09924261198725066,0
Northern America,2020-02-17,376870770,-0.025421297045516482,-0.025418280568276767,-0.025418844850006096,-0.025419967137169666,-0.025421521939827923,-0.02542276261220603,-0.025423552770992012,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.006004977797123547,0.07901961405421322,0.07423400632981011,0.031240972744037723,-0.03307881443330626,-0.04587574154091404,-0.04996759558163161,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.5946049601851043,-0.09910082669751738,0.007557102821229125
Polynesia,2020-02-17,679404,-0.02015475357769697,0.041719341056378666,0.03641645010483539,0.015613466572430809,-0.02015475357769697,-0.02015475357769697,-0.02376271202414509,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-17,106550176,-0.16521961675837915,-0.1646448234979863,-0.16469662018903672,-0.16505747774486593,-0.1654841790351826,-0.1657527769547962,-0.16578847079039025,-2.306983646749517,-0.16478454619639404,0
Northern Africa,2020-02-17,259969965,-0.002613730868790384,0.02079540142572102,0.016075554432612042,0.004559248016277392,-0.005906145959109175,-0.013249160830420681,-0.014363156464912298,-0.03356553029691834,-0.00479507575670262,0
Melanesia,2020-02-17,12413369,-0.023547707724539634,0.15711901547761084,0.14627918141550447,0.05122147386541215,-0.023547707724539634,-0.07923968096747197,-0.09294505182424036,0,0,0
