region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Micronesia,2020-01-01,326308,-0.01764742862491102,0.13013162729918656,0.10629836873342043,0.03366431865565074,-0.041184238621039204,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.315188502378623e-4,0.0022619317382517224,0.0018974499818772389,6.150184042286893e-4,-6.315188502378623e-4,-0.0016077180530491915,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.270137544194947e-4,0.002821404813812725,0.0022169383266096906,0.0012946584741890688,-1.2464373216041085e-4,-0.0012809777157454475,-0.001591643494710725,0,0,0
Southern Asia,2020-01-06,1962272390,0.03831864682877069,0.040741401885370655,0.03831864682877069,0.03831864682877069,-0.002245806422069175,-0.009720727660556832,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03874013835198921,0.050518099878764454,0.04233543885298255,0.03874013835198921,-7.703784278308163e-5,-0.014534797629246816,-0.02058442591684012,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.680378474134219e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.00658049065555164,0.006388291773239601,0.0026692799145955747,-0.004687681492962495,-0.009783875368194124,-0.012334978852264243,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,5.402919123740765e-7,-4.105720630418157e-8,-1.1135770621334765e-6,-1.9047749785710436e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023202300552695836,0.0496417707834251,0.030723896782036193,0.023202300552695836,-0.0019284552046822505,-0.00806639453609539,-0.010530784440403488,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.06001765652229257,-0.06047147337597898,-0.0608798809643865,-0.061327079390159064,-0.062329915482834876,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021835117071771604,0.017764713773356786,0.013877177463498468,0.0033115717661584432,-0.021835117071771604,-0.021835117071771604,-0.023398379700463084,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002295587989470471,0.008290630886712943,0.006826871425946881,0.003174246585847023,-3.3538513583970624e-4,-0.00388181850146052,-0.004615996380611703,0,0,0
Melanesia,2020-01-06,11328580,-0.037071527601189466,0.09407245236083948,0.07462440991764283,0.019723778229400062,-0.0374907389899264,-0.08811041793339161,-0.09682909236498759,0,0,0
Micronesia,2020-01-06,326308,-0.01731461726967149,0.1211889343823408,0.10442707184132771,0.034019657743319325,-0.040915704700743113,-0.10543020270367622,-0.13601113593059663,0,0,0
Central Asia,2020-01-06,75250695,-6.540880555056679e-4,0.002346454940303194,0.001981155524902424,6.261009807284805e-4,-6.540880555056679e-4,-0.0016125873685020433,-0.002095750970432919,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.7318548954716316e-4,0.002210631860849012,0.0018678559349970306,8.735960772520488e-4,-1.7803036248976173e-4,-7.558512881686046e-4,-0.0014716711830044904,0,0,0
Southern Asia,2020-01-13,1962272390,0.038534686382245546,0.040678683981341855,0.038534686382245546,0.038534686382245546,-0.0019136628098972242,-0.009984484545385345,-0.015615087025959375,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03886363821687801,0.050610359774250165,0.044517106929974834,0.03886363821687801,0.0010719829918167687,-0.012647424392579333,-0.020858981554071922,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.680378474134219e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006580115442818593,0.005924575709841215,0.002719627337020645,-0.004877342658177673,-0.010089888471627534,-0.012271209074794112,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.044784165685326e-7,5.166215852455065e-7,-6.007937030023805e-8,-1.1135770621334765e-6,-1.9725146749817737e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.0241373683051843,0.051841036953554756,0.034552541132627415,0.0241373683051843,-0.0012258047387795161,-0.007743361859061511,-0.009409195508345618,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07496550762904367,-0.07541742124917454,-0.0758342772471688,-0.07627249299737905,-0.07727556058364567,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02186405833644919,0.01940066463400461,0.013906838789312731,0.0035855193687630944,-0.02186405833644919,-0.02186405833644919,-0.02454676430038045,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,1.2364201103576565e-4,7.336808902929119e-5,-5.699923137975982e-6,-1.4487064591453663e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021850097782069723,0.008231758593234996,0.007023409785248487,0.0032314730090429486,-3.217512305656144e-4,-0.0034899935373884122,-0.004818647042074314,0,0,0
Melanesia,2020-01-13,11328580,-0.03708179246506936,0.09373843711511817,0.07389489131936577,0.016286065821549112,-0.04151123247551948,-0.08440532211019912,-0.09526294681193445,0,0,0
Micronesia,2020-01-13,326308,-0.01731461726967149,0.1211889343823408,0.10412852445808522,0.03397980868925079,-0.041481636216798304,-0.10668718165879183,-0.13885369206636408,0,0,0
Central Asia,2020-01-13,75250695,-6.315188502378623e-4,0.0023243371649391267,0.002013634315377382,6.482369964822062e-4,-6.315188502378623e-4,-0.001611910894829631,-0.002151254817992068,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,8.055816348211275e-4,0.005895270264278531,0.004938091324837431,0.002119797838831433,9.211257868294213e-5,-9.474930472290322e-4,-0.0011770609911519795,0,0,0
Southern Asia,2020-01-20,1962272390,0.0401385393043996,0.06279407713986333,0.05133366494010856,0.0401385393043996,-0.0026557821988584104,-0.03108626413156828,-0.04135689341482762,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040649136388086586,0.07411743182430998,0.051324867784332574,0.040649136388086586,-0.004759863610201303,-0.019469349191119804,-0.027227603029875296,0,0,0
Southern Europe,2020-01-20,150192351,-5.147147340013322e-7,-5.18569500253674e-9,-1.2364697427234537e-7,-4.315079678857941e-7,-1.0771979952560998e-6,-1.752618083833047e-6,-1.8963628220987134e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005620756697753412,0.008910101383900257,0.007139992476495415,-0.001107763322657942,-0.013380172223534728,-0.027156446983925768,-0.03091767518527858,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.500666290345106e-6,7.19002069668622e-7,1.4916169672602148e-7,-2.3974248011247194e-6,-5.515879955064678e-6,-7.465438299639429e-6,-8.964827713852598e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.03117351053284298,0.08645016773914917,0.0804645021402786,0.037500094785487346,2.1583001374132437e-4,-0.010054628209408133,-0.011968370592243522,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09413759643697009,-0.09275481438915671,-0.09297661042729385,-0.09367945401589792,-0.09436069660157848,-0.09503695228698988,-0.09550189423456178,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.043124360744380856,0.011002662042124156,0.005594768221193421,-0.012519015909079253,-0.043124360744380856,-0.06584538032157737,-0.08315110205755899,0,0,0
Northern Europe,2020-01-20,106727166,-2.0814456669984453e-4,6.16570605126984e-6,-4.583205042474388e-5,-1.76162122520672e-4,-5.176880856414186e-4,-7.509077348732758e-4,-7.975229242918833e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0021911509458989622,0.00943948505467029,0.008461022254908749,0.0035348125857502335,-0.0013760070818736822,-0.00516443951897468,-0.006044543261835695,0,0,0
Melanesia,2020-01-20,11328580,-0.07415964553042342,0.0805709872166721,0.06503700512649854,-0.0033703580248028333,-0.07415964553042342,-0.1107851270780509,-0.14919580642093797,0,0,0
Micronesia,2020-01-20,326308,-0.03571190645036591,0.10825941358408897,0.09903462659121703,0.024007195129763563,-0.06352049930590987,-0.13231874116236794,-0.18644866477547337,0,0,0
Central Asia,2020-01-20,75250695,-6.407961414176874e-4,0.00446084593076515,0.0036739518090032107,0.0012036668113430667,-6.556588610111924e-4,-0.002505636531064563,-0.003177150159875544,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.011456478315631314,-0.00849251382542527,-0.009012324229808327,-0.010555883874638785,-0.012312228250557297,-0.013574298180910544,-0.013965527382192859,-0.5168247842376459,-0.012019181028782463,0
Southern Asia,2020-01-27,1962272390,0.035672833941816244,0.07813873913119113,0.06793406505429976,0.035672833941816244,-0.01102571660078646,-0.04374808949278518,-0.05152293877113256,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04089190186562558,0.07129632362262295,0.047867478500541794,0.04089190186562558,2.0827955421005135e-4,-0.015921027525456925,-0.02528968383134746,0.0805941726433111,0.0016447790335369613,0
Southern Europe,2020-01-27,150192351,-0.08969665676660497,-0.0896960197795551,-0.08969624709349648,-0.08969665676660497,-0.08969728995127929,-0.08969786727178766,-0.08969814762438845,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.004246084367292163,0.023788787203276908,0.01749199581613614,0.00322945097444727,-0.013002605156548745,-0.024665494113461268,-0.027836954335863275,0.023064829679495687,0.0012813794266386496,0
Australia and New Zealand,2020-01-27,30914517,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.06854757486702927,-0.034273787433514634,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.053562958427703485,-0.053563770219194076,-0.053565878603880936,-0.053568282077127216,-0.05357090057398357,-0.05357161642780572,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.0380649879089753,0.11265549502630959,0.10568014047847109,0.06769021046184702,0.005082950910031331,-0.007129902409393234,-0.013432300543802846,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05203693556378314,-0.05062620096277933,-0.05074967013304679,-0.051476020929369225,-0.052172696225083304,-0.05329372952674473,-0.053452025986198394,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13365226929590227,-0.0864911243335436,-0.09325219719398754,-0.11419625868308082,-0.13984356116690447,-0.170257982048991,-0.18126716737445422,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296242460201343,-0.12932132241242125,-0.12935589647971332,-0.1296242460201343,-0.1300020277353033,-0.13020935562220934,-0.13028368039641774,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011703116534283844,-0.0058296435530650606,-0.008208835830145724,-0.011703116534283844,-0.019443951449383864,-0.023307660290675603,-0.025317973691948815,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.07874576598680832,0.06259516977432199,0.05480808003285882,-0.01281105908282308,-0.07874576598680832,-0.11344878984103697,-0.13438690199975634,0,0,0
Micronesia,2020-01-27,326308,-0.0413993542750146,0.10799329521631358,0.08714502988162437,0.011013933974456385,-0.06919837953334901,-0.140059697497564,-0.17819688474083653,0,0,0
Central Asia,2020-01-27,75250695,0.0344275809059608,0.040410061265816616,0.039489076591136874,0.036838092501993214,0.0344275809059608,0.03257193746292021,0.0322932967964918,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,23855008,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,0
Latin America and the Caribbean,2020-02-03,655680793,0.008757823264579625,0.011486958871709316,0.01098655515945008,0.00966267488850564,0.007913815645143613,0.006459433497464117,0.005750423754378523,0.382954925507215,0.00890592850016779,0
Southern Asia,2020-02-03,1962272390,0.03953435799450703,0.08210565369988687,0.06496190384017393,0.03953435799450703,-0.011079111753091427,-0.050777749597077086,-0.06254859494789065,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.051101810796041154,0.07730780344451778,0.057272392305512176,0.051101810796041154,0.005031793567561588,-0.020412566954057652,-0.027417775931704823,0.37234693706381317,0.007598917082934962,0
Southern Europe,2020-02-03,150192351,-0.11439286893303828,-0.11439139280248979,-0.1143915541822739,-0.1143921163561512,-0.1143929035681131,-0.11439346793007961,-0.11439372221055732,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.005019482066741585,0.02308546566433047,0.0156641221501751,2.5215429529995727e-4,-0.017866706789788824,-0.03189786909700247,-0.03321966981759872,-0.07258145594241959,-0.004032303107912199,0
Australia and New Zealand,2020-02-03,30914517,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.067222877445673,-0.0336114387228365,0
Western Europe,2020-02-03,198599053,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-1.8337180256327514,-0.20374644729252794,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577567471171113,-0.03557112603300032,-0.03557219340718593,-0.03557368052605472,-0.035577567471171113,-0.035579888804571545,-0.03558039257202316,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.008458268731195278,0.08588893344508196,0.07328337430164523,0.04186649579614485,-0.028877676917508716,-0.04338782253643326,-0.047784380880345034,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044252211701713284,0.045722060858277395,0.04563337027672615,0.04487137858231748,0.04418853217734669,0.043309141461810745,0.04285333022561168,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.02942161730440602,0.008716561886677077,0.0037657022878256527,-0.00782865386283852,-0.02942161730440602,-0.04325861880253576,-0.05140440244297096,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16594531347978328,-0.16556631891701115,-0.1655887213580298,-0.16594048577801737,-0.16634517481779257,-0.16651661496367018,-0.1665517357948344,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250023393,0.009840143295375501,0.021110796352083384,0.014362883211207203,0.009840143295375501,-5.776529491906563e-4,-0.005385673293558594,-0.009718891016468322,0.0016248888593409238,2.70814809890154e-4,0
Melanesia,2020-02-03,11328580,-0.06734595967463447,0.06481744723995422,0.05772071641078806,0.008242525440296362,-0.06734595967463447,-0.10186837643022416,-0.11986044190228218,0,0,0
Micronesia,2020-02-03,326308,-0.038851155950831634,0.1104795464734789,0.08935855367436597,0.021870270811889612,-0.054481576109393935,-0.12533399388484798,-0.13986386256335448,0,0,0
Central Asia,2020-02-03,75250695,0.017549330918954564,0.024554344940565888,0.023867543733214935,0.020935691991885493,0.017549330918954564,0.0161592044878698,0.01539206273405605,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-10,655680793,-6.19784452557172e-4,0.004544908560515657,0.0036057246632368364,2.4196892950232294e-4,-0.002390830579599261,-0.005322266578309639,-0.006468913221953565,-0.05595166153936341,-0.0013012014311479863,0
Southern Asia,2020-02-10,1962272390,0.05425508640553067,0.09431462005017151,0.07988491965021244,0.05425508640553067,-0.012251060153439684,-0.06265089135364575,-0.07152952894646318,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.0358786264693798,0.059157196127504585,0.04898326352089064,0.0358786264693798,-0.01645801580124454,-0.052715363480848904,-0.06559766587632239,0.12344723185841859,0.002519331262416706,0
Southern Europe,2020-02-10,150192351,-0.11320391149840638,-0.11320243578477784,-0.11320259547539702,-0.11320324855992595,-0.11320391149840638,-0.11320438354208108,-0.11320470935598985,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-3.236876658776985e-4,0.02342739817621169,0.02021081651405962,0.0045650213004046515,-0.013318594288430474,-0.02701494982255518,-0.030523312569180342,-0.016779871816886827,-9.322151009381572e-4,0
Australia and New Zealand,2020-02-10,30914517,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.03035803144145784,0.01517901572072892,0
Western Europe,2020-02-10,198599053,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-1.739630395286836,-0.19329226614298178,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.0512867553610304,-0.05128379449122297,-0.051284131521421535,-0.05128527246973942,-0.051286761528174366,-0.05128840194601451,-0.051288928128646286,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.009162794197928812,0.0860750992107125,0.0750950123030811,0.04077190302989252,-0.033303210656545984,-0.04473891588869309,-0.0482363631947167,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.04650316379917863,-0.044501982990296174,-0.045066656412714706,-0.045955365414582644,-0.046923557452236433,-0.04787917269797911,-0.04826574862553341,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.026170539504263183,0.0097660431422272,0.00511188250327539,-0.005037188676955077,-0.026170539504263183,-0.037723852332753396,-0.04514499548082105,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12271506370875988,-0.12237843189046137,-0.12249313987708539,-0.12271506370875988,-0.12307687201399431,-0.12325177736137777,-0.12328610770470311,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250023393,0.01290841666963936,0.021524967454410734,0.015364268265729822,0.01290841666963936,-0.002996423406815784,-0.01078769724199799,-0.014287404510577828,-0.007574250358804124,-0.0012623750598006872,0
Melanesia,2020-02-10,11328580,-0.06678444325411474,0.08626306008303379,0.07514141988521776,0.017177104925189254,-0.06678444325411474,-0.08991817928492092,-0.11758876905746497,0,0,0
Micronesia,2020-02-10,326308,-0.03394414190118527,0.10634196970400049,0.09746445743845697,0.02566499042261297,-0.04667800454250563,-0.11232288395960195,-0.13330679530751607,0,0,0
Central Asia,2020-02-10,75250695,0.017687924281833137,0.025264700334227036,0.02388289313956925,0.020732120241378747,0.017687924281833137,0.015821915204362123,0.014356523595500588,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-17,655680793,-0.005737347809377641,-3.733497195821174e-4,-0.0012791618017876365,-0.00494689824201528,-0.007662036766631255,-0.010527212580152979,-0.011521884301517111,-0.2849844203994831,-0.006627544660453095,0
Southern Asia,2020-02-17,1962272390,0.05715409610034409,0.09650237896789815,0.08125770258228636,0.05715409610034409,-0.01697076333827337,-0.055815568808415386,-0.09877839730573146,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03768801231434565,0.06504381444587863,0.05558433624960815,0.03768801231434565,-0.015461185129964135,-0.06028324506352668,-0.08779327556495278,0.16515587447746224,0.0033705280505604545,0
Southern Europe,2020-02-17,150192351,-0.15386621157889566,-0.15386498098825396,-0.15386511551334933,-0.15386586502635086,-0.1538664822793442,-0.15386706624056676,-0.1538672192713493,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.002956285080211671,0.031832276441016105,0.02642398724262898,0.008899584044558475,-0.010775282343087536,-0.023552897965989205,-0.030505335310856186,0.032084218066012464,0.0017824565592229145,0
Australia and New Zealand,2020-02-17,30914517,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,9.836362957972137e-4,4.918181478986069e-4,0
Western Europe,2020-02-17,198599053,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-2.6644297986066774,-0.29604775540074196,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.025816034671461905,-0.025812610171715024,-0.025813312737335704,-0.025814450474596635,-0.025816034671461905,-0.025817341148094898,-0.02581777693109698,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.007687724784861072,0.09037784044315862,0.07737090129146601,0.04275836717354498,-0.03245852485100676,-0.04846199514242745,-0.052698654240363386,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.09745414990153987,-0.0954645887276674,-0.09576209341457918,-0.0964859478127405,-0.09769350125203381,-0.09893490818776683,-0.10016750982473668,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.02544277903889281,0.014314137473358647,0.009472757466591666,-0.005327822038922264,-0.02544277903889281,-0.03637936894515338,-0.04135434011959728,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.16479494934332722,-0.1643918693845281,-0.16445838317522035,-0.16479462600537212,-0.16521692322080128,-0.16539511783878133,-0.16544423494915858,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250023393,0.00926446108672183,0.01730514915092423,0.014595417229587102,0.00926446108672183,-0.006686290309857042,-0.01506422807442474,-0.018179329325659615,-0.029915017031442226,-0.004985836171907038,0
Melanesia,2020-02-17,11328580,-0.059592567238545224,0.08731866304976825,0.0704452575757493,0.014154364889579095,-0.059592567238545224,-0.08937041158644314,-0.11750793696688594,0,0,0
