region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Polynesia,2020-01-06,672480,-0.03912064054610685,0.022655542883319963,0.021144135077078855,0.003970157505246258,-0.03912064054610685,-0.03912064054610685,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.69964708336697e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.8722397513625323e-5,-1.69964708336697e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,2.594329766106153e-4,0.006757887246022159,0.006033105349074788,0.003298022508055741,-2.737856772846371e-4,-0.002714572508589676,-0.003380158489890859,0,0,0
Melanesia,2020-01-06,12188834,0.0023770111391247357,0.09063080841285452,0.08206041324453994,0.027534854363326533,-0.03660980633955741,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,0.003617985569847332,0.10453519261183356,0.08797959293705471,0.03615019430492943,-0.031206579992705073,-0.11676175376307256,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,1.0125594216862996e-4,0.0018130982316671475,0.0015491698419611807,5.682332192252566e-4,-4.6525383411242285e-4,-0.002080183925578362,-0.002288410011078313,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-4.6347936210789715e-4,0.001982923031304306,0.0014423287899989385,8.752210237907356e-4,-4.6347936210789715e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.022634544684331674,0.022634544684331674,0.022634544684331674,0.022634544684331674,-0.001973549603131223,-0.007417354448812536,-0.011904568113621448,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02359120532624551,0.058252007702571953,0.05211604817342014,0.0252505877546968,0.0015684795027171559,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-3.261070759557556e-7,2.2875609327798624e-7,1.8507228083830998e-7,1.4363282635016635e-8,-3.261070759557556e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,7.695001823490485e-4,0.011028938733044853,0.009526372104321479,0.0048306578590738775,-0.0031649088012284106,-0.008291632220546102,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.3512759418868481e-6,1.0386802684724046e-6,7.474934625895805e-7,-3.8982916587643386e-8,-1.3512759418868481e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.024702264287442172,0.046888863592864,0.04111284807487594,0.024702264287442172,-0.001269906420424639,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.03912064054610685,0.02238964805872593,0.018835327165511225,0.003959369570382584,-0.03912064054610685,-0.03912064054610685,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.69964708336697e-4,6.232166432348008e-5,5.1920178864773955e-5,-2.2811848521529734e-5,-1.69964708336697e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,1.353964556992854e-4,0.00634865957807795,0.005579325188123274,0.0032508461604516753,-9.559672437474589e-4,-0.003645600163599869,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,0.0022988686658111136,0.09148756664194599,0.08303974299598814,0.02884960099877716,-0.03673000375806488,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,0.003617985569847332,0.10568283235201041,0.08806831215965044,0.03703301701840045,-0.03169658105783358,-0.11540522968718676,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,1.035400742040857e-4,0.0018130982316671475,0.0016061590411980693,5.073056536898531e-4,-4.7654657215415733e-4,-0.002175694187987476,-0.0022446528253746542,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-6.925314032563246e-4,0.002886330290231062,0.0026555478456926507,0.0013103704882574327,-6.925314032563246e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.02238705441305486,0.0695954422873296,0.059871119634824416,0.026682838455775418,-0.008190829546685065,-0.04034550583261336,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.023113274629430455,0.061509816844193134,0.05940994114253896,0.03352737111480867,-0.003042360908109124,-0.02507481644009353,-0.043904463269351636,0,0,0
Southern Europe,2020-01-20,150043376,-4.4011906404072253e-7,-5.77678393813253e-8,-1.5250544148646747e-7,-4.1238659914583615e-7,-8.747313256201327e-7,-1.320211463030534e-6,-1.4771005381070618e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.003317913281704494,0.006979306095603731,0.002178784989773307,-0.003317913281704494,-0.01736317994656216,-0.027683273155355712,-0.033480140534688334,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.666038439151344e-6,-1.0711300394210438e-6,-1.6101427250194258e-6,-3.027918632747068e-6,-6.32406472471794e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.032659564692295306,0.1037915345842541,0.09600837517503642,0.07143489346812487,0.0014155215921904068,-0.010647816719982297,-0.011881855008219595,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.04077598788138965,0.01736802155131127,0.011045871697903529,-0.010507332115167741,-0.04302919009149274,-0.0748414637265301,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-3.644493186022145e-4,-3.6444000620842406e-5,-5.611341305664895e-5,-3.3229048859781526e-4,-6.284334849910094e-4,-8.032816492626225e-4,-9.074019083368121e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.003433096332159471,0.011620302130079321,0.010420288734908743,0.004625588097578281,-0.003433096332159471,-0.0099220788929206,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,7.701007356726913e-4,0.0929820023713571,0.08823898099028106,0.035015659372678996,-0.04993045252219222,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,0.00466488058271493,0.11897983429258897,0.1086370680347976,0.04030802253961824,-0.04315888091354765,-0.13240009460222144,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,8.160412082583729e-5,0.0050475680504051415,0.00452056922724862,0.0014760508132689086,-9.535614352650376e-4,-0.0026203602988492647,-0.0033092637549681832,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.01676953409639573,-0.012094904561344938,-0.012871647740485782,-0.01444350965126534,-0.01676953409639573,-0.01842176834048927,-0.018533198417655328,-0.7259952833153526,-0.01613322851811895,0
Southern Asia,2020-01-27,1989452477,0.022335840686430897,0.0706109618312828,0.05110721497572953,0.027238249282874445,-0.011538629696863183,-0.042219375907819136,-0.044574129758304055,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.02687098222677164,0.06610588818829102,0.0627587552344594,0.0317927387899524,0.0029881486627636026,-0.03058787679109786,-0.03768599991272331,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976545402746625,-0.08976502181084536,-0.08976526786156316,-0.08976545402746625,-0.08976589712158645,-0.08976641793758225,-0.08976648482861663,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,0.0012146717498512627,0.0180849524453859,0.016745553989537854,0.006222733285119759,-0.008565202106805406,-0.018765723986846918,-0.02999924750818182,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-1.053806699711013,-0.11708963330122367,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.05297064439633739,-0.052968606224318336,-0.05296897854182213,-0.05297064439633739,-0.052973862956095116,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.041601853973353975,0.11083976063061987,0.11016199957744245,0.07853506544306912,0.008540436075125486,-0.004044460725616962,-0.005715101415762188,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.13072952439919705,-0.07064486226160599,-0.07820297206106118,-0.10072644415264313,-0.13072952439919705,-0.16585854037773706,-0.17192998000889306,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13036913580574644,-0.12997470163852004,-0.1299984512888125,-0.1303283591527758,-0.1307031195882626,-0.13091584597473532,-0.13095650389272875,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.02027484632524042,-0.005757733049744666,-0.008468349820975697,-0.013586776599027687,-0.020768716223239607,-0.028126075259689277,-0.03268979360843336,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,4.396166872322595e-4,0.09730186607725615,0.0935703798746184,0.039572853241281396,-0.0512725251713694,-0.11702200702966419,-0.12898565067888582,0,0,0
Micronesia,2020-01-27,534606,0.004794899970685179,0.12812212072121507,0.11037302819481269,0.04352915628712947,-0.04110916790766658,-0.11115776289394601,-0.22135525115334218,0,0,0
Central Asia,2020-01-27,75497721,0.03521996118215065,0.04071496603762754,0.039965447944518506,0.03719741425682617,0.03468312012818616,0.03315934401266605,0.033008663408836944,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.005291321994398273,0.00834956850058148,0.008232176825009258,0.007079112995145573,0.005261572729773222,0.0037694391057549763,0.0031154540926089298,0.26975198798754046,0.0059944886219453425,0
Southern Asia,2020-02-03,1989452477,0.03420003763347685,0.055254597684264134,0.04798206757881981,0.03420003763347685,-0.02047617236311768,-0.058398505008533205,-0.06355013545062962,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.0359282047871333,0.07533285872917549,0.07192937902090485,0.04296510383255275,0.010112498485904545,-0.018417194400447985,-0.03569405017704827,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11448589892121111,-0.1144853567170204,-0.11448537527302093,-0.11448569329658846,-0.11448610173899255,-0.11448652356356705,-0.11448668787037382,-1.8317678179226824,-0.11448548862016765,0
Western Asia,2020-02-03,289775883,-0.00597219369273216,0.01857614034984391,0.015548205288433323,3.701128645512877e-4,-0.013757850251998651,-0.030773714282149308,-0.03173178770388151,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-1.8401888597563785,-0.20446542886181987,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.035180264986547166,-0.03517671854578692,-0.03517702172845662,-0.03517856323860179,-0.03518127378650608,-0.035184584583547736,-0.035185333890355164,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,0.004891228438108528,0.0767062195841053,0.0690175642306814,0.03470850771245061,-0.030171267056023517,-0.04114391992789104,-0.04259695167845385,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.02754538708389176,0.039332582659933106,0.03587610903562886,0.017519505839884583,-0.02754538708389176,-0.028080324453374467,-0.028669588545260024,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16682711841821482,-0.16637634317612954,-0.16641376398761798,-0.16676308379153748,-0.16718045132418446,-0.16739380564351095,-0.16743797309304603,-2.330656081402642,-0.16647543438590298,3.7665721169178636e-4
Northern Africa,2020-02-03,255737737,-0.002006760093008588,0.011744283253207059,0.010374974005593767,0.005136922853961709,-0.0038087258149346,-0.011160437125569312,-0.011439402362331574,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,-2.718820100102685e-4,0.09840161294078095,0.0982799981870325,0.046669649849618765,-0.04122715344528418,-0.11192075020238293,-0.11943636345136556,0,0,0
Micronesia,2020-02-03,534606,0.005385981951600635,0.12832965682320616,0.11177834618927963,0.04482121659933071,-0.03586778252236824,-0.10642754227474462,-0.21036341668486905,0,0,0
Central Asia,2020-02-03,75497721,0.019346859269495257,0.025149853816399555,0.024004488905318335,0.021675014814411635,0.01848965659656556,0.016410459781101474,0.016310072209349432,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.0052593996031176675,-6.599225822357673e-4,-7.689911310737125e-4,-0.002836861314495628,-0.0052593996031176675,-0.007466951866850706,-0.008894813090082861,-0.18462855510775758,-0.00410285678017239,0
Southern Asia,2020-02-10,1989452477,0.015902071996140455,0.04651937314344853,0.041414739679195046,0.01821412665138882,-0.026441050877202693,-0.07533647861167449,-0.09643724391886374,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.031061750915882504,0.07598710888119443,0.07295702912109851,0.04147561343472302,0.0021648906742430573,-0.024604434944909374,-0.0382783241042606,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.11337508041266443,-0.11337451000019884,-0.11337462162922679,-0.1133748998604536,-0.11337532737724383,-0.11337576710316508,-0.11337607371243329,-1.8139951795180218,-0.11337469871987636,0
Western Asia,2020-02-10,289775883,-0.002698573340576524,0.02726420477492708,0.018417940373710886,0.005680192837632689,-0.012269386350344282,-0.02606334082353128,-0.026343794054132726,-0.01702649589653205,-9.459164386962251e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-1.7454057446059774,-0.19393397162288636,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.050716766602465685,-0.05071426833049258,-0.050714743254103,-0.05071535022804492,-0.05071692945778186,-0.050719776946188906,-0.050722114773582086,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,0.003663381278757079,0.07384092489080958,0.07262661903601532,0.03878403894411353,-0.03365770249367894,-0.04956467975675431,-0.05036887520484104,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,-0.027891512302285634,0.0371765363119586,0.035995266605529985,0.015532092279191384,-0.027891512302285634,-0.027891512302285634,-0.027891512302285634,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12338531139450051,-0.12295779479705576,-0.12305074715154905,-0.12337073406854804,-0.12373283813454725,-0.1239229704717066,-0.12397654301829433,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,-7.622281940079646e-4,0.013078664576574826,0.011537197939152304,0.00565597420401701,-0.002678833151239087,-0.007949909470918217,-0.009441890141198036,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,-0.0030985445681038963,0.09290905177896618,0.09139817763205246,0.047880404145607784,-0.03334138366554084,-0.08359636513367703,-0.09902344829261256,0,0,0
Micronesia,2020-02-10,534606,0.006891715341290171,0.12243094695850762,0.08639780837766688,0.044632540203549786,-0.028109711504444263,-0.10227084824858831,-0.2127320730763012,0,0,0
Central Asia,2020-02-10,75497721,0.01912145721694085,0.025095164516043027,0.023539787811943616,0.0214693474077359,0.01800125195293401,0.015648092177660812,0.014976160845084503,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.010746525937200048,-0.0062102258882825055,-0.007236377809636862,-0.009327801683441137,-0.011496373866312637,-0.013611687621901873,-0.015311105812668119,-0.4709893070626184,-0.010466429045835965,0
Southern Asia,2020-02-17,1989452477,0.020558442204766134,0.04807027323293669,0.04320544655039807,0.020558442204766134,-0.036385430166852875,-0.1108381448321692,-0.11671361856166751,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.029909085956933628,0.07821378310254713,0.0708964928426753,0.033317837220619546,8.087482889087939e-6,-0.04314849269406936,-0.04708579025229699,0.16331904103406203,0.0033330416537563677,0
Southern Europe,2020-02-17,150043376,-0.15399832433466054,-0.15399779607473862,-0.15399797219462621,-0.15399832433466054,-0.15399875594656734,-0.15399913803464746,-0.1539991737895592,-2.4639659554609032,-0.15399787221630645,0
Western Asia,2020-02-17,289775883,-0.0010919155572309987,0.028625454823303798,0.02468152003991203,0.007522373462802155,-0.007650283073254601,-0.025277574523715988,-0.026503213250835808,0.032371285471925346,0.001798404748440297,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-2.6690277538139413,-0.2965586393126602,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.02552906763408044,-0.025526665983188077,-0.02552685747608082,-0.025527677721535965,-0.02552906763408044,-0.025531983840553548,-0.025534969240455764,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,0.003270396429010133,0.0782154245779728,0.07355060491801968,0.038392716557043974,-0.03415683421236206,-0.04979832060604993,-0.05199798831145619,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,-0.027938572217299163,0.04061250823473218,0.03667463624216917,0.016903563103896648,-0.027938572217299163,-0.027938572217299163,-0.027938572217299163,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.16569318470361186,-0.165213259047822,-0.1652509892908141,-0.16562642196201105,-0.1660280022486825,-0.16621961884488798,-0.16633135927897705,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,-0.004386283785073095,0.013513930619262418,0.011246651057913915,0.004365448053951496,-0.006982174770735947,-0.015754771950815042,-0.016483835152619204,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,-0.004510904633898419,0.10541005912628679,0.08936369277465267,0.04607710106143403,-0.03909888070934056,-0.08560087994158576,-0.0990170936149893,0,0,0
