region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Southern Europe,2020-01-13,149750531,-6.286248097884854e-7,2.668633620804972e-7,1.2030312237089797e-7,-1.2310154962989549e-7,-6.286248097884854e-7,-8.682009124094522e-7,-1.1150525082812514e-6,0,0,0
Western Asia,2020-01-13,293775379,6.20437945100016e-4,0.01124637982557169,0.009402774680495472,0.0034092599465378624,-0.002003816385196987,-0.005396529182351209,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.0293789311623993,0.05130342311013832,0.016490632568591526,0.002312960625230897,-0.0293789311623993,-0.0293789311623993,-0.032800210788416356,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8903832315955408e-6,7.081759237125271e-7,6.241413341767036e-7,-3.609975642313655e-7,-1.8903832315955408e-6,-2.3760826729146552e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.015496786874434999,0.06890270461253699,0.05266803843609444,0.019946844614816196,-0.0023782072856839915,-0.008752634611166016,-0.01166796343354314,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.1563374791018999e-4,3.7452931234709624e-5,2.914729161435722e-5,-4.7814951873218254e-5,-1.746195193766561e-4,-2.5839848271047333e-4,-2.9537959225710866e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0013540128795075834,0.008378762715470993,0.005951923713333713,0.003222340136737222,-6.617679379054229e-4,-0.0031458777363504073,-0.0034168726064008636,0,0,0
Melanesia,2020-01-13,12413369,-0.02270892034922753,0.14256310821168758,0.12322194171289878,0.04392088909852749,-0.02270892034922753,-0.05890553140600984,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.009762133540647026,0.14668264412973764,0.14048062776663167,0.06295096951563185,-0.013016454361242118,-0.047989868795501725,-0.05612439298131114,0,0,0
Central Asia,2020-01-13,76551056,9.67266656689622e-4,0.00293355753328865,0.001939643705973175,9.67266656689622e-4,-6.540587037231454e-4,-0.002125797438901466,-0.002864887357112327,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-6.847011995234155e-4,0.0028344116227192492,0.0026035546883769116,7.685610259252578e-4,-7.079532694254569e-4,-0.0024671364897092757,-0.0028262377773780214,0,0,0
Southern Asia,2020-01-20,2007549683,0.009894273735194983,0.04957094818231687,0.04127822195024897,0.014159669374789987,-0.007344768567929407,-0.025675216547646346,-0.03187421698327674,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.023093786735225903,0.11194707039706714,0.08059657927187353,0.03703455270618445,0.003285328042887069,-0.010109406066180252,-0.026789795863808984,0,0,0
Southern Europe,2020-01-20,149750531,-5.537631496868588e-7,-3.790527795590907e-7,-4.682808824764709e-7,-5.537631496868588e-7,-1.4441558384056748e-6,-1.9454274408415963e-6,-2.2484443069387157e-6,0,0,0
Western Asia,2020-01-20,293775379,6.569270128431296e-4,0.009424221928352284,0.00845641767268765,0.0039540218991936105,-0.00207781621834069,-0.0066072466064044846,-0.008230559786556202,0,0,0
Polynesia,2020-01-20,723699,-0.032324995378353705,0.03186288110773248,0.02324071337440148,-0.004977032238375414,-0.03633747066663098,-0.05692740259246974,-0.06007409668148478,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.136885617522408e-6,-3.512218351399291e-7,-1.087738862806998e-6,-2.136885617522408e-6,-5.761707854472251e-6,-7.698400073160352e-6,-8.27986763198696e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015694976424448382,0.09309859512382201,0.08152389841168665,0.04395867497754317,-0.0013310128233733423,-0.011317442675800107,-0.011814411152568328,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-4.4526288607409906e-4,-2.0052421121480023e-4,-2.417061508007262e-4,-3.4035369994914866e-4,-6.719995466707896e-4,-9.783937442151404e-4,-0.0010545783986883105,0,0,0
Northern Africa,2020-01-20,259969965,9.367330413752568e-4,0.010735376628504194,0.008441673843520268,0.003827020497621531,-8.050862366440446e-4,-0.004378748173222031,-0.0062970976457156404,0,0,0
Melanesia,2020-01-20,12413369,-0.02415818784456596,0.12570303417344253,0.12214823562392516,0.040930112665243296,-0.025716466282736453,-0.059709687308251345,-0.07032770420428922,0,0,0
Micronesia,2020-01-20,539140,-0.009025241125774616,0.15531726504002724,0.14450437586397608,0.06289950555251318,-0.009025241125774616,-0.05398539517994205,-0.06053159782203899,0,0,0
Central Asia,2020-01-20,76551056,0.0010786006271210674,0.0038792425467782075,0.0032579795823848624,0.0012621070131808546,-0.0010470785858525417,-0.0031841241415663476,-0.0034157748808324702,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.024232724716900852,-0.019881089844708558,-0.019972077313298572,-0.02201915368693294,-0.024232724716900852,-0.025559059542256166,-0.026296683194740652,-1.161051585375885,-0.02369493031379357,0
Southern Asia,2020-01-27,2007549683,0.006884251888317215,0.05793986362227042,0.04985401610736307,0.01799813841187577,-0.00953654944758379,-0.042674222440354334,-0.04684675983258904,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.026432365020793026,0.11755273891160724,0.08461229559301213,0.03658317579325081,0.007031739994514294,-0.00908610586125778,-0.015496069958165567,0.0811155511725436,0.0015905010033832076,0
Southern Europe,2020-01-27,149750531,-0.08806700301424068,-0.08806680680690543,-0.08806683647513576,-0.08806700301424068,-0.08806778480538036,-0.08806818481282505,-0.0880685571136406,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.01105806125651549,0.0012725457109221457,2.674093605696966e-4,-0.006884305185868324,-0.014159037022402723,-0.020036454506112,-0.020785414688174596,-0.21909119258981496,-0.012171732921656388,0
Polynesia,2020-01-27,723699,-0.11690643721908425,-0.050974420062345926,-0.06113527303918842,-0.08992692656539335,-0.11714036303053406,-0.1370096262538615,-0.1451426870644528,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274622904007644,-0.05274439985785718,-0.052745080738645436,-0.05274622904007644,-0.052749251237882225,-0.05275134989422371,-0.052751819859366486,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023262832563782868,0.11326803019942908,0.09516564226749298,0.05691862330660252,0.005716172314511708,-0.004357341625038347,-0.0060196259257030435,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12847603196218027,-0.12807266057396424,-0.12807914406993123,-0.12832824115068725,-0.12864536297914325,-0.1288632870516657,-0.1289488536844585,-1.7925912897529088,-0.12804223498235062,0
Northern Africa,2020-01-27,259969965,-0.017020360602837667,-0.009366372964888323,-0.010091944623474718,-0.013754688052933933,-0.018798825913467574,-0.02294020960399206,-0.023546100300184013,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025502182099575423,0.13261065620224002,0.11748470563169601,0.05767318620355609,-0.025502182099575423,-0.06663177553907074,-0.07439944025999944,0,0,0
Micronesia,2020-01-27,539140,-0.008735724845373508,0.14698575766078717,0.14431690100927774,0.06504864454258458,-0.008735724845373508,-0.04117353155978773,-0.06960890674968118,0,0,0
Central Asia,2020-01-27,76551056,0.03565508673494225,0.03901446725052729,0.038463140389693395,0.036562426143556814,0.03379179576983605,0.03238181463721778,0.031063580988187577,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.004219970043400587,0.0010617165980193496,6.527319056035264e-4,-0.0012687967387389936,-0.004219970043400587,-0.004219970043400587,-0.004501902868975712,-0.05323527370725244,-0.001086434157290866,0
Southern Asia,2020-02-03,2007549683,0.012505926733117649,0.05022534533205796,0.047322890498019604,0.02087219984004514,-0.007894275832782892,-0.03960737028183012,-0.05315384972121765,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.03201164875050385,0.1241114399141529,0.09805489919445746,0.043400955039861966,0.009889391336160572,-0.003789975511712815,-0.007225751418885536,0.3718182794546267,0.007290554499110326,0
Southern Europe,2020-02-03,149750531,-0.11292048815829532,-0.11291992948469308,-0.11291997290310844,-0.11292032772718606,-0.11292089116772834,-0.11292128235515725,-0.11292132521227492,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.030173008177107573,-0.017953300941137902,-0.018512693973939755,-0.025211690185409603,-0.03360078322768749,-0.038431005383209246,-0.04093928122608912,-0.5600981190391513,-0.031116562168841736,0
Polynesia,2020-02-03,723699,-0.020120715594042878,0.05779279233669765,0.034193003492910073,0.012398168089534018,-0.020120715594042878,-0.022518782088146144,-0.024745526279677663,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503127011069036,-0.0350283522203353,-0.03502848090636345,-0.035029804003536176,-0.03503197703685325,-0.03503418139018345,-0.03503430359290273,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.0045674669501433625,0.06516938935133627,0.0644504022232707,0.021658676426814426,-0.030144047570378512,-0.03857832477748071,-0.040756250083763844,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.1643153066882171,-0.16389657775639657,-0.1639259935035225,-0.16416078994317024,-0.16450858001685217,-0.16472835239606798,-0.16486850253616084,-2.2944894196527366,-0.1638921014037669,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,0.0011579214228382673,0.010882330899398066,0.00857908788317462,0.003033534289903357,-0.0038259602422922407,-0.008961407509609394,-0.00972473301751835,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.023851086457255435,0.1427170619213102,0.13257900543995604,0.056175416608745345,-0.023851086457255435,-0.04902486934031766,-0.07110786921675617,0,0,0
Micronesia,2020-02-03,539140,-0.011732524468993161,0.15206578955783792,0.14305259142122081,0.06584720885854908,-0.011732524468993161,-0.04288964028430669,-0.05462439363572557,0,0,0
Central Asia,2020-02-03,76551056,0.01998314242325955,0.02361373694538345,0.023199068765783138,0.021008957651679115,0.018109201831040957,0.016372385788163635,0.015379358474836917,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.01214784119205396,-0.008430535618232187,-0.008708368838775585,-0.011038181630030409,-0.013677965964791684,-0.01575283199567421,-0.01614038368598423,-0.5555447941456633,-0.011337648860115578,0
Southern Asia,2020-02-10,2007549683,0.007365893586342109,0.03903357104253133,0.035298745103227745,0.008135957994801518,-0.01843080368356902,-0.061357002589369096,-0.06538701230938916,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.02820164137258489,0.13508920620916393,0.08949307779498679,0.048170830033512115,0.007682169659115923,-0.01365102099766306,-0.03387487148651837,0.12381300268202569,0.00242770593494168,0
Southern Europe,2020-02-10,149750531,-0.11172801771566947,-0.11172747903492856,-0.11172765269776085,-0.11172792686428935,-0.11172835511160892,-0.11172877598921224,-0.11172897664279631,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.02650278972540651,-0.012822918637512075,-0.01723355470086475,-0.02407647958518996,-0.032853748196546864,-0.04155946609592246,-0.04198660662562082,-0.5083092803486031,-0.02823940446381128,0
Polynesia,2020-02-10,723699,-0.02037217568238943,0.05140388908417826,0.031137350131960402,0.012900949882087346,-0.02037217568238943,-0.021050573080223196,-0.02243241652222856,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.05050316799169812,-0.05049994669510877,-0.050500437917539553,-0.050501394738538534,-0.05050316799169812,-0.05050376963567221,-0.050503982587351455,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004362761451108449,0.06201819460140944,0.05501392014094577,0.008617976156358405,-0.031278695378396795,-0.04568875486034799,-0.046271654986378925,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11821819048342719,-0.11782886735255517,-0.11792241494958426,-0.11807073011523068,-0.11835935067827222,-0.11852995690189513,-0.1186148547326067,-1.6487842450315355,-0.11777030321653825,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,4.789586410483128e-5,0.011124176700135125,0.009686968496876782,0.0031692124218754302,-0.004758602083595978,-0.01129490843817559,-0.01277886599078538,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023517870599753528,0.15205981388498452,0.14754242022435538,0.062865611900629,-0.023517870599753528,-0.04923528784668265,-0.06585361689872322,0,0,0
Micronesia,2020-02-10,539140,-0.01059702805180877,0.15200453611174788,0.14049835020974888,0.07202570723774115,-0.01059702805180877,-0.04120128234398269,-0.05543258257784818,0,0,0
Central Asia,2020-02-10,76551056,0.01991236002911988,0.022966156834039214,0.022328414691566326,0.020216588172883198,0.017852887202984075,0.0159650674235156,0.015207516808172046,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.018524620232409486,-0.014825628943946735,-0.01622361335549657,-0.017858511129358382,-0.020475648597587,-0.022123999379473437,-0.023548552757449027,-0.8754750087990026,-0.017866836914265362,0
Southern Asia,2020-02-17,2007549683,0.008378354110572079,0.06254122586933296,0.04582055066740554,0.009831950149740558,-0.02554559596843363,-0.06927067283658482,-0.09052200316550864,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.027436237100563372,0.13944553288891265,0.10158803772769566,0.041007428172259254,-0.0045680117738560256,-0.031459766039726604,-0.04552130749363363,0.16814797872278828,0.0032970191906429073,0
Southern Europe,2020-02-17,149750531,-0.15235115690818132,-0.15235084112725905,-0.15235086225175198,-0.15235115690818132,-0.15235167228058827,-0.15235228586329605,-0.15235232053507092,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.021257868352502443,-0.009747697327993415,-0.011085590821009749,-0.020171423976825774,-0.03229807316093317,-0.03848829506613645,-0.04296998979011406,-0.4595840067636928,-0.025532444820205155,0
Polynesia,2020-02-17,723699,-0.020304563754426488,0.05379149492551426,0.031161381875938088,0.013522223996741209,-0.020304563754426488,-0.020304563754426488,-0.02336907858508364,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,7.192930357474856e-5
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.025421300254266706,-0.02541826197276412,-0.025419108265937414,-0.02542033010813416,-0.02542158557593138,-0.025423163839449373,-0.02542327597911561,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.006124833773272647,0.06649351484980429,0.061879528732064565,0.011140240502656861,-0.03378218157178724,-0.04713004030733183,-0.051883115119679246,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.15969081989785455,-0.1592534628994156,-0.15930385934453584,-0.15950785509484575,-0.1598153203391823,-0.16001599782699621,-0.16010575413538838,-2.2294183555436375,-0.15924416825311696,0
Northern Africa,2020-02-17,259969965,-0.003031719697647814,0.018143747394978673,0.010566022189538896,0.0039029908614090655,-0.0068843142289047535,-0.012689959787094938,-0.015572074921974627,-0.03356553029691834,-0.00479507575670262,0
