region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Southern Asia,2020-01-06,2007549683,0.023561907789196788,0.04135070124727045,0.030024940569936088,0.023561907789196788,-0.0018812482199376166,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.054009364467921324,0.11610470247708557,0.0897592918331525,0.054009364467921324,0.004533700230424245,-0.009340829285430209,-0.012879409898410247,0,0,0
Southern Europe,2020-01-06,149750531,-3.7409236272076974e-7,4.384471408652288e-7,2.690728767833215e-7,-1.2541809764935387e-8,-3.7409236272076974e-7,-6.195195362078565e-7,-6.917659242223375e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0022396988126678315,0.011728100125305788,0.009262043083249169,0.0042646112893814266,-0.00130872807487353,-0.004549783004723837,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.021940313587404114,0.03775853542630978,0.017149851206268045,0.004624519069772265,-0.021940313587404114,-0.022466830798067886,-0.026591473505711793,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4327535451759707e-6,9.87887792266291e-7,6.364027277838554e-7,-1.1533463052866206e-7,-1.4327535451759707e-6,-1.800100471920386e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.024992512294710327,0.06440113777736707,0.044399121887850695,0.024992512294710327,-0.0026027159330769675,-0.007703316632976753,-0.009847870948658622,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-6.799206770441725e-5,9.383022046973377e-5,6.354456906343448e-5,-2.2330524630911283e-5,-1.4223144074942607e-4,-2.5489017373607096e-4,-3.1789417734812435e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0017819989057714718,0.008468068253966886,0.006342133333343158,0.0035601472468369372,-2.997126191112417e-4,-0.00309868019526995,-0.0043026505486241165,0,0,0
Melanesia,2020-01-06,12413369,-0.010523440153604256,0.1504416324617087,0.12762910410859016,0.05674798551213718,-0.01945997247577453,-0.054695061866611355,-0.06336069834249845,0,0,0
Micronesia,2020-01-06,539140,-0.03806400495181678,0.14963082365520108,0.1431751799187317,0.0578776724298515,-0.03806400495181678,-0.048602386018240316,-0.07558246268729812,0,0,0
Central Asia,2020-01-06,76551056,-2.5516912095842055e-4,0.002941120263736157,0.002052661393201416,8.06261768537841e-4,-5.783256789037481e-4,-0.001798741540521682,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.148453043064896e-4,0.002644039444101871,0.0021414677005629676,7.283833750601907e-4,-3.3804886844185996e-4,-0.0012636515065281172,-0.001915187237923632,0,0,0
Southern Asia,2020-01-13,2007549683,0.023460815123212197,0.03916923927375288,0.0332615688247329,0.023460815123212197,-0.0015138512493648557,-0.014048590481480761,-0.021924274013996898,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.055185406353556836,0.117019532210277,0.09007971747269852,0.055185406353556836,0.005096241302273695,-0.009086681508393011,-0.01336975637476785,0,0,0
Southern Europe,2020-01-13,149750531,-3.742282690798598e-7,4.683910020993503e-7,2.64635761191391e-7,-2.6831801591409224e-8,-3.742282690798598e-7,-6.529086594557731e-7,-6.847380541709103e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0021936335104238017,0.011208697900012747,0.008945961263852139,0.003964129605079887,-0.001245680634832273,-0.005014080468122758,-0.0057605829658739114,0,0,0
Polynesia,2020-01-13,723699,-0.021951430418663518,0.030776408825554564,0.01722861008184348,0.004640712634585673,-0.021951430418663518,-0.023150873323511654,-0.02656555927640655,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.4412501639248857e-6,1.4775815503017115e-6,5.755419863419024e-7,-2.0958749050769219e-7,-1.4412501639248857e-6,-2.092964969265194e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.024890889710015303,0.0632124353224338,0.047736053793392595,0.024890889710015303,-0.001682391380509452,-0.00847265848893428,-0.011814279337495934,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-6.810430839422935e-5,6.905453361448332e-5,5.075877637585516e-5,-3.729289240950711e-5,-1.534321645797093e-4,-2.5996762841768453e-4,-3.110805890163987e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.001786764193443885,0.008476096642826595,0.0064754792380348775,0.0037489919761006306,-5.070988858669471e-4,-0.002938331007871399,-0.004250371541410348,0,0,0
Melanesia,2020-01-13,12413369,-0.008976165264735738,0.1527504191139616,0.12715048668139664,0.05611743151136385,-0.021822763020018343,-0.05593238473377373,-0.0609850555712108,0,0,0
Micronesia,2020-01-13,539140,-0.038101932511789297,0.14893836708670302,0.13632828665671617,0.05704990767448331,-0.038101932511789297,-0.047333083811217494,-0.07547390077527898,0,0,0
Central Asia,2020-01-13,76551056,-2.523452933027969e-4,0.0034264497636192137,0.0020719045140278475,7.41369270568926e-4,-7.110877659480355e-4,-0.0018466874243511287,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-7.760108746765832e-5,0.003611873065195145,0.002834441034673049,0.0012086543635521042,-5.954458629331062e-4,-0.0017627234015599154,-0.002276981052279945,0,0,0
Southern Asia,2020-01-20,2007549683,0.03251719140446843,0.05062493040974639,0.04660691480742335,0.03251719140446843,-0.008115767925601544,-0.02568762045179159,-0.030087028937961866,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.0545765819364395,0.1238907135094193,0.0972171148206952,0.0545765819364395,0.006086707711114257,-0.01184232058034747,-0.018628509882886446,0,0,0
Southern Europe,2020-01-20,149750531,-6.483110718019412e-7,-1.9834590647294624e-7,-3.0287519816540787e-7,-6.483110718019412e-7,-1.2851150672180245e-6,-1.6225007267854086e-6,-1.7858026401522406e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0010548394828961295,0.012133149183543157,0.009488189285017577,0.00414378933393612,-0.0023430732313463546,-0.007036167748548851,-0.009016012638775273,0,0,0
Polynesia,2020-01-20,723699,-0.028489611140605855,0.033838982552377446,0.027984758821736646,-0.002063652808674336,-0.029575869299143596,-0.052600503929302225,-0.056441605628828884,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.2162260259027205e-6,-5.449889876309594e-7,-1.538494603441917e-6,-3.0619953156223805e-6,-5.266226127141663e-6,-6.984778595352471e-6,-7.932365439670495e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.024944389109237203,0.08849759637040776,0.06793305267470776,0.042723208170981374,0.0014855945267258006,-0.00899126833676629,-0.01564660289009214,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-2.4589113395570805e-4,-5.835451260120825e-5,-9.15079849730241e-5,-2.4589113395570805e-4,-6.401374974406151e-4,-8.15461847361675e-4,-9.192707011786729e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.0019910598827499685,0.009340514305641425,0.008245653042036526,0.004410410761286987,-5.124130083277623e-4,-0.005072870024968944,-0.006302130493710012,0,0,0
Melanesia,2020-01-20,12413369,-0.009796457802219513,0.14286452533681585,0.12446730537857721,0.057241002538897245,-0.019443902348142857,-0.0631889748936693,-0.07535184866249352,0,0,0
Micronesia,2020-01-20,539140,-0.03662192535329727,0.17661642019205173,0.13928539101261272,0.06016963462167552,-0.03662192535329727,-0.05488616391550638,-0.07230501178957581,0,0,0
Central Asia,2020-01-20,76551056,-3.974507273258107e-4,0.00481004575294167,0.004050289991296787,0.0017025572178129029,-9.084333401749707e-4,-0.0029158623383849585,-0.003337676654388695,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.022377442462146003,-0.01820262240363259,-0.018656702052381593,-0.02111934416908372,-0.02275795833717584,-0.02431672425818977,-0.02479199727628215,-1.1232904728360922,-0.02292429536400188,0
Southern Asia,2020-01-27,2007549683,0.03143558115134777,0.06328606552913484,0.04685337340062857,0.03143558115134777,-0.007939392757092113,-0.027787262561196447,-0.04460943758739109,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.05737969277445117,0.1273475780185092,0.09782114716791229,0.05737969277445117,0.010367267519936519,-0.007995000246675267,-0.013317095127642023,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806710415551575,-0.08806662416189137,-0.08806676777737946,-0.08806710210423434,-0.08806775960723835,-0.08806809112945561,-0.08806824768616572,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.01134975896475643,0.001953208075839074,-3.634834529868979e-5,-0.006622026727407205,-0.014019603005493262,-0.019042325969193266,-0.020736667247196184,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.11134325628735511,-0.04936681848426429,-0.06250542124855012,-0.08551836512183598,-0.1131552830368143,-0.13382218780305163,-0.13891260929095312,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-1.0487922621503778,-0.11653247357226419,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274875683847669,-0.05274498426297516,-0.052745665143763415,-0.05274772846854968,-0.05274960850571569,-0.05275098484106589,-0.05275161327519171,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.03121168243310153,0.10496945439285169,0.08557849479067478,0.05589052012277232,0.007400264712640522,-0.0035179248577882375,-0.0060202190468366225,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12828556104268263,-0.12797735091438212,-0.12802712476424916,-0.12828556104268263,-0.1287046532169709,-0.12893335857305485,-0.1289780005852043,-1.7926110620484779,-0.12804364728917697,0
Northern Africa,2020-01-27,259969965,-0.014628526562481944,-0.003847181973443221,-0.006903219125518504,-0.01145740667619248,-0.01695642288113496,-0.020659547600347272,-0.02229228725065619,-0.11655716934313286,-0.016651024191876123,0
Melanesia,2020-01-27,12413369,-0.01990127575397847,0.14792204608683132,0.133140394260579,0.06037253658626597,-0.01990127575397847,-0.06517063580168446,-0.067252134158866,0,0,0
Micronesia,2020-01-27,539140,-0.04479026226425229,0.1739102301592514,0.14440283495388026,0.06287620739314671,-0.04479026226425229,-0.057457568037626514,-0.07509637159967733,0,0,0
Central Asia,2020-01-27,76551056,0.03423570007080036,0.039388316277351974,0.03896054265612324,0.03659761898690565,0.03413808912268018,0.032060607588813385,0.031322866187153305,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-8.042166642764646e-4,0.002529542075098794,0.0016658572586654053,1.254467886213014e-4,-0.0019770505400172316,-0.0026550777807970998,-0.002909812668544005,-0.008132340545099162,-1.659661335734523e-4,0
Southern Asia,2020-02-03,2007549683,0.03729018491868554,0.07168334983807166,0.05818618208707476,0.03729018491868554,-0.005344877675457145,-0.03281831861689971,-0.04213219162729289,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.06383487980752912,0.13575560327389488,0.10332203489735331,0.06383487980752912,0.014107366363636194,-0.004173227135027178,-0.007433105707864713,0.3599195894874988,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292047100768443,-0.11291976403080412,-0.11291985011302212,-0.11292035962068099,-0.11292095688197078,-0.11292137782048006,-0.11292144421852816,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.02994942462522107,-0.015325760648814975,-0.018020901514307748,-0.026198885468649503,-0.033417657995805004,-0.03861692550710354,-0.04043042012788091,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.011472964129857995,0.048702779193859284,0.03206311906809691,0.013568407561046492,-0.011472964129857995,-0.01877583091304155,-0.024745526279677663,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-1.8346785166802968,-0.20385316852003296,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503333708322404,-0.03502943858144749,-0.035030508397213785,-0.03503188497839772,-0.035033774858642196,-0.035035425309227534,-0.03503644456864194,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.009545803275253156,0.062488742487210654,0.04960976241169467,0.019060628153500174,-0.02858582900988037,-0.03957992556384042,-0.042838849041389467,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16413881375601616,-0.1638382011426039,-0.16395569668937382,-0.16413881375601616,-0.16454014160052485,-0.16478549588373845,-0.1648419310563657,-2.2945091919483054,-0.16389351371059327,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,-0.001933482060687519,0.009763593172408373,0.009155835462697545,0.002211679991222138,-0.004311066981320283,-0.01051089833061478,-0.014174685669776758,-0.01303917154955219,-0.00186273879279317,0
Melanesia,2020-02-03,12413369,-0.02446320623022463,0.1559559026353126,0.1418372169348744,0.059990630794610145,-0.02446320623022463,-0.0614180936126379,-0.06952560636327194,0,0,0
Micronesia,2020-02-03,539140,-0.0522640561513111,0.16773752618965926,0.14467983550481478,0.06168582675504653,-0.0522640561513111,-0.0522640561513111,-0.07106536185173988,0,0,0
Central Asia,2020-02-03,76551056,0.01884165398488139,0.02422254967037058,0.02367350076470948,0.021138582204186924,0.01827678588639346,0.016229156145087263,0.015299737083696347,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.011337701647577142,-0.005030264423104738,-0.006403139206805757,-0.009604833018798926,-0.012188106905858361,-0.0140348459973544,-0.014701882214237424,-0.5152392239172601,-0.010515086202393064,0
Southern Asia,2020-02-10,2007549683,0.02962572306706315,0.06694052444508913,0.05732772469316296,0.02962572306706315,-0.013833423831329303,-0.05328869944469363,-0.06316827832555792,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.06873387428825625,0.18023253348826135,0.1292153350963227,0.06873387428825625,0.01124168554184493,-0.010589191423607288,-0.024962276128582154,0.11451613055766367,0.002245414324660072,0
Southern Europe,2020-02-10,149750531,-0.11172800658114562,-0.11172738681039457,-0.111727452091448,-0.1117279384916244,-0.11172844277719375,-0.11172887764193161,-0.11172899479109719,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.028078852088154183,-0.011022408771104952,-0.013222279695184407,-0.022071717456777287,-0.031433195983581304,-0.0417399058145806,-0.042414371513725485,-0.5115571952844495,-0.028419844182469418,0
Polynesia,2020-02-10,723699,-0.011418331190302628,0.04698816947707913,0.03428356065551934,0.017262051706287775,-0.011418331190302628,-0.018879471149565293,-0.02213256450768951,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-1.7396111154521394,-0.19329012393912656,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.050505087013310516,-0.05050142671747505,-0.05050246372147034,-0.05050355185034419,-0.050505087013310516,-0.050505725200982454,-0.050506124849802284,-0.2525172307343754,-0.050503446146875075,0
South-eastern Asia,2020-02-10,680786410,-0.012048678822991576,0.06312446083399775,0.05069244242182728,0.015096703413286727,-0.031119848464052725,-0.04306300070709454,-0.04632675273916358,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11790829843277949,-0.11767449404262793,-0.11774341950492642,-0.11790829843277949,-0.11827551109752762,-0.1184808946006818,-0.11854297344145713,-1.6472398090552505,-0.11765998636108933,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,-0.001544579967358489,0.017815017400636155,0.011679321428607259,0.002338793923273647,-0.0058972453292882605,-0.01274613132167428,-0.015324150095277099,-0.023360876725507126,-0.003337268103643875,0
Melanesia,2020-02-10,12413369,-0.02260218359193294,0.18322638254420096,0.15414393066972917,0.07240042759631894,-0.02260218359193294,-0.050782840838531344,-0.06172605672331003,0,0,0
Micronesia,2020-02-10,539140,-0.051346157439070776,0.17530689177490266,0.14610461801241573,0.06818403724598597,-0.051346157439070776,-0.051346157439070776,-0.05991780283858559,0,0,0
Central Asia,2020-02-10,76551056,0.018183147235059937,0.023358047868174622,0.023055685742823965,0.02058564167210595,0.017918204910972343,0.015553124453584536,0.014496315792604084,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.017787561749176374,-0.011994629684892181,-0.01335217702058429,-0.016198168316419535,-0.01919084555682616,-0.021062259260470017,-0.021687559636031025,-0.8347718670567519,-0.01703616055217861,0
Southern Asia,2020-02-17,2007549683,0.023978431432251857,0.0725334261116387,0.06236403306155457,0.02571611706669884,-0.01838907052304715,-0.06055380453489455,-0.07072175673635561,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.065572657463367,0.15797169092571497,0.11769365698311945,0.065572657463367,0.0011800229553652034,-0.02823885072351687,-0.0447274433643202,0.1614529244411946,0.003165743616494012,0
Southern Europe,2020-02-17,149750531,-0.15235117593390649,-0.1523506408449814,-0.15235070665550898,-0.1523510852948692,-0.15235171639658976,-0.15235209253694837,-0.15235226076911726,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.024758386584489863,-0.008748520328667159,-0.009912323077149746,-0.01922189943181638,-0.029703772561658393,-0.04027596980620151,-0.04258128068945022,-0.46283192169953924,-0.025712884538863296,0
Polynesia,2020-02-17,723699,-0.011080435938521737,0.045092745356744506,0.03758849373322428,0.01745604868205809,-0.011080435938521737,-0.01892923595318114,-0.026416295988968178,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-2.661290648220882,-0.29569896091343134,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.02542375917385556,-0.025420425800173823,-0.0254208993026024,-0.025422409949034237,-0.02542375917385556,-0.025424956782961645,-0.025425327666859076,-0.12711110077130172,-0.025422220154260343,0
South-eastern Asia,2020-02-17,680786410,-0.013517959610598523,0.06488646517861613,0.054155659035013876,0.0179161314463435,-0.03361058039020106,-0.047050242405528506,-0.05323477221519337,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.15947658016948765,-0.15914415779112606,-0.15918505078717607,-0.15947658016948765,-0.15987217001810955,-0.1600708866919712,-0.16010572909945378,-2.229438127839207,-0.15924558055994337,0
Northern Africa,2020-02-17,259969965,-0.004516061251907363,0.02299273939484606,0.016643380399913497,0.003949876237762346,-0.007911410978644657,-0.014727963109062542,-0.01796783082869646,-0.04842787500996927,-0.006918267858567038,0
