region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern America,2020-01-20,375278947,-3.088028785792363e-6,-8.325215178457667e-7,-1.255560945229351e-6,-3.088028785792363e-6,-6.159461174119632e-6,-8.783587584738685e-6,-9.593308431829005e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.03183100067476959,0.10212067394003503,0.09655627501572628,0.06693407290093445,0.003853525312587788,-0.008467071627817303,-0.011836554824168004,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.007802344369900179,0.020850302926962966,0.008715465748764169,-0.007802344369900179,-0.039238069724875105,-0.0675952373662384,-0.08182739055143654,0,0,0
Northern Europe,2020-01-20,106197356,-3.223587328255385e-4,-1.2096549523689559e-5,-1.0806114074566899e-4,-3.223587328255385e-4,-5.949768785188401e-4,-8.105711892352105e-4,-8.644516366715665e-4,0,0,0
Northern Africa,2020-01-20,255737737,0.0016267941322583221,0.011861201592972676,0.010288180433481755,0.004552025528256362,-0.002594797471559771,-0.010935087246958559,-0.015058282415947373,0,0,0
Melanesia,2020-01-20,12188834,0.007689743759446875,0.1057942475312729,0.07794620017025812,0.01981697183155196,-0.0456570149097396,-0.10046408287878592,-0.12379989217597606,0,0,0
Micronesia,2020-01-20,534606,6.367017847323879e-4,0.15083246741728484,0.12220031487608993,0.03550309118191726,-0.043120655357021906,-0.11478702587249306,-0.15111079289290297,0,0,0
Central Asia,2020-01-20,75497721,6.446437548664759e-4,0.004436302670063395,0.00352311397550661,0.0012082774793427597,-0.0011702856243038322,-0.0034662181196436206,-0.004053431131994053,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.014496887058767642,-0.011645935237723564,-0.012397052904263767,-0.01440053041711382,-0.01598717958735579,-0.01750493737148639,-0.018529577691276368,-0.7188446085170789,-0.015974324633712865,0
Southern Asia,2020-01-27,1989452477,0.029457522445963814,0.06385892923283255,0.055434554388378826,0.0318616840302865,-0.006556040921163266,-0.034502638629882176,-0.04201828037461131,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.03091778237842356,0.06646027409507546,0.059803415912497375,0.03610256648340618,0.004287774034572436,-0.01556995912312241,-0.03058787679109786,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976568352652782,-0.0897650996076801,-0.08976528327068299,-0.0897654959669362,-0.08976586523839684,-0.0897662856499778,-0.08976675263508199,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,-0.001184401298004147,0.022285374738305205,0.016988613700092883,0.0061012133509125354,-0.008461685890682483,-0.021758016287087865,-0.02984335662051212,0.027854230311686795,0.001547457239538155,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-0.1171543139325121,-1.0543888253926088,-0.1171543139325121,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.052970674705966544,-0.05296851189144664,-0.052968828046741495,-0.052970674705966544,-0.05297324645473275,-0.052975867237615396,-0.05297644958750887,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.041793798963370855,0.11027212217333691,0.10261388672748994,0.07640221474945445,0.011295491307501284,-0.004426343041793877,-0.0077095979907037225,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.09846011958257654,-0.06482930826194919,-0.08210240218392464,-0.09846011958257654,-0.12740496368679793,-0.15769296619752177,-0.1661176320681192,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13031989591850743,-0.1299023193494842,-0.12998186925087618,-0.13031989591850743,-0.13066736623508843,-0.1308920142095995,-0.13095650389272875,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.01602298087115304,-0.004182707048261141,-0.007233259073447223,-0.013539327010797181,-0.02067588696518029,-0.02893349434809618,-0.03268979360843336,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,0.006681535516706269,0.11447130587527798,0.09262346881204614,0.023857319794269014,-0.040035581283878324,-0.09483961057146803,-0.12125693908779643,0,0,0
Micronesia,2020-01-27,534606,-0.0031478817580200768,0.14965158474612517,0.12185112939239193,0.04171644069285387,-0.0375637578678127,-0.11004317786881776,-0.13073551512618256,0,0,0
Central Asia,2020-01-27,75497721,0.03560040444429286,0.039940263099455434,0.039337993942562606,0.03697267552385168,0.034564186581754974,0.03296649132899362,0.03231046906013602,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.006102434049127079,0.009628048110571042,0.008719193833502635,0.007568897455416246,0.00576844517011985,0.004535635351072236,0.003968598124134082,0.27807746304498704,0.00617949917877749,0
Southern Asia,2020-02-03,1989452477,0.034245240093471206,0.05920327484377672,0.052126342142448025,0.034245240093471206,-0.00917489782275691,-0.05204612928945834,-0.07556178698707236,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.04141900925776717,0.07633933346751771,0.07069427985622835,0.04541371448211468,0.010801858708148421,-0.014192062166874941,-0.025431599499837296,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11448595769226245,-0.11448527324344532,-0.11448537098496099,-0.1144856592905761,-0.11448613304548443,-0.11448647296336312,-0.11448683463543641,-1.8317678179226824,-0.11448548862016765,0
Western Asia,2020-02-03,289775883,-0.005478005763642169,0.01894984154825807,0.015636692516939638,0.0010936874402491129,-0.017143649513981833,-0.031834137861818254,-0.03767867984826741,-0.06280350422268907,-0.0034890835679271706,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.2050104496180312,-0.2050104496180312,-0.2050104496180312,-0.2050104496180312,-0.2050104496180312,-0.2050104496180312,-0.2050104496180312,-1.8450940465622812,-0.2050104496180312,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.035179938715892804,-0.03517694075902122,-0.03517726662213983,-0.035178639160381435,-0.03518115157901866,-0.035183142578901795,-0.03518479528298131,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,0.008755036653064407,0.07598060350532626,0.06928824788630426,0.04059514950573482,-0.027612786593690892,-0.04088034820907434,-0.04373862167472585,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,0.008579387687846687,0.04914535085460653,0.03636702914824034,0.01321656656830176,-0.006375367642681256,-0.020632567729413923,-0.02751817379641965,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16676389551642418,-0.16626346514221155,-0.16642043877878607,-0.16675277243607067,-0.16714627949265667,-0.16737585952533018,-0.16740731777443674,-2.330656081402642,-0.16647543438590298,3.7665721169178636e-4
Northern Africa,2020-02-03,255737737,0.0030317690739653934,0.012211873645579456,0.011010565355917249,0.004551319824026061,-0.004086517003389548,-0.01244821552979462,-0.016267011540316765,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,0.001756770539049783,0.13148226097803822,0.10433284950104582,0.037321733438169614,-0.040431312071364973,-0.08940129245306003,-0.11717436436507307,0,0,0
Micronesia,2020-02-03,534606,-0.00506105972815714,0.13907679736133716,0.11855309729821752,0.041127783953395426,-0.03586778252236824,-0.10381622168989127,-0.12175756328031116,0,0,0
Central Asia,2020-02-03,75497721,0.01993741521028988,0.024591259284334085,0.023648279335787024,0.021342533429602687,0.018264288228691236,0.01655133177505209,0.015573389617195432,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.003993697338550757,0.0014738990273511633,-2.7325508529160405e-4,-0.002534176075190771,-0.005135924030911086,-0.007107516192877378,-0.00789706159450845,-0.17957465267632497,-0.003990547837251667,0
Southern Asia,2020-02-10,1989452477,0.025070231862456042,0.049611558233188226,0.04442007874861254,0.025070231862456042,-0.024428975868363057,-0.07075250662142016,-0.08761337393492674,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.016575655623301554,0.0769951726506072,0.07079279904056537,0.04004400934917404,0.004387408475211403,-0.02039187121115969,-0.044350061244845494,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.11337516994122612,-0.11337448986960519,-0.11337459744417228,-0.11337491449990297,-0.11337534875190923,-0.11337574024561414,-0.11337607113706348,-1.8139951795180218,-0.11337469871987636,0
Western Asia,2020-02-10,289775883,0.004657434604745933,0.025408331795524763,0.018076030159725323,0.005504744306393467,-0.013979499428671488,-0.026773433799852833,-0.0331999563620278,-0.010299874325077236,-5.722152402820687e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19513946005086663,-0.19513946005086663,-0.19513946005086663,-0.19513946005086663,-0.19513946005086663,-0.19513946005086663,-0.19513946005086663,-1.7562551404577995,-0.19513946005086663,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.050717051599143345,-0.0507144833153356,-0.050714723398734174,-0.0507155488950261,-0.050717051599143345,-0.05071893199358503,-0.05072218782947614,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,0.008774966890564454,0.07262907323215809,0.06682607066817774,0.042544390205090626,-0.02914439843908875,-0.048419946043757274,-0.05036887520484104,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,0.008492921020510483,0.04502798250658271,0.03424262126279687,0.014426944205360157,-0.005901282611680862,-0.019377006561948778,-0.024282610701273234,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12334361352149252,-0.12293668539377006,-0.12305333737407885,-0.12334361352149252,-0.12368993416349336,-0.12390961345523344,-0.123975862137993,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,0.0022229123801961624,0.01080852147401686,0.009826533182461593,0.003838329860528087,-0.004236071565458695,-0.010524735763233095,-0.011996477461607494,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,2.8897149586110414e-4,0.14973694860882733,0.11996691097437248,0.04518104893134249,-0.03073975549809102,-0.0882847502905948,-0.11574321786124128,0,0,0
Micronesia,2020-02-10,534606,-0.0061176418316606996,0.15608401677088937,0.11938895383024858,0.04467453049648696,-0.028689053634319797,-0.10186643460460004,-0.12726726110742248,0,0,0
Central Asia,2020-02-10,75497721,0.019554587628606946,0.023730808100648735,0.02331513667692454,0.020559351749164925,0.017825860855234518,0.01570095600903394,0.01465327871654983,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.009654270857560793,-0.004998067346957197,-0.006611234455199563,-0.009116216837809544,-0.011660491257929055,-0.014318926041254107,-0.0156876797260164,-0.4675711909441953,-0.010390470909871007,0
Southern Asia,2020-02-17,1989452477,0.02628123398118155,0.05528971536410323,0.04994118502119623,0.02628123398118155,-0.02559497835525437,-0.09039850039890567,-0.10598570917888794,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.007296865686280992,0.08000700868351593,0.06963899085543021,0.04030492214488038,1.6694255222918358e-4,-0.034284829235920154,-0.06419555763843438,0.16331904103406203,0.0033330416537563677,0
Southern Europe,2020-02-17,150043376,-0.15399854624224582,-0.1539977978179471,-0.15399797219462621,-0.15399834632232015,-0.1539987163227057,-0.15399913803464746,-0.15399958580967635,-2.4639659554609032,-0.15399787221630645,0
Western Asia,2020-02-17,289775883,0.0021714628790813367,0.025280161596042537,0.020628916972484482,0.007738251215844973,-0.010234623394069404,-0.02460726436789194,-0.02612951205242165,0.03909790704338016,0.0021721059468544535,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2967434049751798,-0.2967434049751798,-0.2967434049751798,-0.2967434049751798,-0.2967434049751798,-0.2967434049751798,-0.2967434049751798,-2.6706906447766183,-0.2967434049751798,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.025529465124538908,-0.025526370561952203,-0.025526923371712976,-0.025527810557330416,-0.025529465124538908,-0.02553091321800425,-0.025534206261027616,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,0.007844878222983576,0.07641986015055105,0.06860851512639182,0.03920831423343184,-0.0307675638133232,-0.05087215819690206,-0.055025086095532715,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,0.008562698092769279,0.04785770225754191,0.036396750522977014,0.015407588497660213,-0.004307002716722215,-0.018425339867373554,-0.026332635496450832,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.16564078587574135,-0.1651388678851047,-0.16524858412119298,-0.1655941744949634,-0.16599973360674147,-0.1662655314037466,-0.16630931626787734,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,4.899084326594978e-4,0.012771084528400934,0.008994490572768668,0.002674695837763886,-0.007215757393965876,-0.014870829686438969,-0.016483835152619204,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,2.528192273903293e-4,0.1574635997064107,0.11491863608232626,0.044253268179762884,-0.03469356066328302,-0.08997923223041437,-0.1172588793982189,0,0,0
