region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Melanesia,2020-01-01,12188834,0.04467836742584231,0.09235718608920339,0.08382490566619705,0.04467836742584231,-0.04162993981610943,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.005919391437906305,0.10512064529609073,0.09309851766522223,0.0319742145277609,-0.04043370077618631,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,6.309580854526932e-4,0.001711759911216358,0.001404873578607751,6.309580854526932e-4,-4.5738040709864566e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0021436981037132705,0.0010265508581069646,-0.0016433883911168776,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.002402606686360788,-0.009481074432092064,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.057489684700891636,0.05194663846406298,0.03147635731311038,0.001496329533068336,-0.017970200618028245,-0.025338364272126775,0,0,0
Southern Europe,2020-01-06,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0016595787737588926,0.012840510881144442,0.011993826983513268,0.0054691034692658964,-0.0028105782459304047,-0.010198979816683053,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.0764355314470564e-6,7.774793363055309e-7,5.531940035181322e-7,9.599277652523944e-8,-1.0764355314470564e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.017992783107083653,0.0439899964920911,0.03236555150697409,0.017992783107083653,-9.383248723580571e-4,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029722533653488762,0.02571601263926219,0.021206567732967432,0.003439239432298243,-0.029722533653488762,-0.029722533653488762,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.3242191215738567e-5,-1.5952950066643257e-4,-2.13262695197148e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.004364545595809392,0.006757887246022159,0.006033105349074788,0.0037516040277146482,-0.004364545595809392,-0.004364545595809392,-0.004364545595809392,0,0,0
Melanesia,2020-01-06,12188834,0.04304224887538784,0.09063080841285452,0.08206041324453994,0.04304224887538784,-0.038997494828256714,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,0.005919391437906305,0.10453519261183356,0.09442690053233932,0.029887254496116834,-0.03709874931852623,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,6.340882917459402e-4,0.0018130982316671475,0.0015491698419611807,6.834516049298917e-4,-4.1482944445439123e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.001402032380985507,0.0021789232934104727,0.0016466965821911458,8.719611640125427e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.030452099215755438,0.030452099215755438,0.030452099215755438,0.030452099215755438,-0.002618190146003647,-0.00948214902133076,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.031190538330777447,0.058252007702571953,0.05211604817342014,0.031190538330777447,0.0022269572372307757,-0.018290649119428935,-0.025089441300838,0,0,0
Southern Europe,2020-01-13,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0015828972615377496,0.013564924795412868,0.010813778700038797,0.005424469334194058,-0.0031158629055860637,-0.009989915562310053,-0.010959553451246105,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.0753581985624598e-6,7.771134505528191e-7,5.235941596505414e-7,-2.1968821501778437e-9,-1.0753581985624598e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.018027501181108997,0.047898177056420306,0.04507133121060635,0.02058199098541351,-8.91007850285396e-4,-0.00831960722889147,-0.008598747344078714,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.029722533653488762,0.025710859511210795,0.02128557092541926,0.003280332487927844,-0.029722533653488762,-0.029722533653488762,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.5626444560652362e-5,-1.5952950066643257e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,-0.004397072154126899,0.006994996464285784,0.006278363768874502,0.003605007740188778,-0.004397072154126899,-0.004834986499603376,-0.006030006343836283,0,0,0
Melanesia,2020-01-13,12188834,0.04304224887538784,0.09148756664194599,0.08303974299598814,0.04304224887538784,-0.040079886647197256,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,0.005919391437906305,0.10568283235201041,0.09309952505851747,0.030600225527530864,-0.03790693564219839,-0.11299594540928816,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,6.338813748288057e-4,0.0018496127271179677,0.001766055768464817,6.338813748288057e-4,-4.7654657215415733e-4,-0.0019059947221983134,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.004427191184034685,0.0038386463927409897,0.001582934780911185,-0.0015121263132858206,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.032074988018699326,0.06559264482360033,0.05956725489227823,0.032074988018699326,-0.009155468306273519,-0.037320640122954794,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.03345926467871145,0.06153677903167707,0.057002545918347,0.03352737111480867,-6.318756569447575e-4,-0.02392061109512544,-0.02724116810456489,0,0,0
Southern Europe,2020-01-20,150043376,-4.852148807852739e-7,-5.77678393813253e-8,-1.3168505761293993e-7,-4.093586006155985e-7,-8.747313256201327e-7,-1.4231489048540198e-6,-1.4806430295863223e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0027981787756406386,0.013141360334895253,0.01099066432934423,-0.0016711008331750702,-0.01706899537124973,-0.02948962974415711,-0.035427155882376105,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.672100963221955e-6,-8.412886201767178e-7,-1.0711300394210438e-6,-2.9798734753937535e-6,-6.361415138712802e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.02628842057354682,0.1048636600044567,0.09979995778165857,0.07620154766218545,-8.139784012209417e-5,-0.01171880897728783,-0.01228058360557796,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.03144191319989005,0.01736802155131127,0.012745037938816378,-0.010507332115167741,-0.04308381583621972,-0.0748414637265301,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-2.975526733757924e-4,-3.4872670073028674e-5,-4.080955284704038e-5,-2.975526733757924e-4,-6.223543104321741e-4,-8.032816492626225e-4,-9.079888130010226e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.009151241056091945,0.011231322385366758,0.008950589115233937,0.0046676001941497736,-0.009151241056091945,-0.0099220788929206,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,0.04284156854063075,0.09281843770432675,0.08367210860461742,0.04284156854063075,-0.051670331556944844,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,0.00626665499439174,0.11897983429258897,0.1086370680347976,0.030138353437435667,-0.04689301824895891,-0.11561994493228447,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,7.214089079666608e-4,0.00452056922724862,0.004418045540394517,0.0018532652391719333,-9.726837619906566e-4,-0.00251874840203458,-0.0033092637549681832,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.017594394011929783,-0.011927442046674386,-0.01215892949979631,-0.01417076211293538,-0.017594394011929783,-0.01834986387433313,-0.0184553216985948,-0.7219988643666686,-0.016044419208148187,0
Southern Asia,2020-01-27,1989452477,0.029849252535819507,0.06163799209981636,0.05110721497572953,0.029849252535819507,-0.010148459340957608,-0.04216058834147109,-0.043038843404667675,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.0341159505499013,0.066508667606569,0.06275829835848291,0.0341159505499013,0.0032558749064643586,-0.018939621907785444,-0.0306003887042684,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08978455139439805,-0.08978405000692366,-0.08978413772501023,-0.08978452614538696,-0.08978495260643288,-0.0897854734224287,-0.08978554485213008,-1.4365447984906003,-0.08978404990566252,0
Western Asia,2020-01-27,289775883,-0.0015566642317832724,0.02059169611956701,0.01645343426965131,0.007809505946017211,-0.00865985077219036,-0.020346206102544992,-0.030006059727391114,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-1.050912768519477,-0.11676808539105302,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.052970940160608715,-0.05296750784884873,-0.05296883119340601,-0.05297076923623313,-0.05297383668557645,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.032342538679120375,0.11084045796237679,0.1101839718849256,0.08230564377172499,0.008238917074014869,-0.0028019947735130847,-0.0066551176503450715,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.12095794485741654,-0.07067299217662651,-0.07820297206106118,-0.10045190651640117,-0.12652859245024753,-0.15938418104519783,-0.16729321345425407,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13030251784961278,-0.129980864307627,-0.13005412433155916,-0.13030251784961278,-0.13070108160492694,-0.13091860344056705,-0.13096516869335612,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.02772157039642599,-0.008309848630074735,-0.009464059116121417,-0.013227658706420783,-0.02772157039642599,-0.02772157039642599,-0.03268979360843336,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,0.04133326429317654,0.09735236239025155,0.09307725296956419,0.04133326429317654,-0.0517374094690101,-0.11702200702966419,-0.12901068611189145,0,0,0
Micronesia,2020-01-27,534606,0.005936072966128628,0.12812212072121507,0.11037302819481269,0.03226110573435774,-0.050239808042160244,-0.11049005644410302,-0.22135525115334218,0,0,0
Central Asia,2020-01-27,75497721,0.035739329918015435,0.04042037427089067,0.03963414594458131,0.03719741425682617,0.03468727807965598,0.03320405997491345,0.033071465003947344,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.004234654781577333,0.008437577109592576,0.008354932852115686,0.007175434478433069,0.004234654781577333,0.0036784334783585794,0.0030099526654707998,0.2655694753711932,0.005901543897137627,0
Southern Asia,2020-02-03,1989452477,0.038635427076814985,0.051982767211881956,0.045282200924990766,0.038635427076814985,-0.016961128401994464,-0.05141102727782768,-0.05801733926429133,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.044181839646170874,0.07532255608032398,0.07195132561611801,0.044181839646170874,0.010718130669150703,-0.01586286824238531,-0.02655126868014629,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11450494122675618,-0.11450437392607962,-0.11450441547864701,-0.11450472716597757,-0.11450515488563748,-0.11450553176245223,-0.11450574335522025,-1.8320727056802257,-0.11450454410501411,0
Western Asia,2020-02-03,289775883,-0.005603702331096591,0.018417296387664362,0.015427080547588274,0.001224840627394068,-0.013888112264643288,-0.03173178770388151,-0.032207839060232404,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-1.8367545459243042,-0.2040838384360338,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03518000895103659,-0.03517653875020212,-0.03517671854578692,-0.03517850471843632,-0.035181279651400735,-0.035184584583547736,-0.035185333890355164,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,2.9225439118920867e-4,0.0767062195841053,0.07598060350532626,0.044507960139643706,-0.029691772432855534,-0.04114391992789104,-0.04259695167845385,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.018205769476190764,0.03945183409745512,0.03718317517556001,0.01844267013346963,-0.018205769476190764,-0.02077664877951654,-0.028669607380065517,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16674882408044522,-0.16638703198530289,-0.1664207261110625,-0.16674882408044522,-0.1671635807859409,-0.16739577341711614,-0.1674553673540519,-2.330656081402642,-0.16647543438590298,0
Northern Africa,2020-02-03,255737737,-0.009621761519462048,0.01248599818682498,0.012004306598997986,0.00569854751281027,-0.009621761519462048,-0.01111554990845357,-0.011442683911173824,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,0.03634827056407323,0.0983311057350093,0.09562172710518797,0.03634827056407323,-0.04499172674878117,-0.11192075020238293,-0.11943636345136556,0,0,0
Micronesia,2020-02-03,534606,0.006331787745280135,0.12832965682320616,0.11177834618927963,0.034158145138023364,-0.04601889552762588,-0.10642754227474462,-0.21036341668486905,0,0,0
Central Asia,2020-02-03,75497721,0.019925756465480844,0.024421025604803574,0.024111362346173584,0.021689741345084005,0.018452677273149986,0.016410459781101474,0.016236134733991714,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.006027472643054679,-4.973659775681384e-4,-5.291906956508009e-4,-0.002737431867004125,-0.006027472643054679,-0.008690658870425883,-0.009350342009527573,-0.1945363198196273,-0.004323029329325051,0
Southern Asia,2020-02-10,1989452477,0.023918090297694955,0.041414739679195046,0.038376474060788326,0.023918090297694955,-0.025143478137243196,-0.07299931358952329,-0.083103423591469,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.03951466861884429,0.0723764932178191,0.07078178559419918,0.04094893119483112,0.003677745244607819,-0.023841382225822893,-0.0382783241042606,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.11339411256028602,-0.11339355289295558,-0.1133936299986617,-0.11339394487940475,-0.11339437525498904,-0.11339483298543211,-0.1133951291972797,-1.814300067275565,-0.11339375420472281,0
Western Asia,2020-02-10,289775883,0.006193648674031685,0.02726420477492708,0.018417940373710886,0.006201323386969247,-0.010918915353280236,-0.026076274502596322,-0.027156641614888514,-0.01702649589653205,-9.459164386962251e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-1.7419714307739034,-0.19355238119710036,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.05071648423879877,-0.050714030408892496,-0.05071448635345713,-0.05071530851051641,-0.05071684933809809,-0.050718960694422215,-0.050722114773582086,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,-5.662418507467002e-4,0.0757679026368561,0.07263642455169317,0.043907636928962705,-0.03009520209631886,-0.04956467975675431,-0.05036887520484104,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,-0.018261557488671466,0.0371765363119586,0.0360011530870609,0.015532092279191384,-0.018261557488671466,-0.01969366660945057,-0.024199791291217954,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12331071199021455,-0.12293668539377006,-0.1230367886106473,-0.12331071199021455,-0.12371753026549356,-0.12392833410458513,-0.12404979717987473,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,-0.004743458255189902,0.013035676199885722,0.011537197939152304,0.005855063195067713,-0.004743458255189902,-0.0061487292400481276,-0.009441890141198036,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,0.044805165701734886,0.09290905177896618,0.09139817763205246,0.044805165701734886,-0.0367904735941261,-0.09537771907520892,-0.09902344829261256,0,0,0
Micronesia,2020-02-10,534606,0.00957791484753037,0.12243094695850762,0.09744480185160123,0.03934200310869711,-0.03787891286207241,-0.09212418678626487,-0.2127320730763012,0,0,0
Central Asia,2020-02-10,75497721,0.01981013440588808,0.024715160335307552,0.023617420378415348,0.021797031289425492,0.01788771052108071,0.015648092177660812,0.014976160845084503,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.01115326936721394,-0.006108237212797991,-0.00633952142004593,-0.008894529062748997,-0.011534041608696718,-0.014433383558447367,-0.015975422033156262,-0.47680760599197264,-0.010595724577599391,0
Southern Asia,2020-02-17,1989452477,0.024954654072194542,0.04320544655039807,0.03958677641240763,0.024954654072194542,-0.02698233997495444,-0.10311175937849999,-0.11227177085668856,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.03277989637336115,0.0782146236264223,0.06960321899542107,0.038572375589749824,1.6706536741062513e-4,-0.025663070810342536,-0.04708319499739849,0.16331904103406203,0.0033330416537563677,0
Southern Europe,2020-02-17,150043376,-0.154096753006055,-0.1540961880404274,-0.1540963450392574,-0.1540966856425602,-0.15409715816499314,-0.15409756081525539,-0.1540975827738624,-2.465540317390209,-0.15409626983688807,0
Western Asia,2020-02-17,289775883,0.006777193091766469,0.030199164253464895,0.028020966965371357,0.01122129143150292,-0.00652224555522623,-0.023800072446863253,-0.026523732362999562,0.032371285471925346,0.001798404748440297,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-2.668835735825097,-0.2965373039805663,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.025528842025786282,-0.025526474466686766,-0.025526797322785708,-0.02552755417182472,-0.025529007418741506,-0.025531983840553548,-0.025534969240455764,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,-4.2300649801694666e-4,0.0787110372939861,0.07471886179734798,0.041227036141208526,-0.029261686529950048,-0.04979832060604993,-0.05199798831145619,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,-0.01833761978813463,0.04069972748038708,0.03948868571962706,0.018321211129945645,-0.01833761978813463,-0.018640656329355996,-0.02212314908217978,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.1656202159008351,-0.165213259047822,-0.16525609086208182,-0.1656202159008351,-0.16602269162554104,-0.16631336478045797,-0.16633280146921914,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,-0.008683143942991793,0.011451083820995335,0.010682578673026046,0.004859182234719524,-0.008683143942991793,-0.013467753298386334,-0.015754771950815042,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,0.04210889924529539,0.10541005912628679,0.0860457553137756,0.04210889924529539,-0.04605790302252864,-0.09718586059785272,-0.0990170936149893,0,0,0
