region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.136885617522408e-6,-3.512218351399291e-7,-1.087738862806998e-6,-2.136885617522408e-6,-5.761707854472251e-6,-7.698400073160352e-6,-8.27986763198696e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015694976424448382,0.0930004705441258,0.08154095422677513,0.046321547090316884,-0.001979455312552486,-0.011380878041689425,-0.011814411152568328,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-4.4526288607409906e-4,-2.0040891716032561e-4,-2.4025438137325144e-4,-3.5021752204882404e-4,-6.719995466707896e-4,-9.639143868842335e-4,-0.0010545783986883105,0,0,0
Northern Africa,2020-01-20,259969965,9.315186195354155e-4,0.01053109580847485,0.008289786513250649,0.00403376399684656,-8.242953983888844e-4,-0.004718212183636231,-0.0062970976457156404,0,0,0
Melanesia,2020-01-20,12413369,-0.02415818784456596,0.12570303417344253,0.12276528362241702,0.040930112665243296,-0.025716466282736453,-0.06028369290527327,-0.07032770420428922,0,0,0
Micronesia,2020-01-20,539140,-0.009024067726343225,0.15532160501176187,0.14456541726089708,0.062096190560403663,-0.009024067726343225,-0.054039653308257524,-0.06053159782203899,0,0,0
Central Asia,2020-01-20,76551056,0.0010786006271210674,0.0038792425467782075,0.0032795528199637157,0.0012995568539250304,-0.0010470785858525417,-0.003339947080285834,-0.0034157748808324702,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.024238593043499235,-0.019893252903816785,-0.019987861764625997,-0.022013222752663035,-0.024238593043499235,-0.025503736405814253,-0.02630448288595302,-1.1614337702452913,-0.023702730005005945,0
Southern Asia,2020-01-27,2007549683,0.021741811553834242,0.06331203389499572,0.05767785837857309,0.024513853970334315,-0.006699850172183786,-0.03736254265548806,-0.04579598442003509,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1166766649,0.02643344071469444,0.11742045534713103,0.08461266739225999,0.0365466056597223,0.00703172181311212,-0.009143380569671889,-0.015553818121953928,0.0811155511725436,0.0015905010033832076,0
Southern Europe,2020-01-27,149750531,-0.08994003127653612,-0.08993983506920084,-0.08993987617842242,-0.08994003127653612,-0.08994078354132377,-0.08994126865908597,-0.08994158537593604,-1.4390324749344072,-0.08993952968340045,0
Western Asia,2020-01-27,293775379,-0.011225609571897423,0.0013381612006241866,1.8803406243297227e-4,-0.005879684939652875,-0.013248025733929976,-0.017553229697630925,-0.019977660336619636,-0.21909119258981496,-0.012171732921656388,0
Polynesia,2020-01-27,723699,-0.11693997717162172,-0.050974420062345926,-0.06113527303918842,-0.08952039348212945,-0.11784610131358399,-0.1370096262538615,-0.1451449598994298,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.0072646517148804435,0.0072646517148804435,0.0072646517148804435,0.0072646517148804435,0.0072646517148804435,0.0072646517148804435,0.0072646517148804435,0.014529303429760887,0.0072646517148804435,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274622904007644,-0.05274439985785718,-0.052745080738645436,-0.05274622904007644,-0.052749251237882225,-0.05275134989422371,-0.052751819859366486,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023263390646145594,0.11403300696815008,0.09516564226749298,0.056817758919870925,0.005716336559809248,-0.004386380321538485,-0.0060196259257030435,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12775767757061116,-0.12735432777243566,-0.1273654802119717,-0.1276099083491586,-0.12792703017761461,-0.12814495425013706,-0.1282211795262852,-1.782534630531508,-0.127323902180822,0
Northern Africa,2020-01-27,259969965,-0.01686233396901445,-0.006213878904687284,-0.008782716382596908,-0.013869871085872794,-0.018771492067447156,-0.022242061609067245,-0.023152724941984462,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025502182099575423,0.13287915037881085,0.11748470563169601,0.05767318620355609,-0.025502182099575423,-0.06663177553907074,-0.07439944025999944,0,0,0
Micronesia,2020-01-27,539140,-0.00873482600348643,0.14698575766078717,0.14431690100927774,0.06504864454258458,-0.00873482600348643,-0.04117353155978773,-0.06960890674968118,0,0,0
Central Asia,2020-01-27,76551056,0.03565508673494225,0.03904686098863588,0.038986768209824274,0.036691123042734766,0.033990998047907825,0.0325426687621041,0.031322866187153305,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.004229008200178366,0.00105267844124157,6.442851881679958e-4,-0.0012785843774392185,-0.004229008200178366,-0.004229008200178366,-0.0045109410257534914,-0.05367814338936363,-0.0010954723140686456,0
Southern Asia,2020-02-03,2007549683,0.012251927076291738,0.04877864860896648,0.04513643728640533,0.015873877835215138,-0.010207406952932022,-0.041850013426927776,-0.05424222615901948,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1166766649,0.03201384074676836,0.12426920480394163,0.09805657106575466,0.04335431393953306,0.010170432635311774,-0.004218562685562096,-0.007280874328255776,0.3718182794546267,0.007290554499110326,0
Southern Europe,2020-02-03,149750531,-0.11470889821915252,-0.1147083538172743,-0.11470839535339891,-0.11470875597530791,-0.11470930918716761,-0.11470968888780708,-0.11470972470138034,-1.8353338576450036,-0.11470836610281272,0
Western Asia,2020-02-03,293775379,-0.02962531046155698,-0.017516054838156058,-0.01896219333630684,-0.024673278236938,-0.03361174635968725,-0.036746784232070936,-0.037596551486386756,-0.5600981190391513,-0.031116562168841736,0
Polynesia,2020-02-03,723699,-0.020154255546580332,0.05767415815505584,0.034193003492910073,0.011734481014957398,-0.020154255546580332,-0.022442731732904533,-0.024745526279677663,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.01156268806465117,-0.01156268806465117,-0.01156268806465117,-0.01156268806465117,-0.01156268806465117,-0.01156268806465117,-0.01156268806465117,-0.02312537612930234,-0.01156268806465117,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.8858848226389572,-0.08858848226389571,0
Northern America,2020-02-03,376870770,-0.03503127011069036,-0.0350283522203353,-0.03502848090636345,-0.035029804003536176,-0.03503197703685325,-0.03503418139018345,-0.03503430359290273,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.0045670547832331945,0.06496122796162891,0.0644504022232707,0.021658676426814426,-0.030144047570378512,-0.03796680447063069,-0.040756250083763844,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16255060004783553,-0.1621262530563476,-0.1621820331087214,-0.16240106586011321,-0.16273798400670317,-0.16294359274888265,-0.16301581900552198,-2.269639508642084,-0.16211710776014887,0
Northern Africa,2020-02-03,259969965,0.0013317033959751106,0.011257102761043634,0.00898413160604062,0.0032750665498034602,-0.0033065646492427365,-0.00858254033884288,-0.009149896329779136,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.023851086457255435,0.1427170619213102,0.13257900543995604,0.05617396851622767,-0.023851086457255435,-0.04902486934031766,-0.07110786921675617,0,0,0
Micronesia,2020-02-03,539140,-0.011731625627106081,0.15206578955783792,0.14305259142122081,0.06582203544489028,-0.011731625627106081,-0.04288964028430669,-0.05461481282350611,0,0,0
Central Asia,2020-02-03,76551056,0.01998314242325955,0.02361511977059224,0.023199068765783138,0.021065920114744303,0.018135613132747867,0.016361961855357272,0.015379358474836917,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.012192930794596069,-0.008469790069538125,-0.00874586510755832,-0.011036046485592714,-0.013693140305345701,-0.015789235575584225,-0.016197157319511397,-0.557754648333758,-0.011382747925178734,0
Southern Asia,2020-02-10,2007549683,0.006805495100648122,0.04232952346187207,0.03718740027164291,0.006805495100648122,-0.021201013079396935,-0.0693929388617525,-0.07794175060800562,-0.014127854509559957,-0.0015697616121733288,0
Sub-Saharan Africa,2020-02-10,1166766649,0.028204749560125322,0.13716658259061434,0.1002705302844521,0.048911549380776784,0.007861046251352422,-0.013593506789050776,-0.03371268691276925,0.12381300268202569,0.00242770593494168,0
Southern Europe,2020-02-10,149750531,-0.11359591480137254,-0.1135953923162459,-0.11359553203310868,-0.11359583684108997,-0.11359629846338001,-0.11359674519574238,-0.11359687827551976,-1.8175264639158788,-0.11359540399474242,0
Western Asia,2020-02-10,293775379,-0.026069359149564653,-0.012610088765186456,-0.013497021981415922,-0.022310886004856652,-0.03182610601142848,-0.038653328425227874,-0.04166146171364488,-0.5083092803486031,-0.02823940446381128,0
Polynesia,2020-02-10,723699,-0.02040571563492688,0.05140388581274774,0.031137350131960402,0.01246010931420356,-0.02040571563492688,-0.021050573080223196,-0.02243241652222856,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05410525108573259,0.05410525108573259,0.05410525108573259,0.05410525108573259,0.05410525108573259,0.05410525108573259,0.05410525108573259,0.10821050217146518,0.05410525108573259,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.7148926172024023,-0.07148926172024021,0
Northern America,2020-02-10,376870770,-0.0505031678638794,-0.05049994669510877,-0.050500437917539553,-0.050501394738538534,-0.0505031678638794,-0.05050376963567221,-0.050503982587351455,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004407659051569779,0.06427382025784835,0.06113190283318253,0.009317126031058965,-0.03255914221793542,-0.0448499652283133,-0.04643405398253052,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11925875013910524,-0.11886944859827374,-0.11894769481681947,-0.11911131136094925,-0.11939993192399077,-0.11956936672487983,-0.1196537678535301,-1.6633523824715952,-0.11881088446225681,0
Northern Africa,2020-02-10,259969965,-1.8174755480720293e-4,0.012263879103940327,0.009519770921533492,0.003413216700301237,-0.0046426756851162794,-0.011594678551184345,-0.013045845402514793,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023517870599753528,0.15205981388498452,0.14753070595581283,0.06303918604030066,-0.023517870599753528,-0.04923528784668265,-0.06585361689872322,0,0,0
Micronesia,2020-02-10,539140,-0.01059612920992169,0.15200453611174788,0.14049835020974888,0.07202570723774115,-0.01059612920992169,-0.04120128234398269,-0.05543258257784818,0,0,0
Central Asia,2020-02-10,76551056,0.01991685013204413,0.022583856001272096,0.021912227305960572,0.02030751869125511,0.017810147929681296,0.015067525374585503,0.014988909413415753,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.018538054322696413,-0.01483466710072452,-0.016232651512274352,-0.017867549286136167,-0.020461556573411074,-0.022133037536251222,-0.023557275924731988,-0.8759178784811139,-0.017875875071043143,0
Southern Asia,2020-02-17,2007549683,0.006115078690084677,0.06000070455663791,0.04058003062509625,0.010230556652957279,-0.02437404483133571,-0.0709174429188032,-0.09472138909582363,0.013999184661419566,0.0015554649623799517,0
Sub-Saharan Africa,2020-02-17,1166766649,0.027433231490761108,0.13945422503627233,0.10129574845459541,0.04110084993520582,-0.0045576349016194844,-0.03151984743487121,-0.045664291417466,0.16814797872278828,0.0032970191906429073,0
Southern Europe,2020-02-17,149750531,-0.15429855802769865,-0.15429824224677635,-0.1542982602819307,-0.15429855802769865,-0.1542992115367688,-0.15429967723711074,-0.15429972604070963,-2.4687682917248863,-0.1542980182328054,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.021582505152968574,-0.010251251762541703,-0.010698812573112358,-0.019926552933860354,-0.031017334697918182,-0.03797908953856734,-0.0432205696055407,-0.4595840067636928,-0.025532444820205155,0
Polynesia,2020-02-17,723699,-0.02033810370696394,0.04867343543957741,0.031161381875938088,0.013496365148490883,-0.02033810370696394,-0.02033810370696394,-0.02336907858508364,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.037783162163960805,0.037783162163960805,0.037783162163960805,0.037783162163960805,0.037783162163960805,0.037783162163960805,0.037783162163960805,0.07556632432792161,0.037783162163960805,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,7.192930357474856e-5
Eastern Europe,2020-02-17,289626123,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.9924261198725067,-0.09924261198725066,0
Northern America,2020-02-17,376870770,-0.025421300254266706,-0.02541826197276412,-0.025419102462899225,-0.02542033010813416,-0.02542158557593138,-0.025423163839449373,-0.02542327597911561,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.007318462006382004,0.06670879034624698,0.06371507040183355,0.013115080031051898,-0.03404853686264672,-0.047173300383573535,-0.05193415889331564,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.16142412194967973,-0.1609867649512408,-0.161037161396361,-0.16124115714667092,-0.16155364738372982,-0.16174929987882136,-0.16183905618721356,-2.25368458426919,-0.16097747030494214,0
Northern Africa,2020-02-17,259969965,-0.0028079248219897586,0.018300297095035445,0.010214033489690025,0.003316032124486756,-0.006795767213024266,-0.01253819892881267,-0.014695073336753605,-0.03356553029691834,-0.00479507575670262,0
