region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern America,2020-01-27,371107718,-0.05356705726826622,-0.053563961399770474,-0.05356426190284909,-0.053566200262094285,-0.053569055050205025,-0.05357177677997116,-0.053572139620745335,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.049720767922019224,0.11124892866645221,0.11008875579847119,0.07533726838095403,0.0033212198658078775,-0.005963000732316701,-0.008060120576114698,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1633112555,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.31364825395576934,-0.052274708992628226,7.960259665017393e-4
Polynesia,2020-01-27,633057,-0.12177694416750577,-0.08411978397148823,-0.08776545646067173,-0.10583286416767917,-0.1329848477022283,-0.17296353476439372,-0.1824666568841737,-0.857180017886483,-0.0952422242096092,0
Northern Europe,2020-01-27,106727166,-0.12963035320530591,-0.12933837477564744,-0.12941133053314907,-0.12963035320530591,-0.1300508813958759,-0.1302464135110523,-0.1303455337611578,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.011576970265859417,-0.008463162299010247,-0.008941638517354735,-0.011576970265859417,-0.019275242076086517,-0.024181432288292493,-0.02609428582897105,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.006277928789018949,0.07504989705893803,0.05637994849244588,0.007868201049739483,-0.061861730770032174,-0.1132213154931011,-0.136754390815593,0,0,0
Micronesia,2020-01-27,554402,-0.032827461696732875,0.125982043440204,0.09451242019884869,0.03288535485955337,-0.05422723180336483,-0.11583831893922486,-0.22561272913790115,0,0,0
Central Asia,2020-01-27,75250695,0.03578642171283969,0.03976425324174456,0.03929427965250396,0.03730789758477686,0.034702859300040766,0.032552158958309665,0.032298742855694354,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.012002575644637593,0.014337414415368519,0.01413232979084079,0.012968921150295281,0.011061052171287016,0.00933112496668922,0.008683301724015317,0.535665127193414,0.011903669493186978,0
Southern Asia,2020-02-03,1962272390,0.042100907311916895,0.06766444016734642,0.06108408347937425,0.042100907311916895,-0.010528920882723369,-0.061993558271956226,-0.06678048762724961,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.051450263010786715,0.08519859493597275,0.07487886004705123,0.051450263010786715,0.008236521809866641,-0.013039793298482578,-0.017699058274025344,0.37168472284134196,0.0075854025069661615,0
Southern Europe,2020-02-03,150192351,-0.11439172793523669,-0.11439069016429015,-0.11439074815663972,-0.11439125493879203,-0.11439192673493792,-0.114392480468213,-0.11439290489565605,-1.8302554824360893,-0.11439096765225558,0
Western Asia,2020-02-03,284170120,-0.009009729576313479,0.018113138477274967,0.015232921724623143,0.0015030109121092312,-0.01624863641634502,-0.03292312435515257,-0.03501375798080674,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
Western Europe,2020-02-03,198599053,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-1.8337316645081434,-0.2037479627231271,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035575928132171405,-0.03557198673443264,-0.03557231147200371,-0.03557383038968078,-0.0355768737722486,-0.035580410106121195,-0.035581096629892936,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.011482380214269308,0.07690106325436619,0.0698311959175954,0.03274628317890278,-0.030507066439554236,-0.04272337122088876,-0.04373559591140892,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1633112555,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.2731863973363876,0.04553106622273127,0.0030004055660450175
Polynesia,2020-02-03,633057,-0.010503540512587886,0.04016550653146211,0.037431066434825924,0.01824129051556757,-0.010503540512587886,-0.019173808325105356,-0.027705681426248276,0.10918331128897904,0.012131479032108781,0
Northern Europe,2020-02-03,106727166,-0.16591537484230615,-0.16558347426108969,-0.16559735522726662,-0.16591537484230615,-0.16634995375901357,-0.16653428852134944,-0.16659589585150766,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250635265,0.007900561593961629,0.013696078481672987,0.01213326859100407,0.007900561593961629,-0.0020159098807880998,-0.0062277415954052895,-0.007346872638620312,0.0018910757171529862,2.7015367387899804e-4,0
Melanesia,2020-02-03,11328580,-0.008916422004499618,0.0774953903099579,0.06518021165524372,0.007936078674342378,-0.0535664600832334,-0.11663860834159946,-0.12059843221376483,0,0,0
Micronesia,2020-02-03,554402,-0.03272324989610084,0.11098854047672771,0.09830702446067861,0.034394069400128326,-0.048243176944321925,-0.1131524705556566,-0.2146092477477843,0,0,0
Central Asia,2020-02-03,75250695,0.019847122118344745,0.024190512889499808,0.02392042546553649,0.021450025813998373,0.017944401532441884,0.0161592044878698,0.015952612097247965,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-10,658613257,9.9656380315619e-4,0.0061217282015953636,0.005291195487416507,0.0030170953172754715,6.123817135656314e-4,-0.003676052847103245,-0.006847336857002855,0.07838939831621376,0.0017419866292491945,0
Southern Asia,2020-02-10,1962272390,0.028714838929022476,0.06634788887567693,0.05580789966920637,0.028714838929022476,-0.02136678220694707,-0.08486611291709,-0.09902531580937997,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.03867487065550589,0.07397914982244637,0.05796929972330273,0.03867487065550589,-0.0027969465844311495,-0.03758683998592604,-0.04118516361461479,0.12278501763594671,0.0025058166864478917,0
Southern Europe,2020-02-10,150192351,-0.11328203040281425,-0.11328095525846184,-0.11328101602211607,-0.11328161419362438,-0.11328224188578236,-0.11328298274746182,-0.113283462291071,-1.8125004726176293,-0.11328127953860183,0
Western Asia,2020-02-10,284170120,-0.003159943702996023,0.026825939443978184,0.018794158335430813,0.004120476292627007,-0.013410179631095172,-0.027790075914048303,-0.03349483892402326,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.10738157562720942,0.05369078781360471,0
Western Europe,2020-02-10,198599053,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-1.73910454086896,-0.19323383787432888,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.051286872852818924,-0.05128408359874969,-0.05128442604555125,-0.05128525159879448,-0.051286872852818924,-0.051290154162376936,-0.05129217706476502,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.013411212952655916,0.07271737516859561,0.06976733285454138,0.03327788490506157,-0.034544364224259695,-0.04999271367359766,-0.05134051153202613,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1633112555,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.2802131215144936,-0.04670218691908227,0.0051347961133027965
Polynesia,2020-02-10,633057,-0.011230605142627527,0.037529695805806805,0.03638505731511172,0.016018931108300556,-0.011230605142627527,-0.019122514002475787,-0.02360922428996639,0.10918331128897904,0.012131479032108781,0
Northern Europe,2020-02-10,106727166,-0.12268549291880393,-0.12238546551429126,-0.12244017884239165,-0.12268549291880393,-0.1230997595542715,-0.12328190952956132,-0.12340986654192168,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250635265,0.007228030454231581,0.012658290118464841,0.011563783644714777,0.007228030454231581,-0.003649563446339888,-0.009105873971358182,-0.014359894292811417,-0.008815052701500806,-0.0012592932430715437,0
Melanesia,2020-02-10,11328580,-0.009150557387821688,0.0857848200254346,0.0769641649936231,0.017007852388686844,-0.04703502652539172,-0.09893115748008165,-0.13523394446075085,0,0,0
Micronesia,2020-02-10,554402,-0.032304796258880046,0.11479531836276169,0.09915317056016236,0.039796375477158655,-0.047268463510993966,-0.10681188175956148,-0.21176223599221516,0,0,0
Central Asia,2020-02-10,75250695,0.019701306548189555,0.024398499603934806,0.02361706204341793,0.021593112985086954,0.01788696878341548,0.01568897703346552,0.015010804793833652,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-17,658613257,-0.004208914045052152,-6.950409034736302e-5,-7.686126772209916e-4,-0.003677780856486191,-0.006184120251450234,-0.010256682051911537,-0.013634913970794981,-0.22611403806086502,-0.005024756401352556,0
Southern Asia,2020-02-17,1962272390,0.033024684065994146,0.07338560610786399,0.06262182930236965,0.033024684065994146,-0.02445902119983525,-0.11111089931016645,-0.11761236946625424,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03944067933339485,0.07700347383350808,0.06217586253283178,0.03944067933339485,-0.0035682853806408197,-0.04977606497839177,-0.06773239291451562,0.16501371814300875,0.00336762690087773,0
Southern Europe,2020-02-17,150192351,-0.15394437352816398,-0.15394333816035705,-0.15394358750018483,-0.15394420278893556,-0.15394484299815955,-0.15394551721810834,-0.15394577706728127,-2.4630947609664786,-0.1539434225604049,0
Western Asia,2020-02-17,284170120,-7.026378410199884e-4,0.027141485059037872,0.023681364224662688,0.00932811688761783,-0.011048993435160373,-0.03161484175980734,-0.03480157408245103,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.07642062426759864,0.03821031213379932,0
Western Europe,2020-02-17,198599053,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-2.6644434374820696,-0.2960492708313411,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.02581618545185081,-0.02581343411842675,-0.025813607599009806,-0.025814499595764085,-0.02581618545185081,-0.025818888081411553,-0.025821844331000536,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.012343437887411208,0.07817827494272366,0.07225292854105704,0.03847869348504048,-0.03439568358718912,-0.05034921013197903,-0.0539289597594404,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1633112555,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.5873685103373208,-0.09789475172288681,0.007465131513853312
Polynesia,2020-02-17,633057,-0.011267972758929832,0.04106183233028099,0.03938222177598021,0.019250054347743798,-0.011267972758929832,-0.020205148065356525,-0.020243009433967656,0.10918331128897904,0.012131479032108781,0
Northern Europe,2020-02-17,106727166,-0.16478419422619386,-0.1643953544888143,-0.16446403028631526,-0.16478419422619386,-0.16521169713677095,-0.16546271946347935,-0.16550497537220366,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250635265,0.00447836931225466,0.011156325686411549,0.010409361460741718,0.00447836931225466,-0.007316971330265777,-0.015925249733702806,-0.019000384709270336,-0.03481565028966016,-0.004973664327094308,0
Melanesia,2020-02-17,11328580,-0.00953776933881182,0.08110003183540965,0.06998671928457117,0.015307547695822635,-0.04879099284253228,-0.10313539836150303,-0.15580220115548613,0,0,0
