region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern Africa,2020-01-13,259969965,0.0015523177737134318,0.008807581302046444,0.008414964135184326,0.003081047618951883,-0.0010832625086700182,-0.004041105306029641,-0.004626806598584974,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.15044519492888203,0.12845129122728144,0.04566482495947705,-0.023016654423342352,-0.06052553346702772,-0.09934950014520501,0,0,0
Micronesia,2020-01-13,539140,-0.010246206050135086,0.14499196305074602,0.132186352102233,0.049080865059097444,-0.021915424862597788,-0.08966875223190204,-0.15043406227052528,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014742641473684732,0.0010046708933099484,-4.5213843477219897e-4,-0.002081970146460149,-0.0022059753754670925,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.00288217069013988,0.0018968806134437785,0.001090357217100947,-9.670411397958401e-4,-0.002561110181681024,-0.0034501864384882236,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.057282452242717254,0.05487458378300191,0.025311413646572585,-0.004718997883672328,-0.028831695294046136,-0.037508630014874846,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.022852484330110823,0.08062572372236493,0.07669915379787068,0.037370252801934054,-8.693216182836161e-4,-0.020715549131074734,-0.025862246204757983,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-3.04078102213877e-7,-3.9418787973446216e-7,-5.45594719566768e-7,-1.2355410949961792e-6,-1.783581794604787e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352550506734768,0.0027666059535271475,0.002252091469840657,-0.005087015317986784,-0.021594541470716322,-0.02965373528719708,-0.02999129175844506,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-4.015341022069665e-7,-1.2539696838786375e-6,-2.1394602134866962e-6,-6.261465352632654e-6,-8.73357086354828e-6,-1.0520779218934908e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.09955237557903573,0.09616473682500132,0.054525204122258426,-7.741153818163719e-5,-0.01090859018187518,-0.012138479023119434,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03191520756426031,0.05047774527283759,0.030925277642004003,-0.0032533562734032313,-0.035369171776845704,-0.06250443106545134,-0.06496488385587641,0,0,0
Northern Europe,2020-01-20,106550176,-4.4765574725712335e-4,9.742831221601067e-6,-7.325477400003582e-5,-3.47288286545193e-4,-6.421015883120734e-4,-8.196457210837699e-4,-8.512307218992079e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.003746068227968924,0.011042724743410736,0.00993959541074566,0.0035896736297851123,-0.003746068227968924,-0.007464080988751521,-0.008856797320786272,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180785,0.13667503305718406,0.12927017724001674,0.04656385812307042,-0.027446000444675902,-0.07417205383393044,-0.10286129993140515,0,0,0
Micronesia,2020-01-20,539140,-0.008829582628025849,0.15532160501176187,0.1427666627760377,0.05429399845138196,-0.021796461076590612,-0.10947988749790537,-0.1381259850571831,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.003948810647288731,0.00344447228795905,0.0013865227817627872,-7.81383411823897e-4,-0.002514212276340099,-0.003262124332184249,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.021020442301600325,-0.02150141345780123,-0.02309793489997135,-0.025481242209543307,-0.026519920245936465,-0.027198592385000296,-1.1106626239672208,-0.02468139164371602,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.0687576989972755,0.06190021385506333,0.02730042185234809,-0.0023226722165587176,-0.036786724394571806,-0.04852941166403683,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.02622857876743591,0.08369566731258904,0.08111318802536639,0.036740057342417344,0.002064859676276962,-0.011527231925053942,-0.030595915140102944,0.07802777426543525,0.0015924035564374543,0
Southern Europe,2020-01-27,149750531,-0.08994109008205377,-0.08994092664323784,-0.08994095973764583,-0.08994109008205377,-0.08994186562481257,-0.08994236740604404,-0.08994294596948153,-1.439048553038697,-0.08994053456491856,0
Western Asia,2020-01-27,293775379,-0.010830044656912471,0.01789972592943369,0.016477709920587946,0.007567569540100635,-0.010830044656912471,-0.022759546598747453,-0.024152682442818,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.012165863247898867,0.0060829316239494335,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274624103897853,-0.05274486847479475,-0.05274524858705353,-0.05274624103897853,-0.052749598384948373,-0.05275222082386457,-0.05275286213244588,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023927023234977397,0.11151564172463842,0.1096072074803814,0.06532561980724977,0.005709923090650499,-0.005261553834433674,-0.006236819926671539,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12180378269446498,-0.04798827857645905,-0.06669650379145803,-0.09580709570224567,-0.12180378269446498,-0.1545326777156384,-0.16522133960917748,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.1300215986259528,-0.12948205706365126,-0.12961092748477293,-0.12990048911165963,-0.13026510614213813,-0.13046256717766214,-0.13052326640141998,-1.814048395448544,-0.12957488538918172,0
Northern Africa,2020-01-27,259969965,-0.021509553985579483,-0.005497902461834423,-0.008452715323128758,-0.014539500130038381,-0.021509553985579483,-0.02547642362063129,-0.02662319317160464,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025503208530390096,0.14769866606125578,0.1313670974012479,0.05714431602469875,-0.025503208530390096,-0.0754255145842885,-0.10419494317644341,0,0,0
Micronesia,2020-01-27,539140,-0.008717412588474674,0.14546907947463428,0.14325946045933144,0.054926401412521704,-0.010279120184408365,-0.1023190041172268,-0.11856424937051939,0,0,0
Central Asia,2020-01-27,76551056,0.03563937759916729,0.038971974192299585,0.03882077500502778,0.03674639537747565,0.034172563036638966,0.03251287565132059,0.032466374845061347,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.004649287890957914,4.4201584064758385e-4,-1.498608261498217e-4,-0.0013284477458259108,-0.004649287890957914,-0.004822038645018992,-0.005083720589197188,-0.0913341893629634,-0.0020296486525102977,0
Southern Asia,2020-02-03,2007549683,0.012477394581317962,0.06162495221490294,0.049398341254367366,0.022177926301737424,-0.012161372513765987,-0.046081459925478796,-0.06236604887857213,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.03182500375967048,0.09873950531302558,0.09177933926686666,0.04431263977166008,0.00826414924510132,-0.005790846826633221,-0.026956031003901346,0.3576419809115768,0.007298815936970954,0
Southern Europe,2020-02-03,149750531,-0.1147099065347537,-0.11470921622135818,-0.11470928623029825,-0.1147099065347537,-0.11471042123564697,-0.11471083278061092,-0.11471110507537018,-1.8353499357492935,-0.11470937098433084,0
Western Asia,2020-02-03,293775379,-0.015595846327774495,0.01197721074721967,0.007994363853252895,-0.0031429147802129907,-0.017383955327285573,-0.02797524433626002,-0.03257273621845551,-0.06194848919460999,-0.0034415827330338883,0
Australia and New Zealand,2020-02-03,31362699,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.026247983237758513,-0.013123991618879257,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.8858848226389572,-0.08858848226389571,0
Northern America,2020-02-03,376870770,-0.03503180828677466,-0.035028441096052396,-0.035028558877371316,-0.035030138914443266,-0.03503284205709921,-0.03503469843349673,-0.03503529299322138,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.005562153537219798,0.0789455449959687,0.0722566678964646,0.028133014154972838,-0.03017628811902095,-0.037831666601290594,-0.04157281610094881,-0.24012619082859954,-0.021829653711690867,7.34444743102319e-5
Eastern Asia,2020-02-03,1613237280,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.2765520862159057,0.04609201436931762,0.0030373709191743943
Polynesia,2020-02-03,679404,-0.018449446723957624,0.05778461414196521,0.03725383723674808,0.013116673019865513,-0.018449446723957624,-0.02339003482243445,-0.028953892189223875,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-03,106550176,-0.16634839254939698,-0.16582500303898387,-0.1658627629112045,-0.16623468890293885,-0.16664052012062242,-0.16683550862907245,-0.16687631685010812,-2.32293857112241,-0.16592418365160072,3.7540998524488594e-4
Northern Africa,2020-02-03,259969965,-0.003039577992928112,0.010331635869028218,0.009529595455917313,0.004210012913566358,-0.004562814432145715,-0.01100749282091412,-0.011961264318199567,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.025777893777721415,0.1544059861753598,0.14239291520120811,0.058714061848605434,-0.025777893777721415,-0.06715640650211391,-0.10494029145665179,0,0,0
Micronesia,2020-02-03,539140,-0.010602518348595047,0.14565801967649958,0.13745861262470396,0.057507620673617345,-0.010602518348595047,-0.08212798854226858,-0.10954071133348131,0,0,0
Central Asia,2020-02-03,76551056,0.019823196722554125,0.023695867370599265,0.02357291158289599,0.02108466909774982,0.01824229303281354,0.01608564722022015,0.015307020144246158,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,659158914,-0.01290443577298856,-0.008895652993655363,-0.00964035934668136,-0.011383570589460327,-0.014169879454280285,-0.01589569839045886,-0.016731849913784493,-0.5477193656132874,-0.012171541458073053,0
Southern Asia,2020-02-10,2007549683,0.006845073634623772,0.055332810833374366,0.04084735933710982,0.014861139891811342,-0.0192190263191881,-0.0699953811055213,-0.08410801061655812,-0.014127854509559957,-0.0015697616121733288,0
Sub-Saharan Africa,2020-02-10,1165466474,0.02775130916810003,0.11607789548854144,0.08461885680571529,0.04778465775154339,0.005371061781065959,-0.024853559901009303,-0.03749716289785578,0.11909658053426056,0.0024305424598828687,0
Southern Europe,2020-02-10,149750531,-0.11359686709048078,-0.11359628094096721,-0.11359633235241393,-0.11359686709048078,-0.11359748176128952,-0.11359794526119225,-0.11359800763863581,-1.8175425420201685,-0.11359640887626053,0
Western Asia,2020-02-10,293775379,-0.011291423122151662,0.016013811432483118,0.015472312304794539,-0.0025842948855325154,-0.015871322649235284,-0.028577661186856788,-0.03242164349256136,-0.010159650504061762,-5.644250280034312e-4,0
Australia and New Zealand,2020-02-10,31362699,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.10584706198960318,0.05292353099480159,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.7148926172024023,-0.07148926172024021,0
Northern America,2020-02-10,376870770,-0.050503202823680225,-0.05049981348989642,-0.05050051758706922,-0.05050130431556633,-0.050503202823680225,-0.050503800083563456,-0.05050451219579411,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004117638654081635,0.07276201352547931,0.06608958446334368,0.024166166256533006,-0.03219691534515107,-0.04232904987840966,-0.04240595913641758,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.2836653804709126,-0.04727756341181877,0.005198057411616473
Polynesia,2020-02-10,679404,-0.020170662767093995,0.05755147803299617,0.036772279800368665,0.014367807188995706,-0.020170662767093995,-0.020170662767093995,-0.02508848845300331,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-10,106550176,-0.12305390215375663,-0.12266355980841014,-0.12271224139904732,-0.12297408118059232,-0.12333485156965915,-0.12350671369367643,-0.12351237645231083,-1.7166514449519215,-0.12261796035370867,0
Northern Africa,2020-02-10,259969965,-4.093534467831562e-4,0.010779336277406659,0.009881148384101828,0.0029904032696248116,-0.005194625518385087,-0.010873251065755207,-0.011610781129900606,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023508284312622474,0.15063988153795146,0.1495463575330728,0.05981475815135084,-0.023508284312622474,-0.05969518719046245,-0.07061376590881241,0,0,0
Micronesia,2020-02-10,539140,-0.010586833558073432,0.13766422034541562,0.13380163391388503,0.06205002951583093,-0.010586833558073432,-0.08722780096473118,-0.10205094031402014,0,0,0
Central Asia,2020-02-10,76551056,0.019977171956853706,0.023274827095178367,0.022817761021184522,0.020276457091582323,0.017919039108138718,0.015432775968646577,0.01472437196254114,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,659158914,-0.01856427196921001,-0.015590891160414956,-0.01619314525915131,-0.01819557463248106,-0.020712602789402217,-0.023017517672269134,-0.0234747290913674,-0.8338957493035416,-0.01853101665118981,0
Southern Asia,2020-02-17,2007549683,0.007117288056897686,0.06112397489823549,0.046655415252522495,0.0170471244512853,-0.02594018966465874,-0.07268864384905374,-0.0896654134257691,0.013999184661419566,0.0015554649623799517,0
Sub-Saharan Africa,2020-02-17,1165466474,0.028074968226362,0.09858662281349911,0.0868949058760988,0.043745242041600456,-0.005320761546167053,-0.03565244894117913,-0.051497197910587905,0.16174044984216962,0.003300825506983054,0
Southern Europe,2020-02-17,149750531,-0.1542995099505084,-0.15429909663998007,-0.15429924565370376,-0.1542995099505084,-0.15430035585551521,-0.15430080905524313,-0.1543010349068451,-2.4687843698291765,-0.15429902311432353,0
Western Asia,2020-02-17,293775379,-0.006655921524011951,0.01840559657751983,0.015443034983960914,0.0034160285882998244,-0.012545317947086874,-0.02313689231002924,-0.023327572393375864,0.03856562308084846,0.0021425346156026927,0
Australia and New Zealand,2020-02-17,31362699,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.0753285515405227,0.03766427577026135,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,1.6766737430011318e-4
Eastern Europe,2020-02-17,289626123,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.9924261198725067,-0.09924261198725066,0
Northern America,2020-02-17,376870770,-0.025421297045516482,-0.025418529579986776,-0.025419076115401902,-0.025419986421916268,-0.025421436668090148,-0.025422463459467783,-0.025422685659152587,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.006004977797123547,0.07901961405421322,0.07014087380370895,0.027182571116791936,-0.032644505823550184,-0.044428966830711916,-0.04608191113069526,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.5946049601851043,-0.09910082669751738,0.007557102821229125
Polynesia,2020-02-17,679404,-0.02015475357769697,0.053484972313234444,0.037020466606879944,0.015335658265583575,-0.02015475357769697,-0.02015475357769697,-0.02376271202414509,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-17,106550176,-0.16521961675837915,-0.16468489439102285,-0.16475066882028203,-0.16509119244471634,-0.165480128497635,-0.1657527769547962,-0.16575837236991076,-2.306983646749517,-0.16478454619639404,0
Northern Africa,2020-02-17,259969965,-0.002613730868790384,0.018982597205379537,0.016075554432612042,0.004559248016277392,-0.007768081265494592,-0.013909908436626183,-0.014712249942119254,-0.03356553029691834,-0.00479507575670262,0
Melanesia,2020-02-17,12413369,-0.023547707724539634,0.1562859538231415,0.14799720829130833,0.0593279091080196,-0.023547707724539634,-0.07923968096747197,-0.11104138808229737,0,0,0
