region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern America,2020-01-13,376870770,-1.58054593188841e-6,7.081759237125271e-7,6.298061757880603e-7,-2.9244053835748177e-7,-1.58054593188841e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.018660082580622024,0.06961956305495924,0.053369096404129485,0.018660082580622024,-0.001960587612496836,-0.00914297300205794,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.156057263868642e-4,7.02345397813704e-5,4.030061212691844e-5,-3.259953479349521e-5,-1.5743856474508236e-4,-2.4841290528934543e-4,-2.57806945650216e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.004336369551010751,0.008586775487783303,0.00839478140152704,0.004336369551010751,-6.66673544139746e-4,-0.005533802070605303,-0.017944069546727722,0,0,0
Melanesia,2020-01-13,12413369,0.01904026066706015,0.14309474029492228,0.1172506186366956,0.048888786236072436,-0.021189586484247118,-0.059106882682790456,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.015106939856562997,0.14045026104806507,0.1354823246490745,0.06418817233828697,-0.022527966185566083,-0.050236738950582296,-0.05893132038045769,0,0,0
Central Asia,2020-01-13,76551056,-1.510116112820334e-4,0.002941120263736157,0.0019354529266846392,0.0010094249113166912,-8.993103420023092e-4,-0.002686670722635082,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.5058274431525105e-4,0.002890728045106896,0.002629665115614373,7.636562611722537e-4,-6.952842080203232e-4,-0.0026077909788173597,-0.003266175075968801,0,0,0
Southern Asia,2020-01-20,2007549683,0.029093951639506788,0.047535134873928436,0.046787899024391094,0.029093951639506788,-0.007323264084466242,-0.03235057244679102,-0.04907020234106538,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.047901568455504466,0.09674585614756778,0.08059660618703676,0.047901568455504466,0.0021928997069611033,-0.03619926544969235,-0.06302441153004947,0,0,0
Southern Europe,2020-01-20,149750531,-7.257925787383035e-7,-1.901661049869522e-8,-2.2718267943904794e-7,-6.008875701148635e-7,-1.2121177895255675e-6,-1.6211529066297661e-6,-1.723900185596002e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0010325869045516658,0.00935039232879282,0.008435877513811786,0.004295946274770558,-0.002505518970338003,-0.009554766289645448,-0.012090604346248434,0,0,0
Polynesia,2020-01-20,723699,-0.03482521526720621,0.03186288110773248,0.02325015856019696,-0.007610376759089094,-0.03572219298635081,-0.0562904879214381,-0.064073335465887,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.9304668913647794e-6,-2.9474832748371244e-7,-3.512218351399291e-7,-2.8616246934990273e-6,-5.19843837992531e-6,-7.394647106632842e-6,-8.27986763198696e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.019554729567851682,0.075645706020132,0.06144911805298695,0.03961668621837749,-3.2245839106145746e-5,-0.011317442675800107,-0.015367713807311148,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.7555827622067384e-4,2.2625115593192967e-5,-5.835451260120825e-5,-2.8363779681962184e-4,-6.243635527081724e-4,-7.87668867565268e-4,-8.493465881032018e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003688281979006786,0.011730814158090278,0.008350541852591454,0.004410410761286987,-8.050862366440446e-4,-0.004366853913239345,-0.006384430622067181,0,0,0
Melanesia,2020-01-20,12413369,0.014430809610210456,0.12485179406521356,0.11434387826235588,0.03866391994725993,-0.02714211843894375,-0.06929296254250694,-0.10267374489880272,0,0,0
Micronesia,2020-01-20,539140,-0.014112592772407994,0.14897175761010084,0.13490950984747566,0.06300207277464671,-0.018362540015641738,-0.08790283593678253,-0.10344187398624059,0,0,0
Central Asia,2020-01-20,76551056,-3.16718622878578e-4,0.0039424861333852475,0.003511250985904089,0.0014241457182249983,-0.0010255746641822795,-0.0030360062133172787,-0.003337676654388695,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.022194187733146357,-0.017882445620445574,-0.0182952808054341,-0.020927936420959158,-0.02270905177529811,-0.024919083124114238,-0.02602291122166679,-1.1075819393431694,-0.022603713047819784,0
Southern Asia,2020-01-27,2007549683,0.02671677828173263,0.05797585265878285,0.05051526786433438,0.02671677828173263,-0.008233657939478773,-0.028883337243219214,-0.04686049800271899,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.04996094537792381,0.0955635699894833,0.08915353347724583,0.04996094537792381,0.007582956446497522,-0.03232288945996249,-0.05743205921101476,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806722602765622,-0.08806640812790514,-0.08806652811102286,-0.08806703447477164,-0.08806769942467652,-0.08806814453001592,-0.08806819853891311,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.010864303421769252,0.0010276288794639527,-3.619761809985377e-5,-0.007428895341994702,-0.014697037613611416,-0.021936475011925576,-0.040697708563984344,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.1179910290093616,-0.050974420062345926,-0.06539489220523384,-0.09139661505169085,-0.1179910290093616,-0.1370096262538615,-0.14572334056672687,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-1.0498292498736528,-0.11664769443040586,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.052747458611614347,-0.05274498426297516,-0.052745588355359085,-0.052747353963011875,-0.052749615263434566,-0.052750801640782746,-0.05275205914169364,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.026793110412595255,0.09428172875100406,0.09181392340235772,0.054233887354051144,0.00600914744664192,-0.004157716668975437,-0.0060202190468366225,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12841192190789452,-0.12799949955047976,-0.12804911936063337,-0.12829971354528483,-0.12866110437939132,-0.12884682103613312,-0.12889901050942965,-1.7926110620484779,-0.12804364728917697,0
Northern Africa,2020-01-27,259969965,-0.014272977459708886,-0.005035517285969063,-0.00810929027678408,-0.012268388005851791,-0.018798825913467574,-0.02294020960399206,-0.02399279645466842,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,0.01297917555020757,0.13263834240724628,0.11778220014342977,0.059037701562099525,-0.020437547041835803,-0.06355163069446927,-0.07336097116659893,0,0,0
Micronesia,2020-01-27,539140,-0.014724181016193754,0.15054090315833882,0.14294112015552557,0.06602671859232666,-0.014724181016193754,-0.048534303315081594,-0.06137314630948341,0,0,0
Central Asia,2020-01-27,76551056,0.03415385268347467,0.038986768209824274,0.03848917879820339,0.03657940271955594,0.03384764343438033,0.030641302496222666,0.029782066374437463,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.0011173575539139694,0.00224644786439327,0.0017492733798036744,-7.912599868263107e-5,-0.0019152359424081098,-0.0029646983811405098,-0.003612090522614369,0.0046518335904200915,9.49353793963284e-5,0
Southern Asia,2020-02-03,2007549683,0.03202499775600635,0.0532056420061803,0.05023104060021019,0.03202499775600635,-0.007915516602576039,-0.04411870378674013,-0.056836187782574016,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.055769874668812884,0.09969165777028251,0.097886950368142,0.055769874668812884,0.010018363518449883,-0.007433105707864713,-0.01296503402350888,0.3599195894874988,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292070897955069,-0.11291976403080412,-0.11291979966488064,-0.11292038581665494,-0.11292093789174494,-0.11292136625745024,-0.11292140382530266,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.03071683293595069,-0.017238350424132985,-0.01760851670213864,-0.025457729106377183,-0.03369050750866556,-0.03869962490994355,-0.0416028320402668,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.013617687937903317,0.05779279233669765,0.03424708045756665,0.012572131659884434,-0.013617687937903317,-0.02241310216171818,-0.025243018643281667,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-1.834637642711642,-0.20384862696796022,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503326319126005,-0.03503045353609321,-0.035030516047745,-0.03503197177980764,-0.035033953482088966,-0.035036024416697016,-0.035036417774059164,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.008203447869602802,0.06305519623499375,0.04918336359212763,0.014342369261937804,-0.029750882597894924,-0.039934124081142816,-0.04576298392653956,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16423020051982595,-0.16380823852822485,-0.16387828020564943,-0.16417037483904692,-0.16452453954478544,-0.1647298404026524,-0.16475990439530336,-2.2945091919483054,-0.16389351371059327,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,0.0035990581245412094,0.011567351814977023,0.0114573956159622,0.004091281783684613,-0.0040799508400683,-0.014659613862893797,-0.01831097100555663,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,0.013404652371208286,0.14727319710941916,0.1366696691293783,0.05869952018823127,-0.022131501675864265,-0.057830120232646214,-0.07110786921675617,0,0,0
Micronesia,2020-02-03,539140,-0.015894036276630573,0.14820244590545098,0.14455493968071714,0.0666258581428201,-0.015894036276630573,-0.07084109030947071,-0.08045933092776236,0,0,0
Central Asia,2020-02-03,76551056,0.01862636206473097,0.023672889961927082,0.02315734089929884,0.021149688351462026,0.01790166728397997,0.015125736067355091,0.014577548836835371,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.010958346612500888,-0.006987270786622138,-0.0072565475003183956,-0.009557871151720874,-0.012244143110172969,-0.01425771194993358,-0.014652228873893523,-0.48440530305312,-0.009885822511288164,0
Southern Asia,2020-02-10,2007549683,0.025622427414668917,0.0426689869352267,0.03903357104253133,0.025622427414668917,-0.0184329033121311,-0.06137574625389478,-0.06539460315480067,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.06150334692312731,0.1030507911366983,0.09527685662257991,0.06150334692312731,0.00828912286038923,-0.024897081815164313,-0.030944200430478408,0.11451613055766367,0.002245414324660072,0
Southern Europe,2020-02-10,149750531,-0.11172825406683148,-0.11172741761982442,-0.1117275585062354,-0.1117279187166351,-0.11172837712972777,-0.11172886876398823,-0.11172895683250869,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.028560611448793054,-0.01301016076029951,-0.016856084516499434,-0.023630987543794897,-0.0323088178018528,-0.050424903325448904,-0.06460482828821167,-0.5115571952844495,-0.028419844182469418,0
Polynesia,2020-02-10,723699,-0.013304488253224373,0.05140388908417826,0.03713590163431408,0.014167100833571299,-0.013304488253224373,-0.020501861374226386,-0.02243241652222856,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-1.740109172329449,-0.19334546359216104,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.05050504234458233,-0.05050155205397736,-0.05050225672536082,-0.05050364128754538,-0.05050504234458233,-0.05050602720194432,-0.050506157599783025,-0.2525172307343754,-0.050503446146875075,0
South-eastern Asia,2020-02-10,680786410,-0.009614767275212327,0.06179704559018334,0.05226746235549686,0.0072350977277778755,-0.0327284442070767,-0.046271654986378925,-0.049274862901245275,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11802901163776056,-0.11762520198658752,-0.11770096015150922,-0.11793244781363087,-0.11828200674134683,-0.11845335544717682,-0.11849165834041797,-1.6472398090552505,-0.11765998636108933,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,0.0037761791278781804,0.01552539723980135,0.012777407474463579,0.0037933597951608227,-0.005633205697028303,-0.01701094669466649,-0.034251047683406026,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,0.011244798558964394,0.15232964087577072,0.14756274288035925,0.06815789201622409,-0.011219942377567026,-0.049428919370707265,-0.07160421392667554,0,0,0
Micronesia,2020-02-10,539140,-0.014888040181687547,0.15200453611174788,0.14049835020974888,0.08280729989566891,-0.014888040181687547,-0.04164531024322026,-0.04820544927035073,0,0,0
Central Asia,2020-02-10,76551056,0.018243703575847422,0.023428455444106704,0.023055685742823965,0.020302504193688953,0.017903975744362265,0.015062157544414787,0.014496315792604084,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.01790829029917583,-0.013459007817539875,-0.013741229983054,-0.016518101844492546,-0.019236474394983816,-0.020990251812779373,-0.022469350870035876,-0.8202383782603077,-0.016739558740006284,0
Southern Asia,2020-02-17,2007549683,0.017221964963096793,0.06481462419780966,0.05016222589944764,0.017221964963096793,-0.02818604686421382,-0.10133956686038681,-0.10916107331004046,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.05922306744207366,0.11931944332811295,0.10288512932250045,0.05922306744207366,-0.007677774861961494,-0.045954646601128364,-0.05105386669443621,0.1614529244411946,0.003165743616494012,0
Southern Europe,2020-02-17,149750531,-0.15235133603976297,-0.15235066551061144,-0.15235070787126545,-0.15235110651194592,-0.15235165657001068,-0.15235202492802685,-0.15235226076911726,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.025444199354405738,-0.01099004451106307,-0.012306517652853049,-0.020055115595326446,-0.032375792544085354,-0.05386963236769584,-0.06863895584495115,-0.46283192169953924,-0.025712884538863296,0
Polynesia,2020-02-17,723699,-0.013192677660563127,0.04509823614410777,0.03048611051615324,0.013530614905435293,-0.013192677660563127,-0.026367304554305426,-0.05979518374675679,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-2.661249774252228,-0.2956944193613586,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.025423644525033266,-0.025420124028071728,-0.025421272093347116,-0.02542243672603403,-0.025423644525033266,-0.025425284361111564,-0.025425327666859076,-0.12711110077130172,-0.025422220154260343,0
South-eastern Asia,2020-02-17,680786410,-0.012875791667555946,0.061879528732064565,0.053537012894208355,0.010648298663705891,-0.03311928134321371,-0.046968344973165654,-0.051883115119679246,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.15960702785957886,-0.15925911043972507,-0.1592837584924085,-0.1594966751469475,-0.15981899997614757,-0.16001550160952105,-0.16003388032222116,-2.229438127839207,-0.15924558055994337,0
Northern Africa,2020-02-17,259969965,-2.855839125921625e-4,0.023919319882232275,0.022220553123471123,0.00475434429465323,-0.007211700718194643,-0.015560230529235025,-0.01911615129702373,-0.03356553029691834,-0.00479507575670262,0
