region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Western Asia,2020-01-06,293775379,0.0041105663148961885,0.012173140686495295,0.0112294633988591,0.004728378879020091,-4.975638035753753e-4,-0.003675050282255246,-0.004126909130807383,0,0,0
Polynesia,2020-01-06,723699,-0.01874595833400635,0.025883812840061943,0.01620363171726765,0.004312847830980777,-0.01874595833400635,-0.022423560437127794,-0.02666529976401394,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2550271500241284e-6,9.87887792266291e-7,7.743316864823494e-7,-1.1539562440727318e-7,-1.2550271500241284e-6,-1.7966307072448186e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014413305468774736,0.07253991695310123,0.04758213742467623,0.015550242792540511,-0.002522867172225165,-0.007822185799723587,-0.009208131095230348,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1887363949575252e-4,9.428718058212385e-5,6.53687378652859e-5,-2.1016535386314146e-5,-1.4319724152079335e-4,-2.504768901279145e-4,-2.6387507093253573e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005669103132943113,0.00767353671322084,0.006920005738172748,0.005669103132943113,-7.242347898672557e-4,-0.0028583746506208926,-0.0035077826994959543,0,0,0
Melanesia,2020-01-06,12413369,0.05452344231604651,0.14891450179170052,0.12655458415976772,0.06459443141330652,-0.019305954681787387,-0.046983682945632786,-0.053357458731968045,0,0,0
Micronesia,2020-01-06,539140,0.028243472418299775,0.15005933031230617,0.14142685533966873,0.06317748793790501,-0.007535794093652775,-0.0443131835651552,-0.05159043301507217,0,0,0
Central Asia,2020-01-06,76551056,-0.0014541731757717273,0.004305386196266193,0.003169488161208406,0.001125662877491849,-0.0014541731757717273,-0.0017949863725198309,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.0014514972099988707,0.0027069100186216466,0.0022890639446442205,0.0014514972099988707,-2.003971901809067e-4,-0.001279033953519841,-0.0014377436737389175,0,0,0
Southern Asia,2020-01-13,2007549683,0.020317955317015888,0.06847590869387034,0.06057757912428554,0.020317955317015888,-5.715175992432659e-4,-0.011550504929866878,-0.016618254965837513,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.057219515627025846,0.1128164055569907,0.10462869720168799,0.057219515627025846,0.006822381823616659,-0.004701247405366105,-0.00905631983505916,0,0,0
Southern Europe,2020-01-13,149750531,-2.842704055960898e-7,4.740959043143545e-7,3.0217331708826975e-7,-4.62012384049591e-8,-3.8997768858662615e-7,-6.825334602920349e-7,-6.968014972581358e-7,0,0,0
Western Asia,2020-01-13,293775379,0.004398512156963498,0.01199311123213756,0.010436534565869066,0.004420650157464443,-8.977962363377845e-4,-0.00431149306838607,-0.0048776178410402425,0,0,0
Polynesia,2020-01-13,723699,-0.018761268543246237,0.025795479493173245,0.01598991937675868,0.0042355548215666046,-0.018761268543246237,-0.023955194497548182,-0.029703895426294813,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.2386548423906656e-6,9.460724128459151e-7,7.743316864823494e-7,-1.1476102885346898e-7,-1.2386548423906656e-6,-1.8059013239471924e-6,-2.121459213764461e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.01455128306890466,0.07850141476330492,0.06346938659328771,0.01918606863170266,-0.0018263634521350411,-0.008068220473116651,-0.009604658511538425,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.85530880225771e-6
Northern Europe,2020-01-13,106550176,-1.1764815956166398e-4,5.5096793588711986e-5,4.322650381248593e-5,-3.128693413294786e-5,-1.5472581056253756e-4,-2.5438445784194613e-4,-2.755091341155733e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005752178354629903,0.007634240005449001,0.0070056398596389895,0.005752178354629903,-7.455904123808424e-4,-0.002620235601154043,-0.0037485794645200233,0,0,0
Melanesia,2020-01-13,12413369,0.05491310612503346,0.154520566980077,0.12463271889549965,0.06405049167098195,-0.01780393096375745,-0.05233114000895831,-0.05873224247112919,0,0,0
Micronesia,2020-01-13,539140,0.028332916248533672,0.15014819629880685,0.14000505714792624,0.06009487446117109,-0.008538661049362043,-0.04492541950897313,-0.05454411998699221,0,0,0
Central Asia,2020-01-13,76551056,-0.0014670472512985234,0.004296124411033557,0.003716664217773786,0.001171883392882259,-0.0014670472512985234,-0.0019038184034717986,-0.002400421790471421,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.001009279855525413,0.003651297089362369,0.0033359075368273984,0.0012143700014413483,-7.024682632812827e-4,-0.0014391105591602669,-0.0024279701113424004,0,0,0
Southern Asia,2020-01-20,2007549683,0.022271083987125934,0.05870431238230747,0.050253652091956647,0.022747969325804474,-0.0041878101861675225,-0.023662549384822578,-0.025295482889896827,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.05475561537666717,0.10732087631365733,0.10128754025410004,0.05475561537666717,0.0032652979733118286,-0.007622893042738649,-0.011830842662495417,0,0,0
Southern Europe,2020-01-20,149750531,-9.970403731630144e-7,-3.1454269837614176e-7,-3.4671356158329575e-7,-6.84281086602624e-7,-1.2232083339190293e-6,-1.6172247132265656e-6,-1.740377564604428e-6,0,0,0
Western Asia,2020-01-20,293775379,0.004015752000796428,0.012769443893903967,0.01054170590936466,0.004548738256491029,-0.002014249129966414,-0.004694607025235188,-0.007108395610041092,0,0,0
Polynesia,2020-01-20,723699,-0.03297915714366805,0.030233203103935423,0.018867733780528827,-0.003088088729411115,-0.03297915714366805,-0.050515604168191265,-0.0554263765691636,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-3.881115934608048e-6,-3.3368942112437756e-7,-4.2120261367046474e-7,-2.9471085513078985e-6,-5.414161454866864e-6,-7.2037235243662015e-6,-7.798170724224651e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01775147544805783,0.10822833670773992,0.07338195587695232,0.0437517666616481,0.0013937392494368065,-0.00925810907882867,-0.011546782895269362,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,1.771061760451542e-5
Northern Europe,2020-01-20,106550176,-2.9064665630552065e-4,-8.42456059803602e-5,-1.3264752900130308e-4,-2.9064665630552065e-4,-6.35865734120993e-4,-7.886365652062534e-4,-7.970075234009189e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003277083531161261,0.008794539407585672,0.007643120297310156,0.003277083531161261,-0.0010902226436507263,-0.004195200739786107,-0.004449034597877105,0,0,0
Melanesia,2020-01-20,12413369,0.06010244938357458,0.13191935375969763,0.1242335444613572,0.06377726245850122,-0.018183857142372757,-0.04524556178764368,-0.049658062689653594,0,0,0
Micronesia,2020-01-20,539140,0.027713326283575004,0.17573558229736758,0.14762689167048268,0.0678932680447956,-0.009664413366428112,-0.046367131130176015,-0.05689450192497489,0,0,0
Central Asia,2020-01-20,76551056,-0.0013820867499045254,0.005028501475485847,0.004441108918680334,0.001967257440759503,-0.0013820867499045254,-0.0027035359119278297,-0.0029725556104412045,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.02081451329945546,-0.016384337751490948,-0.01787226088497192,-0.01993703666010386,-0.02180105175088829,-0.02296074179691337,-0.023781700216967454,-1.0624763686783594,-0.02168319119751754,0
Southern Asia,2020-01-27,2007549683,0.020609298706291277,0.08393449229864051,0.08037220095220288,0.03479675998571272,-3.535579546759938e-4,-0.018701717789066288,-0.029748349486053236,-0.027779947168889825,-0.0030866607965433133,0
Sub-Saharan Africa,2020-01-27,1166766649,0.05617661041661934,0.10778474539528725,0.10031364880263216,0.05617661041661934,0.011333468706597565,-0.007778070832406956,-0.012205862518768746,0.07269000230865189,0.0014252941629147428,0
Southern Europe,2020-01-27,149750531,-0.08806749740341556,-0.08806675920789972,-0.08806678988900506,-0.08806711112112114,-0.08806772547497925,-0.08806812449362969,-0.08806823541137031,-1.4090640227375129,-0.08806650142109455,0
Western Asia,2020-01-27,293775379,-0.0077120000637211005,0.006343352777405299,0.004071205170815658,-0.00543348149007932,-0.013139520366239856,-0.016205478753120877,-0.01908814713601665,-0.22161701662454572,-0.012312056479141428,0
Polynesia,2020-01-27,723699,-0.11606431961401949,-0.06258900177268752,-0.06959769182065902,-0.08667555421195133,-0.11606431961401949,-0.13388738094177158,-0.13857364624069954,-0.8331330668063388,-0.08331330668063389,0
Australia and New Zealand,2020-01-27,31362699,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.01516435935869826,0.00758217967934913,0
Western Europe,2020-01-27,198806318,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-1.049322261277706,-0.11659136236418956,2.1557233838585984e-4
Eastern Europe,2020-01-27,289626123,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-1.341930401948011,-0.1341930401948011,0
Northern America,2020-01-27,376870770,-0.05274878355312818,-0.05274497820044477,-0.05274558835539537,-0.052747381351189136,-0.05274955930556916,-0.052750757968592944,-0.052751613275228,-0.2637246549556013,-0.05274493099112026,0
South-eastern Asia,2020-01-27,680786410,0.024880315769693205,0.11936581682315377,0.09934489621606023,0.05679252740750703,0.009299781425186485,-0.001170088813313135,-0.0038760467856966403,0.06886020663330665,0.006260018784846059,0
Eastern Asia,2020-01-27,1613237280,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.3176242965602838,-0.0529373827600473,4.693313665196586e-4
Northern Europe,2020-01-27,106550176,-0.1282699061205942,-0.1280729971200123,-0.12808524737166835,-0.1282699061205942,-0.1286958646608415,-0.12883996192785363,-0.1289054411883862,-1.792611062048059,-0.12804364728914708,0
Northern Africa,2020-01-27,259969965,-0.013111159774593444,-0.0071466567855471,-0.007789885891864871,-0.012657233330833833,-0.017260163109947678,-0.02093310076678122,-0.02301073407738137,-0.11655716934306297,-0.01665102419186614,0
Melanesia,2020-01-27,12413369,0.05946629713686161,0.14328724100702375,0.13309869620829753,0.06281844807358192,-0.02023633041617211,-0.04700082180248872,-0.05905822250783357,0,0,0
Micronesia,2020-01-27,539140,0.029386860170777605,0.17295475600173568,0.14679171740268582,0.07356685383473094,-0.003863147549152505,-0.04166495723060608,-0.06388322696166467,0,0,0
Central Asia,2020-01-27,76551056,0.0329995937824889,0.040454282866130016,0.03941572617834244,0.036902085738842814,0.0329995937824889,0.03219031162562879,0.031601254012210624,0.17206316179942435,0.034412632359884864,0
Other,2020-01-27,25675511,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.19806184249733647,-0.09903092124866823,0
Latin America and the Caribbean,2020-02-03,660258572,2.9192956769776224e-4,0.0030554389284334887,0.002239433525261223,4.0932138824895873e-4,-0.0014641658313010065,-0.0023214477647751754,-0.0023942157597698515,0.0011554537034512444,2.3580687825535604e-5,0
Southern Asia,2020-02-03,2007549683,0.030742870374006623,0.09242477689882665,0.0888930055448786,0.044381495793497205,0.0017960316067546947,-0.022599159945580236,-0.026024181272318075,0.015575217252936516,0.001730579694770724,0
Sub-Saharan Africa,2020-02-03,1166766649,0.06155801808476844,0.12154470157728973,0.10713334993138747,0.06155801808476844,0.01630676994208108,0.0014376980026452122,-0.0061266342385275395,0.3554037027512392,0.006968700053945866,0
Southern Europe,2020-02-03,149750531,-0.11292074954425603,-0.11291979970615607,-0.11291987344917598,-0.11292040813477018,-0.11292092505252627,-0.11292131480161777,-0.11292137782047347,-1.8067193531225005,-0.11291995957015628,0
Western Asia,2020-02-03,293775379,-0.028365781441963632,-0.014474774659576185,-0.016550318559016845,-0.02517778048398123,-0.03254006021170553,-0.037652097947834064,-0.03947046914466836,-0.560073649668447,-0.03111520275935817,0
Polynesia,2020-02-03,723699,-0.007976095663145475,0.03556791392357618,0.03288721512920488,0.013025123998831642,-0.007976095663145475,-0.019716031268029587,-0.0236800924213805,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-03,31362699,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.023249487126960237,-0.011624743563480118,0
Western Europe,2020-02-03,198806318,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-1.8352085158076354,-0.20391205731195952,2.1557233838585984e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.8942221012706355,-0.08942221012706356,0
Northern America,2020-02-03,376870770,-0.03503391035613192,-0.035029604352368154,-0.03503069109243668,-0.03503249156302558,-0.03503467929956826,-0.03503646318338249,-0.03503686256366373,-0.17515712688580112,-0.03503142537716023,0
South-eastern Asia,2020-02-03,680786410,-0.012577273889684357,0.08623910111206264,0.04832598504595808,0.020730645061846343,-0.026970320514722132,-0.03961092372801021,-0.04179883660917167,-0.24012619082862321,-0.021829653711693014,2.0984135517209112e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.27646865005749666,0.04607810834291611,0.0027008691846886015
Northern Europe,2020-02-03,106550176,-0.16413159951220888,-0.1639223152206599,-0.1639805321107019,-0.16413159951220888,-0.16453896617792393,-0.16475259603558876,-0.16480427524026386,-2.2945091919478933,-0.16389351371056382,1.340749947303164e-4
Northern Africa,2020-02-03,259969965,0.001953523522535442,0.009382339510628671,0.006711543164753265,0.001953523522535442,-0.004910084391196997,-0.010406617384443035,-0.011045290313282297,-0.013039171549523974,-0.0018627387927891389,0
Melanesia,2020-02-03,12413369,0.05689369946826294,0.14960694661113566,0.14479364513999424,0.0691967452861877,-0.013167072927359852,-0.0390117834423278,-0.04909767804389313,0,0,0
Micronesia,2020-02-03,539140,0.02649898300550775,0.15648038325132016,0.14449340502843228,0.06505479775501195,-0.004313192036821615,-0.04367764115325496,-0.04609541983088613,0,0,0
Central Asia,2020-02-03,76551056,0.017010962531431167,0.02447347706290412,0.02408374506795949,0.021812066206155112,0.017010962531431167,0.016120030627625702,0.0155694026698611,0.09376739187837517,0.018753478375675033,0
Other,2020-02-03,25675511,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.2486995111563113,0.12434975557815565,0
Latin America and the Caribbean,2020-02-10,660258572,-0.010289786635803965,-0.006664291557520445,-0.007079647924217886,-0.009830545974666741,-0.012538184846896623,-0.01445658783857414,-0.014996494878873444,-0.5132225709108209,-0.010473930018588179,0
Southern Asia,2020-02-10,2007549683,0.030954481137346782,0.09119343868146149,0.07705591064104415,0.030954481137346782,-0.012019517747968198,-0.050388433674590234,-0.06802134881467284,-0.014012024171691765,-0.0015568915746324184,0
Sub-Saharan Africa,2020-02-10,1166766649,0.05667518526995369,0.1324675702155383,0.13163016463004226,0.06707545943109605,0.01741389318206185,-0.005104086714647073,-0.006289597383546254,0.11104097095851187,0.002177273940362978,0
Southern Europe,2020-02-10,149750531,-0.11172820751805215,-0.111727430252645,-0.1117275241445074,-0.11172793840474636,-0.11172843877525529,-0.11172886876398,-0.11172891654566619,-1.7876400026984092,-0.11172750016865057,0
Western Asia,2020-02-10,293775379,-0.025856990427438487,-0.00878443065347971,-0.00931018924876814,-0.021878047426870776,-0.03099942723563686,-0.037671427005822544,-0.03953639252906386,-0.5082848109778985,-0.02823804505432769,0
Polynesia,2020-02-10,723699,-0.00807429729184235,0.032414851977171776,0.030243935239937274,0.014491567694962093,-0.00807429729184235,-0.02139086780956833,-0.02358318747037877,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-10,31362699,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.10778272440317016,0.05389136220158508,0
Western Europe,2020-02-10,198806318,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-1.740248900748665,-0.19336098897207388,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.7248740516555839,-0.07248740516555839,0
Northern America,2020-02-10,376870770,-0.05050460789671813,-0.05050225672539748,-0.050502592376070056,-0.05050362538349845,-0.05050496253509119,-0.050506236758349934,-0.05050647714211197,-0.2525172307345586,-0.05050344614691173,0
South-eastern Asia,2020-02-10,680786410,-0.008310267945366368,0.08509150066084133,0.06686105589623327,0.015290440757130491,-0.031063669971669875,-0.04339208659514986,-0.04572803660784665,-0.24012619082862321,-0.021829653711693014,0
Eastern Asia,2020-02-10,1613237280,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.28374881662932155,-0.04729146943822026,0.004817287988428193
Northern Europe,2020-02-10,106550176,-0.11795801168650993,-0.11776442553738226,-0.1177665807731671,-0.11795801168650993,-0.11828989081986288,-0.11845435609900172,-0.11848064973815292,-1.647239809054836,-0.11765998636105972,1.340749947303164e-4
Northern Africa,2020-02-10,259969965,1.9950186970874186e-4,0.012942051986196065,0.009811859988231758,0.0017834162769166364,-0.00640918055186155,-0.014568866335879163,-0.015184606095226538,-0.023360876725478933,-0.003337268103639848,0
Melanesia,2020-02-10,12413369,0.07047807575167478,0.1852359658817089,0.16541289693635675,0.08373543280303032,-0.006613114501859699,-0.04351099782670581,-0.0463237951579841,0,0,0
Micronesia,2020-02-10,539140,0.0291721594924084,0.1711385955682757,0.15221339457119315,0.07481034152738428,0.001324106208837558,-0.041718137896740774,-0.043286975886701,0,0,0
Central Asia,2020-02-10,76551056,0.01710269427339956,0.024428745403552467,0.02377889991170188,0.02119541325422194,0.01710269427339956,0.015915170292975286,0.01540893696245139,0.09376739187837517,0.018753478375675033,0
Other,2020-02-10,25675511,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.2486995111563113,0.12434975557815565,0
Latin America and the Caribbean,2020-02-17,660258572,-0.01668679402088364,-0.012555226124129326,-0.013931389862049327,-0.016257028207818748,-0.01902323658588621,-0.021208083528180162,-0.02191243439186827,-0.8315448296637123,-0.016970302646198213,0
Southern Asia,2020-02-17,2007549683,0.04030876878803201,0.10020079159750869,0.08032393074070986,0.04030876878803201,-0.014399537984807979,-0.057720817986404334,-0.06916033391847282,0.01411501499928776,0.0015683349999208623,0
Sub-Saharan Africa,2020-02-17,1166766649,0.057230653115322876,0.1626734167309176,0.13701339930601705,0.06521671232099374,0.021569283342967198,-0.003002212488308482,-0.008486931207546178,0.15849812841059172,0.0031078064394233673,0
Southern Europe,2020-02-17,149750531,-0.1523516129903197,-0.15235069076805965,-0.15235071595261004,-0.15235118988417395,-0.15235170959758393,-0.15235204856883333,-0.15235225942300487,-2.4376098738124803,-0.15235061711328002,9.539675212046016e-5
Western Asia,2020-02-17,293775379,-0.02283418176388621,-0.004482281033037314,-0.0063052971156853,-0.019022534006550525,-0.030038173745462162,-0.03748482705419207,-0.0405608094726739,-0.4595595373929882,-0.02553108541072157,0
Polynesia,2020-02-17,723699,-0.008079470620476772,0.0339644626062275,0.03289258675925136,0.01669588992300579,-0.008079470620476772,-0.020975123365214857,-0.023709373314428774,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-17,31362699,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.07544221333026427,0.037721106665132134,0
Western Europe,2020-02-17,198806318,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-2.6619284335174034,-0.2957698259463782,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-1.0010922296684848,-0.10010922296684849,0
Northern America,2020-02-17,376870770,-0.025423363577736283,-0.02542061423762804,-0.025421298453045027,-0.025422385005291127,-0.025423441558324215,-0.025424507408895007,-0.02542465483770496,-0.12711110077148252,-0.025422220154296505,0
South-eastern Asia,2020-02-17,680786410,-0.009265159013380106,0.08654264501574144,0.06773673905399842,0.016128992492556726,-0.03146524801389763,-0.043603506383523956,-0.047487057217989626,-0.24012619082862321,-0.021829653711693014,0
Eastern Asia,2020-02-17,1613237280,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.5946883963435133,-0.0991147327239189,0.007642131496348402
Northern Europe,2020-02-17,106550176,-0.15948081652302354,-0.15925900393160985,-0.15930348027246113,-0.15948081652302354,-0.1598438422147424,-0.1600006104398694,-0.16006996854757946,-2.2294381278387783,-0.15924558055991272,0
Northern Africa,2020-02-17,259969965,-0.003356615854089526,0.01838709267347763,0.010143256752340528,0.0032233855000795672,-0.009022852406033746,-0.015753777807013227,-0.01714301531611376,-0.04842787500994095,-0.006918267858562993,0
Melanesia,2020-02-17,12413369,0.060407544459051554,0.16950647794651497,0.16419212743705153,0.06914490034086436,-0.0085300231561872,-0.046464363449678,-0.05950903849305401,0,0,0
