region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.001586588417236533,6.840244830961047e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002302120724974969,0.002175826602124458,0.0010053031457057634,-9.127689606534658e-5,-0.001231217548692362,-0.0014893761506213454,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.00307894039379432,-0.015663609634878783,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.041994368033965404,0.037979254448609986,0.037979254448609986,0.0020403180359928894,-0.020698298809974033,-0.02533526352565682,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,1.8037860529927867e-8,-4.1702273151047274e-7,-4.72034167545588e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.008348287626883817,0.007262650973236017,0.003033448032867152,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,9.33457004682941e-7,6.350928993910021e-7,1.2687289742650027e-8,-1.1250549085467898e-6,-1.2687736359931984e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.032911361708920915,0.02408360690688036,0.010689580452546291,-0.003710040318596469,-0.00872067875947321,-0.010680439393163224,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06132490799451462,-0.060304551269416314,-0.06046940379944549,-0.06086690690848923,-0.061346730200017616,-0.06179674194841101,-0.06239490029431306,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.011827534255640263,0.010338434021045746,0.0012759780325469134,-0.021962430065503597,-0.022621686683682366,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,3.821811794865991e-5,2.915274516796343e-5,-1.2056902328644301e-5,-1.45099797532743e-4,-1.5581753137026933e-4,-1.870991223404452e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.006039249782716263,0.00544510193493277,0.003232691115118228,-4.6479578736975777e-4,-0.0031335176341630183,-0.003492592163641661,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.080550338911841185,0.009665339719927444,-0.04000362328334504,-0.09469137636543994,-0.10622489001186203,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10387543555796493,0.028663302493571408,-0.03331742924184956,-0.10294498826592513,-0.12007832385182805,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.001981155524902424,0.001614119087458256,6.840774670851663e-4,-5.047441543895364e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0020484847728470205,0.0017564434587305328,7.921402554022643e-4,-1.684429332787239e-4,-9.150537645956125e-4,-0.0016263007103889146,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.037456090569423235,0.03706356352711196,0.03706356352711196,-0.003129460323514503,-0.01535183083512455,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806463870031773,0.0414517476077779,0.03859115848867974,0.03806463870031773,0.002150925918354697,-0.0212191211957627,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,1.8037860529927867e-8,-4.1702273151047274e-7,-4.72034167545588e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.0075033222018026395,0.006303797041568404,0.0031025820732121364,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,6.482528539056819e-9,-1.1250549085467898e-6,-1.3160488682830388e-6,-1.7823004838260983e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.03635775098665784,0.032386460285367985,0.013987198878965993,-0.0033657726717746528,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762677435177042,-0.07524343526866127,-0.07541742124917454,-0.0758253590722607,-0.07626991660014598,-0.07675261400863784,-0.07732484708414783,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.012135647634307745,0.010801002431714602,0.001211632913126253,-0.02200656873610989,-0.022572692086191497,-0.024809210280737674,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,3.821811794865991e-5,2.915274516796343e-5,-1.2056902328644301e-5,-1.45099797532743e-4,-1.5581753137026933e-4,-1.870991223404452e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.006462428510411854,0.005656509060635517,0.003227057203861829,-4.895633776711654e-4,-0.0032241228843820522,-0.003854567829341332,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.08038877579995735,0.00974899069709933,-0.04565655157180733,-0.09344424348581619,-0.09957040128456132,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11838125556238054,0.10496167019164769,0.03225837389718496,-0.03602436672122954,-0.10280269069057366,-0.11868128239912226,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.0021059038397984154,0.001854854171114295,6.926480813499244e-4,-5.047441543895364e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004835640321301142,0.004500610787953391,0.002000487700309378,1.5281705718648582e-4,-0.0012377404042491567,-0.001784838557939526,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.07125538178025345,0.04704013839274495,0.039142729679119005,-0.009354647404665805,-0.04143646660154548,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.039188097283416407,0.04792501617672299,0.04626455513477485,0.039188097283416407,-0.003671484188147296,-0.024890281324653835,-0.02614554991825157,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,-1.3214568446298846e-7,-2.67387187380799e-7,-4.990729928716538e-7,-1.1227116263996662e-6,-1.8365447959729995e-6,-2.093724650571592e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.010378374745331048,0.008390229556983507,-0.0019401395282503612,-0.016264940576914893,-0.02928485264877958,-0.03493047223313909,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,-6.987847845756782e-7,-1.2675284259596064e-6,-2.8339403986122395e-6,-5.846662239115717e-6,-7.508798881698275e-6,-8.39186612058551e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.016997056814312385,0.08876606768702365,0.08708182975526763,0.040633685211153354,-0.0032959840410231294,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09414445036655279,-0.0931027575972525,-0.0931789641916967,-0.0936093391275544,-0.09440890488265122,-0.09522870010420756,-0.09549600472748893,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.009018430307920187,8.0858745235255e-4,-0.012370177055265014,-0.038537156451096816,-0.07608581221145483,-0.0955109305497186,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,-7.95020948348156e-5,-1.0626949378282902e-4,-1.8962250006632764e-4,-5.463625654835912e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.008991841336168056,0.008426778751613245,0.004543464111848634,-0.0013760381017433362,-0.004011980727182699,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08147197089883348,0.07022376458691337,0.0064953690244657115,-0.05563362328956984,-0.09777330145335517,-0.1058311453432806,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12928998095444072,0.10264525606227545,0.028487748869508007,-0.04503859647316929,-0.1091114155199808,-0.12687060268344805,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.0036019944192940516,0.003560605158982267,0.001274239431728838,-7.324186847444117e-4,-0.0022641039238774086,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.008567526704229902,-0.008663918043693746,-0.010297564060064438,-0.011939361937127682,-0.01358107044565626,-0.01397441728761222,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.07832154045307066,0.07541280447230615,0.03324221706017709,-0.014102236072316568,-0.05252248170799706,-0.05668077874094966,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.03952705602615412,0.049561065850901226,0.03996148213548299,0.03952705602615412,2.496703756466021e-6,-0.02253524205201684,-0.028804447456961854,0.08014528778287502,0.0016356181180178576,0
Southern Europe,2020-01-27,150192351,-0.08969669324350527,-0.08969619378799876,-0.08969632486429721,-0.08969669324350527,-0.08969733458672179,-0.08969805591511414,-0.08969826056798186,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.013634759614552834,0.012789464546519197,0.0021698912560278194,-0.012515779630734648,-0.024402242474102265,-0.02964789522245112,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.1166928523327919,-0.1166928523327919,-0.1166928523327919,-0.1166928523327919,-0.1166928523327919,-0.1166928523327919,-0.1166928523327919,-1.050235670995127,-0.1166928523327919,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356786107493339,-0.05356396544346075,-0.05356426190284909,-0.05356592008332096,-0.05356863878134573,-0.0535704196818119,-0.05357174878543394,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.023563946927187947,0.10013308903834615,0.08739768154192323,0.05835263197047214,0.00165457055194989,-0.008075148361812817,-0.0086544860021193,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05206076726333642,-0.05078468781367946,-0.05098424341342471,-0.05140489676363431,-0.052157223743773073,-0.052803141156498694,-0.05285629201685363,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.1280398856020937,-0.0924082819319779,-0.09530552700821751,-0.1145528119138514,-0.13573759170993155,-0.16942008447630766,-0.1953362236210294,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296372625521065,-0.1293720449760168,-0.1294858035848042,-0.1296372625521065,-0.13004268515149395,-0.13023598283610333,-0.1303458945470731,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.012143184713848289,-0.00865774237096237,-0.009334663259317533,-0.012143184713848289,-0.019796538817519273,-0.024128581965322686,-0.02463362304292634,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.06514593653335242,0.08350443209032977,0.06580489888030215,-0.007237460039944734,-0.06604291285253222,-0.10362060036866441,-0.1132213154931011,0,0,0
Micronesia,2020-01-27,554402,-0.03694254383720103,0.12557734730973008,0.09451242019884869,0.02678449239854686,-0.05256704881583262,-0.1108488187153228,-0.11930726258736789,0,0,0
Central Asia,2020-01-27,75250695,0.03450614700204804,0.03974674428380072,0.03941685546592333,0.0369064014979168,0.03450614700204804,0.03308796906260174,0.032298742855694354,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.009486208846233843,0.012198161047851949,0.01205658122680673,0.01055033299423355,0.008808534616244207,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
Southern Asia,2020-02-03,1962272390,0.03723329085940475,0.0684383890298857,0.060870017357487864,0.03723329085940475,-0.015499257012234988,-0.06641778962464358,-0.07667584703329088,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.049702494589243786,0.05763285949598212,0.049702494589243786,0.049702494589243786,0.0054965016405278495,-0.017724948518430195,-0.025703477601430123,0.37171736245774595,0.007586068621586651,0
Southern Europe,2020-02-03,150192351,-0.11439286673807211,-0.11439161968427593,-0.11439169208975399,-0.11439230457588617,-0.11439294126178061,-0.11439330833802454,-0.11439356527929469,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.0071653433864418675,0.018100809392975276,0.015222675819986443,6.191434942182806e-4,-0.017754254715822326,-0.03037291921479845,-0.03282369660900367,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
Western Europe,2020-02-03,198599053,-0.20422456564653377,-0.20422456564653377,-0.20422456564653377,-0.20422456564653377,-0.20422456564653377,-0.20422456564653377,-0.20422456564653377,-1.838021090818804,-0.20422456564653377,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577327955633856,-0.03557228069658967,-0.035572370583169324,-0.03557383038968078,-0.035577327955633856,-0.03557894497368311,-0.03558039228627829,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,-0.005847505914377218,0.070223738639683,0.06328014942289792,0.026377106169469762,-0.032185824858609276,-0.042979936319410696,-0.04530577812928872,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044231261570434624,0.04558228029583953,0.04549246045763295,0.044879585083500505,0.04419415937969571,0.04354210682196913,0.043406105923587346,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.030330869955897906,0.004878706024100589,-6.733370748950357e-4,-0.010768851942698525,-0.030330869955897906,-0.041446224976250286,-0.04270289015217724,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16595933117672662,-0.16558347426108969,-0.1656034496304434,-0.16595933117672662,-0.16635233423646165,-0.16651578046659038,-0.16653428852134944,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250635265,0.008995227130138455,0.014272115753693984,0.013452635918610768,0.008995227130138455,-0.0018294021584743605,-0.005483617518351024,-0.007250399446240482,0.0018910757171529862,2.7015367387899804e-4,0
Melanesia,2020-02-03,11328580,-0.06583636148557422,0.08066876558323911,0.06149594242543361,-0.002876183029560395,-0.06583636148557422,-0.11243376764400335,-0.14510671089004615,0,0,0
Micronesia,2020-02-03,554402,-0.03697627214944924,0.11265787421472132,0.09158058375128171,0.02751200765205245,-0.04642559254887429,-0.10559577718685789,-0.1139518032438211,0,0,0
Central Asia,2020-02-03,75250695,0.01780059955127749,0.023866098004667175,0.02323781741581679,0.021328055960537193,0.01780059955127749,0.0161592044878698,0.015553489235113615,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-10,658613257,2.1651775577901899e-4,0.005263112128094505,0.003982639056744147,8.923732349280423e-4,-0.0013569325793746458,-0.005006332570208687,-0.008994523829381677,-0.017949579860372034,-3.988795524527118e-4,0
Southern Asia,2020-02-10,1962272390,0.05326211076127368,0.06854400618639335,0.058387260563425074,0.05326211076127368,-0.020497138951718653,-0.09759426426999421,-0.10280165616390795,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.02351898731919073,0.03989941313826566,0.03636703505010369,0.02351898731919073,-0.014513918563767644,-0.041184497499994296,-0.0647146210844762,0.12281765725235129,0.0025064828010683935,0
Southern Europe,2020-02-10,150192351,-0.1132039169517209,-0.1132026024602556,-0.11320269374723595,-0.1132033247572911,-0.11320392652587769,-0.11320437558742778,-0.11320467450350474,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-0.001928434440386385,0.025012718018332648,0.01606432661324866,0.004508066278294146,-0.01461926566664629,-0.027136621089185537,-0.033491213573959434,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.10738157562720942,0.05369078781360471,0
Western Europe,2020-02-10,198599053,-0.19377038449698758,-0.19377038449698758,-0.19377038449698758,-0.19377038449698758,-0.19377038449698758,-0.19377038449698758,-0.19377038449698758,-1.7439334604728884,-0.19377038449698758,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128671785563667,-0.05128401721342952,-0.05128421388946673,-0.05128528505668023,-0.05128671785563667,-0.05128805813723241,-0.05128869013729157,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,-0.00533474281454017,0.06868179048968348,0.0655195912713614,0.027609705120479056,-0.037680351265575666,-0.04996630172313564,-0.051825988586925796,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.04655199262049452,-0.04452513094113171,-0.045497849816686815,-0.04595461062693659,-0.046954903563119536,-0.047818578279520206,-0.04820779964693445,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.027727892828199423,0.008585838864840203,0.0011784332176186356,-0.007215694102039787,-0.027727892828199423,-0.04046908459008562,-0.04115213799233889,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12272733295543263,-0.122508953129674,-0.12253775164313521,-0.12272733295543263,-0.12309094116632535,-0.12326023218509885,-0.12340986654192168,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250635265,0.01184586016328192,0.013813285375593497,0.013287632452009675,0.01184586016328192,-0.0030110942934562994,-0.008087219225467604,-0.009105873971358182,-0.008815052701500806,-0.0012592932430715437,0
Melanesia,2020-02-10,11328580,-0.0652671750499169,0.08144428812165734,0.07618250562421962,0.014590690772930636,-0.0652671750499169,-0.09395038226997553,-0.11771717201858031,0,0,0
Micronesia,2020-02-10,554402,-0.03412815795598956,0.13047295646656923,0.10582589868075502,0.030062786085975384,-0.03867626294947564,-0.091965747862845,-0.11089741371293553,0,0,0
Central Asia,2020-02-10,75250695,0.01783615844080003,0.024398499603934806,0.023221477106215662,0.021083498370285045,0.017789813361369176,0.015510787219484377,0.013601084117659229,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-17,658613257,-0.004945131833616568,-7.46502517663938e-4,-0.0025427163392796374,-0.004230300889167961,-0.006799447669297885,-0.009859374817154418,-0.014312574758315736,-0.25656782992870153,-0.005701507331748922,0
Southern Asia,2020-02-17,1962272390,0.05564602472584633,0.08226856185353101,0.05564602472584633,0.05564602472584633,-0.02032163361642926,-0.11074585528821924,-0.1168585615867132,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03692104110734313,0.04255746839847218,0.0393778666646133,0.03692104110734313,-0.012503321086471014,-0.06713241158561635,-0.07223297835261422,0.16452629987139497,0.0033576795892121423,0
Southern Europe,2020-02-17,150192351,-0.1538662103684864,-0.15386507664913124,-0.15386532598895905,-0.1538659230462136,-0.1538665587388225,-0.15386709559035797,-0.1538672192713493,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.001642035505541874,0.02715106316663358,0.02163043490151384,0.007189947251858258,-0.011411493208547615,-0.029749036743047904,-0.031993842873716455,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.07642062426759864,0.03821031213379932,0
Western Europe,2020-02-17,198599053,-0.29688553595025974,-0.29688553595025974,-0.29688553595025974,-0.29688553595025974,-0.29688553595025974,-0.29688553595025974,-0.29688553595025974,-2.6719698235523377,-0.29688553595025974,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.025816031106641144,-0.02581342862484758,-0.025813607599009806,-0.02581451953999371,-0.025816031106641144,-0.025817249867080307,-0.02581750156064387,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,-0.006337884930641292,0.06706804766014338,0.06596943239070645,0.02626060443523366,-0.03699655394552087,-0.053127566258276665,-0.05475138851663799,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.0975526149320393,-0.09571878942713159,-0.0958299428721954,-0.09652295438218804,-0.09773928308287178,-0.09895092210007254,-0.09901327344949945,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.027478939622091587,0.00727839225421729,0.004477957220111317,-0.006171660637010539,-0.027478939622091587,-0.041077791442525435,-0.041912500313902264,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.16481058732069867,-0.164425233170117,-0.16446648964055477,-0.16481058732069867,-0.16522032760991415,-0.16539387513144113,-0.16550497537220366,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250635265,0.008868630390601626,0.014589470726746268,0.013612019253319006,0.008868630390601626,-0.006841862816117309,-0.014178073268087683,-0.01631667141107389,-0.03481565028966016,-0.004973664327094308,0
Melanesia,2020-02-17,11328580,-0.05898354834398223,0.06610860652962382,0.0605757855560086,-3.0463525978985585e-4,-0.05898354834398223,-0.09556040580113931,-0.11914692619035501,0,0,0
