region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Micronesia,2020-01-01,539140,-0.010609494284591469,0.15258190101625563,0.1439716089103777,0.06144830737126914,-0.015352714327954797,-0.046429863492465875,-0.05307241605443129,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-5.909441238799351e-4,-0.0015732851440743243,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.344789559755192e-4,0.002030768808192158,0.0018572888699748935,6.100733987649179e-4,-8.344789559755192e-4,-0.001335168188975808,-0.0016664309729076867,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822016,0.028698588058637505,0.023981838865663352,0.008979744339647856,-0.003472509050649787,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484359230122,0.10273991233993446,0.08114952559305709,0.02570282131725058,0.003072786263792471,-0.009226759046476537,-0.018068106453445996,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.004800102683747365,0.013718053625500002,0.008751694255032083,0.0034110508876415277,-0.004800102683747365,-0.008230689239143536,-0.009933031327791173,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.956084262385252e-7,5.969062556775061e-7,-1.291284914322254e-7,-1.2414347870675866e-6,-1.8541469197783653e-6,-2.1171259312973706e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.061512163819430914,0.046516742951991596,0.014139148486145803,-0.0023654200437216825,-0.00836635223474258,-0.00860530583896283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-06,679404,-0.030037285749786424,0.055948213864338354,0.013731886098988106,0.0025559442919251096,-0.030037285749786424,-0.030037285749786424,-0.030228406698509458,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,1.0173180639766313e-4,3.444556536543135e-5,-1.687054211055607e-5,-1.2059852446089801e-4,-2.219121419102123e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293611398541652,0.008222543006725197,0.006112989431577647,0.0032873009330473893,-5.701492404210085e-4,-0.002884852282235637,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.13784997130459267,0.1267627221382343,0.04103733890472711,-0.02454672367922243,-0.05150727084082725,-0.07831110611578715,0,0,0
Micronesia,2020-01-06,539140,-0.01035782405780229,0.14873401220531599,0.14130422965554176,0.0606211796103907,-0.013993274690743246,-0.04545737536434862,-0.056142560259444835,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019016871527415596,0.0015038932441376065,0.0010856350399411864,-6.002494547168595e-4,-0.0018189786809734365,-0.0021073080994728414,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.617076089352415e-4,0.0018273046626422456,0.001729299829767543,4.019436122146931e-4,-4.618164815803122e-4,-0.0011547542863210643,-0.001733146418470461,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437826,0.028659916051300367,0.023987604209524303,0.008350764330974411,-0.003189294319643978,-0.009720632858747769,-0.011469499800785508,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886399402347,0.10814905536757906,0.0785163398559056,0.026431461211673647,0.002982515065503064,-0.009809576286165038,-0.01838993097605649,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076187095219829,0.013243230479813935,0.009675974404437666,0.0032368162480336206,-0.005076187095219829,-0.009229052440564274,-0.009613767318492646,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,8.570474590666751e-7,6.841578741169005e-7,-2.517895080321611e-7,-1.783388711178499e-6,-2.1337056946337332e-6,-2.2474844034866254e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.061887563147300914,0.04737496355113787,0.014126797400493748,-0.0019548602619937528,-0.008524482066804819,-0.008984754031268779,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030302,-0.07791129792030302,-0.07791129792030302,-0.07791129792030302,-0.07791129792030302,-0.07791129792030302,-0.07791129792030302,-0.4674677875218181,-0.07791129792030302,0
Polynesia,2020-01-13,679404,-0.030077755160542865,0.05591536676745933,0.014017562413275333,0.001978911635529069,-0.030077755160542865,-0.030077755160542865,-0.032577378282964364,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,8.340340789831323e-5,3.251421344697794e-5,-1.687054211055607e-5,-1.2801577295400244e-4,-2.2341066029760428e-4,-2.2650911080210605e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015523313295632047,0.008441794555356147,0.006116755810422156,0.0031839652750133484,-5.832595515072719e-4,-0.003615398501040218,-0.0043526857592157235,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.1380722497720163,0.12780446809332083,0.04387917729686935,-0.023016654423342352,-0.04912698942779608,-0.06052553346702772,0,0,0
Micronesia,2020-01-13,539140,-0.01039555850774078,0.14909703118339587,0.1414986622373925,0.062165471661746026,-0.013993274690743246,-0.046422919545754435,-0.0529809343849243,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014864153115275033,0.0010046708933099484,-6.700006641057763e-4,-0.0016373695256666823,-0.0021529445914632668,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.434514932836587e-4,0.0026016639149225623,0.0022036761409213006,8.805983785137059e-4,-9.434514932836587e-4,-0.0023055576137072805,-0.0032220436039080754,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.05569894939802333,0.0518659252917376,0.024804865349711196,-0.008355899754704956,-0.02624554566777981,-0.028065925667370022,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.02285248438683106,0.11194561620030243,0.08062572372236493,0.03830302819370488,0.002864652987642418,-0.014377749710300508,-0.0223897401402259,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-2.52422767141973e-7,-2.725917407264484e-7,-5.45594719566768e-7,-1.1024579237585442e-6,-1.6625441745111381e-6,-1.7073671991186516e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352574087380952,0.0038031481207509094,0.0027666059535271475,-0.008253580515411113,-0.021226382163525907,-0.029808445863523447,-0.030887462870497602,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-4.015341022069665e-7,-1.098325142143546e-6,-2.1394602134866962e-6,-5.897365548540696e-6,-7.711839854136202e-6,-8.13138506143632e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.09424889307119577,0.08757011789413828,0.049677092533227295,-6.00868364759539e-4,-0.011031044506518655,-0.012139937190038079,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186518,-0.09625429168186518,-0.09625429168186518,-0.09625429168186518,-0.09625429168186518,-0.09625429168186518,-0.09625429168186518,-0.5775257500911911,-0.09625429168186518,0
Polynesia,2020-01-20,679404,-0.03192130101030994,0.030925277642004003,0.01941937952144188,-0.0038156130524517073,-0.034469271413269706,-0.05576590118273679,-0.06071266361004788,0,0,0
Northern Europe,2020-01-20,106550176,-4.4765574725712335e-4,-9.788337013764258e-5,-1.1605945779326675e-4,-3.079894671395761e-4,-5.821996416152521e-4,-7.924329408731418e-4,-8.335712201598818e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.003746054672119151,0.010615096707136002,0.009669736932918706,0.0037927496865164147,-0.003746054672119151,-0.007464080988751521,-0.009590487061015403,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180796,0.12927017724001674,0.1214657579412113,0.04415265156125614,-0.024710842575180796,-0.05990752220030976,-0.07815824105933791,0,0,0
Micronesia,2020-01-20,539140,-0.008978935085631542,0.17063894439121932,0.15095604314658118,0.06258900318408568,-0.008978935085631542,-0.050481302085191165,-0.056593401854958106,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.0034620012954491336,0.003229757528700832,0.00130374825418476,-8.937430248382012e-4,-0.002783318988440844,-0.0035167954823771344,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025478052246957133,-0.020803496865429556,-0.021105267517418303,-0.02308037009521272,-0.025478052246957133,-0.02642000392074364,-0.027026124560763042,-1.1105110982977429,-0.024678024406616508,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.06389327480676385,0.052254658211195515,0.025183042173062775,-0.005784046645939774,-0.03670960153262545,-0.037862116076099135,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.02622838104730817,0.11702750712656998,0.08369553909598137,0.0360926799107316,0.004916966884448606,-0.009654756523357032,-0.01893952379553997,0.07802149165165911,0.0015922753398297778,0
Southern Europe,2020-01-27,149750531,-0.08994008520053563,-0.08993986775175959,-0.08993992176171973,-0.08994008520053563,-0.08994075985143589,-0.08994124244566794,-0.08994157781567276,-1.4390324749344072,-0.08993952968340045,0
Western Asia,2020-01-27,293775379,-0.010830068237558657,0.01902491805802449,0.014833588665441174,0.005843039891982388,-0.010830068237558657,-0.022678115048166456,-0.024155370681671222,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.012165863247898867,0.0060829316239494335,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274624103897853,-0.05274406759801326,-0.05274508716765946,-0.05274624103897853,-0.052749395186918,-0.05275121922191257,-0.052751835967090925,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023927023234977397,0.10793307363416792,0.09996011347391827,0.05749214805789159,0.007178557813702838,-0.005261553834433674,-0.006236819926671539,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952751,-0.05291873961952751,-0.05291873961952751,-0.05291873961952751,-0.05291873961952751,-0.05291873961952751,-0.05291873961952751,-0.3175124377171651,-0.05291873961952751,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12180987614051461,-0.04829817095879602,-0.06660541921684261,-0.09580709570224567,-0.12180987614051461,-0.14034063151626638,-0.14972040418631427,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.1299112817705042,-0.1295016534483737,-0.12953473095707582,-0.12978205987126626,-0.13008802336841788,-0.13034057228839865,-0.13038671607860053,-1.8125039594722636,-0.12946456853373314,0
Northern Africa,2020-01-27,259969965,-0.02150954042972971,-0.0069007051455954585,-0.008452715323128758,-0.013851410884482742,-0.02150954042972971,-0.02547642362063129,-0.026721005632465593,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025503208530390096,0.13126546765629887,0.119949386661462,0.05757992342888225,-0.025503208530390096,-0.058544299167781366,-0.080114529867558,0,0,0
Micronesia,2020-01-27,539140,-0.008866765046080369,0.1531202287938064,0.14496801977137352,0.06361996357423502,-0.008866765046080369,-0.04166256204837856,-0.07054617559085215,0,0,0
Central Asia,2020-01-27,76551056,0.03563937759916729,0.039072403318789986,0.0389709245181318,0.03640293031551752,0.03381636814299832,0.03216384474700492,0.030950419778994025,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.00464146288958016,2.141191671705239e-4,-2.1021408402413077e-4,-0.00190156118727924,-0.00464146288958016,-0.004683539028915336,-0.004799580815716773,-0.0909738324923955,-0.0020216407220532335,0
Southern Asia,2020-02-03,2007549683,0.012477394581317962,0.05121263189203108,0.04984139246491847,0.01915457486944133,-0.00858334286071526,-0.04285023190917551,-0.06236604887857213,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.03182487559978299,0.1242102749574894,0.09873893920751729,0.04398945476632327,0.009712708250103863,-0.004870265153267421,-0.010266369363571079,0.3576356982977982,0.007298687720363227,0
Southern Europe,2020-02-03,149750531,-0.11470890165323558,-0.11470822020592922,-0.11470834210464496,-0.11470879282845381,-0.11470930639911076,-0.11470971321251901,-0.11470981975040255,-1.8353338576450036,-0.11470836610281272,0
Western Asia,2020-02-03,293775379,-0.015595869908420682,0.013776195133280225,0.007960828197826161,-0.004862395518346104,-0.019149599825137757,-0.030685200781682746,-0.032960553438105916,-0.06194848919460999,-0.0034415827330338883,0
Australia and New Zealand,2020-02-03,31362699,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.026247983237758513,-0.013123991618879257,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.8858848226389572,-0.08858848226389571,0
Northern America,2020-02-03,376870770,-0.03503180828677466,-0.0350284705284096,-0.03502866735685829,-0.0350301914855607,-0.0350325507633582,-0.035034600238005545,-0.03503469843349673,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.005562153537219798,0.07069190737792037,0.0647331785202726,0.022871770803735484,-0.030253747883063713,-0.03677264594444835,-0.039077317252268526,-0.24012619082859954,-0.021829653711690867,7.34444743102319e-5
Eastern Asia,2020-02-03,1613237280,0.04609201436931623,0.04609201436931623,0.04609201436931623,0.04609201436931623,0.04609201436931623,0.04609201436931623,0.04609201436931623,0.27655208621589744,0.04609201436931623,0.0030373709191743943
Polynesia,2020-02-03,679404,-0.018456612540233803,0.05778461414196521,0.04058857928959128,0.01261093297458187,-0.018456612540233803,-0.019800185827331403,-0.028698402090916852,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-03,106550176,-0.16635204778703042,-0.165839305227049,-0.16588694497716175,-0.16617188168543656,-0.1665377170229618,-0.1667842821744488,-0.16687437652671594,-2.322958343417984,-0.16592559595842743,3.7540998524488594e-4
Northern Africa,2020-02-03,259969965,-0.003039564437078339,0.010331635869028218,0.009529595455917313,0.0033525832823022607,-0.0040774019496670625,-0.01075037957581151,-0.011961264318199567,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.025777893777721415,0.14356570158250487,0.13582605754673832,0.05663103433853307,-0.025777893777721415,-0.045885411997504275,-0.06369145696135943,0,0,0
Micronesia,2020-02-03,539140,-0.01075187080620074,0.1572489540455115,0.1456053147691434,0.06383351738068435,-0.01075187080620074,-0.04429923943935733,-0.052460932590468315,0,0,0
Central Asia,2020-02-03,76551056,0.019823196722554125,0.023695867370599265,0.022937221129220163,0.020859491750228967,0.018080430916450306,0.01625559756389669,0.014870628917768546,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,659158914,-0.012896605117044825,-0.009610825620120242,-0.009708136649696839,-0.011862791768408562,-0.014164174931916266,-0.015887690460001793,-0.016261373510388793,-0.5473590087427196,-0.01216353352761599,0
Southern Asia,2020-02-10,2007549683,0.006845073634623772,0.03835066483173646,0.03782423130316728,0.010085083131410929,-0.024353475674958068,-0.06986539054436809,-0.08417715142300523,-0.014127854509559957,-0.0015697616121733288,0
Sub-Saharan Africa,2020-02-10,1165466474,0.02775118100821259,0.13770394613652603,0.1004198505819991,0.04773474753593952,0.007583698633341331,-0.019271723968576914,-0.030015473903002847,0.11909029792048441,0.002430414243275192,0
Southern Europe,2020-02-10,149750531,-0.11359586220896266,-0.11359532747089579,-0.11359541680247094,-0.11359586220896266,-0.1135963981586366,-0.11359676422921965,-0.11359699026814743,-1.8175264639158788,-0.11359540399474242,0
Western Asia,2020-02-10,293775379,-0.01129144670279785,0.01555057616887083,0.010537505716384635,-0.003248753553791661,-0.018118291642445317,-0.030691692918011985,-0.03348830275163201,-0.010159650504061762,-5.644250280034312e-4,0
Australia and New Zealand,2020-02-10,31362699,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.10584706198960318,0.05292353099480159,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.7148926172024023,-0.07148926172024021,0
Northern America,2020-02-10,376870770,-0.050503202823680225,-0.05050006728361396,-0.050500647075402666,-0.05050137584527083,-0.050503202823680225,-0.0505036564979144,-0.05050379151710905,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004117638654081635,0.06461077066273384,0.060694146350795806,0.009052391107805677,-0.03219691534515107,-0.04240595913641758,-0.04517557303068146,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.04727756341182042,-0.04727756341182042,-0.04727756341182042,-0.04727756341182042,-0.04727756341182042,-0.04727756341182042,-0.04727756341182042,-0.2836653804709225,-0.04727756341182042,0.005198057411616473
Polynesia,2020-02-10,679404,-0.020177828583370177,0.05755147803299617,0.037503900524414845,0.012838141952312306,-0.020177828583370177,-0.020177828583370177,-0.02508848845300331,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-10,106550176,-0.12305531446058333,-0.12271365370587399,-0.12274934450680541,-0.1229261742995895,-0.12324691202034148,-0.12345115164421472,-0.12350579931896877,-1.716671217247495,-0.12261937266053534,0
Northern Africa,2020-02-10,259969965,-4.093398909333833e-4,0.009833729382776152,0.009370902039962124,0.0023030104871171113,-0.005276531103198888,-0.011610781129900606,-0.012362724858627641,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023508284312622474,0.15063988153795146,0.14665148559004373,0.06302302760756215,-0.023508284312622474,-0.051269308971218286,-0.05969518719046245,0,0,0
Micronesia,2020-02-10,539140,-0.010770047790869824,0.14938915464379934,0.1454810648352781,0.0724513963973198,-0.010770047790869824,-0.0406674979628534,-0.05543258257784818,0,0,0
Central Asia,2020-02-10,76551056,0.019977171956853706,0.02325706405917267,0.022672931678712812,0.0204595754397342,0.01778404610448897,0.015001029684258253,0.014592018319294242,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,659158914,-0.01855642212852121,-0.016619289975677676,-0.016879459717337373,-0.0185146138514925,-0.020841310586163207,-0.0229105281324949,-0.023466721160910337,-0.8335353924329738,-0.01852300872073275,0
Southern Asia,2020-02-17,2007549683,0.007117288056897686,0.04619950826955401,0.04152755330727691,0.01124438646311177,-0.02895109533668741,-0.07255865328790051,-0.09057517256892128,0.013999184661419566,0.0015554649623799517,0
Sub-Saharan Africa,2020-02-17,1165466474,0.028074840066474538,0.1421959910011128,0.10146042753766413,0.04094508368136549,-0.006367969473274852,-0.03565257662116084,-0.05149732402030012,0.1617341672283923,0.003300697290375353,0
Southern Europe,2020-02-17,149750531,-0.1542985050689903,-0.15429808343058252,-0.1542983320532811,-0.1542985050689903,-0.15429921887388995,-0.15429973771229435,-0.15429981965330986,-2.4687682917248863,-0.1542980182328054,0
Western Asia,2020-02-17,293775379,-0.0066554607411646455,0.01768973828316458,0.011980327939242882,0.002788597295063892,-0.014597154455396088,-0.02494105868156597,-0.0255061426231422,0.03856562308084846,0.0021425346156026927,0
Australia and New Zealand,2020-02-17,31362699,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.0753285515405227,0.03766427577026135,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,1.676673743001132e-4
Eastern Europe,2020-02-17,289626123,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.9924261198725067,-0.09924261198725066,0
Northern America,2020-02-17,376870770,-0.025421297045516482,-0.02541845244382677,-0.02541917269730361,-0.025420306129685294,-0.025421297045516482,-0.025422272998617622,-0.025422463459467783,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.006004977797123547,0.06974404658746983,0.06226967789520441,0.014224339074592914,-0.034075555197193595,-0.04608191113069526,-0.05059815849631442,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09910082669751878,-0.09910082669751878,-0.09910082669751878,-0.09910082669751878,-0.09910082669751878,-0.09910082669751878,-0.09910082669751878,-0.5946049601851128,-0.09910082669751878,0.007557102821229125
Polynesia,2020-02-17,679404,-0.020161919393973143,0.05353646265736695,0.038784526339629324,0.014715556993152568,-0.020161919393973143,-0.020161919393973143,-0.020161919393973143,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-17,106550176,-0.16522116884121552,-0.1647520811271087,-0.16482393767329329,-0.16506675017421224,-0.16540097086617322,-0.1656753318654774,-0.16575653734823206,-2.30700341904509,-0.16478595850322073,0
Northern Africa,2020-02-17,259969965,-0.0026137173129406116,0.01898005875053749,0.010402343288741591,0.0032623985770042505,-0.006062544427468023,-0.012721667174289613,-0.014442929068858584,-0.03356553029691834,-0.00479507575670262,0
Melanesia,2020-02-17,12413369,-0.023547707724539634,0.15864214071910965,0.1531857808111319,0.057039864099381686,-0.023547707724539634,-0.05542179672296735,-0.062226689281727095,0,0,0
