region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
South-eastern Asia,2020-01-06,675308604,0.029334501263452703,0.04814888678441227,0.03799467994341585,0.029334501263452703,-8.152273738928522e-4,-0.005975322617670405,-0.009150377769790292,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-06,672480,-0.023608415176896793,0.02571601263926219,0.015024730141349972,0.002574773021819124,-0.023608415176896793,-0.023608415176896793,-0.031217825345106046,0,0,0
Northern Europe,2020-01-06,106197356,-1.0637413548154135e-4,9.508075791460291e-5,5.70097056779456e-5,-1.869697587989935e-5,-1.0637413548154135e-4,-2.1177997495623106e-4,-2.4225465223865714e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.006398001186549433,0.008181813698901367,0.007240504986097311,0.006398001186549433,-8.982343149829799e-5,-0.0037167004317594297,-0.00446894330518924,0,0,0
Melanesia,2020-01-06,12188834,-0.0027786591079779883,0.0891338031817084,0.0744845498681729,0.018848986886106197,-0.039088297761201846,-0.08693515630062151,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.02999612358174437,0.12582174584502442,0.10456184145991605,0.03151574529973873,-0.04675057803949407,-0.13250538330933448,-0.19010244233385093,0,0,0
Central Asia,2020-01-06,75497721,5.659856587458806e-4,0.002237395338701678,0.0016894366780686907,5.659856587458806e-4,-5.861666378512426e-4,-0.0014995801120672252,-0.002047865474508822,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.7416505189127827e-4,0.002291009854444221,0.0020311165827943084,9.301067122358814e-4,-3.4327383404290414e-4,-0.001728166264450021,-0.002314843333037855,0,0,0
Southern Asia,2020-01-13,1989452477,0.011553753807943221,0.021367240169334143,0.01707823678590802,0.011553753807943221,-0.0026181901460036474,-0.009096619611271041,-0.013736849354581289,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.03891345084285314,0.08223801135880576,0.05825723499746283,0.03891345084285314,0.0021906790111502106,-0.013465898312756663,-0.02508943952171446,0,0,0
Southern Europe,2020-01-13,150043376,-3.034802980372826e-7,2.680556352650982e-7,1.4825322975271028e-7,-4.646988154946774e-9,-3.034802980372826e-7,-1.0391623001471273e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,4.399401864800753e-4,0.012514875598320414,0.009526372104321479,0.003978459385569479,-0.00302619353630832,-0.009243728142894564,-0.010557364184121027,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.3165919664033297e-6,7.7129846935698e-7,4.845179061403618e-7,-1.4728127436362332e-7,-1.3165919664033297e-6,-4.432702931275824e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.029758115734844073,0.050496926461964665,0.04688886359286399,0.029758115734844073,-4.936672519891595e-4,-0.006371999509430795,-0.008923005955449984,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.46728593488347686,-0.07788098914724613,0
Polynesia,2020-01-13,672480,-0.023893714622311536,0.025710859511210795,0.017160137860635166,0.002351179482980794,-0.023893714622311536,-0.023893714622311536,-0.03112912745731165,0,0,0
Northern Europe,2020-01-13,106197356,-1.0675077197240654e-4,8.794330369126043e-5,5.70097056779456e-5,-1.7159764619582754e-5,-1.2239369339552063e-4,-2.1326269519714796e-4,-2.448638472036429e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.006371134053305738,0.00827967684345891,0.007412853006633353,0.006371134053305738,-3.9055077498549915e-4,-0.004119135144580679,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.0030909058510267054,0.0891338031817084,0.07361744307676417,0.01899785809488663,-0.041469373808056396,-0.08416495608741068,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.030004663370583256,0.12611145995820494,0.10570948120009291,0.03162570482300447,-0.047237528474528986,-0.13143614037931123,-0.18923077933553445,0,0,0
Central Asia,2020-01-13,75497721,5.650090163118659e-4,0.0022062572956606315,0.0017471871058994859,5.833692486956029e-4,-6.372488385709102e-4,-0.0016553146378286041,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,4.5576105835565305e-4,0.005561886840985178,0.004427128273592999,0.0019096027945766979,-3.188321842054476e-4,-0.002720864323831178,-0.0031536420210725464,0,0,0
Southern Asia,2020-01-20,1989452477,0.012001653155466196,0.06559264482360033,0.046798003885078376,0.02295356143529559,-0.009990834942554466,-0.03448234922717298,-0.05729310252244117,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.03898818430573777,0.08325661775786214,0.0690221087826573,0.03898818430573777,-3.967370434217926e-4,-0.020611242397009958,-0.025069469440663572,0,0,0
Southern Europe,2020-01-20,150043376,-5.366667236146419e-7,-5.77678393813253e-8,-1.801224730773862e-7,-4.093586006155985e-7,-8.990662301080196e-7,-1.401315609900699e-6,-1.4998428504101304e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.005802088695505995,0.01232547970228366,0.008144163126632955,-0.003956862662755528,-0.017023246165478668,-0.029845124224063425,-0.035349368837111164,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-4.15430961701938e-6,-6.420059664577945e-7,-1.106010724585087e-6,-3.5029620104055575e-6,-6.4228305829103604e-6,-8.896774922364629e-6,-9.697196188916526e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.042026029227602166,0.10187240566241297,0.09756350777861854,0.06168094854333553,0.0015925389623034595,-0.009202289850556348,-0.011836554824168004,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.5773010830998656,-0.09621684718331093,0
Polynesia,2020-01-20,672480,-0.02512719330975792,0.01736802155131127,0.009440583259105295,-0.013063301256076158,-0.04334889365842706,-0.07505182286932524,-0.0899297757454631,0,0,0
Northern Europe,2020-01-20,106197356,-2.729790942127638e-4,7.792598943094935e-6,-1.0306202344193066e-4,-2.729790942127638e-4,-6.392759857952788e-4,-8.400803383654761e-4,-9.208111373946919e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0024455537222479755,0.015026512460760609,0.009736662458166487,0.004449813991218907,-0.003300696565006146,-0.013360059347080002,-0.015967572155550204,0,0,0
Melanesia,2020-01-20,12188834,-0.003198268850221033,0.0821203145598816,0.07116058817305376,0.011708384553968214,-0.05303950958170416,-0.09848708900517382,-0.13291266303815735,0,0,0
Micronesia,2020-01-20,534606,-0.03284989373968499,0.13127387624746603,0.09702868201728397,0.030084191873660578,-0.06128714131337495,-0.13240009460222144,-0.2087273736723552,0,0,0
Central Asia,2020-01-20,75497721,6.347014931748521e-4,0.00452056922724862,0.003773964769638534,0.0013882425597720838,-0.0011444467459885246,-0.00259210952534579,-0.0037656166766146413,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.015809014280589142,-0.011340224406755688,-0.011800957790187127,-0.01404551274778563,-0.015975445968458613,-0.01796914729989473,-0.01852185423867818,-0.7287081338273815,-0.016193514085052915,0
Southern Asia,2020-01-27,1989452477,0.009647505661987703,0.06812059257060746,0.05262780646505981,0.027104872958878527,-0.012775293558493012,-0.041447222100863476,-0.043805179429959,-0.027915765576996723,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.04059261342159027,0.08660633348265832,0.06733540362068541,0.04059261342159027,0.0032200010001918137,-0.015534261960142657,-0.02211846626687383,0.08008278294325336,0.001634342509045986,0
Southern Europe,2020-01-27,150043376,-0.08978459473998766,-0.0897840772956918,-0.08978428943461539,-0.08978454998541523,-0.08978498053113035,-0.0897854734224287,-0.08978562201877067,-1.4365447984906,-0.08978404990566252,0
Western Asia,2020-01-27,289775883,-0.0020316756910923324,0.021865861187980788,0.018611866069927648,0.006390285230079662,-0.009348709601006642,-0.021074494815481865,-0.031782988877075695,0.022656026515323578,0.0012586681397401991,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-1.0509127685194775,-0.11676808539105302,0
Eastern Europe,2020-01-27,291464163,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-0.13154102845827795,-1.3154102845827795,-0.13154102845827795,0
Northern America,2020-01-27,375278947,-0.05297166714093928,-0.05296750784884873,-0.0529690105507901,-0.052970910751812705,-0.05297379836261806,-0.0529764215215791,-0.05297680982114187,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.04918634892986374,0.11091001422302489,0.10878668880631116,0.07361707930520232,0.007825646064052153,-0.002053010731154957,-0.004829986335609843,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.0528981533616625,-0.0528981533616625,-0.0528981533616625,-0.0528981533616625,-0.0528981533616625,-0.0528981533616625,-0.0528981533616625,-0.31738892016997505,-0.0528981533616625,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.115171487399902,-0.07576883803586518,-0.08190676457782185,-0.10168134439045118,-0.13069625809408697,-0.16327267403132356,-0.17076442565875963,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13028508557023782,-0.1299070919968231,-0.13002456878458307,-0.13028508557023782,-0.1307048394901847,-0.13092444181026594,-0.13098767786378263,-1.8200752173863914,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.019917574294196858,-0.004736351136222124,-0.006761144259896928,-0.013920947048956682,-0.021082524107694824,-0.029194958355829744,-0.03430423720324858,-0.12740802260578918,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,-0.005069574480454387,0.08832603260552598,0.07018384832594586,0.010557884006591477,-0.052700294546206325,-0.09686227668801066,-0.1290832194886066,0,0,0
Micronesia,2020-01-27,534606,-0.03303427348048575,0.1281221207212151,0.0971312881072489,0.03155687076013758,-0.06073477350481462,-0.12753148256607152,-0.20246420884490662,0,0,0
Central Asia,2020-01-27,75497721,0.03566932974644728,0.039712519906147645,0.039337449308374225,0.03692114730550979,0.03439499896190614,0.03280031478064459,0.032193062457041385,0.17446376605787084,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.005828867960602353,0.00908780350873325,0.008454056859526035,0.007300492813137974,0.005314644057616646,0.004136346156486414,0.0036784267473109014,0.2604959922234869,0.005788799827188601,0
Southern Asia,2020-02-03,1989452477,0.010064721483251762,0.052072335195868215,0.045088350456957145,0.021867983915344037,-0.017579538915903317,-0.05397390110795863,-0.061404129482021785,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.051451129639152236,0.08795495635775608,0.07634009125687792,0.051451129639152236,0.010241319578080702,-0.014024362060622351,-0.025434180437675247,0.36678414309726226,0.007485390675454335,0
Southern Europe,2020-02-03,150043376,-0.11450502303400624,-0.11450419534820243,-0.11450437480648241,-0.11450474293014995,-0.11450518112087495,-0.11450555792091542,-0.11450575585419176,-1.8320727056802246,-0.11450454410501408,0
Western Asia,2020-02-03,289775883,-0.008214343458596384,0.020248009789495963,0.017425756339577568,0.0020847357169141625,-0.015853775050857586,-0.03182677557360283,-0.035366581208689477,-0.07113996568853422,-0.00395222031602968,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.20408383843603378,-0.20408383843603378,-0.20408383843603378,-0.20408383843603378,-0.20408383843603378,-0.20408383843603378,-0.20408383843603378,-1.836754545924304,-0.20408383843603378,0
Eastern Europe,2020-02-03,291464163,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.08721591227445104,-0.8721591227445105,-0.08721591227445104,0
Northern America,2020-02-03,375278947,-0.03518058967016205,-0.03517688006216472,-0.035177324351245876,-0.035178784433046485,-0.035181459805221235,-0.035184524934999385,-0.03518536260904769,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,0.010756983517587486,0.07598060350532626,0.06827131757388648,0.03470850771245062,-0.027681385966041815,-0.04114391992789104,-0.04347458941900072,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819568706,0.046074083819568706,0.046074083819568706,0.046074083819568706,0.046074083819568706,0.046074083819568706,0.046074083819568706,0.2764445029174123,0.046074083819568706,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.010860263925545524,0.03945183409745512,0.03587610903562885,0.015036024856471016,-0.010860263925545524,-0.020745794089009676,-0.028694975920585678,0.10278262475414468,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16675249802590092,-0.1663567945982091,-0.16640780821350626,-0.16675249802590092,-0.16719628329649341,-0.16741055739019103,-0.16747262895213308,-2.3306560814026422,-0.16647543438590298,0
Northern Africa,2020-02-03,255737737,-7.978849193615149e-4,0.01277119631246604,0.011744283253207059,0.004793016384508269,-0.00422497993226187,-0.01254798494741969,-0.016217963445538865,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,-0.00730280923683433,0.0915854996056744,0.06755187332415427,0.0148084617267468,-0.04744202903234614,-0.09664885568711844,-0.11946962732637911,0,0,0
Micronesia,2020-02-03,534606,-0.03293232601270948,0.11796656846722796,0.10283670110110996,0.03438471205270444,-0.0495896649682273,-0.13305837254991543,-0.20765577928752785,0,0,0
Central Asia,2020-02-03,75497721,0.019782183003316273,0.024372623366330705,0.023941915867676564,0.021282778480363886,0.018174171654947228,0.016310072209349432,0.01576683423637805,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.005067745637217791,0.0013828901733147153,-2.812555215418966e-4,-0.002431964621457197,-0.005067745637217791,-0.0071719968813351385,-0.00880348802237923,-0.19960980296733496,-0.004435773399274107,0
Southern Asia,2020-02-10,1989452477,0.007726069401223448,0.049407657434922175,0.042531815002915516,0.022935784486852153,-0.02859306376329294,-0.0681402671816852,-0.08313646728687603,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.04127630964270717,0.09720964559781284,0.06994953691155921,0.04127630964270717,0.0028815713002395766,-0.024598332206368013,-0.04388546014589475,0.1211661247051227,0.0024727780552065834,0
Southern Europe,2020-02-10,150043376,-0.11339422720050127,-0.11339349598084826,-0.11339356611995975,-0.11339395534530003,-0.11339437525498906,-0.11339483269642256,-0.11339512919727973,-1.8143000672755651,-0.11339375420472282,0
Western Asia,2020-02-10,289775883,-0.0018777658457603508,0.02812571273915713,0.02022464650906967,0.005251457921318091,-0.013463499532942727,-0.028385906776521443,-0.034006130588210746,-0.018636335790922404,-0.0010353519883845779,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-1.7419714307739032,-0.19355238119710036,0
Eastern Europe,2020-02-10,291464163,-0.07014283397566057,-0.07014283397566057,-0.07014283397566057,-0.07014283397566057,-0.07014283397566057,-0.07014283397566057,-0.07014283397566057,-0.7014283397566057,-0.07014283397566057,0
Northern America,2020-02-10,375278947,-0.05071691540293281,-0.050714445064159175,-0.05071465104791482,-0.05071547988066469,-0.050717004520372734,-0.05071913956016495,-0.050722114773582086,-0.2535774695845687,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,0.013043116208583675,0.07377690018417768,0.07011268681979806,0.037320693178007534,-0.030013499038857683,-0.04814794741285699,-0.05153537640838376,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.04725917166404595,-0.04725917166404595,-0.04725917166404595,-0.04725917166404595,-0.04725917166404595,-0.04725917166404595,-0.04725917166404595,-0.2835550299842757,-0.04725917166404595,0.005196035282007152
Polynesia,2020-02-10,672480,-0.011489565625145517,0.036656677610477084,0.034939259462127746,0.013769709320282623,-0.011489565625145517,-0.019150057915481897,-0.02430507003294704,0.10278262475414468,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12330560714781433,-0.1229426420534685,-0.12305074715154905,-0.12330560714781433,-0.12371970158055931,-0.12393942757822242,-0.12398003418733847,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,0.007170974449014046,0.013803984606964,0.011026332838528156,0.007170974449014046,-0.0034819394882960957,-0.010142498349723486,-0.018473717831402735,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,-0.005871930551401669,0.10592686675992093,0.0896217149830942,0.0265272704688279,-0.04417795891433151,-0.08881190032648283,-0.1102550267903244,0,0,0
Micronesia,2020-02-10,534606,-0.032931744544958466,0.12047146971427337,0.10025375304453928,0.034873636882829497,-0.046052130691827564,-0.12726912258004341,-0.19659688892483249,0,0,0
Central Asia,2020-02-10,75497721,0.019636844536794894,0.024332532387240126,0.023559585264690548,0.02098534950006391,0.01768276648620054,0.015284105515255452,0.014054705673927822,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.009948403979265363,-0.004523070418300166,-0.00563983550630579,-0.008676779353399677,-0.01167549226094522,-0.013625089669643148,-0.014491466373609182,-0.4794274096701724,-0.010653942437114943,0
Southern Asia,2020-02-17,1989452477,0.006992698888548612,0.052778293159991246,0.0439878553804425,0.02199197454132557,-0.028111061429006257,-0.07944010263940762,-0.10598570917888794,0.014126529311054924,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.03967706830941819,0.08263738863605752,0.06942392096891166,0.03967706830941819,0.0012765774819922522,-0.02683927146774007,-0.05791881934305898,0.16283804926309053,0.0033232254951651163,0
Southern Europe,2020-02-17,150043376,-0.1540968473345645,-0.15409619369532027,-0.15409638565709452,-0.15409673585507833,-0.15409717093665762,-0.15409757319785816,-0.15409783405632732,-2.465540317390209,-0.15409626983688807,0
Western Asia,2020-02-17,289775883,8.576712453806384e-4,0.030278601365881914,0.02266057205341755,0.00991943427333808,-0.008937173343966789,-0.02480687739650775,-0.02753652763551501,0.030761445577535018,0.001708969198751945,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-2.668835735825097,-0.2965373039805663,1.6811904372300888e-4
Eastern Europe,2020-02-17,291464163,-0.09792538866187443,-0.09792538866187443,-0.09792538866187443,-0.09792538866187443,-0.09792538866187443,-0.09792538866187443,-0.09792538866187443,-0.9792538866187442,-0.09792538866187443,0
Northern America,2020-02-17,375278947,-0.02552924541063429,-0.02552647951007855,-0.02552686187506534,-0.025527707988784287,-0.025529271862731982,-0.025531983840553545,-0.025534969240455764,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,0.01198501605527931,0.07821542457797281,0.0727206264381522,0.035623996979587604,-0.030263892195302716,-0.05117359659720947,-0.05561301124442496,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501449,-0.0990622748501449,-0.0990622748501449,-0.0990622748501449,-0.0990622748501449,-0.0990622748501449,-0.0990622748501449,-0.5943736491008694,-0.0990622748501449,0.007554162984254384
Polynesia,2020-02-17,672480,-0.011398723616890235,0.04069972748038707,0.03636093645914761,0.01596989583708336,-0.011398723616890235,-0.018425339867373554,-0.02356901730816568,0.10278262475414468,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.16561116590902047,-0.1651498657095064,-0.1652580246087141,-0.16561116590902047,-0.16603249206404108,-0.1662959378103688,-0.16633311319266667,-2.314648149905754,-0.1653320107075539,0
Northern Africa,2020-02-17,255737737,0.004613253078404185,0.012964314768725397,0.010682578673026048,0.004613253078404185,-0.0072727619406301415,-0.016075524269968996,-0.022540861031497,-0.03412100943278582,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,-0.007464622817298531,0.10315682731365343,0.08013266902783658,0.019169341944275112,-0.04619858245119181,-0.08560087994158576,-0.11375254323326117,0,0,0
