region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
EURO,2020-02-17,932917123,-1302.0356092158167,-1228.4728606700817,-1237.9820872772575,-1266.6265907069603,-1302.0356092158167,-1333.6747781478925,-1342.5558886858043,-66920.69441369543,-1262.6546115791589,0.3333333333333333
AMRO,2020-02-17,1026253581,-158.60878443498254,-129.7506401001089,-139.35207705824234,-153.49591682150086,-168.64841641065323,-181.94973780565306,-183.96773390803057,-5801.0033396791005,-165.74295256226,0
WPRO,2020-02-17,1924140566,-1693.91947299431,-1605.8860592185817,-1620.9054974900105,-1676.738468056578,-1720.8686605100204,-1753.815399647038,-1775.7551271843133,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,587.3854005208632,1098.5104405081468,1018.698803751299,587.3854005208632,-577.7151305586749,-1339.8398047573023,-2025.6196006852676,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,34.94422018676584,39.869759674318004,38.767546659422415,36.16284493925907,32.00550247972897,25.070043980504447,22.912993746715014,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,120.7127324762373,334.7240483664345,283.93422326455266,163.89622549624025,-25.811846611856865,-204.14498329772923,-270.339231317576,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1162657993,-566.4587566903729,459.1733730868357,332.325193966067,-285.4214334607214,-911.7160362168195,-1921.1434051784354,-2519.834580663641,-2844.0511771804686,-60.511727174052524,0
EURO,2020-02-24,932917123,-1221.6116602025265,-1130.6942937872864,-1164.074519703417,-1198.5010343194535,-1244.1066125101418,-1274.2098706359284,-1288.5226750317454,-63582.022260805585,-1199.6607973736902,1.75
AMRO,2020-02-24,1026253581,-139.75138952175908,-111.77737759426877,-118.01816156099711,-130.18730417727912,-148.66193355589542,-162.80132690864409,-166.89137061050448,-4875.973804708704,-139.31353727739153,0
WPRO,2020-02-24,1924140566,-1485.5962760291477,-1414.4052651173429,-1426.486917371385,-1470.2528994490178,-1517.5323598460916,-1549.4222012384278,-1568.6119055821198,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,523.3626300338096,898.8977114650812,792.0956607354998,523.3626300338096,-762.5197174950532,-1750.4551105716023,-2103.9118459695533,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44753371,-64.31382018283126,-57.329511114077846,-59.340159807543145,-62.008509576431486,-66.537377446201,-72.77723670491284,-75.52935887809517,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,761408469,402.67749706440674,641.7218251062847,601.3854693780319,414.31451895745033,112.11524152900712,-97.02088990092737,-119.06328872883859,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1162657993,-324.25464432566224,1246.458705632548,935.700465473897,361.9533576298923,-718.0990723842913,-1598.5904680148528,-2345.8459153693307,3343.5263165447154,71.13885779882374,0
EURO,2020-03-02,932917123,-1017.5628236073779,-955.6273916509869,-962.5886770519218,-993.6829260041823,-1044.7994349551145,-1078.8393828399467,-1103.016154815743,-50979.14542452689,-961.8706683872998,7.048333333333334
AMRO,2020-03-02,1026253581,77.31139337763533,127.54033876386089,121.58066329651551,97.96753967400143,67.42157895507914,46.78994305982422,40.612744314750536,2629.078699967802,75.11653428479434,2
WPRO,2020-03-02,1924140566,-2563.593857786347,-2481.367473435573,-2503.112605325002,-2541.5141206767203,-2604.392995955012,-2655.3367857040453,-2716.029897933747,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2030500787,-1071.7963918847367,21.684453152734324,-253.68131103531886,-866.5355522651931,-2064.5034819497837,-3385.1472152228553,-3816.8486996861425,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44753371,-64.12947522123322,-55.94548499052124,-57.82275408694019,-61.41808376540625,-65.90282367635443,-72.34171860786887,-74.81708454473936,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,761408469,806.5544020214247,1331.7776460858947,1114.384243132045,808.219580896513,459.5837667506949,245.764409165765,162.8343474419844,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1162657993,-358.3905013186869,1202.7269050389452,747.1967075537835,-19.648927955097285,-829.119777277166,-1630.3183112730555,-2278.3582038903687,1863.6977451160974,39.65314351310845,0
EURO,2020-03-09,932917123,363.0775873305663,434.29814219687194,420.2367535991195,380.03630860705795,336.56517278123005,288.1690843069839,271.8523500362995,20127.168861187354,379.7579030412708,70.19033333333333
AMRO,2020-03-09,1026253581,68.46812869664748,132.50249018756253,118.89200579258784,91.20270641520979,54.196773734535974,31.480141688796838,22.55467324531366,2301.745366634348,65.76415333240995,4.286
WPRO,2020-03-09,1924140566,-953.2929679581082,-877.5491166415256,-896.0184804883404,-935.3829209592369,-1005.4395786056108,-1053.3087050625654,-1110.088789340377,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2030500787,-681.4213153090806,237.29252717767434,-19.464564726411254,-681.4213153090806,-1994.618170309388,-3381.1917366087077,-3983.304053167513,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44753371,-63.4132937623019,-56.63312427292738,-58.232840530239706,-61.474959816600986,-65.80744644039011,-71.46565778009224,-74.60663063217847,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,761408469,1243.776158014597,2049.020798035349,1861.1287594313073,1353.8363986182337,929.1570474447504,686.553694855957,614.6252905756398,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1162657993,-167.10593582548665,1592.7579148185648,677.4682117672014,-29.560088468830294,-929.6883305878717,-2017.0767078657987,-2497.5341865217442,728.9834594018847,15.510286370252867,0.8
EURO,2020-03-16,932917123,2236.039559560344,2400.7756045980586,2376.0345123385973,2281.3907817586637,2212.8291458312615,2166.577003865984,2112.0576895245513,118231.68314690229,2230.7864744698545,331.56233333333336
AMRO,2020-03-16,1026253581,106.99357837132519,167.82636602145385,158.9383054842572,132.85919280546867,101.39392261794505,76.88071112534304,50.387425392003976,4873.495366634647,139.24272476098992,14.295666666666667
WPRO,2020-03-16,1924140566,-1473.380532795908,-1377.9225273732209,-1399.7196852399252,-1445.1916938655704,-1523.457263188653,-1578.8214192142766,-1600.5530936540579,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2030500787,-364.15584144573063,418.4172301314519,248.645751548521,-364.15584144573063,-1750.374219294191,-3096.3826334907676,-3792.713700821168,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44753371,-62.25306916920152,-56.09139388552587,-57.517142374800095,-61.79533120955275,-67.56281492866295,-73.70372107181412,-75.76726026505575,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,761408469,263.0977419656936,919.7041122696045,797.4414375822163,403.74898098334666,72.75488456007523,-138.2683024754547,-207.9464743364607,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1162657993,-120.31707959088736,825.3619471821322,546.3185455948263,-120.31707959088736,-1187.6051441060326,-2230.8629788806757,-2795.3295244688284,-2378.3879691695633,-50.60399934403326,6.678
EURO,2020-03-23,932917123,4343.339218932167,4422.639854809033,4409.453874017621,4343.339218932167,4266.999620403277,4200.177791072654,4144.804543383659,228735.725393544,4315.768403651774,1094.9966666666667
AMRO,2020-03-23,1026253581,1151.9685785119111,1215.3445893343787,1210.4123735333717,1173.970489095694,1138.0406473030705,1112.4962149671883,1089.583899801134,41814.66203330105,1194.7046295228872,124.115
WPRO,2020-03-23,1924140566,597.2014052092848,687.8562004607134,678.1169317195834,607.1948427869647,534.0033904763498,468.6061541792586,422.97920632535516,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2030500787,-1585.4668132697702,-74.50794135057001,-706.232515530712,-1402.801292976025,-2573.0231263389087,-3724.8738457013496,-3961.886947569723,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44753371,-61.50514113571241,-56.69360828753857,-58.26856926927464,-61.50514113571241,-67.31230743911598,-73.11095300735906,-76.02516568820299,-2215.0333778273643,-61.528704939649,0.629
EMRO,2020-03-30,761408469,282.1023862340674,823.0318578050176,705.2712727944686,350.0759429701732,-21.272579666234368,-258.7161723947023,-347.34226150332984,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1162657993,-310.5319298083293,382.66773670818856,176.4107279769275,-310.5319298083293,-1594.3624561947208,-2542.968141496143,-3145.3437192805986,-6014.8451120266855,-127.9754279154614,11.701
EURO,2020-03-30,932917123,6177.008260893956,6244.182907010265,6207.233429417693,6177.008260893956,6022.2603500342675,5925.5603423098,5895.863898320317,318540.1368221155,6010.191260794632,2504.708
AMRO,2020-03-30,1026253581,3021.675525606851,3099.5303301375748,3080.9250652103,3041.9798302193926,2994.3425290869436,2959.3307001898715,2946.8490986041907,107276.99536663423,3065.0570104752637,581.6736666666667
WPRO,2020-03-30,1924140566,-526.1400026866264,207.06790596008693,-49.924653279705595,-526.1400026866264,-1202.8670682336685,-1786.3271743947198,-2034.005508066409,-9110.136642655703,-337.41246824650756,27.691333333333333
SEARO,2020-03-30,2030500787,-2153.462452982811,-870.8920864693349,-1556.5129886700915,-2070.5934323362867,-3108.655378673179,-4047.699759532681,-4394.089816742369,862.4077770126497,86.24077770126497,15.667666666666667
Other,2020-04-06,44753371,-26.079959995745646,-19.428872150375575,-20.688300904541734,-25.005511378287693,-30.121734664904153,-36.397568151868875,-41.635989949264214,-845.2604746015555,-23.479457627820988,2.9763333333333333
EMRO,2020-04-06,761408469,603.8035797595348,1279.202968839154,1012.1210773890356,619.443910399983,152.47869150556406,-38.90830213392829,-100.66389992276703,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1162657993,-266.5304411004381,452.60659818095246,190.19895466218827,-266.5304411004381,-1552.5610885208962,-2557.2767349710293,-3058.977648879668,-4186.959159645807,-89.08423743927248,32.845
EURO,2020-04-06,932917123,5950.708160782195,6050.0007748494345,6028.711870668362,5950.708160782195,5801.305550022238,5735.963439142755,5706.576672239329,302394.71669922816,5705.560692438267,3782.6296666666667
AMRO,2020-04-06,1026253581,4155.752598014153,4222.442240978346,4208.3557861812615,4175.055594416226,4123.000137968238,4090.39564950924,4075.26229641252,147037.95020534444,4201.08429158127,1714.25
WPRO,2020-04-06,1924140566,-346.48408588959444,422.8567919504605,259.0350928484302,-346.48408588959444,-1083.7420231074416,-1645.445710463997,-1875.358012655486,-5575.615997494375,-206.50429620349536,31.144000000000002
SEARO,2020-04-06,2030500787,-2241.0173415814975,-1216.33596455038,-1519.908420055368,-2241.0173415814975,-3294.2013091732106,-4216.833316009568,-4692.838405697098,-1086.9513627722945,-108.69513627722945,31.287
Other,2020-04-13,44753371,-25.947528067130758,-19.26710312773175,-20.630239753260494,-24.644991468277475,-29.588209203617197,-36.19864412316018,-39.37609781796077,-845.2604746015555,-23.479457627820988,1.7149999999999999
EMRO,2020-04-13,761408469,439.60716082133604,1058.5909439667448,937.4551507621364,591.0778180285706,59.47577754219809,-144.5157758600103,-236.66845940380225,5094.518445681274,242.59611646101305,158.072
AFRO,2020-04-13,1162657993,-262.4260259402038,383.48207053379,207.66570583951005,-262.4260259402038,-1614.248818207307,-2631.6485516898565,-3235.0120350900706,-4882.55915964576,-103.88423743927149,29.861
EURO,2020-04-13,932917123,5123.3983001013885,5232.177636022023,5187.067189051575,5123.3983001013885,4952.817004223855,4879.288006796189,4846.5999980727365,254466.05955637098,4801.246406723981,4102.862
AMRO,2020-04-13,1026253581,4010.4258156366764,4082.5673438452422,4062.4264893222,4030.094270747626,3974.338881521438,3947.2435973916176,3919.900463858608,141836.11687201055,4052.4604820574446,2605.576
WPRO,2020-04-13,1924140566,-361.07439549828433,339.74771176259856,228.30298120352197,-361.07439549828433,-1078.5034537575061,-1731.36684499747,-2010.527990292436,-6643.273140351524,-246.04715334635273,42.429
SEARO,2020-04-13,2030500787,-2215.471165032749,-899.4091974333796,-1589.953503943428,-2215.471165032749,-3376.0684135357415,-4418.803649599513,-4955.629676531159,-1086.9513627722945,-108.69513627722945,65.429
Other,2020-04-20,44753371,-26.43102314686168,-18.97618106128,-19.889934551610917,-24.362691564236517,-29.808879560988668,-35.98542781567928,-40.39694518575003,-845.2604746015555,-23.479457627820988,2.5
EMRO,2020-04-20,761408469,335.89321860419636,868.2958188645389,737.2735243359848,366.9036731728092,-79.00913383232935,-302.5197857527645,-382.0907696403791,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1162657993,-288.79779153350086,362.49283326790606,183.40910338657739,-288.79779153350086,-1658.4161592768742,-2798.843934624098,-3207.699938086752,-7834.15915964576,-166.6842374392715,29.344
EURO,2020-04-20,932917123,3656.5636670537033,3743.452068249826,3723.4241293692644,3656.5636670537033,3484.485320110464,3373.1187804599813,3359.2219022410536,176139.63098494202,3323.389263866831,3739.431
AMRO,2020-04-20,1026253581,4012.9692266816196,4093.966849298975,4065.2724447530554,4030.9835888506077,3978.6853964521033,3943.576537095389,3933.329584748033,141765.28353867773,4050.436672533649,2851.573
WPRO,2020-04-20,1924140566,-433.82411525532166,315.3542330150595,180.93429021111453,-378.12298177890017,-1026.4226629460366,-1763.5016269527043,-1997.328612411932,-6900.15885463724,-255.56143906063852,39.572
SEARO,2020-04-20,2030500787,-2263.84698624725,-1212.917703598865,-1546.8825479495672,-2263.84698624725,-3370.7788815667755,-4374.770157283139,-5113.69895155413,-1086.9513627722945,-108.69513627722945,70.715
Other,2020-04-27,44753371,-26.377482508119606,-20.00549889475699,-20.952542520587308,-24.895839436493194,-29.759272121552527,-35.59558865995556,-36.702709346064125,-845.2604746015555,-23.479457627820988,3.25
EMRO,2020-04-27,761408469,592.6981840820608,986.4134433909134,887.0261049376713,592.6981840820608,78.67676897636424,-158.12072271817152,-224.2704117260896,2416.9584456813072,115.09325931815748,138.287
AFRO,2020-04-27,1162657993,-12.49084403439197,469.23999267490456,314.5371638788422,-12.49084403439197,-1621.4424046468457,-2429.4137356655006,-3266.7600314886668,-11120.13058821719,-236.5985231535572,24.3
EURO,2020-04-27,932917123,2257.2469302874965,2336.548388412791,2318.161551247151,2257.2469302874965,2112.052531253836,2018.003831639984,2010.77934833966,105582.54812779963,1992.1235495811252,2995.574
AMRO,2020-04-27,1026253581,3615.723764763302,3710.2501356141584,3693.0759749046333,3642.2242839267315,3584.5151394294417,3555.811976270201,3544.476567171758,127921.70020534447,3654.9057201526994,2920.858
WPRO,2020-04-27,1924140566,-474.1669742430326,360.44139660917637,159.28909874237658,-387.93196634966597,-1035.8947107050542,-1766.823242185972,-1994.2147683910289,-6201.244568922944,-229.67572477492388,38.43
SEARO,2020-04-27,2030500787,-2114.0606668508235,-167.90243123242,-832.0738220031691,-2030.146923914147,-3149.4087390212703,-4213.305763254555,-5523.765578138646,-1086.9513627722945,-108.69513627722945,82.571
Other,2020-05-04,44753371,-48.06129611892517,-39.93411700203337,-41.84901037135108,-46.42060053134229,-50.33208160689579,-54.63449821774554,-57.454951993539275,-1613.9495068596216,-44.831930746100596,0.715
EMRO,2020-05-04,761408469,1178.7581331779347,1788.3951585267553,1660.004070431102,1250.994264373978,827.835579388934,547.9839893007082,512.9983886457889,10507.47634890711,500.35601661462425,140.544
AFRO,2020-05-04,1162657993,7.011418901189273,1165.2269623918253,645.8649034966917,7.011418901189273,-1466.508716781968,-2528.8108577085504,-3161.2173254852487,-8332.183360874642,-177.280497039886,33.465
EURO,2020-05-04,932917123,2056.0962031345753,2134.0226748681307,2106.557997641461,2056.0962031345753,1933.4911476821385,1845.6855143070275,1821.7389575253806,95672.97774377496,1805.150523467452,2192.575
AMRO,2020-05-04,1026253581,4705.411378966809,4783.391589519468,4763.083028941874,4707.396901514273,4656.7539992797165,4623.918323580461,4617.902665888073,164154.93891502175,4690.141111857764,3118.572
WPRO,2020-05-04,1924140566,56.399328939317,2022.8955652520572,1684.2146970901867,207.40741994089535,-634.1441814844516,-1191.4697332094006,-1404.6117756726098,-6345.560605789322,-235.0207631773823,44.428000000000004
SEARO,2020-05-04,2030500787,119.33295317484308,1946.6679395531523,1510.1457257577501,609.4111481905168,-377.78657789057957,-1591.6366693481343,-2066.822020124893,-758.6889971808955,-75.86889971808955,108.715
Other,2020-05-11,44753371,-47.65813428959167,-39.49662983011978,-40.77141094020802,-45.97788799061726,-50.39989968459508,-55.2802585508321,-56.840017334331364,-1613.9495068596216,-44.831930746100596,1.286
EMRO,2020-05-11,761408469,1472.0447649576936,2087.5042161737338,2020.6608388616714,1564.8389142442873,1070.3661870189494,684.2127243059568,616.6048107963027,10367.25634890711,493.6788737574814,145.429
AFRO,2020-05-11,1162657993,196.966777007249,1256.6411848793298,840.856548588038,196.966777007249,-1374.1701044016097,-2475.9010003486383,-3236.898510625138,-7987.069075160357,-169.93763989702887,49.002
EURO,2020-05-11,932917123,2122.2994591749684,2211.0129570298145,2182.1983811693644,2122.2994591749684,1982.0935334705773,1913.681364090263,1873.574684273371,96873.8063152037,1827.8076663245984,1720.431
AMRO,2020-05-11,1026253581,4707.468479520656,4781.060533690801,4751.840027302611,4707.468479520656,4632.115623172648,4602.865579079249,4591.229047383287,163265.3555816885,4664.7244451911,3221.142
WPRO,2020-05-11,1924140566,8.06253146251509,2246.454057131522,1658.6246316541487,336.3794964849487,-657.3788088553478,-1177.100339525002,-1273.743957002643,-6788.360605789319,-251.4207631773822,31.428
SEARO,2020-05-11,2030500787,741.7045702262958,2580.925350024705,1680.7645283384704,971.6404896970431,-128.20908268052858,-1237.4357093777214,-1834.0491589255716,-758.6889971808955,-75.86889971808955,131.001
Other,2020-05-18,44753371,-46.82098690683984,-38.744209961429306,-40.64023582301973,-45.685862269340724,-49.97150149569669,-54.52351060625168,-55.87799524545502,-1613.9495068596216,-44.831930746100596,0.42899999999999994
