region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
AFRO,2020-03-02,1191645942,56.946437022387705,1502.0260460872523,1102.4823253601287,220.37151587957007,-808.9958345870359,-1689.6572541065332,-2047.2822996074617,3362.5735371065266,71.54411781077717,0
EURO,2020-03-02,933468778,-988.0226120620396,-977.0701946161126,-980.3791622265245,-987.8250783498037,-997.6224106790686,-1007.2597024177364,-1009.6617750526195,-51697.57800752296,-975.4260001419427,7.191333333333334
AMRO,2020-03-02,1032012460,10.981881705525673,43.52706300346367,36.75385168577591,19.872231646858904,-3.4404690509546123,-20.84759236802008,-28.78904165029982,564.3297850503296,16.123708144295133,2
WPRO,2020-03-02,1927284137,-2581.331435605047,-2505.7952262684844,-2513.3803094468235,-2556.8128645806923,-2611.1781312124676,-2654.346959477832,-2669.130035233458,-68479.20671797727,-2536.2669154806395,49.498999999999995
SEARO,2020-03-02,2044764457,-1137.9058899657116,735.7344574646894,128.54942476543232,-643.3463556719481,-1738.0094925887042,-2776.180049214735,-3217.925716462578,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44924020,-63.17538202656776,-57.68567322834737,-58.29652927716694,-61.19196208832215,-64.71918287696192,-67.41615491210182,-70.05698114606142,-2231.974514540113,-61.99929207055869,0.143
EMRO,2020-03-09,774669408,690.6742292163725,1306.8621366792797,1133.5389686830654,824.8368298544818,463.91246536184394,64.5279129710339,-71.16603448468013,9642.973945619491,459.1892355056901,25.785999999999998
AFRO,2020-03-09,1191645942,-794.7957767496868,1260.3585365363404,783.7598410283105,102.60133002298839,-890.8421266495649,-1644.5752224702235,-2016.097407749414,1882.7449656779352,40.05840352506245,0
EURO,2020-03-09,933468778,349.99067609203314,361.8051936954213,359.6777242099761,350.48423535596487,339.9559238596361,330.5311143021707,328.3507131089075,19174.02199247699,361.7739998580564,71.15433333333333
AMRO,2020-03-09,1032012460,32.762462092682625,51.76586012877836,43.95746440427616,32.762462092682625,-5.910962024911647,-30.18703230301228,-40.2815059821918,501.9964517168901,14.342755763339717,4.286
WPRO,2020-03-09,1927284137,-971.175315564026,-896.1136174684216,-904.3350101645999,-948.8669207866626,-1005.7785114177204,-1050.7475667107622,-1058.133028097453,-24993.08875965776,-925.6699540613985,34.141999999999996
SEARO,2020-03-09,2044764457,-631.8021787858493,1143.2616317627305,671.0954735437252,-368.07254843229674,-1520.7493278931904,-2897.467558999017,-3542.534573465783,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44924020,-63.86490253669705,-57.89799365882769,-58.53287269501401,-61.16282982037968,-64.89294353836617,-67.27667575234226,-70.02289774178082,-2231.974514540113,-61.99929207055869,1.143
EMRO,2020-03-16,774669408,1341.4211298895718,2363.9630170707665,2157.8088394918277,1590.000865848082,1022.4829385379059,708.3917324896253,589.0190839476205,15130.813945619555,720.5149497914074,90.536
AFRO,2020-03-16,1191645942,-847.9217992535378,1320.7195866094203,788.6491191903726,22.331008696391123,-942.7076499444516,-1651.0169445620425,-2278.1305718111325,734.6021085351365,15.629832096492267,0.8
EURO,2020-03-16,933468778,2206.639109779912,2228.5836499866546,2222.0546605549166,2208.8674919514774,2195.688268902726,2185.4266132077205,2182.608901133936,117263.39342104907,2212.516857000926,343.1333333333333
AMRO,2020-03-16,1032012460,60.26844657355722,98.50189637888462,92.04992144999363,67.1652071411453,39.5867934181686,6.362125948625018,-1.6797425372442871,2873.7464517171697,82.10704147763342,13.724666666666668
WPRO,2020-03-16,1927284137,-1497.6720822997527,-1418.6106804476744,-1432.9818540513713,-1474.507442476228,-1532.8233246035852,-1577.3512178601961,-1609.8833836349322,-39174.406647366915,-1450.9039499024784,21.142
SEARO,2020-03-16,2044764457,-95.62961818187081,1825.7297241120045,986.0984304623998,-95.62961818187081,-1301.1256123565963,-2519.0303243477483,-2802.167045073199,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44924020,-55.27588016216354,-54.71536692890285,-55.27588016216354,-55.27588016216354,-65.48301961993191,-70.61223439908437,-72.64529616306147,-2231.974514540113,-61.99929207055869,1.343
EMRO,2020-03-23,774669408,215.01904496723023,898.7330891620809,753.9335930801954,396.6172700773528,57.27471021355244,-188.9819768600563,-230.9242969205489,4568.47394561949,217.54637836283288,145.101
AFRO,2020-03-23,1191645942,-871.17768539190115,1201.785036733396,804.38546501531,-119.36849001382582,-1140.0189644478028,-2087.929234419035,-2457.1828405768806,-2366.0550343220248,-50.341596474936694,6.678
EURO,2020-03-23,933468778,4284.923133967338,4306.021150569955,4298.488961715338,4286.516735212046,4270.342874878863,4257.2114150864745,4247.987356792389,227691.72138197653,4296.070214754274,1175.5686666666666
AMRO,2020-03-23,1032012460,1132.1592035016365,1182.4115531090538,1145.5369439251333,1132.1592035016365,1085.197586638696,1046.1116439656282,1036.524589313958,39789.91311838354,1136.854660525244,120.543
WPRO,2020-03-23,1927284137,561.9637810061622,664.9439609079865,643.1948410727235,583.1071859148117,520.2179149125784,460.37796522673455,434.3500943253192,16549.96086742377,612.9615136082879,22.094666666666665
SEARO,2020-03-23,2044764457,-1439.7225977141202,1168.2778044364647,512.0769213154759,-923.5291151310449,-2313.7107793181276,-3469.6569654532213,-3944.362180582903,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44924020,-59.511914528403466,-55.747563470675395,-57.954704582241085,-59.511914528403466,-65.92539978018543,-69.78432950509375,-71.41185762218483,-2231.974514540113,-61.99929207055869,0.629
EMRO,2020-03-30,774669408,178.51621997495337,862.3921145102689,692.0641101020816,346.26781882381306,5.468575149317433,-233.9170516533606,-273.94342129830585,4598.83394561949,218.99209264854716,155.01333333333332
AFRO,2020-03-30,1191645942,-987.6406676752503,854.7783128422295,379.04846459243674,-415.7551121010253,-1382.404731590175,-2479.9729779307586,-2656.423316362812,-6015.9407486077325,-127.99873933207941,11.701
EURO,2020-03-30,933468778,5972.379429025331,5996.136002343818,5991.221633915936,5975.8617112559905,5953.7705292671,5925.831155742805,5918.295521332938,317450.7042391194,5989.63592903999,2733.279
AMRO,2020-03-30,1032012460,2963.7926458571064,3023.5797487857744,3017.372637186109,2980.660079963169,2936.09471048556,2902.6485615414626,2891.398775119069,105272.24645171672,3007.7784700490492,567.8156666666667
WPRO,2020-03-30,1927284137,-1134.230937406166,-390.55044451010355,-487.3866927334921,-835.6386975038142,-1336.5790574248288,-1992.0528439474135,-2466.8999458526846,-9100.442862559394,-337.0534393540516,28.405333333333335
SEARO,2020-03-30,2044764457,-2259.3683409317664,743.2973081883425,-240.65177351446542,-1594.1882417452891,-2961.599833121709,-4207.073183894476,-4971.9011459329295,862.4077770126497,86.24077770126497,15.667666666666667
Other,2020-04-06,44924020,-27.886354027238642,-21.14320549789642,-22.246494207116147,-24.6653860429963,-28.792639145167946,-33.388540384648245,-34.285294014247924,-857.8661274433366,-23.829614651203794,2.9763333333333333
EMRO,2020-04-06,774669408,456.8589688142047,1457.337229023114,1274.9197047287082,812.7821610653494,269.4650344226486,-14.863057908511285,-126.58154011778528,6513.7531391678895,310.17872091275666,170.39233333333334
AFRO,2020-04-06,1191645942,-932.7878990088435,699.4900104137238,302.58676265248323,-492.41545326909517,-1448.3193109043832,-2580.0512033004943,-2990.7288220461774,-3650.9119390839955,-77.67897742731905,32.845
EURO,2020-04-06,933468778,5770.15713239779,5798.426007399573,5789.921912641074,5774.907962450272,5752.4311002606155,5723.459369493367,5714.994343555795,306788.0274649265,5788.453348394839,4206.678
AMRO,2020-04-06,1032012460,4097.361344225021,4157.042807540687,4145.068202484606,4111.16631940049,4063.0101136070693,4028.476111012212,4013.7566837783065,144876.85935494307,4139.338838712659,1744.535
WPRO,2020-04-06,1927284137,-729.0088841103303,-191.8741209150695,-302.9457980950691,-586.75100930863,-1032.5906879602253,-1632.8803777452958,-1846.6652428167,-5569.00793168378,-206.25955302532518,33.859
SEARO,2020-04-06,2044764457,-1960.5864242402588,1534.8845309237627,202.46454639982403,-1567.1338083087498,-2837.5337398465595,-4017.364432785882,-4781.023428973045,-1086.9513627722945,-108.69513627722945,31.287
Other,2020-04-13,44924020,-28.052337915913217,-20.952320757096157,-21.889881719237025,-24.876852750535612,-28.562244921863353,-32.40873881059575,-33.62326006488022,-857.8661274433366,-23.829614651203794,1.7149999999999999
EMRO,2020-04-13,774669408,313.01736108034623,1417.5226294632969,1085.738493177155,603.0100297225778,125.63490811595916,-138.2407299197212,-209.1368786187197,5325.513139167886,253.59586376989932,158.072
AFRO,2020-04-13,1191645942,-906.2215598722711,676.8625773815864,447.55619895676836,-392.1985255461624,-1347.5771496229734,-2536.065607200771,-3042.8049805577116,-2372.5119390839495,-50.47897742731807,29.861
EURO,2020-04-13,933468778,4880.470067331371,4906.123415939082,4901.411947758966,4884.879416317892,4860.80177028607,4831.134459296666,4825.967119356045,259571.08460778356,4897.567634109124,4505.576
AMRO,2020-04-13,1032012460,3950.2458711990935,4019.1847008224,3999.2423315058486,3968.7285737195293,3915.0607299797634,3883.9705462695833,3864.59129395205,139760.0260216092,3993.143600617406,2571.861
WPRO,2020-04-13,1927284137,-764.197928846574,-142.93428889873687,-224.611251646928,-622.4574353573497,-1039.6204179416602,-1619.8686237154798,-1874.8762355084905,-6639.750788826641,-245.9166958824682,45.001
SEARO,2020-04-13,2044764457,-1886.7663334226334,1394.77098438042,355.48028787657995,-1528.3246043795773,-2895.0713780125834,-3996.766734086727,-4916.900359746999,-1086.9513627722945,-108.69513627722945,65.429
Other,2020-04-20,44924020,-27.101366734814125,-20.193995932518177,-21.00791332432483,-24.04962801033153,-28.390536995448066,-33.37642999329864,-34.123670437762605,-857.8661274433366,-23.829614651203794,2.5
EMRO,2020-04-20,774669408,75.2820965872021,814.181766854787,632.8587565153831,265.82288708515887,-130.18292436309594,-370.23845128023083,-475.91908398641675,2210.9731391678974,105.2844351984713,134.144
AFRO,2020-04-20,1191645942,-772.700812466386,656.7166774159429,399.52554549487746,-340.93301622243825,-1376.6154372351414,-2441.9066523785027,-3068.463354078096,-3202.3976533696505,-68.13612028446065,29.344
EURO,2020-04-20,933468778,3404.344108032039,3426.188207904495,3421.570981709355,3406.600953244398,3384.603829368195,3355.0185643320287,3347.9287051625515,181290.08460778318,3420.5676341091166,4106.859
AMRO,2020-04-20,1032012460,3955.0323382463157,4051.980238661224,4014.7894186533676,3971.4772705109185,3918.5593413215793,3889.260168557648,3867.0097589117595,139784.1926882763,3993.8340768078942,2824.716
WPRO,2020-04-20,1927284137,-771.8036639411843,-77.71511628068988,-218.01924879250822,-607.9035679336346,-1056.7267717987402,-1673.0890004726512,-1778.8987053936344,-6885.065074540931,-255.00241016818265,40.429
SEARO,2020-04-20,2044764457,-2477.6135415265767,1162.0562901165317,212.09228856463193,-1804.6087481558525,-3054.504537178225,-4412.268286776078,-4973.845851524501,-1086.9513627722945,-108.69513627722945,70.715
Other,2020-04-27,44924020,-26.601775804728188,-21.011769090869112,-21.696839810406804,-24.32392892033086,-27.95543890605443,-32.147764278519155,-33.838339112226315,-857.8661274433366,-23.829614651203794,3.25
EMRO,2020-04-27,774669408,249.706021751883,1020.8537561217814,870.6027587456431,483.4193502502941,67.58340337305039,-224.5616083048078,-367.07214589490326,2647.953139167919,126.09300662704376,138.287
AFRO,2020-04-27,1191645942,-675.6234944346477,941.1335868663631,699.9787951790228,-249.49944921437927,-1400.357940316212,-2599.4426053836523,-3355.5025715130882,-6031.797653369625,-128.3361202844601,24.3
EURO,2020-04-27,933468778,2075.990490150803,2098.8524482209277,2092.8313220563764,2079.126190633786,2055.843191057635,2027.6529458251562,2024.953807869888,110733.00175064076,2089.3019198234106,3229.431
AMRO,2020-04-27,1032012460,3585.6438989574754,3669.6934589089974,3645.031249718818,3585.6438989574754,3527.3826908792994,3497.5473168434564,3478.725620827628,125885.60935494307,3596.731695855516,2896.2870000000003
WPRO,2020-04-27,1927284137,-771.795321369694,-53.37846520614123,-198.56930898532195,-578.1067097423228,-1055.4038612434892,-1648.9552276079014,-1889.4746987703743,-6196.950788826634,-229.51669588246796,38.716
SEARO,2020-04-27,2044764457,-2981.026099337067,1465.4274327875926,4.2280353423713155,-1609.6140347557862,-3072.11346720731,-4744.215294994007,-5341.595304314283,-1086.9513627722945,-108.69513627722945,82.571
Other,2020-05-04,44924020,-46.96174138520156,-37.73366557931271,-39.53799587427114,-44.026714562766,-48.233574890543636,-51.2976061111103,-51.84845880050017,-1619.9745145401123,-44.999292070558674,0.715
EMRO,2020-05-04,774669408,994.6383476143516,1782.9600190117887,1716.9100360886687,1290.4602774971884,873.1671705866395,643.4111441355304,487.14704714315104,11076.749429490495,527.4642585471664,140.544
AFRO,2020-05-04,1191645942,-540.2677337862909,1701.5064443742947,1261.1260822547629,100.39991719173273,-1080.409911250139,-2239.568600317622,-3154.66516420579,-4660.564711741383,-99.16095131364645,33.465
EURO,2020-05-04,933468778,1799.4272126420174,1825.1435690649569,1817.2001615962242,1803.6044791318013,1790.196741478983,1780.4304856644246,1776.9701780995972,94911.90092114756,1790.7905834178787,2341.575
AMRO,2020-05-04,1032012460,4674.477125293256,4768.963088690427,4748.06164358329,4678.80450906603,4611.670717582815,4580.657393073307,4572.528033711037,161990.48032268498,4628.299437790999,3134.2870000000003
WPRO,2020-05-04,1927284137,-521.0303326238217,1168.8101073508237,740.9935793619949,-300.1746845578877,-704.5786598505479,-1204.7328334314832,-1323.294797304466,-6332.00968283587,-234.51887714206927,44.857
SEARO,2020-05-04,2044764457,939.0482127668402,4252.890322734865,3391.664821872378,1380.3820014927808,-4.3956521981279995,-1114.0740746949623,-1291.97453027535,-758.6889971808955,-75.86889971808955,108.715
Other,2020-05-11,44924020,-46.63740571244761,-35.26302301985634,-37.72916826684651,-43.36571550929525,-48.10172125236839,-50.863897477108324,-51.91642667010841,-1619.9745145401123,-44.999292070558674,1.286
EMRO,2020-05-11,774669408,1093.058334063124,2110.549906479147,1996.6069055220428,1528.4682471887986,980.1385272698019,737.7959117422424,574.586207420886,10936.529429490496,520.7871156900236,145.429
AFRO,2020-05-11,1191645942,-416.437317410736,1666.0669124823403,1378.4131044400626,251.786463993512,-922.6168258314276,-2205.7942321975306,-3189.1535242723176,-4375.878997455682,-93.10380845650387,49.002
EURO,2020-05-11,933468778,1827.285211138419,1857.4958139725877,1850.3144883865664,1835.2345975314884,1820.1713804281694,1812.0918556454628,1807.6081407325041,96082.44377829062,1812.8762977035965,1840.288
AMRO,2020-05-11,1032012460,4658.277782734882,4762.972967055243,4730.493781431309,4660.30469702415,4588.186827588091,4561.932968649682,4549.777481880716,161090.8969893517,4602.59705683862,3238.142
WPRO,2020-05-11,1927284137,-536.5789079054211,1513.6400128366347,982.5848219641433,-261.3416376404844,-651.9236718078478,-1059.9143630612418,-1336.70076820609,-6762.46682569301,-250.4617342849263,32.142
SEARO,2020-05-11,2044764457,1045.2016655068799,4559.006304070435,3480.988808869907,1679.3474601920152,286.7576338077085,-695.1123230601987,-1056.9458801117833,-758.6889971808955,-75.86889971808955,131.001
