region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
WPRO,2020-01-13,1939733436,-1268.286258244697,-1232.7027643651704,-1233.4625923744743,-1248.765785437577,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,793.9628435797907,832.7286403061008,793.9628435797907,793.9628435797907,-58.13418988707487,-358.63283548077817,-378.9828886850613,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,1.9340625782076981,1.6533683775739763,0.044962880349443936,-1.946545566328757,-4.494402595266697,-4.87174364830053,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,208.21084616714649,183.51546946103988,90.77745577662323,-0.029447971858505395,-114.97759310062435,-152.45633314956717,0,0,0
AFRO,2020-01-20,1148918838,434.49032953941986,722.2876104469069,538.0878707800034,434.49032953941986,-24.705442782358826,-252.0018054524837,-291.92296799138046,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,5.691564195941784,4.2241818139939555,-12.831428914913822,-43.278469846713975,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,32.582868748433555,29.369560235614927,12.080756665201124,1.8311984801357994,-8.272041504415172,-12.385991528745445,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1478.736807122008,-1488.0849516611515,-1518.0344560569054,-1552.1452143179908,-1577.57279620147,-1583.8653039198857,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,837.9645053754857,1525.0240655730863,1392.9277955641226,837.9645053754857,-36.17034623675583,-695.7920567777492,-862.8578671980338,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.062495929129895,-24.09728793293447,-26.53631280236126,-28.703000493327167,-31.08681476339169,-32.99906920057665,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,119.12724518861287,104.7955516008978,29.044333258802826,-92.20483253915015,-159.43038215632677,-186.0420966849933,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.7109708880471,722.0700734083407,567.7784171023832,432.7109708880471,-7.405242242087135,-212.39155522805933,-325.39389990429,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-882.391963679184,-849.7444347858204,-851.4724344541501,-876.1977893452928,-909.9877066375027,-930.9225846819418,-940.2225106796676,-46040.019353764554,-868.6796104483878,0
AMRO,2020-01-27,1026162142,-271.0209685176928,-256.2750892675034,-256.7782396710693,-265.0238061020306,-276.54357136997857,-287.26678730693123,-289.322883124526,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-851.7890078770997,-800.2663476733976,-800.469421425212,-830.8975246489831,-868.6556741854738,-902.0977505590604,-911.7358975618733,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2040340794,859.9189344485776,2077.7369679824683,1784.078406830758,948.525636817611,-28.450178837841634,-714.8289642865749,-807.6964383945214,683.8522902186362,62.168390019876014,0
Other,2020-02-03,44430902,35.56249865410735,40.003191135574944,39.54246146217102,37.4429151164257,35.454266901340375,33.14750917934289,31.380451647586234,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,84.24826430560806,269.2534765444504,265.2645732044095,170.47570791710623,48.52993571563698,-52.08542537246322,-108.19947366429791,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,541.4113200561403,813.5571807613255,641.4653233849613,541.4113200561403,58.144868194180994,-185.49786215913602,-295.7698756647373,3518.0154695618694,74.85139296940147,0
EURO,2020-02-03,935273721,-1024.5103430323506,-981.1821661383715,-984.2722334420333,-1017.1796289614066,-1061.6926377896752,-1081.7591584521676,-1088.6769289601496,-53350.1050276598,-1006.6057552388643,0
AMRO,2020-02-03,1026162142,-68.53538251574848,-52.228403894348475,-53.62870322436023,-60.56608201366353,-73.18030426896915,-85.28618999949833,-90.69494015589369,-2374.7324204065226,-67.84949772590065,0
WPRO,2020-02-03,1939733436,640.0509678791459,686.8655936111511,684.1949015474315,646.2706487113758,603.6445590973389,574.0978740971974,561.8724242799999,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2040340794,734.9778431652452,1634.415218864794,1543.861542724003,734.9778431652452,-348.7039931843601,-1426.437778988744,-1660.407476396958,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,44430902,35.54062464976839,40.10413423015799,39.67187145714957,37.60674024231141,35.21313991557513,32.61010514390394,31.487582368064402,1356.2350724790256,37.67319645775071,0.143
EMRO,2020-02-10,739378959,92.92650436157786,343.89117179887205,328.31058702668537,135.82619836533513,-15.950953552174258,-144.72499912432858,-200.0105412451369,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,246.08054125849645,634.0090161425094,501.9840789152006,246.08054125849645,-105.08279907918784,-435.1544655631105,-486.56932110496575,840.1345171809123,17.8752024932109,0
EURO,2020-02-10,935273721,-895.1949998348882,-850.2289491557465,-855.6519001080984,-887.3240735837525,-926.6865973106977,-957.9898302639506,-970.6106713563854,-46617.84312289814,-879.5819457150593,0
AMRO,2020-02-10,1026162142,-187.87474039071085,-156.79456372987684,-164.6528551215688,-185.0523709500063,-199.52905816153984,-221.88294104065153,-248.34856542268713,-6757.9824204065,-193.0852120116143,0
WPRO,2020-02-10,1939733436,-837.3659129538644,-786.9648263103807,-792.6878214504869,-829.6170312110365,-880.5031927675933,-917.2161843220578,-919.3632886551856,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2040340794,1048.1260350243579,1556.197869904305,1424.7513687180149,1048.1260350243579,-372.4979863241352,-1912.6479899960607,-2109.567369404324,-333.93787345533264,-30.35798849593933,0
Other,2020-02-17,44430902,35.531851872712,39.816221703777785,39.28035389143804,37.496175906132756,35.10161992618581,32.60271020947755,27.839218335187372,1356.2350724790256,37.67319645775071,0.5
EMRO,2020-02-17,739378959,146.1131782963435,421.6867938580902,407.1989630122517,238.0058288721325,40.09434106703981,-179.435618094824,-247.71914826512815,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,394.91200731410765,683.1902428204592,559.5522697854735,394.91200731410765,-128.7010755280428,-575.6144794163752,-763.1228656726731,1288.872612419039,27.422821540830615,0
EURO,2020-02-17,935273721,-1280.1214649326596,-1234.8790765230572,-1242.2317124643444,-1266.7097500927507,-1314.4931341184047,-1343.1207391178061,-1355.076287458174,-66928.20026575534,-1262.796231429346,0.3333333333333333
AMRO,2020-02-17,1026162142,-127.28254973577704,-98.3968574909771,-109.85019605369254,-123.22680950583577,-140.36502772882037,-162.40500172310493,-191.4835307326645,-4671.982420406579,-133.48521201161654,0
WPRO,2020-02-17,1939733436,-1677.6208159077669,-1629.2817007756198,-1636.2036706731017,-1676.291548754422,-1722.8744381686383,-1775.2980336745388,-1789.3966476583278,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2040340794,1022.615595918897,1658.7141304893514,1343.8204447482112,1022.615595918897,-448.32148354618994,-2149.237686021929,-2385.5489087487904,-333.93787345533264,-30.35798849593933,0
Other,2020-02-24,44430902,34.11313882128501,40.42251346703694,40.33242300900212,36.42374717965876,33.56827160686017,30.299752309333456,28.35448576644999,1356.2350724790256,37.67319645775071,0.143
EMRO,2020-02-24,739378959,107.99236227250681,386.68029273465146,356.2708586827298,171.55669879415976,-20.39685620265217,-264.29908479132916,-314.34550572436643,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-540.628741787173,124.99784911664324,105.62198871014157,-344.60840407894574,-976.9328318608946,-1860.3539656320825,-2151.7757787861556,-2843.7702447238316,-60.505749887741096,0
EURO,2020-02-24,935273721,-1208.2947071217923,-1164.3672289522262,-1164.7765788581683,-1202.9242799577942,-1260.743295535046,-1288.2990632035408,-1297.148924955366,-63598.60071184891,-1199.9735983367718,1.75
AMRO,2020-02-24,1026162142,-106.7860584545502,-62.426774946518755,-64.1134836880442,-81.49919445335767,-106.7860584545502,-128.87991731329444,-131.1216499233941,-3242.1843064967134,-92.63383732847753,0
WPRO,2020-02-24,1939733436,-1469.302324343106,-1434.5378957773669,-1439.865878117514,-1469.302324343106,-1522.9683318928287,-1571.30375509191,-1637.1481665794604,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2040340794,849.4921470537586,1467.8779344763857,1149.5762139395267,849.4921470537586,-661.122782931348,-2799.074870321858,-2938.5001425160176,-333.93787345533264,-30.35798849593933,0
Other,2020-03-02,44430902,-64.96413886576636,-57.76091613045352,-58.34548065531851,-62.31067126350684,-65.24545101026432,-68.65941686931616,-70.46800243236085,-2220.4950018540612,-61.680416718168374,0
EMRO,2020-03-02,739378959,312.4190043979502,600.7416166024161,582.258764115801,398.4971549906955,158.63950144540283,-101.678203826582,-161.4525653208831,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,20.499783951861893,1841.6046053165958,1039.7563724247218,381.6555737559198,-541.5952355573904,-1256.4422131921622,-1427.1556238365479,3337.1491497784014,71.00317339954046,0
EURO,2020-03-02,935273721,-984.1408852556149,-953.480896808302,-959.2133252270925,-984.1408852556149,-1041.105192514155,-1072.0486482239896,-1079.0694508996733,-50988.152446998785,-962.0406122075243,7.048333333333334
AMRO,2020-03-02,1026162142,101.96937571068409,155.58784773766428,151.8718769024093,127.75586770549306,97.55920592312216,70.90046530951291,60.67225225131513,3604.446079982606,102.98417371378875,2
WPRO,2020-03-02,1939733436,-2506.558877942104,-2481.3250232968076,-2506.558877942104,-2506.558877942104,-2599.2000931348352,-2692.5177227448826,-2710.708926305658,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2040340794,-1008.2119050958802,-277.5887959184708,-348.43225380520903,-883.6821987327896,-1976.3413755479746,-3572.8541580779483,-4080.623715086087,948.6485547139147,86.24077770126497,0.5
Other,2020-03-09,44430902,-64.88378022459135,-56.4638707662896,-57.394444407446834,-61.44137295280659,-64.88378022459135,-67.8262458247412,-69.63510283587429,-2220.4950018540612,-61.680416718168374,0.143
EMRO,2020-03-09,739378959,611.9487414843292,1136.057234593658,1081.139887085607,844.4836788432146,484.69043644951205,164.3813304709966,46.836290114812954,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1148918838,-242.8921069144879,854.5741406523179,771.72609286522,49.46661793357575,-846.7264905141984,-1484.9231852288647,-1899.2312829191796,1864.0348640640952,39.660316256682876,0
EURO,2020-03-09,935273721,372.14052371111893,435.12560399634646,426.0268504918728,381.14131744944245,341.6956614609061,309.0684939210783,282.60697329334573,20125.733267286887,379.7308163639035,70.19033333333333
AMRO,2020-03-09,1026162142,108.42412965445946,181.23195271543082,171.68049399840316,137.79044399978338,101.83234180517015,68.95875163306715,62.53931649141127,3798.7794133158495,108.53655466616713,4.286
WPRO,2020-03-09,1939733436,-898.3494478290435,-890.7202086201983,-893.7237943870355,-898.3494478290435,-996.3115933076613,-1078.1227543650373,-1092.3593295178277,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2040340794,-1067.6381541602316,-30.90228351308781,-119.06742718708809,-877.3081154885302,-1944.3146421287872,-3590.5102004747387,-3712.4544536424796,948.6485547139147,86.24077770126497,0
Other,2020-03-16,44430902,-64.21840232811502,-56.63214768694226,-57.66034276241132,-60.9812875666943,-64.83716318433834,-68.32214131833678,-68.71432624220404,-2220.4950018540612,-61.680416718168374,1.143
EMRO,2020-03-16,739378959,1334.1304649912856,1969.085603152701,1813.98302334205,1387.669486941838,959.1486060407937,619.7923622245651,593.1696387843821,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-254.06395057783163,891.721660039849,637.58206650279,38.86577370311466,-992.5550456843773,-1721.810077439139,-1955.3274218060196,715.8920069212994,15.231744828112753,0.8
EURO,2020-03-16,935273721,2261.4146337113502,2394.4349816759172,2358.500381566712,2292.4033197661643,2216.4415255483395,2171.381072027598,2170.177085248761,118207.53326728757,2230.3308163639163,331.49566666666664
AMRO,2020-03-16,1026162142,171.59837604405064,231.58052556791029,212.7027362919593,181.506113862622,145.60544591994247,111.76223365187012,79.59623886952593,6435.362746649452,183.8675070471272,14.295666666666667
WPRO,2020-03-16,1939733436,-1387.5709039449725,-1366.037059927938,-1379.748059605586,-1387.5709039449725,-1505.9362838428665,-1587.949516696445,-1597.1728499573383,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2040340794,-711.3009831826624,1135.280430652557,549.4199751374514,-489.1404378786233,-1713.8830511729943,-3390.420231624123,-3599.4635397328143,948.6485547139147,86.24077770126497,1
Other,2020-03-23,44430902,-65.36999726445829,-57.428627015423956,-58.36150667066186,-62.516908935321275,-66.53150423674329,-70.61675841349906,-71.29247689020558,-2220.4950018540612,-61.680416718168374,1.343
EMRO,2020-03-23,739378959,272.2966987792597,1021.9331927761419,872.435077415007,460.0755388631664,128.10763943871265,-178.86699318408068,-245.84190041941346,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1148918838,-261.7301345730401,653.5225947634359,438.2769719238698,-261.7301345730401,-1277.8216284111197,-2182.502068152672,-2263.5104652106984,-2378.050850221579,-50.596826600459124,6.678
EURO,2020-03-23,935273721,4287.5602506083615,4422.534487001192,4408.934201482928,4343.436495986101,4259.667687454327,4207.905477671946,4197.320633705573,228726.71837107214,4315.59845983155,1094.1386666666667
AMRO,2020-03-23,1026162142,1218.1712602699054,1289.937608841215,1281.457219510082,1224.7766393676504,1179.8671759912625,1127.2466797523177,1111.1483700376725,43158.862746649174,1233.1103641899765,124.115
WPRO,2020-03-23,1939733436,676.5266472371966,685.665284458437,679.5026884729918,676.5266472371966,547.3120884956307,462.0013004654891,458.51237389054376,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2040340794,-1308.6185857023706,-630.2117091435442,-783.0889361885881,-1308.6185857023706,-2561.907836674307,-3806.086293697932,-4088.9449460668448,948.6485547139147,86.24077770126497,8.001
Other,2020-03-30,44430902,-64.7882620479633,-57.95849401932475,-58.26544377507557,-62.12123363599513,-65.95536619876452,-69.26934825190341,-70.16337598599956,-2220.4950018540612,-61.680416718168374,0.629
EMRO,2020-03-30,739378959,229.1630931191731,696.6322390563105,659.6012960259836,347.19373228293324,31.341888651308192,-334.28578472070933,-393.50418247885307,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1148918838,-500.1457944302654,9.986064784710209,-52.435290774379375,-500.1457944302654,-1782.7677031617914,-2496.620791618781,-2537.7906957017594,-6014.5079930787015,-127.96825517188726,11.701
EURO,2020-03-30,935273721,6121.2172107297965,6266.774879733116,6254.3645155328095,6125.71633837057,6012.582396239262,5950.191363727596,5928.595128446959,318546.27265678655,6010.307031260123,2503.708
AMRO,2020-03-30,1026162142,3080.216728667485,3155.090576478586,3146.59701310208,3090.2140459081506,3039.677214366985,2984.717713015593,2979.6299951868014,108602.86274664903,3102.938935618544,581.5903333333333
WPRO,2020-03-30,1939733436,-502.0442651443914,9.762441126947024,-61.62086265571965,-502.0442651443914,-1230.468094747734,-1744.5243401825496,-1936.491830799371,-9110.136642655703,-337.41246824650756,27.691333333333333
SEARO,2020-03-30,2040340794,-2040.2946634920215,-1338.7323411946895,-1524.9764599138773,-2040.2946634920215,-3256.291639625628,-4287.196665753086,-4366.260492112391,948.6485547139147,86.24077770126497,15.667666666666667
Other,2020-04-06,44430902,-26.753241083094974,-19.657160262567483,-20.073930390244428,-24.245909539280877,-28.70688746100013,-31.807341727562353,-32.79889716544172,-847.3156470153499,-23.536545750426384,2.9763333333333333
EMRO,2020-04-06,739378959,618.4028347337459,1037.0966762103228,941.2968805701248,618.4028347337459,170.6647809394425,-198.76889126930456,-214.64974443524605,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1148918838,-441.1435138546526,32.4597789058552,-32.066249594954634,-441.1435138546526,-1645.174561236089,-2525.790692985234,-2928.553869422051,-4186.622040697822,-89.07706469569834,32.845
EURO,2020-04-06,935273721,5908.080881334147,6056.211106269423,6034.981193953174,5928.504203698214,5810.071917432431,5751.25829012456,5739.745104008576,302220.40015294676,5702.271700998996,3781.058666666667
AMRO,2020-04-06,1026162142,4203.519997408751,4285.240598082846,4273.335719826112,4220.931195090514,4170.325662321242,4125.674062248845,4118.717704698128,148390.20790793988,4239.72022594114,1714.25
WPRO,2020-04-06,1939733436,-401.00202520140266,377.92961627540774,78.84923757900613,-401.00202520140266,-1090.1453583525706,-1425.2166764017531,-1664.5310513958723,-5575.615997494375,-206.50429620349536,31.144000000000002
SEARO,2020-04-06,2040340794,-2246.18951654123,-1323.8593386981008,-1440.3551244899538,-2246.18951654123,-3445.325001983334,-4268.605699755615,-4480.680489373007,-1195.646499049524,-108.69513627722945,31.287
Other,2020-04-13,44430902,-25.998251569539505,-19.799502784337506,-20.097451333845473,-23.958880851330203,-28.140940535602656,-30.880227327311992,-32.65744377620197,-847.3156470153499,-23.536545750426384,1.7149999999999999
EMRO,2020-04-13,739378959,439.9979839081406,949.3422312135766,897.5476758177565,572.6353109444553,94.91826467769577,-167.2066209627321,-278.3644146547347,5094.518445681274,242.59611646101305,158.072
AFRO,2020-04-13,1148918838,-402.8528635429104,30.103925862569756,-36.04565649226107,-402.8528635429104,-1690.0698760414011,-2559.2200698108286,-2731.7030527899146,-4888.93632641206,-104.01992183855448,29.861
EURO,2020-04-13,935273721,5046.401495351511,5227.459239759585,5217.093061178606,5073.482974995967,4962.15933946966,4859.720112126523,4841.592493384638,254291.7430100896,4797.957415284709,4101.005
AMRO,2020-04-13,1026162142,4054.9302338083908,4140.988316785285,4129.173856248887,4074.113025978989,4022.31123954997,3982.067753552752,3972.1409634626807,143175.37457460607,4090.7249878458874,2605.576
WPRO,2020-04-13,1939733436,-398.20673257167465,305.7821218100042,3.1429129431676435,-398.20673257167465,-1059.7120067745914,-1461.796996693492,-1695.434478969229,-6639.415997494381,-245.9042962034956,42.429
SEARO,2020-04-13,2040340794,-2272.3911762336634,-1422.0041890229566,-1692.861577974621,-2272.3911762336634,-3534.1963936551056,-4579.923588813401,-4862.129959136046,-1195.646499049524,-108.69513627722945,65.429
Other,2020-04-20,44430902,-25.312764623156994,-19.344587830084276,-19.691197995206526,-23.516804708330724,-28.174465547464656,-32.342804822269365,-33.0828350956694,-847.3156470153499,-23.536545750426384,2.5
EMRO,2020-04-20,739378959,243.39389886868278,838.3637252300173,719.0775484114033,328.78518181914546,-18.498340009743735,-392.7118635923701,-399.77177686612544,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1148918838,-463.44487964666655,119.41893557440591,-2.6142412211586366,-463.44487964666655,-1663.069132583527,-2836.5060641347577,-2982.431568353213,-7840.536326412055,-166.81992183855436,29.344
EURO,2020-04-20,935273721,3582.4206678344635,3732.6557043636194,3713.3486447355463,3591.7711185166795,3484.7072936358495,3381.280856239075,3337.535541494381,175957.74301008918,3319.9574152847017,3737.431
AMRO,2020-04-20,1026162142,4045.8086755033537,4126.463099920062,4108.253419926006,4062.5663905698657,4011.0202815507078,3968.1628816000416,3953.418798393285,142696.54124127317,4077.0440354649472,2851.716
WPRO,2020-04-20,1939733436,-422.28111997050183,275.5897240655882,98.98195665196963,-385.70333234288574,-1052.3856684651455,-1423.5411194764665,-1639.7870564276593,-6904.015997494384,-255.7042962034957,39.572
SEARO,2020-04-20,2040340794,-1974.5283347276704,-1339.8913662033567,-1399.6755581665154,-1974.5283347276704,-3409.3343709046017,-4346.11842600278,-5069.295762816891,-1195.646499049524,-108.69513627722945,70.715
Other,2020-04-27,44430902,-26.008232729243634,-20.14135863630098,-21.181287400123548,-24.22930710516588,-28.306609498039613,-31.237881786407648,-31.401840737171685,-847.3156470153499,-23.536545750426384,3.25
EMRO,2020-04-27,739378959,360.4420068132879,1001.2034839832479,910.2409695518556,558.7441523537689,101.97211049129132,-220.91251840835844,-346.9411660429493,2416.9584456813072,115.09325931815748,138.287
AFRO,2020-04-27,1148918838,-466.19849445753124,85.06387552689992,-99.98336507304872,-466.19849445753124,-1737.0615914149605,-2747.915493347946,-2959.456121333981,-11126.507754983484,-236.73420755284008,24.3
EURO,2020-04-27,935273721,2195.941785132514,2326.679953428183,2310.8569038952924,2201.5724334795696,2111.3311497265026,2018.0636560451733,2000.2904379187744,105400.66015294679,1988.691700998996,2994.574
AMRO,2020-04-27,1026162142,3643.4268514576984,3727.724473060983,3709.078223238243,3668.5233795732183,3611.7507160515274,3580.6603398467837,3580.061322035081,128651.79124127327,3675.765464036379,2920.715
WPRO,2020-04-27,1939733436,-336.2999713215865,359.9794469000623,178.00847965489427,-336.2999713215865,-1062.776856115275,-1515.723808634358,-1676.5225398982438,-6201.244568922944,-229.67572477492388,38.43
SEARO,2020-04-27,2040340794,-1560.021699899645,-558.638590622035,-716.828358752455,-1560.021699899645,-3105.902213038226,-4453.9988674797405,-5104.606162911635,-1195.646499049524,-108.69513627722945,82.571
Other,2020-05-04,44430902,-48.14930085040973,-42.75758042168741,-42.871433852396954,-46.38860656942654,-50.54907362038433,-53.00858262291745,-53.54156086909364,-1614.7659695959965,-44.854610266555454,0.715
EMRO,2020-05-04,739378959,1053.1881988137986,1685.716059359751,1625.8943375233807,1254.2770611408491,833.3101755436164,559.7391613977262,516.7516485114577,10507.47634890711,500.35601661462425,140.544
AFRO,2020-05-04,1148918838,-268.89498669017013,481.20459973076356,330.6497161121895,-182.69394750291568,-1519.3818179194432,-2575.6769880092365,-3133.10303069619,-8325.131956212366,-177.1304671534546,33.465
EURO,2020-05-04,935273721,2008.4948956476871,2151.731616136028,2108.7184141076605,2049.3457902967084,1946.4601905490704,1866.6439049731516,1863.9524822300132,96760.36242637219,1825.667215591928,2192.575
AMRO,2020-05-04,1026162142,4730.522719572728,4792.358676407044,4773.094248865723,4738.24534321877,4686.6501574180365,4643.7958348636585,4639.55198282577,165188.48371439142,4719.670963268326,3118.715
WPRO,2020-05-04,1939733436,-258.63313636447236,2718.0310821874264,1898.2942489964635,346.3643665750279,-643.5671395927524,-1202.8199933798294,-1383.086253566205,-6345.560605789322,-235.0207631773823,44.428000000000004
SEARO,2020-05-04,2040340794,1061.7468733543521,2096.4302321799396,1869.651287076338,1061.7468733543521,-174.0026246539575,-1769.9196521520255,-2340.7972589602414,-834.5578968989851,-75.86889971808955,108.715
Other,2020-05-11,44430902,-48.25324105347736,-42.078498261404725,-43.00082312913829,-46.24956559040528,-50.21834670668748,-53.009889161526125,-54.33157263605945,-1614.7659695959965,-44.854610266555454,1.286
EMRO,2020-05-11,739378959,1131.4024126383608,1945.3866704508514,1893.236961204817,1509.560851756367,1036.1950677685934,658.8144122712819,630.4029909545098,10367.25634890711,493.6788737574814,145.429
AFRO,2020-05-11,1148918838,-270.3467554077064,661.4664037219807,458.7183991251402,-119.33117631690781,-1311.4540868533131,-2350.553223492754,-3155.7569953886436,-7986.731956212365,-169.93046715345457,49.002
EURO,2020-05-11,935273721,2068.843679095064,2189.91820363531,2173.862345728144,2096.8527301385884,1999.863271667784,1927.8955120473584,1905.8268166791934,97968.76242637237,1848.4672155919316,1717.859
AMRO,2020-05-11,1026162142,4705.926889627777,4776.092977695673,4757.466540498579,4718.584282583258,4662.071774901768,4632.189289797278,4623.828214124133,164206.73371439145,4691.620963268327,3220.999
WPRO,2020-05-11,1939733436,-273.3952357660007,2718.5309753572715,1886.342345275195,332.3840757769287,-642.3711348223317,-1262.7060150871387,-1324.9173853596444,-6788.360605789319,-251.4207631773822,31.428
SEARO,2020-05-11,2040340794,1210.6561535989204,2452.4117227703696,2116.3378075123615,1210.6561535989204,18.702488823457134,-1343.1659041320595,-2570.546664706397,-834.5578968989851,-75.86889971808955,131.001
Other,2020-05-18,44430902,-47.85351901732595,-41.17652957589937,-41.50737234160622,-46.144444112538665,-49.670431739975946,-52.40786402316604,-53.2118917322116,-1614.7659695959965,-44.854610266555454,0.42899999999999994
