region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
EURO,2020-03-16,933468778,2212.473546130117,2290.3496026997877,2268.0979043882235,2223.7158465469756,2173.724167590789,2121.68815039196,2100.477527510687,117640.79269746407,2219.6375980653597,342.99133333333333
AMRO,2020-03-16,1032012460,56.230751834506925,99.44788186195927,89.64809841417257,65.07920571951544,34.49216015597279,-2.1313096972522603,-12.886613353571798,2731.9306348987125,78.05516099710607,13.724666666666668
WPRO,2020-03-16,1927284137,-1497.1608714532078,-1399.1055432062428,-1419.1781279179584,-1468.2915970996382,-1532.2069127046677,-1576.0600317970986,-1590.2060712036464,-39168.67185603464,-1450.6915502235051,21.142
SEARO,2020-03-16,2044764457,-14.999463981456113,1473.1081814089428,807.3173733646553,-14.999463981456113,-1281.7258483591577,-2618.7608799909067,-2925.5018598920637,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44924020,-54.83049484692583,-53.67340486146698,-54.24640246661968,-54.83049484692583,-65.42961787831267,-70.82851720125399,-72.3339086202645,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,774669408,216.9624645365612,825.9492020185794,757.9608436631321,396.3047567449611,60.27132343015695,-198.42280343478237,-236.10862974350096,4638.068040910532,220.86038290050152,145.101
AFRO,2020-03-23,1191645942,-871.900724966852,1141.0113814999306,578.7120686118703,-114.72564190405052,-1188.0027702958216,-2243.804937275756,-2613.2857368206733,-2365.970754585074,-50.33980328904412,6.678
EURO,2020-03-23,933468778,4298.502006977281,4419.890070742474,4399.5308378627205,4302.448435882349,4229.745452788602,4143.784619430965,4087.2185210007224,228069.12065839148,4303.190955818707,1175.5686666666666
AMRO,2020-03-23,1032012460,1128.248956362055,1182.5622266375483,1141.570067459389,1128.248956362055,1080.1776644095148,1043.3385726517447,1032.770164301697,39653.09730156508,1132.9456371875738,120.543
WPRO,2020-03-23,1927284137,561.9889479361316,677.1882218916455,651.233361890054,590.8718396750188,519.806438962674,467.0021014812943,449.27376144531655,16542.581373041765,612.6881990015469,22.094666666666665
SEARO,2020-03-23,2044764457,-1425.8331458180803,931.2445480554734,157.6670378165449,-1105.5237495775689,-2319.2531305998073,-3446.349171917642,-3962.5828062394157,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44924020,-59.05742868505208,-54.795139923667996,-55.997208026424026,-59.05742868505208,-66.03562129145658,-70.32187890250921,-73.02090375975781,-2215.0333778273643,-61.528704939649,0.629
EMRO,2020-03-30,774669408,180.51333613832014,795.278215186393,652.9010319054289,351.6303286387332,-0.33235389816864225,-231.19234972828067,-269.05416174081915,4668.428040910532,222.30609718621582,155.01333333333332
AFRO,2020-03-30,1191645942,-988.5916573306758,560.7648654351617,258.6401714060158,-408.4130681729541,-1414.9977256365773,-2560.318299256606,-2877.260559844424,-6015.8564688707675,-127.99694614618654,11.701
EURO,2020-03-30,933468778,6171.465805071169,6268.984543766145,6191.438154396377,6171.465805071169,5991.76223080958,5889.932794612417,5869.357080278494,317828.1035155344,5996.756670104423,2733.279
AMRO,2020-03-30,1032012460,2961.454296723259,3028.6896143443396,3015.217749765143,2977.7639912885406,2933.757115719318,2896.550523171149,2886.998643305709,105190.43063489825,3005.440875282807,567.8156666666667
WPRO,2020-03-30,1927284137,-984.9369954533591,-203.81080597495583,-328.5785885527016,-770.6673897153388,-1292.9824804587263,-1927.6882784161521,-2237.540474881357,-9110.13664265569,-337.41246824650705,28.405333333333335
SEARO,2020-03-30,2044764457,-2259.3673288622185,401.87323327355017,-255.99841922068518,-1771.1236644788569,-2951.9415910271105,-3993.759946407106,-4955.1141801839085,862.4077770126497,86.24077770126497,15.667666666666667
Other,2020-04-06,44924020,-27.61728069213165,-19.913583222643098,-21.353331940501075,-24.348306183248503,-28.964075320159008,-33.70206521810376,-35.23469824742114,-845.2604746015555,-23.479457627820988,2.9763333333333333
EMRO,2020-04-06,774669408,433.93178359011443,1287.4454704954933,1119.3962034871117,708.4989668818905,210.03078366366563,-41.77069365471348,-131.6475948359426,6255.329492523447,297.872832977307,170.39233333333334
AFRO,2020-04-06,1191645942,-932.9505031892382,516.3124488636023,328.1925398234077,-484.6124011320402,-1424.8631563360507,-2589.5779087629635,-2991.8841157433358,-3650.827659347038,-77.67718424142635,32.845
EURO,2020-04-06,933468778,5920.128804379702,6054.659416678267,6005.893230304678,5920.128804379702,5757.506073505786,5650.295918488733,5626.340929432041,301614.54053550423,5690.840387462344,4206.678
AMRO,2020-04-06,1032012460,4095.022995091173,4164.091995746042,4142.592066852394,4104.771412233863,4059.3858189986063,4016.213938958592,4011.027649483945,144795.0435381246,4137.001243946417,1743.1070000000002
WPRO,2020-04-06,1927284137,-729.9836612345944,-23.572691780725673,-207.83796226600603,-558.4831265989283,-1067.5236294425592,-1741.8020986869997,-1840.5255306204601,-5575.615997494359,-206.5042962034948,33.859
SEARO,2020-04-06,2044764457,-1947.150497825802,251.10500805469974,41.2245855365085,-1706.3114405118272,-2938.8846864395214,-3925.205540059188,-4721.807030232017,-1086.9513627722945,-108.69513627722945,31.287
Other,2020-04-13,44924020,-27.71056860760874,-20.097505083944206,-21.012814220646792,-24.504459022012878,-28.55204586586882,-32.74364488946492,-34.792453372121216,-845.2604746015555,-23.479457627820988,1.7149999999999999
EMRO,2020-04-13,774669408,306.13501181424743,1322.6551651057603,1032.2387505634151,574.2317429058918,123.03644974776402,-175.54967365036597,-307.0852480352022,5067.089492523443,241.28997583444968,158.072
AFRO,2020-04-13,1191645942,-906.782477684747,612.4125115854703,305.27958934918814,-423.202296395364,-1333.51796638921,-2529.0886813587763,-3049.1229224800927,-2372.4276593469917,-50.477184241425356,29.861
EURO,2020-04-13,933468778,5110.366886938744,5188.807114005139,5175.212765469973,5110.366886938744,4942.677492366275,4866.694195535125,4812.502962620097,254390.0262497899,4799.811816033772,4505.576
AMRO,2020-04-13,1032012460,3946.6390000663578,4015.0692385420307,3994.96188007277,3959.736201932216,3911.3119418552183,3874.033043651304,3857.1481348752186,139633.21020479075,3989.52029156545,2572.004
WPRO,2020-04-13,1927284137,-764.7506329866086,-2.7129921417103495,-157.89451259957852,-606.3576898702305,-1097.3680148769902,-1704.0787828714053,-1884.5096702806093,-6643.273140351508,-246.04715334635216,45.001
SEARO,2020-04-13,2044764457,-1886.7663334226334,352.2369873754123,249.55928862011015,-1715.6535269261578,-2905.749307984254,-4070.7801180750175,-4634.971806420452,-1086.9513627722945,-108.69513627722945,65.429
Other,2020-04-20,44924020,-26.764888742575515,-19.61002742574694,-20.45174439919804,-24.020145776579664,-28.780521117028343,-33.687991446815744,-35.128097396110554,-845.2604746015555,-23.479457627820988,2.5
EMRO,2020-04-20,774669408,64.44241461119456,903.6566838835342,657.5367598964446,271.863215525905,-94.7859132783641,-418.7278397097046,-580.3847267653114,1952.549492523455,92.97854726302167,134.144
AFRO,2020-04-20,1191645942,-773.227270579165,515.2685878409794,368.84845710862623,-410.46918846972375,-1379.2817024127933,-2764.1880861183095,-3256.4211080806454,-3202.3133736326986,-68.13432709856805,29.344
EURO,2020-04-20,933468778,3659.273774005052,3747.0831197424372,3713.318088266304,3659.273774005052,3464.493608270802,3335.3092323739643,3302.135437225362,176109.02624978952,3322.8118160337644,4106.859
AMRO,2020-04-20,1032012460,3949.68848840339,4035.803234810274,4009.5317922353383,3962.3987406000647,3909.6341666367875,3880.10356522065,3860.639031374633,139597.37687145785,3988.4964820416526,2824.859
WPRO,2020-04-20,1927284137,-772.2705387343377,6.622849175832931,-102.88908703986831,-597.208632476354,-1083.7698595192082,-1758.6112821524089,-1890.8499800684988,-6900.158854637226,-255.56143906063798,40.429
SEARO,2020-04-20,2044764457,-2476.350295702585,607.7171331638611,-73.06718412114697,-1955.0523815909737,-3123.4887532363578,-4028.333656645322,-4973.367106528365,-1086.9513627722945,-108.69513627722945,70.715
Other,2020-04-27,44924020,-26.276382922302542,-19.322468107128987,-20.788560836656035,-24.098432890415832,-28.02567101759497,-33.1455245433876,-34.73824875073592,-845.2604746015555,-23.479457627820988,3.25
EMRO,2020-04-27,774669408,251.22042822239186,1128.3104719462967,920.8127047008232,515.160954323571,72.1518884424303,-258.92205659934285,-373.81360834490977,2389.5294925234766,113.78711869159412,138.287
AFRO,2020-04-27,1191645942,-675.2862305861253,849.6358098275563,669.4186089091384,-362.5038543724862,-1382.7380509031811,-2909.3420365435154,-3429.605055671998,-6031.713373632687,-128.3343270985678,24.3
EURO,2020-04-27,933468778,2268.7383837432803,2318.4325030953146,2282.1581633705327,2268.7383837432803,2081.0792536299796,1981.9418662426958,1969.561399346599,105551.94339264712,1991.5461017480588,3229.431
AMRO,2020-04-27,1032012460,3581.5859440748654,3659.120032857943,3645.5285889015845,3581.5859440748654,3522.7515956826733,3495.8709338642566,3474.6474965615052,125743.7935381246,3592.6798153749887,2897.001
WPRO,2020-04-27,1927284137,-772.9249311126214,77.63873582485134,-151.93887541258192,-545.03859057926,-1085.3248437149232,-1796.1447521345497,-1889.634007867558,-6201.24456892293,-229.6757247749233,38.716
SEARO,2020-04-27,2044764457,-2971.9151537570674,998.2644250545522,1.4540983088548982,-1712.525726238609,-3108.0108813717725,-4300.690777692048,-4870.12925771974,-1086.9513627722945,-108.69513627722945,82.571
Other,2020-05-04,44924020,-46.802495767978385,-37.62250105857432,-39.957041991615974,-44.48262127687055,-48.722070440852235,-52.392552840710785,-53.97433088859863,-1613.9495068596216,-44.831930746100596,0.715
EMRO,2020-05-04,774669408,986.9391518441658,1829.1512754106636,1674.7165524687202,1262.2286174536746,864.2401551139224,618.090617886037,479.05062022385175,10462.82739574928,498.22987598806094,140.544
AFRO,2020-05-04,1191645942,-540.7858863330212,1698.7521928026274,1184.2721958153518,45.34154245293775,-1094.4385855770547,-2372.780531370776,-3160.370247127393,-4660.480432004426,-99.15915812775374,33.465
EURO,2020-05-04,933468778,2000.9756195300486,2118.0063404793827,2101.6074573399956,2008.0057991884203,1904.101093942134,1823.1606875737505,1805.2889296238482,95665.08729433673,1805.001647062957,2341.575
AMRO,2020-05-04,1032012460,4670.687359370354,4748.193602235955,4725.498944518281,4670.687359370354,4602.838053787288,4574.510942022835,4561.084260796118,161863.6645058665,4624.676128739043,3130.2870000000003
WPRO,2020-05-04,1927284137,-460.4678015599099,1405.4448456955981,866.9747504897205,-124.6049013022838,-678.4913219050048,-1177.8172457696517,-1323.8121276127465,-6345.560605789306,-235.0207631773817,44.857
SEARO,2020-05-04,2044764457,939.0482127668402,3618.5742498664013,3070.4641211414605,1326.215844543674,-7.255295859281719,-959.0383038148784,-1185.9232744035091,-758.6889971808955,-75.86889971808955,108.715
Other,2020-05-11,44924020,-46.479790615046404,-36.67644177400403,-37.53866085594697,-43.63637693027426,-48.38132829857758,-51.77609953251573,-54.23493766362599,-1613.9495068596216,-44.831930746100596,1.286
EMRO,2020-05-11,774669408,1085.8734013432152,2242.6537114308658,2026.760872066886,1531.1958855541382,976.02272697514,734.5429951245071,560.1658061378854,10322.607395749279,491.55273313091806,145.429
AFRO,2020-05-11,1191645942,-419.7658239028542,1795.5559349180037,1343.0611066626889,197.86132481698985,-1018.1931988514744,-2438.724976060037,-3236.138053677652,-4375.794717718724,-93.10201527061116,49.002
EURO,2020-05-11,933468778,2016.7620770393016,2216.2023843617826,2185.550919680728,2078.6104802877253,1951.9593084702565,1887.2119416431724,1865.0940595195173,96835.63015147977,1827.087361348675,1840.288
AMRO,2020-05-11,1032012460,4652.910901958091,4730.0669889039045,4718.819139310162,4652.910901958091,4580.3633474659,4555.535613385124,4541.976681838426,160964.08117253325,4598.973747786664,3238.7129999999997
WPRO,2020-05-11,1927284137,-482.74421208738096,1636.633099967666,1011.4668273120378,-91.36264721257321,-649.5932524035093,-1175.1142164226967,-1344.7127475388506,-6788.360605789305,-251.42076317738164,32.142
SEARO,2020-05-11,2044764457,1048.3716708350128,3883.6328659389233,3126.5898985454073,1564.3775051159037,292.45053093411497,-656.6146118285059,-926.3957443490295,-758.6889971808955,-75.86889971808955,131.001
Other,2020-05-18,44924020,-46.137877594555384,-36.00573623430238,-37.16805265093916,-43.56277646487944,-48.47189598819586,-51.46782707342748,-53.04718640271992,-1613.9495068596216,-44.831930746100596,0.42899999999999994
