region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-13,44924020,-1.1446172569679012,1.6395230904254388,1.3926824224714556,0.13516333239191378,-1.2397934569564018,-3.944283392035567,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,116.37585167786457,106.3254783644494,45.443861914904474,6.6692784169094335,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,897.9533867014421,321.89274334808175,34.57668828731543,-112.21883031330125,-219.44659960579148,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.5038051894001612,-16.98994336898098,-24.48556336027569,-31.85394230015233,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,12.352043785057013,11.221171638690706,2.966017007902383,-1.7481302723828194,-5.915752556588603,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1226.8283109989281,-1229.4782724394627,-1246.6636332157414,-1262.9822864625937,-1280.4679368320878,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,748.1225841561401,230.10068213160218,-44.564563466368405,-201.6605248770452,-250.02179234650922,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,1.9154267209272124,1.788149956158806,-0.0558782213951259,-2.0016329379376936,-4.55026701637581,-5.333774505129869,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,181.411475961222,165.39087345731448,77.22332802549295,4.294096825512518,-56.36151856116135,-60.71492868255122,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,907.5408973621234,436.93609295622196,28.33166052530966,-171.36719705021284,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-10.61005255532997,-29.656793822391265,-64.5208038507569,-94.50994300207184,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,15.495874504900572,12.563536601824628,7.352325103254484,-5.664111749710584,-13.701695711731658,-19.739159499290068,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1487.549958548552,-1493.3846875048755,-1524.9964625115567,-1554.2130919430476,-1577.4112562609182,-1584.7331405912985,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1305.162852636538,1274.9796550831059,563.0260034915144,-62.10087945369236,-454.18604527400464,-572.7303535085902,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.74631314113462,-23.801851601423426,-25.928655183276913,-28.20259221112067,-30.817028522809967,-31.5629300594383,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,124.75050883961002,107.59458471253409,18.935733908929343,-75.11832953418988,-136.42528035905485,-156.07145304991715,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5771253231483,1345.5082489988658,953.0751708141257,415.4249651288879,50.70708416233986,-124.58398947755322,-230.22120249460696,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-911.569619373056,-849.407755475915,-852.0386392470259,-879.1066519554096,-911.8952970602007,-942.3932223757805,-944.7781174159243,-46196.82697147461,-871.6382447448041,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-338.23738015478693,-339.60319360575124,-350.9707861257931,-365.99195649086585,-371.6754528685858,-373.0057995362602,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-800.4054624466329,-808.6008144899027,-839.9960187652787,-872.8681163229702,-900.9920140597222,-903.0894117206442,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1643.638154700632,1555.1930278452242,769.7569390839058,48.00431200292276,-483.475475223566,-618.6213669599822,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,38.66728485733915,38.266058336988415,36.8143467293371,34.58451592765108,32.02666397356678,31.19414467873674,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,282.4133968623187,258.82752368168735,152.49661023848017,45.29133064230325,-42.86414727703112,-72.3998977626976,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.3089177655299,1425.5272383718393,1136.4619711027226,495.5643767353171,101.2633779294909,-73.03843694817316,-133.8004599180453,3516.821506621007,74.82598950257461,0
EURO,2020-02-03,933468778,-1050.6933133295427,-990.1411019964902,-999.7049057251095,-1027.2223971253734,-1057.443607298652,-1088.56707007044,-1092.9811733773515,-53500.60312156033,-1009.4453419162327,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-130.74081286692603,-135.05622936628433,-143.54869996807523,-160.94905144726013,-160.94905144726013,-161.3027277227801,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,664.064880039201,660.1555962163361,635.090827250096,603.769012698482,582.5107763378368,578.9026448928394,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1380.4173995011213,1309.5672581678482,444.3755113401798,-233.71084224177963,-765.5642869995766,-1201.1114257542847,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.24800705498237,39.30558806354994,39.17647418148729,36.69265261762836,34.08652117090745,31.860328960040142,31.00553490985325,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,20.819951855759975,172.74260906909427,165.95178650894627,74.21763914192425,-63.23554011743165,-192.21041573819056,-242.4492678560484,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,299.7456546351085,1552.200070038224,1263.0492622720221,538.3827482886828,76.67058376320888,-238.44463267570129,-356.2623787214547,850.1310304305352,18.087894264479473,0
EURO,2020-02-10,933468778,-922.3720881986562,-873.2533493009167,-877.4944812143973,-901.5703357474649,-934.3136787028614,-964.4584681359822,-973.9040099643264,-46787.269788227255,-882.7786752495708,0
AMRO,2020-02-10,1032012460,-273.8641471740532,-254.62223467655562,-255.96885601593482,-266.7288998180634,-281.2294851846428,-292.4293754558884,-296.94661121378635,-9474.07786121274,-270.68793889179256,0
WPRO,2020-02-10,1927284137,-873.8629992616511,-824.5264549800137,-825.4590274343451,-847.7199383298932,-884.0654592701137,-905.9175277438046,-911.3295354305759,-23489.86298638733,-869.9949254217529,83.714
SEARO,2020-02-10,2044764457,242.68615058436595,1312.2736209946065,1239.7965077585088,314.9581470719422,-413.83585334862244,-1378.9409901050926,-1556.1173483661635,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.1466693246428,39.48925772441301,38.555297929165135,36.23956633009973,33.91420125377067,31.528194087443993,30.77017352570506,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,95.59711671175259,261.7894957793342,244.17615286061505,144.0889579292862,-13.51771287989407,-135.61523784477265,-144.03783897650374,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,302.7682094604753,1605.7590421598904,1117.6515564017323,492.2976572660795,-73.74764983677511,-416.5952914395646,-601.1601053087093,1326.8453161448613,28.230751407337475,0
EURO,2020-02-17,933468778,-1304.7030607304646,-1253.226073412136,-1254.3913597213934,-1275.2439976318833,-1312.6966610445286,-1335.5696802816647,-1341.0561209343844,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1032012460,-216.51511282288536,-205.98300706711004,-206.33830274320738,-215.62406184962683,-231.0699045986083,-244.66822280521853,-247.75429106768595,-7632.911194546159,-218.0831769870331,0
WPRO,2020-02-17,1927284137,-1716.1363088646383,-1661.256083364193,-1662.7976434933378,-1690.693137905663,-1727.1475322084389,-1755.1469763103255,-1763.0909542138443,-46191.94675411257,-1710.81284274491,121.914
SEARO,2020-02-17,2044764457,163.1252149133679,1373.5596372217335,1201.2259452985538,358.7265368040602,-504.0391536564206,-1400.5638889901861,-1867.091033856776,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.52506350605571,39.104223416153005,37.7072403770841,35.96828457569491,33.35002250700679,30.191456677120343,28.942316328267186,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,11.732727065296414,244.49455087767834,204.43604101312522,76.57886546071633,-84.21023314004213,-250.67973595576802,-264.55869184890105,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-700.046793918926,594.7817733598641,587.0091078521908,-76.54453686756635,-779.1494020321023,-1375.266546972595,-1459.0647213003658,-2839.368969569438,-60.41210573551996,0
EURO,2020-02-24,933468778,-1245.3164803267255,-1148.139649312941,-1155.5834178397895,-1216.0523090260065,-1261.4429820040168,-1307.3394500443274,-1309.3472016222397,-63839.769853100974,-1204.5239594924712,1.893
AMRO,2020-02-24,1032012460,-210.47067374818533,-174.91222710226776,-180.2361030228824,-189.63034412584932,-210.47067374818533,-228.07801550535535,-232.7893651103546,-6678.615976055172,-190.81759931586205,0
WPRO,2020-02-24,1927284137,-1508.8985529486229,-1446.0501464188505,-1454.6430943381931,-1484.2064230577435,-1522.3319149419317,-1554.8152127775238,-1571.3615512266065,-40622.46468526967,-1504.5357290840618,106.029
SEARO,2020-02-24,2044764457,91.41211467158283,1384.186206760246,1208.754328106256,352.0400583144739,-567.2802260302567,-1471.3330170433464,-1803.9098819910257,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44924020,-62.51329449903477,-59.33418720424588,-59.46742092066188,-62.193119033464846,-65.00433657778062,-67.75940608417964,-68.45324622366864,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,774669408,322.1269883205662,859.3227207965975,738.4276573756647,358.23437527572804,84.71379544844028,-124.72711994506196,-157.63194404706823,4618.688040910533,219.93752575764447,7.714
AFRO,2020-03-02,1191645942,56.83744666836623,1446.634307293608,1102.9564794121602,196.83589480274716,-646.2062498825394,-1688.8786104348799,-1807.2086627705864,3362.5735371065266,71.54411781077717,0
EURO,2020-03-02,933468778,-1029.8370913410138,-987.906348418488,-994.1974166243897,-1017.1737844367522,-1064.795897954385,-1126.948465704963,-1148.424100983967,-51320.17873110798,-968.3052590775092,7.191333333333334
AMRO,2020-03-02,1032012460,7.929609374677601,28.691555882488974,27.800945573265384,15.344443681969452,-5.534490818860144,-24.470408251661834,-31.84030418252691,457.5139682318568,13.071827663767337,2
WPRO,2020-03-02,1927284137,-2582.1757157026764,-2512.3749990193032,-2516.228487919631,-2557.5558935259965,-2596.912327094695,-2643.250203733156,-2656.587070521538,-68497.38621235928,-2536.9402300873808,49.498999999999995
SEARO,2020-03-02,2044764457,-1139.1526193702846,826.859174418981,260.8558361275459,-586.8550307334276,-1759.5534163752643,-2745.7074974101465,-2797.2086989526238,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44924020,-62.71709776617361,-57.82689646294493,-58.6987642890512,-61.09835173838581,-64.84500316751787,-66.94446211147374,-70.05687990889776,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,774669408,699.2722661169693,1327.2784696349877,1263.7782693858983,823.574222907842,466.457893927935,45.89406820393658,-93.87986343197531,9712.568040910533,462.50324004335874,25.785999999999998
AFRO,2020-03-09,1191645942,-794.9396951648881,1028.9292640033368,727.8479153879495,149.02262410363954,-841.8882711757276,-1567.8051184815324,-1788.123878983779,1882.7449656779352,40.05840352506245,0
EURO,2020-03-09,933468778,350.7687077632876,382.10658804907285,379.09745629942165,350.7687077632876,309.54277289071905,255.68822388908444,243.68856318918927,19551.421268891965,368.8947409224899,71.15433333333333
AMRO,2020-03-09,1032012460,30.424209463480683,41.67174254561983,40.422608954355795,30.424209463480683,-8.788676005180164,-34.82137498595352,-42.52153751299188,420.1806348984182,12.005160997097663,4.286
WPRO,2020-03-09,1927284137,-971.5402627898068,-905.0476939887495,-912.3946947771312,-949.0481765759978,-990.2573074336813,-1050.4689217248063,-1058.5907147732821,-25000.46825403977,-925.9432686681396,34.141999999999996
SEARO,2020-03-09,2044764457,-633.0526578755906,1190.2598894588068,663.922032837556,-269.81584828786924,-1513.552224164075,-2899.372054199672,-3172.2582063103355,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44924020,-63.408671073988295,-58.05331358339308,-58.249271919284524,-61.01978047545883,-64.86864856888835,-66.89837674618374,-69.56394964285046,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,774669408,1341.063271527794,2218.6131495433797,2094.032550763025,1595.4788391148115,1035.824747609626,590.0092862818487,450.47151135370257,15200.408040910597,723.828954329076,90.536
AFRO,2020-03-16,1191645942,-843.8273180258747,1211.07910590285,690.985362952383,6.31524330848295,-935.0505377718159,-1686.5111525343364,-1909.4917908077755,734.6021085351365,15.629832096492267,0.8
EURO,2020-03-16,933468778,2212.491984064077,2268.097904388223,2266.1198350957216,2223.7158465469756,2157.2487449727328,2115.9498949445947,2097.7783504072813,117640.79269746407,2219.6375980653597,343.1333333333333
AMRO,2020-03-16,1032012460,56.37451711268186,89.79313866041042,87.99240278722148,62.6780092032549,35.38740802560008,2.772376989962237,-3.5414606896162057,2736.9306348987125,78.19801813996321,13.724666666666668
WPRO,2020-03-16,1927284137,-1497.1582644355772,-1437.2156633547283,-1441.06247124831,-1472.7349623744467,-1521.4536487851394,-1564.5793179625002,-1637.4181189916424,-39168.67185603464,-1450.6915502235051,21.142
SEARO,2020-03-16,2044764457,-14.999463981456113,1914.8653865075462,985.0041067598717,-14.999463981456113,-1323.032035910814,-2492.4191978433805,-2618.7608799909067,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44924020,-54.83049484692583,-53.812519794499124,-54.83049484692583,-54.83049484692583,-65.2605795461184,-71.36729806322313,-71.79884814801449,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,774669408,216.96425963205542,891.8705412473437,796.5120237749582,396.3047567449611,63.758166407442616,-206.89912529622762,-261.17288283269016,4638.068040910532,220.86038290050152,145.101
AFRO,2020-03-23,1191645942,-871.9025181527445,1167.0493364028382,578.7102754259778,-74.14620097324261,-1162.3243747954946,-1856.879442380846,-2290.909659338887,-2366.0550343220248,-50.341596474936694,6.678
EURO,2020-03-23,933468778,4298.504218510381,4428.240010063303,4376.758174634356,4307.8391918050265,4233.843244639577,4105.023602144548,4079.7214571702993,228069.12065839148,4303.190955818707,1175.5686666666666
AMRO,2020-03-23,1032012460,1128.1073230211089,1141.4292132259945,1135.68674572021,1128.1073230211089,1081.6858074374388,1042.0597634851006,1038.0343355856874,39648.097301565074,1132.8027800447164,120.543
WPRO,2020-03-23,1927284137,561.9915549537623,648.9358630048357,629.0401489821409,585.3658460983455,529.0932373333806,461.0806172022417,431.8894215183525,16542.581373041765,612.6881990015469,22.094666666666665
SEARO,2020-03-23,2044764457,-1425.8331458180803,1193.8662505863945,931.2445480554734,-831.1438586001977,-2269.853394078968,-3707.9349772403593,-4215.006360733228,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44924020,-59.05742868505208,-55.997208026424026,-57.03460240428131,-59.05742868505208,-65.95226663135087,-69.23135604902727,-70.93833236841081,-2215.0333778273643,-61.528704939649,0.629
EMRO,2020-03-30,774669408,180.5197541672857,795.278215186393,741.6412955862014,361.0677301370945,21.017544212006424,-225.28165846258182,-244.59627754056538,4668.428040910532,222.30609718621582,155.01333333333332
AFRO,2020-03-30,1191645942,-988.5934505165687,763.9986391594326,335.7765734954462,-421.0450734632757,-1469.350675677422,-2200.106186398607,-2624.845677589651,-6015.9407486077325,-127.99873933207941,11.701
EURO,2020-03-30,933468778,6171.465805071168,6227.276536859042,6171.465805071168,6171.465805071168,6004.139401577536,5913.098807392383,5900.548686055641,317828.1035155344,5996.756670104423,2733.279
AMRO,2020-03-30,1032012460,2961.597153866116,3015.360606908,3009.9621322871985,2977.0506735363642,2930.9282447106743,2899.423985081719,2894.667719928892,105195.43063489825,3005.5837324256645,567.8156666666667
WPRO,2020-03-30,1927284137,-984.9366393518164,-488.43607692550427,-520.8042355709512,-799.7910162833132,-1243.3351221655969,-1871.9516716812434,-2234.5243820697947,-9110.13664265569,-337.41246824650705,28.405333333333335
SEARO,2020-03-30,2044764457,-2259.3673288622185,743.2973081883425,449.3289491482454,-1463.995465834292,-3044.3871285723326,-4208.625599299109,-4945.113388632296,862.4077770126497,86.24077770126497,15.667666666666667
Other,2020-04-06,44924020,-27.61728069213165,-21.232780214216376,-22.09842650358362,-24.941187192384064,-28.94451565453592,-33.06049574886956,-33.71522104479814,-845.2604746015555,-23.479457627820988,2.9763333333333333
EMRO,2020-04-06,774669408,434.2999643461763,1211.8921860322996,1044.7181145896936,726.828377314516,272.0594818900999,-45.991773643923665,-127.76482740833761,6255.329492523447,297.872832977307,170.39233333333334
AFRO,2020-04-06,1191645942,-932.5438363783442,630.9218843824591,302.00416392709445,-504.3410818697267,-1542.4053910733533,-2566.529681737235,-2949.5766115724778,-3650.9119390839955,-77.67897742731905,32.845
EURO,2020-04-06,933468778,5919.985947236844,6027.615404986274,6006.2789514415235,5919.985947236844,5769.178852280249,5658.574204567483,5628.080322145355,301606.9691069328,5690.697530319487,4206.678
AMRO,2020-04-06,1032012460,4095.022995091173,4164.091995746042,4141.245837166226,4105.167529554842,4059.4347395322184,4027.7676072890713,4023.478992669538,144795.0435381246,4137.001243946417,1743.1070000000002
WPRO,2020-04-06,1927284137,-729.9836612345944,-253.90999868837625,-393.57667603635576,-596.7145178618716,-1001.9268900198224,-1610.2274606327621,-1763.6886039902613,-5575.615997494359,-206.5042962034948,33.859
SEARO,2020-04-06,2044764457,-1947.150497825802,1875.5323492438235,275.3480161642979,-1478.5648525765848,-2875.528102696572,-4014.332344512072,-4253.818645975747,-1086.9513627722945,-108.69513627722945,31.287
Other,2020-04-13,44924020,-27.71056860760874,-21.031815364719762,-21.798171849772416,-24.828768325572174,-28.80645071851016,-32.75137958558957,-33.306186901193385,-845.2604746015555,-23.479457627820988,1.7149999999999999
EMRO,2020-04-13,774669408,306.49187897041554,1103.330231369467,997.2899098609901,578.5508212365673,109.38304807817836,-169.7929368692445,-364.34471021494306,5067.089492523443,241.28997583444968,158.072
AFRO,2020-04-13,1191645942,-906.7842708706397,596.4026084576765,447.65274604391794,-399.25550206516334,-1413.1034589935618,-2595.2831771873502,-2817.6036921646064,-2372.5119390839495,-50.47897742731807,29.861
EURO,2020-04-13,933468778,5110.390396361708,5213.937362834391,5178.6261659106485,5110.390396361708,4954.562076872788,4865.265677644624,4823.8864841971545,254390.0262497899,4799.811816033772,4505.576
AMRO,2020-04-13,1032012460,3946.7851542961985,4015.409341401064,3995.252987926821,3959.879059075073,3914.914299935201,3880.490094360485,3875.6124474932412,139638.21020479075,3989.663148708307,2572.004
WPRO,2020-04-13,1927284137,-764.7408478809133,-278.28353073887337,-296.8493287406085,-632.5987386114834,-993.1750051805934,-1532.8004775073625,-1657.4608053877885,-6643.273140351508,-246.04715334635216,45.001
SEARO,2020-04-13,2044764457,-1886.7663334226334,1930.298241365315,506.1806691475417,-1451.072360105153,-2803.7648210811144,-3984.138202400928,-4634.971806420452,-1086.9513627722945,-108.69513627722945,65.429
Other,2020-04-20,44924020,-26.765927215845633,-20.450905525066393,-21.186722857560433,-24.279888219600164,-28.24930815811064,-33.63405096657234,-33.77219162695826,-845.2604746015555,-23.479457627820988,2.5
EMRO,2020-04-20,774669408,64.90935051265924,567.4001103637556,528.7307376008781,237.9144604093499,-135.2089433063833,-417.7984816498871,-479.7123438599872,1952.549492523455,92.97854726302167,134.144
AFRO,2020-04-20,1191645942,-773.2290637650576,604.2348492961436,368.8466639227336,-390.69132799672434,-1449.8600978092218,-2764.189879304202,-3186.3131838749932,-3202.3976533696505,-68.13612028446065,29.344
EURO,2020-04-20,933468778,3659.302862910798,3749.1343638403705,3707.247092119322,3659.302862910798,3476.86236602721,3355.2634697329254,3333.820163560922,176109.02624978952,3322.8118160337644,4106.859
AMRO,2020-04-20,1032012460,3949.9791536304206,4012.1471518208004,4002.4079002935764,3962.2467208327994,3912.8091087706994,3880.272676309244,3874.5861459437797,139607.37687145785,3988.782196327367,2824.859
WPRO,2020-04-20,1927284137,-772.2591940286218,-194.422334765233,-287.4770293242474,-632.5757203840906,-1008.7042118438619,-1614.09860956135,-1777.9219637092037,-6900.158854637226,-255.56143906063798,40.429
SEARO,2020-04-20,2044764457,-2476.350295702585,1208.5150743127153,722.0084079760012,-1601.6986571596801,-3134.9556962050756,-4543.457110858411,-4824.310101348997,-1086.9513627722945,-108.69513627722945,70.715
Other,2020-04-27,44924020,-26.276866786943067,-21.719129182032706,-21.881508934151313,-24.15155247322632,-27.953693784668243,-33.14492079337458,-33.646756758284184,-845.2604746015555,-23.479457627820988,3.25
EMRO,2020-04-27,774669408,251.68876690842424,876.9185092009673,842.5198869325915,454.20300453038254,67.88105002024561,-252.4195878329087,-459.44861787258236,2389.5294925234766,113.78711869159412,138.287
AFRO,2020-04-27,1191645942,-674.8374901398864,849.6375811834544,672.0588650605346,-247.74556880023377,-1337.9030865094255,-3333.258190175836,-3429.6068488578903,-6031.797653369625,-128.3361202844601,24.3
EURO,2020-04-27,933468778,2268.746472856142,2327.5330809854063,2286.3420064297247,2268.746472856142,2074.0031113734226,2010.268778301956,1999.8561362431003,105551.94339264711,1991.5461017480586,3229.431
AMRO,2020-04-27,1032012460,3581.7335714844376,3646.0556615148353,3635.941161287109,3581.7335714844376,3522.8990213900497,3496.1296753326938,3485.0931884110787,125748.7935381246,3592.822672517846,2897.001
WPRO,2020-04-27,1927284137,-772.9204841317263,-187.77263938920817,-223.560017358283,-602.8299477484603,-1019.4561105864027,-1638.3419919283524,-1796.1245222308373,-6201.24456892293,-229.6757247749233,38.716
SEARO,2020-04-27,2044764457,-2971.9151537570674,567.1956207385202,-45.371488044327705,-1609.7550901470986,-3039.5648997782955,-4993.446926150217,-5186.800282203234,-1086.9513627722945,-108.69513627722945,82.571
Other,2020-05-04,44924020,-46.80298230405052,-38.625850270050954,-39.41145750663627,-44.06584502697894,-48.212490184023594,-51.681114712478944,-53.631049998022405,-1613.9495068596216,-44.831930746100596,0.715
EMRO,2020-05-04,774669408,987.3744067282113,1779.2163806475637,1580.7349588383513,1231.09108746011,844.1364904702987,479.8316665170577,296.2012387032142,10462.82739574928,498.22987598806094,140.544
AFRO,2020-05-04,1191645942,-539.0331726626624,1327.1354381240894,1250.803074242603,226.67207871324277,-1132.5416293511294,-2561.6040854761545,-3160.372040313286,-4660.564711741383,-99.16095131364645,33.465
EURO,2020-05-04,933468778,2001.038817574448,2098.5700562274187,2083.989512600756,2010.5418629753156,1909.9225752252835,1827.9444770012633,1825.350366928561,95665.08729433671,1805.0016470629569,2341.575
AMRO,2020-05-04,1032012460,4671.028391981546,4783.499423012713,4744.58119167419,4675.200587711509,4603.099611843651,4570.834401404898,4565.109663217192,161868.66450586647,4624.8189858819,3130.2870000000003
WPRO,2020-05-04,1927284137,-453.61362165617635,866.9747504897205,515.310483501091,-314.5908808135568,-698.7420405363054,-1268.9851536999017,-1531.0164475182728,-6345.560605789306,-235.0207631773817,44.857
SEARO,2020-05-04,2044764457,939.0482127668402,4136.950324462852,3568.095452054044,1451.449101827413,-70.18987379113499,-1185.9232744035091,-1369.916097620293,-758.6889971808955,-75.86889971808955,108.715
Other,2020-05-11,44924020,-46.47534316466782,-37.78543897954475,-39.40355970023964,-43.22628091675075,-47.811735726185574,-51.485145201121014,-53.439553453490696,-1613.9495068596216,-44.831930746100596,1.286
EMRO,2020-05-11,774669408,1087.0312736163337,2026.760872066886,1799.668584737107,1512.7200126403138,964.8858137766981,560.1658061378854,421.2600271016862,10322.607395749279,491.55273313091806,145.429
AFRO,2020-05-11,1191645942,-417.7582166540587,1539.8056669643222,1375.3050379015358,243.09657731445623,-1003.8561582050905,-2498.814339188814,-3236.1398468635443,-4375.878997455682,-93.10380845650387,49.002
EURO,2020-05-11,933468778,2017.5227210715586,2160.0223329307487,2145.7859683297875,2069.4840374839346,1968.363737127957,1887.4299620013107,1872.8307876424906,96835.63015147975,1827.0873613486747,1840.288
AMRO,2020-05-11,1032012460,4654.615260988456,4734.6750936300605,4718.830901254255,4654.615260988456,4582.924339028928,4546.158422412683,4534.9867256383695,160964.08117253325,4598.973747786664,3238.7129999999997
WPRO,2020-05-11,1927284137,-469.6595101018243,1011.4668273120378,760.5462982220841,-255.99374681331025,-661.9271414041467,-1360.4683650652855,-1410.278371909774,-6788.360605789305,-251.42076317738164,32.142
SEARO,2020-05-11,2044764457,1048.3716708350128,4240.6607128753285,3803.2319846389314,1583.4775573761785,274.2400885129123,-925.7123922600694,-1017.3423257072311,-758.6889971808955,-75.86889971808955,131.001
Other,2020-05-18,44924020,-46.132501338444634,-36.34552328890599,-38.39884758830657,-43.319618255603324,-47.93926094211448,-51.32907755235098,-52.25631731987114,-1613.9495068596216,-44.831930746100596,0.42899999999999994
