region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
AFRO,2020-03-02,1148918838,3.903695936213411,1544.800582909182,1257.5795025293378,480.0233052081606,-389.244889738596,-1716.769885254971,-2074.3144023451478,3404.2804380375433,72.43149868164986,0
EURO,2020-03-02,935273721,-981.9722610989746,-936.368406418584,-950.2822414981782,-981.9722610989746,-1035.4418816260466,-1079.4842731493525,-1093.9035541691806,-50995.91528809029,-962.187080907364,7.048333333333334
AMRO,2020-03-02,1026162142,122.65074745421674,179.6512796492445,171.72760131897036,152.40037172741322,121.17774861075206,90.13413246302112,81.75794557282192,4362.663519112496,124.64752911749989,2
WPRO,2020-03-02,1939733436,-2504.227588044539,-2479.995608913876,-2503.587331742739,-2504.227588044539,-2606.5814035804906,-2670.0662600022306,-2708.4440180110214,-68798.04323884392,-2548.0756755127377,49.498999999999995
SEARO,2020-03-02,2040340794,-1015.1564772334032,-211.1612653627819,-300.9299958801065,-841.1654808855515,-1790.9389320804448,-3084.161448046182,-3659.0489897769726,948.6485547139147,86.24077770126497,0.5
Other,2020-03-09,38876357,-62.10217477051521,-60.300279659308295,-60.43769205584933,-61.41070832334854,-62.12900118470375,-62.50507742252671,-62.64532918621629,-1832.7773451984935,-61.092578173283115,0.143
EMRO,2020-03-09,739378959,621.7182145539412,1255.2155859321242,1102.6285269331088,795.194184769221,450.2791690388835,173.91895198240303,45.04475519979177,9799.758929552236,466.655187121535,25.929
AFRO,2020-03-09,1148918838,-291.5807113901695,1167.0759751897576,904.2795906872414,158.0600242446186,-743.3273752014906,-1754.8212570443977,-2496.392589696424,1931.1661523232237,41.088641538792,0
EURO,2020-03-09,935273721,371.2185968332362,440.7249948760949,428.20023266356424,388.2585411976063,349.63924892561687,322.658383077699,304.83697503952413,20125.541854766812,379.727204806921,70.19033333333333
AMRO,2020-03-09,1026162142,128.89153368803164,199.25944776097154,192.8270157883169,163.8820620986635,123.65178936945118,86.43048547796529,83.17217307032084,4556.99685244574,130.19991006987829,4.286
WPRO,2020-03-09,1939733436,-906.3529305119367,-872.321355266775,-892.6657446698086,-906.3529305119367,-1005.2347060355626,-1067.5922179300176,-1097.4951567542957,-25327.585280524403,-938.0587140934964,34.141999999999996
SEARO,2020-03-09,2040340794,-1102.10960991351,97.35815932210653,-169.70355570900657,-823.8353906614885,-1791.1851100704162,-3165.7111198367666,-3583.1471955682136,948.6485547139147,86.24077770126497,0
Other,2020-03-16,38876357,-61.50743454527699,-59.374210114476845,-59.856027360242756,-60.682599844135694,-61.50743454527699,-61.88366557649366,-62.00813324132944,-1832.7773451984935,-61.092578173283115,1.143
EMRO,2020-03-16,739378959,1433.209930480294,2046.4043284388017,1849.1171769984996,1433.209930480294,945.1520109323656,684.0270198760439,616.0878452059745,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-316.8189356772319,1227.1539363910233,954.4103466776634,153.41168453842081,-819.8728935651997,-1943.3925798828368,-2519.147771288154,756.1661523232943,16.088641538793496,0.8
EURO,2020-03-16,935273721,2262.3949271485026,2376.6488305370285,2345.292672761397,2283.7158532308995,2218.685155417791,2179.106222331445,2167.904373398067,118207.34185476747,2230.3272048069334,332.543
AMRO,2020-03-16,1026162142,191.43871033668026,263.5722483621367,246.8976353171899,208.60250800341896,172.3406276873284,144.51622204950195,134.74988725762734,7193.580185779341,205.53086245083833,14.319333333333333
WPRO,2020-03-16,1939733436,-1400.6944943980493,-1389.078809220161,-1400.6944943980493,-1400.6944943980493,-1518.2512461900606,-1590.1670694756099,-1612.7507303730927,-39523.63745394784,-1463.8384242202906,20.857
SEARO,2020-03-16,2040340794,-747.2007328236732,960.9873702896883,443.89734267949007,-461.6812458204654,-1520.3541768431776,-2714.1643117795547,-3468.290076110466,948.6485547139147,86.24077770126497,1.1666666666666667
Other,2020-03-23,38876357,-62.31235184274554,-59.88277472203033,-60.38571421010438,-61.15061734078084,-62.31235184274554,-62.486589934596815,-62.59811513319802,-1832.7773451984935,-61.092578173283115,0.34299999999999997
EMRO,2020-03-23,739378959,302.8314063617529,1073.4663473852268,833.305721014489,494.0700251367315,148.92772808105644,-99.31896865973458,-146.54030566695423,4725.258929552234,225.0123299786778,145.26766666666666
AFRO,2020-03-23,1148918838,-337.4299413739132,1026.2669272904388,669.4854694828039,-252.7833652844418,-1228.4401555871043,-2412.6010674772006,-3278.605440749955,-2317.6338476767223,-49.31135846120686,6.773666666666666
EURO,2020-03-23,935273721,4282.740756237552,4409.276179725732,4402.693425356152,4341.024898782673,4264.788564103256,4219.265248120129,4203.537824266136,228726.52695855204,4315.594848274567,1098.7343333333333
AMRO,2020-03-23,1026162142,1236.7023716624342,1308.9311224764351,1288.959831685923,1251.2940141699073,1207.007011555606,1170.3786678016772,1161.814552482369,43917.08018577907,1254.7737195936877,124.13866666666667
WPRO,2020-03-23,1939733436,687.128439444436,690.0661847276644,687.128439444436,687.128439444436,543.6105451945797,462.32043622020655,453.2927636894595,16391.272917985698,607.0841821476184,22.214000000000002
SEARO,2020-03-23,2040340794,-1298.5127994405264,-290.482102492046,-356.4380111420228,-1210.4863809782728,-2231.56220368895,-3453.018706712126,-3713.1390479413717,948.6485547139147,86.24077770126497,8.286
Other,2020-03-30,38876357,-61.60692184233412,-59.84527818666806,-59.99965665453514,-60.6411904275425,-61.60692184233412,-61.96229702631315,-62.02599983129746,-1832.7773451984935,-61.092578173283115,0.629
EMRO,2020-03-30,739378959,261.43612301523746,757.8398139507715,666.6741884884573,348.0874888900762,31.293920232862668,-262.168857783295,-356.50928909503403,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1148918838,-507.05207981490776,743.9791182887333,141.8866615736603,-507.05207981490776,-1557.9619331413342,-2833.4483976148026,-3505.5003189028157,-5947.37670481956,-126.53992988977787,11.962333333333333
EURO,2020-03-30,935273721,6141.7333032584365,6277.220747854472,6246.527982797837,6141.7333032584365,6025.80698701857,5962.754832282093,5941.928806098048,318546.0812442664,6010.30341970314,2526.159666666667
AMRO,2020-03-30,1026162142,3102.517196472274,3184.9310581751597,3164.8901217007237,3123.35807794484,3070.2352580618026,3032.90130462957,3021.5524642496002,109361.08018577892,3124.602291022255,581.6613333333333
WPRO,2020-03-30,1939733436,-360.9379777908072,243.73285700560365,-39.60014184107642,-360.9379777908072,-1168.020178463386,-1663.7469042284606,-1873.9877565098511,-9147.96795485461,-338.81362795757815,27.691333333333333
SEARO,2020-03-30,2040340794,-1981.2194049861014,-1229.9930438792044,-1381.1455144674233,-1981.2194049861014,-2989.832927719803,-3894.0412282024104,-4321.413951017337,948.6485547139147,86.24077770126497,15.667666666666667
Other,2020-04-06,38876357,-22.55186477594232,-20.56479708900912,-20.71554666519046,-21.592704256323536,-22.55186477594232,-22.751488989719107,-22.921032058159525,-654.699925843653,-21.823330861455098,3
EMRO,2020-04-06,739378959,624.9749858678982,1277.7063400219329,969.0185579850116,624.9749858678982,169.5188313955581,-71.64085089729319,-191.89324056744883,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1148918838,-514.9824471466517,612.1315599049026,182.9967489751134,-514.9824471466517,-1575.4227984380607,-2756.8846032472406,-3051.3307362460523,-4189.82614414375,-89.14523710944148,32.89233333333333
EURO,2020-04-06,935273721,5940.246189722565,6113.679582824019,6060.718682714523,5940.246189722565,5814.785482307138,5749.255900264768,5733.150630314312,302212.6373118553,5702.125232299156,3816.6543333333334
AMRO,2020-04-06,1026162142,4230.44604778798,4322.11006487591,4291.733383928606,4256.70982627175,4205.30044426232,4166.872721181304,4158.674636730764,149357.29631481174,4267.351323280335,1714.3693333333333
WPRO,2020-04-06,1939733436,-207.23929007380042,711.0031785633229,144.4779754078852,-207.23929007380042,-923.9217000569124,-1476.1268250033688,-1743.2952427292325,-5652.790166836138,-209.36259877170883,31.144000000000002
SEARO,2020-04-06,2040340794,-2229.186044421171,-1246.0919280482037,-1569.2034930100363,-2229.186044421171,-3193.1589298787358,-4152.0474515604365,-4380.70057113782,-1195.646499049524,-108.69513627722945,31.287
Other,2020-04-13,38876357,-22.085406148942983,-20.465855366201485,-20.630424266132373,-21.398640168682185,-22.138707096199035,-22.66568977883213,-22.789191188461675,-654.699925843653,-21.823330861455098,0.858
EMRO,2020-04-13,739378959,451.410984711141,1048.4897485605911,948.451360991931,549.1760766122463,99.69712523571273,-115.804020823927,-243.4142342499378,5094.518445681274,242.59611646101305,158.11933333333334
AFRO,2020-04-13,1148918838,-469.76219057163553,759.2723292790319,92.05794792927625,-469.76219057163553,-1566.9782805112625,-2680.023728701324,-2890.8769869566895,-4898.854715572287,-104.23095139515505,29.861
EURO,2020-04-13,935273721,5075.587191843749,5281.066101813382,5221.935837634206,5080.929088929613,4961.049324564298,4875.618440747765,4848.625392430676,254291.5515975695,4797.953803727726,4141.909333333333
AMRO,2020-04-13,1026162142,4082.1246118229537,4171.054670735448,4151.691291565061,4108.942296736016,4056.2477872322575,4019.7298695143427,4010.459271215047,144142.46298147787,4118.3560851850825,2605.147
WPRO,2020-04-13,1939733436,-220.33171273307838,599.870356927222,272.21513378475044,-220.33171273307838,-936.7137218512255,-1467.3587454301162,-1781.924761024091,-7016.135881121858,-259.8568844859947,42.429
SEARO,2020-04-13,2040340794,-2238.0322375246337,-1534.1546131619236,-1728.5568995578753,-2238.0322375246337,-3216.1703855620854,-4223.845672638799,-4624.355891752084,-1195.646499049524,-108.69513627722945,65.429
Other,2020-04-20,38876357,-21.114285031749564,-19.68626227630479,-19.90204207937325,-20.421742349913618,-21.218587367667944,-21.736269205090917,-21.858523587531057,-654.699925843653,-21.823330861455098,1.8333333333333333
EMRO,2020-04-20,739378959,254.86726538961292,878.2916121976415,729.8452782620066,375.823784917074,-45.69131833623552,-349.717873256386,-415.5976413087764,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1148918838,-486.63629550367256,959.352331026013,125.11274449638304,-486.63629550367256,-1627.0890092946524,-2862.0062638383843,-3945.825042437642,-7850.454715572268,-167.03095139515463,29.463333333333335
EURO,2020-04-20,935273721,3608.3586692073886,3740.5461896926613,3706.389167820572,3608.3586692073886,3485.037871631519,3387.175221381084,3365.7106506159416,175957.5515975691,3319.953803727719,3746.6213333333335
AMRO,2020-04-20,1026162142,4072.961527249764,4154.656907407937,4135.386178417815,4096.814724602468,4047.3991485638094,4008.5295540481798,3999.455586297866,143663.62964814497,4104.675132804142,2852.002
WPRO,2020-04-20,1939733436,-244.53990919756794,639.9419224875552,271.2392276116503,-244.53990919756794,-893.4768188364677,-1450.5813554381905,-1755.1923489436554,-6952.801595407575,-257.51117020028056,223.858
SEARO,2020-04-20,2040340794,-1935.607824757439,-1395.6294390339735,-1606.1948637047412,-1935.607824757439,-3156.0770922674046,-4159.567623696346,-4401.15089182997,-1195.646499049524,-108.69513627722945,70.715
Other,2020-04-27,38876357,-21.74055997424103,-20.12455541840586,-20.47695547104219,-21.217413817882086,-21.81516075657032,-22.336344751970127,-22.48355141664344,-654.699925843653,-21.823330861455098,1.964
EMRO,2020-04-27,739378959,392.92857817419616,1017.284483205574,891.7713478942386,536.7576251149441,98.88980336133557,-193.26838965107675,-375.5234872675926,2416.9584456813072,115.09325931815748,138.287
AFRO,2020-04-27,1148918838,-360.3714621963245,619.1577757483747,62.838347544950615,-360.3714621963245,-1734.6870067159234,-2885.82600220207,-4041.636461073509,-11129.71185842941,-236.80237996658317,24.323666666666668
EURO,2020-04-27,935273721,2224.594133322397,2348.75592377191,2318.4499090664613,2224.594133322397,2119.0364684674933,2029.9967984900886,1997.573250861501,105400.46874042672,1988.6880894420135,2982.859
AMRO,2020-04-27,1026162142,3666.7518517003627,3759.8375000406386,3744.525706064182,3698.0091394046294,3644.22656062478,3616.516921189101,3606.107571529247,129618.87964814507,3703.3965613755736,2920.6676666666667
WPRO,2020-04-27,1939733436,-269.8955379129336,716.0522691760324,223.87300583101245,-269.8955379129336,-891.6017378848062,-1444.8436754926315,-1638.5827652450828,-6462.095881121852,-239.3368844859945,38.43
SEARO,2020-04-27,2040340794,-1534.474312898713,-228.2495409698982,-681.2128084730641,-1534.474312898713,-2783.9925020995374,-3863.3859819199142,-4233.850882289654,-1195.646499049524,-108.69513627722945,82.571
Other,2020-05-04,38876357,-47.27985260356834,-45.69325860653558,-45.985560381422665,-46.8265983118768,-47.74743424016471,-48.480601413244855,-48.650636544269595,-1392.067667779138,-46.402255592637935,0.572
EMRO,2020-05-04,739378959,1085.9812455065219,1736.055726320382,1581.0245298489158,1171.0613884594993,785.8898090423689,526.4657734088327,393.43452977791975,10507.47634890711,500.35601661462425,140.544
AFRO,2020-05-04,1148918838,-293.8948159205994,997.0947585375876,340.0962646458649,-293.8948159205994,-1616.9393169901857,-3128.4737647841916,-4163.843708926043,-8327.785921409444,-177.1869344980733,33.465
EURO,2020-05-04,935273721,2035.7504709885552,2205.283242192216,2158.929739498534,2070.6986514001155,1946.6133900500326,1875.5136672059243,1860.8325173444778,96760.17101385212,1825.6636040349456,2181.861
AMRO,2020-05-04,1026162142,4655.38987119238,4721.371978548127,4694.417002284996,4658.45277299327,4605.980828075947,4575.497081502382,4569.516333305238,162500.8947019084,4642.882705768811,3118.287
WPRO,2020-05-04,1939733436,-202.287143682806,2346.588575578924,1773.7319134501065,338.69495635343696,-604.9250057419174,-1156.2705488431488,-1381.4613267416207,-6498.334775131085,-240.67906574559575,44.428000000000004
SEARO,2020-05-04,2040340794,1125.8399555019666,2142.84042691757,1903.7873503168032,1125.8399555019666,-308.03113098712106,-1664.0758367366716,-2065.3485607926937,-834.5578968989851,-75.86889971808955,108.73866666666666
Other,2020-05-11,38876357,-47.40895170447112,-45.775190848157585,-46.179946330270994,-46.959461772546256,-47.9063412074793,-48.59073502290061,-48.66895883676088,-1392.067667779138,-46.402255592637935,0.42899999999999994
EMRO,2020-05-11,739378959,1147.7777623089394,2013.2610683389219,1831.371485204139,1445.0291573545533,918.4729820519069,636.4228786495878,588.1275797486777,10367.25634890711,493.6788737574814,145.429
AFRO,2020-05-11,1148918838,-210.46465573845595,1087.3399456148793,592.3055392435963,-210.46465573845595,-1476.467048359747,-3114.9877585510726,-3379.8604267995684,-8002.814492838017,-170.2726487837876,49.025666666666666
EURO,2020-05-11,935273721,2095.626798665217,2246.2434104307704,2193.8635972117927,2116.46507943215,1993.4648571676314,1934.6985864474293,1927.05760347246,97953.42815670944,1848.1778897492347,1709.7169999999999
AMRO,2020-05-11,1026162142,4630.259840747566,4699.471926969732,4672.121673610848,4636.709131961159,4583.873991881315,4549.414332623524,4540.991873689314,161519.14470190843,4614.832705768812,3220.714
WPRO,2020-05-11,1939733436,-112.73191062465585,2467.4014208779654,1719.210502719085,314.99218027733036,-697.4099718393927,-1348.154343346613,-1518.5819273049126,-7419.7290608453695,-274.80478003131,31.428
SEARO,2020-05-11,2040340794,1234.1018186677522,2873.27447022663,2331.2266059634203,1234.1018186677522,-103.86076134862128,-1311.6132814996106,-1920.4973078607668,-834.5578968989851,-75.86889971808955,131.001
