region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-13,2375117,-0.006772611292982701,0.040340453064578584,0.03149043314443865,0.007762197743528484,-0.008423864833764866,-0.02503411432754167,-0.02581897696297236,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0026016639149225623,0.0022177654510814383,8.804740732992943e-4,-9.432742187703259e-4,-0.002305180400764822,-0.003222085074423724,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.05740672437898567,0.05425923392253857,0.025949464583088354,-0.0076278468334420755,-0.02745662385858546,-0.02936100373169284,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.10807868320271274,0.07935870176699633,0.03748157439394286,0.0032797420578530574,-0.013041329439535123,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0011907242411185728,-0.003283676662920761,-0.007025848473702464,-0.010269352031005088,-0.010551112221759888,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.007097564370234294,0.006629866105635199,0.003124391751177796,-0.0027329301585418226,-0.006117809179835724,-0.006577335803074634,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.038092708483001746,-0.04030568602297152,-0.05133311879411048,-0.06565632880036987,-0.06885927596863785,-0.0690995875320311,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-4.015943023347612e-7,-1.0879019424014543e-6,-2.1397809727386647e-6,-5.898249712943478e-6,-7.7129960541755e-6,-8.117023137082535e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.0067906551258022875,-0.011235642829515695,-0.027458770453925394,-0.03214475336613489,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025477874972443793,-0.020803496865429556,-0.0211053151042487,-0.023080621368353336,-0.025477874972443793,-0.02642002721642921,-0.027026163543578195,-1.1105110982977429,-0.024678024406616508,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.07007236001005059,0.0569791716988598,0.02957587689799723,-0.0026565557194292064,-0.03517274975855355,-0.036378523340080196,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02590176296228182,0.11322051021881838,0.0834407457884371,0.036329410088261085,0.005116811783838484,-0.008429439832742329,-0.017724813921936533,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09753979231074825,-0.0908433833906679,-0.09110269339998772,-0.09401842308183538,-0.09755503551945684,-0.10085373017947963,-0.10112604857845532,-5.496809925174763,-0.09316626991821635,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.013053634009601741,-0.013603341968416399,-0.017493648836130585,-0.024487263255872582,-0.027213147188950668,-0.027899594899305095,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.005681926749526107,-0.007692110238661824,-0.02019615792585022,-0.03515806253486595,-0.03855036034612566,-0.03890482658549646,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267944664986508,-0.052677272883045974,-0.052678306168510096,-0.05267944664986508,-0.05268259422770005,-0.05268441258991504,-0.05268504241679883,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.010372844955173313,0.05555864048052621,0.05049428573909599,0.023262619145837986,0.007310336837094525,-0.008126261504959762,-0.009784801798932218,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004641279960500851,2.1440157085447225e-4,-2.1021408402413077e-4,-0.00190156118727924,-0.004641279960500851,-0.004683539028915336,-0.004798666440501718,-0.0909738324923955,-0.0020216407220532335,0
South Asia,2020-02-03,1918999115,0.011254530581719378,0.05225941746603094,0.04988515540926451,0.018239823626399032,-0.010778036523190426,-0.046669257557008854,-0.06704249937419635,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.031254863052023935,0.12035532973433574,0.09613534208963045,0.04267401939637962,0.009688899793022558,-0.0037903386985068408,-0.009497586470974276,0.3371046719829958,0.0070230139996457445,0
Europe & Central Asia,2020-02-03,923927595,-0.11210880921532429,-0.10557666459758103,-0.10662047196536344,-0.10952870058688577,-0.11280760693557138,-0.11619023066934835,-0.11669683915561012,-6.348127734634184,-0.10759538533278278,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002721978096905881,0.012557463412810539,0.012143429399460264,0.007699205534148546,0.0012889044903391853,-0.003007292348132749,-0.0043041677571357415,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030933136610998342,0.0537755056085147,0.05186611920163878,0.03936309506061063,0.02398490732241773,0.021894774715906243,0.021405725861120446,1.0556947088792807,0.026392367721982016,0.0020948833155537273
North America,2020-02-03,376814276,-0.03507705114535265,-0.035073712886573113,-0.03507390974453137,-0.03507543410173926,-0.03507779373325224,-0.035079843515167713,-0.035079941725380884,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03948897909418269,0.0035139356605331583,-0.003980425412347218,-0.030999625181319088,-0.04514030050205913,-0.06515521879190976,-0.0671992199461456,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.012896427842531493,-0.009610945092625965,-0.009708136649696839,-0.011863030692112874,-0.014161871523823222,-0.015887690460001793,-0.01626150874778088,-0.5473590087427196,-0.01216353352761599,0
South Asia,2020-02-10,1918999115,0.00880147982753586,0.042247868667752216,0.04027729577067957,0.012190996783197431,-0.0217123091721083,-0.07158471178107992,-0.08634855647476461,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.027288247693002768,0.1331893457625844,0.0974743633158063,0.046403664142042826,0.007608578625286456,-0.01734076422844204,-0.02997290679267647,0.11225360333971253,0.002338616736244011,0
Europe & Central Asia,2020-02-10,923927595,-0.09916981535917081,-0.09379909998573806,-0.09428953614997593,-0.09690259195358307,-0.10050839218368378,-0.10371049526847857,-0.10476947870366979,-5.595213654567047,-0.09483412973842452,0
Middle East & North Africa,2020-02-10,493379661,-0.0068431092213072356,3.309590496316652e-4,-6.779872880520007e-5,-0.004664559449258673,-0.011245062318403947,-0.016870651176509974,-0.020772422239413096,-0.16140397547953725,-0.007685903594263681,0
East Asia & Pacific,2020-02-10,2362900102,-0.031509383607967976,-0.011080691196848359,-0.01196251605321895,-0.02742205765329388,-0.039510799611907545,-0.04252653137122094,-0.042602613346290466,-1.4591108048573358,-0.0364777701214334,0.0035489016200482607
North America,2020-02-10,376814276,-0.050550765235997656,-0.050547629225834556,-0.05054820910454873,-0.05054893798367794,-0.050550765235997656,-0.050551232541207705,-0.05055135401768653,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,2375117,-0.03876385165571912,0.0015004298859819325,-0.0014302969192616399,-0.03245708822754458,-0.04618524333294006,-0.06995526341309692,-0.07373611121123708,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-17,659158914,-0.018556264038752948,-0.016619289975677676,-0.016879442325855233,-0.01851461476399695,-0.02083368574684214,-0.022909613757279845,-0.023466721160910337,-0.8335353924329738,-0.01852300872073275,0
South Asia,2020-02-17,1918999115,0.00581681787686915,0.04717939803521918,0.04094257053387563,0.010134357698717837,-0.028766068796682108,-0.07767169029751443,-0.09640853501311551,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-17,1211214422,0.02784210008297364,0.13979467117306452,0.09890646621685266,0.04130863249671582,-0.006388590554585547,-0.03271027156355961,-0.050323037398813115,0.15244938816642128,0.003176028920133777,0
Europe & Central Asia,2020-02-17,923927595,-0.14086001186691838,-0.13525689681137124,-0.13539662229035812,-0.13766911507851187,-0.1417554009067657,-0.1442274291929209,-0.14478475789632694,-8.051459002605236,-0.13646540682381758,3.607786315044885e-5
Middle East & North Africa,2020-02-17,493379661,0.005938280694732611,0.012239638917992401,0.011838290381796115,0.007638814997474038,2.7397057002817365e-4,-0.005615659263269171,-0.009620979299031789,0.07817825569800577,0.0037227740808574174,0
East Asia & Pacific,2020-02-17,2362900102,-0.06763752324784038,-0.04517094372112343,-0.04712879104731498,-0.061390652575353984,-0.0756632145888964,-0.07919163242043838,-0.07979938246175013,-2.882476806003934,-0.07206192015009835,0.005180667599801898
North America,2020-02-17,376814276,-0.02546509904514448,-0.025462254016976955,-0.025462974378438023,-0.02546410798074992,-0.02546509904514448,-0.025466075144565697,-0.025466265633970763,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,2375117,-0.0375538747547401,0.003623921733435818,-2.962481979073798e-4,-0.02690757015887136,-0.045997070302488695,-0.06959756379268073,-0.07572980419727403,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-24,659158914,-0.033722159068112864,-0.02831005196689217,-0.02899329914008317,-0.030974640937456558,-0.033722159068112864,-0.03697273315802224,-0.037356668572077624,-1.3748058698034202,-0.03055124155118712,0
South Asia,2020-02-24,1918999115,0.0027477028716656727,0.05299835160438907,0.044133220483569296,0.014962036878171244,-0.03296039351466585,-0.08396283019517618,-0.10245826492525291,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.05793924051474639,0.053505782817280544,0.05172783195212738,-0.0032704528745524913,-0.0663281856042889,-0.11656532279668597,-0.12980901656820978,-0.19883912570640616,-0.004142481785550128,0
Europe & Central Asia,2020-02-24,923927595,-0.13342253320927092,-0.12289856987148907,-0.12371875586400048,-0.1302955206206135,-0.1351337706498155,-0.14010419451263104,-0.14022235961924748,-7.608605971643721,-0.12895942324819865,2.0488618483139904e-4
Middle East & North Africa,2020-02-24,493379661,-0.005191947661327601,0.004166455448657268,0.0038056044647922786,-6.670703021584026e-4,-0.009432681104092497,-0.015071566695294051,-0.01693352318437037,-0.014539789483934105,-6.92370927806386e-4,3.473998090083409e-4
East Asia & Pacific,2020-02-24,2362900102,-0.059497357288231204,-0.04063695014802574,-0.04218572976559925,-0.052574153636685425,-0.06703848158951496,-0.07012946720459974,-0.07090155627032141,-2.53328368779085,-0.06333209219477126,0.0044932919470499055
North America,2020-02-24,376814276,0.002811735011745583,0.002814763960342714,0.0028145330736299846,0.0028127214595269267,0.002810952177789284,0.0028093054946674904,0.0028089386017146607,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,2375117,-0.045279316217372086,-0.012068720643743003,-0.013715800671910855,-0.03695775980479456,-0.060463279108784705,-0.08606222919235396,-0.09724585272060508,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-03-02,659158914,-0.0038484388795705505,-6.941265674183555e-4,-0.0010683440841942145,-0.003148964564628455,-0.006139806490448486,-0.008851767653200992,-0.010514078506641033,-0.13775639620535446,-0.003061253249007877,0
South Asia,2020-03-02,1918999115,-0.045140168829393416,0.05426750523523535,0.030063782683272807,-0.025986648569827586,-0.0814971676071949,-0.1389525264004872,-0.1463248138457011,-5.890379516143105e-5,-7.3629743951788815e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,0.009810226573020438,0.13141935066778188,0.10109649422414418,0.018384056098910168,-0.05272510446902533,-0.1393248864528477,-0.15123851358713497,0.25472834302401837,0.005306840479667049,0
Europe & Central Asia,2020-03-02,923927595,-0.11096110593713096,-0.1064769258917943,-0.10708059410512018,-0.10960138131702057,-0.11472270614656689,-0.12150059229890545,-0.12383868493700739,-6.150527983756325,-0.10424623701281907,7.783438196077836e-4
Middle East & North Africa,2020-03-02,493379661,0.04505788998829594,0.05738979871563315,0.05680283947042446,0.04903030626712121,0.0384363407186992,0.029883613479472545,0.029621577193897172,0.9344783407587968,0.04449896860756175,0.001563501824206734
East Asia & Pacific,2020-03-02,2362900102,-0.12207463445389183,-0.1039412997694831,-0.10574792354208372,-0.11372523463186196,-0.1242366428024812,-0.13703125614546766,-0.1398839691481086,-4.2487787170644635,-0.10621946792661159,0.002116001432209511
North America,2020-03-02,376814276,0.00908996757873626,0.009094373906646176,0.009092987946415918,0.009090607196799546,0.009088194433449454,0.009085224923947085,0.009085093741849792,0.03636649356068957,0.009091623390172393,5.307654532706717e-4
Other,2020-03-02,2375117,-0.030330070183877213,0.019760095735634867,0.013476231690239806,-0.02012246154035287,-0.040810677746733484,-0.05779138222728748,-0.0654374795023527,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-09,659158914,-0.001042855184577122,8.946783293529955e-4,3.782989797677564e-4,-0.001042855184577122,-0.007352244326245268,-0.010729640687474493,-0.01196529059067354,-0.16883496292214703,-0.0037518880649366005,1.5170848467051148e-4
South Asia,2020-03-09,1918999115,-0.008588648660806594,0.0845954577206119,0.06767447048332433,0.006208713747508072,-0.06381745166034664,-0.136671055892002,-0.1739955676670195,-5.890379516143105e-5,-7.3629743951788815e-6,0
Sub-Saharan Africa,2020-03-09,1211214422,-0.06520092678357611,0.09693801123668236,0.07164868876603722,0.01635508222216939,-0.06520092678357611,-0.12881951402492164,-0.15041651095653988,0.12995156871689198,0.0027073243482685833,0
Europe & Central Asia,2020-03-09,923927595,0.037271500405592184,0.04066101426276208,0.0402816303464318,0.037271500405592184,0.03277921985305415,0.026937535382506404,0.025694892978700114,2.316106398840655,0.03925604065831619,0.007701288901684263
Middle East & North Africa,2020-03-09,493379661,0.10221024752682929,0.12021049462978223,0.11567754414170052,0.10573773898993757,0.09196248738943416,0.08628400320735614,0.08331954286955352,2.0152038796253042,0.09596208950596687,0.005226401093984294
East Asia & Pacific,2020-03-09,2362900102,-0.05526728294156723,-0.03570535195094296,-0.03682553254040919,-0.0463053979176415,-0.06139316194734738,-0.0694389798216132,-0.07590741915710032,-1.5216266719049327,-0.03804066679762332,0.0014509712014900914
North America,2020-03-09,376814276,0.009977106124312867,0.00998166589808851,0.009980633501431873,0.009977689460519874,0.009975113667980408,0.00997239578865501,0.009972267631501788,0.0399150397339825,0.009978759933495625,8.720476397237136e-4
Other,2020-03-09,2375117,-0.029795832635295692,0.03394430159739262,0.01735109376754637,-0.0140260081672063,-0.038388502375041676,-0.05680701429766983,-0.06389593776757835,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-16,659158914,-0.02183986262855901,-0.016649512670463912,-0.017091979682709348,-0.020767124812348752,-0.025238486388820865,-0.02982890831955268,-0.030627618190861985,-0.8213385736501396,-0.018251968303336436,5.433692225948819e-4
South Asia,2020-03-16,1918999115,0.0453061898111032,0.1394273922142055,0.10266880518963303,0.04752496085430862,-0.0272831690689303,-0.09502836063925099,-0.1324768412898268,-5.890379516143105e-5,-7.3629743951788815e-6,1.4903602495929237e-5
Sub-Saharan Africa,2020-03-16,1211214422,-0.06985501843359739,0.10274224347588774,0.06174009575703221,0.005002734986882476,-0.07771222591852656,-0.14405136344275962,-0.16052050489422467,0.03314200244412769,6.904583842526601e-4,2.0640441152210786e-5
Europe & Central Asia,2020-03-16,923927595,0.23881281180853262,0.2448490082208837,0.24461655178049455,0.23979364346742718,0.23280537006656818,0.2283003854974518,0.22638649549849357,14.136735821956636,0.23960569189757008,0.037138552327072055
Middle East & North Africa,2020-03-16,493379661,0.14963309187169735,0.1700927670785483,0.16821086279789496,0.15430549505228033,0.1403480686022174,0.1310607851185916,0.13060358721414508,3.1260401043881387,0.1488590525899114,0.018461644692726806
East Asia & Pacific,2020-03-16,2362900102,-0.07754321610399843,-0.05933268265232693,-0.06224305550379999,-0.06945046011084532,-0.08447803920875951,-0.09275632179991648,-0.09436394507248436,-2.40993893040661,-0.06024847326016524,9.310169304821503e-4
North America,2020-03-16,376814276,0.052908327144607914,0.05291326156300475,0.052912104748808274,0.05290904232094102,0.05290645418948592,0.052903794998098636,0.05290361576781196,0.21164041095790131,0.05291010273947533,0.0029571597228975474
Other,2020-03-16,2375117,-0.027602781379584877,0.0200772427357395,0.012704663553888537,-0.011757455110775129,-0.040388966068424674,-0.05856508274391732,-0.07079341876677848,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-23,659158914,0.041253162617479945,0.0423066416903305,0.041253162617479945,0.041253162617479945,0.032659908806870835,0.026682547980277235,0.0256562030555467,1.8411778412782878,0.04091506313951751,0.002756846583432535
South Asia,2020-03-23,1918999115,-0.059555361473927274,0.06647683507951449,0.05680004983132891,-0.028994531150520676,-0.098094658458024,-0.185952422363963,-0.21013790747003278,-5.890379516143105e-5,-7.3629743951788815e-6,1.9359050095236755e-4
Sub-Saharan Africa,2020-03-23,1211214422,-0.07251018504635161,0.09891092094634184,0.05549244778070884,-0.002500928117801187,-0.1008452192718891,-0.16311429784254886,-0.19407009249920404,-0.22830044027379678,-0.004756259172370767,3.980302671792328e-4
Europe & Central Asia,2020-03-23,923927595,0.4638066381453241,0.4778416853389607,0.4722703169590663,0.4648506861394209,0.4567912572745273,0.4428664928039149,0.44007564832100105,27.395692806909747,0.4643337763883008,0.12720895804250404
Middle East & North Africa,2020-03-23,493379661,0.04388838051543513,0.06704778567043468,0.0655618900704166,0.04870628515242638,0.033594648276586044,0.025337859242554762,0.022633698226445488,1.0159936588375442,0.04838065042083544,0.029431290237154708
East Asia & Pacific,2020-03-23,2362900102,0.010041302358030055,0.02667482984861897,0.02453279279993631,0.017302812345205438,0.0014119202636686513,-0.008779063068130293,-0.009871995599196633,1.0830225324644978,0.02707556331161244,0.001207146533301333
North America,2020-03-23,376814276,0.22928200930992965,0.22928775766562248,0.2292876647739015,0.2292830049158881,0.22928027088364622,0.22927727913201373,0.22927705143573096,0.9171338514452768,0.2292834628613192,0.027220571653713034
Other,2020-03-23,2375117,-0.03430445522640027,0.022462391539874636,0.005815077092333589,-0.015268568231487659,-0.047449360785788014,-0.07346161611036577,-0.07586247413381753,-0.09899950947852498,-0.024749877369631246,0.04210318902184608
Latin America & Caribbean,2020-03-30,659158914,0.10635254821114949,0.11342510367115799,0.11284318846991204,0.10799817825883593,0.10080317256364248,0.09607595446205049,0.09543916172352356,5.071723331774182,0.11270496292831514,0.008597876090721678
South Asia,2020-03-30,1918999115,-0.10164351002849106,0.05606878492415486,0.021510221010789057,-0.05806552660458893,-0.13173287407416615,-0.23714651552100408,-0.24360879870489152,-5.890379516143105e-5,-7.3629743951788815e-6,3.772105265752906e-4
Sub-Saharan Africa,2020-03-30,1211214422,-0.08215681938873297,0.06680583053511195,0.029685600004673986,-0.031892332234163726,-0.11913758277548994,-0.18426198652784265,-0.22066196368191277,-0.5360529562145995,-0.011167769921137488,7.655952432178024e-4
Europe & Central Asia,2020-03-30,923927595,0.66572521096288,0.6717448885836417,0.66572521096288,0.66572521096288,0.6479427598438366,0.637761745543718,0.6363649650511441,38.1602598847321,0.6467840658429169,0.2955851751565013
Middle East & North Africa,2020-03-30,493379661,0.05041496767819809,0.07550710351886364,0.07144666377348204,0.05129878161045767,0.03614359473673251,0.026089812420163998,0.023324832979219362,1.0555899404524043,0.05026618764059068,0.03177762395303388
East Asia & Pacific,2020-03-30,2362900102,-0.059086719428995904,-0.02819325086231107,-0.03369852415826032,-0.047363231235525896,-0.07067431511036436,-0.10119332380818304,-0.11672742826372207,-0.5253411329208855,-0.013133528323022137,0.001710031384701059
North America,2020-03-30,376814276,0.6007038981345377,0.6007104691986994,0.6007096814605862,0.6007061172632845,0.6007018702609096,0.600699757158184,0.6006993711646786,2.4028221787860606,0.6007055446965152,0.13564825765783886
Other,2020-03-30,2375117,-0.029320266469225077,0.02093785808041067,0.011496915497345111,-0.013643927412787036,-0.04330433561067486,-0.06639504557733747,-0.07814655632031954,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-04-06,659158914,0.1131423681065977,0.12393271624065397,0.12013345575144738,0.11511167142955006,0.10776242454385127,0.10248343261709286,0.10195581922553679,5.407248108528456,0.12016106907841011,0.024278667344245306
South Asia,2020-04-06,1918999115,-0.06422055600523928,0.14401041939792653,0.0405533544655338,-0.033892564553161565,-0.10679516159046645,-0.181594009120007,-0.18907563946450767,-8.499266395647074e-5,-1.0624082994558842e-5,0.0011018243747340133
Sub-Saharan Africa,2020-04-06,1211214422,-0.0776516519212021,0.05335279873973833,0.02546239299676969,-0.03765560310753769,-0.12797850971164626,-0.21602629347082236,-0.24886317756357526,-0.3538791822763798,-0.007372482964091247,0.0010841185310787192
Europe & Central Asia,2020-04-06,923927595,0.640206317246297,0.6518407129223792,0.6496019788166407,0.640206317246297,0.6240069319820003,0.611844500313878,0.6085717214800647,36.30698751786582,0.615372669794336,0.4546287345528773
Middle East & North Africa,2020-04-06,493379661,0.06292177283527524,0.09176983377744931,0.08746656216249724,0.0692953869747347,0.0521843051856471,0.043423448484216254,0.04010656633674923,1.315923710264565,0.06266303382212214,0.03890763006814205
East Asia & Pacific,2020-04-06,2362900102,-0.05629316362945344,-0.022671302088411827,-0.02930919264579405,-0.045154207126201676,-0.06847419185473963,-0.10287549125828119,-0.11153511618011414,-0.562021044893706,-0.014050526122342649,0.0020677979555142447
North America,2020-04-06,376814276,0.8878658675604306,0.887871409648816,0.8878713619013937,0.8878677328897542,0.887863132261444,0.8878603750636397,0.8878599025092028,3.551462800702952,0.887865700175738,0.42078342063664276
Other,2020-04-06,2375117,-0.07511584313166692,-0.01626433606337279,-0.025219534962273384,-0.05787991544446265,-0.08891475623565061,-0.10844906093229917,-0.12640816004066605,-0.2885272412215965,-0.07213181030539913,0
Latin America & Caribbean,2020-04-13,659158914,0.11498341805065583,0.12561577470939003,0.12207071745051273,0.11780094089221556,0.10999901232276789,0.10481105106970329,0.10401358713130583,5.495835027255693,0.12212966727234874,0.044776304125047454
South Asia,2020-04-13,1918999115,-0.06461445105509038,0.13155957157199508,0.0725028516374033,-0.04057027385244816,-0.10936269643431695,-0.18847433350951145,-0.20784399730129532,-8.499266395647074e-5,-1.0624082994558842e-5,0.002248151114962864
Sub-Saharan Africa,2020-04-13,1211214422,-0.07649818288375464,0.05192796068573307,0.037697067277505686,-0.029393678762815834,-0.11590785854012252,-0.2195763371786504,-0.24124648064942272,-0.2460865424030703,-0.005126802966730632,8.613668901640604e-4
