region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Middle East & North Africa,2020-01-06,486313217,-5.228992728673957e-5,0.00664493837575334,0.0059993781069956975,0.0032818325240705076,-3.8594274143606745e-4,-0.002879840496012933,-0.0037534628262620227,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037427804363461464,-0.02975309757152206,-0.03212492651754755,-0.037427804363461464,-0.043048552725169394,-0.044449840042537526,-0.04573142401341641,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0765968808615501e-6,8.233242754708114e-7,5.466203162242462e-7,-4.996122363373147e-8,-1.0765968808615501e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013654163742521321,0.03945549315804016,0.025600700402249696,0.006203429161931521,-0.013654163742521321,-0.045930695349075866,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.001402032380985507,0.0021789232934104727,0.0018923842035986637,8.907205238516634e-4,-0.001402032380985507,-0.001612913091916658,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.031860151899301865,0.031860151899301865,0.031860151899301865,0.031860151899301865,-0.00212948327375234,-0.009244072365621931,-0.010753760818147884,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03077408598064101,0.06088462564360077,0.05061843108978645,0.03077408598064101,0.00209476787861145,-0.015367132808765543,-0.027175072619843962,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015641819386747033,0.0013058955920573691,8.757684309231259e-4,-7.305816538874505e-5,-0.0015641819386747033,-0.0028665828240495746,-0.003333357269588132,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.1537404180252807e-4,0.006611818762372225,0.005847025608635197,0.003335598227099425,-5.842872139678296e-4,-0.003323737379864482,-0.004057851479490024,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.047935712650912704,-0.03896977902946408,-0.040375031695634965,-0.04771343755741663,-0.05355364281488078,-0.0549627041960669,-0.05618569868312214,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0755193864930328e-6,7.772299338874722e-7,5.236726423916103e-7,-1.6214887395513113e-7,-1.2050956593873894e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.013654163742521321,0.03944286159187586,0.025600700402249696,0.00620550119635543,-0.013654163742521321,-0.045991280018567116,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.005251698164604313,0.0034832370226408555,0.0015527207595073928,-0.0015121263132858206,-0.002284645413700185,-0.0031536420210725473,0,0,0
South Asia,2020-01-20,1901529045,0.0335580802887745,0.06263945721547723,0.04771515313975808,0.0335580802887745,-0.012959419674772554,-0.03904628232267575,-0.059942237026563816,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.033055420601717116,0.06855257051109115,0.05932474047232481,0.033055420601717116,-0.0014820716345160458,-0.022642784369933205,-0.05001556844627182,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0029850737525311238,3.7175230821240817e-4,-1.7933872083308606e-4,-0.0028036755154267753,-0.006025056460960311,-0.008869304376620446,-0.00992957315856716,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0027825122700827665,0.009548653407023844,0.008944377578700697,0.003603876700493272,-0.0030965041934958634,-0.007421957005995292,-0.01028703342215803,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05812297006297331,-0.035862197396393146,-0.03796456341243402,-0.047036473456560424,-0.06456731442681524,-0.0686853833330725,-0.06951564841170965,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.6726513829387603e-6,-8.30346713140261e-7,-1.6103840730410616e-6,-3.441808323083237e-6,-6.3250126534240675e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.013772395237064613,0.02393981981692947,0.019960411974084605,0.0025395611656605314,-0.01543793257364053,-0.04822269951304909,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.017683203321900542,-0.011768017176944794,-0.012421991729190686,-0.014237327196581297,-0.017683203321900542,-0.017782543914190367,-0.01842176834048927,-0.7259952833153526,-0.01613322851811895,0
South Asia,2020-01-27,1901529045,0.034489897920587625,0.0741702324137921,0.05297776930560424,0.034489897920587625,-0.009057583416055249,-0.03668971809389656,-0.04319059354355964,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.03362661917085428,0.06635426608798262,0.06140373338450023,0.03362661917085428,0.0034942309311304723,-0.021347371712618825,-0.03822635555293611,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09629009880310158,-0.09058788242243289,-0.09110045836563598,-0.09337957353636726,-0.09705234469374027,-0.09990063039010448,-0.10174588026275413,-5.4958183325017655,-0.09314946326274179,0
Middle East & North Africa,2020-01-27,486313217,-0.024934361556752063,-0.01056785173126665,-0.011628883491929566,-0.017331192836275884,-0.024934361556752063,-0.027779134578460443,-0.030500584339773373,-0.46950814337452385,-0.02235753063688209,0
East Asia & Pacific,2020-01-27,2357468726,-0.02778193674173724,-0.005535984651439458,-0.006402960495301075,-0.016636663156532873,-0.0343026334126562,-0.038357133015255895,-0.039550815763922866,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290386084834926,-0.052901402779144305,-0.052902026467020434,-0.05290377215388171,-0.05290655483629011,-0.05290911821009159,-0.0529094381435824,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.0030557401452462173,0.039909909765513486,0.03701938041346132,0.020428246566533557,0.0030557401452462173,-0.03122937591035364,-0.05896739409235225,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.004319577432297562,0.008747031876275024,0.00834956850058148,0.007351814603560764,0.004319577432297562,0.004225800556476671,0.0037694391057549763,0.26975198798754046,0.0059944886219453425,0
South Asia,2020-02-03,1901529045,0.03860671546439175,0.052571213646995366,0.04535801092120926,0.03860671546439175,-0.023238102648920768,-0.05828470874759225,-0.06325865263321519,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.04327190583328987,0.07652618046537844,0.06925066645113095,0.04327190583328987,0.010771914861633999,-0.020356606483104306,-0.03450489748795552,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.1108797360624733,-0.10198456803496336,-0.10440934842765906,-0.10829771597183534,-0.11264097245104177,-0.11590119318406432,-0.1180120823275101,-6.3459745071485845,-0.10755888995167093,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.0027151442506954068,0.016071216225296323,0.013787881048776159,0.008531916387036037,0.001972503752003179,-0.003492175939508008,-0.004984242754547325,0.0951597366709075,0.004531416031947975,0
East Asia & Pacific,2020-02-03,2357468726,0.03302196855114395,0.0546353172249778,0.05331142405797888,0.04289645433411323,0.02439252121536841,0.020786646956535235,0.019984894405493607,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.035225442495125436,-0.0352221515966693,-0.03522269975517465,-0.035224058461940724,-0.03522671338595781,-0.03522933447826505,-0.035230768232611495,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.046885340271073495,-0.0044014389869886416,-0.012078966747363272,-0.030926175885572064,-0.04940521142155158,-0.08390283024288024,-0.11354702968586357,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.005807300093902019,2.9940879303145027e-4,-2.769896807909381e-4,-0.002655071895705952,-0.005807300093902019,-0.0069587242721729755,-0.007824143282438443,-0.18462855510775758,-0.00410285678017239,0
South Asia,2020-02-10,1901529045,0.026679640111566087,0.05334780098565597,0.046154031427527886,0.026679640111566087,-0.02948360092392268,-0.07236836235520779,-0.07848272475197064,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.039092182108069674,0.08135505186037849,0.07088203723466938,0.039352740671801736,0.0034758290945792205,-0.033546368636157786,-0.04735694170834667,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.0982573570902522,-0.08949591355365463,-0.09222756250653753,-0.09541002261020008,-0.09979210353796898,-0.10330665538989109,-0.10473546614867121,-5.592742542358667,-0.09479224648065536,0
Middle East & North Africa,2020-02-10,486313217,-0.0015022066756303406,0.005926978976321716,0.004124700677575848,-0.0015022066756303406,-0.009818197251047192,-0.01390538776786385,-0.015487590859117871,-0.16854890935587838,-0.008026138540756112,0
East Asia & Pacific,2020-02-10,2357468726,-0.030194491461377954,-0.009089254992611234,-0.010225560315510739,-0.019743224035601817,-0.03892473408045614,-0.04419945835698748,-0.045335212428836334,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.050764246581146075,-0.0507623202561575,-0.05076250533549008,-0.05076331109717256,-0.05076476694070624,-0.05076672536238245,-0.05076995102674786,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.04687232596282841,-0.0022305726778098453,-0.01179741601738975,-0.03168358240309481,-0.050866793665806355,-0.08755093260648396,-0.11864493570775404,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.011023973835450514,-0.0046709959193796955,-0.0062102258882825055,-0.009221311359433665,-0.01169891914192852,-0.013501302133973603,-0.014294623232376886,-0.4709893070626184,-0.010466429045835965,0
South Asia,2020-02-17,1901529045,0.024464657773338935,0.051679318137265555,0.04432866338146032,0.024464657773338935,-0.038044165661458795,-0.09622222812815616,-0.1176069665594092,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.032636493166497804,0.0814732684381992,0.06932024935788486,0.0402469762946615,0.0015489460225596172,-0.04205962986072869,-0.06295853126072569,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.14058404317117706,-0.13319902513276893,-0.13430908802079966,-0.1372742585219652,-0.14109059729751838,-0.14462144403655725,-0.1454110290322107,-8.054588130025335,-0.13651844288178536,3.609309543502122e-5
Middle East & North Africa,2020-02-17,486313217,0.00984595816330315,0.01836986018365367,0.015829701996661474,0.010970166544334916,0.002308266829642179,-0.0037668081110068,-0.005116321109255909,0.07400053383558604,0.0035238349445517163,0
East Asia & Pacific,2020-02-17,2357468726,-0.06583044589330397,-0.04358066789253595,-0.04474389135711017,-0.05569206128589041,-0.07472363622402627,-0.08070433587681142,-0.08479919900811812,-2.889117748966199,-0.07222794372415496,0.005192603348240557
North America,2020-02-17,375222704,-0.02557282893411564,-0.025570783924629796,-0.025570965157023624,-0.02557178857976126,-0.02557316051281834,-0.02557598644302399,-0.02557895706720752,-0.10228746999664988,-0.02557186749916247,0
Other,2020-02-17,2364727,-0.04677658601760106,-0.004291511442746719,-0.011156128823695996,-0.03184856146377544,-0.05203239348104939,-0.08826075530877646,-0.11647170687508919,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-24,654992992,-0.023858350378842635,-0.01874344722871047,-0.01986726831624357,-0.022108663243071338,-0.024797758271018083,-0.026963858054882314,-0.02783172031932329,-1.0246310386451036,-0.022769578636557857,0
South Asia,2020-02-24,1901529045,0.020280178974957555,0.041950078245437346,0.037368785798159054,0.020280178974957555,-0.039706781856096114,-0.09415540791994416,-0.11058069059944771,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-24,1181202807,-0.041202431018481825,0.039513137431558334,0.024590696597295018,-0.019823056017123253,-0.07382463324489398,-0.17753710425559469,-0.21612747654348383,-0.2043263543787915,-0.0042567990495581565,0
Europe & Central Asia,2020-02-24,923537672,-0.1320785241234499,-0.12282562963324545,-0.12522017986065945,-0.1293191415218924,-0.13378208615562423,-0.1375261419971154,-0.14029920699737367,-7.60601823661332,-0.12891556333242915,2.0497268897548557e-4
Middle East & North Africa,2020-02-24,486313217,0.004922670600664572,0.01319251415287918,0.010541512412750868,0.004922670600664572,-0.00556595460977383,-0.014576635821692576,-0.015488533880367033,-0.020192271389805234,-9.615367328478681e-4,3.5244775179532086e-4
East Asia & Pacific,2020-02-24,2357468726,-0.05776295050576679,-0.038251607363082515,-0.03968124309915808,-0.049878669581953534,-0.06710678943382298,-0.07378705060839784,-0.08014082447625548,-2.539120124164879,-0.06347800310412197,0.004503644049613577
North America,2020-02-24,375222704,0.002823727595775923,0.00282640986408427,0.0028259270100614736,0.0028247119908268803,0.0028225681321558307,0.00281931480581709,0.0028172601541972824,0.011299203127251035,0.0028248007818127588,0
Other,2020-02-24,2364727,-0.048553379429982585,-0.010887725478650436,-0.01615348729092412,-0.036810868790576795,-0.05954816913898492,-0.09409315786685117,-0.12159303094753246,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-03-02,654992992,0.0056393506515313085,0.014439126862517342,0.012826569883752366,0.009377149669225307,0.004934000380327768,0.001543161162127025,8.359784224281017e-4,0.2999753878944469,0.006666119730987709,0
South Asia,2020-03-02,1901529045,-0.03742314992715467,0.008939616616003067,-0.001347477502513807,-0.03742314992715467,-0.10494690261685637,-0.1658370264409171,-0.18565698436114364,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,-0.023220109411282157,0.11011129192171981,0.08256313412054767,0.027716750318314585,-0.0644155381991656,-0.1674144850454224,-0.2102061030396543,0.2612586926413961,0.0054428894300290855,0
Europe & Central Asia,2020-03-02,923537672,-0.1105589155968813,-0.10272429891008182,-0.10424856987522418,-0.1078141961344244,-0.11328873987427876,-0.11681411019509004,-0.11793309818133998,-6.144586720585449,-0.1041455376370415,7.78672440915148e-4
Middle East & North Africa,2020-03-02,486313217,0.0585477830860073,0.06711460351086948,0.06500714415086208,0.0585477830860073,0.0448727222178715,0.03703157189072014,0.03393736557418184,0.9658377129359211,0.04599227204456767,0.00158622051187229
East Asia & Pacific,2020-03-02,2357468726,-0.12251242915427088,-0.10473099138081526,-0.10664673585747422,-0.11406789238722514,-0.13239599971022079,-0.14572829953132876,-0.15450133794386056,-4.258567485203217,-0.10646418713008042,0.002120876491321904
North America,2020-03-02,375222704,0.009127473367476865,0.00913292149619698,0.009131831541394375,0.009129445200935978,0.009125980830336911,0.009123265907317426,0.00912173469363004,0.03652074833331488,0.00913018708332872,5.330167867453991e-4
Other,2020-03-02,2364727,-0.04011046896901069,0.018899149268616022,0.008766553532056628,-0.018047408558989897,-0.04297147818110569,-0.0760329815383538,-0.10361210880029055,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-09,654992992,0.0046919208035921586,0.015137279028967674,0.014072461865157654,0.009380773042216116,0.0036817560590903468,3.1183812531536387e-4,-8.929833949009649e-4,0.274587984316586,0.006101955207035245,1.5267338921391086e-4
South Asia,2020-03-09,1901529045,0.01357251098813523,0.042105839581805915,0.019578442204774487,0.01357251098813523,-0.08874658528674559,-0.16989711217123452,-0.20169823315194974,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-09,1181202807,-0.026488070265258814,0.10626935403627803,0.06448925541214572,-0.001064806442939025,-0.0782026975324801,-0.16019594027442763,-0.20096415204394186,0.13331163081949515,0.0027773256420728152,0
Europe & Central Asia,2020-03-09,923537672,0.03624791692918564,0.044976357154444,0.042852290806029286,0.039244790924103476,0.03454079916115725,0.029333185064417094,0.02775126554659785,2.3201464863129004,0.039324516717167794,0.007704540430845936
Middle East & North Africa,2020-03-09,486313217,0.11439006130816468,0.125970643412144,0.12267849360933346,0.11439006130816468,0.09843753273233344,0.08880179532818754,0.08589188518806515,2.0622668893611213,0.09820318520767246,0.005302344065224121
East Asia & Pacific,2020-03-09,2357468726,-0.05507463212587002,-0.03864353928888782,-0.04099497345842815,-0.0471300061658096,-0.06529670110360238,-0.08069787180610713,-0.08393385040040331,-1.5251323500484426,-0.038128308751211065,0.0014543140963813573
North America,2020-03-09,375222704,0.010018353152894875,0.010023856440187861,0.010022656745429114,0.010020598435563568,0.01001696156146115,0.010013942866025848,0.010012905520514698,0.040084346278981685,0.010021086569745421,8.757465806226907e-4
Other,2020-03-09,2364727,-0.03967994187990914,0.02629958851825751,0.016329444829862802,-0.013385131822405501,-0.04037588172814556,-0.07706899754285665,-0.10056819781126942,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-16,654992992,-0.013940669982844224,-0.0045937197858529726,-0.006032320064648497,-0.009989576006146084,-0.01532604923242248,-0.01847333364515927,-0.021999720242170364,-0.3967877921305042,-0.008817506491788982,5.468251890344907e-4
South Asia,2020-03-16,1901529045,0.03545363778739309,0.06879707793728018,0.05358589682963169,0.03545363778739309,-0.05697948881441467,-0.127907811842234,-0.18046738393083073,-5.944496671357837e-5,-7.430620839197296e-6,1.5040527556075271e-5
Sub-Saharan Africa,2020-03-16,1181202807,-0.009306883973288842,0.13301419985119262,0.05410016526593048,-0.008073175124002527,-0.08424401334777598,-0.18717603878374886,-0.2196564288646863,0.0334618366572206,6.971215970254292e-4,2.1164866737401854e-5
Europe & Central Asia,2020-03-16,923537672,0.23589060995253347,0.25032923238648247,0.24837455996006993,0.24228849471696648,0.23583801639143678,0.23147965160978562,0.22619982821485135,14.149417207017422,0.2398206306274139,0.03713885678215554
Middle East & North Africa,2020-03-16,486313217,0.18182837209213673,0.18228132214021883,0.18182837209213673,0.18182837209213673,0.14747546104810164,0.13607766421710174,0.13298742412240777,3.188627392945804,0.1518393996640859,0.018729904270728466
East Asia & Pacific,2020-03-16,2357468726,-0.07823282323885088,-0.06057534326020819,-0.0629672349741247,-0.06967571372306272,-0.08738191727632813,-0.10178808947701334,-0.10694242950274259,-2.4154911925951676,-0.06038727981487919,9.210726641045588e-4
North America,2020-03-16,375222704,0.05313180483941599,0.05313698433027665,0.05313618427123117,0.05313387033266849,0.05313029043680254,0.053127574249359516,0.0531258971999251,0.21253812036769515,0.05313453009192379,0.002969703027351991
Other,2020-03-16,2364727,-0.03960722347172215,0.03495846405741436,0.025854088624842744,-0.00965552350541359,-0.041711763677446737,-0.08038694637908597,-0.10256980792690461,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-23,654992992,0.044810551616211676,0.05397144095701131,0.052573014816956205,0.04727347880706054,0.04172349139762075,0.03717240600862693,0.03430723851999936,2.290514678602276,0.05090032619116169,0.002774380828795188
South Asia,2020-03-23,1901529045,-0.02999031370704521,0.010995694167649872,-0.004580048562256689,-0.02999031370704521,-0.11184044526296512,-0.1793217084569724,-0.1964747997488102,-5.944496671357837e-5,-7.430620839197296e-6,1.9536909045741134e-4
Sub-Saharan Africa,2020-03-23,1181202807,0.008762235871713821,0.06438867120994883,0.045863981012591135,0.008762235871713821,-0.09887109236033235,-0.19309995279208028,-0.25042095867599024,-0.23462325022731972,-0.004887984379735828,4.081432901640573e-4
Europe & Central Asia,2020-03-23,923537672,0.4648282032555057,0.47818270480708236,0.4754654661827267,0.4669928892594866,0.45776217576115646,0.45020590280539186,0.44597418249897763,27.41488484076116,0.46465906509764676,0.12726266640768572
Middle East & North Africa,2020-03-23,486313217,0.06230161228688431,0.07468964655789706,0.07110275959554954,0.06230161228688431,0.037500084797875026,0.026366494621133173,0.018648562878952238,1.0479206146638411,0.04990098165065911,0.02985894582420942
East Asia & Pacific,2020-03-23,2357468726,0.015878599078617477,0.027508808207134743,0.024262365754281603,0.01755487955483724,-0.002019265540320429,-0.015815365944085707,-0.021312906473926106,1.08551770982376,0.027137942745594,0.0011917726142792813
North America,2020-03-23,375222704,0.23025355041705933,0.23025866191326058,0.2302580273690997,0.23025570433782253,0.23025193819152004,0.23024917789299548,0.2302473961353195,0.9210240333096782,0.23025600832741955,0.027336032416631163
Other,2020-03-23,2364727,-0.04440294920669165,0.03208364373676741,0.02020640921739277,-0.012889315592830153,-0.04863201635954826,-0.08604611044045149,-0.10479501465161786,-0.09943448776713161,-0.024858621941782903,0.0422881795657596
Latin America & Caribbean,2020-03-30,654992992,0.11503927234277721,0.125970760022668,0.12409672508694478,0.11874260369642074,0.11118969827730342,0.1064956718622112,0.10345692046696253,5.528848126734388,0.12286329170520865,0.008652560769179444
South Asia,2020-03-30,1901529045,-0.0892665578997935,-0.02446318536304386,-0.043284074574985815,-0.0892665578997935,-0.1466265889548446,-0.20026149190453127,-0.22728744179370983,-5.944496671357837e-5,-7.430620839197296e-6,3.8067610303931307e-4
Sub-Saharan Africa,2020-03-30,1181202807,-0.02392093515711152,0.031073836303955115,0.018583860281738827,-0.02392093515711152,-0.12872644047225684,-0.21956105181025903,-0.2931104861855496,-0.5496145194857657,-0.011450302489286785,7.850472370237096e-4
Europe & Central Asia,2020-03-30,923537672,0.6572097731797378,0.6738214150660021,0.6683375149717488,0.6593880441931146,0.6476776918112045,0.6359143048406781,0.6344535790493085,38.182171502287694,0.6471554491913168,0.2957099729441248
Middle East & North Africa,2020-03-30,486313217,0.055362644631736534,0.07922238108416808,0.07449261951269558,0.055362644631736534,0.038899197780608366,0.02512764895808379,0.02363017747433876,1.088709142111986,0.05184329248152315,0.032239373278915705
East Asia & Pacific,2020-03-30,2357468726,-0.04102479383906659,-0.009532712321545452,-0.019829082838720775,-0.040633938296821936,-0.07792709757940519,-0.10593888422566028,-0.12197330967160512,-0.5265514672043027,-0.013163786680107566,0.0016836844067357243
North America,2020-03-30,375222704,0.6032515222972613,0.603257808849609,0.603257074665719,0.6032540522073042,0.6032495442374354,0.6032463768958011,0.6032454690673598,2.4130141646652916,0.6032535411663229,0.13622363320530842
Other,2020-03-30,2364727,-0.04108728717033967,0.034453422612124814,0.01688552752041748,-0.011998216602408292,-0.04767579469834091,-0.08609089888363729,-0.10187281326777656,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-04-06,654992992,0.12186734552447104,0.13425342122250142,0.1318025947549349,0.12605035692185018,0.11833549761019292,0.11364410255222612,0.11091771058131061,5.889344191879105,0.13087431537509125,0.024433085842848225
South Asia,2020-04-06,1901529045,-0.06739964531692784,4.188193097249561e-4,-0.026585616901459753,-0.06739964531692784,-0.14070644058512297,-0.19099738461004395,-0.20136360646930634,-8.577352386114078e-5,-1.0721690482642597e-5,0.001111947254005789
Sub-Saharan Africa,2020-04-06,1181202807,-0.020322663618231873,0.040752081797600044,0.01690366200275883,-0.020322663618231873,-0.1289251121510799,-0.24486028851002203,-0.2849263007526164,-0.36281213381878086,-0.007558586121224601,0.0011116634605152949
Europe & Central Asia,2020-04-06,923537672,0.6383621620855291,0.6572551178808052,0.6528666390338306,0.6392565166519925,0.6268374687819621,0.6167094301294693,0.6133948626583893,36.32081555541131,0.6156070433120561,0.45478458836490215
Middle East & North Africa,2020-04-06,486313217,0.06651750055633728,0.1022521070768233,0.09612208644861135,0.07495696810322434,0.055197345647262946,0.04178407010346094,0.03755488051328543,1.339303181690369,0.06377634198525567,0.03947298297124697
East Asia & Pacific,2020-04-06,2357468726,-0.04020026153059128,-0.0063840148983206205,-0.017538148818935652,-0.04020026153059128,-0.07856758910743304,-0.10549084171880177,-0.1208372458278253,-0.5633158860854753,-0.014082897152136883,0.0019755935460074475
North America,2020-04-06,375222704,0.8916323102029233,0.891636959009273,0.8916359594277025,0.8916329839420593,0.8916286200121006,0.8916252637019252,0.8916248066752025,3.566526944456472,0.891631736114118,0.42256824629673795
Other,2020-04-06,2364727,-0.08862648058226154,-0.012089344054936418,-0.028390864675944778,-0.06081909015399264,-0.09404504177436798,-0.1364760289225021,-0.1492814228034694,-0.28979495543820266,-0.07244873885955067,0
Latin America & Caribbean,2020-04-13,654992992,0.12435132741223678,0.13647321155245204,0.13433522932717984,0.12829905616913712,0.12036851950193105,0.11622317840672279,0.11379758024750607,5.976531602362323,0.13281181338582942,0.04506109280631815
South Asia,2020-04-13,1901529045,-0.08466781357505078,0.007839919135004177,-0.040670366058069965,-0.08466781357505078,-0.14751630092554652,-0.20139501752984093,-0.21866518726909795,-8.577352386114078e-5,-1.0721690482642597e-5,0.002268805733651047
Sub-Saharan Africa,2020-04-13,1181202807,0.001274242619681789,0.044299975284333534,0.034650999985832216,0.001274242619681789,-0.12910531461279295,-0.24252655293894565,-0.3111305546479516,-0.25228073376937044,-0.0052558486201952186,8.832522186852541e-4
