region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Sub-Saharan Africa,2020-01-06,1181202807,0.027944531101836707,0.05592123259551125,0.046724245960888346,0.027944531101836707,0.0022823843346152914,-0.012508988202080969,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-6.980257662694854e-4,0.0014785491072434563,0.001262538426283045,6.993637420509465e-5,-0.0014196847148111747,-0.002668234512350779,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0026518922444343108,0.007250046217780787,0.0063327079605809515,0.0033059608811942067,-6.104894295586816e-4,-0.0030946027260713373,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03444486960223385,-0.029532091696011006,-0.031961140854339376,-0.03444486960223385,-0.04328846017959443,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.5769197877907442e-6,8.217980491900051e-7,5.532769230483424e-7,-7.814979708690951e-8,-1.5769197877907442e-6,-2.9814459280987498e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.012685191521709917,0.026182557151330384,0.019362785359014426,0.0072947843111877825,-0.012685191521709917,-0.033788433037591194,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.0014601973861739547,0.001987327650050096,0.0016260474712040764,0.0014601973861739547,-2.371688646721798e-4,-0.0012403531182519879,-0.0023130930374933192,0,0,0
South Asia,2020-01-13,1901529045,0.029997076321936027,0.029997076321936027,0.029997076321936027,0.029997076321936027,-0.0012102083566025684,-0.009517231653945076,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.028965675200282887,0.05565929978302242,0.04734343539731099,0.028965675200282887,0.003387052447589966,-0.01204358855626119,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-6.980257662694854e-4,0.001374744638787139,0.0012225475164844594,1.7503526367220198e-5,-0.0015335907054657564,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0025560600586021264,0.007444370274776612,0.006210995130173945,0.003335598227099425,-9.390334245627157e-4,-0.003345291734319564,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.044952403247547526,-0.03877126275040589,-0.0398288633377012,-0.044952403247547526,-0.05358383534856499,-0.055793583247320214,-0.056683244242046245,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.6033925325796627e-6,7.476055061156471e-7,5.249156645169341e-7,-1.7743054697990202e-7,-1.6033925325796627e-6,-3.212028531381205e-6,-5.638113650548171e-6,0,0,0
Other,2020-01-13,2364727,-0.012685191521709917,0.02620728181386606,0.019362785359014426,0.007369992566885396,-0.012685191521709917,-0.033788433037591194,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.0014556906853039394,0.004627235918991589,0.0030293947119385267,0.0014556906853039394,-3.9842217545834355e-4,-0.0021614111797970156,-0.0031962511157623934,0,0,0
South Asia,2020-01-20,1901529045,0.031583530382259604,0.061860007627660786,0.052689190792947274,0.031583530382259604,-0.005358777155185164,-0.03914921454677789,-0.052794141751160394,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.030334348211844882,0.06450835685607255,0.05589434704987695,0.03406875417464141,0.002563849943135603,-0.019885848484145,-0.02377236965166513,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003555372310160152,3.2326733943063976e-4,-3.561300189220005e-4,-0.002826074957290567,-0.006235373490705133,-0.009487149831877427,-0.011209781254114981,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.0013947098817569962,0.00982868642949739,0.008657393505270205,0.0035178081486837627,-0.00308975078822876,-0.007260023421865926,-0.01031022304300947,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05671148983695764,-0.03672851900604052,-0.03798452156389926,-0.046815936609199874,-0.06449038409090782,-0.06858633359348786,-0.069456538482958,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.088491657577966e-6,-8.326463064239339e-7,-1.2557491441669147e-6,-3.088491657577966e-6,-6.16038443001839e-6,-8.784904177021779e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.015442182357822312,0.020762346334001338,0.015521257744152812,0.0028878003624228533,-0.015442182357822312,-0.03687163756711159,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.014496887058767642,-0.011645935237723564,-0.012397052904263767,-0.01440053041711382,-0.01598717958735579,-0.01750493737148639,-0.018529577691276368,-0.7188446085170789,-0.015974324633712865,0
South Asia,2020-01-27,1901529045,0.034080054905237404,0.07007212356407855,0.06125822011856217,0.0365953807855418,-0.0035987136808755885,-0.03283751399345948,-0.04070066608393728,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.03078632180738032,0.06570101491069374,0.05791727043351567,0.03514624821970543,0.0043966903825269875,-0.015146098565398817,-0.028693800624440838,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.0957620154254326,-0.09061677485468045,-0.09141889620716363,-0.09357056320530112,-0.09719747753096115,-0.10008551266006574,-0.10214462065096087,-5.500710525644057,-0.09323238179057722,0
Middle East & North Africa,2020-01-27,486313217,-0.020310404076027824,-0.010733054440629127,-0.01182743649818531,-0.017454524207195125,-0.023947004462113355,-0.027609096285899342,-0.030376387554800165,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.025249322352305086,-0.005702280729020463,-0.00781326999249,-0.01537817682360995,-0.034180932962726285,-0.03896025915415463,-0.03965139525974651,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290359535391748,-0.0529014322152083,-0.05290174841789241,-0.05290359535391748,-0.052906167488169065,-0.05290878866388693,-0.05290937110107017,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.0016944929962166126,0.0381058927166935,0.03408728362179927,0.021771264654792444,0.0016944929962166126,-0.016081125572166618,-0.058957436416794774,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.006102434049127079,0.009628048110571042,0.008719193833502635,0.007568897455416246,0.00576844517011985,0.004535635351072236,0.003968598124134082,0.27807746304498704,0.00617949917877749,0
South Asia,2020-02-03,1901529045,0.0340135337870083,0.06012558513095576,0.05272142723537092,0.0340135337870083,-0.01141427661444767,-0.05626780007638854,-0.08087078133392822,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.04103363273518032,0.07478701095871101,0.06786386193518743,0.044633856309670206,0.010979479869833457,-0.012962197695669154,-0.024436727331348388,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11066787210382921,-0.10278447122872608,-0.1049980986133156,-0.10869403998681,-0.11255540830949198,-0.11615473750516454,-0.11847428345930247,-6.357711498032302,-0.1077578220005475,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.007838154016685608,0.01614727769985137,0.013451006877751451,0.008482019812756616,0.0022137627185810113,-0.003055597560925868,-0.004878944999735077,0.09995936691528189,0.004759969853108661,0
East Asia & Pacific,2020-02-03,2357468726,0.03527249220086266,0.05463771426812312,0.05291595740622442,0.04459386540024911,0.024651123083854524,0.02079679031286999,0.019730415308987687,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.03522537224945394,-0.035222373843211655,-0.03522269975517465,-0.03522407249914919,-0.03522658529437865,-0.035228576592697375,-0.035230229544504534,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.04547445914980313,-0.012078443433516049,-0.01573139177957566,-0.031182921495954575,-0.04858317609290096,-0.07240129707612852,-0.11354702968586357,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.003993697338550757,0.0014738990273511633,-2.7325508529160405e-4,-0.002534176075190771,-0.005135924030911086,-0.007107516192877378,-0.00789706159450845,-0.17957465267632497,-0.003990547837251667,0
South Asia,2020-02-10,1901529045,0.027885054720349304,0.05356112980608042,0.04812960524060433,0.027885054720349304,-0.023902911226610823,-0.07236836235520779,-0.09000884716895616,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.017135249331761568,0.07565102646511322,0.07012809150945663,0.03978386514276864,0.0047091808570735956,-0.018427551790421135,-0.040648301346055675,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.09817580838771524,-0.09080486223035739,-0.09220171528861534,-0.09619439592491788,-0.09991257547889994,-0.10337147603870873,-0.1045250627478911,-5.612845397148572,-0.09513297283302664,0
Middle East & North Africa,2020-02-10,486313217,1.1167143185229647e-4,0.0047212866204847295,0.002792336479737543,1.1167143185229647e-4,-0.010294271989435987,-0.015675155764833325,-0.01729487697803317,-0.16374927911150397,-0.007797584719595429,0
East Asia & Pacific,2020-02-10,2357468726,-0.027744658186793315,-0.009363273802714487,-0.010958835531727454,-0.017807372128953825,-0.03891310111993647,-0.044199640701193345,-0.04521746097223614,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.050764814026533614,-0.050762245357759854,-0.05076248547714508,-0.05076331109717256,-0.050764814026533614,-0.050766694702831974,-0.05076995102674786,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.045507067248986614,-0.012004607124008401,-0.016938372248539498,-0.03170507667312378,-0.050070419085318736,-0.07608755422616972,-0.11864493570775404,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.009654270857560793,-0.004998067346957197,-0.006611234455199563,-0.009116216837809544,-0.011660491257929055,-0.014318926041254107,-0.0156876797260164,-0.4675711909441953,-0.010390470909871007,0
South Asia,2020-02-17,1901529045,0.025852576455313435,0.05620236011652589,0.05060652293119067,0.025852576455313435,-0.02842230270126573,-0.09622222812815616,-0.11253016262875797,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.008542783295744299,0.07865731056272238,0.06919917577449101,0.040277947718018084,0.002009832840873528,-0.03274116119874946,-0.06241122803415436,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.14085906252910788,-0.13372270489333407,-0.13464802995030414,-0.1375289311817186,-0.14144256817705272,-0.1444073529649498,-0.14725682681651842,-8.05719872392049,-0.1365626902359405,3.609309543502122e-5
Middle East & North Africa,2020-02-17,486313217,0.011386079742051016,0.016619649738185072,0.015096617021239999,0.011386079742051016,0.0016487907518628099,-0.004125243466516098,-0.006148757419458562,0.07931423606332584,0.003776868383967897,0
East Asia & Pacific,2020-02-17,2357468726,-0.06367736463821395,-0.04384545703914189,-0.046140246148594945,-0.05439470566491954,-0.07484102642356978,-0.08071273793593885,-0.08192726205544118,-2.889117748966199,-0.07222794372415496,0.005192603348240557
North America,2020-02-17,375222704,-0.025573452126265977,-0.025570357099828123,-0.025570909992450833,-0.02557179731105058,-0.025573452126265977,-0.025574900436789408,-0.02557819397341462,-0.10228746999664988,-0.02557186749916247,0
Other,2020-02-17,2364727,-0.04536844492680966,-0.011279077211072184,-0.014331580631206984,-0.03143892619100392,-0.05102155084036477,-0.07727547242797081,-0.11647565910399171,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-24,654992992,-0.02191970165319793,-0.019428832520602266,-0.01989482443361035,-0.02191970165319793,-0.024658702444425747,-0.027015524694730744,-0.028040922132816976,-1.0184188984161489,-0.02263153107591442,0
South Asia,2020-02-24,1901529045,0.024633350503929237,0.04953623716457941,0.04339036395632026,0.024633350503929237,-0.03546903047049079,-0.09016158842105358,-0.11058069059944771,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-24,1181202807,-0.046532273456819914,0.031626114834281877,0.019540072041565434,-0.02379442051913979,-0.07809351791050728,-0.16562173875215952,-0.18528562887687147,-0.2043263543787915,-0.0042567990495581565,0
Europe & Central Asia,2020-02-24,923537672,-0.13312574780355463,-0.12388940449033214,-0.1254009577715088,-0.12990236628434865,-0.13468006848094494,-0.13919424468359168,-0.14098724111984953,-7.616452066878353,-0.12909240791319243,2.0497268897548557e-4
Middle East & North Africa,2020-02-24,486313217,0.003425916064564307,0.010626790799542108,0.008307309404243781,0.003425916064564307,-0.00730545501497345,-0.014336051223425276,-0.01591346445185441,-0.014751061981921774,-7.02431522948656e-4,3.5244775179532086e-4
East Asia & Pacific,2020-02-24,2357468726,-0.0561957733364158,-0.03923875432468276,-0.04216473878130286,-0.04927303026163187,-0.06692455682898316,-0.0724329385136878,-0.07496818952752556,-2.539120124164879,-0.06347800310412197,0.004503644049613577
North America,2020-02-24,375222704,0.0028232951165307117,0.0028263310420634014,0.0028259715629214118,0.002824471812771991,0.0028227038586606246,0.002820417198852757,0.00281833493198211,0.011299203127251035,0.0028248007818127588,0
Other,2020-02-24,2364727,-0.05292213870821154,-0.01276054570090426,-0.016332916651195684,-0.03690481410696291,-0.058005505542377725,-0.087646962696341,-0.12159303094753246,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-03-02,654992992,0.00862686458055897,0.012655530595663735,0.01176204123401945,0.00862686458055897,0.004157780405689392,8.942734233695867e-4,6.542543308122302e-4,0.30507988790073637,0.006779553064460807,0
South Asia,2020-03-02,1901529045,-0.041840256015623335,-0.001347477502513807,-0.00904683153608531,-0.04132302967829882,-0.10653090997591688,-0.16266816883580942,-0.18737949504929563,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,-0.01802921692120721,0.11011129192171981,0.08637437714888965,0.018577244313584707,-0.0644155381991656,-0.15915839717955693,-0.19725933233972429,0.2612586926413961,0.0054428894300290855,0
Europe & Central Asia,2020-03-02,923537672,-0.11215891431093163,-0.1041216167314455,-0.10515175480012157,-0.1089069060771184,-0.11378977439156472,-0.11811135044715972,-0.12330079704898851,-6.155020550850479,-0.10432238221780472,7.78672440915148e-4
Middle East & North Africa,2020-03-02,486313217,0.07337918044353385,0.07337918044353385,0.07337918044353385,0.07337918044353385,0.041500255209353,0.0335966460021909,0.030808519338691352,0.9480569124145717,0.04514556725783675,0.00158622051187229
East Asia & Pacific,2020-03-02,2357468726,-0.12347528643513166,-0.10621813303499542,-0.1083257325017921,-0.11479450822252747,-0.13205932564674852,-0.14428846211846064,-0.14909363844607948,-4.258567485203217,-0.10646418713008042,0.002120876491321904
North America,2020-03-02,375222704,0.009128242838758772,0.009132919969970697,0.009131791094830064,0.009129317675341819,0.009125961062018947,0.00912370740266819,0.009121787707666843,0.03652074833331488,0.00913018708332872,5.330167867453991e-4
Other,2020-03-02,2364727,-0.03751398345815152,0.012705945279381979,0.0014971871667855724,-0.017563349243183417,-0.04105873901305029,-0.06761063538099574,-0.10361627250881167,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-09,654992992,0.0077304437903117085,0.014792154325701837,0.013058717790555003,0.00847488470389121,0.002924450412643927,-5.18996534906518e-4,-0.0013238841516088106,0.2757665971716608,0.006128146603814684,1.5267338921391086e-4
South Asia,2020-03-09,1901529045,-0.007542378971303001,0.0222390361180956,0.010060982381106663,-0.007542378971303001,-0.08464412411702732,-0.15353754306640224,-0.19001517976419763,-5.944496671357837e-5,-7.430620839197296e-6,0
Sub-Saharan Africa,2020-03-09,1181202807,-0.018300392982510343,0.09245787780490797,0.06311258540251839,-0.001064806442939025,-0.07731221686356114,-0.14200729236180495,-0.17482152301740778,0.13331163081949515,0.0027773256420728152,0
Europe & Central Asia,2020-03-09,923537672,0.03700152614699648,0.04317354993208091,0.04176566934164132,0.03778379566842419,0.03302381256047381,0.028477781784902702,0.027534043567897588,2.301498898758154,0.039008455911155156,0.007704540430845936
Middle East & North Africa,2020-03-09,486313217,0.13158269417866242,0.13158269417866242,0.13158269417866242,0.13158269417866242,0.0969328330488853,0.08759204976641487,0.08444176768400194,2.044486088839772,0.09735648042094153,0.005302344065224121
East Asia & Pacific,2020-03-09,2357468726,-0.05522339788475261,-0.03954511209411088,-0.04157220049083437,-0.04838123261488666,-0.06547798139888755,-0.07877584096220659,-0.08393463766493221,-1.5251323500484426,-0.038128308751211065,0.0014543140963813573
North America,2020-03-09,375222704,0.010019142325175473,0.010023854913961582,0.010022778711046657,0.010020279778631593,0.010016972387783898,0.01001457503833035,0.010012905520514698,0.040084346278981685,0.010021086569745421,8.757465806226907e-4
Other,2020-03-09,2364727,-0.03719154010636367,0.02629958851825751,0.007851322541998907,-0.013957108281331981,-0.03825161658783367,-0.06878433349869599,-0.10057236151979053,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-16,654992992,-0.010342683527306308,-0.004699787473200807,-0.006495447403990734,-0.010342683527306308,-0.015477971489096775,-0.018572546311782644,-0.02174245716242197,-0.38873887676079766,-0.008638641705795504,5.468251890344907e-4
South Asia,2020-03-16,1901529045,-0.007678286633226572,0.08534922790908239,0.06133382906073558,0.012867919639798157,-0.05600438035664941,-0.12257289086419079,-0.16614230265095323,-5.944496671357837e-5,-7.430620839197296e-6,1.5040527556075271e-5
Sub-Saharan Africa,2020-03-16,1181202807,-3.550168515212839e-4,0.07670624260884248,0.046718197718263556,-3.550168515212839e-4,-0.07987693052194038,-0.15497317822984502,-0.18911688620215872,0.0334618366572206,6.971215970254292e-4,2.1164866737401854e-5
Europe & Central Asia,2020-03-16,923537672,0.23708244904410833,0.2479093973826943,0.2470539784905996,0.24135895211705413,0.23548006783175604,0.230809083899744,0.2286395265415596,14.131682259161533,0.2395200382908734,0.03713885678215554
Middle East & North Africa,2020-03-16,486313217,0.16618068657075238,0.17829522168652395,0.17319718760949251,0.16618068657075238,0.145691995210011,0.1359443638982254,0.13312520755880647,3.170846592424455,0.150992694877355,0.018729904270728466
East Asia & Pacific,2020-03-16,2357468726,-0.07977762118632822,-0.06311616754297741,-0.06421152143904611,-0.07170874322135223,-0.08810651029438607,-0.09984609675179124,-0.10178808947701334,-2.4154911925951676,-0.06038727981487919,9.210726641045588e-4
North America,2020-03-16,375222704,0.053132447689228667,0.05313698433027665,0.05313576945291851,0.05313379372488612,0.053130433204167465,0.053128075232038684,0.053126155810567746,0.21253812036769515,0.05313453009192379,0.002969703027351991
Other,2020-03-16,2364727,-0.03720345428907885,0.03333208442117031,0.012932237207757663,-0.010108867190078431,-0.04062940597590705,-0.06983047551963104,-0.10257304882703136,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-03-23,654992992,0.04892419433999517,0.05366535591556598,0.05174786137962697,0.04892419433999517,0.042825818456742305,0.03763322251045962,0.036237599455530727,2.299545065759777,0.05110100146132837,0.002774380828795188
South Asia,2020-03-23,1901529045,-0.0734592984364076,0.004539517424113646,-0.013640092923276753,-0.057254246954500355,-0.1175230331746012,-0.16426366483078178,-0.18126147202243686,-5.944496671357837e-5,-7.430620839197296e-6,1.9536909045741134e-4
Sub-Saharan Africa,2020-03-23,1181202807,0.001378897221759513,0.07745007142586055,0.047735208906370875,0.001378897221759513,-0.10608760286240694,-0.18697621613869786,-0.19455889806460536,-0.23462325022731972,-0.004887984379735828,4.081432901640573e-4
Europe & Central Asia,2020-03-23,923537672,0.46220110321781926,0.47789758094001406,0.4747070039668488,0.46664455314114944,0.4572661504112798,0.4489520971414551,0.444798165867548,27.398062532604126,0.46437394123057846,0.12726266640768572
Middle East & North Africa,2020-03-23,486313217,0.055486417500212666,0.07186802228663752,0.06758245729092889,0.055486417500212666,0.03625125590598463,0.025655657556569598,0.018129527586083237,1.0307567005225302,0.049083652405834774,0.02985894582420942
East Asia & Pacific,2020-03-23,2357468726,0.005858548497094033,0.026604458821680162,0.023326866934947357,0.014776897142458827,-0.0027799532976063353,-0.015771445010383297,-0.020647781541298826,1.08551770982376,0.027137942745594,0.0011917726142792813
North America,2020-03-23,375222704,0.23025418570091294,0.23025856992766341,0.2302580273690997,0.23025566230582925,0.23025209752995768,0.2302494877647348,0.23024807072852718,0.9210240333096782,0.23025600832741955,0.027336032416631163
Other,2020-03-23,2364727,-0.040706770960153175,0.020179094944891122,0.008039774402131678,-0.014079718119926038,-0.04760595708478443,-0.08121578740254531,-0.10479465003302171,-0.09943448776713161,-0.024858621941782903,0.0422881795657596
Latin America & Caribbean,2020-03-30,654992992,0.12028588732046368,0.12821261153854005,0.12491326867105655,0.12028588732046368,0.111881036473221,0.10673975679911561,0.10371736127634332,5.539841457467498,0.12310758794372217,0.008652560769179444
South Asia,2020-03-30,1901529045,-0.09290329786177101,-0.039028882988796094,-0.05815649561078972,-0.09182180943103084,-0.14536105701897192,-0.18821485764215645,-0.2002691643102197,-5.944496671357837e-5,-7.430620839197296e-6,3.8067610303931307e-4
Sub-Saharan Africa,2020-03-30,1181202807,-0.013182120601150713,0.038299559201210025,0.01866754922279079,-0.013182120601150713,-0.12726306425021106,-0.2112557153060635,-0.23265078586141744,-0.5496145194857657,-0.011450302489286785,7.850472370237096e-4
Europe & Central Asia,2020-03-30,923537672,0.6520889484666486,0.674258384370234,0.6682515892111955,0.6595853471719751,0.6478711922993899,0.6349248498324571,0.6325520715035057,38.14253320165924,0.6464836135874447,0.2957099729441248
Middle East & North Africa,2020-03-30,486313217,0.06254747535471654,0.07608383351207702,0.06617634262452109,0.06254747535471654,0.038280568794671586,0.025368263283496274,0.023794332207208526,1.0709283415906368,0.05099658769479223,0.032239373278915705
East Asia & Pacific,2020-03-30,2357468726,-0.04389357534616829,-0.009586206875608266,-0.0225358860256709,-0.0423630601990238,-0.07678826168276892,-0.10592789345205884,-0.12197336934339428,-0.5265514672043027,-0.013163786680107566,0.0016836844067357243
North America,2020-03-30,375222704,0.6032515331165912,0.603258238466597,0.6032575095468894,0.6032541505928638,0.6032498428398977,0.6032468402871306,0.6032459276075463,2.4130141646652916,0.6032535411663229,0.13622363320530842
Other,2020-03-30,2364727,-0.03795479855524496,0.03261105494201689,0.012812473451794584,-0.014073188959911049,-0.04709188022224724,-0.07616911851573893,-0.10187244864918041,-0.09943448776713161,-0.024858621941782903,0
Latin America & Caribbean,2020-04-06,654992992,0.12656179830000946,0.1353420016233569,0.13204334308524537,0.12656179830000946,0.11891431407531891,0.11394165675373667,0.11064486778917178,5.902121690574002,0.13115825979053336,0.024433085842848225
South Asia,2020-04-06,1901529045,-0.07053057030249112,-0.020417045810851416,-0.044634865204585365,-0.07053057030249112,-0.1347462778292235,-0.1790508838348347,-0.19246808031162319,-8.577352386114078e-5,-1.0721690482642597e-5,0.001111947254005789
Sub-Saharan Africa,2020-04-06,1181202807,-0.013372925405240162,0.04287149429081624,0.02055198804492014,-0.013372925405240162,-0.12750472294121085,-0.206390024602687,-0.24486332471981148,-0.36281213381878086,-0.007558586121224601,0.0011116634605152949
Europe & Central Asia,2020-04-06,923537672,0.6304807246289185,0.6563534454895441,0.6524514289387239,0.6389161505454298,0.6253719893443674,0.6135514095838156,0.610165766029781,36.3012553281577,0.6152755140365712,0.45478458836490215
Middle East & North Africa,2020-04-06,486313217,0.07239752554719384,0.09635505736243645,0.08852786477964865,0.073360618389192,0.05398125122839534,0.042185141960346326,0.0381682378292188,1.3350449286106763,0.06357356802907982,0.03947298297124697
East Asia & Pacific,2020-04-06,2357468726,-0.042814911976916836,-0.01007428929112036,-0.018655972075338693,-0.042814911976916836,-0.0782968765173668,-0.10950324931925626,-0.12021658674679095,-0.5633158860854753,-0.014082897152136883,0.0019755935460074475
North America,2020-04-06,375222704,0.8916307898670331,0.8916374678563355,0.8916361823804916,0.8916333716703101,0.891628951719785,0.8916259557682319,0.8916252782205789,3.566526944456472,0.891631736114118,0.42256824629673795
Other,2020-04-06,2364727,-0.0850910020157218,-0.010917460920406415,-0.033460436333025485,-0.05844980866178155,-0.0914934640974993,-0.12291973237671992,-0.14928558651199053,-0.28979495543820266,-0.07244873885955067,0
Latin America & Caribbean,2020-04-13,654992992,0.1286901229018888,0.1384696209968179,0.134226937317612,0.1286901229018888,0.12084506167437926,0.11592475076752772,0.1125027305723963,5.985383213906004,0.13300851586457785,0.04506109280631815
South Asia,2020-04-13,1901529045,-0.0774810729142053,-0.01563815391173534,-0.046381853970855765,-0.0774810729142053,-0.14174155177477427,-0.1820783161151074,-0.20024487553911788,-8.577352386114078e-5,-1.0721690482642597e-5,0.002268805733651047
Sub-Saharan Africa,2020-04-13,1181202807,0.009818238819339941,0.05755555494585927,0.03811779566201411,0.009818238819339941,-0.12519981154050497,-0.2052853696329998,-0.25218028837832956,-0.25228073376937044,-0.0052558486201952186,8.832522186852541e-4
Europe & Central Asia,2020-04-13,923537672,0.5403587953611791,0.565168096846288,0.562366026057991,0.5485758932167182,0.5346317542155489,0.5256160559047424,0.5190839504653556,30.547062026864534,0.5177468140146531,0.48699431938278315
