region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe & Central Asia,2020-02-17,925895167,-0.13788753969479292,-0.1326526064483806,-0.13367229908887776,-0.13644147392221592,-0.14151173234733078,-0.14467843115507442,-0.14602775062638101,-8.022919172130809,-0.13598168088357304,3.600119594676892e-5
Middle East & North Africa,2020-02-17,472721233,0.007127017684556977,0.019243962405672225,0.017545860437582515,0.010785124943613287,0.0018656627424243877,-0.004315636091149112,-0.005632084158871997,0.07612824463355805,0.0036251545063599074,0
East Asia & Pacific,2020-02-17,2400732416,-0.06758650186127352,-0.04318590785488255,-0.04633492508222419,-0.05612615926397306,-0.07550174021357613,-0.08073528614731709,-0.08312306340106071,-2.9082109128982894,-0.07093197348532414,0.005099027246191856
North America,2020-02-17,371050850,-0.02586059959120022,-0.025857996710545065,-0.025858175712137228,-0.025859060977776505,-0.02586059959120022,-0.02586207027056769,-0.025863732329178032,-0.10343752366410652,-0.02585938091602663,0
Other,2020-02-17,2411176,-0.0412668004687522,-2.645400196167867e-4,-0.0014901643056518042,-0.027852889808118314,-0.04619049135348774,-0.06770684954950207,-0.08432581478413574,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-24,658613257,-0.01820726898402152,-0.011041920430523969,-0.011250388998903123,-0.014316322690342952,-0.01820726898402152,-0.02164181118689897,-0.021710660360775156,-0.7054612743707247,-0.015676917208238328,0
South Asia,2020-02-24,1877243630,0.047063808561215795,0.08155843986418256,0.06266078986960129,0.047063808561215795,-0.03819268978783268,-0.11984667795374053,-0.15663519643169957,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-24,1165571063,-0.04248368580751502,0.012422122090181587,0.0107885753857342,-0.029225756672537247,-0.08285529148703481,-0.1620544382237936,-0.18985043366112186,-0.20701123792752527,-0.00431273412349011,0
Europe & Central Asia,2020-02-24,925895167,-0.12911238937182312,-0.12433681527653882,-0.12437559844567699,-0.1281487739556638,-0.13480784173874585,-0.13783619334809516,-0.13874283968126377,-7.56233551993395,-0.12817517830396524,1.8900627872053683e-4
Middle East & North Africa,2020-02-24,472721233,0.003706803397860306,0.015796263729516258,0.01173106461382545,0.003706803397860306,-0.005692480475112827,-0.01415017268066419,-0.016929509278180366,-0.020772852524086314,-9.891834535279197e-4,3.625815555443857e-4
East Asia & Pacific,2020-02-24,2400732416,-0.05974186300224734,-0.03844338398423547,-0.04041666203965162,-0.050774479358281256,-0.0678031234316505,-0.07469135083109286,-0.07802735672177306,-2.5559283509713717,-0.06233971587735053,0.004422483709238173
North America,2020-02-24,371050850,0.002855278549928458,0.0028587468964735028,0.002858524277792807,0.0028567293144223147,0.002854701504434382,0.002852258755613297,0.0028515240634722286,0.011426244005241842,0.0028565610013104605,0
Other,2020-02-24,2411176,-0.043821086800640896,-0.006676924154708372,-0.010528994715978058,-0.032579045190476455,-0.0545419732208761,-0.08231053761697911,-0.10748181241314074,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-03-02,658613257,0.01008036225185609,0.018410471170822996,0.017912789871730707,0.01439362403404947,0.009666567375492882,0.004733554215699957,0.0037217770876352423,0.4755213262559686,0.01056714058346597,0
South Asia,2020-03-02,1877243630,-0.04213185536762485,-2.2877444539046003e-4,-0.004442247682527086,-0.03616973331980959,-0.0926812074613775,-0.15719969577671192,-0.2159812403548346,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,0.008668902451488691,0.16701334863699693,0.0934972032218352,0.0321406427990075,-0.04618251701058926,-0.11786562696897564,-0.12532674703025862,0.2624757248189491,0.0054682442670614395,0
Europe & Central Asia,2020-03-02,925895167,-0.10577775352747308,-0.10242265035683078,-0.10313642790961165,-0.10577775352747308,-0.11175618620281888,-0.11531515767562318,-0.1160182099533344,-6.097342542772563,-0.10334478886055194,7.612452882944289e-4
Middle East & North Africa,2020-03-02,472721233,0.05513005752975544,0.06826350383390514,0.06734528966764357,0.05716347213317099,0.04586615903646193,0.037005858398348336,0.03168353165515318,0.993608098153252,0.04731467134063105,0.0016318285411139972
East Asia & Pacific,2020-03-02,2400732416,-0.11747094065488049,-0.10523270631424168,-0.10742402558741956,-0.11303268021569793,-0.12936929933550248,-0.14934451033370202,-0.15048060870937127,-4.286628366089908,-0.10455191136804655,0.002082656095563796
North America,2020-03-02,371050850,0.009231215163077181,0.009235190505578526,0.009234824241678829,0.009232533075800381,0.009229194660141469,0.009226469481047094,0.009224840449325167,0.036931363832558,0.0092328409581395,5.390096802095993e-4
Other,2020-03-02,2411176,-0.03440117893124697,0.0188056441780841,0.01616852734390451,-0.009299740538591724,-0.03793112843316514,-0.06025406543662663,-0.07445059754980539,-0.09751897744258645,-0.02437974436064661,0
Latin America & Caribbean,2020-03-09,658613257,0.010553320763536564,0.021827301695646586,0.020864024616924586,0.015206739157133133,0.009805456309712421,0.004355104310045483,0.003791455263003606,0.4906179812916506,0.010902621806481123,1.5183417420946326e-4
South Asia,2020-03-09,1877243630,-0.040129362116609224,0.023049207110431354,0.011761178144399127,-0.02647120451160658,-0.0849469513136337,-0.15302278802890543,-0.19265805915518802,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-09,1165571063,-0.016110402314446406,0.08292976753467739,0.07114095322004509,0.008708656663895333,-0.06607723309760939,-0.13304861632478102,-0.16538390687475138,0.13340104283560242,0.0027791883924083837,0
Europe & Central Asia,2020-03-09,925895167,0.03947047472225618,0.04633703417293619,0.045020013557302084,0.04043342570533358,0.03612544328224319,0.03263837505524578,0.029763632760613504,2.3795196269656103,0.04033084113501035,0.007580807831707078
Middle East & North Africa,2020-03-09,472721233,0.11407367970209309,0.12552325041572365,0.12424352488562662,0.11407367970209309,0.10236467589711547,0.09504991028200378,0.09080111159905148,2.121562509289254,0.10102678615663115,0.005454800461649667
East Asia & Pacific,2020-03-09,2400732416,-0.05212128420361036,-0.04148523133557918,-0.042744082793521335,-0.04673246877624427,-0.06420236424693711,-0.08390296882351103,-0.08470105965371284,-1.5353481743457535,-0.037447516447457405,0.0014281058468450319
North America,2020-03-09,371050850,0.010132239523513772,0.010136530769100451,0.010135555875642724,0.010133694737165478,0.010130250265840529,0.010127495438680682,0.010126686100408145,0.04053502855167115,0.010133757137917787,8.855929045843716e-4
Other,2020-03-09,2411176,-0.03291433481301072,0.030715561197196203,0.02815193483506985,-4.975459151694233e-4,-0.033683853688734264,-0.06424237563894741,-0.07409369535285046,-0.09751897744258645,-0.02437974436064661,0
Latin America & Caribbean,2020-03-16,658613257,-0.004317228349109354,0.0054797644546296835,0.0018906463508321942,-0.002873135894329119,-0.008595757432962998,-0.013817838295336924,-0.017879320335937934,-0.09998984313772791,-0.002221996514171731,5.438194006268941e-4
South Asia,2020-03-16,1877243630,0.0018571194526144476,0.06982005627906844,0.05977423238556202,0.012549671177359159,-0.05764989401749449,-0.12027442558055275,-0.16002106864680815,-6.021399086325704e-5,-7.52674885790713e-6,1.523510296849429e-5
Sub-Saharan Africa,2020-03-16,1165571063,-0.017150694935858076,0.08732021274955187,0.0578949540096812,0.003557461983824163,-0.08486221436512678,-0.15343495640411228,-0.16541092101894703,0.0328004474885158,6.833426560107457e-4,2.1448713676585157e-5
Europe & Central Asia,2020-03-16,925895167,0.24374100301659415,0.2582732234762921,0.25410952607306947,0.2465555570587786,0.2383050738630943,0.23377803409399556,0.23357869810161136,14.175939956945198,0.240270168761783,0.03580992159270374
Middle East & North Africa,2020-03-16,472721233,0.16902896670284664,0.1799299217075077,0.1794766406641792,0.16902896670284664,0.15305607245396696,0.14197301386886543,0.1411362602959859,3.28030885229519,0.1562051834426281,0.019268438487932273
East Asia & Pacific,2020-03-16,2400732416,-0.0712098983296885,-0.060655544054205764,-0.0633229076372356,-0.0674984389483563,-0.08299019979736837,-0.09660885845935706,-0.10732713413100124,-2.4315196676943063,-0.05930535774864161,9.044739786610188e-4
North America,2020-03-16,371050850,0.05373041904141836,0.05373452307000376,0.05373387373297348,0.05373160371127204,0.053728413457101706,0.053725456684613995,0.053723986494524485,0.21492776051434473,0.05373194012858618,0.0031569796969876233
Other,2020-03-16,2411176,-0.033560936371502884,0.047802472794089196,0.04171759535866315,0.0025717955995567024,-0.033560936371502884,-0.06067433719209561,-0.0652925364719803,-0.09751897744258645,-0.02437974436064661,0
Latin America & Caribbean,2020-03-23,658613257,0.05350306929400875,0.06512552611212352,0.06249384456490072,0.05462178990771709,0.0477272310098287,0.039674331947299496,0.03748253771213558,2.5280970329556696,0.056179934065681544,0.0027591306137343665
South Asia,2020-03-23,1877243630,-0.05741071260862092,-0.010865290067033306,-0.024490362211855403,-0.05741071260862092,-0.10769554783667605,-0.1685836056217256,-0.20543022486148232,-6.021399086325704e-5,-7.52674885790713e-6,1.97896529818029e-4
Sub-Saharan Africa,2020-03-23,1165571063,-0.01846830241878789,0.06317754467403441,0.05007303818175281,-0.01846830241878789,-0.11067113463876566,-0.19175957214486702,-0.20097810739783742,-0.23829168313101812,-0.004964410065229544,4.1361699453926817e-4
Europe & Central Asia,2020-03-23,925895167,0.46164452067205225,0.47546780821574797,0.4741883544136054,0.4678382677750065,0.4586087811090353,0.45225423284785127,0.4511458146319895,27.417644808646262,0.4647058442143434,0.11823656777621637
Middle East & North Africa,2020-03-23,472721233,0.05581102559995844,0.07588979606188458,0.0729086719466567,0.05581102559995844,0.04222488007990906,0.032189548148351205,0.027973230257324445,1.0780511001031976,0.05133576667158084,0.030717469380098693
East Asia & Pacific,2020-03-23,2400732416,0.01489729213818834,0.025449132331146904,0.022698911602167995,0.01756318204577864,-0.001205251908068857,-0.01634944763750983,-0.02373617680152978,1.0923453475988907,0.026642569453631477,0.001170295634757933
North America,2020-03-23,371050850,0.23284341608644818,0.23284728196487073,0.23284724823967815,0.23284494275088088,0.2328417711190106,0.2328383637874423,0.2328373767015327,0.9313794274489426,0.23284485686223566,0.028606052243243748
Other,2020-03-23,2411176,-0.034840127285763405,0.03903066599451912,0.03524250902199467,-0.001568257963763123,-0.03672832454142816,-0.07992462959796454,-0.09106559966400733,-0.09751897744258645,-0.02437974436064661,0.041473538223671766
Latin America & Caribbean,2020-03-30,658613257,0.12372003089267344,0.13564448022504108,0.13392128602082093,0.12573216506509566,0.11758019813497805,0.10925137062072723,0.10828440758069184,5.741146755787408,0.12758103901749795,0.008592346529904928
South Asia,2020-03-30,1877243630,-0.09278037553668218,-0.06077638863157305,-0.06293142494620149,-0.09278037553668218,-0.1522903252903674,-0.20236021383365688,-0.20702011420705013,-6.021399086325704e-5,-7.52674885790713e-6,3.8560081126319583e-4
Sub-Saharan Africa,2020-03-30,1165571063,-0.0371114399560325,0.006126997284870965,-0.004129441368945033,-0.0371114399560325,-0.15093690699113813,-0.21649474949797448,-0.2241918771155173,-0.5569190658209874,-0.011602480537937235,7.955756876918967e-4
Europe & Central Asia,2020-03-30,925895167,0.6588872798356777,0.674684753980728,0.6732710589290767,0.6589639134358158,0.6488463343955269,0.6404581930026125,0.6375947606706653,38.16570887260803,0.6468764215696277,0.2702705542905161
Middle East & North Africa,2020-03-30,472721233,0.05980737908857113,0.07936121890455103,0.07813201480492316,0.05980737908857113,0.04157295864952106,0.030702740522537495,0.028329145123664874,1.1200124054461293,0.0533339240688633,0.03316634041131242
East Asia & Pacific,2020-03-30,2400732416,-0.04011752459905684,-0.00984737988873662,-0.01578989313788037,-0.03785096953570038,-0.08086327687580114,-0.1046321074516863,-0.11715919683601658,-0.5302481200260415,-0.012932880976244914,0.0016533426661296574
North America,2020-03-30,371050850,0.6100354605808108,0.6100398655209106,0.6100397830824617,0.6100369947439025,0.6100326257657523,0.6100291590031763,0.6100286404060357,2.44014452373849,0.6100361309346225,0.1414900410550198
Other,2020-03-30,2411176,-0.03339303189073722,0.04953017966091987,0.03638183520493768,-0.001287167726710398,-0.037034186072321285,-0.0675460305112877,-0.09377271737625155,-0.09751897744258645,-0.02437974436064661,0
Latin America & Caribbean,2020-04-06,658613257,0.12997134425539839,0.14245998574540933,0.14078208446225418,0.13291847510920635,0.1244075595415416,0.1184415994672214,0.11698485323432134,6.113597734364863,0.13585772743033028,0.024298782069611453
South Asia,2020-04-06,1877243630,-0.07810981902588887,-0.025162592740601977,-0.042317186671649396,-0.07810981902588887,-0.14510479175263682,-0.19789054896098301,-0.21457253399320356,-8.688315374065739e-5,-1.0860394217582173e-5,0.001126332227852599
Sub-Saharan Africa,2020-04-06,1165571063,-0.03206511578939104,0.009567084354469547,-6.871110072699752e-4,-0.03206511578939104,-0.13952848975805301,-0.22071248224463125,-0.2581751996389178,-0.4146760360221285,-0.008639084083794345,0.0011265722371489588
Europe & Central Asia,2020-04-06,925895167,0.6375820105056466,0.6535131364228443,0.6513091230549214,0.6398649399407743,0.6270272610119556,0.6209179757133984,0.6203144533970644,36.30560272700318,0.6153491987627658,0.40786388509143173
Middle East & North Africa,2020-04-06,472721233,0.07828815551003156,0.09536972051483916,0.09301821205507692,0.07828815551003156,0.05798307102149962,0.04638485945701378,0.04233288502629575,1.3778116855313307,0.0656100802633967,0.040607935487707046
East Asia & Pacific,2020-04-06,2400732416,-0.04241194859848923,-0.0013290048984018412,-0.016240006515685416,-0.04241194859848923,-0.07854594221404719,-0.09720778294949088,-0.11658272328157294,-0.5670909536366281,-0.013831486674064098,0.0019221217530308885
North America,2020-04-06,371050850,0.9016567192795149,0.9016625136417773,0.901661801571049,0.901658319187677,0.901654516946449,0.901650388440722,0.901650268252072,3.60662664965682,0.901656662414205,0.4195422271637432
Other,2020-04-06,2411176,-0.0803564179020804,0.0037563354472804024,-0.01130752347360973,-0.05024919914664775,-0.08612737831754567,-0.10919452048364559,-0.13970459521010692,-0.284212332732457,-0.07105308318311425,0
Latin America & Caribbean,2020-04-13,658613257,0.1318301108297856,0.14518537996484326,0.1435891161514366,0.13487857404061848,0.12661213869929686,0.12033591613087992,0.11901494687776043,6.190935555528265,0.13757634567840588,0.044813401015400454
South Asia,2020-04-13,1877243630,-0.09220724268959625,-0.048671283024734786,-0.0544780857728842,-0.09085893603701499,-0.15100510868445438,-0.21931072854939265,-0.2315012251624738,-8.688315374065739e-5,-1.0860394217582173e-5,0.002298156686247485
Sub-Saharan Africa,2020-04-13,1165571063,-0.020208584820421312,0.025328936903448517,0.022936538335260798,-0.020208584820421312,-0.1463970993295166,-0.22436323643358275,-0.23293384862315575,-0.47621300838063796,-0.009921104341263292,8.950977191512518e-4
