region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Sub-Saharan Africa,2020-01-06,1211214422,0.05514535722632643,0.11451806163757995,0.09721497536423655,0.05514535722632643,0.0071783124847763094,-0.007849250569297842,-0.011569255752488633,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.761546469715299e-4,0.0010062309397775343,6.731732836435697e-4,1.206670040768636e-4,-2.761546469715299e-4,-4.2736948147183347e-4,-4.905251513297058e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,0.001572701950004325,0.008382592920841946,0.007138020293930754,0.002777204451051544,-8.003351883104387e-4,-0.0026499394011829354,-0.002979708352426084,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03825859358753957,-0.022224191418126964,-0.02857895605686875,-0.037811298939416,-0.0433174489687841,-0.04507995376299335,-0.04579188082117797,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.255215310368174e-6,9.88035901657285e-7,6.364981406649306e-7,-1.1479040068269664e-7,-1.255215310368174e-6,-1.7516975927950186e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,0.007785945419821834,0.102447661236122,0.07396175784930305,0.023053100714190883,-0.005249985181387826,-0.02372014528648908,-0.038427654317978066,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.0014514972099988707,0.0030195508719330975,0.0022890639446442205,0.0014514972099988707,-1.8638672114927663e-4,-0.0011296010846578632,-0.0014377436737389175,0,0,0
South Asia,2020-01-13,1918999115,0.021255509935909172,0.07163567076033608,0.05515192879821443,0.021255509935909172,-5.97889788599376e-4,-0.010068989244533063,-0.017385090085713914,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.056792524520806534,0.12094806829503149,0.09820832142612221,0.056792524520806534,0.006902933634108979,-0.008309317898767972,-0.01205058826522852,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.7643551761947864e-4,9.33144981804867e-4,6.348472645909938e-4,0.00011546849030887287,-2.7643551761947864e-4,-4.492158854915136e-4,-5.211929585717988e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0017402185585012628,0.008320723051134087,0.00652661287452844,0.002417261322196143,-9.77170463448039e-4,-0.0028922266832222686,-0.0033954678129650517,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04871025849283667,-0.03462582176582398,-0.03903559452134736,-0.04706051359078373,-0.053623258840441404,-0.05580266811163103,-0.05642131883967293,-2.1808663083268054,-0.05319186117870257,6.0457259611573855e-6
North America,2020-01-13,376814276,-1.2388405481112896e-6,9.462142530528699e-7,5.883619919830176e-7,-1.0399467724783985e-7,-1.2388405481112896e-6,-1.796900067674186e-6,-2.121777274210829e-6,0,0,0
Other,2020-01-13,3675292,0.00905893185521176,0.10376885449098038,0.07443741565433512,0.02304841480654681,-0.004966828666307468,-0.023450326764850638,-0.03850161557565337,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.0010582496098103867,0.0036669070799419377,0.0033138431987631595,0.0012956916903858885,-6.531845807263561e-4,-0.0017305430636835432,-0.002380164667219869,0,0,0
South Asia,2020-01-20,1918999115,0.023298764053062655,0.0774219908140944,0.05539851491884122,0.0248920500848579,-0.005756322847105154,-0.026462721248802817,-0.029985274434302392,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05432649595319304,0.11248159684069961,0.09269505370349172,0.05432649595319304,0.0037552867240816397,-0.012333258813751396,-0.02117964158717166,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.384623936575816e-4,9.275645121900303e-4,7.131401527307834e-4,2.1867220057966767e-4,-3.447827153293882e-4,-9.239172998302855e-4,-9.958319838999229e-4,0,0,0
Middle East & North Africa,2020-01-20,493379661,5.681013396286572e-4,0.009181116238202683,0.007008529410927976,0.00247617442833516,-0.0018490620607414614,-0.004984559452230615,-0.006286038879002266,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060288296386668466,-0.04110030199453856,-0.0441938023259111,-0.05291718852588509,-0.06531268939414368,-0.06834188683787595,-0.06905718429222868,-2.694317093466598,-0.06571505106016093,1.2091451922314771e-5
North America,2020-01-20,376814276,-3.881697812147129e-6,-4.2126576260608706e-7,-1.3059889839470906e-6,-2.9367684645525483e-6,-5.322711505986051e-6,-6.569669288777183e-6,-7.239944362935976e-6,0,0,0
Other,2020-01-20,3675292,0.003309103685568392,0.10036422585074646,0.07415887998462342,0.01893813344102348,-0.008727215753729737,-0.027689223227218684,-0.03855931472864165,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.02038487695269451,-0.01618982212320239,-0.016800559982695622,-0.01937490468276585,-0.021208231395997146,-0.02259399481296608,-0.023215993426127603,-1.041424187687073,-0.02125355485075659,0
South Asia,2020-01-27,1918999115,0.02479108196241656,0.09791111895591229,0.08532757132274928,0.0396332114722456,0.0029653779723640365,-0.025798807055594092,-0.034881216574904526,1.3541882111520306e-5,1.6927352639400382e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.05577074507662285,0.12123500971970712,0.1013596567635929,0.05577074507662285,0.0104217636309607,-0.011090589210061076,-0.019119098988299037,0.06590353605165224,0.0013729903344094217,0
Europe & Central Asia,2020-01-27,923927595,-0.09755781409578715,-0.09603337739433852,-0.0961949282191669,-0.09686478842121216,-0.09755781409578715,-0.09784860883274425,-0.09804394456739216,-5.737244295852253,-0.09724142874325852,4.6385824050577094e-5
Middle East & North Africa,2020-01-27,493379661,-0.020595382583112137,-0.010374917851720341,-0.011801330557821725,-0.017921781704439553,-0.02259458078909468,-0.025211421633902466,-0.026159573743861134,-0.4499655895821455,-0.021426932837245023,0
East Asia & Pacific,2020-01-27,2362944397,-0.029681811831726194,-0.0034854214733062382,-0.009550040395885973,-0.020289967697384854,-0.03430368650281743,-0.0378336222299017,-0.03867604070970931,-1.4495957912768582,-0.03535599490919166,3.204234759413415e-4
North America,2020-01-27,376814276,-0.052681405052466865,-0.05267772041690907,-0.05267823865353643,-0.052680270003933514,-0.05268220237144373,-0.05268346142770654,-0.052683712285522134,-0.21071020765144943,-0.05267755191286236,0
Other,2020-01-27,3675292,0.015011765933685032,0.1135113770971168,0.08427502769448778,0.03004211981142955,0.003892526733264359,-0.013828445149760527,-0.025088265793067735,0.06572664118251303,0.010954440197085503,0
Latin America & Caribbean,2020-02-03,660258572,7.067314245772733e-4,0.004131476420618467,0.0027698959467563813,9.946637233779567e-4,-0.0010870976025158644,-0.001983392196563581,-0.0023062565284719867,0.021324142441745932,4.3518658044379454e-4,0
South Asia,2020-02-03,1918999115,0.030366825376250156,0.09814173261410668,0.0909856561748416,0.04115506116695103,-2.1807477380147996e-4,-0.028018625084253686,-0.058120720739112654,9.450512880359307e-5,1.1813141100449133e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.06079798520911482,0.12793349294209624,0.11077601024879717,0.06079798520911482,0.015308352593415299,-0.004774733931226658,-0.008144543801450363,0.3222225889841409,0.006712970603836269,0
Europe & Central Asia,2020-02-03,923927595,-0.11627559821842207,-0.11476781919504205,-0.11495258191194029,-0.11552748347273858,-0.11627559821842207,-0.11647398668104592,-0.11664081211595405,-6.83915288009173,-0.11591784542528355,6.184776540076946e-5
Middle East & North Africa,2020-02-03,493379661,0.003420368199488587,0.013152345517734074,0.01131444553556883,0.006118257376768056,7.723883927636124e-4,-0.0023838470083607736,-0.005348954858641856,0.06662250156309733,0.0031725000744332065,0
East Asia & Pacific,2020-02-03,2362944397,0.029367257831418365,0.055325150158803675,0.04832157138566694,0.03908281565587288,0.024938458685162323,0.02136888362036299,0.02069019237545924,1.0824934025015194,0.02640227810979316,0.0018499921441141604
North America,2020-02-03,376814276,-0.03507698937804112,-0.03507254994574807,-0.035073529211582744,-0.035075490934993986,-0.035077535502587825,-0.03507949508520839,-0.035079942028183576,-0.14029801610603262,-0.035074504026508156,0
Other,2020-02-03,3675292,-0.01201061341147789,0.08039868070645537,0.0504199016985898,-0.0027393296828838913,-0.028931868246616952,-0.047654721588833826,-0.05846871837569585,-0.12682165756287253,-0.02113694292714542,0
Latin America & Caribbean,2020-02-10,660258572,-0.009839385688867153,-0.005378851985016987,-0.0066702989948917,-0.009157821432561447,-0.011740042840837695,-0.01320890824116665,-0.014042761373227013,-0.4911101992159445,-0.01002265712685601,0
South Asia,2020-02-10,1918999115,0.03402339525786901,0.09139538446844496,0.08000709884634298,0.03527098509587893,-0.009837769721688589,-0.04602466208811745,-0.062265940566781,9.450512880359307e-5,1.1813141100449133e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.05648738109616729,0.1475227127347753,0.1263626664712499,0.0635255849921337,0.0177680088890672,-8.394614464378794e-4,-0.005953319666150136,0.1006739909252106,0.0020973748109418874,0
Europe & Central Asia,2020-02-10,923927595,-0.1032386153848973,-0.10184627356694036,-0.10205477179684902,-0.10253902080070802,-0.1032386153848973,-0.10366365746152084,-0.10376098692943271,-6.067993709231335,-0.10284735100392096,1.5461941350192366e-5
Middle East & North Africa,2020-02-10,493379661,-0.01023511576903616,0.0024865124209450334,7.494261800894535e-4,-0.005809591786104187,-0.012053158024189062,-0.017800239303693646,-0.021180702253682696,-0.19330917000209827,-0.009205198571528487,0
East Asia & Pacific,2020-02-10,2362944397,-0.032207447139497865,-0.008391671637111684,-0.011130838993542972,-0.024390537890168013,-0.03902939975834657,-0.04236022988441289,-0.04356970544734824,-1.4954231160202263,-0.03647373453707869,0.0032888749228696178
North America,2020-02-10,376814276,-0.050550006367869375,-0.05054682502756187,-0.05054790562201054,-0.05054901298052827,-0.05055029121329286,-0.050551430246513686,-0.05055187589351041,-0.20219537777554905,-0.05054884444388726,0
Other,2020-02-10,3675292,-0.010625120095963806,0.08867109322845865,0.045486296979618035,2.5368212652863527e-5,-0.031060121006437156,-0.05588485195462957,-0.06583083799448543,-0.12682165756287253,-0.02113694292714542,0
Latin America & Caribbean,2020-02-17,660258572,-0.016230139729099875,-0.011195071026284673,-0.012966658251501858,-0.015406978894490523,-0.018344963385742992,-0.020140858169913397,-0.021033287710290192,-0.8097858548700324,-0.01652624193612311,0
South Asia,2020-02-17,1918999115,0.040538566744260957,0.10319557983918916,0.08665826170253055,0.040538566744260957,-0.014326152802268266,-0.05281709278908238,-0.06437256197562341,9.450512880359307e-5,1.1813141100449133e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.05711526186327709,0.16837424684433236,0.13210703930507273,0.06923682625141721,0.021276538045673858,-0.0023256453584536286,-0.008641938873901843,0.14370046482421917,0.002993759683837899,0
Europe & Central Asia,2020-02-17,923927595,-0.1446961765564588,-0.14325616699286164,-0.14340109748625177,-0.14388986663324752,-0.1446961765564588,-0.1451096367640988,-0.14526533546085393,-8.517853275491886,-0.14437039449986247,1.5461941350192366e-5
Middle East & North Africa,2020-02-17,493379661,0.0010586968774208602,0.016243430691311626,0.013200958402906313,0.006127826130272968,-0.0017300457059347986,-0.00827976637801673,-0.010103299042141498,0.04627306117544507,0.0022034791035926227,0
East Asia & Pacific,2020-02-17,2362944397,-0.06813112763629771,-0.040109689384196845,-0.04543849247762292,-0.059659402537358186,-0.07504452262778995,-0.07817558525957158,-0.07927633409509972,-2.9548416677113405,-0.07206930896856929,0.005217461504478824
North America,2020-02-17,376814276,-0.02546500173536757,-0.02546216048007507,-0.025462552920019494,-0.02546401654237702,-0.025465136774188116,-0.025466145738015537,-0.025466394711234415,-0.10185543256199864,-0.02546385814049966,0
Other,2020-02-17,3675292,-0.009803819091758753,0.08774422425955765,0.04772231240294009,0.0030112673530654156,-0.03210601517461542,-0.057690061469643686,-0.07140159794873803,-0.12682165756287253,-0.02113694292714542,0
Latin America & Caribbean,2020-02-24,660258572,-0.026111658619659684,-0.022661483935830305,-0.02345278921192049,-0.026111658619659684,-0.029064424789944254,-0.03117085311123076,-0.03297457115479052,-1.281931131908079,-0.026161859834858758,0
South Asia,2020-02-24,1918999115,0.042924397483787353,0.0813800068324323,0.07558556021125197,0.042924397483787353,-0.012917093729411838,-0.06646997034312493,-0.08463058270383211,9.450512880359307e-5,1.1813141100449133e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,0.029269059583501313,0.07141744618041271,0.055965183050082225,0.029269059583501313,-0.04315744308080366,-0.08894012285877667,-0.10757257152148574,-0.2075880490486077,-0.004324751021845995,0
Europe & Central Asia,2020-02-24,923927595,-0.13780702557838906,-0.13598952480067933,-0.13612930515991828,-0.13680846703691854,-0.13780702557838906,-0.1381776886520815,-0.13855909690301044,-8.096130938224992,-0.13722255827499985,4.6385824050577094e-5
Middle East & North Africa,2020-02-24,493379661,-0.005615327023684781,0.005585266766583026,0.0031298530255853526,-0.002653807148184759,-0.010861768968713008,-0.01623472832919986,-0.018577589150910352,-0.04644498400647653,-0.0022116659050703106,1.4477404942838014e-4
East Asia & Pacific,2020-02-24,2362944397,-0.05909667846479022,-0.03682982528522434,-0.0425872216927458,-0.05313115106773518,-0.06656990927148172,-0.07049810597010554,-0.07114757707492408,-2.5961260465414218,-0.06332014747662004,0.004123185105509338
North America,2020-02-24,376814276,0.0028105529473042286,0.0028148207849415636,0.0028140665160917414,0.002812417598050948,0.002810220493038066,0.002808412328557576,0.0028078621650625495,0.011251478036909165,0.0028128695092272914,0
Other,2020-02-24,3675292,-0.021521921910624537,0.029910831139903678,0.016000726002793217,-0.021521921910624537,-0.06348146811607597,-0.0928246507743387,-0.10645977783874318,-0.12682165756287253,-0.02113694292714542,0
Latin America & Caribbean,2020-03-02,660258572,4.2384141297729456e-4,0.0046054232742909415,0.0026777678705707164,4.2384141297729456e-4,-0.003696402840424826,-0.0064712360914584545,-0.0074091603022301234,-0.0333072400709574,-6.797395932848448e-4,0
South Asia,2020-03-02,1918999115,-0.01231292397112905,0.046684537729218475,0.025657412295551376,-0.01231292397112905,-0.09013369700109332,-0.14679033231023159,-0.16608409826257572,-6.64314670204318e-4,-8.303933377553975e-5,0
Sub-Saharan Africa,2020-03-02,1211214422,0.020343397781588536,0.12701263423258663,0.07710175227254454,0.020343397781588536,-0.05513493798107637,-0.11621776443861503,-0.1530812431774317,0.24003539766212925,0.005000737451294359,0
Europe & Central Asia,2020-03-02,923927595,-0.10751347858305625,-0.1061904842539949,-0.1065845573542607,-0.10739015122492908,-0.10847961261459388,-0.10934364677198362,-0.1098884714118248,-6.260983027940894,-0.10611835640577787,4.4839629915557867e-4
Middle East & North Africa,2020-03-02,493379661,0.0421930958292593,0.05941714358002149,0.056509310986339135,0.04608006476530951,0.03617012963040451,0.028656092770507496,0.02688008005200007,0.8597487452944,0.04094041644259048,0.001100282775655689
East Asia & Pacific,2020-03-02,2362944397,-0.11372254608868301,-0.10427399700910231,-0.10607694581748336,-0.11265448503654327,-0.12307554885115488,-0.13403081062863065,-0.13574476573737446,-4.354357438992679,-0.10620383997543119,0.0027024395046373515
North America,2020-03-02,376814276,0.009087150522637023,0.009094034320824462,0.009092985309277615,0.009090676771107491,0.009087150522637023,0.009085725755238321,0.009084813306283522,0.036366493560567974,0.009091623390141993,3.7911818090762265e-5
Other,2020-03-02,3675292,-0.020695243467964187,0.05012025370813656,0.03818887850876786,-0.020457614238662596,-0.0611870786423351,-0.0984053343180218,-0.11297505637004884,-0.09596601492646992,-0.01599433582107832,0
Latin America & Caribbean,2020-03-09,660258572,-0.0017170072517044472,0.0050268209401568365,0.0031886502347366753,-4.1332160794625825e-4,-0.004528871239718428,-0.008792354202175301,-0.009760028616456555,-0.06539567869961702,-0.0013346056877472858,4.327308994244844e-5
South Asia,2020-03-09,1918999115,0.03808552584113332,0.08914562496990149,0.061596729439549275,0.03808552584113332,-0.0806055789886829,-0.14582095538086992,-0.17291826383447528,-6.64314670204318e-4,-8.303933377553975e-5,0
Sub-Saharan Africa,2020-03-09,1211214422,0.015789146946007398,0.06968929745908256,0.05223061005696782,0.015789146946007398,-0.06966832092333193,-0.13206600813101493,-0.14754197155776327,0.11299407209716084,0.0023540431686908505,5.897268900631654e-5
Europe & Central Asia,2020-03-09,923927595,0.03671292789536986,0.03789787617546372,0.03756343660588794,0.03677209629167937,0.0356647393969617,0.034671615284684494,0.034366362456177,2.243418692598065,0.03802404563725534,0.003942795044299054
Middle East & North Africa,2020-03-09,493379661,0.09815229176436564,0.11549434220074452,0.11063464925557544,0.10087884030336985,0.08778250794532248,0.0811125349181915,0.0784540638132893,1.940474284160908,0.09240353734099561,0.0030113002281103064
East Asia & Pacific,2020-03-09,2362944397,-0.047263183673955586,-0.035129297638517944,-0.038394639439124696,-0.04641317998029395,-0.05883662409400092,-0.06935192189842229,-0.07047356533624384,-1.5597730424226013,-0.03804324493713662,0.0016021173797067072
North America,2020-03-09,376814276,0.00997285948603211,0.009981516640403145,0.009980301327243622,0.009977778600415616,0.00997285948603211,0.009972774592269758,0.009972098495420656,0.03991503973386256,0.00997875993346564,6.824127256337208e-4
Other,2020-03-09,3675292,-0.04069432657507239,0.05182555832298341,0.031855265818868495,-0.02400236983147721,-0.06616324164016704,-0.09575857084211968,-0.12607866478599836,-0.09596601492646992,-0.01599433582107832,0
Latin America & Caribbean,2020-03-16,660258572,-0.020092849655240056,-0.012046083200758655,-0.012537895702702827,-0.016830592834752238,-0.022064666965953935,-0.025793667111078254,-0.02700806238126419,-0.7521695466401482,-0.015350398911023433,2.812750846259149e-4
South Asia,2020-03-16,1918999115,0.08401189318297331,0.12410660856990087,0.09022346873066858,0.08401189318297331,-0.043439698425114,-0.12241320698259571,-0.1371347860201721,-6.64314670204318e-4,-8.303933377553975e-5,1.488871378214709e-5
Sub-Saharan Africa,2020-03-16,1211214422,0.008208512906171377,0.06404705995837409,0.04637362199945865,0.008208512906171377,-0.08173902748843262,-0.14145613733080314,-0.1511501954972263,0.023544297412380132,4.905061960912528e-4,1.1794537801263305e-5
Europe & Central Asia,2020-03-16,923927595,0.2381653244359557,0.2405581971887853,0.24031434205193203,0.2385378214618634,0.23692092918710822,0.23590226604323702,0.2356070941085313,14.095977024602126,0.23891486482376484,0.03010439980882454
Middle East & North Africa,2020-03-16,493379661,0.1514149718386004,0.16791569047950694,0.1627834858083091,0.15260804717314752,0.13771820308142854,0.1284648803237695,0.12430425465242215,3.0513105089237285,0.14530050042493944,0.013869353935238816
East Asia & Pacific,2020-03-16,2362944397,-0.07044291874889737,-0.059816742401104905,-0.06091411007712411,-0.06897612762425225,-0.08270658403772184,-0.0919880177769365,-0.09465389764610711,-2.4711188132678523,-0.0602711905675086,9.733618797463392e-4
North America,2020-03-16,376814276,0.052905614795210214,0.05291275418101222,0.052911679450850076,0.05290929053610556,0.052905614795210214,0.052904461680742455,0.05290361087071968,0.211640410957781,0.05291010273944525,0.0019335027226288757
Other,2020-03-16,3675292,-0.04153053143916321,0.0447718924018082,0.03270257620834553,-0.022515970183628366,-0.06661236734809599,-0.10209496243303177,-0.13268777104663468,-0.09596601492646992,-0.01599433582107832,0
Latin America & Caribbean,2020-03-23,660258572,0.04138859868284122,0.05030985095878384,0.04761511783914228,0.042234298547567654,0.03637105256481118,0.03242884780224242,0.03051994213640953,2.179964542588562,0.04448907229772576,0.0014929216030144714
South Asia,2020-03-23,1918999115,-0.03400763541882758,0.0637043048065519,0.04861148836548955,-0.03400763541882758,-0.1183089065279011,-0.17166947763591567,-0.18890103062381755,-6.64314670204318e-4,-8.303933377553975e-5,6.69992120196619e-5
Sub-Saharan Africa,2020-03-23,1211214422,-0.008740725707017045,0.07853731497877554,0.051327454988020084,-0.008740725707017045,-0.10467906431657908,-0.1636569131883395,-0.1996874410172884,-0.2412949721923063,-0.005026978587339715,8.256176460884314e-5
Europe & Central Asia,2020-03-23,923927595,0.4631368006710346,0.46609671243148654,0.4650580276510058,0.4634424448974479,0.4615904948040015,0.4597659906489471,0.4590655931779949,27.404013303789057,0.4644748017591366,0.12593751229731684
Middle East & North Africa,2020-03-23,493379661,0.048046182663995476,0.06291335500777098,0.055591112567628234,0.048046182663995476,0.030488657952755918,0.02142304956687872,0.016713526431268864,0.9412640633731488,0.04482209825586424,0.028057210779220066
East Asia & Pacific,2020-03-23,2362944397,0.015342558845387036,0.029177321451948644,0.025583599506576238,0.017216322274084074,0.004093328907842022,-0.00629067739825541,-0.008076225157902215,1.1096944707226097,0.02706571879811243,0.0011003221249306443
North America,2020-03-23,376814276,0.2292795043341444,0.22928776857173386,0.22928608466802197,0.22928337063869636,0.2292795043341444,0.22927796733128,0.22927726128247758,0.917133851445158,0.2292834628612895,0.011942222698590113
Other,2020-03-23,3675292,-0.036448300220143594,0.049335107841802915,0.02952967556114936,-0.02602713559492511,-0.07390450554490754,-0.11297342845435182,-0.1392687007568396,-0.09596601492646992,-0.01599433582107832,0.003886960351916061
Latin America & Caribbean,2020-03-30,660258572,0.11192455810567777,0.12212717480649847,0.11804293950859608,0.11192455810567777,0.10427101190770252,0.09971126380862667,0.09869582522257966,5.666295652273876,0.11563868678109951,0.006685692396108285
South Asia,2020-03-30,1918999115,-0.04496202957467796,0.025110149645802642,0.0031927146002874323,-0.04496202957467796,-0.1352504460383469,-0.20337362870688017,-0.23545011897759416,-6.64314670204318e-4,-8.303933377553975e-5,2.3077506362327994e-4
Sub-Saharan Africa,2020-03-30,1211214422,-0.025079636445392232,0.0651522680233043,0.044795272248629496,-0.025079636445392232,-0.12273968853083293,-0.1910221317730835,-0.22183034397768875,-0.5467829368752657,-0.01139131118490137,3.302470584353726e-4
Europe & Central Asia,2020-03-30,923927595,0.6471309031715947,0.6509367915728147,0.6497482274293309,0.6481771353043045,0.645599266707166,0.6431541035917,0.6422657224796033,38.32092688973487,0.6495072354192353,0.2910246600933207
Middle East & North Africa,2020-03-30,493379661,0.0509831019134872,0.06835491850520328,0.06088782122156173,0.0509831019134872,0.03222524586099115,0.02167653468520331,0.01939793038772831,0.9808603449880087,0.04670763547561946,0.031763426444586594
East Asia & Pacific,2020-03-30,2362944397,-0.05124241282492688,-0.02743536171749597,-0.029713223422023805,-0.048918916648601735,-0.08002585598470129,-0.11584635719305647,-0.13285681461901247,-0.5385003580095462,-0.013134155073403566,0.0014570199566389303
North America,2020-03-30,376814276,0.6007027041070305,0.6007100220809491,0.6007089977055653,0.6007063239676745,0.6007027041070305,0.6007002833919115,0.6006992430237401,2.4028221787859496,0.6007055446964874,0.06657315256737853
Other,2020-03-30,3675292,-0.02663878014144989,0.09596697487795057,0.05139305209980804,-0.017982820063967713,-0.07081084010951887,-0.11461306002173395,-0.13152865967723548,-0.09596601492646992,-0.01599433582107832,0
Latin America & Caribbean,2020-04-06,660258572,0.11970267868299028,0.1265485919803729,0.12557342418222242,0.1201599226486934,0.11178307470181591,0.1073909095380179,0.10588519122361713,6.049405708927156,0.1234572593658603,0.020057077188324855
South Asia,2020-04-06,1918999115,-0.012705117911923875,0.07423574220856306,0.029784073299975216,-0.012705117911923875,-0.11128692643933509,-0.20816112594110806,-0.23546341215372263,-1.896944935687856e-4,-2.37118116960982e-5,6.551034064144719e-4
Sub-Saharan Africa,2020-04-06,1211214422,-0.02647199473166835,0.06941434868797725,0.044140319942810084,-0.02647199473166835,-0.12677201626765616,-0.20592285457205475,-0.24454946807497688,-0.5117040638907447,-0.010660501331057183,0.003019401677123406
Europe & Central Asia,2020-04-06,923927595,0.624467428613375,0.6278419373563493,0.6268674574343356,0.6253334353014107,0.6228936492464738,0.6200360145730707,0.618966881789071,36.9797339930164,0.6267751524240067,0.421260592085991
Middle East & North Africa,2020-04-06,493379661,0.07364132229622844,0.09217308020743317,0.08679710966159578,0.07364132229622844,0.053379131434893715,0.04410933024973767,0.04050919655988766,1.381126200815544,0.06576791432454972,0.03529591325063908
East Asia & Pacific,2020-04-06,2362944397,-0.04456908779390166,-0.012562524719900226,-0.025601334075684372,-0.04309115299213256,-0.0693043265241958,-0.10372975600318549,-0.11827324529532031,-0.5766312262035505,-0.014064176248867086,0.0019044036777645767
North America,2020-04-06,376814276,0.8878628490564451,0.8878705665469915,0.8878697914231509,0.8878664108643618,0.8878624128349714,0.8878599825263024,0.8878590617803898,3.551462800702825,0.8878657001757062,0.2575728921086388
Other,2020-04-06,3675292,-0.034482706957217495,0.10575431951058752,0.060782683133465465,-0.019408741422799743,-0.08841676027261561,-0.13356141479204212,-0.15362115494910036,-0.2796863306052275,-0.04661438843420459,0.007773920703832122
Latin America & Caribbean,2020-04-13,660258572,0.12121383606493737,0.12878717813813495,0.1273333059438334,0.1231982172683391,0.11461494985380406,0.10975860304373568,0.10888188356074882,6.1785015969342965,0.12609186932518973,0.044008732471470066
South Asia,2020-04-13,1918999115,-0.02586021648510061,0.055772733197888905,0.021191745327144688,-0.02586021648510061,-0.12804656818855778,-0.203951599938247,-0.23119444808116313,-1.896944935687856e-4,-2.37118116960982e-5,0.0019727545761344897
Sub-Saharan Africa,2020-04-13,1211214422,-0.02773700010609068,0.049991444864167685,0.041100464662205544,-0.02773700010609068,-0.1262740062210325,-0.20136700507216002,-0.23005398417462036,-0.5635622876953381,-0.011740880993652877,8.374121838896946e-4
