region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe & Central Asia,2020-02-03,925895167,-0.10820540081952547,-0.10201884230272966,-0.10303966030435882,-0.1080515470498725,-6.317916546552304,-6.317916546552304,-6.317916546552304,-6.317916546552304,-0.10708333129749667,0
Middle East & North Africa,2020-02-03,472721233,0.006114846688374255,0.10229051903425161,0.10229051903425161,0.10229051903425161,5.091625638248663e-4,-0.003998462182411789,-0.00732405474578596,0.10229051903425161,0.004870977096869124,0
East Asia & Pacific,2020-02-03,2400504322,0.03209934629058426,0.9977999593464597,0.9977999593464597,0.9977999593464597,0.022668448252293017,0.0179732444423522,0.01756172701647442,0.9977999593464597,0.025584614342216917,0.0020412377328767
North America,2020-02-03,371050850,-0.0346948222749415,-0.03469219201043694,-0.03469277652842182,-0.03469418936669201,-0.13877702888527374,-0.13877702888527374,-0.13877702888527374,-0.13877702888527374,-0.034694257221318435,0
Other,2020-02-03,17189,-0.029374865202455417,0.08314412343341634,0.06288968686694978,0.010981394492814904,-0.031128328848973125,-0.09728902040706267,-0.1560978337407646,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-9.26257034949364e-4,0.00385069969572478,0.003050133012632706,9.520634019315249e-4,-0.06785172782849375,-0.06785172782849375,-0.06785172782849375,-0.06785172782849375,-0.0015779471588021803,0
South Asia,2020-02-10,1877243630,4.970416151798004e-4,0.038479195617778114,0.03272652526098727,0.011627940197293045,-0.027900032902864868,-0.07045216331735883,-0.08655493729901015,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.016398759255913463,0.1159013746075725,0.1159013746075725,0.1159013746075725,-0.001294095899725453,-0.02383549519369457,-0.0276744435760404,0.1159013746075725,0.002414611970991094,0
Europe & Central Asia,2020-02-10,925895167,-0.09537261664877222,-0.089756329979042,-0.09080932890532124,-0.09518144669186325,-5.56660244531122,-5.56660244531122,-5.56660244531122,-5.56660244531122,-0.09434919398832577,0
Middle East & North Africa,2020-02-10,472721233,-0.006921845425747218,0.0166933742079931,0.00999005986653669,-0.003058944329955931,-0.16900044707304085,-0.16900044707304085,-0.16900044707304085,-0.16900044707304085,-0.008047640336811468,0
East Asia & Pacific,2020-02-10,2400504322,-0.03055563232812297,-0.011091649040904124,-0.011703564670855355,-0.02035344521816002,-1.424835215120979,-1.424835215120979,-1.424835215120979,-1.424835215120979,-0.0365342362851533,0.003493307603384519
North America,2020-02-10,371050850,-0.05044162590501174,-0.05043894322251216,-0.050439580041439246,-0.05044100610617967,-0.20176416008690776,-0.20176416008690776,-0.20176416008690776,-0.20176416008690776,-0.05044104002172694,0
Other,2020-02-10,17189,-0.03826432925522165,0.09903596850648697,0.06526249113182866,0.012028187066263454,-0.03826432925522165,-0.0807697073944382,-0.11994151007679317,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-0.00528171027845726,-6.14921747900189e-4,-0.0016710660298933902,-0.003935933778536363,-0.29376159660325724,-0.29376159660325724,-0.29376159660325724,-0.29376159660325724,-0.006831665037285052,0
South Asia,2020-02-17,1877243630,-3.590031547349526e-4,0.04458075177546226,0.03801127736447287,0.013218532561627378,-0.037375370411363004,-0.0698257316570443,-0.09808436270998701,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.017695549586154137,0.15521993087871025,0.15521993087871025,0.15521993087871025,-7.205702799810193e-4,-0.023522761165284737,-0.04222209316513248,0.15521993087871025,0.0032337485599731298,0
Europe & Central Asia,2020-02-17,925895167,-0.1412304381441521,-0.13556166741774386,-0.13614852584796236,-0.14018498595083606,-8.023696926248187,-8.023696926248187,-8.023696926248187,-8.023696926248187,-0.1359948631567489,1.5444513061163866e-5
Middle East & North Africa,2020-02-17,472721233,0.005124207726609846,0.0805229332317313,0.0805229332317313,0.0805229332317313,-0.002369010366516278,-0.012010564615725037,-0.016380861739634513,0.0805229332317313,0.003834425391987205,0
East Asia & Pacific,2020-02-17,2400504322,-0.06632732143686478,-0.044689005469380635,-0.04561466527973016,-0.05454063076938948,-2.790459509305214,-2.790459509305214,-2.790459509305214,-2.790459509305214,-0.07155024382833881,0.005082265375733825
North America,2020-02-17,371050850,-0.02493488063444962,-0.024932672260962567,-0.024933022380843644,-0.024934314643284227,-0.0997373277615215,-0.0997373277615215,-0.0997373277615215,-0.0997373277615215,-0.024934331940380375,0
Other,2020-02-17,17189,-0.03337357933684362,0.09921881839234423,0.06781578394961901,0.011846103256210482,-0.034350306661818396,-0.0832488848916755,-0.1196946263883299,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-0.01611965586049664,-0.011547227142511295,-0.012637396013319507,-0.015293834165676768,-0.7305237004885093,-0.7305237004885093,-0.7305237004885093,-0.7305237004885093,-0.016988923267174636,0
South Asia,2020-02-24,1877243630,-0.0028985848817134007,0.03694936128889594,0.03278535673443858,0.0039515821924481186,-0.03968263464157178,-0.07825703089723957,-0.09810479412976812,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-24,1165571063,8.35246794164784e-4,0.05281771604252337,0.045739069219278526,0.005665037968468888,-0.2063931253007005,-0.2063931253007005,-0.2063931253007005,-0.2063931253007005,-0.004299856777097927,0
Europe & Central Asia,2020-02-24,925895167,-0.13111452324924977,-0.12731605039420288,-0.12839313926640508,-0.13111452324924977,-7.562751917825694,-7.562751917825694,-7.562751917825694,-7.562751917825694,-0.12818223589535074,1.0800358784030676e-4
Middle East & North Africa,2020-02-24,472721233,-9.744777095513228e-4,0.02826998570556647,0.02191100529595113,0.005975514017984873,-0.01701278741869788,-0.017288154397168038,-0.019975843822969828,-0.01701278741869788,-8.101327342237085e-4,3.625815555443857e-4
East Asia & Pacific,2020-02-24,2400504322,-0.061017817236817866,-0.039249206782530535,-0.040291108224108266,-0.04986643271727561,-2.4551016285232072,-2.4551016285232072,-2.4551016285232072,-2.4551016285232072,-0.06295132380828737,0.004403866263899191
North America,2020-02-24,371050850,0.0037810612828873894,0.015126439907826545,0.015126439907826545,0.015126439907826545,0.00378053950045137,0.0037798683984100246,0.0037796053195828664,0.015126439907826545,0.0037816099769566363,0
Other,2020-02-24,17189,-0.03792464817092353,0.09544046049171011,0.056060519277212,0.00841436808796315,-0.04026314295101558,-0.08902654230438133,-0.1326663132036767,0,0,0
Latin America & Caribbean,2020-03-02,655680793,0.016161498071597145,0.593429770728527,0.593429770728527,0.593429770728527,0.01220008477099407,0.008981802663670884,0.007631761243417797,0.593429770728527,0.013800692342523882,0
South Asia,2020-03-02,1877243630,-0.019607884789496273,0.00406430097791936,-6.021399086325704e-5,-6.021399086325704e-5,-0.0887143755394835,-0.1302904999532028,-0.1546327415603577,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,0.025004992970692863,0.26720332559291554,0.26720332559291554,0.26720332559291554,-0.0169562446397135,-0.09679337583673711,-0.1127944780537052,0.26720332559291554,0.0055667359498524065,0
Europe & Central Asia,2020-03-02,925895167,-0.10479909562375576,-0.10234406087770057,-0.10455418870720659,-0.10479909562375576,-6.100294946727409,-6.100294946727409,-6.100294946727409,-6.100294946727409,-0.10339482960554933,7.252440923476599e-4
Middle East & North Africa,2020-03-02,472721233,0.05342112602105339,0.9990299680010765,0.9990299680010765,0.9990299680010765,0.0413837728358862,0.03453920980190792,0.03049037209490938,0.9990299680010765,0.04757285561909888,0.0016318285411139972
East Asia & Pacific,2020-03-02,2400504322,-0.11175766039519398,-0.10642263860440564,-0.10832825265585928,-0.11175766039519398,-4.1019940969810005,-4.1019940969810005,-4.1019940969810005,-4.1019940969810005,-0.10517933582002564,0.0020531102380577176
North America,2020-03-02,371050850,0.010265178848884607,0.04106359338411038,0.04106359338411038,0.04106359338411038,0.010264408416752562,0.01026328760938825,0.010262782228468378,0.04106359338411038,0.010265898346027594,2.309656479698133e-4
Other,2020-03-02,17189,-0.03881200125754867,0.09240637523555775,0.07351485972878014,0.021281083343533846,-0.03881200125754867,-0.0921564900975041,-0.12524127758642148,0,0,0
Latin America & Caribbean,2020-03-09,655680793,0.016527805951427124,0.6107305818014027,0.6107305818014027,0.6107305818014027,0.012261864807636963,0.008617159853724262,0.007014764173645223,0.6107305818014027,0.014203036786079135,2.1809392851926958e-5
South Asia,2020-03-09,1877243630,-0.021487533693011474,0.010262368247202915,0.0037053557834163687,-6.021399086325704e-5,-0.08324848340005615,-0.12406579958577382,-0.14878929423107726,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-09,1165571063,-0.011385104417725774,0.13812864360956761,0.13812864360956761,0.13812864360956761,-0.0687766392132336,-0.13953976367612567,-0.15250894708940407,0.13812864360956761,0.0028776800751993256,0
Europe & Central Asia,2020-03-09,925895167,0.04415117739108151,2.378387854920074,2.378387854920074,2.378387854920074,0.03428773138720714,0.026549391985070475,0.021933839676764537,2.378387854920074,0.04031165855796735,0.007282681928071884
Middle East & North Africa,2020-03-09,472721233,0.11051034329757932,2.1269843791370784,2.1269843791370784,2.1269843791370784,0.09917707108118913,0.08879715396161868,0.08568041880863664,2.1269843791370784,0.10128497043509896,0.0053792802660082755
East Asia & Pacific,2020-03-09,2400504322,-0.04499492457306937,-0.04010041772791582,-0.04278926374760491,-0.04499492457306937,-1.486823214286002,-1.486823214286002,-1.486823214286002,-1.486823214286002,-0.038123672161179546,0.0014282415443199522
North America,2020-03-09,371050850,0.011204668291902198,0.04482126086899784,0.04482126086899784,0.04482126086899784,0.011203870288388946,0.011202664334994486,0.011202251773052008,0.04482126086899784,0.01120531521724946,6.546272566145582e-4
Other,2020-03-09,17189,-0.04197732916423321,0.09498511222526046,0.05951400353301536,0.010774033209669154,-0.04197732916423321,-0.09640915003752387,-0.12758399917720625,0,0,0
Latin America & Caribbean,2020-03-16,655680793,-6.144101946826757e-5,0.0354161558264567,0.0354161558264567,0.0354161558264567,-0.004163846594071673,-0.0077090800382154465,-0.009019450391448199,0.0354161558264567,8.236315308478302e-4,1.5266574996348868e-4
South Asia,2020-03-16,1877243630,0.013880239471591012,0.08191728167685118,0.05493577782473616,0.013880239471591012,-0.05165096192847868,-0.09531618206537526,-0.10078941563769027,-6.021399086325704e-5,-7.52674885790713e-6,1.523510296849429e-5
Sub-Saharan Africa,2020-03-16,1165571063,-0.0019995312789346546,0.05586007807386113,0.036351433112223504,0.036351433112223504,-0.09197092978745589,-0.15142895697494055,-0.18485886913363217,0.036351433112223504,7.57321523171323e-4,0
Europe & Central Asia,2020-03-16,925895167,0.2471571580275969,14.174808184899659,14.174808184899659,14.174808184899659,0.23522161752419501,0.2267471565771244,0.2244969676528086,14.174808184899659,0.24025098618473997,0.03561051096835458
Middle East & North Africa,2020-03-16,472721233,0.17924705876272554,3.2857307221430148,3.2857307221430148,3.2857307221430148,0.14936582252777933,0.13743568640019416,0.13525068176642932,3.2857307221430148,0.15646336772109593,0.019038704783544174
East Asia & Pacific,2020-03-16,2400504322,-0.06392480140733879,-0.060657585534405215,-0.06343356183902066,-0.06392480140733879,-2.3408129336811583,-2.3408129336811583,-2.3408129336811583,-2.3408129336811583,-0.06002084445336304,9.045599210547891e-4
North America,2020-03-16,371050850,0.054802156160750605,0.21921399283167128,0.21921399283167128,0.21921399283167128,0.05480208492417506,0.0548007563173491,0.054800311580689424,0.21921399283167128,0.05480349820791782,0.0030030924332877826
Other,2020-03-16,17189,-0.040724076683460564,0.10612681801495097,0.06663324907085898,0.015350647318284734,-0.040724076683460564,-0.0966074226008491,-0.1398564275050321,0,0,0
Latin America & Caribbean,2020-03-23,655680793,0.057410003321844344,2.566362425504407,2.566362425504407,2.566362425504407,0.054483835123703646,0.05013008821015286,0.04924182651669186,2.566362425504407,0.05968284710475365,0.002396898028397791
South Asia,2020-03-23,1877243630,-0.03142726194368095,0.007680015759948239,1.6906342280434669e-4,-6.021399086325704e-5,-0.1010968054917761,-0.18901567510643594,-0.22153561821068776,-6.021399086325704e-5,-7.52674885790713e-6,1.446269390190979e-4
Sub-Saharan Africa,2020-03-23,1165571063,-0.023740881957612814,0.018506750016287495,-0.004022784011848083,-0.023740881957612814,-0.2329757747819225,-0.2329757747819225,-0.2329757747819225,-0.2329757747819225,-0.004853661974623386,1.2260084737536074e-4
Europe & Central Asia,2020-03-23,925895167,0.46887630349221115,27.412871772782108,27.412871772782108,27.412871772782108,0.45657678881573804,0.44442310873616353,0.4418660487841167,27.412871772782108,0.4646249453013916,0.11803280100715763
Middle East & North Africa,2020-03-23,472721233,0.07119397031833635,1.083472969951022,1.083472969951022,1.083472969951022,0.03663555247631051,0.021492167712618877,0.016351535577291576,1.083472969951022,0.05159395095004866,0.030613391127281984
East Asia & Pacific,2020-03-23,2400504322,0.021885182944330082,1.0238871203676099,1.0238871203676099,1.0238871203676099,-0.002851415276298511,-0.014841775347948822,-0.018363972158343733,1.0238871203676099,0.026253515906861792,0.0011426348933688776
North America,2020-03-23,371050850,0.23391525248369818,0.9356656597662694,0.9356656597662694,0.9356656597662694,0.23391525248369818,0.23391469130678472,0.2339141745647119,0.9356656597662694,0.23391641494156734,0.027643380954389406
Other,2020-03-23,17189,-0.04813883278794604,0.11679645480353744,0.08789401944801897,0.022135116571702713,-0.04813883278794604,-0.0998646335838042,-0.14073945601058802,0,0,0
Latin America & Caribbean,2020-03-30,655680793,0.1340343439035669,5.645656965270344,5.645656965270344,5.645656965270344,0.12566037859700133,0.12143965177038489,0.12023182704017805,5.645656965270344,0.1312943480295429,0.008257524176097073
South Asia,2020-03-30,1877243630,-0.07896621045877736,-6.021399086325704e-5,-6.021399086325704e-5,-6.021399086325704e-5,-0.13984352936968097,-0.2382018646505322,-0.28532618744109584,-6.021399086325704e-5,-7.52674885790713e-6,3.653228536990694e-4
Sub-Saharan Africa,2020-03-30,1165571063,-0.039689690457488755,0.022188935053130805,-0.02539940898001458,-0.039689690457488755,-0.5533680801972792,-0.5533680801972792,-0.5533680801972792,-0.5533680801972792,-0.011528501670776651,5.272951770251695e-4
Europe & Central Asia,2020-03-30,925895167,0.6489845834449247,38.16275646865319,38.16275646865319,38.16275646865319,0.6417170797203479,0.6306780573127894,0.6257510392833115,38.16275646865319,0.6468263808246303,0.27236971202378035
Middle East & North Africa,2020-03-30,472721233,0.061576125279924024,1.1254342752939537,1.1254342752939537,1.1254342752939537,0.03849627300921425,0.02100578789095565,0.01929804811165609,1.1254342752939537,0.05359210834733112,0.03284959277469138
East Asia & Pacific,2020-03-30,2400504322,-0.02608103767759271,0.0638304957515986,0.017670337940692952,-0.02608103767759271,-0.5126278753265721,-0.5126278753265721,-0.5126278753265721,-0.5126278753265721,-0.013144304495553129,0.0016306990010909884
North America,2020-03-30,371050850,0.6110296674847521,2.444122750524268,2.444122750524268,2.444122750524268,0.6110296674847521,0.6110288232111607,0.6110281339859811,2.444122750524268,0.611030687631067,0.13775524298084751
Other,2020-03-30,17189,-0.09522477886741558,0.06768070129344352,0.05640844557711334,0.006122277879748706,-0.09522477886741558,-0.14334015075629758,-0.15401457253336484,0,0,0
Latin America & Caribbean,2020-04-06,655680793,0.14055248381806662,6.038959786923661,6.038959786923661,6.038959786923661,0.13133897630037425,0.12585661478027912,0.12442037382947838,6.038959786923661,0.14044092527729446,0.02409709140282839
South Asia,2020-04-06,1877243630,-0.08195374257386738,-8.688315374065739e-5,-8.688315374065739e-5,-8.688315374065739e-5,-0.14165109632395997,-0.23745826343297954,-0.25666185800867986,-8.688315374065739e-5,-1.0860394217582173e-5,0.001126332227852599
Sub-Saharan Africa,2020-04-06,1165571063,-0.029881455964281222,0.021263033949926333,-0.027832913706187755,-0.029881455964281222,-0.41669954933772535,-0.41669954933772535,-0.41669954933772535,-0.41669954933772535,-0.008681240611202613,8.704745958505319e-4
Europe & Central Asia,2020-04-06,925895167,0.6339168656841363,36.29852845155904,36.29852845155904,36.29852845155904,0.6226702550146774,0.6075006383353845,0.6042014108778985,36.29852845155904,0.6152292957891362,0.4068804044205579
Middle East & North Africa,2020-04-06,472721233,0.07105753499446468,1.3783810740273352,1.3783810740273352,1.3783810740273352,0.05027039587437263,0.03349887233319529,0.024109335080567652,1.3783810740273352,0.06563719400130168,0.04055561430641302
East Asia & Pacific,2020-04-06,2400504322,-0.018485362623474604,0.06785457525524287,0.0324989677381935,-0.018485362623474604,-0.5501456098482603,-0.5501456098482603,-0.5501456098482603,-0.5501456098482603,-0.014106297688416931,0.0019223043915019453
North America,2020-04-06,371050850,0.9027654209798855,3.6110668847399205,3.6110668847399205,3.6110668847399205,0.9027654209798855,0.9027643484482837,0.9027636291344342,3.6110668847399205,0.9027667211849801,0.4092625040476258
Other,2020-04-06,17189,-0.09330092852394016,0.07666423094193986,0.05287480993879799,0.004759570325557126,-0.09330092852394016,-0.1481416332216532,-0.17264230011740056,0,0,0
Latin America & Caribbean,2020-04-13,655680793,0.1422502039061247,6.108506549124569,6.108506549124569,6.108506549124569,0.1329770031623604,0.12798189024775208,0.12650008904587456,6.108506549124569,0.14205829184010624,0.04501382428019361
South Asia,2020-04-13,1877243630,-0.07980133983997095,-8.688315374065739e-5,-8.688315374065739e-5,-8.688315374065739e-5,-0.14652888321765908,-0.23069338928919123,-0.25547685459602965,-8.688315374065739e-5,-1.0860394217582173e-5,0.002298156686247485
Sub-Saharan Africa,2020-04-13,1165571063,0.012802336179040696,0.029502243450662612,0.012802336179040696,0.012802336179040696,-0.48000144442162357,-0.48000144442162357,-0.48000144442162357,-0.48000144442162357,-0.010000030092117158,8.215715286679178e-4
Europe & Central Asia,2020-04-13,925895167,0.537882638615908,30.468865077954728,30.468865077954728,30.468865077954728,0.5319453921066771,0.5150232752027837,0.5110229067497172,30.468865077954728,0.5164214419992328,0.44227512422040755
Middle East & North Africa,2020-04-13,472721233,0.06499018019717738,1.1751238617582165,1.1751238617582165,1.1751238617582165,0.046340001312964174,0.027187687633267937,0.01800506430569582,1.1751238617582165,0.055958279131343644,0.037715039552708225
East Asia & Pacific,2020-04-13,2400504322,-0.016316730849868004,0.07897854164873828,0.030297463605072017,-0.016316730849868004,-0.6320701804111817,-0.6320701804111817,-0.6320701804111817,-0.6320701804111817,-0.01620692770285081,0.0030053684694011564
North America,2020-04-13,371050850,0.8596369421307785,3.438552986519679,3.438552986519679,3.438552986519679,0.8596369421307785,0.8596357648478735,0.8596350362081684,3.438552986519679,0.8596382466299197,0.6106211587980461
