region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-20,371050850,-4.501356071518224e-6,8.372150859996727e-7,1.4918455754784527e-7,-2.5372969637315116e-6,-5.673485021123109e-6,-7.509483210468341e-6,-8.989354015596502e-6,0,0,0
Other,2020-01-20,17189,-0.07592000214605243,0.08621661425557055,0.051471325727325525,-0.024231598498051045,-0.09452316580429371,-0.16116107383198566,-0.18698168629373407,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.01140472308820797,-0.008113826755016759,-0.008348928211154202,-0.010369825601819425,-0.012113161487253143,-0.013524200612782969,-0.014101927661885571,-0.5330062473097072,-0.011844583273549052,0
South Asia,2020-01-27,1877243630,0.040258681165673424,0.0832975919381344,0.07439962618254009,0.040258681165673424,-0.008574116089037527,-0.041943957230724506,-0.05130998550769843,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.041347875059517814,0.06991441288067468,0.048561272574899464,0.041347875059517814,9.288671097242253e-4,-0.016048014004415984,-0.026942452772482316,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09376466578584698,-0.08674151239405488,-0.09083160982062068,-0.0932023583743612,-0.0969696037302474,-0.09945872520894264,-0.10118857296908534,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.02525976489676769,-0.012638138845096913,-0.015317824357846361,-0.020211648461698005,-0.02525976489676769,-0.028341955659015927,-0.029061289788537396,-0.48301442749985846,-0.023000687023802785,0
East Asia & Pacific,2020-01-27,2400732416,-0.027230539608845625,-0.004517834387288407,-0.00692730407101127,-0.018334201064559318,-0.03598488177408832,-0.04015234768048376,-0.04269403326080614,-1.4481928154899344,-0.03532177598755937,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350017752837798,-0.05349521684187807,-0.05349607849345755,-0.05349825157656334,-0.053500835981669895,-0.053503248241312536,-0.053504082591995183,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08469171387672318,0.07350482940037258,0.031300278829832974,-0.021668094350514894,-0.09478038088707909,-0.16439888442637776,-0.20202472858869075,0,0,0
Latin America & Caribbean,2020-02-03,658613257,0.008735666627070964,0.011729629238921211,0.01134235974173009,0.00981831576504727,0.008076488048553414,0.006479910380904992,0.005984294355554231,0.4051612935414284,0.009003584300920632,0
South Asia,2020-02-03,1877243630,0.039042422980075764,0.08095969080850077,0.06518655965140362,0.039042422980075764,-0.013824399938259353,-0.04982107941662561,-0.06710565795822687,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.05163230578785933,0.082285616237672915,0.06046169313551757,0.05163230578785933,0.005951866560661073,-0.017842106763522457,-0.025659961522967338,0.3510098405994348,0.007312705012488224,0
Europe & Central Asia,2020-02-03,925895167,-0.1086933086047664,-0.09972643613010222,-0.10348277664531526,-0.10770751434260833,-0.11219228877749667,-0.11472318375675594,-0.115926203229621,-6.316341839796722,-0.1070566413524868,0
Middle East & North Africa,2020-02-03,472721233,0.006292428430687867,0.01919130734228514,0.015618995662334942,0.009132210523959983,0.0035213007288310686,-0.0010781074885393084,-0.00220111770860042,0.09788914549759985,0.004661387880838088,0
East Asia & Pacific,2020-02-03,2400732416,0.033468636755775924,0.05641879839523222,0.054318860646341165,0.043519498921965584,0.02350305085768851,0.019043445941793778,0.017627593014045425,1.0540784768410338,0.02570923114246424,0.002061870772023599
North America,2020-02-03,371050850,-0.03562363275195402,-0.035617214910057045,-0.03561830635363589,-0.03561981372312693,-0.03562363275195402,-0.035625571158547316,-0.03562654549156376,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,17189,-0.05085718563066474,0.11560018062807638,0.07280631771982067,0.003958839798941282,-0.06044292964599454,-0.10745531488405362,-0.13731010510239094,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-5.967887793493498e-4,0.005456051904770676,0.004069822247878199,5.024365335138148e-4,-0.0021985032273543616,-0.004989579570467422,-0.0067087745641015465,-0.05211443533577272,-0.0011580985630171715,0
South Asia,2020-02-10,1877243630,0.05749014683576822,0.09517310678400821,0.07977481878360829,0.05749014683576822,-0.010717878313627544,-0.06328182741118524,-0.07295572006924007,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.03758091781804792,0.05927378231652835,0.048714254645618,0.03758091781804792,-0.013856802078676088,-0.04633886074781469,-0.0643373918801835,0.11637316938540798,0.0024244410288626664,0
Europe & Central Asia,2020-02-10,925895167,-0.0958241626156629,-0.09012492380737164,-0.09118446923115511,-0.09487426693696577,-0.09933116366673486,-0.10188698151867424,-0.10218124358261839,-5.5635105452978815,-0.09429678890335393,0
Middle East & North Africa,2020-02-10,472721233,-0.00487549557678106,0.005888348002903501,0.004315713051973341,-0.0031417374893929844,-0.00975269215937442,-0.01612155641494734,-0.018359202661630564,-0.17340182060969297,-0.008257229552842523,0
East Asia & Pacific,2020-02-10,2400732416,-0.028403910634994776,-0.006041779597248762,-0.008862707971124739,-0.018719864148455827,-0.03953492772355415,-0.04452348527889624,-0.045719936874237505,-1.492369440177209,-0.036399254638468506,0.003492975703627938
North America,2020-02-10,371050850,-0.0513352275400478,-0.05133218895151606,-0.05133260329830399,-0.05133374689547473,-0.0513352275400478,-0.05133668979288026,-0.05133743601323038,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,17189,-0.049932346965820947,0.11689264917656661,0.074062628234394,0.004912843052940524,-0.06166598267717712,-0.11064349004665779,-0.12537510277363348,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-0.005716667989155514,-2.530627781860398e-5,-0.0010464509104755253,-0.004693890697180899,-0.007405397398015443,-0.010440172701365468,-0.011693822750137372,-0.2907326854041022,-0.0064607263423133825,0
South Asia,2020-02-17,1877243630,0.05735644497427905,0.09441735539026548,0.08174497965266776,0.05735644497427905,-0.015731213256350005,-0.06135867332180965,-0.10498553742679387,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.03927582292887483,0.068337264987593,0.054607897235344996,0.03927582292887483,-0.013002538677255924,-0.06311444177242337,-0.08600613326821573,0.15569172565654568,0.0032435776178447017,0
Europe & Central Asia,2020-02-17,925895167,-0.1376791060129845,-0.13192913012975013,-0.13384719066865958,-0.1364387122815182,-0.14071657198380752,-0.14389753908111202,-0.14488170549829868,-8.022122219492603,-0.13596817321173904,3.600119594676892e-5
Middle East & North Africa,2020-02-17,472721233,0.007583903019111907,0.019756814764851232,0.016706222505065736,0.010060869292556987,0.0017072321997875547,-0.004513872846546462,-0.007852072119728838,0.07665041260573338,0.0036500196478920655,0
East Asia & Pacific,2020-02-17,2400732416,-0.06415006077922425,-0.03994330669823653,-0.043003517360939394,-0.0531140477757601,-0.07477014803773478,-0.08046271463218596,-0.08161130057938065,-2.9279096785918797,-0.0714124311851678,0.005099027246191856
North America,2020-02-17,371050850,-0.02586060315656734,-0.025857531727979093,-0.025857938159299904,-0.025859074085265353,-0.02586060315656734,-0.02586183409472622,-0.025862360023609633,-0.10343752366410652,-0.02585938091602663,0
Other,2020-02-17,17189,-0.04828506053365486,0.1258285405128284,0.08680056234894389,0.012116980731689313,-0.06107912793850725,-0.11277982260701601,-0.13029014115300486,0,0,0
Latin America & Caribbean,2020-02-24,658613257,-0.01912168327804872,-0.010917928181115455,-0.011467222584134303,-0.01459445836565279,-0.01912168327804872,-0.021931539057568273,-0.02261551101163002,-0.7396261298461253,-0.016436136218802785,0
South Asia,2020-02-24,1877243630,0.047609300768989206,0.08470379417134104,0.06230310901355697,0.047609300768989206,-0.02596224010499974,-0.07986391507945632,-0.12124808907535549,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-24,1165571063,-0.04108595641430292,0.03831001247992974,0.023839412902093293,-0.0240869720835378,-0.08233997700607479,-0.18801042960620148,-0.22706632760140535,-0.2064115868354737,-0.004300241392405702,0
Europe & Central Asia,2020-02-24,925895167,-0.12938549806706076,-0.12299066416519983,-0.12473415113645736,-0.12836629186417178,-0.13316896078968293,-0.13663273434397885,-0.13782432843252734,-7.5622894927227575,-0.12817439818174164,1.8900627872053683e-4
Middle East & North Africa,2020-02-24,472721233,0.004293034986297568,0.016285757086883453,0.011999414218220743,0.004293034986297568,-0.005975693639890173,-0.01338982361285354,-0.01646687253269608,-0.021415497943045547,-0.0010197856163355022,3.625815555443857e-4
East Asia & Pacific,2020-02-24,2400732416,-0.05632332837189507,-0.039255496614255724,-0.0416901943903879,-0.051498515849638576,-0.06716688528998858,-0.07361680695219419,-0.07531446745447834,-2.574692285968107,-0.06279737282849042,0.004422483709238173
North America,2020-02-24,371050850,0.002855277172963702,0.0028594397641791506,0.0028582008064949676,0.0028568039405369107,0.002854952246694412,0.0028530341042123644,0.0028523501362999635,0.011426244005241842,0.0028565610013104605,0
Other,2020-02-24,17189,-0.06998763065611761,0.08889011335714687,0.04945863398301218,-0.023699733001279987,-0.09035782076857236,-0.14232950731159474,-0.1652018618735232,0,0,0
Latin America & Caribbean,2020-03-02,658613257,0.013670829285893206,0.02272294742112366,0.021659510198630532,0.018354569032947975,0.013462362248621067,0.009338465276420696,0.0077093825256466485,0.6425016411449392,0.014277814247665317,0
South Asia,2020-03-02,1877243630,-0.042501719607723754,0.0021983110884496605,-0.002746806805901217,-0.03185734006963352,-0.0832901352884075,-0.1529236684365178,-0.18882889179496135,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,0.007957271627286938,0.16617776626654512,0.11545810874677137,0.04272204931516485,-0.0345126907750367,-0.1590391432038698,-0.20242072166494007,0.2683577869014436,0.005590787227113408,0
Europe & Central Asia,2020-03-02,925895167,-0.10554524990633306,-0.10074089881140265,-0.10229656620256553,-0.10554524990633306,-0.11123984106176224,-0.11534241611933431,-0.11794978262174051,-6.098206831516027,-0.10335943782230553,7.612452882944289e-4
Middle East & North Africa,2020-03-02,472721233,0.05555312974026459,0.06852270833964527,0.06646310867165353,0.05799176305068918,0.04595796316487873,0.03705599809669355,0.03080643813567275,0.9936000762270777,0.04731428934414656,0.0016318285411139972
East Asia & Pacific,2020-03-02,2400732416,-0.11732490746495561,-0.10563937902646738,-0.10807362802951714,-0.1133399040177601,-0.1299945945735245,-0.1446145684506309,-0.14751920509799574,-4.305655792104783,-0.10501599492938496,0.002082656095563796
North America,2020-03-02,371050850,0.009231319857658201,0.009235387585142557,0.009234859478199615,0.009232720605092847,0.009229803624309415,0.00922722580123842,0.009226109995867761,0.036931363832558,0.0092328409581395,5.390096802095993e-4
Other,2020-03-02,17189,-0.06700886455512278,0.09857581871190879,0.08461480859735873,-0.013093717142591334,-0.08164407164017692,-0.12937490048990677,-0.15279157407772398,0,0,0
Latin America & Caribbean,2020-03-09,658613257,0.014113840260413586,0.02716951908956648,0.02514861109442793,0.019863845599131215,0.013582115933203225,0.008749122205114285,0.007957646337670852,0.6575982961806212,0.014613295470680469,1.5183417420946326e-4
South Asia,2020-03-09,1877243630,-0.04200315809767282,0.029970980684167228,0.013361105607755558,-0.02044780136694939,-0.08064171202867168,-0.14541617504624385,-0.19282791896670676,-6.021399086325704e-5,-7.52674885790713e-6,0
Sub-Saharan Africa,2020-03-09,1165571063,-0.02047954360279448,0.10752501474855612,0.0818353193402564,0.012278715725329297,-0.059585405797601416,-0.17017394789652882,-0.21751393613575853,0.13928310491809576,0.002901731352460328,0
Europe & Central Asia,2020-03-09,925895167,0.03937440776966753,0.04683958860971864,0.045785194152783454,0.04102917314839349,0.037019814672748674,0.033768854394267134,0.03221855719454294,2.380475970131458,0.04034705034121115,0.007580807831707078
Middle East & North Africa,2020-03-09,472721233,0.11499853414180236,0.13113223937999927,0.12555940894952716,0.11541635932333222,0.10206952222894854,0.0929254907968864,0.08652247908837404,2.12155448736308,0.10102640416014667,0.005454800461649667
East Asia & Pacific,2020-03-09,2400732416,-0.0520053142945733,-0.03934961759415857,-0.0416086784698547,-0.047064631913633366,-0.06414496183110341,-0.07917978457854152,-0.08179646728043083,-1.5557808857907034,-0.037945875263187885,0.0014281058468450319
North America,2020-03-09,371050850,0.010132380009582161,0.010136552173527885,0.010135838439284053,0.010133545122035239,0.010130867751394209,0.010128128769150847,0.010127277221129787,0.04053502855167115,0.010133757137917787,8.855929045843716e-4
Other,2020-03-09,17189,-0.06789486512190969,0.1096058259525273,0.08070425065344115,-0.008837381884752278,-0.08022786592035587,-0.14210170198952776,-0.1512124785575659,0,0,0
Latin America & Caribbean,2020-03-16,658613257,-9.426827778293274e-4,0.010464889514772271,0.007989835754823977,0.0020212934406027457,-0.0037546131509513577,-0.008051790554649987,-0.009345791545943349,0.06699047175124272,0.0014886771500276159,5.438194006268941e-4
South Asia,2020-03-16,1877243630,0.004261449495843309,0.0774354870065474,0.05808442143415852,0.011213682503062419,-0.045653004122984085,-0.09700922461409764,-0.1309912924600426,-6.021399086325704e-5,-7.52674885790713e-6,1.523510296849429e-5
Sub-Saharan Africa,2020-03-16,1165571063,-0.022858449174606242,0.1142727971519978,0.08983939301527744,0.009970963879530727,-0.06998872399998829,-0.1882583324464356,-0.21399627243486516,0.038094201995880754,7.936292082475157e-4,2.1448713676585157e-5
Europe & Central Asia,2020-03-16,925895167,0.24368675329352404,0.2569396218101001,0.25407322404896854,0.24602914076346646,0.23886022330758758,0.23464816632130545,0.23374594714000937,14.175985984156387,0.24027094888400657,0.03580272135351438
Middle East & North Africa,2020-03-16,472721233,0.17058443426775283,0.18537542632082463,0.18423209968044968,0.17058443426775283,0.1533699290934852,0.14384272427189973,0.1410932338829931,3.2803008303690158,0.15620480144614363,0.019268438487932273
East Asia & Pacific,2020-03-16,2400732416,-0.07056602447341559,-0.05864053957219176,-0.061416499605498144,-0.06759907143457614,-0.08372203216412163,-0.09595375907451265,-0.0976276779633467,-2.4539822358715875,-0.05985322526516067,9.044739786610188e-4
North America,2020-03-16,371050850,0.053730559527486746,0.053735132970438686,0.05373407679546672,0.05373164705809393,0.053728789092163186,0.05372629395240953,0.05372540394493371,0.21492776051434473,0.05373194012858618,0.0031569796969876233
Other,2020-03-16,17189,-0.06736105779542169,0.11786015751445705,0.08446480270312395,-0.009640659325207775,-0.08150579701756881,-0.14796367559258852,-0.1646251185548319,0,0,0
Latin America & Caribbean,2020-03-23,658613257,0.057072892707252854,0.06971031311261253,0.06648829198051573,0.05941988768712263,0.052328176205707434,0.04758273537468873,0.045337435033835104,2.6950773478446397,0.05989060772988088,0.0027591306137343665
South Asia,2020-03-23,1877243630,-0.05576599638603316,0.0014746444567555054,-0.0082853806156064,-0.04819066192489451,-0.10039088496967294,-0.16547707575278292,-0.17587264022262933,-6.021399086325704e-5,-7.52674885790713e-6,1.97896529818029e-4
Sub-Saharan Africa,2020-03-23,1165571063,-0.024759202509132324,0.09541773860222047,0.04564488577969992,-0.019817485122462283,-0.10391975954463725,-0.21652524334182446,-0.2810077344879429,-0.23299792862365276,-0.0048541235129927664,4.1361699453926817e-4
Europe & Central Asia,2020-03-23,925895167,0.4611070608493368,0.47686249915789575,0.47466286314134104,0.46828763332504647,0.45919139004601406,0.45467518402803997,0.45256740378520677,27.417690835857456,0.46470662433656706,0.11814390069784939
Middle East & North Africa,2020-03-23,472721233,0.05609785678354969,0.07789954859966441,0.0746768268904869,0.05648766066605788,0.04154320863978224,0.027486268932224372,0.023969635582510765,1.0780430781770234,0.05133538467509635,0.030717469380098693
East Asia & Pacific,2020-03-23,2400732416,0.015872263877748132,0.030601244671355294,0.025240937800219656,0.018105626328439067,0.0013396298309343664,-0.01239583832446771,-0.017855752154007188,1.0827645625306332,0.026408891769039832,0.001170295634757933
North America,2020-03-23,371050850,0.2328434838118048,0.23284736105396991,0.23284703807831905,0.23284505430298993,0.23284181444416702,0.232839336127077,0.2328384206444545,0.9313794274489426,0.23284485686223566,0.028606052243243748
Other,2020-03-23,17189,-0.045410418567223124,0.11125322579341454,0.0982607484754784,0.0027784860803417772,-0.08592508198429229,-0.1580626955020653,-0.17801179322002414,0,0,0
Latin America & Caribbean,2020-03-30,658613257,0.12731029668917748,0.14125628957076652,0.13810940765756508,0.13039653514511118,0.1228888059383984,0.11701924561294229,0.11490959533413025,5.90812707067638,0.13129171268169731,0.008592346529904928
South Asia,2020-03-30,1877243630,-0.0892354509010089,-0.04582802241688316,-0.05750090325459048,-0.08634285246026999,-0.13733762143641967,-0.18391490977354827,-0.2023300706087089,-6.021399086325704e-5,-7.52674885790713e-6,3.8560081126319583e-4
Sub-Saharan Africa,2020-03-30,1165571063,-0.03709196265638895,0.04981091304174885,0.01403270285555098,-0.03709196265638895,-0.13270598166520897,-0.2597504652485606,-0.30171849571125664,-0.5510370037384928,-0.011479937577885265,7.955756876918967e-4
Europe & Central Asia,2020-03-30,925895167,0.661363643128148,0.6757495278162786,0.6725304660505975,0.661363643128148,0.6487925538066044,0.6417645834616846,0.6403160477962009,38.16575489981923,0.6468772016918514,0.2701625507026758
Middle East & North Africa,2020-03-30,472721233,0.06082969066666185,0.081539808313846,0.07797108780025074,0.06082969066666185,0.04248257051862954,0.029190612168994275,0.022879937507570735,1.1200043835199553,0.05333354207237882,0.03316634041131242
East Asia & Pacific,2020-03-30,2400732416,-0.03287474522712328,-0.009691025447569309,-0.015855110354115975,-0.03287474522712328,-0.07321266205326922,-0.10321912150927093,-0.11554072282389476,-0.5326512145816571,-0.012991493038577002,0.0016533426661296574
North America,2020-03-30,371050850,0.6100355859385652,0.6100407671207055,0.6100393205722048,0.6100365030465126,0.6100329891913158,0.6100292199527911,0.6100283061130451,2.44014452373849,0.6100361309346225,0.1414900410550198
Other,2020-03-30,17189,-0.04066410570414218,0.10012719667170858,0.07264007469410648,-0.021198395575600815,-0.10982155602466719,-0.18013108805939862,-0.2053122807206353,0,0,0
Latin America & Caribbean,2020-04-06,658613257,0.13553432176869645,0.1499350003254139,0.14622805174236658,0.13919880947414195,0.13114107455197982,0.12598248920511157,0.12427077601648444,6.366067056573324,0.14146815681274053,0.024298782069611453
South Asia,2020-04-06,1877243630,-0.07704757036369295,-0.03620664010691837,-0.048792011902187696,-0.07704757036369295,-0.1348466097104826,-0.1785736718256051,-0.20072644200364564,-8.688315374065739e-5,-1.0860394217582173e-5,0.001126332227852599
Sub-Saharan Africa,2020-04-06,1165571063,-0.037768611669377554,0.048614707978588155,0.0170016561396478,-0.037768611669377554,-0.13611289674936516,-0.25022119168447005,-0.27797269752471093,-0.41495678045406803,-0.008644932926126418,0.0011265722371489588
Europe & Central Asia,2020-04-06,925895167,0.6410775539239312,0.659504954425303,0.6535879815900304,0.6410775539239312,0.6279914558608214,0.6213511999260553,0.6197047696478646,36.30564875421438,0.6153499788849895,0.4076942114549346
Middle East & North Africa,2020-04-06,472721233,0.07858463416294481,0.09641458458502557,0.09292505824727494,0.07858463416294481,0.058760657847047655,0.046950101133894986,0.043817104844098155,1.3778036636051567,0.06560969826691222,0.040607935487707046
East Asia & Pacific,2020-04-06,2400732416,-0.03343160273229132,7.332872779789404e-4,-0.013811121243775896,-0.03343160273229132,-0.07099915008618712,-0.09822130766069341,-0.11837636940951442,-0.5719825744746688,-0.013950794499382165,0.0019221217530308885
North America,2020-04-06,371050850,0.901656819677444,0.9016630274981078,0.901661912872706,0.901658319187677,0.901654516946449,0.9016504787706241,0.9016500105436142,3.60662664965682,0.901656662414205,0.4195422271637432
Other,2020-04-06,17189,-0.12346212580388569,0.05997642730420539,0.02028668781005276,-0.046335668769387266,-0.1414362321122807,-0.22369568001448586,-0.2364804014999129,0,0,0
Latin America & Caribbean,2020-04-13,658613257,0.13744404569048824,0.15184758081991595,0.14761846858407404,0.140899171243401,0.13322925307188266,0.12831276479708525,0.12650054085806198,6.443404877736726,0.14318677506081612,0.044813401015400454
South Asia,2020-04-13,1877243630,-0.08895499501144254,-0.04992161175421096,-0.05622326045306678,-0.08895499501144254,-0.13964980663337534,-0.19148807761101427,-0.21919513921556583,-8.688315374065739e-5,-1.0860394217582173e-5,0.002298156686247485
Sub-Saharan Africa,2020-04-13,1165571063,-0.025920330004804575,0.05099646523854127,0.02657348212698143,-0.025920330004804575,-0.13264068748710037,-0.24040947886318714,-0.2611933482137378,-0.4770820603877079,-0.00993920959141058,8.950977191512518e-4
Europe & Central Asia,2020-04-13,925895167,0.5465299262874339,0.5649656179158662,0.561538891965637,0.5468408670628883,0.5342974338006735,0.5255427091341761,0.522839729079445,30.475075064655414,0.5165266960111087,0.4420592250483148
Middle East & North Africa,2020-04-13,472721233,0.07340163928841853,0.08892223866055038,0.08295050304301163,0.07340163928841853,0.05100872121052357,0.037154448003393833,0.0333581790821452,1.1739118278432528,0.05590056323063109,0.03776030936186021
