region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Middle East & North Africa,2020-02-24,493379661,-1067.191296681959,482.9454742019702,362.58984796673496,-457.3166088629099,-1751.9343512857463,-2664.3017285503142,-3296.74797067055,-20320.213721618744,-967.6292248389876,8.001
East Asia & Pacific,2020-02-24,2362944397,-59774.74141600258,-30107.801258900112,-36297.614889850316,-51271.94047226037,-65677.7712810601,-69046.91267705928,-70066.57399131522,-2611719.855306396,-63700.48427576573,2605.0080000000003
North America,2020-02-24,376814276,-4245.961331260315,-4245.2951130462625,-4245.328942383558,-4245.678684101186,-4245.971450343266,-4246.157761249875,-4246.166623290471,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,3675292,-64.27785881051301,221.6372545908761,141.6858668917806,16.13778277344469,-64.27785881051301,-123.25899470876902,-132.08896283781456,-113.60033267415527,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,660258572,-3643.8280509656197,-2491.894578464299,-2940.807572700958,-3510.8296569443874,-4313.111167575185,-4820.344000167422,-4851.744410022894,-177473.51453831157,-3621.9084599655425,0
South Asia,2020-03-02,1918999115,23701.325569161407,59911.626572908404,48312.15551216413,23701.325569161407,-21387.897547215143,-58471.889867148566,-67457.01957542915,-36.63879591870514,-4.579849489838144,0
Sub-Saharan Africa,2020-03-02,1211214422,22021.491506594117,77344.82558670366,66225.33009420714,27021.64306009705,-909.6917927688078,-19909.775151087753,-21390.26292264402,57207.33958173756,1191.819574619533,0
Europe & Central Asia,2020-03-02,923927595,-45788.95583768193,-45313.202685140655,-45331.088354564636,-45559.66643340497,-45839.36786504057,-46098.83462573499,-46204.28411527567,-2684908.930652568,-45506.93102800959,52.269
Middle East & North Africa,2020-03-02,493379661,354.681194642671,2243.7538792487126,1928.933858201296,1152.4444916379684,-457.8090391698129,-1618.3628862765586,-2111.858296665121,9294.703992837916,442.6049520399016,53.998
East Asia & Pacific,2020-03-02,2362944397,-79474.74244193948,-48597.9872472735,-57024.53947584645,-70269.35770239154,-84747.00625493497,-88507.48666186625,-89271.67825315107,-3331993.9560480444,-81268.14526946448,2947.0070000000005
North America,2020-03-02,376814276,-4006.2253020188127,-4005.45642391912,-4005.4910630397117,-4005.917908149438,-4006.244291605871,-4006.4598618251894,-4006.4799100285886,-16022.472492416327,-4005.618123104082,2.0020000000000002
Other,2020-03-02,3675292,-77.064386872649,214.23486256718223,141.03043780918279,7.960428542576393,-77.064386872649,-137.70569021946184,-155.38070956833184,-138.2895515593364,-23.04825859322273,0
Latin America & Caribbean,2020-03-09,660258572,-3805.263840461598,-2354.408139673944,-2657.8319745855224,-3609.2021323223657,-4560.058288344225,-5170.573914930568,-5242.0805624358445,-181162.14920797045,-3697.1867185300093,2.0020000000000002
South Asia,2020-03-09,1918999115,19907.80039099753,69950.99572764264,65710.79693275789,19907.80039099753,-26189.842305315575,-73749.27937508239,-78899.02487761872,-125.87614441294853,-15.734518051618569,0
Sub-Saharan Africa,2020-03-09,1211214422,19063.619538001625,81334.90252984743,68129.05806830965,26827.625325358185,-5267.281457261664,-28784.057186203634,-34807.70758002554,66647.7113533802,1388.493986528755,4.997999999999999
Europe & Central Asia,2020-03-09,923927595,-43415.74415053315,-42883.69527909445,-42928.9557777127,-43205.73380336431,-43512.95078911061,-43857.61253452176,-43961.54908952624,-2539757.9578554127,-43046.745048396784,437.276
Middle East & North Africa,2020-03-09,493379661,3634.8188044248723,5894.5308878600645,5499.476353395903,4487.042739870976,2700.4521334512956,1219.6850762269846,1045.5446522524203,76234.18170729457,3630.19912891879,199.99699999999999
East Asia & Pacific,2020-03-09,2362944397,-87943.52788424309,-55850.66639999734,-64687.704658139744,-79083.09180581302,-93037.36167670017,-96863.49155227267,-97795.43703754415,-3589985.7288623727,-87560.62753322859,3191.0060000000003
North America,2020-03-09,376814276,-3743.0903190215304,-3742.222549553603,-3742.2462363103195,-3742.7341713207816,-3743.107375864464,-3743.404060168348,-3743.4554608547232,-14969.633516495298,-3742.4083791238245,24.003
Other,2020-03-09,3675292,-90.51149438017528,201.05355556162866,140.3528222095128,1.8877314766865512,-90.51149438017528,-158.2015658527789,-175.52420908471788,-162.9787704445175,-27.16312840741958,0
Latin America & Caribbean,2020-03-16,660258572,-4800.651462989868,-3149.5242116633294,-3200.2582880709633,-4457.457140664856,-5596.98206294241,-6310.458939142078,-6483.834141564944,-217095.23387762747,-4430.514977094439,20.005999999999997
South Asia,2020-03-16,1918999115,20757.85201851055,80958.55644298332,72155.14345808761,20757.85201851055,-29915.022415402764,-83660.09967984357,-85621.8412569164,-215.11349290719193,-26.889186613398994,2.0020000000000002
Sub-Saharan Africa,2020-03-16,1211214422,14531.887681684088,85327.60891030994,69657.39693341835,23717.387984821893,-11028.976588903053,-38710.731815702966,-43403.81854409925,68600.08312502338,1429.1683984379877,5.999
Europe & Central Asia,2020-03-16,923927595,-28008.057679314254,-27353.24999646539,-27493.99352971035,-27806.469238246704,-28157.957918528646,-28553.45021355725,-28660.058649804247,-1628090.785058253,-27594.75906878389,2660.279999999999
Middle East & North Africa,2020-03-16,493379661,8459.069443634471,11187.150246294994,10839.970380200444,9495.739139287864,7517.7463570563605,5805.484425864528,5578.868832237946,181538.13942175178,8644.673305797702,739.004
East Asia & Pacific,2020-03-16,2362944397,-100225.25175452519,-66385.08656387254,-75043.31548749076,-92214.6172685302,-104784.864710275,-108970.14669681873,-110198.57558669,-3998760.6584830903,-97530.74776788024,3345.0130000000004
North America,2020-03-16,376814276,-2347.5566447391266,-2346.587680793502,-2346.6110468463194,-2347.1668334850465,-2347.5959607466893,-2347.9663389817506,-2348.005820000747,-9387.194540574215,-2346.798635143554,83.006
Other,2020-03-16,3675292,-104.08835660483874,196.04468597181852,137.05392221836118,-5.708899322687849,-104.08835660483874,-173.85199657464443,-195.00801593853618,-187.6679893296986,-31.277998221616432,0
Latin America & Caribbean,2020-03-23,660258572,-3025.1840150502358,-1245.733268848744,-1609.530873545061,-2588.7050513159866,-3913.090693269131,-4799.120636135414,-5011.377393836694,-117492.6852139533,-2397.8099023255763,99.008
South Asia,2020-03-23,1918999115,11015.079926463346,75776.05493311794,69749.40457017541,11015.079926463346,-40373.08404486346,-98294.78219111694,-113600.48522825874,-304.35084140143533,-38.04385517517942,15.008000000000001
Sub-Saharan Africa,2020-03-23,1211214422,7875.148883769283,86560.37898430199,69276.90137794771,23252.91195599519,-17636.60087548003,-46759.19591527387,-57026.93129350157,48146.054896666334,1003.0428103472158,17.003
Europe & Central Asia,2020-03-23,923927595,1976.961976159375,2762.086802523161,2547.821272539415,2149.243822020555,1731.5128654935434,1210.48076596393,1138.9607513331794,144343.52449103817,2446.5004151024295,11289.292
Middle East & North Africa,2020-03-23,493379661,9571.345093371208,12855.600252763981,12536.085411752263,10949.610709430768,8601.048134594412,6583.64448813537,6259.095742764987,213968.3171362084,10188.96748267659,1735.013
East Asia & Pacific,2020-03-23,2362944397,-98919.74514246701,-66472.01605329008,-72646.0474146076,-91090.64136924587,-102990.47161794768,-107706.07348886154,-108489.75763073981,-3815206.200076218,-93053.80975795654,3524.0240000000003
North America,2020-03-23,376814276,3700.2115014350247,3701.305390419148,3701.276560252468,3700.642738550582,3700.1206733141307,3699.772786496538,3699.65135444281,14804.04443534683,3701.0111088367075,501.004
Other,2020-03-23,3675292,-117.33150111507854,195.7003843784156,138.97382363394047,-13.759678502306555,-121.34382201434438,-196.7642676191452,-216.3149699393269,-212.3572082148797,-35.39286803581329,1.0010000000000001
Latin America & Caribbean,2020-03-30,660258572,1975.5371962855897,3981.897595849916,3315.8210459936654,2434.3891901937077,1023.8119355878825,-159.61855434949211,-474.703937348776,142999.7301163887,2918.3618391099753,475.01300000000003
South Asia,2020-03-30,1918999115,-2312.0429519085537,84060.97255304415,79446.8025573611,5257.6829791891,-56725.5119803895,-123621.38964949417,-146928.6066539946,-393.58818989567874,-49.19852373695984,49.014
Sub-Saharan Africa,2020-03-30,1211214422,-608.429980015444,88225.28347115208,68348.4697732882,21585.57211862553,-25263.478389731918,-61675.23867815971,-70520.9231495196,1839.2266683094495,38.317222256446826,46.010999999999996
Europe & Central Asia,2020-03-30,923927595,43870.33826780367,44742.08611242027,44537.72084379521,44075.43382753641,43531.237935849495,43062.326244340205,42962.057399185374,2622816.674040331,44454.51989898876,30803.282999999996
Middle East & North Africa,2020-03-30,493379661,10768.198349506358,15303.307069706978,14490.642392115922,12566.713753171021,9885.54887599394,7557.95205816583,7206.23962183835,247766.01485066506,11798.381659555478,2832.025
East Asia & Pacific,2020-03-30,2362944397,-108907.1318197124,-76344.36173967902,-83689.63408950387,-100314.41308665922,-113359.2173264562,-121667.77272008733,-122880.20593017072,-3904306.033169539,-95226.97641876923,3783.0310000000004
North America,2020-03-30,376814276,19545.019298059364,19546.27730718346,19546.171103328637,19545.470295521915,19544.896345954134,19544.51047796735,19544.331573376316,78183.28341126766,19545.820852816916,2703.001
Other,2020-03-30,3675292,-127.57919172068262,203.48678053837028,143.3981141981016,-12.934906726978287,-135.11840409962159,-228.97324168232797,-237.31315909363252,-237.0464271000608,-39.50773785001014,1.0010000000000001
Latin America & Caribbean,2020-04-06,660258572,7216.804530577014,9577.705442555049,8859.32044673357,7951.279218797603,6218.830513032107,4852.083310442191,4390.028778831749,421216.1620058707,8596.248204201442,1536.031
South Asia,2020-04-06,1918999115,-9198.286937835146,123737.86776837634,89076.09031198814,6020.014972335873,-68802.85850495443,-142901.62319673388,-180060.5473975171,-419.06983946519085,-52.38372993314886,173.012
Sub-Saharan Africa,2020-04-06,1211214422,-9347.819848035118,88562.79876897407,70528.10147077795,19942.535119188677,-33900.598682860495,-78588.9163446249,-86283.4249601778,-39341.99639875768,-819.624924974119,304.03099999999995
Europe & Central Asia,2020-04-06,923927595,84302.6271430438,85223.18675753189,85071.67424908471,84525.86745972614,83828.29726005637,83211.5069215371,83154.16134706135,5014560.064664897,84992.54346889668,58757.321
Middle East & North Africa,2020-04-06,493379661,13006.262695361896,18023.494218035165,17619.46002387577,14994.58477530879,11919.253266263206,9241.53015490121,9049.954268016603,295399.22159737995,14066.629599875232,4124.036
East Asia & Pacific,2020-04-06,2362944397,-119049.66087957927,-87199.5279416053,-92694.49139698001,-107749.70630670009,-123681.81765687108,-134946.13012960288,-139595.60810330304,-3999622.7447574832,-97551.77426237763,4102.042
North America,2020-04-06,376814276,42964.27320845582,42965.682893351724,42965.41935446162,42964.73033295388,42964.05112028006,42963.62844734144,42963.52385097278,171860.21529041472,42965.05382260368,10519.005000000001
Other,2020-04-06,3675292,-151.32785710602656,205.81559509002435,160.85921411605733,-25.356185167326338,-161.90825117764922,-265.91467407232255,-287.6484245014399,-309.00145243685483,-51.500242072809144,3.003
Latin America & Caribbean,2020-04-13,660258572,12546.941843208971,15288.783982598445,14536.44585477894,13408.295874216294,11492.655966357517,9880.832230862354,9381.173588660477,704618.4272286855,14379.967902626231,3722.053999999999
South Asia,2020-04-13,1918999115,-18416.0865473596,170205.150935037,162164.660914742,-3527.6878776283684,-86577.15303106843,-167365.64848019803,-213379.52741445645,-444.55148903470297,-55.56893612933787,464.00899999999996
Sub-Saharan Africa,2020-04-13,1211214422,-15572.592706949588,90612.7031737764,70473.64046971418,18441.560683557942,-42783.47305991464,-95230.1317515131,-105098.2641237508,-84968.01946582457,-1770.16707220468,383.03999999999996
Europe & Central Asia,2020-04-13,923927595,118403.49046629891,119573.032984319,119317.17889019579,118666.4649991713,117789.1136566574,117151.37929333214,116955.4814062287,7032208.055289465,119189.96703880458,88268.327
Middle East & North Africa,2020-04-13,493379661,14806.757017044996,20521.890165544846,19772.3559200442,17038.91655604516,13558.451521649022,10498.001679746023,10186.689953999872,336243.5483440948,16011.597540194985,5397.049
East Asia & Pacific,2020-04-13,2362944397,-128324.84756038347,-91965.06143590534,-97126.14375014395,-113313.84131117455,-133080.25649352165,-153146.74532686046,-156603.02741828508,-4106329.256345427,-100154.37210598603,4570.048000000001
North America,2020-04-13,376814276,65261.31726955451,65262.86578331548,65262.5652037368,65261.82298238855,65260.990663414996,65260.5541872389,65260.51071360956,261048.3471695614,65262.08679239035,25485.005
Other,2020-04-13,3675292,-173.05820499251865,201.19492943737023,168.03910523097633,-41.84277724345558,-185.0990681961107,-295.24939234530535,-334.99979326333835,-380.9564777736489,-63.49274629560815,11.004
Latin America & Caribbean,2020-04-20,660258572,19891.36220893229,22898.03674928873,22301.6907203994,20950.69318363353,18730.305576885778,16896.581965941554,16311.114430408714,1082494.3257848339,22091.720934384357,7155.070999999999
South Asia,2020-04-20,1918999115,-27527.709445145345,281292.97963099903,204149.58597679724,-10419.258403528103,-100841.03031415041,-187557.4168219574,-244043.40300206235,-470.0331386042151,-58.754142325526885,830.0039999999999
Sub-Saharan Africa,2020-04-20,1211214422,-21673.61620086831,90760.03423393643,71340.92666537855,16156.108580647207,-50440.84580359499,-106744.49830203825,-123547.59088668297,-155966.84253289152,-3249.3092194352407,715.036
Europe & Central Asia,2020-04-20,923927595,142102.99374585878,143612.21019629217,143197.8003482077,142420.57475053787,141436.28159494884,140785.85519676626,140400.90997216004,8438462.64591403,143024.79060871244,114607.318
Middle East & North Africa,2020-04-20,493379661,15597.12033820084,21942.198684271945,20950.010860915583,18097.21603149243,14515.091839548195,11059.154953688889,10325.245832119259,353513.69509080966,16833.98548051474,6373.059
East Asia & Pacific,2020-04-20,2362944397,-137755.79395077657,-96944.08447654289,-101913.63221778332,-118797.03502903816,-143689.4185907481,-173410.82304407522,-174847.8284871453,-4215635.167933371,-102820.36994959442,6294.050000000001
North America,2020-04-20,376814276,85644.15939499778,85645.8044000394,85645.49512905846,85644.67955013001,85643.744789372,85643.26843771047,85643.24938272305,342579.6790487084,85644.9197621771,41852.006
Other,2020-04-20,3675292,-192.0480878833826,195.17810511611927,153.98853858041682,-56.04739558566794,-207.80465325626224,-326.12722394955995,-379.526599931624,-452.91150311044294,-75.48525051840716,17.003
