region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe & Central Asia,2020-03-09,925895167,-41184.86026982316,-38922.584864951794,-39335.44008864244,-41080.83645068125,-2375258.929052409,-2375258.929052409,-2375258.929052409,-2375258.929052409,-40258.625916142526,555.2539999999999
Middle East & North Africa,2020-03-09,472721233,4915.957405091517,86475.25264542333,86475.25264542333,86475.25264542333,3768.0636402365426,1959.2740230882948,1645.2478325902005,86475.25264542333,4117.869173591587,249.50099999999998
East Asia & Pacific,2020-03-09,2400504322,-81679.17235418674,-66061.30440564135,-68504.92315246795,-79822.87665530843,-3436214.115206038,-3436214.115206038,-3436214.115206038,-3436214.115206038,-88108.05423605227,3214.589
North America,2020-03-09,371050850,-3743.013997556421,-3742.0685327515675,-3742.237437926429,-3742.600547289656,-14969.633516495298,-14969.633516495298,-14969.633516495298,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,17189,-0.7636293537545736,1.373923915037591,0.9532709996708489,0,-0.8203682715774009,-1.325734996895052,-1.5654342046235237,0,0,0
Latin America & Caribbean,2020-03-16,655680793,-11.07649509439425,2063.1567798978876,2042.5768815689075,2042.5768815689075,-290.8648661716311,-1571.1493891235027,-1770.1073543013363,2042.5768815689075,47.50178794346317,32.23733333333333
South Asia,2020-03-16,1877243630,42508.27442172984,67511.17576417152,54915.249458155515,42508.27442172984,-30819.519960964964,-84461.88983153642,-103093.41138084009,-14.545639736876577,-1.8182049671095721,2.333333333333333
Sub-Saharan Africa,2020-03-16,1165571063,19122.88051259718,76417.91221192878,76417.91221192878,76417.91221192878,-17689.103553650177,-49076.94387654258,-59517.89350324836,76417.91221192878,1592.0398377485164,1.75
Europe & Central Asia,2020-03-16,925895167,-25375.777810778545,-22946.949934792887,-23356.21996396806,-25252.35950623081,-1456475.5453390994,-1456475.5453390994,-1456475.5453390994,-1456475.5453390994,-24686.02619218812,2883.055
Middle East & North Africa,2020-03-16,472721233,10562.077994016166,195021.20601711626,195021.20601711626,195021.20601711626,8980.633760606017,6959.4081869454885,6699.835342008175,195021.20601711626,9286.724096053156,887.103
East Asia & Pacific,2020-03-16,2400504322,-93586.82099346581,-78295.83719375232,-80515.12938095095,-93172.6235371943,-3828490.4965828797,-3828490.4965828797,-3828490.4965828797,-3828490.4965828797,-98166.4229893046,3367.4223333333334
North America,2020-03-16,371050850,-2347.4401127009523,-2346.3870066980685,-2346.5434353725914,-2346.9899463969095,-9387.194540574215,-9387.194540574215,-9387.194540574215,-9387.194540574215,-2346.798635143554,119
Other,2020-03-16,17189,-0.8523236486353387,1.5157367923637113,1.0642915829765087,0,-0.8751990922873736,-1.4557632332464268,-1.762331176630709,0,0,0
Latin America & Caribbean,2020-03-23,655680793,2617.966232592057,119935.80341074771,119935.80341074771,119935.80341074771,2196.7473428267417,709.6649418252009,468.18483954910755,119935.80341074771,2789.204730482505,159.607
South Asia,2020-03-23,1877243630,35189.31902046384,59876.88007647088,50510.955092723816,35189.31902046384,-40319.57812370244,-101674.21528934498,-120052.70438259066,-22.4581828918215,-2.8072728614776876,31.5
Sub-Saharan Africa,2020-03-23,1165571063,16899.856916923447,57407.617177941946,57407.617177941946,57407.617177941946,-26390.37488319478,-65617.22926063168,-78908.07734339096,57407.617177941946,1195.9920245404574,36.16666666666667
Europe & Central Asia,2020-03-23,925895167,4497.889604528031,320537.97512634314,320537.97512634314,320537.97512634314,2466.624858781038,1193.5540761172392,516.7795555877648,320537.97512634314,5432.847036039721,10572.445333333333
Middle East & North Africa,2020-03-23,472721233,12429.410950222486,230693.3793888087,230693.3793888087,230693.3793888087,10529.330632387466,8475.530840542999,7837.688786291751,230693.3793888087,10985.399018514701,1903.559
East Asia & Pacific,2020-03-23,2400504322,-90844.980333563,-74462.42593208053,-77988.88858906532,-90844.980333563,-3655405.006421282,-3655405.006421282,-3655405.006421282,-3655405.006421282,-93728.33349798158,3567.923333333333
North America,2020-03-23,371050850,3700.333968272247,14804.04443534683,14804.04443534683,14804.04443534683,3700.266986617552,3699.7410021243027,3699.487852404542,14804.04443534683,3701.0111088367075,862.001
Other,2020-03-23,17189,-0.9004058935062785,1.6435316285185713,1.1728420650487024,0,-0.9786936000986213,-1.6521810195129372,-1.955113043464489,0,0,0
Latin America & Caribbean,2020-03-30,655680793,8511.352720358358,379376.4299399276,379376.4299399276,379376.4299399276,7905.88046626244,6307.879546166011,5993.141068147309,379376.4299399276,8822.707673021572,556.2363333333333
South Asia,2020-03-30,1877243630,23383.93490944991,47928.948296465445,41036.01318266514,23383.93490944991,-58791.0939979752,-119789.06821522188,-141865.89265648753,-30.370726046766425,-3.796340755845803,82.17066666666666
Sub-Saharan Africa,2020-03-30,1165571063,13868.156238468911,54994.979738967646,37773.34515866205,13868.156238468911,-37717.30437070106,-78597.646016747,-101240.8453276444,12448.52214395525,259.344211332401,102.907
Europe & Central Asia,2020-03-30,925895167,47356.37177526334,2794162.135591787,2794162.135591787,2794162.135591787,44784.858558856446,43458.83770060157,42762.16066884725,2794162.135591787,47358.680264267576,28239.561
Middle East & North Africa,2020-03-30,472721233,14446.991990366561,267754.0727605012,267754.0727605012,267754.0727605012,12213.7384123373,9947.925813577713,8925.643545565552,267754.0727605012,12750.193940976249,3001.0493333333334
East Asia & Pacific,2020-03-30,2400504322,-96485.2281593718,-81562.76465592309,-85846.01619593459,-96485.2281593718,-3740549.6184184025,-3740549.6184184025,-3740549.6184184025,-3740549.6184184025,-95911.52867739493,3845.7696666666666
North America,2020-03-30,371050850,19545.12977851841,78183.28341126766,78183.28341126766,78183.28341126766,19545.007174370145,19544.340131871446,19544.06834389492,78183.28341126766,19545.820852816916,4537.001
Other,2020-03-30,17189,-0.9484561752718834,1.7010265618509754,1.2612003899998288,0,-1.0668492670771583,-1.8319841283203568,-2.172318639565899,0,0,0
Latin America & Caribbean,2020-04-06,655680793,14716.267788970456,657021.2682970645,657021.2682970645,657021.2682970645,13922.39256757028,12127.984871962633,11899.346825040582,657021.2682970645,15279.5643790015,1677.3166666666666
South Asia,2020-04-06,1877243630,12947.663420982355,38959.61557028535,30110.184667250003,12947.663420982355,-75075.52040442257,-139984.2087082199,-165396.89024572333,-41.7877853307436,-5.22347316634295,230.17866666666666
Sub-Saharan Africa,2020-04-06,1165571063,10830.874800202648,54782.75065390745,34327.74299100499,10830.874800202648,-49969.11423037688,-100049.63933957575,-119867.17470196143,-21407.79095454815,-445.9956448864198,195.15533333333332
Europe & Central Asia,2020-04-06,925895167,88890.55918809073,5147227.865734653,5147227.865734653,5147227.865734653,85638.69961011315,84078.68037799769,83333.17953259802,5147227.865734653,87241.15026668904,54912.64333333333
Middle East & North Africa,2020-04-06,472721233,17048.64377930579,313324.4696805809,313324.4696805809,313324.4696805809,14159.474175318128,11625.650260666489,10392.516950719002,313324.4696805809,14920.212841932424,4344.785666666667
East Asia & Pacific,2020-04-06,2400504322,-101970.04241500587,-88033.00044632427,-93279.91967720346,-101970.04241500587,-3831981.4917058456,-3831981.4917058456,-3831981.4917058456,-3831981.4917058456,-98255.93568476527,4168.7846666666665
North America,2020-04-06,371050850,42964.366832991276,171860.21529041472,171860.21529041472,171860.21529041472,42964.18440444257,42963.51000742279,42963.11069425038,171860.21529041472,42965.05382260368,15434.006000000001
Other,2020-04-06,17189,-1.0986200018515382,1.7601109856588952,1.2003078634400686,0,-1.2270289102060532,-2.0519148682256643,-2.3968296906170394,0,0,0
Latin America & Caribbean,2020-04-13,655680793,21006.408360513946,938073.1399875346,938073.1399875346,938073.1399875346,20067.714318876333,18040.168013235776,17708.073023017863,938073.1399875346,21815.654418314756,3743.3456666666666
South Asia,2020-04-13,1877243630,1145.80479954556,27740.84048887014,22724.49438685501,1145.80479954556,-94488.98136186588,-162546.34763918346,-188364.88023025385,-53.204844614720784,-6.650605576840098,532.1726666666666
Sub-Saharan Africa,2020-04-13,1165571063,8714.691199133496,57536.816047272405,37711.31581757168,8714.691199133496,-60332.90405305131,-120657.71016657139,-140572.10851141243,-60332.90405305131,-1256.9355011052355,268.5176666666666
Europe & Central Asia,2020-04-13,925895167,124291.6480777549,7122398.595877519,7122398.595877519,7122398.595877519,120529.32807696456,118448.59810509466,117881.41139399784,7122398.595877519,120718.62026911051,83849.51166666667
Middle East & North Africa,2020-04-13,472721233,19485.962115329734,352168.98660066054,352168.98660066054,352168.98660066054,15997.39239510297,12986.551267593999,11643.738496841606,352168.98660066054,16769.951742888596,5594.789666666667
East Asia & Pacific,2020-04-13,2400504322,-107606.60877856363,-90502.2173554789,-95972.34124703781,-107606.60877856363,-3937198.3049932886,-3937198.3049932886,-3937198.3049932886,-3937198.3049932886,-100953.8026921356,4673.792666666666
North America,2020-04-13,371050850,65261.38606458982,261048.3471695614,261048.3471695614,261048.3471695614,65261.146702450584,65260.47804919705,65259.964728441,261048.3471695614,65262.08679239035,31607.009000000002
Other,2020-04-13,17189,-1.2505891315580582,1.813089536907035,1.1362570905349985,0,-1.3831389228017872,-2.246587120072334,-2.6205211192999998,0,0,0
Latin America & Caribbean,2020-04-20,655680793,29148.16479871268,1297317.6450113377,1297317.6450113377,1297317.6450113377,28054.066361263634,25921.13734832193,25432.71622912638,1297317.6450113377,30170.17779096134,6906.193
South Asia,2020-04-20,1877243630,-8455.146144327226,18362.02755266129,14774.879159774628,-64.62190389869797,-112560.51856985854,-185512.2842166295,-211587.45491891974,-64.62190389869797,-8.077737987337246,947.1746666666667
Sub-Saharan Africa,2020-04-20,1165571063,6531.012662475027,58005.206663827856,42372.246510074176,6531.012662475027,-120358.81715155432,-139517.04488436802,-159582.72495174909,-120358.81715155432,-2507.4753573240487,417.76
Europe & Central Asia,2020-04-20,925895167,149511.84230858777,8492193.926020382,8492193.926020382,8492193.926020382,145319.48739769473,142652.18748566465,141993.61631643647,8492193.926020382,143935.49027153192,110020.862
Middle East & North Africa,2020-04-20,472721233,20295.51672053577,367418.32352074026,367418.32352074026,367418.32352074026,16407.993995149274,13603.925173706271,12034.063697653208,367418.32352074026,17496.110643844775,6533.797666666666
East Asia & Pacific,2020-04-20,2400504322,-113265.97590430653,-91055.51254468376,-95439.54727981283,-113265.97590430653,-4041774.7382807317,-4041774.7382807317,-4041774.7382807317,-4041774.7382807317,-103635.24969950595,6439.801666666666
North America,2020-04-20,371050850,85644.20565580497,342579.67904870847,342579.67904870847,342579.67904870847,85643.91497901191,85643.27971184609,85642.62727490618,342579.67904870847,85644.91976217712,48414.009
Other,2020-04-20,17189,-1.4126568786991136,1.883370072571815,1.0942415205559584,0,-1.463223591484687,-2.5029307607441904,-2.861706707335769,0,0,0
Latin America & Caribbean,2020-04-27,655680793,39136.234171970784,1737387.1000351417,1737387.1000351417,1737387.1000351417,37889.14212144943,35633.25952585661,34978.02184749038,1737387.1000351417,40404.35116360795,11959.616666666667
South Asia,2020-04-27,1877243630,-14841.479273625107,16590.90180714996,6584.4525378578255,-76.03896318267515,-128447.48585673847,-198444.83545665885,-226902.04332022782,-76.03896318267515,-9.504870397834393,1473.1756666666665
Sub-Saharan Africa,2020-04-27,1165571063,5393.392894269468,62125.74286792672,43507.84290324363,5393.392894269468,-203827.93025005734,-203827.93025005734,-203827.93025005734,-203827.93025005734,-4246.415213542861,568.0266666666666
