region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Middle East & North Africa,2020-02-03,493379661,-621.6734923904062,801.4724841968762,597.9840922286099,-80.38632426673794,-819.7625268870528,-1410.6467446445895,-1621.8146169828085,-13065.599472873477,-622.1714034701655,0
East Asia & Pacific,2020-02-03,2362900102,-31002.33943773799,-13637.61255558694,-19189.284366250846,-26087.217595095135,-36041.56531164965,-38066.20437572352,-38323.70466764114,-1410985.432669176,-35274.6358167294,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6135415125627,-2314.693217684007,-2314.849168490657,-2315.0675565550823,-2315.2024173936334,-2315.2928108624565,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-8.699844925998375,39.29696473548507,31.910337120255843,5.2409850471387145,-9.99790296188165,-27.696268909019494,-30.35744273449384,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2017.8228141636214,-924.7752410043129,-1080.186181089405,-1481.570510849877,-2017.8228141636214,-2195.8777326323775,-2312.1671407366857,-77385.84062553891,-1719.6853472341982,0
South Asia,2020-02-10,1918999115,12298.910968313976,36387.54152631872,34675.27117457793,16230.59374182291,-5098.778974353417,-23660.059244781914,-31412.492240434356,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14588.102820295197,74314.00134561911,47971.04289486661,19087.665495021793,3899.6851691954903,-4939.516661125929,-10735.649408409121,44334.14390730094,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20474.881111127346,-20230.413226937362,-20256.780988090573,-20384.12513178858,-20528.846387878722,-20673.592371087292,-20728.792628244424,-1204758.0785228584,-20419.628449539974,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-875.3373301416335,697.4137860533284,532.6514605283614,-305.17426157593417,-1114.3349948975847,-1960.8979988738665,-2211.9010379861293,-19033.5758083078,-906.360752776562,0
East Asia & Pacific,2020-02-10,2362900102,-36213.16053782703,-15414.238529693264,-22253.730855003378,-30001.239271781415,-42566.545075167356,-44860.96822032924,-45426.48300897861,-1652285.7885513727,-41307.14471378431,1024.499
North America,2020-02-10,376814276,-3648.2995718898424,-3647.9203903940293,-3647.986235117239,-3648.1797114372457,-3648.4288469017774,-3648.5628512554954,-3648.7246926250004,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.048062127175031,39.93572806567752,32.279947753874666,0.21521957274126602,-17.657222421436217,-37.52674537023287,-42.87703162059661,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2858.694201408688,-1643.0958260891055,-1851.7956891424374,-2348.5307477288525,-2858.694201408688,-3156.6295067170104,-3303.5086889811937,-115156.00570613387,-2559.022349025197,0
South Asia,2020-02-17,1918999115,13068.331640921697,41763.538049514165,37476.13902779278,18538.210046630782,-7280.7469936471925,-32605.029674723377,-40070.58940011615,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,16950.521362006384,86167.92822082523,51247.3815492225,22896.603933430273,4979.220713302729,-6895.993151536172,-10199.487255172067,57259.56673735814,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29838.469995583884,-29535.980716386213,-29576.342209229257,-29724.988532614236,-29903.347206734892,-30075.864240368704,-30142.2065779942,-1756350.786619958,-29768.657400338274,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-691.4121774032158,1074.0360710398186,950.4255997391857,-73.52578823818223,-1102.5597773258185,-2070.705247594477,-2418.531672817233,-16727.20214374214,-796.5334354162924,0
East Asia & Pacific,2020-02-17,2362900102,-47398.657981527176,-23092.56770647968,-30241.004436255997,-40002.34927635177,-55102.65878862919,-57645.91324006978,-58462.446922664756,-2129108.4946173867,-53227.712365434665,1881.397
North America,2020-02-17,376814276,-4319.992472087351,-4319.561365132261,-4319.600240305868,-4319.845277471407,-4320.122402022656,-4320.263032472659,-4320.4445924035845,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-21.195110758853104,40.80842329830072,30.811928745883165,-4.242914848578451,-25.51365848996995,-47.158553762541416,-56.717359037234445,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4396.274904246176,-2964.0052318930493,-3243.9919026659827,-3759.332967370089,-4396.274904246176,-4694.098098259685,-4899.11892181941,-177762.9800291184,-3950.2884450915194,0
South Asia,2020-02-24,1918999115,13564.411907462916,50298.39343589656,42712.22799715758,20918.431648042384,-9639.490453945788,-44629.2742492597,-52420.31167882404,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,12039.590428340003,89634.00662871858,52517.445432081055,21289.554026771246,219.98476739896722,-13959.288994353457,-22484.543770697976,40400.98956741523,841.687282654484,0
Europe & Central Asia,2020-02-24,923927595,-38719.09315205428,-38373.2764574991,-38408.24277719975,-38584.17468686211,-38802.906794347786,-39016.39348424254,-39087.02446471129,-2279302.0052086264,-38632.2373764174,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-889.5214190664723,1204.8937585064295,904.6059515572603,-161.58812291094665,-1374.0116527332411,-2463.192430089632,-3103.013200271657,-17622.99231820785,-839.19011039085,11.998
East Asia & Pacific,2020-02-24,2362900102,-57215.91447560328,-30095.52408199218,-37323.046271968844,-48895.313965221285,-66079.10715106339,-69140.0830120052,-69835.59638447213,-2548035.5208433815,-63700.88802108454,2624.601
North America,2020-02-24,376814276,-4245.827339594518,-4245.321998476087,-4245.380802358343,-4245.672007378306,-4245.968199478153,-4246.107094896095,-4246.329284828121,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-28.639210159207998,39.19504212559101,26.85063318631265,-10.934238682611765,-34.57511754849609,-57.4190210048302,-69.88930700663771,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,659158914,-4553.4408831473675,-2957.497679480362,-3368.2878998094725,-3878.2809054100353,-4553.4408831473675,-5066.682704843326,-5191.715128369412,-183201.10122142066,-4071.1355826982367,0
South Asia,2020-03-02,1918999115,7517.547600533553,49146.84376482641,39415.06942018047,15949.83916253509,-19394.71075465257,-62166.70809141613,-71414.55492731048,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1211214422,12872.329764273101,90491.29352447696,58104.77882093995,19867.9893236247,-2267.8034267909375,-20745.73966067804,-28081.433576955795,61998.13456081502,1291.627803350313,0
Europe & Central Asia,2020-03-02,923927595,-45602.79373939381,-45201.63638201062,-45294.68567865113,-45463.15397839225,-45735.20800739451,-46000.87055927497,-46072.52419644888,-2680027.8482290898,-45424.2008174422,68.72366666666667
Middle East & North Africa,2020-03-02,493379661,639.1612476246509,3091.2726372563575,2595.1378893374226,1552.5993509972236,-6.510849973875079,-1288.0917299648047,-1998.4232028502902,14163.531503034093,674.4538810968614,65.99600000000001
East Asia & Pacific,2020-03-02,2362900102,-77410.73559699002,-48721.78741584873,-58661.40551551722,-68979.66830885649,-85329.90883056947,-88890.03036933018,-89687.86810834566,-3250739.5336250425,-81268.48834062606,2974.594
North America,2020-03-02,376814276,-4006.0612709513694,-4005.391936375071,-4005.524190323167,-4005.8982372683467,-4006.2431790203746,-4006.4255830578595,-4006.645327690937,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2375117,-33.58524211802068,42.45407357022155,30.13591093754602,-13.55632924953769,-40.55230401636863,-65.41929852359097,-82.82739859006678,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,659158914,-4585.152093612886,-2847.949710642341,-3350.911278520506,-3983.691091716163,-4870.499263550588,-5455.812552822068,-5655.281148839371,-190253.22241372315,-4227.849386971626,7
South Asia,2020-03-09,1918999115,6380.6467334837835,52094.57816536325,42020.35918951214,13954.480404026577,-24801.912629801976,-66382.75133246944,-81885.59445375425,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1211214422,7345.275993817169,93045.00146295769,66323.6690284307,19130.35272561637,-6453.032510331621,-31337.987680350176,-35253.1542695577,73016.07955421468,1521.168324046139,0
Europe & Central Asia,2020-03-09,923927595,-43197.70821986797,-42775.02713675108,-42853.3394906529,-43057.535806439475,-43371.40243413564,-43701.05004546806,-43879.23472641401,-2533174.691249554,-42935.16425846702,566.804
Middle East & North Africa,2020-03-09,493379661,4106.808006529944,7014.717612697971,6304.950960426717,5132.1650820300965,3161.3283107292204,1662.1684516936741,878.5604742395917,83274.61532427602,3965.457872584572,246.498
East Asia & Pacific,2020-03-09,2362900102,-86558.74896148602,-59323.00120242133,-65112.188451464484,-79042.62872141365,-92948.97410727061,-97452.4928164219,-98037.3017516797,-3502476.3972093156,-87561.90993023288,3214.589
North America,2020-03-09,376814276,-3742.895149494801,-3742.159129630709,-3742.262124572174,-3742.7234056221614,-3743.132798127395,-3743.369434045602,-3743.5461196168753,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2375117,-38.45342961379697,45.9380327187992,37.83587393275749,-16.225395945113092,-46.32421675594541,-73.70875777268922,-90.92785868089003,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,659158914,-5565.57064301696,-3591.769389792782,-4211.894423988385,-4943.880170038631,-5927.991507665214,-6712.011437328681,-7020.486011728928,-226917.59360602376,-5042.613191244973,32.071666666666665
South Asia,2020-03-16,1918999115,11952.976680008276,62765.785469576345,49482.82940899276,16041.458242057022,-26740.005558760236,-73489.10240367838,-85909.99328512304,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1211214422,1394.1544959134649,97192.31317339954,69363.2861027569,19232.178428757386,-13246.985904740282,-40425.379151787405,-51849.30454042971,75826.02454761474,1579.7088447419737,1.75
Europe & Central Asia,2020-03-16,923927595,-27793.472308093525,-27271.317266948274,-27409.7716755328,-27654.912607570674,-28029.5906765595,-28387.979308344224,-28613.110538773493,-1621823.134270013,-27488.527699491744,2968.7373333333335
Middle East & North Africa,2020-03-16,493379661,9280.585924752177,13004.019028219807,11890.60557318292,10303.921419059168,8043.048137345703,6242.428998314587,5280.077672833733,190750.17914551843,9083.341864072307,884.0999999999999
East Asia & Pacific,2020-03-16,2362900102,-99445.94043380924,-69763.0851946455,-77150.35640901416,-92704.4320066633,-105081.4328097448,-109469.6420692286,-110502.09577308095,-3901278.7796290913,-97531.96949072728,3368.582
North America,2020-03-16,376814276,-2347.3322403791403,-2346.508081700786,-2346.596583982958,-2347.1135331913492,-2347.590370214846,-2347.915785250981,-2348.0289273024146,-9387.194540574215,-2346.798635143554,115.003
Other,2020-03-16,2375117,-42.946607821342454,49.87473505225663,40.681354766862405,-17.944482686975963,-51.21526889378316,-82.25425079859433,-102.6966816521483,-125.11199288646574,-31.277998221616436,0
Latin America & Caribbean,2020-03-23,659158914,-3633.700657258198,-1745.8091080318986,-2269.9363641456202,-3184.901086750882,-4375.628601067277,-5413.773262226977,-5809.310592428284,-140685.4647983266,-3126.343662185036,159.27566666666667
South Asia,2020-03-23,1918999115,3901.7756272077054,62866.74652558186,49106.102896308796,13689.551711080287,-36979.73036754623,-86348.09689465626,-116061.673418887,-22.4581828918215,-2.8072728614776876,28.006999999999998
Sub-Saharan Africa,2020-03-23,1211214422,-4748.548405662717,98431.47649796848,68612.42816680371,18758.837274781083,-19205.096864482424,-56521.821478262464,-72019.8621556479,56469.56954101469,1176.449365437806,35.497
Europe & Central Asia,2020-03-23,923927595,2108.1318942753815,2813.3445005826443,2528.8212335710723,2252.0710557980274,1789.8017828445552,1368.2325390691622,1158.5143966966702,147050.5594616607,2492.3823637569644,11195.967999999999
Middle East & North Africa,2020-03-23,493379661,10786.936299131967,15067.901180575713,13783.321308811272,11832.552760706414,9228.149263751051,7238.134627305058,6222.182715302798,225351.96296676036,10731.045855560016,1900.556
East Asia & Pacific,2020-03-23,2362900102,-97838.87261992654,-66949.2160477642,-76308.96474652411,-91991.23238954213,-103532.76036847566,-107784.1401390959,-108696.26437408675,-3722198.8322658525,-93054.9708066463,3568.2476666666666
North America,2020-03-23,376814276,3700.439163277108,3701.429450749716,3701.249812080264,3700.659593195231,3700.1322011453803,3699.753108729291,3699.6500366827313,14804.04443534683,3701.0111088367075,833
Other,2020-03-23,2375117,-48.48343227173444,52.81223646441732,40.366129222230725,-19.868190614603524,-57.88200892936968,-91.03088211281093,-113.91950154254737,-141.57147214325315,-35.39286803581329,7
Latin America & Caribbean,2020-03-30,659158914,1288.9281501998992,4003.6539296790475,2823.1338070938573,1816.9908586152294,300.0967019854736,-782.5450462220442,-1509.1195847492481,94022.66400937153,2089.3925335415897,555.9913333333333
South Asia,2020-03-30,1918999115,-9752.44356809229,71430.76171156089,50653.92221290201,3732.054716354009,-51011.99439983401,-116271.66730227157,-150469.55317141573,-30.370726046766425,-3.796340755845803,78.67766666666667
Sub-Saharan Africa,2020-03-30,1211214422,-11707.623242155538,98117.91504124117,69547.79084452744,17260.3708267019,-28283.505678959322,-73353.95039716893,-91214.70097567419,11020.314534414667,229.58988613363886,100.408
Europe & Central Asia,2020-03-30,923927595,43770.259800814274,44601.11063145236,44291.49444214636,43943.14147612314,43317.99487546136,42790.23267367835,42563.19610522539,2612121.8931933353,44273.25242700568,30312.919
Middle East & North Africa,2020-03-30,493379661,12514.524726141552,17279.7379068828,16067.398661045454,13432.70471066516,10532.799466266528,8337.886394082516,7403.711176432056,261321.26678800228,12443.869847047728,2998.046333333333
East Asia & Pacific,2020-03-30,2362900102,-108660.37244758557,-80572.0050951032,-86755.59487424132,-101783.56460733246,-114360.30156343305,-121615.84971368226,-125548.01684076019,-3809123.0717320684,-95228.0767933017,3851.092
North America,2020-03-30,376814276,19545.20547589316,19546.383409291582,19546.117242219392,19545.462921925464,19544.90099823113,19544.443582839613,19544.287616204605,78183.28341126766,19545.820852816916,4410.994000000001
Other,2020-03-30,2375117,-53.24598623187925,56.25289044032664,42.471887221039076,-22.090951896476263,-64.82624858594637,-101.92639296050918,-126.42461134894751,-158.03095140004055,-39.50773785001014,7
Latin America & Caribbean,2020-04-06,659158914,6526.298185318627,9519.918405052624,8158.809701219538,7101.722618380963,5411.394551117001,4042.972925878536,3184.5755065134686,344257.2831396505,7650.161847547788,1676.2363333333333
South Asia,2020-04-06,1918999115,-18379.18687781264,84015.51235108967,53359.2070709789,-4590.56617218368,-64026.89620444242,-141073.10021738205,-171676.75069173655,-41.7877853307436,-5.22347316634295,226.68566666666663
Sub-Saharan Africa,2020-04-06,1211214422,-18293.10533023718,97640.63831660873,71305.0238731847,12702.793429803489,-38309.73613150267,-89665.58743082752,-109770.61823608459,-18983.3353108956,-395.486152310325,192.325
Europe & Central Asia,2020-04-06,923927595,84126.75764785279,85012.32591813589,84766.04413853424,84299.83741768601,83544.2110557626,82758.50231377507,82604.59414728261,5000646.982193831,84756.72851175984,59716.00133333333
Middle East & North Africa,2020-04-06,493379661,14845.527798318388,19771.861180574742,19040.37241902636,15951.483048317185,12377.323310737429,10246.586002640664,8965.48491372284,308577.73189956695,14694.177709503187,4341.782666666667
East Asia & Pacific,2020-04-06,2362900102,-118061.12760822847,-90222.92206636143,-96210.56118931079,-109800.21501670497,-123976.04203430457,-135646.0626284521,-140755.8768642649,-3902112.558510112,-97552.8139627528,4193.112
North America,2020-04-06,376814276,42964.44286078585,42965.76368476286,42965.42929551667,42964.75853390895,42964.08512432082,42963.58750203422,42963.3783880156,171860.21529041472,42965.05382260368,15519.994
Other,2020-04-06,2375117,-65.61857866133982,52.45076141356151,37.641968984550736,-31.02531479339725,-78.58160136198937,-119.50088736845254,-144.26785916552546,-206.00096829123657,-51.500242072809144,7
Latin America & Caribbean,2020-04-13,659158914,11856.020526105973,15044.917925800004,13892.723879848993,12475.462080748217,10601.63239977925,8976.428362866152,8026.09582051568,598939.402269929,13309.764494887311,3742.2653333333333
South Asia,2020-04-13,1918999115,-27071.623179803337,101687.90145024032,52896.858193605454,-10242.078915900645,-77472.57094641507,-162091.7849900141,-192974.38256573558,-53.204844614720784,-6.650605576840098,528.6796666666667
Sub-Saharan Africa,2020-04-13,1211214422,-24775.14311957267,96987.55435710067,74824.61118871509,10174.778379909098,-47827.68291061859,-103362.27403944825,-128389.60248184898,-39847.78515620553,-830.1621907542819,265.356
Europe & Central Asia,2020-04-13,923927595,118184.06969946428,119190.19641097783,118967.52353480789,118341.03433735612,117450.80881965102,116588.88406648269,116327.72452263678,7016941.071194327,118931.204596514,91199.03333333333
Middle East & North Africa,2020-04-13,493379661,16809.843798371203,22154.67940329718,21641.189619753717,18213.540075081404,13939.359695051236,11340.109498879063,10110.261654546794,349045.3170111315,16621.205571958642,5591.289666666667
East Asia & Pacific,2020-04-13,2362900102,-127612.18799036564,-101424.32599462723,-105192.94421842735,-117290.494000416,-135355.1627978918,-149633.0706297818,-159057.91680608114,-4006206.045288156,-100155.15113220389,4716.124
North America,2020-04-13,376814276,65261.4630036478,65262.92686178708,65262.50180331726,65261.82433456416,65261.03350798721,65260.50189832735,65260.22423046019,261048.3471695614,65262.08679239035,31459.995
Other,2020-04-13,2375117,-78.98866363766264,47.66250426859233,32.50339921988755,-42.98461336049072,-93.1378262948544,-141.78769282209583,-161.17536239705157,-253.9709851824326,-63.49274629560815,12.998999999999999
Latin America & Caribbean,2020-04-20,659158914,19136.422187346026,22758.69755838888,21494.340356802742,19788.890268340514,17685.137675148326,15847.53301461837,14803.996602420675,939978.0214002072,20888.40047556016,6903.780333333333
South Asia,2020-04-20,1918999115,-40582.36855648853,96344.01166904472,54348.505050353735,-22938.984982248963,-96515.07964514208,-180794.54703116382,-225309.1702002971,-64.62190389869797,-8.077737987337246,943.6816666666666
Sub-Saharan Africa,2020-04-20,1211214422,-30379.565427483725,94529.46591026471,70716.93583935466,7911.868920057139,-57658.59942131099,-120479.00797315495,-150829.4806157164,-66645.03500151537,-1388.438229198237,413.76300000000003
Europe & Central Asia,2020-04-20,923927595,141997.97894341586,143102.5420546986,142856.5317671745,142169.5012806401,141143.12501376175,140164.18630168086,139685.4835428282,8428213.76019482,142851.08068126813,119892.04733333332
Middle East & North Africa,2020-04-20,493379661,17786.73624751829,23665.388406616446,23000.034900676896,19241.977906255437,14555.940208695414,11653.50644877133,10541.21988228189,365938.72212269617,17425.653434414104,6530.297666666666
East Asia & Pacific,2020-04-20,2362900102,-137239.1595212654,-107633.50058910286,-111383.9828299676,-125056.00580832105,-147428.32730263617,-167779.1622345997,-178701.10602807085,-4112843.5320661995,-102821.08830165498,5198.13
North America,2020-04-20,376814276,85644.28396532155,85645.81008047808,85645.41717865886,85644.67719245778,85643.79575231866,85643.24693195587,85642.88502093822,342579.67904870847,85644.91976217712,48076.994
Other,2020-04-20,2375117,-92.79965677795238,39.72105865309004,25.82520983427705,-53.0882680886889,-110.20640686259146,-160.4372677178028,-182.7574242194441,-301.9410020736286,-75.48525051840716,17.997
