region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Sub-Saharan Africa,2020-02-03,1165571063,9777.49424031327,34228.52523840804,34228.52523840804,34228.52523840804,1174.9765384854597,-7069.213231373791,-9733.016456004405,34228.52523840804,713.0942758001673,0
Europe & Central Asia,2020-02-03,925906623,-13824.93144588315,-12785.43880313232,-12916.248850900112,-13339.225098796327,-764149.5866305102,-764149.5866305102,-764149.5866305102,-764149.5866305102,-12951.687908991698,0
Middle East & North Africa,2020-02-03,472721233,-606.0894084917322,718.6577789343911,366.0533762333346,-432.50918504355644,-11793.802361814862,-11793.802361814862,-11793.802361814862,-11793.802361814862,-561.6096362768982,0
East Asia & Pacific,2020-02-03,2400500622,-29934.022210994495,-23280.395929471048,-24847.57770805744,-27382.40072625884,-1382595.7721965308,-1382595.7721965308,-1382595.7721965308,-1382595.7721965308,-35451.1736460649,343
North America,2020-02-03,371050850,-1599.9301358549026,-1599.581856451347,-1599.7261037906558,-1599.8427778166636,-6399.327898681396,-6399.327898681396,-6399.327898681396,-6399.327898681396,-1599.831974670349,0
Other,2020-02-03,17189,-0.22094493439312296,0.5339167870553997,0.40328038976805647,0.07335080356632004,-0.22094493439312296,-0.6211187426978088,-0.8057198578346407,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-241.45622679192687,468.366172075067,319.1198844221288,-7.463814361473625,-17817.80140203306,-17817.80140203306,-17817.80140203306,-17817.80140203306,-414.3674744658851,0
South Asia,2020-02-10,1877243630,4927.565775389441,22312.679342278356,19489.35173708359,7380.388414898327,-13250.922397487157,-30391.676593281965,-32606.609307717255,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,11092.309916323242,43478.79898108269,43478.79898108269,43478.79898108269,1187.6312929161288,-7369.4570580138525,-10739.338889293538,43478.79898108269,905.8083121058894,0
Europe & Central Asia,2020-02-10,925906623,-20009.78837497477,-18696.596488560102,-18945.870617551773,-19529.309102144027,-1125142.6313941295,-1125142.6313941295,-1125142.6313941295,-1125142.6313941295,-19070.21409142592,0
Middle East & North Africa,2020-02-10,472721233,-831.0728508237061,1377.4058060419002,593.7840269228404,-582.7142048319695,-15881.157310797787,-15881.157310797787,-15881.157310797787,-15881.157310797787,-756.2455862284661,0
East Asia & Pacific,2020-02-10,2400500622,-35067.905808581476,-25811.252003118272,-27772.993893179137,-30631.320139931602,-1621997.384745817,-1621997.384745817,-1621997.384745817,-1621997.384745817,-41589.676531944024,929.999
North America,2020-02-10,371050850,-2301.9940001048153,-2301.5989703883156,-2301.738010197618,-2301.8901023951767,-9207.527350432369,-9207.527350432369,-9207.527350432369,-9207.527350432369,-2301.881837608092,0
Other,2020-02-10,17189,-0.26698572328288334,0.5965667480210897,0.4828722700397417,0.08771085719781006,-0.26698572328288334,-0.6756280604184981,-0.9494295931995709,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-532.9381817951248,344.62548645757977,198.76574113295584,-280.20042739835645,-33342.54592141236,-33342.54592141236,-33342.54592141236,-33342.54592141236,-775.4080446840084,0
South Asia,2020-02-17,1877243630,4880.3902284131145,24740.506340289965,22056.16434553938,9250.647082997823,-17458.889811767174,-36167.416574581075,-44295.937754164384,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,12667.529763045142,55937.07272375733,55937.07272375733,55937.07272375733,926.8540654131526,-8225.19136685268,-12792.573317177017,55937.07272375733,1165.3556817449444,0
Europe & Central Asia,2020-02-17,925906623,-29167.626636511264,-27561.194995804086,-27825.22943013196,-28644.68791315092,-1645386.5094910818,-1645386.5094910818,-1645386.5094910818,-1645386.5094910818,-27887.906940526813,1.001
Middle East & North Africa,2020-02-17,472721233,-692.6303182643767,2324.8669745432703,1463.4018993891375,-278.54577993753236,-11711.662259780725,-11711.662259780725,-11711.662259780725,-11711.662259780725,-557.6982028467013,0
East Asia & Pacific,2020-02-17,2400500622,-46212.6960079227,-35296.67320207178,-35900.404495857256,-40122.187453802086,-2090872.0887243252,-2090872.0887243252,-2090872.0887243252,-2090872.0887243252,-53612.10483908526,1783.999
North America,2020-02-17,371050850,-2387.723565085004,-2387.2862241865532,-2387.4298015420204,-2387.6052348943,-9550.393468849657,-9550.393468849657,-9550.393468849657,-9550.393468849657,-2387.5983672124144,0
Other,2020-02-17,17189,-0.3071418151483537,0.6870614214417097,0.5458490330949619,0.09594964726606156,-0.3071418151483537,-0.7734586177241755,-1.093449758508801,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1336.4243829261902,-297.5584556329667,-468.15472916114567,-1065.7751580373933,-69495.27637867235,-69495.27637867235,-69495.27637867235,-69495.27637867235,-1616.1692181086596,0
South Asia,2020-02-24,1877243630,4499.4957280483595,27945.57343746777,25068.904598717854,10883.528901106029,-21785.281085296487,-45265.27639570902,-52513.769318003055,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,12522.67809472099,40803.79453064481,35479.2244325346,35479.2244325346,-935.9881932824084,-14440.34111108699,-17621.090781897223,35479.2244325346,739.1505090111374,0
Europe & Central Asia,2020-02-24,925906623,-37725.15019621769,-35987.17220039221,-36260.57670161482,-37284.959799798475,-2139067.4879672397,-2139067.4879672397,-2139067.4879672397,-2139067.4879672397,-36255.381151987116,8.001
Middle East & North Africa,2020-02-24,472721233,-855.5073890568794,2528.301409844435,1897.074942411639,-381.6292769283671,-10769.671637682675,-10769.671637682675,-10769.671637682675,-10769.671637682675,-512.8415065563179,11.998
East Asia & Pacific,2020-02-24,2400500622,-56465.302062671646,-42528.41313323115,-43455.84068224908,-48468.305267233074,-2503394.8297464554,-2503394.8297464554,-2503394.8297464554,-2503394.8297464554,-64189.611019139884,2524.004
North America,2020-02-24,371050850,-1494.6172218255058,-1494.15773282865,-1494.2869154807101,-1494.481816627206,-5977.915954308198,-5977.915954308198,-5977.915954308198,-5977.915954308198,-1494.4789885770494,0
Other,2020-02-24,17189,-0.35628307301755396,0.774995249555313,0.6156496237252165,0.09740620113314805,-0.35628307301755396,-0.8821551466123261,-1.2433350033297912,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-641.8448789017424,451.9096028835085,340.1250267257552,-337.513014401835,-44287.641973019774,-44287.641973019774,-44287.641973019774,-44287.641973019774,-1029.9451621632506,0
South Asia,2020-03-02,1877243630,1922.8813507284558,24654.37076483665,22123.97032871205,4349.266222756235,-31824.89138945893,-61210.32430543726,-70161.52660242624,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,14506.185209814033,57032.99719515769,57032.99719515769,57032.99719515769,-939.5042055656594,-15868.229749467911,-23436.923632842714,57032.99719515769,1188.187441565785,0
Europe & Central Asia,2020-03-02,925906623,-44521.66307639174,-42850.10771239729,-43123.82572520491,-44314.399567258595,-2534691.9090142227,-2534691.9090142227,-2534691.9090142227,-2534691.9090142227,-42960.87981380039,55.00599999999999
Middle East & North Africa,2020-03-02,472721233,711.5384596380081,21220.481458164846,21220.481458164846,21220.481458164846,-1335.315719383241,-2778.020807571545,-3241.1122396951396,21220.481458164846,1010.499117055469,65.99600000000001
East Asia & Pacific,2020-03-02,2400500622,-75218.63158362167,-62320.42170591135,-64170.29403482662,-70000.22466548244,-3192677.685557406,-3192677.685557406,-3192677.685557406,-3192677.685557406,-81863.53039890784,2868.999
North America,2020-03-02,371050850,-315.76203196138204,-315.2539019047382,-315.38178339285895,-315.6148208048718,-1262.4292142409286,-1262.4292142409286,-1262.4292142409286,-1262.4292142409286,-315.60730356023214,5.999
Other,2020-03-02,17189,-0.40298283729067425,0.9254955849139732,0.6878963803071501,0.12153186956224868,-0.40298283729067425,-1.0002550981991467,-1.379799997385321,0,0,0
Latin America & Caribbean,2020-03-09,655680793,71.5472980017411,1263.4224711962793,1159.1007191035187,345.29855072613407,-18199.94090070071,-18199.94090070071,-18199.94090070071,-18199.94090070071,-423.2544395511794,1.001
South Asia,2020-03-09,1877243630,-900.7321517446762,23572.343570157667,17178.348666065143,-6.633096581931655,-40602.205001273775,-75234.92544923435,-91042.2273847762,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,13755.883368038905,68055.56995778055,68055.56995778055,68055.56995778055,-4995.191837977703,-23080.69222646231,-34156.5948985282,68055.56995778055,1417.824374120428,0
Europe & Central Asia,2020-03-09,925906623,-41664.31230302203,-39945.97080677803,-40263.03353238901,-41664.31230302203,-2380790.330061207,-2380790.330061207,-2380790.330061207,-2380790.330061207,-40352.37847561368,526.015
Middle East & North Africa,2020-03-09,472721233,4394.299480767193,90535.19455401237,90535.19455401237,90535.19455401237,1850.07569387431,23.404675359310545,-702.8100632012051,90535.19455401237,4311.199740667255,243.999
East Asia & Pacific,2020-03-09,2400500622,-82779.05008472392,-71502.23348757614,-74259.59445798791,-81012.27123352555,-3442519.510900903,-3442519.510900903,-3442519.510900903,-3442519.510900903,-88269.7310487411,3108.994
North America,2020-03-09,371050850,598.4264912359106,2394.390859159016,2394.390859159016,2394.390859159016,598.32149557984485,598.1437610270029,598.0315846110897,2394.390859159016,598.597714789754,23.002
Other,2020-03-09,17189,-0.4499820356104546,1.0595802828408718,0.7286861810062081,0.12198010900831029,-0.4499820356104546,-1.1173531899908773,-1.5318931441891712,0,0,0
Latin America & Caribbean,2020-03-16,655680793,16.46127847008702,1318.7345974407742,1156.288449589208,282.9042015917979,-18844.62316171312,-18844.62316171312,-18844.62316171312,-18844.62316171312,-438.24705027239827,8.008
South Asia,2020-03-16,1877243630,923.2292274196393,26842.294266811743,22425.434021185145,923.2292274196393,-45531.15174447167,-83860.5771174771,-94205.1697570207,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1165571063,13526.845232954209,70774.14272040359,70774.14272040359,70774.14272040359,-11066.884465514204,-34342.05438534524,-45086.26284337149,70774.14272040359,1474.4613066750749,0
Europe & Central Asia,2020-03-16,925906623,-25651.276014391515,-23806.207009245416,-24415.677160201474,-25651.276014391515,-1462331.3511081843,-1462331.3511081843,-1462331.3511081843,-1462331.3511081843,-24785.277137426856,2832.025
Middle East & North Africa,2020-03-16,472721233,10332.202865176852,198193.38764986038,198193.38764986038,198193.38764986038,6684.5243985146535,4525.352240877894,3550.7341505229306,198193.38764986038,9437.780364279064,873.999
East Asia & Pacific,2020-03-16,2400500622,-93520.74852970347,-82673.91538248377,-86025.56889425463,-93520.74852970347,-3835861.7571090152,-3835861.7571090152,-3835861.7571090152,-3835861.7571090152,-98355.42966946193,3260.992
North America,2020-03-16,371050850,2610.262626044837,10441.87759922807,10441.87759922807,10441.87759922807,2610.158758031841,2609.959224213941,2609.8254651873317,10441.87759922807,2610.4693998070175,101.003
Other,2020-03-16,17189,-0.4989824663982948,1.166954707515452,0.814953994988908,0.12699237157257026,-0.4989824663982948,-1.2323878988292978,-1.6792710743109012,0,0,0
Latin America & Caribbean,2020-03-23,655680793,2595.4504667728047,96537.59457727242,96537.59457727242,96537.59457727242,1601.7625327300439,728.1747377671223,506.5178355701554,96537.59457727242,2245.0603390063357,118.02
South Asia,2020-03-23,1877243630,-3206.534683028514,24340.357894175202,16125.610798668486,-22.4581828918215,-59273.22916457828,-99206.34410770777,-119838.4453145619,-22.4581828918215,-2.8072728614776876,21.006999999999998
Sub-Saharan Africa,2020-03-23,1165571063,11741.167498709243,51518.31548302674,51518.31548302674,51518.31548302674,-18797.24346912921,-45711.11752859208,-57741.3852306029,51518.31548302674,1073.2982392297238,12.004999999999999
Europe & Central Asia,2020-03-23,925906623,4736.488800519218,314121.7645969701,314121.7645969701,314121.7645969701,892.48795804395,-1960.63993780254,-4881.805898878545,314121.7645969701,5324.097705033384,10475.045
Middle East & North Africa,2020-03-23,472721233,12641.992418954342,232977.80074570788,232977.80074570788,232977.80074570788,7682.775804257986,5195.112455442946,4535.415795715777,232977.80074570788,11094.18098789085,1887.011
East Asia & Pacific,2020-03-23,2400500622,-89843.29927409683,-80337.58825418538,-83687.98212263867,-89843.29927409683,-3663815.6117786886,-3663815.6117786886,-3663815.6117786886,-3663815.6117786886,-93943.9900456074,3452.995
North America,2020-03-23,371050850,9416.104217848368,37665.36433929629,37665.36433929629,37665.36433929629,9416.015828925953,9415.796315089572,9415.654907013011,37665.36433929629,9416.341084824073,819
Other,2020-03-23,17189,-0.551090031275635,1.2793949488831722,0.9043640592341603,0.14923807497689892,-0.551090031275635,-1.350141698613468,-1.8297412852066612,0,0,0
Latin America & Caribbean,2020-03-30,655680793,8693.83356527522,353346.81231625896,353346.81231625896,353346.81231625896,7341.338591990753,6314.4460588416105,6146.626948896459,353346.81231625896,8217.367728285093,497.02099999999996
South Asia,2020-03-30,1877243630,-13583.251772857056,13026.768420889863,6679.3062338484415,-30.370726046766425,-77980.50995562365,-119164.58428702083,-147529.32817471627,-30.370726046766425,-3.796340755845803,69.013
Sub-Saharan Africa,2020-03-30,1165571063,8418.460732817182,36974.81179889057,28587.17992681206,8418.460732817182,-31334.213222247894,-64381.07613004511,-74422.19538615341,6073.688245649543,126.53517178436556,54.025999999999996
Europe & Central Asia,2020-03-30,925906623,46792.61570829361,2787303.5203021257,2787303.5203021257,2787303.5203021257,42788.28332680707,39153.04918195485,35956.209919887595,2787303.5203021257,47242.43254749365,28110.047
Middle East & North Africa,2020-03-30,472721233,14696.807694065066,269150.73384155537,269150.73384155537,269150.73384155537,8755.852884838614,5818.49793746027,5228.790192161229,269150.73384155537,12816.701611502636,2974.02
East Asia & Pacific,2020-03-30,2400500622,-94225.90943149623,-82678.19851779113,-86201.88113298047,-94225.90943149623,-3749958.2286070804,-3749958.2286070804,-3749958.2286070804,-3749958.2286070804,-96152.77509248923,3727.01
North America,2020-03-30,371050850,25995.946298439525,103984.85107936326,103984.85107936326,103984.85107936326,25995.874613213662,25995.67530251688,25995.50552934824,103984.85107936326,25996.212769840815,4404.995000000001
Other,2020-03-30,17189,-0.6667697005963755,1.3805082238309623,0.9767334959356078,0.14738431660764145,-0.6667697005963755,-1.481380442738138,-2.0020279417229014,0,0,0
Latin America & Caribbean,2020-04-06,655680793,15178.120444575852,628698.2311305144,628698.2311305144,628698.2311305144,13458.87997743643,12191.14025228953,11749.679369727039,628698.2311305144,14620.889096058476,1603.021
South Asia,2020-04-06,1877243630,-24352.55165695872,2630.875717671459,-41.7877853307436,-41.7877853307436,-94990.40457569306,-147088.31278437984,-179938.0538799879,-41.7877853307436,-5.22347316634295,217.021
Sub-Saharan Africa,2020-04-06,1165571063,5907.624928583951,31861.810824763706,24194.896706119744,5907.624928583951,-42784.370054407525,-81280.4248587933,-89672.62106884104,-28172.157056243675,-586.9199386717431,124.047
Europe & Central Asia,2020-04-06,925906623,87869.77507512821,5139659.696222338,5139659.696222338,5139659.696222338,83178.89391252029,78661.72944533215,75520.61881671083,5139659.696222338,87112.87620715828,54452.048
Middle East & North Africa,2020-04-06,472721233,17208.68549027578,313054.2467761127,313054.2467761127,313054.2467761127,10309.061503651772,6946.978998107504,6480.893337699224,313054.2467761127,14907.345084576793,4316.0250000000005
East Asia & Pacific,2020-04-06,2400500622,-97331.71136651469,-75104.42671179821,-86074.70871972185,-97331.71136651469,-3842386.949306439,-3842386.949306439,-3842386.949306439,-3842386.949306439,-98522.7422899087,4050.025
North America,2020-04-06,371050850,50242.47410497514,200971.09738932323,200971.09738932323,200971.09738932323,50242.43516652821,50242.19572612827,50242.00706041142,200971.09738932323,50242.77434733081,15045.002
Other,2020-04-06,17189,-0.7790321768242361,1.4828212471117523,1.0544462873206504,0.1398212299650624,-0.7790321768242361,-1.660781399058178,-2.174301566387368,0,0,0
Latin America & Caribbean,2020-04-13,655680793,21648.656150006296,906536.4832781029,906536.4832781029,906536.4832781029,19495.211012922588,18052.90801647535,17690.408990751075,906536.4832781029,21082.243797165185,3669.05
South Asia,2020-04-13,1877243630,-35305.996536975086,-53.204844614720784,-53.204844614720784,-53.204844614720784,-113522.885928827,-173963.1432066102,-212622.24139464498,-53.204844614720784,-6.650605576840098,519.015
Sub-Saharan Africa,2020-04-13,1165571063,6761.613335835391,28663.249525218696,18170.074857689382,6761.613335835391,-67582.80235813682,-97628.98611959175,-105683.66626679972,-67582.80235813682,-1407.97504912785,191.079
Europe & Central Asia,2020-04-13,925906623,122731.38127296913,7114179.872142545,7114179.872142545,7114179.872142545,117809.61978948623,112399.83267032393,109073.68851071928,7114179.872142545,120579.3198668228,83086.073
Middle East & North Africa,2020-04-13,472721233,19319.757870812184,350231.8797106699,350231.8797106699,350231.8797106699,11400.646231769011,7446.7051858099485,6960.859049059589,350231.8797106699,16677.70855765095,5564.034000000001
East Asia & Pacific,2020-04-13,2400500622,-100073.30218446723,-65312.7557974101,-87683.60955385088,-100073.30218446723,-3948581.8900057985,-3948581.8900057985,-3948581.8900057985,-3948581.8900057985,-101245.68948732816,4555.033
North America,2020-04-13,371050850,73587.00179997897,294349.3436992828,294349.3436992828,294349.3436992828,73586.98282760225,73586.69477405968,73586.48889889443,294349.3436992828,73587.3359248207,30887.003
Other,2020-04-13,17189,-0.9081116285399965,1.5795859819474725,1.1474192720472975,0.1477249487601266,-0.9081116285399965,-1.842840616107761,-2.3648358830969576,0,0,0
Latin America & Caribbean,2020-04-20,655680793,29985.86699105446,1263341.3687590244,1263341.3687590244,1263341.3687590244,27444.1207509765,25815.118162846225,25482.2868286768,1263341.3687590244,29380.03183160522,6829.067
South Asia,2020-04-20,1877243630,-45148.77615872439,-64.62190389869797,-64.62190389869797,-64.62190389869797,-130582.31926402847,-193206.28990260363,-240051.47990037632,-64.62190389869797,-8.077737987337246,934.0169999999999
Sub-Saharan Africa,2020-04-20,1165571063,7796.129957423073,27882.686257883706,17965.77228156762,7796.129957423073,-127998.24766002975,-127998.24766002975,-127998.24766002975,-127998.24766002975,-2666.6301595839527,339.087
Europe & Central Asia,2020-04-20,925906623,146842.74629850363,8483383.648062749,8483383.648062749,8483383.648062749,141938.5877990212,135559.23287989147,133487.44112658943,8483383.648062749,143786.16352648727,109233.082
Middle East & North Africa,2020-04-20,472721233,20496.430266873187,363814.33264522726,363814.33264522726,363814.33264522726,11518.956820196196,7173.52068545792,6156.7200468300625,363814.33264522726,17324.49203072511,6503.042
East Asia & Pacific,2020-04-20,2400500622,-101658.32228736185,-50566.137769067805,-82909.74187691831,-101658.32228736185,-4054186.3707051575,-4054186.3707051575,-4054186.3707051575,-4054186.3707051575,-103953.49668474763,6321.042
North America,2020-04-20,371050850,94694.85849246064,378780.92334257637,378780.92334257637,378780.92334257637,94694.85076902244,94694.53436141698,94694.30271450606,378780.92334257637,94695.23083564409,47475.008
Other,2020-04-20,17189,-1.037026795061327,1.6668580193154425,1.2122973504697303,0.16272206108927637,-1.037026795061327,-2.011452105546375,-2.5547223179062875,0,0,0
Latin America & Caribbean,2020-04-27,655680793,40229.155298787104,1700188.604239947,1700188.604239947,1700188.604239947,37123.62099683315,35488.06009715582,34954.576710405425,1700188.604239947,39539.26986604528,11880.078
South Asia,2020-04-27,1877243630,-51946.41785875778,-76.03896318267515,-76.03896318267515,-76.03896318267515,-142186.72520044394,-215046.45514388196,-263536.84813336557,-76.03896318267515,-9.504870397834393,1460.018
