region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-03,375222704,-2314.949353558484,-2314.6100235538847,-2314.638317967222,-2314.8203438279234,-2315.0644919247306,-2315.4614558484886,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-16.315467187711224,22.030096550369684,19.937311703861806,2.548429821098917,-16.315467187711224,-49.561372467165825,-55.78604437559753,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-1165.0494925339226,90.37013426378496,48.06666991896818,-341.07654643843006,-1165.0494925339226,-1487.8358579253515,-1505.2258703420796,-29383.65995637592,-652.9702212527982,0
South Asia,2020-02-10,1901529045,30474.06027321588,34009.02020340286,32370.15806808036,30474.06027321588,-8519.971553145722,-31468.6223035911,-33828.25618824568,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,19968.300772631985,35115.87347658713,32636.848970787094,19968.300772631985,2448.1166832599183,-8179.062668284929,-12637.484139577336,44346.19411650565,923.8790440938676,0
Europe & Central Asia,2020-02-10,923537672,-20241.500566500978,-18642.40005282118,-18879.452034390823,-19341.763540155713,-20432.53772264145,-21188.50676535796,-21574.463866276576,-1127101.5153371566,-19103.415514189095,2.8000000000000003
Middle East & North Africa,2020-02-10,486313217,-909.0063065012768,1199.1823806711961,894.0713602897545,124.4296162229586,-1171.5645747395,-1752.439265431437,-1984.1501964937286,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2357468726,-33983.755967676014,-18645.945378911576,-21145.171957864954,-26364.221954684424,-42429.57682625213,-45078.03315362681,-45376.26383561024,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,375222704,-3648.302204367511,-3647.927870921765,-3647.952343368497,-3648.1573384067647,-3648.417078944258,-3648.8499087092364,-3649.283891296365,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-24.074285020708317,20.678855546532667,17.950178402524354,-2.294498622359771,-24.074285020708317,-63.08652193625165,-70.27842817027883,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1670.4932849687239,-192.96028764686145,-226.06487312683564,-793.863208431425,-1670.4932849687239,-2085.7358183016486,-2143.237320759459,-50978.2886366825,-1132.8508585929444,0
South Asia,2020-02-17,1901529045,33730.47828645511,39106.24219348859,35625.83933591082,33730.47828645511,-13391.114099801316,-40959.72653661978,-50642.55077985844,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1181202807,22666.822986355233,40842.18196345519,38558.17413013351,22666.822986355233,2218.440916870364,-11428.164875411598,-16114.66258503218,57075.6336829644,1189.0757017284247,0
Europe & Central Asia,2020-02-17,923537672,-29329.926763046922,-27234.79039586918,-27607.96341159234,-28290.736895077964,-29585.318406423718,-30537.666649670457,-30716.118702672276,-1647811.6052737269,-27929.010258876726,5.133333333333333
Middle East & North Africa,2020-02-17,486313217,-573.8309352822412,1726.7055976835063,1388.1262638488445,392.4616121085801,-1088.729658788018,-1771.00977312734,-1974.8523479983894,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2357468726,-44847.28118652296,-27328.78275422902,-28702.965386455544,-35410.10466597593,-54871.561580877235,-57931.25288494826,-58466.787785302324,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,375222704,-4319.987625878693,-4319.582603777041,-4319.596925473784,-4319.811316224878,-4320.123957303379,-4320.630583183567,-4321.13027183439,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-31.817254935363376,21.46453938759148,15.783929813124505,-6.897296642778201,-31.817254935363376,-76.06197342685397,-84.88830954861282,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,654992992,-2764.386945886297,-1209.2491771272487,-1247.26952723695,-1863.2820528409381,-2764.386945886297,-3287.7412330795564,-3396.214552965744,-97957.11911555819,-2176.8248692346265,0
South Asia,2020-02-24,1901529045,36429.912741562715,41104.09256401672,39482.004778725364,36429.912741562715,-17644.95858129616,-54644.997904131575,-72070.98761550874,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1181202807,19260.03308415741,39323.208553636854,38357.70128468319,20004.340242090577,-2104.808937843084,-22211.614106440982,-25182.074278446085,40181.073249423025,837.1056926963129,0
Europe & Central Asia,2020-02-24,923537672,-37868.491251358595,-35318.9860001188,-35688.00548303622,-36588.011976888534,-38205.24486536648,-39310.02904276471,-39840.82471296569,-2139522.7115539256,-36263.096805998735,18.384333333333334
Middle East & North Africa,2020-02-24,486313217,-406.25375095940535,1810.4928809563557,1716.0772859444353,515.5796644333266,-1138.4405026090117,-2073.260823407449,-2545.0371733017623,-16649.53297436595,-792.8349035412357,11.998
East Asia & Pacific,2020-02-24,2357468726,-54379.48564024114,-34711.53480606446,-35695.547517908504,-44169.011490409226,-65845.21802000448,-69328.2994080179,-70128.98176109557,-2548203.67263393,-63705.09181584826,2624.601
North America,2020-02-24,375222704,-4245.820756609441,-4245.377184637252,-4245.4070244573895,-4245.632714725941,-4245.987454317122,-4246.579618442953,-4247.145267424203,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2364727,-39.85433904491609,16.269036671001547,14.82266807607634,-13.198341024971072,-39.85433904491609,-88.91108145247037,-100.4636337132232,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,654992992,-2505.825484953442,-488.139970011609,-862.2553370866234,-1435.3639797891037,-2505.825484953442,-3172.2058663122702,-3248.7707903328424,-84203.39473652409,-1871.1865497005351,0
South Asia,2020-03-02,1901529045,31448.628283631522,39849.610140775236,33446.63756632888,31448.628283631522,-32876.70791049969,-77087.11512349886,-99763.57368296913,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1181202807,17340.09699507566,41319.45288754473,40597.193621837585,20388.874419580803,-6822.215595533124,-31836.056364391618,-39024.60645521396,61783.03832650474,1287.146631802182,0
Europe & Central Asia,2020-03-02,923537672,-45015.863898401774,-42087.467126146934,-42542.99492139325,-43573.65806115767,-45481.22777425612,-46664.859332835156,-47280.70931061505,-2536755.723627138,-42995.85972249386,68.72366666666667
Middle East & North Africa,2020-03-02,486313217,1586.8255008948022,3760.3155914876147,3691.7084851621994,2286.715889882147,540.0355517381885,-780.2137930835095,-1551.170313895899,16229.442195079375,772.8305807180654,65.99600000000001
East Asia & Pacific,2020-03-02,2357468726,-74596.83105966503,-55483.825971124876,-56480.442655547304,-64085.21230399752,-84454.2733321618,-89145.73503811042,-89668.7500950187,-3250964.449108824,-81274.1112277206,2974.594
North America,2020-03-02,375222704,-4006.0822899751547,-4005.521482343885,-4005.583199474258,-4005.8543086614004,-4006.266516329845,-4006.8998067504235,-4007.5746773433766,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2364727,-46.49386067167381,19.576812485185762,16.135547711004534,-17.38412375268482,-46.49386067167381,-100.9900806075502,-114.00152991672113,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,654992992,-2290.703217777411,-35.09144972537779,-267.74500394077813,-1048.2082949355536,-2290.703217777411,-3052.852112659251,-3289.7136409271175,-71613.6703574902,-1591.4148968331156,7
South Asia,2020-03-09,1901529045,33255.22495365798,40993.198898943425,33255.22495365798,33255.22495365798,-44501.182859955166,-101410.70748171282,-119200.60584412732,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1181202807,15149.952188622072,44580.524822381565,41154.75700033452,20286.382447031607,-14480.412782998255,-44268.26760235184,-54153.358652995215,72805.80340358621,1516.787570908046,0
Europe & Central Asia,2020-03-09,923537672,-42672.52172130771,-39254.90860394648,-39860.919393245815,-41225.856039649174,-43138.284669657776,-44617.07554319016,-45026.72809426456,-2386763.7357003503,-40453.62263898898,566.804
Middle East & North Africa,2020-03-09,486313217,5480.883410426858,7932.197059476409,7496.937992425015,6018.747757755604,3984.7931398623427,2519.477977513177,1634.8324459171233,86432.97736452469,4115.856064977366,246.498
East Asia & Pacific,2020-03-09,2357468726,-83685.40165795357,-64602.223681464326,-66815.2629813961,-74328.92559983656,-92479.09529804125,-97333.6164304681,-98318.06573434938,-3502646.07638633,-87566.15190965825,3214.589
North America,2020-03-09,375222704,-3742.944340799225,-3742.228401215256,-3742.285870121493,-3742.6215975210334,-3743.1127328106204,-3743.8856921305583,-3744.5658412999733,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2364727,-53.06211676620344,22.897457671317856,16.185676650427176,-17.98750781353213,-53.06211676620344,-109.86502631409985,-127.5548816374933,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,654992992,-2929.8760977557517,-241.70168520500133,-549.7424078412154,-1662.1254583891348,-2929.8760977557517,-3743.2978622709825,-3972.5879764595693,-89806.19597845452,-1995.6932439656557,32.071666666666665
South Asia,2020-03-16,1901529045,37974.353493912604,44521.85700974779,37974.353493912604,37974.353493912604,-46264.86266946881,-117736.99279468582,-131260.93258927908,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1181202807,14380.419965465026,49102.651487073235,39830.93529902716,21945.024105932134,-19146.080775203875,-56525.31253574516,-67746.77942678038,75572.56848066812,1574.428510013919,1.75
Europe & Central Asia,2020-03-16,923537672,-27422.751187952115,-23087.946513522216,-24005.66035179613,-25633.162448387684,-27844.60799647574,-29589.915443727125,-29870.03653653329,-1472037.347773557,-24949.78555548402,2967.7433333333333
Middle East & North Africa,2020-03-16,486313217,11670.67125060686,13411.832831407308,13055.111342755386,11670.67125060686,9167.703636660026,7073.383062642511,6619.558050141368,194979.99253397048,9284.76154923669,884.0999999999999
East Asia & Pacific,2020-03-16,2357468726,-96595.60204721296,-77715.42911771967,-79321.2090686865,-87809.67554127176,-105015.08039132369,-109340.73697125488,-109910.23081999956,-3901257.222499339,-97531.43056248347,3366.587
North America,2020-03-16,375222704,-2347.406177182008,-2346.551492124753,-2346.6728298167254,-2347.0042394328907,-2347.5600294331844,-2348.445322331457,-2349.1834306446767,-9387.194540574215,-2346.798635143554,115.003
Other,2020-03-16,2364727,-59.6183357179065,24.29839434652069,16.89348357957301,-17.66118958944144,-59.6183357179065,-118.385775345486,-141.1904693660048,-125.11199288646574,-31.277998221616436,0
Latin America & Caribbean,2020-03-23,654992992,-875.3342884166474,2024.1728240797313,1834.5088253797896,476.8361870020574,-875.3342884166474,-1926.2985604917953,-2164.1904630224194,15212.77840057911,338.0617422350916,159.27566666666667
South Asia,2020-03-23,1901529045,33982.43181313004,43432.53014545145,34175.35014043249,33982.43181313004,-58957.73399126082,-143492.20151282282,-149942.4607431012,-22.4581828918215,-2.8072728614776876,28.006999999999998
Sub-Saharan Africa,2020-03-23,1181202807,15104.918397973539,50836.12378710778,40182.049422494645,18821.244602825114,-23739.98527788679,-70966.19761755454,-83893.96480037554,56172.93355774999,1170.2694491197913,35.497
Europe & Central Asia,2020-03-23,923537672,2627.2937820651655,7582.245972109138,6713.75752894909,4572.886872841147,1859.351594906634,116.01828137941938,-79.78190897724664,300270.17690536834,5089.32503229438,11194.974
Middle East & North Africa,2020-03-23,486313217,13791.53807529336,15832.782528573853,15147.827270301086,13791.53807529336,10668.912682281349,8375.756486723309,8142.480554207598,230653.2277034158,10983.48703349599,1900.556
East Asia & Pacific,2020-03-23,2357468726,-93975.27099537564,-74731.62146217919,-77874.74044994584,-87975.57535391515,-103489.30651839967,-108951.32326597824,-110343.12646535381,-3722122.0388293327,-93053.05097073331,3563.2566666666667
North America,2020-03-23,375222704,3700.3390083342447,3701.312852370435,3701.1421234760273,3700.8151749790604,3700.1507726959653,3699.2014424400045,3698.406000164095,14804.04443534683,3701.0111088367075,833
Other,2020-03-23,2364727,-66.96839541871496,24.195609891025967,19.19693310119183,-21.520647958829116,-66.96839541871496,-127.44462199072237,-155.43375860825103,-141.57147214325315,-35.39286803581329,7
Latin America & Caribbean,2020-03-30,654992992,4399.159914834247,7606.750482305045,7513.770329962069,6052.960907665412,4367.060602009884,3109.3590829572504,2542.863890428364,268707.7527796138,5971.283395102529,555.9913333333333
South Asia,2020-03-30,1901529045,22100.42513157583,35691.491556298235,22100.42513157583,22100.42513157583,-76572.8587973378,-170990.93606050126,-184845.57525162038,-30.370726046766425,-3.796340755845803,78.67766666666667
Sub-Saharan Africa,2020-03-30,1181202807,13127.03509521838,48454.44611262171,39344.88397231649,13127.03509521838,-33579.031070463345,-88892.11659190044,-113230.23037643677,10728.498634832002,223.51038822566653,100.408
Europe & Central Asia,2020-03-30,923537672,45114.352657729585,50476.530538571955,49261.872256975505,46851.968468813786,43762.41512228485,41728.498240282825,41560.78312660383,2768657.3415842946,46926.395620072784,30311.925
Middle East & North Africa,2020-03-30,486313217,15676.18908216749,17962.57885140823,17170.139433750654,15676.18908216749,11756.92798332057,9831.893749133378,9152.784511494254,267714.9828728611,12748.33251775529,2998.046333333333
East Asia & Pacific,2020-03-30,2357468726,-100745.29778800943,-84002.08059003252,-86380.80882166084,-95556.11458990003,-112527.035315896,-123781.35604557839,-127385.77159199776,-3809015.0419887817,-95225.37604971955,3841.103
North America,2020-03-30,375222704,19545.095725528874,19546.150711438022,19545.96899202038,19545.599497460975,19544.87541822508,19543.79452599148,19543.01476967625,78183.28341126766,19545.820852816916,4410.994000000001
Other,2020-03-30,2364727,-73.76961063170687,24.066489195991075,19.265793944027884,-23.660163516871883,-73.76961063170687,-135.96789235383926,-169.655534637943,-158.03095140004055,-39.50773785001014,7
Latin America & Caribbean,2020-04-06,654992992,9986.717923886223,13578.300292090758,13345.936427928846,11736.751646934435,9880.673134823615,8107.197609717917,7743.732110375708,538731.2949005839,11971.806553346312,1676.2363333333333
South Asia,2020-04-06,1901529045,13129.058308077274,31332.447748579347,13129.058308077274,13129.058308077274,-90582.13064701286,-197108.59300122657,-211648.4874931339,-41.7877853307436,-5.22347316634295,226.68566666666663
Sub-Saharan Africa,2020-04-06,1181202807,11446.671983408321,43947.130266810615,37874.436233963104,11446.671983408321,-44107.70724181379,-107073.23958930405,-143612.13770974247,-19270.33112679625,-401.4652318082553,192.325
Europe & Central Asia,2020-04-06,923537672,86382.95801230453,91311.43004703826,90930.8490880148,88148.11629540249,84343.52189495905,82814.33804639647,81599.2900127773,5116712.24260731,86723.93631537815,59712.674
Middle East & North Africa,2020-04-06,486313217,17940.57285993211,20920.466870578355,20039.42580083874,17940.57285993211,14025.857601812666,11566.869719591192,10730.295192738084,313307.4415906936,14919.40198050922,4341.782666666667
East Asia & Pacific,2020-04-06,2357468726,-107379.25794148672,-90145.74964643092,-91164.72317216339,-105133.32501704243,-123213.45139101944,-137247.67883826527,-148262.51251045032,-3901975.012890166,-97549.37532225414,4167.121
North America,2020-04-06,375222704,42964.343774096415,42965.37152318808,42965.26609102853,42964.878128384735,42964.02379891042,42962.86959663661,42962.26264603333,171860.21529041472,42965.05382260368,15509.998000000001
Other,2020-04-06,2364727,-88.44003084005634,15.405739038770198,13.400579617057858,-34.66476225632047,-88.44003084005634,-152.07076416409262,-191.82075232210624,-206.00096829123657,-51.500242072809144,7
Latin America & Caribbean,2020-04-13,654992992,15688.165283950104,19705.834462735376,19234.92749073084,17606.452134169187,15455.747512503707,13126.755591363351,13122.464949490404,812752.3370215537,18061.163044923418,3742.2653333333333
South Asia,2020-04-13,1901529045,1859.1768398049708,29250.89947744519,12111.066489219873,1859.1768398049708,-108540.34156046576,-226214.46733180535,-238455.58076772327,-53.204844614720784,-6.650605576840098,528.6796666666667
Sub-Saharan Africa,2020-04-13,1181202807,11552.031710550023,43654.25608780107,39671.80385714823,11552.031710550023,-50842.893863908976,-125311.48903747888,-174014.32416062956,-40129.960888424255,-836.0408518421722,265.356
Europe & Central Asia,2020-04-13,923537672,122021.12102532203,126933.78278035346,126593.51710172987,123679.92308711911,119191.445558758,117228.56805027729,116028.24986886747,7093362.143630327,120226.47701068349,91195.706
Middle East & North Africa,2020-04-13,486313217,19850.304797154324,22973.993528216233,22758.11513696771,19850.304797154324,15929.486107828114,12686.328590839958,12122.551567332974,352153.0203085261,16769.19144326315,5591.289666666667
East Asia & Pacific,2020-04-13,2357468726,-114037.5770315932,-96048.7042759473,-97462.96654111332,-114037.5770315932,-135890.07597518887,-151715.00478385936,-167088.41671709644,-4006006.98379155,-100150.17459478875,4676.133
North America,2020-04-13,375222704,65261.35084577008,65262.40677364689,65262.37797585101,65261.94758217979,65260.9865085938,65259.75812391917,65259.29308030665,261048.3471695614,65262.08679239035,31451
Other,2020-04-13,2364727,-103.04736008603994,14.276737213822248,5.954190358562965,-44.14214501009743,-103.04736008603994,-168.09693822787995,-214.42144103046266,-253.9709851824326,-63.49274629560815,12.998999999999999
Latin America & Caribbean,2020-04-20,654992992,23314.228418290233,27863.52169812976,27102.60466429408,25560.87987008109,23015.415060502975,20568.031977695337,20160.163983560604,1172364.879142523,26052.55286983385,6903.780333333333
South Asia,2020-04-20,1901529045,-11068.050812638867,23468.578448798315,-375.3047285394644,-11068.050812638867,-125963.15451299484,-249405.79173889954,-264300.6938880483,-64.62190389869797,-8.077737987337246,943.6816666666666
Sub-Saharan Africa,2020-04-20,1181202807,11585.044334350243,46272.704395054934,40173.881297372536,11585.044334350243,-57671.95200937098,-143961.05776067713,-204571.53925571218,-66922.39065005217,-1394.216471876087,413.76300000000003
Europe & Central Asia,2020-04-20,923537672,147482.8386791329,152725.91758559566,151634.60622488958,148703.99066863564,143523.10964413942,140817.9490991475,139763.8813142557,8464695.644653339,143469.4177059888,119888.72
Middle East & North Africa,2020-04-20,486313217,20681.262852983047,24994.869916455395,24225.28855818208,21125.25308810619,16593.11739261187,13095.84006121046,12275.139208070588,367403.4190263587,17495.40090601708,6530.297666666666
East Asia & Pacific,2020-04-20,2357468726,-120853.81179080336,-100071.6341501353,-101946.15740058995,-120853.81179080336,-148479.24221761033,-165891.69023482603,-185497.18804988678,-4112702.954692934,-102817.57386732336,5151.139
North America,2020-04-20,375222704,85644.14745231922,85645.30566411419,85645.25606602912,85644.78593593468,85643.74376724548,85642.5351206184,85642.12480451724,342579.67904870847,85644.91976217712,48069
Other,2020-04-20,2364727,-117.74661390195892,8.835739984171248,-3.6108526838945583,-56.27547351200847,-117.74661390195892,-188.5909940802329,-236.97268229028344,-301.9410020736286,-75.48525051840716,17.997
