region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-06,375222704,-0.07216368865737369,0.04084802773001979,0.0369196683639003,9.57692158079951e-4,-0.07216368865737369,-0.13322274271341022,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.9856634424347757,10.967051736172166,7.966461284470108,2.4644256935991216,-3.9856634424347757,-8.430073541324823,-16.8966914649355,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-27.186605781355585,243.39489319956346,205.4367867354639,91.52606134955555,-31.023445966209177,-238.0882885186828,-365.17735513408604,0,0,0
South Asia,2020-01-13,1901529045,9433.938463733779,10614.906518953592,9433.938463733779,9433.938463733779,-331.8437705428528,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6391.784741049522,12523.041586142917,11037.711003152515,6698.831353841895,675.9360684113124,-4204.975516310344,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-340.8368261410896,265.0901687453535,238.15853040149506,7.536257740596789,-340.8368261410896,-521.1870022289996,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,197.86982881028763,713.3991401388588,603.4400193014922,332.58287326352746,-87.64576532869509,-329.4861971730352,-463.9103873050375,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19036.888294857712,-16914.85627362715,-17267.42469759287,-19036.888294857712,-23161.18389334447,-24005.48798363463,-24119.81456587775,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.10972119635235374,0.06126242994962969,0.053863422383610436,-0.002091922733250081,-0.10972119635235374,-0.19977944320404034,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.979396857089954,16.377350503848852,11.961210096194561,3.6947559156980123,-5.979396857089954,-12.644762550653525,-25.39872301435137,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-35.8819541546178,372.2617106082884,303.47311564864094,143.71613577589062,-46.60113584825874,-337.1879308105076,-559.0780778346493,0,0,0
South Asia,2020-01-20,1901529045,12941.177156824084,15637.481211368395,14485.822081148277,12941.177156824084,-880.909523570705,-6403.488120994553,-10833.978206833615,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8596.54323343125,18167.072350536484,15647.511190699075,9278.916052960523,1295.8893218580658,-5599.425914229243,-7602.76324965276,0,0,0
Europe & Central Asia,2020-01-20,923537672,-560.3851727202336,189.81267924589588,115.75843242715573,-228.21337789123848,-645.444814904016,-1017.2607841211043,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,199.37339993123217,966.8751703195098,864.570146754782,428.61801604867935,-136.43755794230964,-494.58768415003175,-726.9227419239809,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28121.139527699026,-24384.315195210067,-25330.797927199215,-27895.385000843497,-33526.81398467491,-35218.50173452153,-35592.2975956537,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20226193431626294,0.013231491127469741,-0.0018994254432296125,-0.08825864932479098,-0.2231581254585894,-0.4361731021170608,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-8.005429255296535,22.15943949642092,15.265274855031443,4.422834742710729,-8.005429255296535,-17.023813419464858,-34.17599731358627,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-774.4255094332884,-239.9589084478769,-308.55695577241465,-506.37203679038146,-774.4255094332884,-1131.1711158433004,-1426.0056452107508,-32958.672664096914,-732.4149480910424,0
South Asia,2020-01-27,1901529045,16499.7067941662,25904.8730439471,22486.032156038953,16499.7067941662,-342.27612767493474,-13287.448089487945,-16718.351126163514,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,11127.635623709566,23306.424940121855,20248.987007851305,12065.321212650171,1706.9958246481508,-6267.953568440086,-9316.432332815688,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6772.691608822953,-5819.655055912591,-5852.559120997876,-6338.1779389784015,-6940.233111017046,-7464.621215105136,-7650.245328596776,-355607.93752394454,-6027.253178371941,0
Middle East & North Africa,2020-01-27,486313217,-537.8834342569077,625.8784082589735,450.81092802214334,-196.66400848891504,-955.6834419370223,-1493.1927683270033,-1618.6761695876721,-15978.75814341315,-760.8932449244357,0
East Asia & Pacific,2020-01-27,2357468726,-32048.261431656763,-26949.00772613855,-27123.49073612646,-29919.14031819622,-38948.51736415617,-41706.288094942036,-42119.08438324021,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.742290217497,-1389.4794561578728,-1389.489746322019,-1389.6559494348214,-1389.8332093788588,-1390.168720170869,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-7.210289666821989,30.248233699459945,21.572977190670237,7.859823530848032,-7.210289666821989,-19.035210330575417,-40.23591276530609,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-498.1440999714986,243.08371652478806,65.04442169329866,-176.97763978111522,-527.9714363091656,-1032.5346055891312,-1247.3300542344305,-20208.95739716453,-449.08794215921165,0
South Asia,2020-02-03,1901529045,20933.103161338724,31586.102539410647,28017.31606199415,20933.103161338724,-408.2851528097256,-22033.720835044787,-28721.90007278663,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,14429.32025232985,28842.453964042827,25436.96461704821,15665.392989719232,2948.9792056485667,-7173.994085455642,-10756.932172179919,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923537672,-14044.580811799842,-12698.391886059364,-12784.019956853763,-13334.279956455148,-14190.680881135624,-14901.279955458707,-15153.053881971187,-766618.9628537714,-12993.541743284262,2.8000000000000003
Middle East & North Africa,2020-02-03,486313217,-307.60815074390985,1082.793912364371,871.4744066570022,71.78234137549687,-906.2413345824067,-1550.009243677544,-1667.0570945915513,-12735.134557123834,-606.4349789106589,0
East Asia & Pacific,2020-02-03,2357468726,-26103.929027381408,-18605.067269627147,-19176.829190393146,-21867.22892492185,-35062.1627948649,-38267.49855881405,-38468.77975627986,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.9670728926803,-2314.6308194074713,-2314.6775557330193,-2314.805153677426,-2315.0693250479626,-2315.461434972193,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-14.625384674419806,28.89946761332758,20.24328652461591,3.3920078177398705,-14.625384674419806,-30.068580536369797,-55.847246404630425,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-721.6513828439663,187.9326384757153,-73.53829919464579,-339.78560373684917,-721.6513828439663,-1394.6110057148078,-1480.6053642499885,-28442.36713023241,-632.0526028940535,0
South Asia,2020-02-10,1901529045,23408.043967939677,39635.33349646802,33103.61985921987,23408.043967939677,-3950.1616955583527,-27088.868433021886,-40703.0567816552,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,17019.335074087307,34086.39812210448,31604.56957698813,19251.76496298983,2875.4943063526566,-8095.975814127828,-11446.272095292012,44346.19411650565,923.8790440938676,0
Europe & Central Asia,2020-02-10,923537672,-20569.052103929316,-18682.292846810913,-19009.837569345724,-19533.367370612348,-20613.2798497494,-21535.702735278704,-21612.165797262714,-1129476.1548502669,-19143.66364152995,2.8000000000000003
Middle East & North Africa,2020-02-10,486313217,-417.36877111587427,1138.6789294894677,905.7587054614984,-43.62762580483523,-1227.6884573551229,-1935.4057442899914,-2064.4251052230106,-18468.660970834557,-879.460046230217,0
East Asia & Pacific,2020-02-10,2357468726,-30698.439686240163,-20823.204249718277,-21304.789778877308,-24497.10661272473,-41874.426853110635,-45375.62105793546,-45421.9973406716,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,375222704,-3648.331567710609,-3647.948447318096,-3648.0116585762753,-3648.1529417613633,-3648.422192157179,-3648.8498878329406,-3649.283891296365,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-22.03987945075142,27.434405629590266,20.678381465987826,-1.1288983041278833,-22.03987945075142,-42.30315642263692,-70.33963019931173,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1195.1225315558027,-195.62970807648225,-255.0290068345088,-772.238542866539,-1202.298617306782,-2029.9925434073698,-2099.423769522961,-49880.276863300336,-1108.4505969622296,0
South Asia,2020-02-17,1901529045,25972.115532829856,42589.35267205499,39131.57499847728,25972.115532829856,-7115.2949014853175,-39896.72374224323,-55196.54616947256,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1181202807,19539.041780889143,39170.61983647501,37793.945720282245,22788.576008685,3724.8976423343643,-11414.65558837851,-14102.937057423225,57075.6336829644,1189.0757017284247,0
Europe & Central Asia,2020-02-17,923537672,-29801.494733239615,-27277.543676750312,-27828.62672433523,-28413.480360371253,-29805.5822994261,-30642.39064087119,-30841.764337076474,-1650355.01351343,-27972.118873108986,5.133333333333333
Middle East & North Africa,2020-02-17,486313217,-137.83424438610788,1549.595371495225,1371.1812254852127,228.59938659909722,-1218.0412307828235,-1812.8604518157574,-2245.809122900821,-15927.83738454529,-758.4684468831091,0
East Asia & Pacific,2020-02-17,2357468726,-41207.022460801185,-28266.188355701477,-28787.661854677488,-33075.73849497027,-54764.197482152944,-58050.427894251596,-58466.145007627536,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,375222704,-4320.026910547849,-4319.596925473784,-4319.646096839275,-4319.819086155477,-4320.120685779728,-4320.547419740359,-4321.13027183439,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-29.41009839144496,23.479847579522218,19.89281589972029,-5.69941421273977,-29.41009839144496,-55.9921078826082,-84.94951157764572,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,654992992,-2235.484394872474,-1203.3626064172845,-1365.171761413471,-1801.064647686303,-2294.526465879333,-3225.222580734698,-3332.6101894923463,-96574.28376010596,-2146.095194669021,0
South Asia,2020-02-24,1901529045,29039.330495502694,50244.468794653534,44336.49778951599,29039.330495502694,-10252.816250830489,-54615.791391613806,-71995.01512158482,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1181202807,16045.575918526898,39111.79336342028,36600.892781688264,20332.952837877558,-554.7736536787022,-22567.294836058158,-25126.006634510028,40181.073249423025,837.1056926963129,0
Europe & Central Asia,2020-02-24,923537672,-38387.073383945164,-35470.91615595847,-36022.7706477935,-36851.7326168958,-38484.27691991007,-39399.05124762799,-39992.322067833236,-2142740.6422655396,-36317.63800450067,18.384333333333334
Middle East & North Africa,2020-02-24,486313217,-65.91340925565433,1856.1198650378494,1478.0341624388275,183.4213533898333,-1515.3039608201425,-2309.94171003653,-2647.9725351768006,-16589.177637287397,-789.9608398708284,11.998
East Asia & Pacific,2020-02-24,2357468726,-50439.43139580952,-34567.879550777034,-35717.59177904793,-41351.83385847337,-65846.80846441796,-69512.5786683662,-70062.20522803474,-2548203.67263393,-63705.09181584826,2624.601
North America,2020-02-24,375222704,-4245.870456466435,-4245.4070244573895,-4245.430087040877,-4245.643702367331,-4245.97343200872,-4246.472835003419,-4247.145267424203,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2364727,-37.3804184325752,18.291986926428358,16.268825974691737,-11.4013849378292,-37.3804184325752,-73.31451041825095,-100.5248357422561,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,654992992,-1902.9300715026925,-818.9342838179939,-1013.0172023106641,-1444.2137318826437,-2114.5219573393356,-3164.7775989353486,-3223.2392759824174,-82586.520559847,-1835.2560124410443,0
South Asia,2020-03-02,1901529045,23861.04079906451,46585.2629967273,41798.8583228992,23861.04079906451,-22649.888104396472,-77962.70896365229,-99960.01894473647,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1181202807,14202.58668467429,41102.756836749024,40260.31841630569,20347.24612739423,-5482.282906484767,-31884.290258054323,-39033.67868532916,61783.03832650474,1287.146631802182,0
Europe & Central Asia,2020-03-02,923537672,-45771.416684298914,-42526.430870744196,-42753.987134265975,-43863.40044481858,-45771.416684298914,-46913.94721156032,-47865.8776395726,-2540648.1768106623,-43061.83350526546,68.72366666666667
Middle East & North Africa,2020-03-02,486313217,1908.5694248973539,3727.0512858534266,3612.2491251593065,2021.463179179268,128.858933530312,-1023.3041926251822,-1417.4287382594619,16294.84107148375,775.9448129277974,65.99600000000001
East Asia & Pacific,2020-03-02,2357468726,-70695.79394387505,-55301.67028361734,-56555.45119357027,-62305.830960490704,-83694.99199524004,-89147.74184381965,-89583.63262919217,-3250964.449108824,-81274.1112277206,2974.594
North America,2020-03-02,375222704,-4006.1391524036076,-4005.5823942563998,-4005.59027617008,-4005.8705851955046,-4006.2658012510187,-4006.8850980194056,-4007.5746773433766,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2364727,-43.480574372000085,19.57633840464092,16.06341544402586,-14.857626365875346,-43.480574372000085,-84.07277690217055,-114.06273194575402,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,654992992,-1624.6504369074696,-260.78751725645924,-338.3074585598377,-1089.9230469872095,-1965.3685058393578,-3157.481225912489,-3411.827296864168,-69942.75735958826,-1554.283496879739,7
South Asia,2020-03-09,1901529045,24745.676901414525,46068.55272183588,41766.36213890911,24745.676901414525,-34983.18775274952,-101349.00959592899,-119407.91101732197,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1181202807,12537.906443984179,41683.93306769775,41105.888914249954,20663.934218003145,-12134.88938386134,-44294.18066324795,-54165.440824821504,72805.80340358621,1516.787570908046,0
Europe & Central Asia,2020-03-09,923537672,-43776.989931400974,-39578.05214913684,-40135.67478462859,-41455.36217415313,-43776.989931400974,-44949.191085740626,-45529.95619171677,-2391861.7113557854,-40540.029006030265,566.804
Middle East & North Africa,2020-03-09,486313217,5795.094639960639,7841.534300805483,7265.948422959923,5795.094639960639,3473.223828839907,2171.1500450489884,1887.3405404727812,86503.41978025487,4119.210465726423,246.498
East Asia & Pacific,2020-03-09,2357468726,-79691.220218788,-64858.36366619754,-66836.75776298945,-72773.61635662791,-92481.91157926554,-97532.22642891911,-97940.62495440026,-3502646.07638633,-87566.15190965825,3214.589
North America,2020-03-09,375222704,-3743.0078827080006,-3742.2686254282557,-3742.371729400622,-3742.6699328380982,-3743.1076088832265,-3743.8097858041338,-3744.5658412999733,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2364727,-49.54300949370527,20.546482240917477,14.298480159393513,-16.50486390110991,-49.54300949370527,-94.63389977754085,-127.6160836665262,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,654992992,-2181.2215605915717,-546.7916007937774,-647.9254314973,-1628.4423154411852,-2735.8376819832038,-3932.712910526227,-4352.4937916045465,-87811.24415932746,-1951.3609813183878,32.071666666666665
South Asia,2020-03-16,1901529045,31911.586014511035,48639.27501641489,45155.33468265108,31911.586014511035,-42340.98218136892,-117693.1522913232,-133145.95728229263,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1181202807,13060.853195072998,45236.36599823958,39501.410838236894,21960.06619091598,-17232.19782038701,-56478.16740051602,-67769.76553942838,75572.56848066812,1574.428510013919,1.75
Europe & Central Asia,2020-03-16,923537672,-28762.964602269087,-23609.320953923936,-24423.34774588181,-25938.486184427926,-28762.964602269087,-30089.383412437644,-30464.466273475533,-1478281.8459009035,-25055.624506794975,2967.7433333333333
Middle East & North Africa,2020-03-16,486313217,11921.037635244102,13396.897850289897,13061.727653031248,11921.037635244102,8381.506154293213,7074.7402988317945,6686.946791995745,195055.4784890265,9288.356118525071,884.0999999999999
East Asia & Pacific,2020-03-16,2357468726,-92676.34766926043,-77836.81530542954,-79755.9415894443,-86893.10153378363,-104711.09217439807,-109844.40647812319,-109959.98611063001,-3901257.222499339,-97531.43056248347,3366.587
North America,2020-03-16,375222704,-2347.4772327694177,-2346.5660324613077,-2346.7113519881095,-2347.0999051451972,-2347.589644533546,-2348.3228079714772,-2349.1834306446767,-9387.194540574215,-2346.798635143554,115.003
Other,2020-03-16,2364727,-55.90306845797125,21.503715319520367,11.277603042028563,-17.44133499433173,-55.90306845797125,-103.62936575688268,-141.25125726468553,-125.11199288646574,-31.277998221616436,0
Latin America & Caribbean,2020-03-23,654992992,-11.94923393102562,1837.684766847843,1642.8062262157277,549.232402252294,-564.8206993477885,-2026.8579228646906,-2546.8799694118575,17621.76904093086,391.59486757624137,159.27566666666667
South Asia,2020-03-23,1901529045,26979.372212360922,47532.43914491417,44181.41407581655,26979.372212360922,-51996.74651439808,-138253.0338244929,-154981.3865799131,-22.4581828918215,-2.8072728614776876,28.006999999999998
Sub-Saharan Africa,2020-03-23,1181202807,14550.717538390878,50827.87452169705,39406.10576376841,19685.34080925949,-22152.980491234033,-70912.67573784353,-83923.36330333001,56172.93355774999,1170.2694491197913,35.497
Europe & Central Asia,2020-03-23,923537672,917.4744199913625,6775.682748376913,6454.539123182672,4241.121539669623,917.4744199913625,-895.9990664496557,-1063.8201271876485,292938.1563061113,4965.05349671375,11194.974
Middle East & North Africa,2020-03-23,486313217,13770.493770316176,15847.368722262845,14818.687165986807,13770.493770316176,9858.470623544721,8209.529170935853,7726.995573611454,230754.75719779762,10988.321771323695,1900.556
East Asia & Pacific,2020-03-23,2357468726,-90639.48270975547,-76747.62922982646,-77995.02822860873,-86153.06522595025,-103179.47895903609,-108391.30070993995,-108530.46748952,-3722122.0388293327,-93053.05097073331,3563.2566666666667
North America,2020-03-23,375222704,3700.2593473308457,3701.314026827023,3701.1322344864757,3700.7121574950306,3700.16280346691,3699.3773300737516,3698.406000164095,14804.04443534683,3701.0111088367075,833
Other,2020-03-23,2364727,-62.822232047323155,20.409194948514617,11.408027140328263,-21.708249558958087,-62.822232047323155,-112.569493480126,-155.49454650693178,-141.57147214325315,-35.39286803581329,7
Latin America & Caribbean,2020-03-30,654992992,5447.608708495917,7364.086756244983,7210.523153203483,5938.9121990082695,4456.448500773356,2866.1075641196644,2348.0243786803862,271575.78224119026,6035.017383137561,555.9913333333333
South Asia,2020-03-30,1901529045,17171.425608918424,42084.388217209285,34034.10184490271,17171.425608918424,-70626.08064177264,-161897.55408266166,-185053.11640257094,-30.370726046766425,-3.796340755845803,78.67766666666667
Sub-Saharan Africa,2020-03-30,1181202807,13396.103449732149,51559.06562902047,37498.65919471455,14020.193938531178,-29236.98170023963,-88838.89981230727,-113259.62887939124,10728.498634832002,223.51038822566653,100.408
Europe & Central Asia,2020-03-30,923537672,43428.260628118864,50305.76623642888,49094.52347047631,46509.93142915856,43148.51258003644,40794.03986587477,40614.1309716747,2758762.7985131266,46758.691500222485,30311.925
Middle East & North Africa,2020-03-30,486313217,15754.064162805607,17858.990716102806,16875.73272192538,15754.064162805607,11275.72792044924,9164.040257347051,8655.07239388364,267821.55590656877,12753.40742412232,2998.046333333333
East Asia & Pacific,2020-03-30,2357468726,-97848.123816432475,-85274.9575879015,-86811.46690905908,-95208.17129078349,-112711.01175819378,-121239.3079956101,-127396.50369538095,-3809015.0419887817,-95225.37604971955,3841.103
North America,2020-03-30,375222704,19544.980956952753,19546.214724048812,19546.01974867976,19545.570822786813,19544.877932753414,19543.987099446174,19543.01476967625,78183.28341126766,19545.820852816916,4410.994000000001
Other,2020-03-30,2364727,-69.35205952590383,19.265319863483043,14.848450170223664,-24.352462587166627,-69.35205952590383,-122.44469079212436,-169.71632253662375,-158.03095140004055,-39.50773785001014,7
Latin America & Caribbean,2020-04-06,654992992,11174.823336082478,13462.827674973238,13217.08864893634,11725.292638607378,9976.823686682763,8135.459245746916,7706.313565055162,542095.1664091917,12046.559253537593,1676.2363333333333
South Asia,2020-04-06,1901529045,9263.44453840476,31545.845762516357,28303.98928809464,9263.44453840476,-86345.08965355174,-184383.25970621913,-209735.03843521263,-41.7877853307436,-5.22347316634295,226.68566666666663
Sub-Saharan Africa,2020-04-06,1181202807,12656.148937329517,51353.79519953158,37519.0139298227,12656.148937329517,-39849.95595170531,-107033.87308592822,-143641.53621269696,-19270.33112679625,-401.4652318082553,192.325
Europe & Central Asia,2020-04-06,923537672,84549.62748058389,91858.14111512518,90742.6598071135,87552.07495359251,83835.03065257639,80766.33454882559,80496.3178556232,5105553.1770642325,86534.799611258175,59712.674
Middle East & North Africa,2020-04-06,486313217,18260.04337145462,20933.682945195957,19761.456984019907,18260.04337145462,13002.358402036394,10746.025995195125,10063.344170288576,313461.0581637271,14926.717055415576,4341.782666666667
East Asia & Pacific,2020-04-06,2357468726,-104500.88036798911,-91313.37446053146,-93623.55784968915,-104500.88036798911,-122428.27663190805,-140595.5323510503,-147448.07733841543,-3901975.012890166,-97549.37532225414,4167.121
North America,2020-04-06,375222704,42964.18574814715,42965.514355116036,42965.37482144767,42964.82023304019,42964.01267347288,42963.06405424517,42962.26264603333,171860.21529041472,42965.05382260368,15509.998000000001
Other,2020-04-06,2364727,-83.70841397400947,15.100447155748807,11.518930785326543,-34.81151266781702,-83.70841397400947,-140.36912597902585,-191.88154022078697,-206.00096829123657,-51.500242072809144,7
Latin America & Caribbean,2020-04-13,654992992,16998.03947502666,19621.522856621046,19273.025450072637,17651.74891198006,15584.91718094189,13170.802449777999,13151.535754642298,816522.0505771926,18144.934457270945,3742.2653333333333
South Asia,2020-04-13,1901529045,-115.0637789300904,25230.055037585917,18532.590503355976,-115.0637789300904,-106353.23075685369,-207628.8971569473,-234983.3869298162,-53.204844614720784,-6.650605576840098,528.6796666666667
Sub-Saharan Africa,2020-04-13,1181202807,13726.413003818881,52304.73410294974,42076.98549474078,13726.413003818881,-48203.201320591856,-125273.74163067408,-174043.72266358402,-40129.960888424255,-836.0408518421722,265.356
Europe & Central Asia,2020-04-13,923537672,119556.17937699484,126725.51397129806,126710.50514243089,122712.35967543031,118716.4200267256,115143.90889171931,114452.09294172844,7080348.555615338,120005.90772229384,91195.706
Middle East & North Africa,2020-04-13,486313217,20395.08331153776,22987.44977137316,21799.954307833083,20395.08331153776,14835.572471642601,11997.607174514156,11092.120354410452,352311.6804208854,16776.74668670883,5591.289666666667
East Asia & Pacific,2020-04-13,2357468726,-111526.75385675258,-96209.06550432647,-100829.48409133115,-111526.75385675258,-133981.56529349013,-161581.0430917358,-167098.7889858087,-4006006.98379155,-100150.17459478875,4676.133
North America,2020-04-13,375222704,65261.15825073042,65262.61435555203,65262.518749760966,65261.8804045283,65260.967534728086,65259.887715738056,65259.29308030665,261048.3471695614,65262.08679239035,31451
Other,2020-04-13,2364727,-98.16082686502475,8.468039591614259,3.771967145124222,-44.14263082817185,-98.16082686502475,-159.6729296425274,-214.48222892914342,-253.9709851824326,-63.49274629560815,12.998999999999999
Latin America & Caribbean,2020-04-20,654992992,24741.312336915933,27684.37963414651,27265.699807576017,25533.071367965742,22953.444282272692,20609.573228535173,20221.630809860944,1176720.4347451935,26149.342994337636,6903.780333333333
South Asia,2020-04-20,1901529045,-11095.888440263301,17115.39054170811,2813.197262800265,-11095.888440263301,-118137.63017134264,-230600.8991296019,-259403.05701068928,-64.62190389869797,-8.077737987337246,943.6816666666666
Sub-Saharan Africa,2020-04-20,1181202807,15327.840909638006,56519.68715431714,46294.67046671719,15327.840909638006,-56910.676536408486,-143923.31035387234,-204601.41221992517,-66922.39065005217,-1394.216471876087,413.76300000000003
Europe & Central Asia,2020-04-20,923537672,144495.91512209986,153116.59602183764,151780.3281454971,147688.4564958921,143252.18507767684,139184.9278942306,137456.15408719672,8451066.534166439,143238.41583332946,119888.72
Middle East & North Africa,2020-04-20,486313217,21324.94733932017,25003.963625761276,23373.14954366392,21324.94733932017,15525.160324509763,12212.203715320507,11082.126713382844,367588.1226780438,17504.196318002083,6530.297666666666
East Asia & Pacific,2020-04-20,2357468726,-118452.68273665632,-100910.52854467815,-107457.15406224858,-118452.68273665632,-147404.4465877849,-183343.90823104506,-185558.14884535785,-4112702.954692934,-102817.57386732336,5151.139
North America,2020-04-20,375222704,85643.93460294629,85645.52154018282,85645.43442113778,85644.74252663077,85643.78260799267,85642.53514149469,85642.12480451724,342579.67904870847,85644.91976217712,48069
Other,2020-04-20,2364727,-112.64682591111671,1.0647851560606068,-4.313576663432636,-56.61539876128759,-112.64682591111671,-181.10434360200625,-237.0334701889642,-301.9410020736286,-75.48525051840716,17.997
