region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe & Central Asia,2020-02-17,925895167,-28496.446960511632,-27211.791337384533,-27420.944895586115,-28362.19097126488,-29564.429667334978,-30323.597818424256,-30954.89254174789,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-823.1202370414733,1401.892840445198,1064.9427965527882,60.18324468232514,-1137.366981219885,-1548.2123191139667,-2195.5318837469695,-15895.688508140847,-756.937548006707,0
East Asia & Pacific,2020-02-17,2400504322,-43860.10143897377,-28177.501450884607,-29760.280241694913,-41515.78890147074,-56454.898359348044,-60444.76661921673,-61116.97685154058,-2087630.12069202,-53528.977453641535,1881.397
North America,2020-02-17,371050850,-4320.116772359741,-4319.5616486826575,-4319.628629408424,-4319.823103960984,-4320.116772359741,-4320.396974995821,-4320.4454788754765,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4776397826821589,0.7075452612237092,0.501023123427955,0.0022326500662207703,-0.5948906342676498,-1.0380043543186803,-1.0574478353523726,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1251.434420723958,-252.01312138285007,-330.44979650214657,-920.6934232084861,-1430.1513899960812,-2162.6366811772423,-2280.8534641692086,-54648.10719003309,-1270.8862137216997,0
South Asia,2020-02-24,1877243630,53475.03201101249,60811.67760187232,56224.2871316972,53475.03201101249,-14940.241444516421,-57167.882825689696,-70120.3009026785,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,23001.706143816926,33769.044159220226,23001.706143816926,23001.706143816926,-8579.510129318991,-24388.454536983325,-25665.284873176442,40194.39731388971,837.3832773727023,0
Europe & Central Asia,2020-02-24,925895167,-36882.637741040126,-35460.41241912905,-35535.351221185025,-36769.88711757981,-38253.95200215928,-39245.42179994074,-39805.014590099105,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-681.2455369280327,1912.0529481257518,1413.5933351505303,176.7162134595607,-1263.1791496985193,-2104.9274035317326,-2729.204695762245,-16605.134097961618,-790.7206713315056,14
East Asia & Pacific,2020-02-24,2400504322,-53318.36403344703,-35186.841734592235,-36514.75851211036,-51412.4429577635,-67453.99915166492,-72535.85627122459,-73080.17510898948,-2499202.443714132,-64082.113941388,2624.601
North America,2020-02-24,371050850,-4245.9550608187765,-4245.371545381335,-4245.407063873583,-4245.609364843162,-4245.9550608187765,-4246.255056738408,-4246.3293196079685,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5618509995165193,0.7509261677618392,0.5299124345602486,-0.0088948000944614,-0.7084187963460309,-1.2212350020483858,-1.2626478422833853,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-632.0329442262835,781.5823585915417,562.5339059650255,-116.03827122426716,-760.7621636270698,-1738.8094733382657,-1948.3919250099812,-27641.249479706166,-642.8197553420036,0
South Asia,2020-03-02,1877243630,47905.81952842446,55234.69523841965,51392.718306736344,47905.81952842446,-24578.545786666924,-77266.94983625323,-98884.72864088786,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,23557.99344667203,38873.93514052368,25912.65565435278,23557.99344667203,-10039.836038830028,-33179.295824402776,-44197.958329271045,62089.702279902725,1293.5354641646402,0
Europe & Central Asia,2020-03-02,925895167,-43723.0473947994,-42169.526433292944,-42248.496453579915,-43674.66542344445,-45291.737525211174,-47127.410167739064,-47254.96417801076,-2529543.912765714,-42873.62564009684,63.921666666666674
Middle East & North Africa,2020-03-02,472721233,1158.829953961708,4030.34569926703,3320.18420842227,2137.197923656777,333.93453936245623,-851.2473386114665,-1374.6738502812516,16272.77927373086,774.8942511300409,67.998
East Asia & Pacific,2020-03-02,2400504322,-73033.26284761725,-56250.153212008416,-58017.52522617446,-71879.06009152654,-86481.53796095675,-92050.02075315992,-92937.95823678387,-3187475.5946938116,-81730.14345368747,2974.594
North America,2020-03-02,371050850,-4006.18482523236,-4005.538466416578,-4005.5835031114048,-4005.8077806302963,-4006.18482523236,-4006.5852520417875,-4006.7104882628455,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,17189,-0.6418652489946548,0.8537801846377991,0.6031055407330784,-0.056868173108947505,-0.7886146079252032,-1.3855002618407333,-1.4080135926981603,0,0,0
Latin America & Caribbean,2020-03-09,655680793,7.761481882673827,1767.21716699611,1597.3508549237865,762.8604297553401,-166.64380367269285,-1353.8092130045786,-1537.0622528284136,30.674897287350177,0.7133697043571701,7
South Asia,2020-03-09,1877243630,42410.04821161281,54632.455372578355,47396.78753959201,42410.04821161281,-35595.79854803931,-92752.57383885879,-125201.93800338129,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,21849.110057554128,35326.88724390211,28913.541724432896,21849.110057554128,-15840.509583766283,-46778.40488369484,-53834.95184630343,73453.80724591551,1530.287650956573,0
Europe & Central Asia,2020-03-09,925895167,-41170.212713456945,-39357.64291191865,-39606.900803201825,-41143.74345921366,-42963.79912875899,-44587.85094477503,-44923.948771081385,-2375258.929052409,-40258.625916142526,555.2539999999999
Middle East & North Africa,2020-03-09,472721233,4962.593968344414,8157.666679428009,7252.412915742256,5794.105511117561,3765.0452495847185,2014.7586021903126,1777.950593472734,86475.25264542333,4117.869173591587,249.50099999999998
East Asia & Pacific,2020-03-09,2400504322,-81773.49209100094,-64726.026369605184,-68661.79042147915,-81773.49209100094,-94631.60069964142,-100777.56207703236,-100958.03418037201,-3436214.115206038,-88108.05423605227,3214.589
North America,2020-03-09,371050850,-3743.0108501768673,-3742.2738704165567,-3742.287753655971,-3742.6250964851524,-3743.0505230224667,-3743.4963290225865,-3743.6667011046225,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,17189,-0.7235583875552901,0.9584106955372536,0.6861642011063682,-0.07302993620397819,-0.8541840646819936,-1.5030621589200743,-1.6053586032941793,0,0,0
Latin America & Caribbean,2020-03-16,655680793,-43.04705108725839,1878.386207138758,1736.0744494110804,742.9577491984279,-321.3352128765508,-1696.5390883435964,-1786.303790078616,1684.0159409492544,39.16316141742471,32.23733333333333
South Asia,2020-03-16,1877243630,42975.933212710406,61665.83577553188,55086.933296403004,42975.933212710406,-37169.9529688871,-102961.44019340067,-129655.19560868313,-14.545639736876577,-1.8182049671095721,2.333333333333333
Sub-Saharan Africa,2020-03-16,1165571063,19969.10986563503,37900.68719062715,36009.9845709282,19969.10986563503,-23272.60827931753,-56619.166910516185,-62736.29466433347,76417.91221192878,1592.0398377485164,1.75
Europe & Central Asia,2020-03-16,925895167,-25375.32453005597,-23164.585846281523,-23558.1566334697,-25329.629686841847,-27282.37565343744,-28717.027850142214,-29343.862938505838,-1456475.5453390994,-24686.02619218812,2883.055
Middle East & North Africa,2020-03-16,472721233,10604.54800946166,14113.714808488692,13251.547544777584,11191.386670861113,8932.942985697739,6836.24315904371,6695.739600610445,195021.20601711626,9286.724096053156,887.103
East Asia & Pacific,2020-03-16,2400504322,-93719.69265627861,-77692.34303416846,-81762.54466335358,-93719.69265627861,-107566.70626271778,-113407.42854897733,-113794.36959660523,-3828490.4965828797,-98166.4229893046,3367.4223333333334
North America,2020-03-16,371050850,-2347.436965321398,-2346.596482304522,-2346.652243794874,-2347.0471287014598,-2347.538549365576,-2348.0225683426916,-2348.2224219594027,-9387.194540574215,-2346.798635143554,119
Other,2020-03-16,17189,-0.8046092331264754,1.104303497150903,0.7724832525156581,-0.11748751362432011,-0.9234166602819914,-1.6136808365645143,-1.760509045465594,0,0,0
Latin America & Caribbean,2020-03-23,655680793,2570.227474747618,4841.719972685867,4585.263536412085,3354.438697994846,2134.3368630609325,664.8199651203319,460.5127595944426,119114.85698460919,2770.1129531304464,159.607
South Asia,2020-03-23,1877243630,35631.49560525386,54334.86382720419,50534.8328326755,35631.49560525386,-52209.26085582983,-119936.79549879326,-147660.82591378636,-22.4581828918215,-2.8072728614776876,31.5
Sub-Saharan Africa,2020-03-23,1165571063,17926.75923411778,39354.67477390116,34327.81161593674,17926.75923411778,-31034.761819102558,-73964.76879782882,-79397.911960315,57407.617177941946,1195.9920245404574,36.16666666666667
Europe & Central Asia,2020-03-23,925895167,4511.444144798133,6855.79859284937,6681.387626449523,4761.778312084801,2467.3075840971132,1105.995243976566,506.21817659971043,320537.97512634314,5432.847036039721,10572.445333333333
Middle East & North Africa,2020-03-23,472721233,12463.232442357446,17273.780761412145,14872.923679293486,12989.144618907596,10455.480055690397,8498.315213570093,7878.250727018139,230693.3793888087,10985.399018514701,1903.559
East Asia & Pacific,2020-03-23,2400504322,-91059.19757966179,-76483.35210012246,-77594.74106380611,-91059.19757966179,-106898.7968052916,-111870.49328662855,-112532.70268652435,-3655405.006421282,-93728.33349798158,3567.923333333333
North America,2020-03-23,371050850,3700.3371156518015,3701.2759302091986,3701.1824561031312,3700.7456057502995,3700.202824454706,3699.697793836881,3699.420523006208,14804.04443534683,3701.0111088367075,862.001
Other,2020-03-23,17189,-0.8589814741093953,1.1896432701603787,0.8633895052103978,-0.1752088022582819,-1.023403086919712,-1.7371622166325744,-1.9912990614370745,0,0,0
Latin America & Caribbean,2020-03-30,655680793,8429.246673714144,11026.449451012655,10732.61223636868,9263.900956202915,7870.4926059161635,6211.7384408263015,5960.649652156247,378093.09802827024,8792.862744843493,556.2363333333333
South Asia,2020-03-30,1877243630,23900.50586275565,48970.21227712243,41044.37091009754,23900.50586275565,-65938.49940892335,-139641.58935606075,-170190.91242980075,-30.370726046766425,-3.796340755845803,82.17066666666666
Sub-Saharan Africa,2020-03-30,1165571063,14883.288427709076,39503.48258261091,32683.75846455661,14883.288427709076,-42423.65794095744,-94049.21530064578,-104001.69301205326,12448.52214395525,259.344211332401,102.907
Europe & Central Asia,2020-03-30,925895167,47359.40919941837,50387.9194225066,50151.82342215482,47359.40919941837,44782.49156668511,43487.83944222445,42756.71532747013,2794162.135591787,47358.680264267576,28239.561
Middle East & North Africa,2020-03-30,472721233,14476.32983918225,20117.511849728344,17258.751801312796,14745.065724112397,11844.862831330809,10057.78780619254,8955.066109577827,267754.0727605012,12750.193940976249,3001.0493333333334
East Asia & Pacific,2020-03-30,2400504322,-96701.99431570139,-81438.00919330143,-84232.00080730995,-96701.99431570139,-116126.618316996,-125311.55198639963,-128477.23035491232,-3740549.6184184025,-95911.52867739493,3845.7696666666666
North America,2020-03-30,371050850,19545.133406983616,19546.15264642898,19545.964103207145,19545.574704602186,19544.947758667764,19544.421564305234,19544.0318069333,78183.28341126766,19545.820852816916,4537.001
Other,2020-03-30,17189,-0.9076428090660703,1.2646020856176317,0.9112773017869477,-0.272594944002082,-1.0967366456566823,-1.9743218642804983,-2.256695123013735,0,0,0
Latin America & Caribbean,2020-04-06,655680793,14614.692832725726,17613.98366356804,17148.965723546993,15584.703935178195,13886.296837171622,11984.687102523918,11781.719496768399,655481.2018676302,15243.748880642563,1677.3166666666666
South Asia,2020-04-06,1877243630,13747.288352252695,38809.98483714345,30855.328275669985,13747.288352252695,-82903.19212803278,-161360.4942434834,-196188.81706955182,-41.7877853307436,-5.22347316634295,230.17866666666666
Sub-Saharan Africa,2020-04-06,1165571063,11780.728020681407,39680.62360018432,34484.17928849939,11780.728020681407,-53198.27962155226,-114891.2621693652,-125322.78061786438,-21407.79095454815,-445.9956448864198,195.15533333333332
Europe & Central Asia,2020-04-06,925895167,88909.22182615913,93154.03988998094,92731.05395054811,88909.22182615913,85536.12445135348,84397.03692285,84242.51178170818,5147227.865734653,87241.15026668904,54912.64333333333
Middle East & North Africa,2020-04-06,472721233,17069.116937246636,23076.677317501504,19869.257988554593,17352.300330190767,13765.04847115035,11704.093562768196,10954.934832767543,313324.4696805809,14920.212841932424,4344.785666666667
East Asia & Pacific,2020-04-06,2400504322,-102451.2056117598,-85919.73798914564,-89135.84536759091,-102451.2056117598,-126455.00147381278,-141051.04759855903,-144201.08721710937,-3831981.4917058456,-98255.93568476527,4168.7846666666665
North America,2020-04-06,371050850,42964.37046145648,42965.50675559242,42965.25664079948,42964.84707112731,42964.114746901294,42963.51000742279,42963.097438619974,171860.21529041472,42965.05382260368,15434.006000000001
Other,2020-04-06,17189,-1.0580764032408498,1.2833233312664007,0.8674219884287975,-0.34757165729117906,-1.2649164178377261,-2.256120099472258,-2.513439376683261,0,0,0
Latin America & Caribbean,2020-04-13,655680793,20887.534056772292,24296.31532631654,23868.240836459703,21962.24435288865,20032.76246169951,17788.46367219319,17652.802123977675,936276.3390403234,21773.868349774963,3743.3456666666666
South Asia,2020-04-13,1877243630,1963.1485517044669,27494.466115510997,23889.852878935977,1963.1485517044669,-104517.60492716476,-182258.7140116729,-225850.08857739976,-53.204844614720784,-6.650605576840098,532.1726666666666
Sub-Saharan Africa,2020-04-13,1165571063,9604.516242379552,41253.07779047288,38146.79007543316,9604.516242379552,-67655.65132400546,-133523.63556951153,-142647.93093415248,-60332.90405305131,-1256.9355011052355,268.5176666666666
Europe & Central Asia,2020-04-13,925895167,124331.94146425207,129382.58062481722,129090.87835390448,124331.94146425207,120513.06019807387,119189.77585596459,118750.80419637794,7122398.595877519,120718.62026911051,83849.51166666667
Middle East & North Africa,2020-04-13,472721233,19494.2063910737,25720.629805669476,22416.842268907112,19746.29215416731,15661.780307089799,13045.74210197186,12525.685542164661,352168.98660066054,16769.951742888596,5594.789666666667
East Asia & Pacific,2020-04-13,2400504322,-108303.77383171963,-90237.49562144904,-92204.20833704458,-108303.77383171963,-137559.9466575504,-155968.92292272145,-158985.5452975146,-3937198.3049932886,-100953.8026921356,4673.792666666666
North America,2020-04-13,371050850,65261.38969305502,65262.57496440004,65262.38808527082,65261.87789217049,65261.048557026916,65260.479018533566,65259.96167798315,261048.3471695614,65262.08679239035,31607.009000000002
Other,2020-04-13,17189,-1.21004553294737,1.30061204300761,0.8664275408791071,-0.40626504593660906,-1.4207922343651411,-2.533836462080488,-2.72817906194504,0,0,0
Latin America & Caribbean,2020-04-20,655680793,29014.26858103768,32810.956323134684,32347.254983460756,30223.32184702414,27900.35254809979,25491.826775135498,25106.63152390852,1295264.1095463494,30122.421152240684,6906.193
South Asia,2020-04-20,1877243630,-7635.431446737907,16159.41613749033,15554.276878286551,-7635.431446737907,-125162.16640562775,-200381.96511884528,-249491.4696858051,-64.62190389869797,-8.077737987337246,947.1746666666667
Sub-Saharan Africa,2020-04-20,1165571063,7337.526994218873,42740.673448380825,41467.536458329836,7337.526994218873,-81368.2140169047,-150773.1281889462,-165709.21614450702,-120358.81715155432,-2507.4753573240487,417.76
Europe & Central Asia,2020-04-20,925895167,149574.63764818135,155023.22768687,154156.31541865013,149574.63764818135,145207.3890469637,143490.26224197762,142523.22484192206,8492193.926020382,143935.49027153192,110020.862
Middle East & North Africa,2020-04-20,472721233,20266.883829020317,26947.358695635277,23778.222224773286,20740.06895522995,16261.683144135528,13608.424455806406,12620.918650965588,367418.32352074026,17496.110643844775,6533.797666666666
East Asia & Pacific,2020-04-20,2400504322,-114231.12712526195,-90448.55045755756,-95836.24495529725,-114231.12712526195,-149147.227064297,-171650.1998171988,-174611.7665081675,-4041774.7382807317,-103635.24969950595,6439.801666666666
North America,2020-04-20,371050850,85644.20928427017,85645.44204121474,85645.36341508622,85644.75619967113,85643.8128836528,85643.28893164896,85642.62727490618,342579.67904870847,85644.91976217712,48414.009
Other,2020-04-20,17189,-1.3717169154120255,1.3176924783055493,0.933581322702697,-0.47170131042223423,-1.544724726957513,-2.8430073028310803,-2.9521681256617094,0,0,0
Latin America & Caribbean,2020-04-27,655680793,38983.26137050005,43146.8908743643,42807.91306178099,40415.5922266732,37690.873569228075,35062.06214737748,34669.13675277439,1735076.8300523765,40350.62395470643,11959.616666666667
