region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12531.293966797964,-14366.016738856182,-15006.831560589924,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05041712361840005,0.03848244313374999,-0.0027682273773000448,-0.06550046777497263,-0.1072782430835502,-0.16148606139435057,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.954596748406669,9.391665090905185,2.913120467302649,-2.3495124127386866,-8.407708922357822,-12.91353460218514,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,248.48947936069578,77.4322078131258,-61.98660838168782,-175.15322502458483,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10372.569099316897,3840.5392955066964,-1006.5295855069896,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,16514.201354862445,7198.2518097758675,1040.416293591852,-2250.7961136079066,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,266.8150415253656,197.8781080005467,12.71284215008395,-355.9516997489994,-564.9549712982713,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,689.6967276004291,262.6475423352154,-74.36534031988415,-340.92597949212035,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16557.7978924447,-20437.700956602675,-23274.626135146864,-24202.969123212006,-24461.908798965305,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07634336700374954,0.05061089501160037,-0.008219949784199617,-0.11254796315035304,-0.16126241085570026,-0.2454479456005509,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.92716878684515,14.081837253145027,4.348702879885994,-3.4485027458027977,-12.569835458707967,-19.369709403688663,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,371.84588699052034,125.70764215371932,-105.51034105710707,-236.93500249971868,-300.48447962655996,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20216.57043886716,16781.184810152685,7536.702655290869,-1960.0532308220643,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34706.65591362548,22497.27436818781,9838.676621893672,1342.654490078729,-3490.1954720702206,-6662.313210188552,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,134.08558896179477,35.87426661244735,-217.94260976263416,-653.5091442327026,-1163.287698485273,-1423.7291669042884,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1076.1305541191705,935.8929616585499,334.5103592270702,-171.70204376712556,-506.24602553978093,-582.1334248867367,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20752.8819814582,-24246.89589676498,-29031.627647496174,-34164.05763939396,-35415.19413459645,-35742.31387166311,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.009944114191549853,-0.10854416872914986,-0.2258933715884991,-0.3217948051164003,-0.4374782041129504,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,27.794822565400345,17.474967151739346,5.55229332797033,-5.21324446491677,-17.389271101022658,-25.954776792740603,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-423.3787219253202,-603.1194988656072,-939.8176364671817,-1281.243497012054,-1423.688104013791,-1547.5399365329372,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,30011.322302395805,24981.76765472508,12307.739643495888,-2193.320466472754,-11170.040284037274,-15440.504630713978,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.10149075433,44305.94864829941,29003.390502803442,12570.997342803144,1608.6297863423335,-4228.3060428137505,-8495.603609517202,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6962.711344711008,-5829.140675415481,-5909.446267397335,-6321.678622253796,-6972.601348883996,-7571.756747154182,-7929.063012648272,-355554.351381622,-6026.34493867156,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,606.3176967000657,432.02615270295144,-310.36394555797466,-951.3102612656245,-1439.207386419066,-1605.1403938301828,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22095.85700610965,-26657.430326346766,-31966.977329626687,-40104.64902497401,-41792.70154334995,-42159.1441477271,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.463201048241,-1389.5281112480454,-1389.6623098032323,-1389.832316982405,-1389.9819342300002,-1390.0779279922338,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,37.537569314996965,25.410559827716476,9.64352162372181,-4.06541568622813,-18.613553393489713,-29.6506400312818,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-318.6471798045194,-661.6331307665688,-1012.9891712450278,-1495.7668660074557,-1641.2661912469039,-1724.6701814380008,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,37470.07151532962,30293.583868441696,14966.927991119017,-3403.9713028030897,-15242.522942369898,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.045352791572,54510.27642801491,38504.09430981064,16657.900888411437,2582.3198146441996,-3964.585991191125,-10001.7817057333,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14213.33038436713,-12808.55108935767,-12883.996369546643,-13442.28487564312,-14220.714680804098,-14913.422542748198,-15367.247982064293,-766118.4572357931,-12985.058597216834,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,1013.047258492003,798.7599526530106,-82.06999358600598,-857.302457116565,-1456.620855880371,-1750.922413078859,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-19091.16769379344,-25702.666263165305,-36139.980811583795,-38191.39589831478,-38462.24927418377,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6135415125627,-2314.700566653674,-2314.8627896202906,-2315.068071226051,-2315.2538041490957,-2315.37686638331,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,37.372420606210355,22.667031046643004,4.593946784383514,-11.026101799917388,-30.21751046878425,-41.480665252784796,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-645.7655521376806,-1106.4501465935452,-1545.0179201258452,-2091.192036900868,-2273.091511164951,-2382.5795195482015,-80733.87114244259,-1794.086025387613,0
South Asia,2020-02-10,1918999115,12299.797961873215,45466.41465250535,35125.19091054157,16888.6514136955,-5283.706477172248,-23631.328079796633,-31773.84081990676,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14568.679693772696,66615.0194495236,45656.74606593085,19645.761592421797,3517.8428760290785,-6489.828352888943,-11516.026474658205,44334.14390730094,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20627.120880756753,-18956.170872476203,-19082.268671091402,-19672.913646950645,-20643.456851675517,-21386.57381210806,-22020.490291969898,-1127987.8964232993,-19118.438922428806,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1093.6400206621827,1031.8471124726016,677.0012956227793,-269.8171463989062,-1183.9366447141667,-1962.080997897127,-2265.4627518932125,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36217.842849854416,-15475.558838980076,-21076.909480402548,-29218.26604695686,-42615.27237566001,-44971.44326390384,-45522.2488744529,-1652420.6010102609,-41310.51502525652,1024.499
North America,2020-02-10,376814276,-3648.2995718898424,-3647.928196334476,-3647.9956141221282,-3648.1858095808816,-3648.43212305403,-3648.6629313273293,-3648.7770522292244,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.724094506563283,37.998691584143856,23.57649607287407,-0.48257215180109236,-18.410630275438727,-41.873842579002456,-54.20852811881994,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2947.7684114306257,-1253.1040144288474,-1770.2232619352178,-2397.21807156519,-2947.7684114306257,-3243.6495699837446,-3389.6260027797043,-119210.7582974523,-2649.1279621656067,0
South Asia,2020-02-17,1918999115,13081.17074692118,52052.22294946805,39163.38820177391,19352.476610827805,-8459.516989971868,-33644.704947229315,-42207.47416581066,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,16929.27241492125,79640.63628859274,50705.39720839395,23228.673070440298,3687.6728097697123,-7016.688412992152,-13652.03131219539,57259.56673735814,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29737.22198676002,-27786.60256937447,-27914.379658681457,-28648.675928343087,-29830.637343619692,-30711.944965990846,-31210.259606336716,-1648714.835610806,-27944.319247640782,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-888.5521365358813,1438.7941277879502,1136.7390867240022,28.987417318531172,-1131.1362746982568,-2066.3972235985957,-2437.125101446746,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47405.29259054888,-23152.578657224967,-28472.82692194835,-38634.5857439734,-55110.3545886646,-57730.11658075253,-58502.76806378938,-2129190.932734614,-53229.77331836535,1881.397
North America,2020-02-17,376814276,-4319.992472087351,-4319.581749097155,-4319.64435260518,-4319.848763976452,-4320.125687502281,-4320.400495239315,-4320.528671189314,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-21.967733750773064,39.01006720975,25.602243361150375,-5.875472567698085,-25.977390850506907,-55.566234975326225,-66.96894133923745,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4504.116228777745,-2689.5441644435255,-3222.1901835592753,-3811.962448803757,-4504.116228777745,-4803.197629602573,-5012.295047138276,-182662.47365552557,-4059.166081233902,0
South Asia,2020-02-24,1918999115,13450.269503451836,57063.12783828647,44887.16075312971,21719.661897835824,-10401.05135476666,-45748.84745895091,-53388.95518910978,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,12016.893355138123,80105.9301192213,51889.44696240328,21368.282097210606,-208.83613966638595,-15163.422527139217,-22636.393610646475,40400.98956741523,841.687282654484,0
Europe & Central Asia,2020-02-24,923927595,-38366.30256219003,-36090.777591851685,-36233.63340332159,-37058.075987519995,-38519.668824549226,-39494.31455445711,-40057.224183682774,-2140800.160992129,-36284.74849139201,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-1067.8642329311701,1547.7654127838878,1242.6655871769506,38.78391903648801,-1409.070480858784,-2585.3444244772772,-2803.6398156630366,-15867.51607917758,-755.5960037703611,11.998
East Asia & Pacific,2020-02-24,2362900102,-57246.33440290532,-30271.033399365824,-35327.607155418176,-47345.693360063895,-66098.15889867603,-69264.22339921627,-70055.72076831496,-2548203.6726339296,-63705.09181584824,2624.601
North America,2020-02-24,376814276,-4245.827339594518,-4245.3268752711865,-4245.39619344145,-4245.657807130599,-4245.970068290975,-4246.260302324604,-4246.4463688356955,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-29.495790909510994,39.66118801490046,23.126422243264436,-12.437141867174436,-36.67532670343607,-69.44886144111068,-79.46243311788432,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,659158914,-4681.104148180747,-2763.9822373544052,-3247.2416352360938,-3952.221127336287,-4681.104148180747,-5198.620981882634,-5319.036336957095,-189061.9371991941,-4201.376382204314,0
South Asia,2020-03-02,1918999115,7386.593421032879,50585.12363838337,39324.483487547426,17340.960317917354,-20167.11748355246,-62695.35013503556,-75975.8357679455,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1211214422,12848.693856674387,87356.9382873092,58161.89664012541,19716.038060819406,-2599.3804628532434,-22160.272282043406,-30123.905252457465,61998.13456081502,1291.627803350313,0
Europe & Central Asia,2020-03-02,923927595,-45542.691864032946,-43072.258012549806,-43210.52914647913,-44213.46357981343,-45977.94277205732,-46996.675010147635,-47398.15547242109,-2538584.3921664646,-43026.854104516344,68.72366666666667
Middle East & North Africa,2020-03-02,493379661,488.281021214882,3556.9248902478435,3032.337077852557,1697.5951608753792,-18.198348969484172,-1292.6981087534164,-1702.6014440212412,16406.166409101654,781.2460194810309,65.99600000000001
East Asia & Pacific,2020-03-02,2362900102,-77437.84603709528,-48832.754108696136,-57246.93731713642,-67896.8149957954,-85185.76105767704,-89032.92622423089,-89688.3392404761,-3250964.449108823,-81274.11122772058,2974.594
North America,2020-03-02,376814276,-4006.0612709513694,-4005.48874567678,-4005.557034440019,-4005.8865770503735,-4006.257154633395,-4006.5211286131375,-4006.7408166974265,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2375117,-34.53841348085538,42.86508468337635,22.793872714935198,-16.701428811111075,-42.44875207290411,-77.7943453181521,-90.78236478196878,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,659158914,-4729.183293819267,-2592.2602323799115,-3412.016997633313,-4067.390091991856,-4984.3338268157,-5604.1322295332875,-5806.211866813506,-196850.40074286284,-4374.453349841397,7
South Asia,2020-03-09,1918999115,6232.880778493513,54517.929150579046,38304.96608680057,13771.385086802258,-25644.218170291108,-71475.53898731261,-94126.10267746238,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1211214422,7320.632657312044,92129.12212802374,62779.55157310833,18972.4017512808,-6399.506279617703,-32514.262724082026,-44814.30688555439,73016.07955421468,1521.168324046139,0
Europe & Central Asia,2020-03-09,923927595,-43132.14748235889,-40437.28627588774,-40751.88947328807,-41819.90378547879,-43794.65457512278,-44953.688797971416,-45504.23159415832,-2388789.6233408004,-40487.95971764069,566.804
Middle East & North Africa,2020-03-09,493379661,4018.273030500801,7446.948586815455,6832.909219560064,5299.330205100099,3370.884231188494,1808.1745370804954,1389.6411186541334,86004.40889738088,4095.4480427324224,246.498
East Asia & Pacific,2020-03-09,2362900102,-86579.22083208773,-58972.39889180674,-66160.06357426259,-78193.88901970009,-92950.47727660234,-97659.78387776938,-98257.00201241295,-3502646.0763863293,-87566.15190965822,3214.589
North America,2020-03-09,376814276,-3742.895149494801,-3742.1956180941324,-3742.279989640368,-3742.7127818600893,-3743.144294009038,-3743.4416729376576,-3743.664739835023,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2375117,-39.49221468434258,45.74984612768889,26.077584678667492,-17.95913618712676,-47.30047112127965,-89.42993038560958,-103.00312015308687,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,659158914,-5736.859738343539,-3543.088380817991,-4172.824647965084,-5095.941841696522,-6107.114581728739,-6877.340174462569,-7195.8765605452445,-234746.11428652957,-5216.580317478435,32.071666666666665
South Asia,2020-03-16,1918999115,12318.858449100548,61967.68160383426,47904.48269568242,16274.99518013852,-28046.59501311366,-73009.02569769077,-108438.86757316964,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1211214422,1397.9742530026135,91369.80875718629,66384.40281570918,19893.40339013238,-13327.708038853918,-44507.974376815655,-58066.12092764994,75826.02454761474,1579.7088447419737,1.75
Europe & Central Asia,2020-03-16,923927595,-27686.932561048285,-25014.95138628308,-25160.510703131917,-26358.36230285604,-28595.297768421962,-29918.1986666865,-30752.211483484403,-1474496.4545151314,-24991.465330764942,2967.7433333333333
Middle East & North Africa,2020-03-16,493379661,9186.087720443593,13299.312765211715,12300.148205622263,10670.730976894594,8162.041539451222,6605.692356978151,6091.108117751592,193967.13138566058,9236.530065983838,884.0999999999999
East Asia & Pacific,2020-03-16,2362900102,-99405.10195899593,-69965.05604049088,-78067.23453124889,-91309.98663332383,-104999.56622302388,-110026.23414400867,-110712.56731127687,-3901257.2224993375,-97531.43056248344,3368.582
North America,2020-03-16,376814276,-2347.3322403791403,-2346.508081700786,-2346.62442962745,-2347.1097596432514,-2347.601508309264,-2347.973790991647,-2348.2006827285923,-9387.194540574215,-2346.798635143554,115.003
Other,2020-03-16,2375117,-44.081403155478064,49.087852165123586,29.84473216488786,-19.037449241290094,-52.07422770528349,-101.30100462368678,-116.47803794290097,-125.11199288646574,-31.277998221616436,0
Latin America & Caribbean,2020-03-23,659158914,-3833.355845931248,-1398.4808051101083,-2413.8899328929097,-3347.1236215094877,-4568.81072633848,-5604.319423817654,-6011.9549989575935,-149790.32783019857,-3328.673951782191,159.27566666666667
South Asia,2020-03-23,1918999115,4318.79043176254,56775.88629124824,51152.907064658466,11884.100074281525,-38042.36808051941,-90455.12268879324,-132951.31112759167,-22.4581828918215,-2.8072728614776876,28.006999999999998
Sub-Saharan Africa,2020-03-23,1211214422,-4749.802477899473,90381.14606906092,68036.02796910051,19829.927708163665,-19589.56189256117,-56743.876063074684,-72821.51401890861,56469.56954101469,1176.449365437806,35.497
Europe & Central Asia,2020-03-23,923927595,2309.727219534564,5784.8523858797325,4909.027955647071,3525.623654152084,1012.1986247755286,-788.8917682274857,-2052.9742116577813,297318.8510626705,5039.302560384239,11194.974
Middle East & North Africa,2020-03-23,493379661,10701.829555813241,16019.860610531978,14361.509544812232,12270.785345556491,9443.955160697244,7598.066621572208,7073.49946392199,229056.0738739398,10907.432089235228,1900.556
East Asia & Pacific,2020-03-23,2362900102,-97744.2586024992,-67115.96386339335,-76480.54204547715,-90598.99094032352,-103065.77374066602,-108192.32218507328,-109396.54502201518,-3722122.0388293313,-93053.05097073328,3568.2476666666666
North America,2020-03-23,376814276,3700.439163277108,3701.4290460990583,3701.250788655113,3700.692476455984,3700.11809814465,3699.69581561475,3699.4550169879303,14804.04443534683,3701.0111088367075,833
Other,2020-03-23,2375117,-49.784799790355414,52.82240872561446,32.51915186781759,-21.041259497391565,-59.888732917546356,-113.87964426994246,-130.13041278023547,-141.57147214325315,-35.39286803581329,7
Latin America & Caribbean,2020-03-30,659158914,1073.9043508213301,3786.7729668159022,2619.8307958995533,1597.1351249834354,158.85456245418288,-1016.0372476731933,-1727.2605137156238,84226.45862613333,1871.6990805807407,555.9913333333333
South Asia,2020-03-30,1918999115,-9334.975973549219,62124.35202433616,44493.903977664544,1413.9355634786075,-52665.29467776425,-116433.16703499657,-157747.11254338763,-30.370726046766425,-3.796340755845803,78.67766666666667
Sub-Saharan Africa,2020-03-30,1211214422,-11715.546794281521,88006.38036471882,67737.85932853671,16886.142955628784,-28038.844858377695,-74995.78179310117,-91138.13480423846,11020.314534414667,229.58988613363886,100.408
Europe & Central Asia,2020-03-30,923927595,45365.47237669009,48608.25964340794,47711.5631016841,45954.5643397975,43141.328398544254,40464.92779816319,39440.370863091084,2765331.796640473,46870.030451533436,30311.925
Middle East & North Africa,2020-03-30,493379661,12442.977366512456,18025.620651124966,16643.407054205327,14013.87133691675,10799.965039241577,8748.378262140246,8077.077914823775,265512.536362219,12643.45411248662,2998.046333333333
East Asia & Pacific,2020-03-30,2362900102,-107517.39778498154,-82931.39056426966,-86089.12261526787,-100419.61342531227,-113553.90989472736,-122350.40845445945,-126468.06052894477,-3809015.0419887803,-95225.3760497195,3851.092
North America,2020-03-30,376814276,19545.20547589316,19546.383004640924,19546.117242219392,19545.501833161998,19544.84970134009,19544.33875125244,19544.23367534308,78183.28341126766,19545.820852816916,4410.994000000001
Other,2020-03-30,2375117,-54.659534223846464,56.148196120859495,32.48862205719764,-24.970074520057096,-67.6498768483788,-123.85948506421892,-144.35317287405724,-158.03095140004055,-39.50773785001014,7
Latin America & Caribbean,2020-04-06,659158914,6294.454469171653,9286.674278825783,7983.279254868409,6868.227003301839,5171.41956001082,3596.4627254581287,2950.7281382178116,333724.735405046,7416.105231223245,1676.2363333333333
South Asia,2020-04-06,1918999115,-17961.719283269565,58531.67691324186,41029.44644369825,-8747.91158698687,-64949.515681077675,-141173.96384618426,-178165.2565975481,-41.7877853307436,-5.22347316634295,226.68566666666663
Sub-Saharan Africa,2020-04-06,1211214422,-18299.32044394967,83533.29548641162,69040.49370300464,12871.823710436513,-37711.452494080724,-90225.90490123912,-109719.02459623334,-18983.3353108956,-395.486152310325,192.325
Europe & Central Asia,2020-04-06,923927595,86770.784826942,90011.64990210469,89063.20675413597,87050.6857216907,83434.95775998615,80055.42137859328,78817.81542007008,5113484.478562366,86669.22845020957,59715.007333333335
Middle East & North Africa,2020-04-06,493379661,14615.94316671461,20760.266439028124,19355.34478207046,16494.293274341584,12595.512995723691,10507.08076501272,9770.44172600555,310960.03594727255,14807.62075939393,4341.782666666667
East Asia & Pacific,2020-04-06,2362900102,-116828.47414161652,-88295.41229827394,-94697.08920719915,-108507.69286517326,-123760.69297637031,-138669.3750321306,-142876.83511605067,-3901975.0128901643,-97549.3753222541,4193.112
North America,2020-04-06,376814276,42964.44286078585,42965.7632801122,42965.4195107571,42964.76126753253,42964.00028426386,42963.5004597012,42963.286892374956,171860.21529041472,42965.05382260368,15509.998000000001
Other,2020-04-06,2375117,-67.14815834324133,52.461670561480126,28.225170718567178,-32.86849354452386,-82.44410190574236,-141.89002964202268,-164.96945477317996,-206.00096829123657,-51.500242072809144,7
Latin America & Caribbean,2020-04-13,659158914,11599.9488528698,14787.312715430862,13688.578370244844,12205.45016451284,10341.535566444189,8430.021205020208,7767.886112083708,587310.5121839584,13051.344715199075,3742.2653333333333
South Asia,2020-04-13,1918999115,-26641.37449063462,54164.60182180911,42606.19853728795,-15231.330654567806,-77272.95287865931,-162194.49616849617,-198001.17609112887,-53.204844614720784,-6.650605576840098,528.6796666666667
Sub-Saharan Africa,2020-04-13,1211214422,-24785.29721027374,83957.86398967566,70276.93381910733,9150.27977792815,-48410.69599872659,-103934.104638807,-128354.96848863848,-39847.78515620553,-830.1621907542819,265.356
Europe & Central Asia,2020-04-13,923927595,122437.55182221529,126253.32170275392,124934.6768736576,122437.55182221529,118064.3794660235,114313.30569600075,112369.70414438775,7089406.160484258,120159.42644888572,91198.03933333333
Middle East & North Africa,2020-04-13,493379661,16521.762290584433,22932.078625329505,21833.78409460018,18588.19696964929,14187.54752307672,11881.342680154272,11310.934760459482,349618.655532326,16648.50740630124,5591.289666666667
East Asia & Pacific,2020-04-13,2362900102,-126380.82778688418,-97929.77373148658,-103122.88352062073,-116268.2847160909,-134801.25689829205,-152697.04416123292,-162981.49279051574,-4006006.983791548,-100150.1745947887,4716.124
North America,2020-04-13,376814276,65261.4630036478,65262.92645713642,65262.476724227636,65261.82003906347,65260.932288156015,65260.46651529715,65260.10068363683,261048.3471695614,65262.08679239035,31451
Other,2020-04-13,2375117,-80.632861502706,47.67341341651095,24.24785723498375,-44.40142389719886,-98.6714608595958,-161.3253321787226,-182.9807942970994,-253.9709851824326,-63.49274629560815,12.998999999999999
Latin America & Caribbean,2020-04-20,659158914,18844.978055030002,22464.88189192547,21389.856191357896,19489.032272005734,17352.72725660546,15137.417649573765,14510.422940501117,926757.7889628705,20594.617532508233,6903.780333333333
South Asia,2020-04-20,1918999115,-40153.82024062567,57933.96778807168,41754.96338989043,-28392.56696208686,-95694.04446760606,-180897.2582096459,-226238.76995151734,-64.62190389869797,-8.077737987337246,943.6816666666666
Sub-Saharan Africa,2020-04-20,1211214422,-30393.417277275494,91797.13131387408,70534.69761961325,7318.752310024882,-59155.45292535927,-120895.85928054013,-151615.5207714445,-66645.03500151537,-1388.438229198237,413.76300000000003
Europe & Central Asia,2020-04-20,923927595,148036.18499076762,151932.88781979601,150647.5558755062,148036.18499076762,142390.93919324398,138267.462113713,135621.39463287208,8460306.442406148,143395.0244475618,119891.05333333333
Middle East & North Africa,2020-04-20,493379661,17425.574270445228,24335.966357491492,23091.52504219295,19526.780797397023,14855.251733571145,12064.334818497902,10867.811502056371,364703.0951173796,17366.814053208553,6530.297666666666
East Asia & Pacific,2020-04-20,2362900102,-135999.68165031818,-104331.55292216383,-107959.45833114085,-124395.10579857405,-148020.2462865027,-167032.69068248206,-180837.9560686084,-4112702.954692932,-102817.5738673233,5198.13
North America,2020-04-20,376814276,85644.28396532155,85645.81008047808,85645.37474864593,85644.68406002926,85643.74673153459,85643.13187180304,85642.72919882559,342579.67904870847,85644.91976217712,48069
Other,2020-04-20,2375117,-94.5463707879981,39.95275236550307,18.683269298576757,-56.643473899714145,-115.40855170493475,-181.3777774110942,-202.96947080713505,-301.9410020736286,-75.48525051840716,17.997
