region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Middle East & North Africa,2020-01-27,493379661,-782.3534913708874,410.05198189355497,280.59716476315856,-293.83752212463133,-909.454619303465,-1360.0514667976697,-1531.9947660881046,-16104.064624894385,-766.8602202330659,0
East Asia & Pacific,2020-01-27,2362944397,-36127.332483268554,-21767.762152912765,-26862.88680357335,-32206.6429317144,-40120.68979224682,-41877.899999499525,-42336.41640478456,-1625316.6745762168,-39641.87011161504,82.00500000000001
North America,2020-01-27,376814276,-1389.697019740016,-1389.4772306880923,-1389.5411465683012,-1389.6576747164993,-1389.8327677327397,-1389.9235828430988,-1389.9896170344718,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-4.967525925121932,129.6636125583523,86.8750636154819,31.93598587192082,-7.895738948907509,-42.73886818848345,-66.62589630546464,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1373.3848406363738,-180.99899202231913,-569.2777392466859,-963.1308465012866,-1373.3848406363738,-1606.0595509488771,-1751.2849640846746,-56160.163984162326,-1146.1257955951494,0
South Asia,2020-02-03,1918999115,11158.044951144211,32751.968152021294,29805.77691261244,14970.376565260489,-4543.731270269958,-16649.012485057494,-21714.83779926575,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12507.594650736848,60446.18084682059,38557.3603706733,16259.025416686196,2900.4421531021185,-4660.218941813897,-9705.647857248192,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-13803.261767182901,-13568.06450126462,-13606.71560356674,-13723.311383762102,-13855.091006839015,-13981.695190987004,-14027.397970182717,-812022.8704257593,-13763.099498741683,0
Middle East & North Africa,2020-02-03,493379661,-625.3700872056461,774.642032497438,564.590245821385,-45.092673038077194,-800.5101663038199,-1393.4721485625366,-1555.7721511913826,-13070.271157461286,-622.3938646410136,0
East Asia & Pacific,2020-02-03,2362944397,-30960.13217506965,-13284.853347076154,-19040.344687451678,-25959.841260842062,-36195.09872386699,-38350.697192698615,-38740.170543942775,-1446260.0684859054,-35274.6358167294,426.006
North America,2020-02-03,376814276,-2314.9101763501185,-2314.6126473738523,-2314.699121455627,-2314.850922726591,-2315.0531781744276,-2315.177391057907,-2315.2943671349935,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,3675292,-12.129349757950635,149.99814922925606,97.14741472550644,29.45428064929995,-15.577686513680527,-57.3806458966818,-85.6530732532012,-15.717941745964055,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1936.9189358818116,-457.0342189737901,-1027.0733436938674,-1457.7030671198045,-1936.9189358818116,-2216.2894061852808,-2373.7973208624308,-81938.52411862697,-1672.2147779311624,0
South Asia,2020-02-10,1918999115,12334.78527999188,37186.26713190684,35334.90247731188,15756.415463750434,-5344.630956073459,-24526.870205154664,-30622.493982604126,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14865.618639232922,74197.99189707154,47679.71510292667,19160.609394879237,4354.311676413199,-4439.728506451657,-11075.784960469955,44334.14390730094,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20474.98898703008,-20183.019569778036,-20226.185502091685,-20373.124949713627,-20531.96748291819,-20696.676562135173,-20767.180879939693,-1204758.0785228584,-20419.628449539974,0
Middle East & North Africa,2020-02-10,493379661,-880.3464364083729,678.86554702454,521.2384005839269,-255.39577264595354,-1205.3399336082957,-1919.4671154255725,-2094.4629557348303,-19013.627690028225,-905.4108423822963,0
East Asia & Pacific,2020-02-10,2362944397,-36184.75945451448,-15132.863737516593,-21521.472044688973,-29766.07235063218,-42744.1438670062,-45329.70344394691,-45781.08557128104,-1693592.933265157,-41307.14471378431,1013.005
North America,2020-02-10,376814276,-3648.2867543326147,-3647.9220843007097,-3647.9869017643896,-3648.1771538695634,-3648.4169934413544,-3648.5494382911997,-3648.7244812464523,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,3675292,-18.590818462408144,170.05646154559022,102.79236135196756,29.44690660558031,-24.421305029530956,-71.82177719970257,-105.83104501894897,-48.34540538869446,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,660258572,-2793.712585115149,-1291.2151318163549,-1717.7992964671867,-2292.0403951025705,-2815.7648013302523,-3190.0487806416813,-3293.4835630714847,-122421.78425309165,-2498.4037602671765,0
South Asia,2020-02-17,1918999115,12975.319108274689,43940.474276649424,39629.50624611966,16653.47653728433,-8375.081414212995,-34477.55954303713,-45214.518822356375,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,17173.71971882456,85821.75471948276,51039.68695351379,22913.882003721264,5201.432608396687,-6059.739065699,-9633.692073246257,57259.56673735814,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29838.664209963343,-29497.696676487216,-29543.331850218303,-29718.237346899066,-29906.54464140693,-30110.944519897235,-30180.329192743444,-1756350.786619958,-29768.657400338274,2.002
Middle East & North Africa,2020-02-17,493379661,-701.249739577635,997.7082261963228,805.7773281623031,-61.892281489003736,-1216.9262159486973,-2030.640390944611,-2476.303430353169,-16682.634222595174,-794.4111534569129,0
East Asia & Pacific,2020-02-17,2362944397,-47436.19493499103,-22797.412585481437,-28818.600122094238,-39518.67397273517,-55345.10526273079,-58118.98365840255,-58801.47736671579,-2182336.206982821,-53227.712365434665,1867.005
North America,2020-02-17,376814276,-4319.979739180015,-4319.522953073669,-4319.610650825318,-4319.853362135987,-4320.109280180131,-4320.273767197995,-4320.44382400396,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,3675292,-25.031761873003965,190.48133027416662,107.14173439996597,28.54135530858601,-34.0401720345504,-86.44051421367816,-125.12491876694332,-80.97286903142486,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,660258572,-4321.568790826214,-2791.528111596196,-3185.818000446,-3692.4191319597803,-4321.568790826214,-4748.523109413168,-4848.322044411805,-189857.51426934192,-3874.643148353917,0
South Asia,2020-02-24,1918999115,13347.744642641328,49026.7595865541,43928.85939443874,18809.712327349742,-11289.515130871408,-46268.71900875828,-55651.283226573636,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,12308.9829816373,89242.42894222782,52201.707010133396,21980.63202907341,218.34460971893714,-13779.109751275006,-23317.950362919375,40400.98956741523,841.687282654484,0
Europe & Central Asia,2020-02-24,923927595,-38708.63269161637,-38322.905105339116,-38377.71762516798,-38573.76780435847,-38794.194308167745,-39035.743895242726,-39104.26414260771,-2279302.0052086264,-38632.2373764174,6.005999999999999
Middle East & North Africa,2020-02-24,493379661,-903.350756678093,1062.2462023314408,799.8550921718036,-175.50145498243455,-1418.5653387942625,-2523.1062422100376,-3110.3439465224756,-17553.804594193494,-835.8954568663569,8.001
East Asia & Pacific,2020-02-24,2362944397,-57270.818173548396,-29985.767562162055,-35782.1961634507,-48599.37239798338,-66539.50147071554,-69603.47751095031,-70136.04467567071,-2611736.408864466,-63700.88802108454,2605.0080000000003
North America,2020-02-24,376814276,-4245.818081654121,-4245.299684920092,-4245.390811193588,-4245.675196787071,-4245.981879864322,-4246.160105958873,-4246.366868758047,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,3675292,-38.510391883415316,190.62781228867496,107.77919396411698,18.075892211119523,-53.67752146519755,-109.8582966457324,-147.5755342440555,-113.60033267415527,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,660258572,-4456.099967011017,-2771.4608991485106,-3157.9388157637295,-3803.159280158441,-4601.391269779864,-5118.964367181923,-5196.890177642529,-194913.87305806327,-3977.8341440421077,0
South Asia,2020-03-02,1918999115,7322.168853754671,43823.35198787847,39206.73017275029,12915.73852390488,-19992.461377796084,-61369.02853876134,-70910.47050157623,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1211214422,13157.824072568868,90031.88140580643,57251.50395908228,19791.17958450443,-1951.0112495690234,-20489.478912277613,-27768.896905939277,61998.13456081502,1291.627803350313,0
Europe & Central Asia,2020-03-02,923927595,-45588.23914429853,-45176.24572602454,-45244.20717495214,-45444.925423612556,-45734.92780886202,-46001.46689214763,-46081.045682488024,-2680027.8482290898,-45424.2008174422,39.010999999999996
Middle East & North Africa,2020-03-02,493379661,627.4791554346904,2816.445193944484,2516.69109973514,1583.1928606288013,-72.67459740410912,-1237.7663381017708,-1979.6086220261318,14260.162990489313,679.0553804994909,53.998
East Asia & Pacific,2020-03-02,2362944397,-77421.17642632779,-48479.46858454311,-56636.48445769993,-68514.67903111326,-85592.59573222612,-89255.15051953848,-90083.5854701865,-3332008.0219656685,-81268.48834062606,2947.007
North America,2020-03-02,376814276,-4006.0524789086676,-4005.4621905237477,-4005.5183273321254,-4005.910597286382,-4006.2799393225996,-4006.4743181187723,-4006.6763681728703,-16022.472492416327,-4005.618123104082,2.002
Other,2020-03-02,3675292,-52.05723018426402,195.36672298147374,104.36742843920976,10.515550719855163,-68.00070627269969,-132.1594825409144,-163.7128620943633,-138.2895515593364,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,660258572,-4473.395558697356,-2640.247892032857,-3260.674507941971,-3937.314134762435,-4940.313233958023,-5587.289069160195,-5839.0805110343435,-201727.6985134515,-4116.8918063969695,2.002
South Asia,2020-03-09,1918999115,6286.19061788885,51778.53165234035,41515.35428167021,11528.98244178879,-25754.57727187903,-66352.80425061128,-82171.33698619851,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1211214422,7598.189761894297,91751.14899579679,63584.590865328224,19921.392405286024,-6519.833667577227,-29736.863364215176,-37537.4180007099,73016.07955421468,1521.168324046139,4.997999999999999
Europe & Central Asia,2020-03-09,923927595,-43182.07315076592,-42762.20415246442,-42840.519792420026,-43047.32062121167,-43366.25156770462,-43706.56470503582,-43758.489615173145,-2533174.691249554,-42935.16425846702,424.025
Middle East & North Africa,2020-03-09,493379661,4104.294064911957,6651.62418273514,6250.537848277402,5082.837732928558,3055.6079007944004,1603.789890031717,839.6404557964239,83398.6905751721,3971.366217865338,243.999
East Asia & Pacific,2020-03-09,2362944397,-86575.5239952527,-56861.82335391386,-64734.29647948724,-78656.81733798102,-93337.13079501141,-97460.68888526861,-98848.16372291165,-3590038.3071395485,-87561.90993023288,3191.006
North America,2020-03-09,376814276,-3742.8862895318016,-3742.224260496062,-3742.246092595794,-3742.7286856512233,-3743.1535399289482,-3743.432772098376,-3743.5500430686347,-14969.633516495298,-3742.4083791238245,24.002999999999997
Other,2020-03-09,3675292,-63.105423482099745,201.2296733177065,111.60964333201555,8.180410018977572,-84.90471752865786,-152.7596891351046,-182.40577471910748,-162.9787704445175,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,660258572,-5437.1219409238965,-3441.406234331385,-4076.1447657735225,-4907.459323159108,-6003.411653738825,-6790.72485274051,-7375.525934077921,-240785.97396883773,-4913.99946875179,20.006
South Asia,2020-03-16,1918999115,11958.375868225088,60426.649466125564,46236.12079545951,15476.292984596928,-26084.145986950178,-73689.51747582688,-85739.38984420395,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1211214422,1645.1783795653575,96113.60296722375,67375.93253211142,19670.83925612371,-11878.39728778735,-38784.47355234669,-55349.332538832234,75826.02454761474,1579.7088447419737,5.998999999999999
Europe & Central Asia,2020-03-16,923927595,-27775.188134195374,-27291.83606485192,-27407.127515052955,-27649.056555124178,-28008.814883528772,-28373.926349933932,-28478.55788574357,-1621823.134270013,-27488.527699491744,2554.034
Middle East & North Africa,2020-03-16,493379661,9287.757295772775,12415.8314461531,11771.693239086002,10269.828597742182,8001.171164559744,6308.11414867199,5150.017437623975,190901.69815985538,9090.55705523121,869.008
East Asia & Pacific,2020-03-16,2362944397,-99465.45032553481,-69097.21314016588,-75891.37959289363,-92353.64382646953,-105558.73715442134,-109725.0189043049,-111366.8784279953,-3998810.7491198187,-97531.96949072728,3345.013
North America,2020-03-16,376814276,-2347.3196243773605,-2346.517800043308,-2346.6088702672987,-2347.120087757871,-2347.6080021436455,-2347.984783318793,-2348.112960685487,-9387.194540574215,-2346.798635143554,83.006
Other,2020-03-16,3675292,-73.99911780753263,195.93843466416342,119.46303765160063,-1.8903790693019413,-100.00170349169439,-173.85411057235856,-202.7995821033958,-187.6679893296986,-31.277998221616436,0
Latin America & Caribbean,2020-03-23,660258572,-3498.89066863127,-1166.9702359163252,-2136.049925921427,-3107.8323749415013,-4400.560784956147,-5404.690562828512,-6076.016374569372,-146023.61609089308,-2980.0737977733284,98.007
South Asia,2020-03-23,1918999115,3895.845845248364,57860.50785603757,54744.401421480754,11187.675327751367,-36964.85266799372,-89429.86185893872,-112340.81734925651,-22.4581828918215,-2.8072728614776876,18.003999999999998
Sub-Saharan Africa,2020-03-23,1211214422,-4456.482313220863,98022.74871157724,67935.67583430976,18615.680972461105,-18064.56774609754,-52391.45710583571,-73289.3460009712,56469.56954101469,1176.449365437806,17.003
Europe & Central Asia,2020-03-23,923927595,2129.6384484265786,2734.3810810079754,2569.8087654379738,2278.495195102138,1810.0993088725254,1388.1688738121088,1205.549298783347,147050.5594616607,2492.3823637569644,10400.054
Middle East & North Africa,2020-03-23,493379661,10802.310743017115,14614.690429506787,13685.288560460858,11717.96652352148,9216.522898899695,7254.481931337002,6118.134490592006,225530.92574453817,10739.567892597055,1865.017
East Asia & Pacific,2020-03-23,2362944397,-97777.8895863932,-66268.02448579528,-75401.42730462381,-91368.95839090421,-103639.84061121379,-108210.76291458018,-109748.40937512522,-3815253.8030724986,-93054.9708066463,3524.024
North America,2020-03-23,376814276,3700.4555663769193,3701.3646521978367,3701.2623200933967,3700.669163469741,3700.115114336422,3699.683830090572,3699.5387339217236,14804.04443534683,3701.0111088367075,501.00399999999996
Other,2020-03-23,3675292,-89.70732500785411,194.91724519139626,131.91204399387874,-10.867692974200278,-117.37805504092528,-198.08283973640533,-226.01958390535017,-212.35720821487973,-35.39286803581329,1.001
Latin America & Caribbean,2020-03-30,660258572,1445.8700780406057,3985.999736775762,2853.834034884579,1847.7849817357232,355.69472090932624,-823.759493897316,-1492.409940533565,110412.60845371937,2253.3185398718238,472.01000000000005
South Asia,2020-03-30,1918999115,-9751.444265709917,65814.78423411437,52067.46639913236,1710.1933092396803,-51029.869529739415,-114909.09921458547,-144982.73796407535,-30.370726046766425,-3.796340755845803,57.007999999999996
Sub-Saharan Africa,2020-03-30,1211214422,-12260.55636651608,97798.27673324852,68420.56202216177,14916.812026562076,-27445.178272560162,-67031.93082711456,-91876.77287521343,11020.314534414667,229.58988613363886,46.011
Europe & Central Asia,2020-03-30,923927595,43796.94979983569,44616.03260884225,44311.79872082838,43972.36274183891,43348.925067271186,42838.119228274605,42575.13505645699,2612121.8931933353,44273.25242700568,28914.074
Middle East & North Africa,2020-03-30,493379661,12502.63072556118,17067.300504391587,16064.883638270396,13496.064829435594,10446.306237996134,8369.766685874178,7420.896413854351,261527.67332922097,12453.698729962902,2952.026
East Asia & Pacific,2020-03-30,2362944397,-109541.4514227845,-80327.1687516361,-84161.93230835271,-101558.85647725927,-114309.76508445165,-121710.99683606056,-124923.9273127653,-3904351.1485253703,-95228.0767933017,3783.031
North America,2020-03-30,376814276,19545.251513074065,19546.28720264883,19546.085503947303,19545.475069538785,19544.858877550643,19544.354766074397,19544.236932597127,78183.28341126766,19545.820852816916,2703.001
Other,2020-03-30,3675292,-103.62945465696556,203.73660139202318,142.88402503246195,-8.995410558397738,-135.76297973594006,-223.71729773653706,-251.89736764337832,-237.04642710006084,-39.50773785001014,1.001
Latin America & Caribbean,2020-04-06,660258572,6747.78253076454,9667.261504381164,8433.415518787515,7153.697904889552,5533.525839363927,4042.3717116012926,3139.8789824793944,383759.8816004825,7831.834318377195,1534.0220000000002
South Asia,2020-04-06,1918999115,-18402.574230055434,81882.38824198808,51171.50976987234,-5646.3003480015195,-63755.00755840305,-135191.86416849846,-165032.96142826782,-41.7877853307436,-5.22347316634295,183.008
Sub-Saharan Africa,2020-04-06,1211214422,-18750.85567948775,97302.36140014559,69816.80643475948,12557.054353845751,-35170.00472175323,-85865.80170521191,-110434.7472652376,-18983.3353108956,-395.486152310325,304.031
Europe & Central Asia,2020-04-06,923927595,84165.12292378249,85053.82188513697,84821.59656209055,84323.93597037687,83561.62376971552,82936.32978822396,82660.28508638756,5000646.982193831,84756.72851175984,57665.090000000004
Middle East & North Africa,2020-04-06,493379661,14809.724959340618,19978.733938544538,18911.137405272264,15842.48106812149,12262.131760182287,10291.713956783184,9090.475968117138,308841.96220422647,14706.760104963165,4125.037
East Asia & Pacific,2020-04-06,2362944397,-119969.61712040767,-89010.12555459575,-94893.92191487264,-110130.89304747531,-124479.06066466353,-135426.21164995694,-142145.38712252185,-3999665.3724728646,-97552.8139627528,4102.042
North America,2020-04-06,376814276,42964.476432239404,42965.699492721666,42965.35910430242,42964.710812715486,42964.03493827644,42963.48925501919,42963.30801913061,171860.21529041472,42965.05382260368,10519.005000000001
Other,2020-04-06,3675292,-126.31974172139549,199.1357769907039,140.01092881495853,-21.422894957766147,-162.6992044740006,-261.06960450108875,-288.1343495839368,-309.0014524368549,-51.500242072809144,3.0029999999999997
Latin America & Caribbean,2020-04-13,660258572,12104.53741759464,15599.216821821996,14205.413906482932,12558.571267727126,10700.644274820444,8805.205544800636,7812.942782252351,661949.9880805785,13509.183430215888,3722.0470000000005
South Asia,2020-04-13,1918999115,-27139.26010997971,99535.55217170081,56224.81729471255,-13166.628561709236,-78448.93418000649,-156045.8915845603,-191574.35756201815,-53.204844614720784,-6.650605576840098,472.01
Sub-Saharan Africa,2020-04-13,1211214422,-24942.822710400713,97092.03165580689,70807.25175758252,9054.0526890697,-46171.13759920467,-99510.76401595768,-129727.77211548266,-39847.78515620553,-830.1621907542819,383.03999999999996
Europe & Central Asia,2020-04-13,923927595,118238.84672748052,119279.0779097253,119011.6469003305,118401.5982798571,117514.8023941106,116712.64783725244,116409.2158127245,7016941.071194327,118931.204596514,87923.108
Middle East & North Africa,2020-04-13,493379661,16774.93734922362,23142.30943579578,21424.494626147716,17953.822091679154,13843.586007971173,11515.193047923161,10255.331198189633,349367.3710792319,16636.541479963424,5397.049
East Asia & Pacific,2020-04-13,2362944397,-130707.14414295535,-99501.80214802006,-103225.6688878789,-117321.98476930495,-136608.83653662424,-151090.82933040903,-159598.3345992,-4106361.1964203594,-100155.15113220389,4570.048
North America,2020-04-13,376814276,65261.5005200477,65262.88187056113,65262.47724961507,65261.78979345801,65260.99106976743,65260.42100728363,65260.143321204574,261048.3471695614,65262.08679239035,25485.005
Other,2020-04-13,3675292,-147.20893327941164,179.12964338169434,129.70671220614008,-39.23442079853655,-185.9511594909156,-300.0375644909565,-334.67129947580776,-380.9564777736489,-63.49274629560815,11.004
Latin America & Caribbean,2020-04-20,660258572,19429.003467136226,23354.222956715545,21998.030754306557,19951.81657060254,17835.63060636829,15820.258132342706,14612.244301888191,1034172.7278940076,21105.56587538791,7152.061000000001
South Asia,2020-04-20,1918999115,-39171.839009933465,92040.49128598726,55073.986876066454,-21880.141141910335,-95207.08265720632,-174616.18894965868,-224038.36088883333,-64.62190389869797,-8.077737987337246,866.005
Sub-Saharan Africa,2020-04-20,1211214422,-30744.68597236792,94639.2701227422,68745.76949377365,7143.073677611897,-54978.57026129463,-112911.09790080514,-149082.06867661857,-66645.03500151537,-1388.438229198237,717.038
Europe & Central Asia,2020-04-20,923927595,142064.22835714705,143204.19768264098,142943.26017211948,142204.62960125806,141228.89153786548,140257.1960295176,139850.11245423014,8428213.76019482,142851.08068126813,114317.126
Middle East & North Africa,2020-04-20,493379661,17772.876321060743,24963.873361164802,22826.11184656323,18933.93096848931,14531.551752056712,11817.899845165985,10054.129328762681,366318.59995423746,17443.742854963686,6372.058
East Asia & Pacific,2020-04-20,2362944397,-140213.45548653393,-105311.05024104484,-109376.1439901929,-123210.06888667667,-145858.08198619995,-166893.1918191805,-178606.79989841656,-4215664.620367854,-102821.08830165498,6294.05
North America,2020-04-20,376814276,85644.32569067302,85645.83958391401,85645.46750225745,85644.64545583348,85643.7037626614,85643.12420199848,85642.78856279135,342579.67904870847,85644.91976217712,41852.006
Other,2020-04-20,3675292,-168.98795060863054,175.88286187333796,115.96889793900141,-53.3811479713325,-213.07071717312812,-340.5208903434293,-368.04831359321645,-452.91150311044294,-75.48525051840716,17.003
