region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
AMRO,2020-01-06,1026253581,-137.93958795196042,181.02962542253104,154.13985881175373,79.68337485857914,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13584.131966937593,-13666.284027104408,-13958.189378211275,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-435.2597696957286,-2320.0003974871415,-2877.742187576021,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,40.30260838480132,0.7050292336088734,-43.19659812646759,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2728.042903070287,2524.554223515795,1346.646052904625,196.39224161244982,-831.9558803671343,-1156.90688665651,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,14310.51918614508,12131.924262122164,7288.702729870925,300.22600628159944,-3888.926853097614,-6271.205042163472,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,233.16074285411906,163.88591594802355,-10.239330132751832,-299.80913387684404,-494.8828714653411,-577.947235677162,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,274.02287150999877,241.01329790875218,121.08045369311051,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22124.602380764874,-22238.841178394643,-22655.562769377306,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-345.02347359626265,-3407.0322153384386,-4313.974210424829,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,54.492812411150794,-1.1703788902049546,-66.83288281114493,-365.3383842703195,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3627.6647426863274,3293.0587291202764,2029.546518667639,341.2034163042531,-1074.1059121646824,-1644.7586741323207,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,19661.49025909487,16904.257387930607,9891.137321413771,475.8635693802422,-5763.234211482227,-10292.871714554378,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,131.75342602293944,76.12674791161139,-192.1019776262666,-646.8393194195359,-974.8705947056465,-1086.6160753566696,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,427.2602361955742,354.4341019304609,195.22053423083057,-257.35234581330565,-257.35234581330565,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32503.179820204114,-32677.012497829866,-33267.45120152159,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21936.098813588556,21330.984129417346,21330.984129417346,-998.8543659034549,-6781.32724151722,-11294.864325067487,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-82.12637387357238,-111.33592271763128,-187.5979095637754,-273.42040451255247,-641.2025011971054,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4397.936112627931,4001.365407863127,2196.275724722974,-81.41431680310491,-2246.486278983778,-3293.484418699907,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,26742.028060034616,21444.02637319302,12508.885628043834,780.1784529980762,-6740.464165816217,-13363.99765337572,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5889.047103198692,-5955.139813517166,-6368.877970734377,-6958.98853684278,-7468.1804856770705,-7652.360849786444,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2450.643874463626,-1496.1677530479662,-1605.422935266476,-1862.8626227856087,-2450.643874463626,-2450.643874463626,-2450.643874463626,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-41115.750413512025,-37991.61456364509,-38283.49699012485,-39049.89766632975,-41115.750413512025,-41115.750413512025,-41115.750413512025,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,32328.313593513216,27477.70517672305,27477.70517672305,-201.01689864573405,-9228.605429755746,-11394.696325896679,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-1.3938398829413199,197.98974915832466,174.23645804003326,72.53621539265768,-29.442844854637606,-474.1941979831545,-554.0845921111246,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1772.1258198138798,5848.787930244703,5552.5909180506,3399.721808442053,496.64786158413386,-2577.517369140263,-4355.552315498092,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,15891.519945667009,32889.06278352732,27099.43343759595,15891.519945667009,1397.0663342521768,-8705.288242251478,-16148.939526848171,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14063.098708094123,-12827.437485508062,-12953.528899057123,-13497.175770198824,-14344.25535231087,-15051.006703488105,-15273.805396980679,-697430.1707636036,-13159.059825728371,2.8000000000000003
AMRO,2020-02-03,1026253581,-3170.897300310527,-2051.450890954377,-2164.712607433547,-2458.2379151076716,-3170.897300310527,-3170.897300310527,-3170.897300310527,-97255.63451531006,-2778.732414723144,0
WPRO,2020-02-03,1924140566,-37064.39911823961,-33274.1175954494,-33434.772064872595,-34490.137575541,-37064.39911823961,-37064.39911823961,-37064.39911823961,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,33316.659363194376,39234.24673190482,33790.71921684901,33316.659363194376,-2107.995026036787,-14275.321965964557,-20727.404396651626,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,250.97895712125026,481.04503555362766,449.32592938026914,338.4252526061959,207.13057430794316,-305.579934739402,-401.2456407706745,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2302.1409935464217,7357.205552233795,6732.73425745,4247.719147755837,434.21982953574525,-3489.3238072157096,-6326.78087312044,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,18909.326942142805,37263.254533815685,31382.689810247135,18909.326942142805,1641.6772274322932,-10948.497303456501,-19643.534131763445,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20459.339467592243,-18777.37502979499,-19058.81080684212,-19706.459414489625,-20855.98365276779,-21705.545546476333,-21899.14330596745,-1024670.9726707073,-19333.41457869259,2.8000000000000003
AMRO,2020-02-10,1026253581,-4764.808045859566,-3431.11557732551,-3550.7319059193705,-3933.720502191199,-4764.808045859566,-4764.808045859566,-4769.7730119848475,-150501.86739680805,-4300.053354194515,0
WPRO,2020-02-10,1924140566,-43359.44148191383,-38717.36113046679,-39073.352406100596,-40394.918545260894,-43359.44148191383,-43359.44148191383,-43359.44148191383,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,37591.814325802625,46482.234235729615,39008.94015473644,37591.814325802625,-4893.710645970831,-21958.06481872989,-30321.433739419626,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,503.64847459948027,777.4809113277244,721.0127206081772,593.3144574021791,443.35032971518655,-135.09007564549827,-217.41983587723945,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,3377.3440907808485,9567.08978036002,8376.21608664873,5467.0794913907685,799.6799665860057,-4303.5733765572,-8045.0780386599845,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1162657993,21393.469949015107,41726.836996445985,36133.22301175839,21393.469949015107,1814.2931234322439,-13029.640226057774,-23888.518890507206,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29572.711466938974,-27404.214646575132,-27829.795706726272,-28652.84132050236,-29976.12083786918,-30853.372789329067,-31232.73334396628,-1493863.4412444779,-28186.10266499015,5.133333333333333
AMRO,2020-02-17,1026253581,-5935.982517959298,-4274.4710439985765,-4542.034590614215,-5029.283140003866,-5935.982517959298,-5935.982517959298,-6017.62327962862,-190801.6002783065,-5451.4742936658995,0
WPRO,2020-02-17,1924140566,-55555.838788187684,-50015.12763495534,-50415.155427739,-52128.24694802234,-55555.838788187684,-55555.838788187684,-55555.838788187684,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,41414.034480865965,52844.71508391141,45385.936906560746,41414.034480865965,-9697.183851188292,-31650.896125104246,-42181.55670485712,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,752.5811109045735,1022.6129840608274,978.6468770158583,843.7541262723287,673.4379896332964,39.51201739125182,-66.2836381331774,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,4052.849809689988,11171.981634403452,9816.796446081262,6524.6614854283425,802.1815221737104,-5314.94586965848,-9061.509212227658,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1162657993,17875.90603508394,39388.258161739606,35305.59152519395,17875.90603508394,-3226.053116371738,-22413.638302546315,-40988.32747684076,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38201.60804887281,-35670.74449317772,-36044.79947256161,-37138.06514538777,-38625.74754092511,-39694.07757677272,-40261.650827088,-1940470.7262836,-36612.65521289811,18.384333333333334
AMRO,2020-02-24,1026253581,-6946.302606003666,-5121.846379046188,-5429.731946378531,-5984.981954447296,-6946.302606003666,-6946.302606003666,-7080.080783494617,-224739.66831576123,-6421.133380450321,0
WPRO,2020-02-24,1924140566,-66295.84839648186,-60159.01179153799,-60470.80454485097,-62379.7845456457,-66295.84839648186,-66295.84839648186,-66295.84839648186,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,44748.07523730018,55762.33395210542,50140.73581976156,44748.07523730018,-14133.235772490167,-42629.55820640805,-58416.38470730725,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,305.07939477468034,634.1845213032765,542.5334270379855,404.2706864505439,212.51136151982783,-464.01505453289064,-610.6876977934058,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,7057.7666372859485,14068.513201049966,13275.763066478732,8953.844825290396,1936.395246391013,-5562.910303711502,-10054.351875887016,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1162657993,15754.944008775446,41868.32892348328,36812.099717037934,15754.944008775446,-7618.946782219684,-32412.216118892182,-54848.59796169575,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-45382.8220490871,-42476.17368009263,-42984.18467001971,-44173.19685181892,-45878.776295796095,-47367.16189859897,-48135.99610431368,-2299228.8734687716,-43381.67685790135,68.72366666666667
AMRO,2020-03-02,1026253581,-6444.568673440709,-4431.604732125892,-4648.327046852821,-5347.393209734647,-6444.568673440709,-6444.568673440709,-6773.736687223843,-205862.36882048065,-5881.781966299447,14
WPRO,2020-03-02,1924140566,-84502.40662585157,-77745.41037911273,-78463.91698710131,-80494.87562311007,-84502.40662585157,-84502.40662585157,-84502.40662585157,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2030500787,37416.461493478215,45750.62146656862,39057.250259478235,37416.461493478215,-28273.26645072647,-58746.53252860162,-76728.50186798588,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-144.49436989171585,233.85908930912788,151.46548515522343,-34.52534606544566,-247.4892913045768,-960.7334971168424,-1155.807557789356,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,761408469,13184.841239016348,20959.618979257848,19293.78182663002,13437.993204028719,5704.552652102197,-3525.671627462726,-6356.294908352856,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1162657993,13488.32402351478,43079.87383910756,38537.89340999369,15370.6741164289,-13018.803679471623,-43370.55241105068,-65272.65278468095,60750.549043201136,1292.5648732595985,0
EURO,2020-03-09,932917123,-42994.204332628964,-39600.382543587475,-40317.18496265831,-41706.93795835071,-43470.13222192651,-45195.686266560035,-45967.597481478246,-2162203.8206539433,-40796.29850290459,566.804
AMRO,2020-03-09,1026253581,-5960.448033043214,-3691.3580681446815,-3840.2588547687224,-4646.310188623906,-5960.448033043214,-6000.723867266777,-6466.083839807533,-187071.40265853412,-5344.89721881526,44.001999999999995
WPRO,2020-03-09,1924140566,-91418.37075980678,-84126.1923731312,-84975.57921114992,-87174.36029477468,-91418.37075980678,-91418.37075980678,-92005.62335332087,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2030500787,35285.77973094234,43020.30049501188,36514.61738007974,35285.77973094234,-41006.42507065257,-82533.66530022338,-99452.91291175524,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44753371,-591.7748712610472,-190.3765681915555,-267.23675795220555,-469.0828970474791,-712.0859953055575,-1446.702566747621,-1710.7667832905865,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,761408469,23093.290561645837,32030.415250377697,30864.831107120583,23475.01062530407,12646.287282198346,3688.9406535057265,-722.4559177812612,206124.9520767969,9815.4739084189,880.2499999999999
AFRO,2020-03-16,1162657993,12416.740507987435,50471.34969247258,39728.021801380644,15091.940781541249,-19653.658754269545,-57112.77728071969,-81250.24151074843,65850.4834682189,1401.0741163450828,5.6000000000000005
EURO,2020-03-16,932917123,-27702.592431583063,-23372.979233024373,-24435.302633309133,-26137.469524451735,-28071.447936743592,-29984.639201151287,-30980.70122523573,-1338394.1678391104,-25252.72014790774,2967.7433333333333
AMRO,2020-03-16,1026253581,-5198.51474094875,-2676.35062672686,-2864.505305041906,-3706.566672325631,-5198.51474094875,-5364.589839047915,-5729.321506889448,-152588.1864965857,-4359.662471331019,140.07466666666667
WPRO,2020-03-16,1924140566,-101968.49278992263,-94228.06856745719,-95198.33691619174,-97374.60786788425,-101968.49278992263,-101968.49278992263,-103220.01858492332,-2661606.297183716,-98578.0110068043,3350.585
SEARO,2020-03-16,2030500787,34621.40052148844,40080.57869608791,34621.40052148844,34621.40052148844,-51902.6549880702,-109082.66120597156,-127818.28276047704,13962.113839793954,1396.2113839793954,10.5
Other,2020-03-23,44753371,-1017.6197696297847,-592.874811088574,-688.3084395722199,-913.2282191772073,-1175.2884528918246,-1932.1904797875509,-2243.8127953179437,-30624.510898536468,-850.6808582926795,23.904999999999998
EMRO,2020-03-23,761408469,25179.708713110398,37631.65197784434,35563.65766199691,25678.212182938816,13361.635521967239,3756.264351648821,1502.3382122529579,239201.76458366256,11390.560218269646,1895.9569999999999
AFRO,2020-03-23,1162657993,11683.517645372865,47424.82357703935,41985.20953225339,11753.457789541393,-27424.19132779858,-70451.25479879939,-97638.96357728231,49245.8178932366,1047.7833594305657,52.346000000000004
EURO,2020-03-23,932917123,2427.8983094871005,6743.02858527066,6397.694868509828,3909.2892628351324,1674.1848736169775,-377.8432534002094,-1196.8295885113205,258466.78070221457,4876.731711362538,11196.724
AMRO,2020-03-23,1026253581,2805.8948154940667,5659.146933109293,5464.609835786252,4478.660854649049,2805.8948154940667,2495.7171244361343,2224.46986300604,140553.19633202747,4015.8056094864983,983.8756666666667
WPRO,2020-03-23,1924140566,-98098.579968812,-90225.41781645568,-90795.77378536969,-93239.58458390163,-98098.579968812,-98131.68395400366,-100206.96945432201,-2545808.227572424,-94289.19361379347,3502.2516666666666
SEARO,2020-03-23,2030500787,25194.303427084993,34413.532107831925,26858.236066915666,25194.303427084993,-68577.11279571515,-132585.86217558695,-150153.26353198086,19998.9682788825,1999.8968278882503,66.507
Other,2020-03-30,44753371,-1439.7792147710093,-1010.2241093359813,-1100.9588569548434,-1356.9518657675142,-1636.8765248363607,-2421.864482558831,-2736.4157497585084,-46129.74454332802,-1281.3817928702226,28.308
EMRO,2020-03-30,761408469,27438.24087328286,42907.66070518544,39478.78299658254,27985.493236607395,13602.30650186959,3030.1002700703884,-933.8615655391161,272491.0970905282,12975.76652812039,2981.050333333333
AFRO,2020-03-30,1162657993,9713.959649643886,45935.37690450987,39673.38720236572,9713.959649643886,-37441.962168545455,-88249.58319241475,-115498.06660401789,7138.95231825446,151.8926025160522,134.25300000000001
EURO,2020-03-30,932917123,45060.23122002642,50132.402480228695,49189.60778499055,46522.10434984939,43821.74541270264,41526.88492118236,40486.27514546379,2483587.60924354,46860.14357063283,30329.677
AMRO,2020-03-30,1026253581,23908.95967000174,27297.38807533965,26934.530376810886,25743.469909655672,23908.95967000174,23288.15646751559,23032.197748093244,892070.9124939729,25487.740356970655,4958.585333333333
WPRO,2020-03-30,1924140566,-101388.77875664602,-92450.28163119468,-94258.60460671161,-97932.81179007875,-104210.39371179043,-109653.76466969142,-111629.81500401186,-2609579.1840710137,-96651.08089151903,3696.091
SEARO,2020-03-30,2030500787,9736.53254139769,26186.34571306812,15506.56672092395,9736.53254139769,-87895.0876259981,-162685.95142521753,-174603.55000046507,26035.82271797105,2603.582271797105,176.18066666666667
Other,2020-04-06,44753371,-1625.319640072211,-1168.8242612919082,-1232.3811773438097,-1538.4516660330546,-1850.854784358331,-2651.0711789201346,-2961.601919679292,-52046.567865538906,-1445.7379962649695,49.14233333333333
EMRO,2020-04-06,761408469,31014.20799719941,50185.393881270356,48191.84276628612,31722.806353251017,15194.326457571036,3990.955153487488,-2866.169313738033,316470.40621029714,15070.019343347481,4173.796666666667
AFRO,2020-04-06,1162657993,8071.305301843238,50385.14488821695,36607.18859574803,8071.305301843238,-47408.955771263834,-106133.75194164022,-143471.90169712884,-18412.71159006154,-391.75982106513914,364.168
EURO,2020-04-06,932917123,86359.56012566855,91917.8236604681,90949.98909298562,87956.49862785485,84473.68202942192,81620.41207233054,80280.1549510288,4594630.496924654,86691.14145140856,59774.08966666667
AMRO,2020-04-06,1026253581,52929.321374330444,56954.559012757134,56178.35758438835,54890.92084063599,52929.321374330444,52017.00285823314,51608.81792509423,1921600.3125268898,54902.86607219685,17160.334333333336
WPRO,2020-04-06,1924140566,-103377.60975810933,-91281.26701195184,-93972.32995926368,-101472.56666419898,-111797.47161803818,-120810.81682368492,-124866.61904654726,-2648608.4960534745,-98096.6109649435,3917.102
SEARO,2020-04-06,2030500787,-5105.145478173233,16558.63521046167,780.1523753033125,-5105.145478173233,-111613.85791045705,-187715.09748977105,-201197.20969841356,18427.163178564988,1842.7163178564988,395.18966666666665
Other,2020-04-13,44753371,-1809.6176047841618,-1313.059064434622,-1373.6892016347142,-1714.5158515913208,-2051.053023939381,-2878.6018046799763,-3257.0914399856647,-57963.391187749796,-1610.0941996597164,61.14733333333333
EMRO,2020-04-13,761408469,33747.121294528224,55675.194685780116,52733.287616803245,35953.78791146657,15934.866675681707,3122.955686445316,-4947.630004239496,352132.03533006605,16768.192158574573,5280.300666666667
AFRO,2020-04-13,1162657993,6654.205139887491,52153.27486017603,35089.34167627483,6654.205139887491,-56091.5272546108,-125149.97099904546,-174380.94957877364,-35015.5754983773,-745.0122446463256,573.195
EURO,2020-04-13,932917123,122101.05383475515,127517.98220397184,126690.01840736158,123450.79995753002,119147.3172764289,116105.77540878311,114598.8718062125,6376002.784605768,120301.9393321843,91313.12166666667
AMRO,2020-04-13,1026253581,80941.41521822434,85195.08794456077,84524.68929098404,83143.20576283582,80941.41521822434,79701.29165331885,79027.23841937086,2914961.87922647,83284.62512075627,35164.36233333333
WPRO,2020-04-13,1924140566,-105331.60501446151,-88294.30606119178,-93498.33247073469,-104523.73462789044,-119062.43385089852,-133518.55141087843,-137976.45051212024,-2695111.408035935,-99818.94103836796,4218.109
SEARO,2020-04-13,2030500787,-20331.14416943082,7074.84260826366,-15136.456965070618,-20331.14416943082,-131184.76540683207,-212194.7594068761,-233198.31628876462,10818.503639158927,1081.8503639158928,853.1926666666667
Other,2020-04-20,44753371,-2004.421472177319,-1451.9064738050151,-1526.7445955634707,-1895.3499716289425,-2257.4711162416884,-3113.061624042729,-3539.957262807754,-63880.214509960686,-1774.4504030544633,78.64733333333334
EMRO,2020-04-20,761408469,35632.64497133891,60590.30197599996,56421.04522262443,39263.16038563443,15376.585259285801,950.3671931754617,-6948.985256825486,365991.88444983505,17428.184973801668,6219.308666666667
AFRO,2020-04-20,1162657993,5302.22932546876,54094.58455788083,37268.622988897834,5302.22932546876,-66139.78638587966,-144717.39007631483,-205444.93885347628,-57427.639406692964,-1221.86466822751,778.6030000000001
EURO,2020-04-20,932917123,147572.88694553965,153832.93106621943,152116.42116581873,148687.76406626482,143571.3188271773,139905.95219663772,138209.0386922963,7609090.072286879,143567.73721295997,120061.13466666666
AMRO,2020-04-20,1026253581,108977.48294998026,113496.0188399953,113128.3506604297,111298.90154544798,108897.34593963562,107386.45106359055,106603.57745866041,3907897.612592719,111654.21750264912,54938.37533333333
WPRO,2020-04-20,1924140566,-107571.10712309366,-88452.97362851283,-93556.16268686205,-107571.10712309366,-125862.22398959716,-145217.73173978174,-151336.972073435,-2743412.5200183955,-101607.87111179242,4494.112
SEARO,2020-04-20,2030500787,-37371.22237531362,-3637.8722526471306,-27743.511291850595,-37371.22237531362,-153643.65691724652,-239140.53274193843,-262112.50036532324,3209.844099752865,320.98440997528667,1348.1976666666667
Other,2020-04-27,44753371,-2185.9969090087484,-1600.5988783689245,-1712.1143539709221,-2067.3580741820797,-2454.5063722123464,-3344.214480348481,-3820.898397163469,-69797.03783217157,-1938.8066064492102,101.39733333333334
EMRO,2020-04-27,761408469,39156.686701694205,65119.49372818031,62014.47246409844,43280.631109828144,16232.975938014391,1093.0407960716816,-7501.62278691016,382910.5935696042,18233.83778902877,7187.317666666667
AFRO,2020-04-27,1162657993,6308.79379889787,55896.4507272956,39529.23270301339,6308.79379889787,-76675.92402456386,-167548.79594830348,-234706.02934977415,-99645.50331500845,-2120.1170918086905,948.703
EURO,2020-04-27,932917123,163201.23167752082,169867.60950955245,168364.96560282726,164078.19581114763,158215.42871334072,154435.24735467907,153462.37232363166,8348277.7799679935,157514.6750937357,142667.15166666667
AMRO,2020-04-27,1026253581,134272.86489047596,139477.91850002893,138697.1024503058,136822.9872735224,133968.45864811318,132353.61005599407,131518.16830374365,4803893.2626256365,137254.0932178753,75215.38033333333
WPRO,2020-04-27,1924140566,-109581.54680136195,-86294.53175791525,-91042.48170765658,-109581.54680136195,-133111.90462268612,-156581.37287646378,-164903.80471142032,-2786821.232000856,-103215.6011852169,4758.124
SEARO,2020-04-27,2030500787,-53459.82504204547,-362.436683308779,-32235.439454989933,-53459.82504204547,-170639.45960648602,-274054.56703986524,-294119.4378613268,-4398.815439653196,-439.88154396531945,1926.1946666666668
Other,2020-05-04,44753371,-2528.8147337033793,-1931.481982201331,-2008.443355658774,-2393.675631158732,-2791.986488196168,-3712.8452960550153,-4226.155558032404,-81094.68438018892,-2252.6301216719144,106.40233333333333
EMRO,2020-05-04,761408469,46560.18698908282,75002.09332487381,69648.31516923054,51069.29637450519,22781.42177546104,5929.499283397434,-651.9249114071683,456462.92801195395,21736.329905331142,8171.125666666667
AFRO,2020-05-04,1162657993,8110.869875921387,65056.71123019975,43622.03855770013,8110.869875921387,-85344.49618133275,-174486.38415037227,-260266.91597524416,-132264.7366319262,-2814.1433325941744,1182.958
EURO,2020-05-04,932917123,177267.9976907062,184832.37495924797,182887.94001845585,178263.48392101115,171713.9506735136,167740.02048547173,166625.25249684506,9018098.494960934,170152.80179171576,159058.17666666667
AMRO,2020-05-04,1026253581,167309.66995134807,172606.01774178277,172148.94328046293,169656.52338115213,166686.3185437789,165053.72365957315,164103.56773942336,5953276.5836262945,170093.61667503696,97127.38933333334
WPRO,2020-05-04,1924140566,-109665.59762767515,-83625.42450926949,-89148.52322414785,-109665.59762767515,-135444.36289746902,-159239.83216558112,-166256.96291212045,-2831240.1562413815,-104860.74652745857,5069.12
SEARO,2020-05-04,2030500787,-51803.08663665797,21044.705488016018,-27447.111205487003,-51803.08663665797,-171158.2064697801,-276944.63008607633,-306434.2752685729,-9709.638419919465,-970.9638419919463,2687.199666666667
Other,2020-05-11,44753371,-2868.342096872087,-2220.0366823370355,-2295.5804617401536,-2716.7554780286464,-3126.826329881871,-4028.3220006542356,-4574.420810980762,-92392.33092820627,-2566.4536368946187,115.40433333333333
EMRO,2020-05-11,761408469,55258.02978367124,87142.10214019277,78752.54628197191,61603.110342507935,30622.126146963266,12972.007693580343,7608.891465791801,529033.7224543038,25192.08202163351,9189.128666666667
AFRO,2020-05-11,1162657993,11726.290085662637,64393.817618299785,47942.05024462783,11726.290085662637,-93051.11810861033,-190749.11256527863,-275647.70544189523,-162891.169948844,-3465.7695733796595,1525.972
EURO,2020-05-11,932917123,191875.99583247333,199803.61553268757,197514.53576057116,192501.45762249688,185785.4964110374,182068.7588558481,180556.5154490027,9696325.009953877,182949.5284896958,171941.19366666666
AMRO,2020-05-11,1026253581,200261.13116238793,205941.46710646086,204913.48000184298,202438.02107687213,199072.33108538794,197510.68376609148,196458.31226895406,7096362.821293619,202753.22346553198,119798.38033333333
WPRO,2020-05-11,1924140566,-109590.93150734027,-79831.41316767318,-86157.51716452176,-109590.93150734027,-139045.9231982305,-162876.92822469788,-170528.52353272244,-2878758.680481907,-106620.69186970025,5289.116
