region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
AMRO,2020-04-20,1032012460,107589.82290233228,109777.70352790221,108787.17702238227,107589.82290233228,105608.04202869954,103986.29267955801,103894.60215609628,3796537.162330502,108472.49035230007,46318
WPRO,2020-04-20,1927284137,-114023.15566696331,-94911.67270156636,-98204.80375935821,-111680.3976759252,-124879.48678456635,-143103.41864911473,-147532.78177163075,-2742603.0635579275,-101577.89124288621,5618
SEARO,2020-04-20,2044764457,-2238.8801713569023,69201.04223075022,65789.41278544946,-2238.8801713569023,-113937.02568009796,-173759.54920064498,-238870.97921798247,2703.0800563734592,270.3080056373462,1239
Other,2020-04-27,47368148,-1820.4247203104696,-1199.0782887621374,-1416.4178991537299,-1820.4247203104696,-2321.433534182282,-2859.5203750433193,-2905.4968488378827,-84888.17071907847,-1974.1435050948478,242.99999999999997
EMRO,2020-04-27,774669408,53108.49879092972,55777.37321968666,53108.49879092972,53108.49879092972,15974.573180388326,-1750.0597591200776,-14374.881591382948,371861.5083843209,17707.690875443852,6863
AFRO,2020-04-27,1191645942,20566.64678948796,88899.99540758372,67997.20048103463,20566.64678948796,-62612.80990863127,-129199.41757324903,-134411.02042329483,-241835.86142884323,-5145.443860188154,1218
EURO,2020-04-27,933468778,156356.28300955266,157793.62990638605,157649.49684669354,156864.48604920966,155834.68777558595,154603.3420110758,153711.2782655157,8351326.386028176,157572.19596279578,133964.5
AMRO,2020-04-27,1032012460,132725.00351644107,134891.320173749,134266.7499356629,132729.00055956532,130507.00868751812,128834.12692698305,128610.82239636095,4685289.631464979,133865.41804185655,67153
WPRO,2020-04-27,1927284137,-118543.26199939521,-94145.18913030122,-99935.77927033827,-116137.42868760026,-131586.74289617612,-153440.21872361042,-158362.12079782406,-2786013.1331246723,-103185.6715972101,5940
SEARO,2020-04-27,2044764457,-12816.546224776052,69807.19603169979,59995.786370516915,-12816.546224776052,-132985.71766589812,-204568.02490356658,-274095.94921143854,-4923.160220889252,-492.31602208892497,1775
Other,2020-05-04,47368148,-2072.4384145539802,-1415.1566779602383,-1660.9333462492789,-2072.4384145539802,-2613.229886582223,-3194.670922103602,-3259.2297128407777,-98433.75315800235,-2289.1570501861015,274
EMRO,2020-05-04,774669408,60280.03666166916,61267.36818152939,60280.03666166916,60280.03666166916,22896.760717875983,1381.6565702900061,-8933.686027137763,446293.07965214876,21252.051412007084,7829
AFRO,2020-05-04,1191645942,19616.529110120046,89432.11332790992,73591.07672847685,19616.529110120046,-71238.2755371313,-144252.88346357454,-153038.10771533125,-313901.82233036397,-6678.762177241786,1438
EURO,2020-05-04,933468778,168967.46709363206,170512.59022391363,170335.91009891365,169506.78154690407,168416.39025894363,167184.23752080914,166267.43611128998,9017460.94809177,170140.7726055051,149731.5
AMRO,2020-05-04,1032012460,165729.0708794696,167515.94655485483,166913.64468082684,165729.0708794696,163110.77903744156,161144.14169003288,160824.5608267698,5827032.427481175,166486.64078517645,90395
WPRO,2020-05-04,1927284137,-123307.55033705564,-94255.86800619401,-102751.3795587226,-120580.96270094994,-136532.4045541931,-161303.37161801948,-168208.2366641054,-2830260.6149494816,-104824.46722035117,6228
SEARO,2020-05-04,2044764457,-11313.630147731597,73475.7830716857,62700.26798644656,-11313.630147731597,-128642.02660109095,-217082.32701819093,-270475.4634336804,-10340.155336861619,-1034.0155336861617,2391
Other,2020-05-11,47368148,-2311.5029101108103,-1642.4905757503077,-1910.8131298768294,-2311.5029101108103,-2897.281934774446,-3519.7679408448817,-3571.1925475118264,-111979.33559692625,-2604.1705952773546,304
EMRO,2020-05-11,774669408,68699.41161109459,69024.16495511089,68699.41161109459,68699.41161109459,30410.612359959014,5143.287096677807,-2825.3322542787396,519743.1109199766,24749.671948570314,8824
AFRO,2020-05-11,1191645942,20057.565022444312,98383.6313849429,89754.01819709071,20057.565022444312,-78327.68888937302,-155748.3904700155,-168891.669537439,-378428.98323188466,-8051.680494295419,1726
EURO,2020-05-11,933468778,181738.8956169223,183461.21155702966,183172.31789097382,182212.41336310148,181198.17550297262,179874.68730064997,179092.96734034736,9689732.910155362,182825.1492482144,161800.5
AMRO,2020-05-11,1032012460,198586.98138730973,200737.46788399538,199731.93700405487,198586.98138730973,195417.0502840027,193342.7371768679,192763.6214320278,6961383.806830706,198896.68019516303,114704
WPRO,2020-05-11,1927284137,-128185.09751166403,-94718.31980246266,-106342.45825826316,-123068.51685645699,-140193.12404847622,-170046.21866812598,-177186.53355743384,-2877602.296774291,-106577.86284349226,6467
SEARO,2020-05-11,2044764457,-7863.169252979478,87719.12154038707,72644.48854077628,-7863.169252979478,-125892.3795718841,-239481.9661973565,-281358.74822225154,-15757.150452833986,-1575.7150452833985,3384
Other,2020-05-18,47368148,-2555.3915723500163,-1910.2982547236425,-2158.1381584002265,-2555.3915723500163,-3185.185361153547,-3814.1010235763733,-3882.0480690865197,-125524.91803585015,-2919.184140368608,322
EMRO,2020-05-18,774669408,79122.09366848682,83861.1958404826,80857.88633343962,79122.09366848682,37134.430917914426,9353.574701186912,5352.482137841876,595216.2821878045,28343.632485133545,9753
