region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
WPRO,2020-01-20,1927284137,-33898.90545716681,-32552.347402606425,-32826.83026457194,-33290.18174298207,-33930.84072075528,-34286.58185928079,-34342.99668489405,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22200.651255279954,9649.149623485962,-169.57890959012937,-6844.830572681373,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-109.0629879470582,-122.01923036752548,-181.85139985731095,-235.86197336802985,-378.30440688274746,-441.5008450987056,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,5077.158213106953,4497.413266415631,2186.6610084098234,2.7271478348917366,-1784.298099324112,-2535.830244016746,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.543996289689,43770.131109830385,27638.643594156234,12047.745675917753,1034.4618445168878,-3722.4680297928176,-10778.949304466107,4258.704367610195,90.61073122574882,0
EURO,2020-01-27,933468778,-7029.4497964541915,-5925.622942713943,-5991.552465873342,-6412.5078446520065,-7066.030915960758,-7644.605134576612,-7993.244199829671,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-1817.9671363711839,-2042.612357467831,-2307.985144938439,-2651.7891244022776,-2787.7836630289726,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38134.411408641645,-38323.8151005423,-39145.488749821,-40008.08049125264,-40445.64287688716,-40586.80629634844,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,32997.27344388818,16412.945885407185,1169.0507328936826,-9726.4591678767,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,171.80739845461514,143.5751420707863,73.94642075346884,8.773746868388766,-157.93183664874883,-239.56833526277632,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7577.080164042092,6439.883360912785,3130.353281293527,494.41666408262057,-1948.670001772379,-2542.5260445734602,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.716880899437,53748.83223868431,34536.817293118904,15861.034338628042,1696.3850732993017,-3836.004891228029,-12750.32761664145,28876.946545756124,614.4031179948112,0
EURO,2020-02-03,933468778,-14384.302989760989,-12975.223041992656,-13056.803404662134,-13640.26766802048,-14400.357265115661,-15206.404428664597,-15535.07481589053,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2668.6986744042533,-2995.0230755874527,-3306.0580574085593,-3778.4324845330984,-3894.7772660371625,-3975.087360246031,-124122.37551303738,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33412.23435666401,-33673.1924567605,-34652.197087538705,-35739.68102695907,-36297.05979617319,-36419.76795623031,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,51107.544352880075,38772.08215526692,19837.428715191145,526.1577542582195,-13488.73966056052,-19438.226138434075,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.3209724853257,454.92036779140017,416.69034982889946,335.86930372350724,253.83764515518885,59.106907720223916,-34.429158705602035,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,1094.6694602407342,9541.86857205274,8252.83841464487,3914.7852871298223,243.23348628350323,-3069.6594669993992,-3848.284296867481,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,13353.946923596233,65679.62426357328,39919.87481847459,18570.29889206809,2058.006412119502,-5794.0842780030625,-12321.093800407789,34828.35539056856,741.0288380972034,0
EURO,2020-02-10,933468778,-20840.90760715158,-19162.86616867591,-19235.36057689114,-19916.299472656883,-20898.822314995094,-21816.334516662784,-22256.217939562714,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1032012460,-5695.481514751471,-4336.780294642652,-4729.197632291002,-5155.439846198303,-5695.481514751471,-5878.527012214634,-5941.594203467262,-190440.92054152655,-5441.1691583293305,0
WPRO,2020-02-10,1927284137,-41826.93101583125,-38946.881576338696,-39453.876422098045,-40519.55232559576,-41902.95262791612,-42576.884135781635,-42722.026637737574,-1125239.7328510038,-41675.54566114828,1023.498
SEARO,2020-02-10,2044764457,16827.040762116812,64273.08933894279,45823.79294750233,22945.790809017868,-1994.0099701462473,-19492.680188385104,-27093.798816856168,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.3476577578253,741.4151981654173,687.0886235803623,592.8937895638088,482.6722962005899,240.9942024957439,190.58038272061793,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1763.8492772230024,12312.673424844266,11046.2708202001,4988.923576777551,515.0223590858212,-4082.833674955572,-4470.632883059034,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,15473.334850070598,78242.74322612036,45348.354130709384,22060.988622594916,2704.6099032426146,-9293.865829447775,-14406.948564761553,44116.76423538137,938.6545581996037,0
EURO,2020-02-17,933468778,-29973.82903226483,-28020.72055317743,-28110.852204203602,-28917.32012887294,-30059.712595177865,-31049.31513357916,-31539.923744070424,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1032012460,-7211.087304511668,-5611.642553891251,-6100.897325956422,-6652.8199608046,-7211.087304511668,-7483.476714849265,-7620.79133960134,-243871.29890334967,-6967.751397238562,0
WPRO,2020-02-17,1927284137,-53839.88517788372,-50475.56611188987,-51093.45992655141,-52335.41909986844,-54002.4923828061,-54811.00042438302,-54966.96642798367,-1448583.3601297918,-53651.23556036265,1876.8960000000002
SEARO,2020-02-17,2044764457,17968.917266510387,70822.3394550095,55380.603231383044,26137.12333034259,-4541.806198744364,-27906.523268937694,-37671.56799128939,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,757.0231023002152,999.7521750419558,942.3510170322384,840.6463346175019,724.4455221449674,427.3844201308598,401.88627139531553,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1845.9783666800772,14124.961331973554,13127.493159660882,5946.627680126937,431.8270902910119,-4964.011563664425,-5731.054584344219,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,10573.017752889153,78681.78975568057,48235.53537155462,19981.96841771218,-1388.416676837084,-16372.21459558569,-23263.273131016078,24241.673080194,515.780278302,0
EURO,2020-02-24,933468778,-38691.04439455191,-36406.87818018185,-36542.366178021875,-37470.720723947525,-38861.866529220475,-40030.75293401283,-40622.858193270855,-1941468.8433247998,-36631.48760990188,18.384333333333334
AMRO,2020-02-24,1032012460,-8684.382020748966,-6931.650310160164,-7318.138499172244,-7964.566865693043,-8684.382020748966,-8923.561182096968,-9148.579627722544,-290621.61073573586,-8303.474592449596,0
WPRO,2020-02-24,1927284137,-64402.175048524085,-60542.35412961064,-61049.836700201646,-62721.97636624981,-64629.85805072331,-65535.85626956099,-65862.99251531121,-1732940.6129266794,-64182.98566395108,2619.099
SEARO,2020-02-24,2044764457,18608.802069211466,77332.34311023603,63370.346256879275,28780.78825990379,-8205.038075242883,-35062.049496443135,-49496.60238396721,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,319.4300408069719,604.8707505555265,526.6559720159992,400.95176637988664,269.8715092056953,-45.16491056374244,-112.89202927074739,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,774669408,4100.867284924041,17454.4395923147,16077.66068291469,8547.043272737368,1713.2087581163023,-4430.5794352195935,-5692.8052332332945,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1191645942,10970.932779822127,82344.75736253381,53719.893437363935,17849.767352850373,-3808.7014089213812,-22209.51851082584,-33619.632269427144,47780.277798098345,1016.6016552786883,0
EURO,2020-03-02,933468778,-45899.904033939005,-43420.67930232111,-43563.63450370633,-44621.46847640449,-46239.38862970577,-47630.97176012847,-48314.42484843629,-2300710.0944425557,-43409.624423444446,68.72366666666667
AMRO,2020-03-02,1032012460,-8627.330743783745,-6878.741982090905,-7186.861367320856,-7819.054813168418,-8627.330743783745,-9054.49791479102,-9193.826539591606,-287419.0129581129,-8211.971798803224,14
WPRO,2020-03-02,1927284137,-82477.40505844282,-78693.25643780509,-79247.35111235801,-80611.09477516921,-82752.36960561869,-83838.49125024735,-84456.93038456724,-2212422.3164131944,-81941.56727456275,2965.592
SEARO,2020-03-02,2044764457,10634.733733619474,76317.20066232696,60332.72125521535,21213.362442557263,-15388.962098644857,-48302.97779915032,-62072.39437305738,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44924020,-119.58964355624342,211.62767527338082,116.23404510500814,-29.928440372070185,-172.6427990851607,-515.1466154896386,-612.9002526844296,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,774669408,8995.75862260274,23502.776659117986,21315.86045534006,12901.298235412936,5468.648497792559,-1298.2142800827469,-5525.804348338978,98612.74868705682,4695.845175574134,246.498
AFRO,2020-03-09,1191645942,5406.367465969156,87568.2514368024,59625.56826732122,17674.050810382683,-8658.400549921831,-33184.342823402476,-46147.918600378434,60960.082516002454,1297.0230322553714,0
EURO,2020-03-09,933468778,-43444.65214513371,-40750.155309001406,-40973.82793869643,-42186.36009188837,-44081.86778314409,-45574.31875593746,-45908.059098870675,-2163850.145560312,-40827.36123698702,566.804
AMRO,2020-03-09,1032012460,-8414.40526481875,-6479.795113067613,-6940.806174205057,-7689.876667850093,-8547.708410063904,-9237.07486717114,-9359.495614896658,-284477.74851382396,-8127.935671823541,44.001999999999995
WPRO,2020-03-09,1927284137,-89278.20514709488,-85327.67038809153,-85765.95077796665,-87498.39814592086,-89644.93259256023,-90874.28058000556,-91852.12621308124,-2387425.5941914725,-88423.17015523973,3204.586
SEARO,2020-03-09,2044764457,6203.365128490341,77464.02177988428,57439.15141162001,14561.606077598557,-26492.520446837792,-61077.437494653066,-86869.74059130013,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44924020,-563.4503410741615,-198.90476882018652,-291.94707260915493,-459.2888866438462,-626.4969284738035,-982.8879107129153,-1113.2992986949475,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,774669408,18383.186998157213,34873.33757194384,32279.842308824816,22577.220876460997,13523.7802300723,5030.870689106516,1066.7879207072465,205015.604973431,9762.647855877667,880.2499999999999
AFRO,2020-03-16,1191645942,-500.41120791071864,89508.39379986974,62829.86642295582,18503.46222215141,-15233.715394101015,-46316.21296784252,-62656.8554951898,66102.88723390708,1406.4444092320657,5.6000000000000005
EURO,2020-03-16,933468778,-27957.33732222289,-25058.269971773465,-25417.289017957173,-26676.35260265576,-28691.622582853455,-30441.445950399037,-31015.262949146105,-1340364.5966780633,-25289.898050529497,2967.7433333333333
AMRO,2020-03-16,1032012460,-8020.790001977201,-5850.893615911415,-6421.651858797291,-7270.052588054257,-8281.696802992403,-9047.564326924383,-9291.542511747979,-265354.23406953295,-7581.549544843799,140.07466666666667
WPRO,2020-03-16,1927284137,-99758.33124726733,-95162.7475795205,-95897.6217981714,-97879.87517072188,-100296.77630243589,-101484.76794715294,-103119.70116666969,-2661606.2971837153,-98578.01100680427,3352.58
SEARO,2020-03-16,2044764457,6098.368880620148,75776.3148044295,53675.203836713044,9609.609476205695,-35738.478722651445,-70718.71440614386,-102579.02589211233,13962.113839793954,1396.2113839793954,10.5
Other,2020-03-23,44924020,-947.2638050026424,-635.975808522565,-688.5203114144068,-883.8440688279657,-1075.9780501832436,-1454.445333085816,-1615.583524408064,-30624.510898536468,-850.6808582926795,23.904999999999998
EMRO,2020-03-23,774669408,19901.89188937884,38062.297126331265,35903.751625897174,25237.359779794813,14663.007806255062,5114.565480258852,1573.3490485636482,237482.08125980472,11308.670536181178,1895.9569999999999
AFRO,2020-03-23,1191645942,-6603.716282678683,92462.85781178415,63939.28049815888,16829.51587993081,-22194.743719957663,-61593.14776013029,-86461.24335067486,49541.09195181157,1054.065786208757,52.346000000000004
EURO,2020-03-23,933468778,2132.176726618075,5590.620686425473,4781.632875702601,3303.954263655711,970.0442004666065,-989.3036980665485,-2248.2975727525354,256119.24793067703,4832.438640201453,11196.724
AMRO,2020-03-23,1032012460,-123.02697628137501,2418.106533502427,1397.1330358289968,511.28489035472137,-716.9089362740499,-1646.1543689131436,-1982.5702049034794,12217.447041422598,349.06991546921716,983.8756666666667
WPRO,2020-03-23,1927284137,-95824.41186404509,-90756.36062854971,-91427.953029394,-93753.44281464512,-96550.46353462883,-98064.18152547014,-99917.45554456823,-2545808.227572423,-94289.19361379344,3507.2426666666665
SEARO,2020-03-23,2044764457,-3882.463140106415,62032.267590817806,42856.32604411967,-366.97259868329127,-48527.41455738849,-86312.85430828166,-127694.81602668164,19998.9682788825,1999.8968278882503,66.507
Other,2020-03-30,44924020,-1360.6658057980069,-1030.5012191804726,-1096.0799801479366,-1314.52099892428,-1523.8882231282803,-1965.5916594041205,-2137.096983503514,-46129.74454332802,-1281.3817928702226,28.308
EMRO,2020-03-30,774669408,21165.485242347084,44575.21587357185,39547.560229337185,28916.88292162252,14379.656066977255,3985.1863289444655,1090.2692860479967,270161.0775461785,12864.813216484688,2981.050333333333
AFRO,2020-03-30,1191645942,-13523.857883993413,92014.75042036301,63977.48041048242,14609.397777322412,-31762.169447076103,-76271.1883439908,-112288.9611148535,7430.096669716198,158.0871631854511,134.25300000000001
EURO,2020-03-30,933468778,45332.43736211626,48832.464520482456,47687.83664466484,45801.90876536685,43132.08797659012,40640.39780440809,39415.05964280746,2480915.972539418,46809.73533093241,30329.677
AMRO,2020-03-30,1032012460,20608.77483163616,23379.515810359808,22452.138435393757,21316.639544807764,19830.458934969934,18679.290428852564,18240.899643303383,748550.4614857103,21387.156042448867,4958.585333333333
WPRO,2020-03-30,1927284137,-102718.9708322186,-94422.31487102291,-95941.32026808725,-99713.27795691497,-105158.76674324856,-111255.21165539458,-113424.20080528033,-2609579.184071013,-96651.08089151898,3706.08
SEARO,2020-03-30,2044764457,-19698.034442141943,64598.454283253086,29699.405392958884,-14829.943641579193,-64253.223701565854,-113610.2409208299,-151924.62300021583,26035.82271797105,2603.582271797105,176.18066666666667
Other,2020-04-06,44924020,-1553.9867706429284,-1158.5119330327036,-1264.8270214031093,-1490.038007183939,-1717.2380729985518,-2172.556454167564,-2392.216003643075,-52046.567865538906,-1445.7379962649695,49.14233333333333
EMRO,2020-04-06,774669408,24203.007727477885,50984.665241307535,46628.423004542514,32870.45453275286,17021.62058369117,4211.240292125365,-847.5530106083318,313948.3839938426,14949.923047325838,4173.796666666667
AFRO,2020-04-06,1191645942,-20054.51140631808,91413.85151818582,63816.07904743778,11726.759375453285,-42189.163687269334,-95003.0352022712,-130982.47612519475,-18125.69694571307,-385.65312650453325,364.168
EURO,2020-04-06,933468778,86773.33899277417,89986.84660471017,89020.58298916252,86871.98025416174,83409.61839329932,80304.07114277256,79418.3699791479,4592217.756287947,86645.61804316881,59774.08966666667
AMRO,2020-04-06,1032012460,49273.93579727437,52424.98096404163,51370.89842897319,50006.8926654383,48328.30710311559,46895.21968569662,46430.45550962334,1762115.7662525827,50346.16475007379,17160.334333333336
WPRO,2020-04-06,1927284137,-107828.85646086077,-95594.81691553137,-97175.50880709222,-103905.92831679223,-112354.46164368579,-122433.74320680926,-126626.17347995612,-2648608.496053473,-98096.61096494345,3943.093
SEARO,2020-04-06,2044764457,-33328.087926922555,60446.06856534867,26795.31031618313,-27990.771774183242,-81817.58355612193,-139991.1549780883,-173913.43327857973,18427.163178564988,1842.7163178564988,395.18966666666665
Other,2020-04-13,44924020,-1747.9534815832988,-1303.398774910013,-1434.3133999419201,-1654.36073647348,-1931.9824922627254,-2352.509408971258,-2640.1084234356326,-57963.391187749796,-1610.0941996597164,61.14733333333333
EMRO,2020-04-13,774669408,26345.53987500233,58549.02473876787,52228.4285910199,36506.04380625432,18520.42183005176,4624.587422017166,1348.08755265436,349418.0104415067,16638.952878166987,5280.300666666667
AFRO,2020-04-13,1191645942,-26401.988750111308,90712.05784870239,66556.8214783698,7230.386682507672,-51066.92114591558,-108948.00277769186,-149272.4602993471,-34732.690561142015,-738.9934161945108,573.195
EURO,2020-04-13,933468778,122545.8681449659,126213.33596299998,124883.37095742127,122545.8681449659,118124.96610751138,114549.51986263557,113423.62381699435,6372947.940036477,120244.30075540522,91313.12166666667
AMRO,2020-04-13,1032012460,76900.39444875819,80286.79133941364,79342.23395108955,77621.31898513,75804.05142295428,74093.39310567052,73356.12207194837,2739548.2376861176,78272.80679103194,35164.36233333333
WPRO,2020-04-13,1927284137,-113182.12180896717,-97046.01019839982,-98062.95487892716,-108167.84793697503,-119668.7762390529,-133677.14430433174,-138260.23137872445,-2695111.4080359335,-99818.94103836792,4258.1
SEARO,2020-04-13,2044764457,-46535.45226088099,49371.36882433339,21727.943326606317,-42681.27798760894,-100193.40360050452,-160879.20275045274,-196407.979033562,10818.503639158927,1081.8503639158928,853.1926666666667
Other,2020-04-20,44924020,-1935.3077027813274,-1441.6562061788943,-1578.1503617708365,-1822.6965728895345,-2128.6499594456914,-2527.599112569539,-2875.546780201639,-63880.214509960686,-1774.4504030544633,78.64733333333334
EMRO,2020-04-20,774669408,26795.82973910729,62991.19256923857,53608.934040629945,38200.010437772085,17848.182648367856,2041.2610490486873,-590.2420563582887,363085.8568891709,17289.802709008138,6219.308666666667
AFRO,2020-04-20,1191645942,-31814.579644165464,88278.34927592012,67607.48894802843,2745.4253788197548,-62304.44258448014,-121951.89688062773,-165687.9799294382,-57148.8841765709,-1215.9337058844872,778.6030000000001
EURO,2020-04-20,933468778,148160.78456300127,152023.84769361446,150643.46101244507,148160.78456300127,142590.59629916263,138357.22075236862,137094.8980160466,7605711.123785003,143503.98346764158,120061.13466666666
AMRO,2020-04-20,1032012460,104548.21386758193,108234.30528517796,107388.0088865912,105379.6050924211,103193.94452885294,101318.85897990064,100413.65775086793,3716729.8757863226,106192.2821653235,54938.37533333333
WPRO,2020-04-20,1927284137,-118588.01558010753,-96692.64446168723,-99494.63984357541,-112500.45333106772,-127520.53124212768,-145858.72828228583,-150831.06794948404,-2743412.520018394,-101607.87111179238,4541.103
SEARO,2020-04-20,2044764457,-63869.90433079909,47943.99210416091,10345.755833605432,-56709.275371783864,-120861.11740685267,-184003.3722925511,-222622.09233765004,3209.844099752865,320.98440997528667,1348.1976666666667
Other,2020-04-27,44924020,-2119.242383237445,-1595.5343038258081,-1736.8724464085733,-1993.8680315654906,-2334.9652711746144,-2744.1386064725257,-3117.6013637035276,-69797.03783217157,-1938.8066064492102,101.39733333333334
EMRO,2020-04-27,774669408,28546.108766089128,65217.437473787606,57303.56834850844,41505.63681402858,18902.78640428155,1742.1413839016582,-2611.484420036141,379812.5633368352,18086.312539849296,7187.317666666667
AFRO,2020-04-27,1191645942,-36542.887527005056,95120.14951269388,67104.97664050494,3.1077937148310752,-72546.0235770273,-141534.22239791407,-174702.5499115719,-99370.87779199971,-2114.273995574462,948.703
EURO,2020-04-27,933468778,164041.95324920423,168286.66714775248,166785.82755368846,164041.95324920423,157130.9388187466,152024.80928716256,150988.45029268504,8344574.727533533,157444.80617987798,142667.15166666667
AMRO,2020-04-27,1032012460,129619.31547610598,133660.90911350126,133052.17617482145,130428.90177902032,127923.8572718781,125859.36235358742,124837.8591818148,4596936.430553195,131341.04087294842,75217.38233333333
WPRO,2020-04-27,1927284137,-123991.64855762676,-97209.13084981224,-101415.38930047746,-115894.85143860303,-135110.6598432539,-158361.97322790523,-164073.70945795477,-2786821.232000855,-103215.60118521684,4812.115
SEARO,2020-04-27,2044764457,-84669.81596232705,42144.9944356896,6975.699928224465,-68761.95762718636,-141050.62147673094,-207237.5209638805,-259481.2133666602,-4398.815439653196,-439.88154396531945,1926.1946666666668
Other,2020-05-04,44924020,-2446.864037743478,-1890.5331801991601,-2021.790327677124,-2296.973412897396,-2664.609516338212,-3131.0718659900804,-3521.4764575942695,-81094.68438018892,-2252.6301216719144,106.40233333333333
EMRO,2020-05-04,774669408,35451.07316879755,74826.5455617921,69617.97777633969,49411.99905238064,25561.89811622844,7961.943864873936,2297.447534017271,453052.3551070802,21573.921671765722,8171.125666666667
AFRO,2020-05-04,1191645942,-40328.65812048372,102977.17958851338,66287.85860990484,402.8263730334469,-81762.12629428279,-163656.81412780582,-199954.552481422,-131994.24081603068,-2808.388102468738,1182.958
EURO,2020-05-04,933468778,178048.49467646325,183583.4408216834,180527.80997404488,178048.49467646325,170439.15076459432,165397.71407423762,163833.10958445526,9014230.33859389,170079.81770931868,159058.17666666667
AMRO,2020-05-04,1032012460,162312.77109394336,166632.29172396625,165846.15310113906,162882.0114700169,160143.8478884977,157995.95918670433,157472.17316479154,5729982.0820942605,163713.7737741217,97129.39133333333
WPRO,2020-05-04,1927284137,-127258.54774031903,-95789.51077121729,-100796.26678254688,-117719.70099240882,-138938.1632230989,-159894.26318157942,-168894.06420325674,-2831240.15624138,-104860.74652745851,5126.114
SEARO,2020-05-04,2044764457,-78096.47847295916,63882.51275265927,29620.896533498904,-60575.44683260101,-140300.43723578885,-215094.32047970712,-250352.34845399822,-9709.638419919465,-970.9638419919463,2687.199666666667
Other,2020-05-11,44924020,-2772.2225720488027,-2174.4992700693942,-2321.5707546877206,-2599.5913308272075,-2998.8363441322317,-3505.1487401645154,-3911.7863171359777,-92392.33092820627,-2566.4536368946187,115.40433333333333
EMRO,2020-05-11,774669408,43052.18697820006,92060.06161278239,79579.4884278495,59380.21727230432,32897.30883123234,14554.78424262087,6917.915619060586,525310.6068773251,25014.79080368215,9189.128666666667
AFRO,2020-05-11,1191645942,-43267.01888780369,101410.47631950975,73760.96985921817,447.39670079596567,-88909.5557484499,-180562.80121807,-224058.4708761024,-162624.80384006177,-3460.102209363016,1525.972
EURO,2020-05-11,933468778,192165.82921573837,197830.1251475482,196077.53785330686,192165.82921573837,184647.478932098,179395.70866545883,177129.2599104762,9692079.749654248,182869.42923875942,171941.19366666666
AMRO,2020-05-11,1032012460,194883.0971001163,199497.98177756317,198569.1965911959,195480.69582616136,192266.50434858038,190087.74037259995,189627.877192967,6856730.650301993,195906.59000862838,119800.38233333333
WPRO,2020-05-11,1927284137,-130637.7572249307,-82139.03338266091,-98783.91004280858,-118721.42169036042,-143120.4294354392,-164428.59882219633,-175360.27473343935,-2878758.680481905,-106620.69186970018,5351.108
