region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Sub-Saharan Africa,2020-01-13,1211214422,517.850228464203,1265.922465477118,856.4433255241236,517.850228464203,54.90049588391556,-109.38200417535417,-260.3060398071676,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.5304547223944334,2.9808416373315425,2.2916018070197453,0.40328538088658283,-2.2352891955384835,-4.375519510673444,-5.754635853582548,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.1160229711175673,32.32393430950959,28.462639718354197,11.892472798957685,-4.414268621384254,-17.07494918174784,-18.51717155721323,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.8406241156167,-811.1107575047465,-919.8334189101176,-1103.0654070834346,-1274.345596327234,-1321.517482845889,-1337.6781950708953,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005991879126326502,0.0034831620120000083,0.0019369202220499866,-0.0011577135014500025,-0.005991879126326502,-0.008911015682800043,-0.010472411524300016,0,0,0
Other,2020-01-13,3675292,-0.23381476895953865,3.8310713315278595,3.0681526889173703,0.8941753484279087,-0.248386815459088,-1.1965836320261483,-1.9509874316001543,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.0444307611365842,24.681246295251114,17.339451654454106,7.978681651191992,-4.006145665846463,-13.10858683915111,-17.180747029091705,0,0,0
South Asia,2020-01-20,1918999115,366.62893246096905,1023.359810109101,892.7514866259842,366.62893246096905,-178.15343626515485,-554.5061614312547,-667.0364492483434,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,558.0875903717833,1477.0392239526732,936.3457408842334,558.0875903717833,48.65932446765181,-206.00301255880603,-310.2012679290474,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5875918300063139,5.2280944692825555,4.473425185853367,0.8418850313212801,-3.6898733684193963,-8.700702128829738,-10.086946369092887,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.226890996800789,35.924358264817435,31.77122706286225,14.73931841907845,-7.9638652178811675,-25.88495970752885,-31.309201067717012,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1429.3904661969805,-905.5565366754902,-1017.912588231798,-1244.9925235752214,-1555.3542848903667,-1625.8555688288823,-1647.8942826781351,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008477626315306469,-0.0035824909840499576,-0.005833419799350004,-0.008477626315306469,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
Other,2020-01-20,3675292,-0.1775273550523192,3.9559637938078147,2.8882069949894644,0.8089925720875116,-0.3456014678918424,-1.4115805981110174,-2.0464232781870564,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-154.6143383722167,-125.20317531519937,-131.1528749443138,-144.018117596429,-155.78803593223438,-165.95764943996804,-171.4695951246131,-7660.256756362855,-156.33177053801745,0
South Asia,2020-01-27,1918999115,368.0577710304526,1111.798503569578,937.6289840263466,504.3161347215586,-169.38586629238,-574.2777135596831,-887.3879718104739,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,579.5550473749594,1478.8424162228193,1007.4391242286599,579.5550473749594,95.69784633194953,-145.16233216173404,-290.1772356346526,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-899.977906280845,-892.2282048688219,-893.2440694738688,-896.7093479979685,-901.1236033699942,-904.9923641216924,-906.2831686134103,-53014.501968532495,-898.5508808225846,0.429
Middle East & North Africa,2020-01-27,493379661,-107.3046533131296,-69.12619010348868,-71.922176201868,-92.86269566717343,-117.36551746143776,-134.47487902374846,-138.44375459684088,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-712.6302886398181,-92.00891590570782,-221.3035634937801,-461.16009117676913,-843.0161991344552,-908.1310328894026,-936.9218605802032,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50338694164319,-198.497208011174,-198.49932860189293,-198.50338694164319,-198.51473044007324,-198.52121614315038,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.16239326686125638,4.34891058391417,3.3107841608288062,1.2713866471383062,0.11143175544147585,-0.934462201260555,-1.5205796829460518,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-19.60064597978307,11.966233662688966,6.340501134071458,-6.890202721800355,-19.624314688935346,-25.960253466216564,-29.714183738762966,-351.63792988980623,-7.176284283465433,0
South Asia,2020-02-03,1918999115,362.7570436384759,973.8975432338121,903.0457304057499,459.1111911552261,-172.1356533561676,-699.2091310390879,-1004.9559605511793,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,654.4172563430269,1521.218279515229,1154.9388528014774,654.4172563430269,139.50866522280444,-80.88297449890291,-226.50803213038287,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.5280884983445,-1064.4411098783216,-1065.5840177433172,-1069.0649028821124,-1074.310623258381,-1077.5334937340715,-1080.0476554516256,-63181.29183094411,-1070.8693530668493,0.572
Middle East & North Africa,2020-02-03,493379661,22.574986094564537,60.1114237652516,54.59174220266554,34.49374331771511,7.8369931695186255,-10.466583246767067,-18.73540758075398,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,725.8291845462682,1232.1746506954883,1211.8412983241678,941.3011858353981,570.1178905059726,505.4602986725026,492.79527603306406,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.1722741762539,-132.15934580373838,-132.16203112917952,-132.16759135209557,-132.17517332168254,-132.18307084379248,-132.18616600245798,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.020624472710609,3.099108177791621,2.114616745431492,-0.12492503175183631,-1.1620605084082747,-2.076870114216703,-2.7278796000396115,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-75.80647923179706,-38.527754517268214,-49.10427850494982,-70.27493725573193,-87.47991293188662,-101.71445100618186,-106.44966221955124,-3662.346263223172,-74.74176047394229,0
South Asia,2020-02-10,1918999115,375.08683168429366,888.0831779017656,802.0798472655364,375.08683168429366,-307.1520635110967,-1177.9843800980811,-1281.3470823889982,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,675.6458591041254,1745.2815243694536,1029.107968695553,675.6458591041254,87.16291812016006,-241.38341535562103,-433.92299224561293,1257.5397826561107,26.198745472002305,0
Europe & Central Asia,2020-02-10,923927595,-952.9642352429397,-945.543272860415,-946.6709184531574,-949.7624227678924,-954.3997988716632,-958.1993521147081,-959.8947625914179,-56068.98230713487,-950.3217340192351,0.143
Middle East & North Africa,2020-02-10,493379661,-38.31432181727993,5.838362844515844,-1.4136027719808841,-26.950207218382506,-58.10123418367776,-90.81481430778564,-100.28824407301592,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-761.5485926068293,-273.4717275755732,-325.605756126625,-591.798805595776,-931.5613366359612,-1005.511820499944,-1029.143605598523,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.48105646483097,-190.46798853324682,-190.47077963544257,-190.47556850905463,-190.48105646483097,-190.48485020123152,-190.486596608526,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,3675292,-0.9737355538410055,3.2467015394119914,1.6616307537941346,-0.04750402092442237,-1.3375265731830401,-2.256808437956866,-2.838728576062127,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,660258572,-118.94309346377315,-82.0245040655899,-93.41430249709603,-114.50817481188122,-133.63217079336545,-145.9457495701586,-155.48426385873216,-5780.54626322318,-117.97033190251388,0
South Asia,2020-02-17,1918999115,284.73475221811873,1124.1689063675806,890.1706772505219,344.05100604926577,-460.5989769817452,-1367.392456325913,-1451.259297260041,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-17,1211214422,670.9732681759971,1744.9461981648717,1144.1837669738372,670.9732681759971,-48.56907781689787,-416.3566667163577,-574.9361117298926,1772.9683540847325,36.93684071009859,0
Europe & Central Asia,2020-02-17,923927595,-1335.6657030262409,-1326.4470225654602,-1327.99100098711,-1331.834569860353,-1337.4611207766043,-1343.5218642046864,-1346.0376699341866,-78689.86325951587,-1333.7264959239978,0.143
Middle East & North Africa,2020-02-17,493379661,21.752440043536474,63.94967529651413,58.72569303469652,34.47722077095984,-7.959382691951169,-34.2510415232901,-44.89557378128457,332.9990667761501,15.857098417911908,0
East Asia & Pacific,2020-02-17,2362944397,-1620.8661477335108,-1042.6268162858396,-1120.2795612589614,-1399.2834849150597,-1788.1943185750954,-1871.195035438969,-1898.9110592891473,-69820.76382162458,-1702.9454590640141,122
North America,2020-02-17,376814276,-95.95581364797368,-95.9435530067474,-95.94626043207019,-95.95208506091538,-95.95725993273673,-95.96314058636999,-95.96462579706123,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,3675292,-0.9608516768555988,3.1111234091579454,1.6553831776014136,-0.2610533649070288,-1.5408152429023643,-2.5499031471779525,-2.88977015424864,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,660258572,-212.51554492917685,-174.7011199624839,-186.10303625850648,-197.47470067561403,-217.06752060591828,-231.86903970733215,-243.89748620816337,-9630.98758662433,-196.55076707396591,0
South Asia,2020-02-24,1918999115,356.58623426996553,1119.7205962497833,954.7393058494185,356.58623426996553,-486.59130984316494,-1370.8533213003764,-1517.0249328150235,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-24,1211214422,-346.3042127593948,633.289539149985,530.975176226945,-151.12644485443033,-799.1815421490892,-1304.7154017400578,-1891.7163506941683,-2464.745931629581,-51.34887357561627,0
Europe & Central Asia,2020-02-24,923927595,-1270.941915987644,-1259.3460097353811,-1260.4928457311123,-1265.3034825853165,-1272.2548046495742,-1278.5925116861301,-1282.4102885859816,-74818.63890892666,-1268.1125238801128,0.715
Middle East & North Africa,2020-02-24,493379661,-31.834373522150166,27.311762666279662,21.59765606272796,-5.662516625296609,-46.033290678487106,-75.35274400710796,-84.3069160289368,-124.45291022833175,-5.926329058491988,1.143
East Asia & Pacific,2020-02-24,2362944397,-1445.0398885181528,-902.9038069010107,-997.0487766741395,-1246.1138757450033,-1583.3337454531998,-1660.6660043713687,-1694.015770917297,-61343.24136029919,-1496.1766185438826,105.429
North America,2020-02-24,376814276,10.593245841916223,10.607391405497824,10.603759161370222,10.597849895808572,10.588348182725623,10.580731764055322,10.576174388452873,42.397175504523894,10.599293876130973,0
Other,2020-02-24,3675292,-2.1413865505278133,0.9024308576442877,0.08943855654193207,-1.385534383552177,-2.8206198712423287,-4.14396162157118,-4.507934596130991,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,660258572,-18.314537543884544,10.287516160191544,4.719690519622285,-12.914679098245646,-38.96354359451388,-60.1963978779566,-72.11226924087467,-644.8342331727642,-13.15988230964825,0
South Asia,2020-03-02,1918999115,-741.1311599305683,889.411188909816,280.00226563923945,-495.2431456960076,-1588.822642728805,-2580.7798759801253,-2874.938439621868,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-02,1211214422,231.7739620009311,1617.6616460376647,1064.5090743765497,283.35324983815497,-714.6615786557609,-1583.570968375653,-1977.612483061581,2894.2245388061283,60.29634455846101,0
Europe & Central Asia,2020-03-02,923927595,-993.848207750985,-982.3236724188204,-984.9967463765969,-991.8388174400346,-1001.3442522406677,-1010.0582321274047,-1013.5610859989921,-57834.54381388947,-980.2465053201605,4.715
Middle East & North Africa,2020-03-02,493379661,217.13903892441,287.5630333858264,277.1028168540087,239.20568339621826,190.3935101429881,150.976106570414,145.93812685637823,4544.852512097544,216.42154819512112,6.571
East Asia & Pacific,2020-03-02,2362944397,-2824.353858910845,-2455.3582666729017,-2523.9653220968903,-2699.506166849201,-2950.9980468198746,-3185.028338836941,-3302.3579655780036,-102896.30010595021,-2509.6658562426883,48.857
North America,2020-03-02,376814276,34.251888498291,34.26987658692641,34.26510393325711,34.25517804190921,34.24500342533236,34.23597877671421,34.23294891194716,137.03413941729903,34.25853485432476,0.286
Other,2020-03-02,3675292,-1.910423838701738,1.8823093477794797,1.2535883389091023,-0.7678772029512887,-2.4934384326893095,-3.9968399604232494,-4.505224439576808,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,660258572,-11.004153617661947,23.563933151771515,11.968407788659102,-11.004153617661947,-47.091151098940294,-71.73650446005033,-78.19274847859435,-902.9008998394563,-18.426548976315434,0.286
South Asia,2020-03-09,1918999115,-418.26565489528633,1420.9090991187577,998.4123984099587,-53.53816561211128,-1308.3733835317908,-2896.5645699788474,-3736.081134479372,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-09,1211214422,-489.6455825788479,1182.2199618989673,881.1643352861669,143.80479154089903,-837.3263599788839,-1675.9063661277037,-2076.2628993949206,1348.6245388060943,28.096344558460295,0.714
Europe & Central Asia,2020-03-09,923927595,338.1280360536319,350.4477040713774,347.87072577418394,340.07807618929087,330.2784441770746,320.55277343776567,318.3731138798202,20736.59904325335,351.4677803941246,54.858000000000004
Middle East & North Africa,2020-03-09,493379661,486.06942049999554,574.0251584514839,563.2638905991178,509.91814874039704,443.4062092164691,414.23997890744505,402.8709463394116,9876.93251209754,470.33011962369244,20.857
East Asia & Pacific,2020-03-09,2362944397,-1233.746350517919,-873.3904084604212,-960.2636697941126,-1113.0832163627745,-1467.1373898685176,-1664.4890051607097,-1807.8480529973472,-36855.9675449042,-898.9260376805902,34.857
North America,2020-03-09,376814276,37.59485455492031,37.61241997995147,37.609602937087665,37.59805609605227,37.58764024332092,37.57917298347372,37.576583916270465,150.40556798871847,37.60139199717962,3.143
Other,2020-03-09,3675292,-1.7009200712451074,2.7893669065853883,1.4660661990084483,-0.8067367938823785,-2.594673976037814,-3.9171826176772253,-4.723810294780057,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,660258572,-137.14583618778076,-95.88191023781143,-103.30253249759926,-128.35614453298282,-162.27557786159178,-189.32006100508212,-214.04486979700206,-5488.250899839173,-112.00512040488108,2.572
South Asia,2020-03-16,1918999115,588.3578068108048,2413.6508846456827,2022.1142506617637,588.3578068108048,-1003.7076332431647,-2501.5833861886063,-2820.5212256097625,-12.748192642034772,-1.5935240802543464,0.286
Sub-Saharan Africa,2020-03-16,1211214422,-558.900129952265,1096.3219577975783,735.6355233684404,55.62232561368951,-936.1320645583322,-1688.5330511619993,-2065.6395933485132,278.91025309188126,5.810630272747526,0.143
Europe & Central Asia,2020-03-16,923927595,2198.565146868671,2224.739809999403,2218.942298996672,2203.456150731424,2189.6369585977973,2179.737685958636,2177.3617713580484,130222.05618611121,2207.153494679851,315.001
Middle East & North Africa,2020-03-16,493379661,733.9484384282858,843.3211870445442,832.934217883952,763.391347733126,688.6305910109965,648.0266217814235,638.300124547478,15357.572512097613,731.312976766553,77.001
East Asia & Pacific,2020-03-16,2362944397,-1750.8465680974916,-1497.9077647132297,-1517.4639036543856,-1659.3428397181237,-2005.5865029109266,-2244.6045597711213,-2336.9566814683103,-58396.418517245605,-1424.302890664527,22.001
North America,2020-03-16,376814276,199.36624982798037,199.38474371408284,199.38030832064177,199.36980687076198,199.35945930627594,199.35106959242637,199.34763655019344,797.4912822744406,199.37282056861014,8.429
Other,2020-03-16,3675292,-1.36923242238441,1.969489183981885,1.4987689045493904,-0.7359310005830693,-2.7060860602214123,-4.417845314885133,-5.150626427206852,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,660258572,283.27275987991743,298.1813196961371,291.5960873654191,283.27275987991743,221.85382729321572,183.54551923562056,177.38051387305643,13642.982433493826,278.4282129284454,11.286
South Asia,2020-03-23,1918999115,-352.9927093904278,1466.87697674589,926.1978073713949,-352.9927093904278,-1941.5469483992179,-3341.3969260753684,-3733.1573096914794,-12.748192642034772,-1.5935240802543464,1.858
Sub-Saharan Africa,2020-03-23,1211214422,-655.673032687171,1246.041788024497,703.6344700146115,-59.88436073003048,-1088.6474027438164,-1946.3163768945078,-2276.6692629744016,-2922.0040326224357,-60.87508401296741,1.572
Europe & Central Asia,2020-03-23,923927595,4276.850899584093,4301.825479910086,4292.832561026057,4282.861650924011,4265.439983698647,4254.717775892438,4242.131476974784,253180.36143641596,4291.192566718914,1227.145
Middle East & North Africa,2020-03-23,493379661,204.0002578319985,330.35642795669844,299.9081243001894,233.08870902275058,161.17606189591712,122.80326677852611,95.34385693201159,4947.03251209754,235.57297676654954,142.287
East Asia & Pacific,2020-03-23,2362944397,286.26995957451686,637.205723713457,550.9956867096537,369.36986624630043,10.85328698673434,-212.81964662522913,-251.3609739850445,26222.06548669581,639.5625728462393,25.573
North America,2020-03-23,376814276,863.9663338854526,863.990290798735,863.9839438712553,863.9730419028704,863.9609611961151,863.9517928195544,863.9471873128322,3455.891282274435,863.9728205686088,59.714
Other,2020-03-23,3675292,-1.7216933798986993,3.4702560142552383,2.4628143285929016,-0.6394548905108302,-2.685216889112191,-4.515534401431055,-5.375860811238963,-3.5270312693115873,-0.5878385448852645,0.143
Latin America & Caribbean,2020-03-30,660258572,718.7306344596099,762.6202849134132,752.1508557149781,718.7306344596099,675.0680694415039,639.2146499256838,634.0609307391334,36774.249100160654,750.4948795951154,53.715
South Asia,2020-03-30,1918999115,-1481.9923544416793,527.9565207726378,188.05054201578807,-1191.657389142978,-2597.7083970824406,-4111.190061518159,-4761.160203676552,-12.748192642034772,-1.5935240802543464,4.8580000000000005
Sub-Saharan Africa,2020-03-30,1211214422,-847.9953100685119,948.1911646533246,435.8848185433702,-311.052990372848,-1317.304468593564,-2531.1424935189657,-2657.894020914387,-6615.261175479559,-137.81794115582414,4.144
Europe & Central Asia,2020-03-30,923927595,5980.689303872127,6008.12133911088,6002.131512004881,5987.588005486784,5966.167126240035,5939.619058133587,5930.16020137064,354059.9100078445,6001.0154238617715,2782.142
Middle East & North Africa,2020-03-30,493379661,225.02000107838643,394.18469582514774,342.30042879778983,246.25906668748635,169.21965015774396,120.2857408898656,107.79667934983036,5142.392512097542,244.87583390940674,156.716
East Asia & Pacific,2020-03-30,2362944397,-1604.970058781102,-637.1194216691204,-749.6033236320773,-1186.3330188559355,-1919.2043611611614,-2497.8560424790326,-3010.184889348767,-12728.547584760116,-310.45238011610036,37.001
North America,2020-03-30,376814276,2263.5411064056743,2263.561380987129,2263.5552357273586,2263.5461018935116,2263.5327804082453,2263.52160823344,2263.5183063366076,9054.17699656012,2263.54424914003,314.571
Other,2020-03-30,3675292,-1.743097665422752,5.449389729416333,3.4991165431071694,0.28549250499749895,-2.1560881084185577,-4.646375836845662,-4.90521559946209,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-04-06,660258572,771.9044742336195,814.1404823652607,806.8047500846593,775.6843873406864,722.2169090524695,689.3769908180761,676.4372954870715,39313.25146575207,802.3112544031035,151.574
South Asia,2020-04-06,1918999115,-815.938682056618,1734.7915838688984,663.3294540129608,-558.0610939662133,-2163.8564735221125,-4070.4513725131033,-4554.996237355309,-3.640235652787445,-0.45502945659843064,17.714
Sub-Saharan Africa,2020-04-06,1211214422,-849.9300701800619,747.8348671230353,339.43817874561455,-453.67584718422626,-1425.5452933441832,-2511.403622190925,-2730.829271324865,-5883.031866723881,-122.56316389008084,36.86
Europe & Central Asia,2020-04-06,923927595,5768.8610687495375,5800.688189101009,5793.706227543349,5778.705212583858,5756.37962918663,5727.474523125496,5719.85155231495,341669.9444471692,5791.016007579139,3990.148
Middle East & North Africa,2020-04-06,493379661,331.53370583717236,459.8727763413913,429.417036485899,349.59618293948165,264.63078437934155,230.502740061041,218.1582095626565,6759.184125000785,321.8659107143231,184.573
East Asia & Pacific,2020-04-06,2362944397,-1349.6651057576994,-407.3969744618769,-625.9268887339241,-1070.3567159010456,-1699.4741897473496,-2439.7535052862013,-2728.261319289342,-13616.673083991998,-332.1139776583414,45.573
North America,2020-04-06,376814276,3345.601219136136,3345.6268994877414,3345.6211372127077,3345.608762594693,3345.5926472534634,3345.582724257712,3345.578636160955,13382.418839878152,3345.604709969538,1116.5720000000001
Other,2020-04-06,3675292,-2.919713068346416,1.9716382379929618,1.5280854255838634,-1.4885253554366293,-3.479018495195136,-5.631677924478257,-6.206564753922437,-10.27928933382772,-1.7132148889712866,0.286
Latin America & Caribbean,2020-04-13,660258572,775.2955590651435,836.6397794809627,818.5054143328216,785.8089406283634,736.6897818246923,703.5860772183318,682.2601251261017,39977.08479908534,815.8588734507213,312.289
South Asia,2020-04-13,1918999115,-1201.378908828346,1368.620516419411,394.9245412930626,-930.0816102165144,-2460.3395779629054,-4211.221149633751,-4614.281494812476,-3.640235652787445,-0.45502945659843064,41.571
Sub-Saharan Africa,2020-04-13,1211214422,-746.374637746611,681.0962421144997,505.7045242119872,-349.0105661043949,-1392.7809342013147,-2536.523415880628,-2862.9955848376667,-6518.003295295274,-135.79173531865155,11.286999999999999
Europe & Central Asia,2020-04-13,923927595,4866.07477854224,4897.449697377766,4890.941382038547,4874.022795450079,4850.11092828653,4824.985445235687,4815.472752134749,288210.887304312,4884.930293293424,4219.573
Middle East & North Africa,2020-04-13,493379661,281.5458640449463,439.1851793120977,380.24498443917713,301.6555116251444,213.24934834850575,150.71016586652843,131.09336252240146,5789.344125000779,275.6830535714657,181.859
East Asia & Pacific,2020-04-13,2362944397,-1378.8191452734302,-451.5797156110625,-593.3781509733844,-1015.5586780753913,-1722.179545877243,-2480.119775172422,-2560.6957218939465,-15243.787369706291,-371.7996919440559,66.858
North America,2020-04-13,376814276,3185.2865078422883,3185.3098929266707,3185.3082125331866,3185.2950408163447,3185.2783480685753,3185.2665104195,3185.2647915425296,12741.161697020954,3185.2904242552386,2138
Other,2020-04-13,3675292,-3.143136656086454,1.580786269023944,0.2676794628757854,-1.8053286925125511,-3.747087005851129,-5.814062477705123,-6.539030838502461,-10.27928933382772,-1.7132148889712866,1.143
Latin America & Caribbean,2020-04-20,660258572,1057.992845654047,1114.9395440160633,1097.249063461713,1062.1817206781639,1010.2469480782734,977.8929480803304,968.4800602607268,53389.31813241864,1089.577921069768,490.431
South Asia,2020-04-20,1918999115,-1001.1319603939484,1110.0529950482971,366.9330250748902,-1001.1319603939484,-2593.879082381983,-4144.509269201708,-4641.21337436992,-3.640235652787445,-0.45502945659843064,52.285
Sub-Saharan Africa,2020-04-20,1211214422,-591.1911035529824,790.9748873860565,501.1381849373037,-324.01925354795924,-1429.3368928000584,-2566.514897885884,-3035.913708372349,-10142.689009580989,-211.30602103293725,47.428
Europe & Central Asia,2020-04-20,923927595,3385.8833654358527,3416.134225622589,3411.2791683727537,3393.8985774075395,3371.186307555353,3347.0117198363027,3335.3616847596145,200868.9730185974,3404.5588647219897,3770.2839999999997
Middle East & North Africa,2020-04-20,493379661,158.3828467797551,307.76430700127594,255.57984067489454,158.3828467797551,67.87590868108022,-8.774470237144095,-29.634688054352928,2421.60412500079,115.31448214289476,139.43
East Asia & Pacific,2020-04-20,2362944397,-1253.4167232604873,-54.14439815705223,-380.8470148425084,-947.3477635904546,-1687.9375396454668,-2397.0460709740705,-2606.883528112614,-15615.130226849153,-380.85683480119883,246.286
North America,2020-04-20,376814276,2911.8289159549736,2911.8530853754196,2911.849223169562,2911.8368260385973,2911.8202310497995,2911.809268813306,2911.807600143919,11647.333125592435,2911.8332813981087,2338.143
Other,2020-04-20,3675292,-3.130931676440776,1.9571971827004775,0.3988486147234788,-1.4699711292769368,-3.819445669647939,-5.362608452233966,-6.427223762798736,-10.27928933382772,-1.7132148889712866,0.857
Latin America & Caribbean,2020-04-27,660258572,1332.3431134657442,1397.735204605765,1381.4051212903262,1341.677498514898,1288.8330317209563,1255.9944398870593,1240.0672960224867,66751.50146575211,1362.27554011739,772.717
