region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
South Asia,2020-02-17,1877243630,1076.7202096741087,1772.4437896782204,1416.116019154155,1076.7202096741087,-367.67217866412096,-1247.6233423272893,-1970.834313765754,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,457.78762681408415,796.5193859410147,636.4938482879583,457.78762681408415,-151.553828277478,-735.6436698733512,-1002.4626017795387,1814.6977017380432,37.80620211954257,0
Europe & Central Asia,2020-02-17,925895167,-1274.7641885430298,-1221.5254397364974,-1239.284669566394,-1263.6313987365786,-1302.0015035986094,-1331.2988887243039,-1338.5225681803447,-74276.44192111515,-1258.9227444256805,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,35.85071986147003,85.64521351896438,78.51625349785292,46.19853768496032,7.858322452217768,-21.338035376246633,-37.118412140431396,362.34277556941026,17.25441788425763,0
East Asia & Pacific,2020-02-17,2400732416,-1540.0713040105388,-958.9319119268637,-1032.3993813042598,-1293.1809971914752,-1797.8824112127795,-1931.821267709378,-1960.720656064798,-70291.27676515667,-1714.4213845160161,122.414
North America,2020-02-17,371050850,-95.95598782756993,-95.94479343720484,-95.94622954293712,-95.95038931095823,-95.95598782756993,-95.96055523407145,-95.96250669766374,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,17189,-0.008299719055129934,0.016987494336619984,0.014641525180609995,0.0020827878179700762,-0.01049889130135001,-0.01938572370791998,-0.022395572362790002,0,0,0
Latin America & Caribbean,2020-02-24,658613257,-125.93794103078105,-72.02446108931031,-78.2786603005205,-96.68530080824007,-125.93794103078105,-144.44402369727752,-148.94875366089013,-4871.275743402615,-108.25057207561368,0
South Asia,2020-02-24,1877243630,893.7425659733909,1590.096580449811,1169.581145248954,893.7425659733909,-500.245764936276,-1556.9709917576306,-2276.1220286638368,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1165571063,-478.88601892190724,446.5304196977497,254.9216280140409,-265.66307702016593,-957.7182801702925,-1950.6061053881697,-2646.6194083387627,-2405.873726833399,-50.122369309029146,0
Europe & Central Asia,2020-02-24,925895167,-1197.974073401794,-1138.764615366786,-1154.9074769709343,-1189.937986021767,-1232.9109206129585,-1264.8170519779255,-1274.0587622043888,-70018.87292766882,-1186.7605580960817,1.75
Middle East & North Africa,2020-02-24,472721233,20.29408792034725,76.063714602411,56.25992353346813,20.29408792034725,-28.248372654791403,-63.29653927920641,-77.84240287309923,-101.23560592945455,-4.820743139497836,1.714
East Asia & Pacific,2020-02-24,2400732416,-1352.1724019942098,-942.4194322802197,-1000.870011023456,-1247.66226804778,-1613.4922371412583,-1768.9856408495084,-1810.197637145596,-61811.472321487774,-1507.5968858899457,106.172
North America,2020-02-24,371050850,10.594530220137788,10.609808045737823,10.605027012773103,10.600121852927552,10.593324578453712,10.586624017918183,10.584899031738443,42.397175504523894,10.599293876130973,0
Other,2020-02-24,17189,-0.012030173833480057,0.013799542456220022,0.008061240085519993,-0.004216557474490015,-0.015493726637740046,-0.024465019011790018,-0.028396548037439902,0,0,0
Latin America & Caribbean,2020-03-02,658613257,90.03789401873108,149.65634409666004,142.65240556944772,118.8304755528393,88.61540364351029,61.5043703108484,50.77501534675025,4231.600985023137,94.03557744495859,0
South Asia,2020-03-02,1877243630,-797.8608239764552,41.26765487550492,-51.56425579218706,-591.0261013769638,-1566.5646183640715,-2870.749824486851,-3544.7783428205043,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1165571063,92.74765549196577,1936.9199567426256,1345.746305439439,525.2096143993273,-399.9110059573811,-1704.0000125203142,-2359.3573572423134,3127.9007094304307,65.16459811313398,0
Europe & Central Asia,2020-03-02,925895167,-977.2383678808097,-932.7551132871375,-947.1589624765097,-977.2383678808097,-1029.7323895556365,-1065.383538111088,-1084.8220066771903,-56463.00232667072,-957.0000394350969,7.048333333333334
Middle East & North Africa,2020-03-02,472721233,262.61143987826847,323.6316489059461,311.8424721693705,272.875200744645,217.25305013470057,175.17157110314625,145.62857419833443,4696.958531429582,223.66469197283723,7.714
East Asia & Pacific,2020-03-02,2400732416,-2816.657085553193,-2536.1188163495076,-2594.55862125188,-2722.9240260640527,-3120.8223709743797,-3471.808823052805,-3541.5413766131087,-103367.2743224411,-2521.153032254661,49.998999999999995
North America,2020-03-02,371050850,34.252890798059546,34.26798413546593,34.26591761215717,34.25786172407682,34.24726480133089,34.23812572702142,34.23355956160229,137.03413941729903,34.25853485432476,2
Other,2020-03-02,17189,-0.011518153728380054,0.016703358945580036,0.013474351433990018,-0.0023117726119000212,-0.013861745313309987,-0.022238251645210073,-0.02626334366821997,0,0,0
Latin America & Caribbean,2020-03-09,658613257,92.9556230268872,178.94205458703053,165.63208661927513,130.09301122698574,89.41376662002533,56.232312202492714,52.41011372507522,4331.0295564516955,96.24510125448212,1
South Asia,2020-03-09,1877243630,-788.5016097873922,562.6283257420597,250.820503919164,-368.86730930469025,-1520.2254546255715,-2729.815883045262,-3619.849825664064,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1165571063,-238.70363406864013,1253.2804573956523,953.848801543671,173.33289991434322,-694.5102477479666,-1937.0665038966927,-2535.279497590702,1623.443566573254,33.821740970276124,0
Europe & Central Asia,2020-03-09,925895167,364.56573857422416,433.6854871800674,419.2817168031811,379.8488917771805,342.69257290516583,312.66419078778654,298.3100639414039,22040.711959043532,373.57138913633105,70.19033333333333
Middle East & North Africa,2020-03-09,472721233,543.6224885270541,617.0739774875447,591.2938157739713,545.4811022871803,483.0945351901543,439.27852586634293,409.01012996872896,10029.03853142958,477.5732634014086,25.785999999999998
East Asia & Pacific,2020-03-09,2400732416,-1248.508438312503,-944.6790251550042,-998.9130318950145,-1131.0009689789233,-1539.9488919101268,-1900.8947552960153,-1963.7143051441367,-37350.13604710936,-910.9789279782769,34.285
North America,2020-03-09,371050850,37.59628215078469,37.61176300056869,37.60851737649143,37.60056614895868,37.5906709039241,37.58074657922449,37.57734821085845,150.40556798871847,37.60139199717962,3.286
Other,2020-03-09,17189,-0.011670448365805056,0.01870446780190005,0.013248964078470024,-0.001519057572170069,-0.01379036787304997,-0.024425861554979927,-0.025991912939260002,0,0,0
Latin America & Caribbean,2020-03-16,658613257,-6.208633746239808,68.61860174684703,43.76495921327668,13.304547783762795,-25.961035415832786,-53.03016001879864,-61.55262209316814,441.2081278805246,9.804625064011658,3.5816666666666666
South Asia,2020-03-16,1877243630,79.99778920638562,1453.6527471898887,1090.3861013950955,210.50814047716383,-857.0181118023561,-1821.09948958054,-2459.02569356082,-1.1303633078492747,-0.14129541348115934,0.286
Sub-Saharan Africa,2020-03-16,1165571063,-266.4314690297727,1331.9306564843744,1047.141968160917,171.01328494918715,-815.7683143067997,-2194.2846466819933,-2494.278627399434,444.0149951447545,9.250312398849053,0.25
Europe & Central Asia,2020-03-16,925895167,2256.2838713639526,2370.5497893729416,2349.541730144814,2277.688748735426,2212.132638520686,2172.596031423089,2164.2424276277216,131254.7691019014,2224.6571034220574,331.49566666666664
Middle East & North Africa,2020-03-16,472721233,806.3888409765957,875.8207191090083,869.3268676784521,806.3888409765957,723.2248008924701,677.9895391649685,666.9776748912587,15506.67853142965,738.4132634014119,91.086
East Asia & Pacific,2020-03-16,2400732416,-1694.1014242157814,-1407.8024424269151,-1474.4595385073678,-1627.050562328563,-2009.9419654980143,-2303.5929984723666,-2343.779311854153,-58913.54701945078,-1436.915780962214,21.714
North America,2020-03-16,371050850,199.36769783649558,199.38322075854316,199.379244830517,199.3717203798031,199.3611286211788,199.35284328673725,199.34856800361007,797.4912822744406,199.37282056861014,11.714
Other,2020-03-16,17189,-0.011578692224455036,0.019335571016689913,0.013982585714889969,-0.0016571329314099645,-0.014010031449349904,-0.02543347619761004,-0.028297411628390053,0,0,0
Latin America & Caribbean,2020-03-23,658613257,375.8896375233535,459.1213636558755,437.90070533654443,390.1807703074777,342.99797134569894,312.7879329900939,292.73256369479964,17750.1366993088,394.4474822068623,18.172
South Asia,2020-03-23,1877243630,-1046.8636148628377,27.68266912959083,-155.53677982772592,-921.9812258569431,-1890.8514018349504,-3106.4078636793915,-3301.557935492127,-1.1303633078492747,-0.14129541348115934,3.715
Sub-Saharan Africa,2020-03-23,1165571063,-288.44324273315914,1112.3044072593195,532.1664375304414,-230.37649818337584,-1211.1157888486152,-2523.612723339783,-3275.201980840477,-2708.899290569548,-56.435401886865584,4.821
Europe & Central Asia,2020-03-23,925895167,4269.367991099758,4402.328681526194,4393.844695822765,4330.706582406145,4251.937961016478,4209.815554463978,4190.299719064605,253859.07435220608,4302.69617546112,1093.8886666666667
Middle East & North Africa,2020-03-23,472721233,265.18648027377026,362.2019941570348,340.0797099790276,265.97759200871695,195.1982291298007,129.93342940210698,113.30955687125162,5096.138531429579,242.67326340140855,145.208
East Asia & Pacific,2020-03-23,2400732416,381.050584066158,693.5773718512477,590.8982861564192,424.27853084477846,29.3164911060144,-297.59090889044757,-428.66883008186875,25994.279841633503,634.0068254056952,28.095666666666666
North America,2020-03-23,371050850,863.9677258533142,863.982103998366,863.9807306552019,863.9733998161133,863.9618375105613,863.9523358338763,863.948938927824,3455.891282274435,863.9728205686088,106.143
Other,2020-03-23,17189,-0.007805596847519983,0.01890373721006998,0.014736417688080011,2.7430255813999486e-4,-0.01476966234228,-0.027169396729850005,-0.03059844713658995,0,0,0
Latin America & Caribbean,2020-03-30,658613257,838.482491520955,930.3326494593769,909.6068679968968,858.0925644793112,806.3942685674108,767.1949740857495,755.5921318315077,38911.708127880396,864.7046250640087,56.590333333333334
South Asia,2020-03-30,1877243630,-1675.1668177409674,-883.6428511939329,-1144.9164213557501,-1630.5234692368933,-2581.137957067394,-3452.5309283441825,-3798.22836207649,-1.1303633078492747,-0.14129541348115934,7.238666666666666
Sub-Saharan Africa,2020-03-30,1165571063,-432.3331834216357,580.5815886307178,163.56112384107692,-432.3331834216357,-1546.7825211597612,-3027.5762589450933,-3516.7434777293033,-6422.7278619981,-133.80683045829375,9.273
Europe & Central Asia,2020-03-30,925895167,6123.573356016956,6256.732219076244,6226.927081765058,6123.573356016956,6006.1000174682285,5941.631704612022,5926.383212235433,353374.8800664919,5989.404746889693,2501.422
Middle East & North Africa,2020-03-30,472721233,287.55486374952983,383.7736251519249,351.6704117578747,287.55486374952983,194.5727488545558,137.9902217655178,108.15832269541785,5294.498531429582,252.11897768712294,156.78433333333334
East Asia & Pacific,2020-03-30,2400732416,-789.2346653449614,-232.65558936260547,-380.6387738638346,-789.2346653449614,-1757.6401105293653,-2478.0149095834954,-2773.823586513952,-12787.530372679561,-311.8909846995015,39.69233333333334
North America,2020-03-30,371050850,2263.542226927527,2263.5614517478984,2263.5569625529606,2263.545762239905,2263.5326866797573,2263.518605883201,2263.515215073056,9054.17699656012,2263.54424914003,525
Other,2020-03-30,17189,-0.0069897531294850004,0.017126509872290082,0.012199426240369972,-0.003643792215490024,-0.01887722726508004,-0.03096273272653003,-0.03529112793307,0,0,0
Latin America & Caribbean,2020-04-06,658613257,892.6470109536716,987.5403233191098,963.0773342280457,916.5446519072468,861.3748948610631,829.2566076214514,813.395614946186,41927.7615841016,931.7280352022578,160.035
South Asia,2020-04-06,1877243630,-1446.3706067221935,-679.6868450441502,-915.9449353826603,-1446.3706067221935,-2543.1400356645413,-3352.2628792032765,-3768.124346239082,-1.6310084691395974,-0.20387605864244968,21.144
Sub-Saharan Africa,2020-04-06,1165571063,-440.220008515106,566.6389685603758,198.16638419449765,-440.220008515106,-1584.1947244702098,-2826.075827957391,-3239.969325388548,-4836.616156929057,-100.7628366026887,13.131
Europe & Central Asia,2020-04-06,925895167,5935.706088503498,6106.324499149433,6051.539533634941,5935.706088503498,5813.1354272193485,5753.060730211853,5737.81651183806,336152.24716326664,5697.495714631638,3774.821
Middle East & North Africa,2020-04-06,472721233,371.4862515636119,455.04224887588896,438.3986375367161,371.4862515636119,274.58053983537656,214.62910016914918,201.7750577759129,6513.170466913469,310.15097461492707,191.96233333333333
East Asia & Pacific,2020-04-06,2400732416,-802.6033239824595,17.60453208486125,-331.5677847256735,-802.6033239824595,-1707.3171449274134,-2322.578986662283,-2700.9416365349493,-13731.771079284716,-334.92124583621256,46.145
North America,2020-04-06,371050850,3345.6052934961235,3345.628327667463,3345.6241918404353,3345.611222624698,3345.5967491931933,3345.58176550747,3345.58002814717,13382.418839878152,3345.604709969538,1556.7150000000001
Other,2020-04-06,17189,-0.021221904804429908,0.011478252136669864,0.0034870787676699686,-0.007905096328870027,-0.02431147393777993,-0.03874140278823994,-0.040770606399360004,0,0,0
Latin America & Caribbean,2020-04-13,658613257,905.2247058746926,1000.0882977137558,971.6483873400972,927.9164946553418,874.782196570133,844.2184354746131,826.8768830998856,42437.11872695872,943.0470828213048,295.147
South Asia,2020-04-13,1877243630,-1669.9019774191229,-945.2874175459507,-1083.9051467536597,-1669.9019774191229,-2621.573460742686,-3594.6977391622213,-4114.826788193842,-1.6310084691395974,-0.20387605864244968,43.141999999999996
Sub-Saharan Africa,2020-04-13,1165571063,-302.1198659701086,594.400041973291,309.73281810357247,-302.1198659701086,-1546.0214711139038,-2782.779669309844,-3044.394085260155,-5560.730442643308,-115.84855088840226,10.433
Europe & Central Asia,2020-04-13,925895167,5060.294173704013,5230.989351494692,5200.237794623904,5064.534137677083,4944.558012296385,4865.974544394205,4840.947782702475,282167.2471632666,4782.495714631637,4093.005
Middle East & North Africa,2020-04-13,472721233,346.9851342864245,415.2923269129725,391.95013563284704,346.9851342864245,240.44406608803388,175.63696471598723,157.69119546346488,5549.330466913462,264.2538317577839,178.501
East Asia & Pacific,2020-04-13,2400732416,-823.012568020624,93.75083302330371,-426.9311965361093,-823.012568020624,-1781.0819814832848,-2519.166647295994,-2674.977295658887,-15802.036793570438,-385.4155315504985,72.144
North America,2020-04-13,371050850,3185.2884616569345,3185.3121719621827,3185.30586925508,3185.294287211265,3185.2799814752675,3185.2663199090243,3185.2648620272316,12741.161697020954,3185.2904242552386,2310.429
Other,2020-04-13,17189,-0.02150616498179997,0.013289485479110005,0.004782911336810006,-0.008023802178540063,-0.02572680676726998,-0.03721293121749996,-0.04017543066518997,0,0,0
Latin America & Caribbean,2020-04-20,658613257,1169.237550608001,1254.1456671660212,1234.1870957344233,1186.3594206784585,1134.2568714953,1104.276268691321,1095.0152427375372,54127.04729838723,1202.823273297494,451.788
South Asia,2020-04-20,1877243630,-1366.2076471160099,-831.7998080850693,-1082.38704980701,-1366.2076471160099,-2567.0159713513503,-3588.3315916394185,-3918.349041102119,-1.6310084691395974,-0.20387605864244968,59.286
Sub-Saharan Africa,2020-04-20,1165571063,-318.83805858481884,978.1308488605802,321.3011701314249,-318.83805858481884,-1641.3786213534759,-3028.556304686888,-3915.799148333911,-8575.130442643289,-178.64855088840184,21.201
Europe & Central Asia,2020-04-20,925895167,3606.2554920641396,3742.602901449152,3704.6725882003293,3606.2554920641396,3482.946498978717,3388.6979286324745,3375.8486172191388,195685.04716326616,3316.69571463163,3729.574
Middle East & North Africa,2020-04-20,472721233,110.95197953043328,267.4450523061119,232.013561242734,162.0281707576646,60.20059246303507,-0.4377412381957343,-40.68613215600691,2178.5904669134734,103.74240318635589,134.144
East Asia & Pacific,2020-04-20,2400732416,-834.1747605563264,283.64448249125917,-234.08594573512332,-834.1747605563264,-1682.0770884867145,-2442.6869727889903,-2659.4486523693977,-15705.862507856154,-383.06981726478426,252.287
North America,2020-04-20,371050850,2911.8313701735933,2911.8550621463946,2911.8493406888138,2911.8369728372454,2911.8213560324257,2911.810429091582,2911.8078007029053,11647.333125592435,2911.8332813981087,2401
Other,2020-04-20,17189,-0.023095911780665054,0.009026876961109995,0.005479892674210024,-0.0063969276551200235,-0.024734167384170124,-0.03848227298300006,-0.04177014984347009,0,0,0
Latin America & Caribbean,2020-04-27,658613257,1432.665281806844,1527.731863826128,1502.4806291971483,1458.7589066116163,1406.6539310883793,1376.9684717911546,1368.5490438126158,66210.51158410167,1471.344701868926,721.822
South Asia,2020-04-27,1877243630,-947.6960222439859,512.3126734548783,74.08017147638937,-947.6960222439859,-2217.4319639315654,-3290.9164258022083,-3975.5315468715016,-1.6310084691395974,-0.20387605864244968,75.143
