region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,12.04625132612179,11.398365214639925,2.7088110761843245,-3.044104504657796,-7.611353228675116,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,574.9216296781889,481.56307226759975,167.64574285455384,-56.68288124845991,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,932.5172531578368,308.2843181513658,42.27021967584254,-108.76757654044093,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.444971762094616,-17.11180891966232,-24.565715689997553,-31.987626818725328,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,33.81794246997026,9.945065189528442,-5.304932030388083,-18.915168397151646,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-924.9075480812711,-1153.1235946193033,-1269.576614253689,-1317.690336630193,-1319.380125457218,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0032299613582500134,0.002576501198150017,-9.489210577000175e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9581329586138269,0.7479346309871968,0.18436127818016143,-0.20007664572377107,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.149099607533444,14.61859866241561,5.803723339611192,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1101.6345327832244,1041.234218779295,497.96999569670396,-146.37831322730895,-526.8923688551338,-563.4374017663025,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,961.2040409138285,453.982234652095,39.72470880911582,-157.95846299218118,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-11.00142984404883,-30.338794819300045,-64.91375283142338,-94.88137724214897,-97.4846373962572,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,35.01793902911874,32.71041091673685,15.415113430272974,-13.483721551580409,-30.184026192100372,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-900.0926475994108,-952.3830961485938,-1212.9503163458178,-1551.393460193395,-1627.0759020994053,-1632.754224275942,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.004099369827849977,-0.008063000180410956,-0.022225446952500047,-0.02906367023944998,-0.03058610196675004,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.6780895728201327,0.1612860043043015,-0.2668596629031083,-0.6521779250421592,-0.763475501807142,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.93968397863833,-137.12810401218948,-139.1175658374437,-152.1379731560898,-167.93968397863833,-174.14996447831922,-178.14536610971393,-7320.032895388874,-162.6673976753083,0
South Asia,2020-01-27,1918999115,501.0873139405942,1344.6879684524847,1093.42980063545,567.5608159260563,-50.97928074532835,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1371.343148432312,1010.6463468139077,440.02705441654115,61.97556227244719,-102.09859094798776,-214.68550249515908,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-841.7229241107303,-868.6621552369265,-901.3378934763133,-931.8154437150553,-934.3314685494539,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-64.40397522475378,-67.11612248844355,-86.31010532423154,-120.81517644000171,-134.26413334827583,-137.65092673456476,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-134.2582529601177,-181.75688067529268,-477.21503622999586,-830.7498954975713,-910.9065039399707,-919.2821870716191,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4993779979347,-198.50367549449535,-198.51553601712573,-198.52238786554122,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3195827150218595,1.1992983646178446,0.5525144219780528,0.1736290529750944,-0.19300821846875515,-0.23240049094274495,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.593410583337032,1.4132470660432799,-1.3856448733285078,-12.534310071115344,-30.593410583337032,-30.871964999764472,-31.63083759569358,-599.6621262810534,-13.325825028467852,0
South Asia,2020-02-03,1918999115,215.9743422605992,1002.8577586772892,957.2956908201606,350.02205396815833,-206.83042549440103,-895.5826394960706,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56340886246323,1457.7611113879288,1164.4051280286403,516.8738773760273,117.35335162621736,-45.90912895896195,-115.03613707836126,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1035.804224766284,-975.4519380976468,-985.0959624072316,-1011.9658891671645,-1042.2606097368778,-1073.5136038482626,-1078.1942994514468,-58652.1039061336,-994.1034560361627,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,61.955970416323666,59.91321080483139,37.98631416407534,6.359192605049251,-14.837368792496298,-21.235888289027624,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1270.6614768746097,1225.5445835189641,930.1106133375254,566.739399586014,517.3516540948189,505.79591820625535,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.1627572798592,-132.16349906874933,-132.16924306432588,-132.1781344927278,-132.18585836361217,-132.18622843371588,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.08346008324238534,-0.09453976064097887,-0.7362773676177904,-1.0721349510754918,-1.5475126779138433,-1.5960600968082947,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.00795371162422,-63.3514012976896,-63.99204810977766,-78.1962242776179,-93.34923853850839,-104.72512789582942,-107.18918446188745,-3607.965697709675,-80.17701550465945,0
South Asia,2020-02-10,1918999115,168.90031999731667,810.7362258405273,772.9209493852734,233.94512037923715,-416.6590208588221,-1373.7099855542242,-1657.0280345660083,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,330.5191915687318,1613.208564443868,1180.6235462337233,562.0478724248653,92.15620161867888,-210.033837219907,-363.036169765515,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-916.2572900139274,-866.635768629875,-871.1670436871281,-895.3097873294037,-928.6247706758775,-958.2098846966429,-967.9941248808534,-51695.72295375293,-876.1986941314055,0
Middle East & North Africa,2020-02-10,493379661,-33.76250907794538,1.6328846371215315,-0.33450513834140544,-23.01398759789591,-55.480850345780134,-83.23636158315742,-102.48690642630493,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-744.5352574122466,-261.8256635926349,-282.66230402327693,-647.6939629952788,-933.600724330779,-1004.8594531476416,-1006.6571942141629,-34477.33069626701,-861.9332674066752,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.47068310249287,-190.47286816827136,-190.47561468888503,-190.48250003648425,-190.48426090922823,-190.48471864994244,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2375117,-0.9206868305297663,0.035636965295037494,-0.033971225279859484,-0.77089382019741,-1.096953565892026,-1.6615193537192452,-1.7513189125169977,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,659158914,-122.31526851681647,-109.54753131818785,-111.26325087553974,-122.04073360964597,-137.32709671505745,-151.0107612440804,-154.68298435566476,-5494.322840566828,-122.09606312370728,0
South Asia,2020-02-17,1918999115,111.6246835782808,905.3722307581835,785.6875662033241,194.47823454932967,-552.0206056286208,-1490.5190494148428,-1850.078933686152,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1211214422,337.2275315926507,1693.2132184356342,1197.9693831090772,500.33611433120063,-77.37953015966993,-396.19152665319893,-609.5198865628781,1846.488975722456,38.46852032755117,0
Europe & Central Asia,2020-02-17,923927595,-1301.4445199587335,-1249.675793780934,-1250.9667560385396,-1271.9629440026772,-1309.7172663804886,-1332.557017872482,-1337.706331558106,-74389.65152518154,-1260.8415512742636,0.3333333333333333
Middle East & North Africa,2020-02-17,493379661,29.298269160900198,60.38788900121498,58.40771695390127,37.688359538954565,1.3517150696447708,-27.70652063603253,-47.467955050443216,385.71561293853404,18.367410139930193,0
East Asia & Pacific,2020-02-17,2362900102,-1598.207105813494,-1067.3442752607882,-1113.6062517283726,-1450.4736358492714,-1787.8461746975117,-1871.2191632380036,-1885.2066490150514,-68110.04738919329,-1702.7511847298324,122.414
North America,2020-02-17,376814276,-95.95612859964407,-95.94540812735264,-95.94812255217674,-95.95239412752103,-95.95612859964407,-95.95980668161118,-95.96052447288373,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2375117,-0.8919484634585403,0.0860723811575288,-0.0070362413106918225,-0.6390862731302807,-1.0924842362563605,-1.6530235692258048,-1.798671453556169,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,659158914,-222.28261749072527,-186.60823109780208,-191.11191574454355,-204.17210681873806,-222.28261749072527,-243.70906636053735,-246.23981086628618,-9062.15544100448,-201.38123202232177,0
South Asia,2020-02-24,1918999115,52.72839379009385,1017.0378982528146,846.9161105006934,287.1213552780798,-632.5096598469551,-1611.2459683743837,-1981.4439913402932,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1211214422,-701.7684371118753,648.0697580868998,626.5349607920909,-39.61219688129334,-803.3765498900749,-1411.8560007643143,-1572.2655297305266,-2408.368167134701,-50.17433681530627,0
Europe & Central Asia,2020-02-24,923927595,-1232.7276022684932,-1135.4938009030436,-1143.071725618181,-1203.8362700627633,-1248.5381971976562,-1294.461314854674,-1295.5530748823644,-70298.01016683421,-1191.4916977429527,1.893
Middle East & North Africa,2020-02-24,493379661,-25.616013770755544,20.556443768301257,18.77607840739301,-3.2911891954208023,-46.53893005458262,-74.36004466863069,-83.54655928240294,-71.73636406594774,-3.416017336473702,1.714
East Asia & Pacific,2020-02-24,2362900102,-1405.8631160509196,-960.2105364973894,-996.8066516607889,-1242.2747299068767,-1584.0523498579,-1657.0892521095436,-1674.8537022895337,-59858.96284275936,-1496.4740710689841,106.172
North America,2020-02-24,376814276,10.595018927547633,10.606432438274323,10.605562424179373,10.598736003613023,10.592069097442923,10.585864160359524,10.584481655335622,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2375117,-1.0754367369625615,-0.2866462356920495,-0.32576631344466894,-0.8777900359428423,-1.436073620870194,-2.0440786361265615,-2.3097027797620537,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,659158914,-25.36732792453101,-4.5749343027477805,-7.042085263157829,-20.75668062644975,-40.47108178414175,-58.815941848053704,-69.3045078562589,-908.0335651927518,-20.17852367095004,0
South Asia,2020-03-02,1918999115,-866.2394403455655,1041.4763531526903,576.9237236275284,-498.6835560731515,-1566.0953984911432,-2666.4977518954906,-2807.9718827244014,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1211214422,118.82287908329992,1591.7701285869273,1224.4953181792314,222.6703388185705,-638.6140693434013,-1687.5231181520157,-1831.8226881858084,3085.3064276285418,64.27721724226129,0
Europe & Central Asia,2020-03-02,923927595,-1025.2002774703362,-983.7697006219875,-989.3471578271485,-1012.6374064891276,-1059.9547398188927,-1122.5775003380322,-1144.1797834181198,-56826.4252801218,-963.1597505105391,7.191333333333334
Middle East & North Africa,2020-03-02,493379661,222.30646487800746,283.1495943517732,280.2536568175544,241.90555884798437,189.63708753872305,147.43967087957193,146.14683714210318,4610.526069754176,219.54886046448456,7.714
East Asia & Pacific,2020-03-02,2362900102,-2884.501662027137,-2456.0290782732422,-2498.717793238778,-2687.2136851160058,-2935.587759501204,-3237.9116912331365,-3305.3184496823064,-100394.3966392705,-2509.8599159817627,49.998999999999995
North America,2020-03-02,376814276,34.25229552044976,34.268899193061706,34.26367669705441,34.25470569262411,34.24561405587486,34.23442452014276,34.23393020727261,137.03413941729903,34.25853485432476,2
Other,2020-03-02,2375117,-0.7203746530491989,0.46932539303333876,0.32007626983427295,-0.4779320048633829,-0.969301344977884,-1.3726129438152836,-1.5542167000318943,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,659158914,-6.874072909251253,5.8973519595565485,2.493591446710223,-6.874072909251253,-48.46297385550492,-70.725383031659,-78.87429696014551,-1112.890708049927,-24.73090462333171,1
South Asia,2020-03-09,1918999115,-164.8160917913379,1623.3860849887417,1298.67248965593,119.14516186756325,-1224.6563325776046,-2622.716353028674,-3338.9734036693303,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1211214422,-789.7230284803345,1174.1271724986773,867.8192515081366,198.09511460487374,-789.7230284803345,-1560.2805322201636,-1821.866473774821,1573.992141914236,32.79150295654659,0
Europe & Central Asia,2020-03-09,923927595,344.3616773178031,375.67833118054466,372.1730984865775,344.3616773178031,302.8562576480858,248.03863293557805,237.40220673592785,21399.146148449574,362.69739234660295,71.15433333333333
Middle East & North Africa,2020-03-09,493379661,504.28457275513125,593.0941308908427,570.7294751394473,521.6884981776188,452.023488688779,425.7077225216829,411.0816781565528,9942.606069754174,473.4574318930559,25.785999999999998
East Asia & Pacific,2020-03-09,2362900102,-1305.9106849989207,-843.6817976682902,-869.045705406442,-1094.150294627457,-1450.6590862748965,-1638.8984483744578,-1793.6164846886913,-35954.51818250086,-898.8629545625215,34.285
North America,2020-03-09,376814276,37.59516020808119,37.61234208662112,37.60843983869351,37.597370013983614,37.58768463264007,37.57741099087487,37.576928076425816,150.40556798871847,37.60139199717962,3.286
Other,2020-03-09,2375117,-0.707685886212456,0.8062168777709436,0.41210877775893434,-0.33313410440070523,-0.9117718459550186,-1.3492330537763866,-1.517603280227174,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,659158914,-143.95940132150142,-109.74674690492232,-112.66330765764758,-136.8883543821026,-166.36755150848177,-196.94691256715245,-201.8846754509523,-5413.92642233535,-120.30947605189668,3.5816666666666666
South Asia,2020-03-16,1918999115,869.4253815152906,2675.6104226581824,1970.213462970132,912.0035781982788,-523.5637729767261,-1823.5933996662347,-2542.229411931731,-1.1303633078492747,-0.14129541348115934,0.286
Sub-Saharan Africa,2020-03-16,1211214422,-846.0940577584901,1244.4288704663063,747.8049439657842,60.59384765556036,-941.2616879824155,-1744.7708891063403,-1944.2475055460652,401.42071334286703,8.362931527976396,0.25
Europe & Central Asia,2020-03-16,923927595,2206.4574686944516,2262.227553036563,2260.0798238374528,2215.5196430514748,2150.9530566868934,2109.330261102335,2091.647303264015,130613.20329130742,2213.7831066323292,343.1333333333333
Middle East & North Africa,2020-03-16,493379661,738.259241420399,839.2031175976614,829.9181846374292,761.3119283933125,692.4488250896677,646.6272573220457,644.3715358509884,15423.246069754245,734.4402890359164,91.086
East Asia & Pacific,2020-03-16,2362900102,-1832.2687324154595,-1401.9206993837365,-1470.7412219872067,-1641.0449927986335,-1996.1316746313787,-2191.7392224216746,-2230.1885876765773,-56944.44944471549,-1423.611236117887,21.999
North America,2020-03-16,376814276,199.36612987366578,199.38472346662263,199.3803523956431,199.3688247601875,199.35907231138304,199.34905209860958,199.34837673330247,797.4912822744406,199.37282056861014,11.143
Other,2020-03-16,2375117,-0.655598353019355,0.4768580053478139,0.30154470693249086,-0.2792533151033889,-0.959285199215386,-1.3909892363148468,-1.6814265240109463,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,659158914,271.9238987000348,278.8679999158538,271.9238987000348,271.9238987000348,215.28034576074242,175.88039349432435,169.11230623291414,12136.287863378606,269.6952858528579,18.172
South Asia,2020-03-23,1918999115,-1142.8668596197153,1275.6898768558926,1089.9924535827606,-556.4047961768911,-1882.4356276717533,-3568.4253394855123,-4032.544584629448,-1.1303633078492747,-0.14129541348115934,3.715
Sub-Saharan Africa,2020-03-23,1211214422,-878.2538187002981,1198.0233394351112,672.1325306407643,-29.849838054703177,-1182.6084632074549,-1975.6638998129865,-2350.6049491390995,-2765.207858085723,-57.60849704345256,4.821
Europe & Central Asia,2020-03-23,923927595,4285.237517266445,4414.911191259727,4363.435781378778,4294.8837647889495,4220.420477506803,4091.765736024059,4065.980353712883,253116.36568446923,4290.107892957106,1175.3186666666666
Middle East & North Africa,2020-03-23,493379661,216.53634300544388,330.8001376487972,323.4690309746141,240.30310512211548,165.74916178116257,125.01184403557384,111.67006358139977,5012.706069754173,238.700289035913,145.208
East Asia & Pacific,2020-03-23,2362900102,237.26594366002055,630.2995817013441,579.6842236221046,408.84817055372787,33.36226535038523,-206.13473906808113,-233.26539408285274,25590.740524286597,639.768513107165,28.523666666666667
North America,2020-03-23,376814276,863.9673433794641,863.9890040043498,863.9886539750839,863.9710949648481,863.9607927410503,863.9495193937965,863.9486614016972,3455.891282274435,863.9728205686088,102.571
Other,2020-03-23,2375117,-0.8147709478396213,0.5335080800701243,0.13811488458312077,-0.36259317426364274,-1.1269630101278545,-1.744799332712036,-1.8018225197729028,-2.351354179541058,-0.5878385448852645,1
Latin America & Caribbean,2020-03-30,659158914,701.0323017999394,747.6516815621792,743.8159356412455,711.879618950727,664.4530975480517,633.2932180471865,629.0957419474815,33430.71643480731,742.9048096623847,56.67366666666666
South Asia,2020-03-30,1918999115,-1950.5380579016798,1075.9594864857852,412.78095083158604,-1114.276941662151,-2527.952687647313,-4550.839534101406,-4674.850691209,-1.1303633078492747,-0.14129541348115934,7.238666666666666
Sub-Saharan Africa,2020-03-30,1211214422,-995.095245092826,809.1618541781559,359.55626851384403,-386.28452753234586,-1443.0115845989221,-2231.807755088927,-2678.51997628791,-6492.750715228574,-135.2656399005953,9.273
Europe & Central Asia,2020-03-30,923927595,6150.818930958013,6206.436393626271,6150.818930958013,6150.818930958013,5986.521958001785,5892.669015535814,5879.551517019628,352573.17139875505,5975.816464385679,2730.993
Middle East & North Africa,2020-03-30,493379661,248.7371966239533,372.5366913722885,352.50330752141554,253.09775480680642,178.32514518530468,128.72182807414103,115.07998188168868,5208.066069754174,248.0031461787702,156.78433333333334
East Asia & Pacific,2020-03-30,2362900102,-1396.1601536561982,-666.1783533826641,-796.2578877839871,-1119.1458391747371,-1669.9634638306009,-2391.097151480747,-2758.1525215054653,-12413.28616563556,-310.332154140889,40.406333333333336
North America,2020-03-30,376814276,2263.538044659436,2263.562805367282,2263.559837057614,2263.5464066533564,2263.5304033421057,2263.5224408693693,2263.5209863907367,9054.17699656012,2263.54424914003,511.14200000000005
Other,2020-03-30,2375117,-0.6963906333558645,0.4972986267037075,0.2730651944530783,-0.324059239448765,-1.0285286368261923,-1.5769600146650904,-1.856072144078484,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-04-06,659158914,745.7880048853317,816.9135464625964,791.870382281911,758.7688432822705,710.3256273233195,675.5286814687512,672.0618919067185,35642.35790946171,792.0523979880379,160.035
South Asia,2020-04-06,1918999115,-1232.3919013886211,2763.5586737539984,785.3805052210432,-650.3980138259742,-2049.398205783871,-3484.7874279059533,-3628.359848004493,-1.6310084691395974,-0.20387605864244968,21.144
Sub-Saharan Africa,2020-04-06,1211214422,-940.52800699084,646.2167928763449,308.4041761631925,-456.0900955295767,-1550.0941666881301,-2616.541621830645,-3017.5893312548365,-4286.235692187181,-89.29657692056627,13.131
Europe & Central Asia,2020-04-06,923927595,5915.042829971781,6022.536222134592,6001.851939952999,5915.042829971781,5765.372239294582,5653.000176889781,5622.762070120861,335450.2765907679,5685.5979083181,4200.440333333333
Middle East & North Africa,2020-04-06,493379661,310.44322950987106,452.7736947914429,431.5422278856831,341.88934534458423,257.9809988624073,214.2424629259358,197.87764103099346,6492.499940721933,309.1666638439016,191.96233333333333
East Asia & Pacific,2020-04-06,2362900102,-1330.1512208193822,-535.7002201718112,-692.5469429228442,-1066.9437184927663,-1617.9767491793186,-2430.8450878749272,-2635.4633739857354,-13279.995843054843,-331.9998960763711,48.86
North America,2020-04-06,376814276,3345.605340698956,3345.62622407918,3345.626044160076,3345.6123695261413,3345.595033701882,3345.5846441869385,3345.5828635343582,13382.418839878152,3345.604709969538,1587
Other,2020-04-06,2375117,-1.784089159913553,-0.3862970107782979,-0.5989934622098987,-1.374715711307058,-2.111829490861498,-2.575792082543396,-3.002341698513066,-6.852859555885146,-1.7132148889712866,0
Latin America & Caribbean,2020-04-13,659158914,757.9234497027829,828.5417006942318,804.6400154588083,776.49540266691,725.068295037483,690.8713859830415,685.6148313471592,36226.28648089023,805.0285884642274,295.147
South Asia,2020-04-13,1918999115,-1239.9507439092927,2524.627014164377,1391.3290812715325,-778.5431961815566,-2098.669176714679,-3616.820792049673,-3988.5244687924815,-1.6310084691395974,-0.20387605864244968,43.141999999999996
Sub-Saharan Africa,2020-04-13,1211214422,-926.5570236559716,628.958948876089,456.5923155361916,-356.02047633157656,-1403.1748401834866,-2659.540263207162,-2926.642068419789,-2980.635692187133,-62.09657692056527,10.433
Europe & Central Asia,2020-04-13,923927595,5095.250622117693,5199.291605789634,5161.262628751848,5095.250622117693,4939.3950280393465,4849.454552834989,4809.375075808406,282274.41944791074,4784.312194032385,4497.576
Middle East & North Africa,2020-04-13,493379661,272.2804194231318,426.41118086592303,388.12181501658245,297.17040416884987,207.7044005536338,140.95389888409304,133.25300279409265,5522.659940721927,262.98380670104416,178.501
East Asia & Pacific,2020-04-13,2362900102,-1364.6194049097664,-486.55992430069176,-626.68054260086,-1075.356763200934,-1659.2131491328691,-2373.8571893219014,-2489.5920160543596,-14861.710128769138,-371.5427532192285,74.716
North America,2020-04-13,376814276,3185.288591837421,3185.311690595611,3185.309675229692,3185.294826477347,3185.2785471850198,3185.2690504727743,3185.2665418968936,12741.161697020954,3185.2904242552386,2277.143
Other,2020-04-13,2375117,-1.92638616563781,-0.684036734995597,-0.7340813949518837,-1.5139142197772368,-2.2928377145510184,-2.776471790957126,-2.8840581632650926,-6.852859555885146,-1.7132148889712866,0.857
Latin America & Caribbean,2020-04-20,659158914,1035.285566625934,1098.4628402365138,1086.420034795265,1054.6059579620453,999.1242819256822,963.4996376701673,953.3921223227977,48505.072195175904,1077.8904932261312,451.645
South Asia,2020-04-20,1918999115,-1930.1083249212456,1427.568366698475,876.6839040383569,-1140.8797270514397,-2554.148233257825,-4153.6427168178525,-4852.374638272685,-1.6310084691395974,-0.20387605864244968,59.286
Sub-Saharan Africa,2020-04-20,1211214422,-801.1600095716793,605.8257505260023,411.96087161431404,-287.95212958637813,-1443.1700516815192,-2725.2062907494387,-3292.68515159381,-3828.178549329977,-79.75371977770786,21.201
Europe & Central Asia,2020-04-20,923927595,3656.9480012620847,3747.3096464250466,3706.9947062232923,3656.9480012620847,3476.492903427959,3353.8152249651184,3330.9342248719795,195842.79087648174,3319.369336889521,4099.0019999999995
Middle East & North Africa,2020-04-20,493379661,129.19644382706727,284.79241129024666,244.4919463277259,140.57449926394008,62.979605092528374,-10.601133318226356,-19.610476146170836,2154.9199407219385,102.61523527247327,134.144
East Asia & Pacific,2020-04-20,2362900102,-1374.119436076382,-438.55483936645356,-676.5214323397196,-1052.8038899981668,-1660.4772853070142,-2381.203441892873,-2528.260404394962,-15242.281557340573,-381.0570389335143,68.858
North America,2020-04-20,376814276,2911.831565953392,2911.851162003468,2911.8504927006525,2911.8368956093605,2911.8226997752263,2911.8116192751854,2911.809221225372,11647.333125592435,2911.8332813981087,2373.857
Other,2020-04-20,2375117,-1.9876441836131564,-0.9439373957034273,-1.0994564969043368,-1.6897594053326372,-2.3556052476947444,-2.9459238758589286,-3.0597085419028254,-6.852859555885146,-1.7132148889712866,0.714
