region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-02-03,660258572,-27.922389152260585,11.910244674278655,6.263669114944316,-6.872307679952037,-27.922389152260585,-27.922389152260585,-29.733559699365568,-354.4145430187247,-7.232949857524995,0
South Asia,2020-02-03,1918999115,211.44797007817724,944.7400524176818,848.1606885343402,384.28894546555017,-239.43431902941546,-773.9834520988602,-1123.4551924108475,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,380.9752970154729,1538.9652808073483,1156.8525583913513,521.7774931498042,141.9320695892237,-78.83999680939395,-223.78587632245433,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1070.189389864938,-1062.4640547751483,-1063.2165377059896,-1066.7610638150582,-1071.2070655528594,-1075.0716582535704,-1077.687250157865,-63061.4106805377,-1068.837469161656,0
Middle East & North Africa,2020-02-03,493379661,22.426200595034462,62.5697687425616,53.20753205914823,35.910919905595556,11.069377482383295,-5.933686843779105,-18.205056876582738,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,738.171472599843,1258.732992171082,1211.8441151195154,941.3175654450927,569.4617450947534,507.8421465857396,492.94454669299046,25579.515155758756,623.8906135550916,49.143
North America,2020-02-03,376814276,-132.17330808715747,-132.15934580373838,-132.16203112917952,-132.16760987401494,-132.17516830077707,-132.18307084379248,-132.18616600245798,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.0231176904041004,2.904744346913742,1.4674787300035044,-0.12215085412302631,-1.1860125299405162,-2.09168252974262,-2.7679690374886357,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-80.50487074934826,-38.94156294847065,-49.50149062592975,-70.52546203868103,-87.8822984447279,-101.13238414423435,-106.94311962239941,-3682.622876352092,-75.15556890514473,0
South Asia,2020-02-10,1918999115,168.10576126395247,1100.6891547412213,818.4017178516976,301.3920811504166,-367.17573127934287,-1215.7393478977651,-1436.6194205382924,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,336.86056978515353,1751.4149269058996,1031.5920044215172,567.7647857780838,106.5795755183215,-123.7165327458651,-413.6667239035497,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-953.1038885495972,-946.5168555263078,-946.8583596404463,-950.1915916595748,-954.9869011467625,-959.1821529835893,-960.8449037612277,-56105.029728157024,-950.9327072568988,0
Middle East & North Africa,2020-02-10,493379661,-36.42519274324669,3.6172492757957015,-0.7121672076563855,-24.17485818938801,-57.538700507480804,-86.07025346017242,-101.790414716932,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-746.3753256349762,-257.781655076658,-279.42482216852983,-589.7619022032555,-938.1079277887237,-1006.9801707044551,-1041.4977554387845,-35333.26639703593,-861.7869852935593,83.857
North America,2020-02-10,376814276,-190.48236828321373,-190.46839185719037,-190.47076762527573,-190.47568589208853,-190.48236828321373,-190.48463618520293,-190.48654780692812,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,3675292,-0.9230669577796442,2.7970484018971753,1.3868294338053604,0.009367931243660095,-1.2592971907852404,-2.2397630508694957,-2.828863706205827,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,660258572,-122.39909274761962,-82.08732506680983,-93.61996257605318,-114.54247643619794,-133.38206473475887,-146.09495130482551,-155.4461356425311,-5783.322876352098,-118.02699747657344,0
South Asia,2020-02-17,1918999115,91.50483261182994,1173.2855438783854,805.7034968147549,322.6252738325531,-471.77035690917484,-1403.5399972325572,-1533.3448593265525,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1211214422,329.7287256559483,1753.1524053911448,1151.361463686055,574.8409387942564,16.014860430009083,-398.5751899426997,-588.2181434768961,1846.488975722456,38.46852032755117,0
Europe & Central Asia,2020-02-17,923927595,-1337.6678889904658,-1329.0199758677873,-1329.5607509520903,-1333.7071594894542,-1339.5991364493905,-1346.3104182982247,-1347.5774663348425,-78798.95829958565,-1335.5755643997568,0.286
Middle East & North Africa,2020-02-17,493379661,25.58524240439113,64.15359997513234,59.04664760543762,33.7328496250231,-4.444927944077067,-34.12213093308056,-45.497086043808984,332.9990667761501,15.857098417911908,0
East Asia & Pacific,2020-02-17,2362944397,-1607.3479257823637,-1042.446868200752,-1115.826356567972,-1402.7230726543476,-1790.041035139112,-1873.6495015623386,-1898.8906496990344,-69820.46767395204,-1702.9382359500498,122
North America,2020-02-17,376814276,-95.95614069248576,-95.9435530067474,-95.94626043207019,-95.95222342279729,-95.95725993273673,-95.96304519046113,-95.96462579706123,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,3675292,-0.9201347729422601,2.1378707679771254,1.4438224401834112,-0.2606835841172187,-1.5492603909288383,-2.4702835178394427,-2.8877607628316486,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,660258572,-218.26517224443793,-178.77320063656694,-186.5616764617462,-198.24337750941507,-218.26517224443793,-231.9248931464068,-243.9922531296995,-9633.67571660718,-196.6056268695343,0
South Asia,2020-02-24,1918999115,53.203647766662634,1165.2863396268162,859.8626510849972,349.3413652266779,-543.6798559178638,-1490.9663434596087,-1702.438403282245,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1211214422,-694.9623910267516,635.6474664982313,516.0776611531633,-152.88647155648567,-797.1996126602063,-1292.9347657784926,-1908.4811456934049,-2408.368167134701,-50.17433681530627,0
Europe & Central Asia,2020-02-24,923927595,-1267.1383545218603,-1256.9954671949326,-1259.206443516552,-1263.2908290327125,-1270.2509958875942,-1276.1835346672808,-1280.3425478373376,-74707.31694123831,-1266.225710868446,0.572
Middle East & North Africa,2020-02-24,493379661,-28.871573871494004,22.48769462962721,17.77650922041782,-6.634856022309423,-44.26715116443267,-74.88874618920464,-84.50676646726953,-124.45291022833175,-5.926329058491988,1.143
East Asia & Pacific,2020-02-24,2362944397,-1404.9461769367665,-902.282218886227,-991.7555404822983,-1246.0850135769551,-1584.9324228963308,-1660.6981312464277,-1694.4869296699494,-61342.88598309214,-1496.1679508071254,105.429
North America,2020-02-24,376814276,10.594522503699148,10.607790446514922,10.605176987399073,10.597849895808572,10.588965006524424,10.580830022722424,10.576947186761572,42.397175504523894,10.599293876130973,0
Other,2020-02-24,3675292,-1.9255185729159077,0.7189125062882625,0.09106565202157205,-1.42209306019036,-2.9043175944371775,-4.14362929074983,-4.508455010566191,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,660258572,-19.218739454971722,8.75380161230999,2.883126103696693,-14.450731862034035,-41.490566832268186,-61.82591955536869,-74.02943547021465,-722.3369698173365,-14.741570812598702,0
South Asia,2020-03-02,1918999115,-860.7965412695223,850.0209897876599,490.76079901345014,-504.89005357375436,-1559.7616088801312,-2582.1147583869906,-3074.341016098134,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1211214422,121.26301299022401,1614.3547579288452,1065.4432366167507,271.0274693047751,-712.7857068394019,-1580.8713037792133,-2009.1087709358678,3085.3064276285418,64.27721724226129,0
Europe & Central Asia,2020-03-02,923927595,-982.8009218117379,-972.1287977949388,-975.6393287121895,-981.884664888744,-992.0318284236379,-1001.0228104677795,-1003.6240062448201,-57246.549002923384,-970.2804915749726,4.572
Middle East & North Africa,2020-03-02,493379661,218.68998744468334,288.1792796902124,276.630212094759,240.17149814854355,191.23062853908877,149.10008023009095,146.0304003597878,4544.852512097544,216.42154819512112,6.571
East Asia & Pacific,2020-03-02,2362944397,-2878.6226075399136,-2455.31122689391,-2541.08186265751,-2703.7692722558936,-2961.0425745089515,-3210.2083671097225,-3334.280205749766,-102895.94472874317,-2509.657188505931,48.857
North America,2020-03-02,376814276,34.2522289636362,34.26990924337991,34.26510393325711,34.25495278723726,34.244983178931456,34.23597877671421,34.23294891194716,137.03413941729903,34.25853485432476,0.286
Other,2020-03-02,3675292,-1.9352626144069578,1.6073088373428057,0.8278558220141068,-0.7816736081260917,-2.559666654994807,-4.230692508365701,-4.544447681169458,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,660258572,-2.470798812334229,22.079536045400065,11.127261198530155,-2.470798812334229,-48.52766393896834,-73.69584124794412,-83.62869575076859,-973.403636484032,-19.865380336408816,0.286
South Asia,2020-03-09,1918999115,-147.9968908379743,1506.8536875251184,1171.5780199172273,141.67630371725943,-1240.1432102605893,-2625.3957891158393,-3283.419934080822,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1211214422,-794.2334729535102,1179.753921658616,916.0352921410671,148.58643389684903,-831.7328640067851,-1663.3129072679244,-2073.6685494228595,1573.992141914236,32.79150295654659,0.714
Europe & Central Asia,2020-03-09,923927595,343.7379990760869,354.2202798798123,351.70739065652344,344.1553875097628,333.906789517948,324.9117842226969,321.19747402078656,20979.022425647996,355.5766512821694,55.145
Middle East & North Africa,2020-03-09,493379661,496.68784421103817,570.3539386359562,558.8665383632306,507.4160023918787,443.7420599363866,415.8861116272019,401.4536540569372,9876.93251209754,470.33011962369244,27.143
East Asia & Pacific,2020-03-09,2362944397,-1307.7639384178456,-874.2449097468248,-972.6778494387045,-1113.9487334063076,-1464.4402703998321,-1667.765859826973,-1836.6449890458155,-36861.4693105543,-899.0602270866901,34.857
North America,2020-03-09,376814276,37.59516991098082,37.61237238330732,37.60892406120151,37.59806886691422,37.58808958366841,37.57917298347372,37.576583916270465,150.40556798871847,37.60139199717962,3.143
Other,2020-03-09,3675292,-1.5783133282622455,2.151604203705205,1.116950596154074,-0.9120830712975293,-2.6391700151520663,-3.9200378687021753,-4.731817518846607,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,660258572,-137.67519746093436,-97.82841610939397,-105.44795400742757,-130.73428497611707,-162.91572446035795,-191.59956885733857,-216.46718656140763,-5579.753636483749,-113.8725231935459,2.572
South Asia,2020-03-16,1918999115,810.3121786194624,2720.6669086182924,2154.9541369785616,949.8085985159332,-533.4609655053808,-1885.3616199855092,-2076.5338116981775,-1.1303633078492747,-0.14129541348115934,0.286
Sub-Saharan Africa,2020-03-16,1211214422,-850.4301974755627,1089.1139552117784,737.0799591530935,58.02665448870792,-930.0026377550588,-1676.3072049946961,-2060.7538472414144,401.42071334286703,8.362931527976396,0.143
Europe & Central Asia,2020-03-16,923927595,2200.9835737957924,2224.032938447818,2218.9307672967157,2203.505845017102,2190.0139801870096,2179.394554010569,2176.8265611606594,130193.07956850585,2206.662365567896,304.287
Middle East & North Africa,2020-03-16,493379661,740.494747265831,842.2015039345166,828.4465272895026,759.3489697057872,689.245292447445,647.0340035013834,630.2895630122897,15357.572512097613,731.312976766553,89.287
East Asia & Pacific,2020-03-16,2362944397,-1841.4180471831567,-1444.6267239235424,-1515.0094876702822,-1659.3568656723721,-2008.136911017945,-2233.4249531154023,-2326.2983267587406,-58396.063140038576,-1424.29422292777,22.001
North America,2020-03-16,376814276,199.36666645063445,199.38447391637553,199.38030832064177,199.36992905213063,199.35940216527993,199.35097686336414,199.34763655019344,797.4912822744406,199.37282056861014,8.429
Other,2020-03-16,3675292,-1.5562420464904114,1.7889181981423992,1.4409714151811084,-0.7676800077921864,-2.7497661476835225,-4.408183308622923,-5.109437458451556,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,660258572,276.89018175608953,295.9327062657654,288.9786768550964,276.89018175608953,217.5367326224638,181.45348407409702,172.3898771756509,13537.479696849236,276.275095854066,11.143
South Asia,2020-03-23,1918999115,-1151.790003282389,1450.6565580126623,901.4386275979351,-662.3897580474363,-1927.4771273691345,-3190.232332492775,-3617.8749046866833,-1.1303633078492747,-0.14129541348115934,2.286
Sub-Saharan Africa,2020-03-23,1211214422,-871.6658132551744,1257.250778388776,673.9800594213136,-69.46140866693968,-1084.668209821689,-1947.2822025815303,-2286.6056811925478,-2765.207858085723,-57.60849704345256,1.572
Europe & Central Asia,2020-03-23,923927595,4272.118083231708,4294.674879616473,4285.010411062906,4274.482310200382,4257.814398555334,4246.452449067612,4236.122362929734,252696.2419616677,4282.987151892673,1120.86
Middle East & North Africa,2020-03-23,493379661,216.36477817776301,330.16340818769623,304.56165441429806,232.25426202065563,159.89053217601108,117.02823778715018,99.77602602533628,4947.03251209754,235.57297676654954,142.287
East Asia & Pacific,2020-03-23,2362944397,241.0801055916574,636.0628926334447,549.7400475409278,365.74697221882315,19.569078298197276,-204.513260137797,-276.1445847958772,26222.420863902844,639.5712405829962,25.573
North America,2020-03-23,376814276,863.9678843934686,863.9902352207951,863.985206915958,863.9727412441054,863.9609155948391,863.9502583189868,863.9475848365197,3455.891282274435,863.9728205686088,59.714
Other,2020-03-23,3675292,-2.244029600045926,3.197293510201469,2.123330558408281,-0.6886112600000531,-2.718774234726459,-4.538339434022613,-5.4022589015070634,-3.5270312693115873,-0.5878385448852645,0.143
Latin America & Caribbean,2020-03-30,660258572,706.3943923816965,759.8178387495126,749.98914978998,715.4241212199802,671.0184532270525,636.9103863885749,631.2840911568949,36633.74636351607,747.6274768064503,53.429
South Asia,2020-03-30,1918999115,-1949.6128729940403,1092.7705623877098,284.6998886925775,-1126.0865585760691,-2531.8022689690165,-4157.9739944199255,-4663.131516402693,-1.1303633078492747,-0.14129541348115934,5.572
Sub-Saharan Africa,2020-03-30,1211214422,-1114.8677218993168,946.1343453937484,421.77799422130227,-339.8102848918151,-1314.490454585695,-2535.05508306568,-2656.1070101839023,-6492.750715228574,-135.2656399005953,4.144
Europe & Central Asia,2020-03-30,923927595,5952.473050201302,5976.687913402342,5969.524856798592,5955.0489116029,5934.140392404333,5907.601277436247,5899.7426489889085,352153.0476759535,5968.695723321245,2644.432
Middle East & North Africa,2020-03-30,493379661,242.902854649152,387.55578358643163,341.96250061626057,247.31426951336954,167.38577210394365,118.52919744048057,111.71911373698933,5142.392512097542,244.87583390940674,155.287
East Asia & Pacific,2020-03-30,2362944397,-1680.5088337701866,-669.806327327868,-765.8710637963995,-1182.2415620088007,-1896.5456464906545,-2677.761550716131,-3055.4921743284694,-12728.192207553073,-310.44371237934325,37.001
North America,2020-03-30,376814276,2263.5422780995923,2263.560936362726,2263.555244129079,2263.5461018935116,2263.5327804082453,2263.52160823344,2263.5183063366076,9054.17699656012,2263.54424914003,314.571
Other,2020-03-30,3675292,-1.98887566415878,3.898526784965337,3.354822016382332,0.08842881325169827,-2.2569156357644053,-4.714990129181602,-4.90513773643168,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-04-06,660258572,757.4160646748478,816.0966368332166,806.9440622242521,775.3024220635294,718.2454967440744,683.9705684234557,670.8379441667706,39049.61044953759,796.9308255007672,151.716
South Asia,2020-04-06,1918999115,-1235.8757091922164,1979.3146215637494,783.8843124918671,-653.6033220820733,-2049.6307371817034,-3397.023460228178,-4068.7307990596637,-1.6310084691395974,-0.20387605864244968,18
Sub-Saharan Africa,2020-04-06,1211214422,-927.1856161388102,642.8735526650922,357.33088437642044,-459.56952283578806,-1399.9300369505142,-2613.325783779089,-2885.712918296753,-4286.235692187181,-89.29657692056627,36.86
Europe & Central Asia,2020-04-06,923927595,5766.881874849544,5795.366509793863,5787.711710940005,5771.301016647551,5748.3120247381685,5719.5797059942915,5710.74714594147,341217.8698572137,5783.353726393452,4107.717
Middle East & North Africa,2020-04-06,493379661,329.58489053991974,456.64585858291827,427.2081879463753,349.47151136084784,262.8573100118202,229.89113577507388,215.68826180569604,6759.184125000785,321.8659107143231,167.573
East Asia & Pacific,2020-04-06,2362944397,-1489.7379568033089,-478.1369979920778,-649.4900507785569,-1069.3241044589054,-1718.009848639885,-2406.0785603204827,-2728.321666584521,-13616.317706784957,-332.1053099215843,45.573
North America,2020-04-06,376814276,3345.603559880763,3345.6268994877414,3345.6211372127077,3345.608797078969,3345.592708979227,3345.582724257712,3345.579223375847,13382.418839878152,3345.604709969538,1116.5720000000001
Other,2020-04-06,3675292,-3.2414695806328453,1.7284550882010996,0.8160661776718033,-1.6327309357516295,-3.5943740260912134,-5.691449299023967,-6.149892317615094,-10.27928933382772,-1.7132148889712866,0.286
Latin America & Caribbean,2020-04-13,660258572,765.2506981185857,832.932202542466,814.5103675993294,785.3887465177078,733.0849590896837,700.4746540904243,677.4800276796731,39741.443782870854,811.0498731198134,312.575
South Asia,2020-04-13,1918999115,-1248.0979828463255,1743.24343069664,928.5074120321303,-740.5012857128683,-2261.913754254336,-3608.064651537074,-4117.428757473834,-1.6310084691395974,-0.20387605864244968,41.286
Sub-Saharan Africa,2020-04-13,1211214422,-884.5667187018514,727.3001778313826,470.58281770462514,-356.3304677850926,-1340.7122993607275,-2653.1474398634077,-2924.5287410327273,-2980.635692187133,-62.09657692056527,11.286999999999999
Europe & Central Asia,2020-04-13,923927595,4867.674829099718,4894.604351143332,4887.915667564008,4871.069831753236,4847.712194413865,4822.157051245392,4811.919917937844,288042.01271435653,4882.068012107738,4322.431
Middle East & North Africa,2020-04-13,493379661,280.7446271261433,437.57548643474917,380.8302458519319,299.5456374320899,212.99954458485854,149.13918827720704,131.03936085686382,5789.344125000779,275.6830535714657,181.716
East Asia & Pacific,2020-04-13,2362944397,-1533.9324317925264,-494.7063969095475,-610.036841521032,-1018.6657946839074,-1740.69522224874,-2485.862497249315,-2560.659842493326,-15242.26056392782,-371.7624527787273,66.858
North America,2020-04-13,376814276,3185.289155401185,3185.3098929266707,3185.3082125331866,3185.2952393002693,3185.2783480685753,3185.2665104195,3185.2649160722485,12741.161697020954,3185.2904242552386,2138
Other,2020-04-13,3675292,-2.9841702225737365,0.3686275266620272,0.07096999047259858,-2.0673094188970023,-3.8591423702436645,-5.867316115754144,-6.570036850917462,-10.27928933382772,-1.7132148889712866,1.143
Latin America & Caribbean,2020-04-20,660258572,1046.3522927916554,1120.9087503191327,1101.6061366667914,1063.3412596523542,1006.8316845327413,976.9510979973342,961.7855973871506,53174.67711620415,1085.1974921674316,490.002
South Asia,2020-04-20,1918999115,-1718.9398428505363,1272.501543564618,742.6685929393915,-1132.2312129737875,-2585.837217430369,-3633.1909095324895,-4591.810481206749,-1.6310084691395974,-0.20387605864244968,56.285
Sub-Saharan Africa,2020-04-20,1211214422,-828.8376088524583,641.2133411561679,473.39960897204026,-279.8762887547452,-1359.886378338955,-2496.665654791128,-2961.3079569469514,-3828.178549329977,-79.75371977770786,47.714
Europe & Central Asia,2020-04-20,923927595,3403.625947095217,3428.905545090275,3424.0494885144844,3407.2387987098273,3383.4709413463825,3358.603584146551,3347.3115736003524,201610.38414292753,3417.125154964873,3770.7169999999996
Middle East & North Africa,2020-04-20,493379661,142.56271026244582,307.59927405595795,260.2234179098601,155.73542253190442,71.26825569978152,-8.717883560826294,-23.227088578788504,2421.60412500079,115.31448214289476,139.287
East Asia & Pacific,2020-04-20,2362944397,-1358.0444776540821,-114.40420080740344,-378.56616504631654,-954.4098622861762,-1681.4238277195943,-2433.249067550967,-2618.833272651596,-15614.774849642114,-380.8481670644418,246.286
North America,2020-04-20,376814276,2911.83216723219,2911.8530538563014,2911.849223169562,2911.836824923213,2911.8202310497995,2911.8103042816456,2911.8076104573815,11647.333125592435,2911.8332813981087,2338.143
Other,2020-04-20,3675292,-3.1112881898884166,0.296122390426934,0.09341685212626205,-1.9187533695440895,-3.9544247069793235,-5.311791445526232,-6.387707129025938,-10.27928933382772,-1.7132148889712866,0.857
Latin America & Caribbean,2020-04-27,660258572,1321.0596404654934,1400.316783398656,1388.655085086833,1342.3990709328282,1286.8798543899493,1251.3694022696682,1235.9346209393627,66536.86044953762,1357.8951112150535,772.431
