region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,668.2153545172375,595.9806139625969,366.7517484880709,19.381581960272015,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.260708088525131,10.211894553742257,0.43129900162119406,-14.445653244724024,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.043469842091604,27.944740543496465,16.280554147126843,-1.460915536133239,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-781.3577593889628,-882.3487826970673,-1013.8750606690661,-1050.3563693628676,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002949958989210013,0.002663555429460021,2.484381487199958e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.6334022460025821,0.5673874961065221,0.12449274232256974,-0.32288369664361216,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-39.26283146431779,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,675.6108261279614,597.9063288919182,363.5043674319251,24.7434569822928,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.631835996336134,9.727743177301559,-0.8255485542532506,-14.445809462280824,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,30.408658488482835,28.39401848062629,16.26686895981703,-2.0371110128861463,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-927.969521986746,-951.8287453371819,-1124.582831821249,-1262.5464796465003,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0024205362885300194,-2.1176917439990425e-5,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.634926545676002,0.5706784016749219,0.1268792889616497,-0.32288369664361216,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,19.517639414330635,17.59189452070768,9.529948940076986,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-182.14369100010848,-799.9410594901284,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,390.4515560131389,703.9534320629714,698.7980972638069,419.85637393598176,-22.860056948341583,-281.63372310681217,-492.35149254201167,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.568280641608983,7.804078273929331,3.1947725600692944,-21.0924751778059,-53.81770914593791,-78.15903089474939,-91.70334878816803,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.53172493405923,44.838214889604,43.49769034360607,17.9459258329673,-13.727494818257272,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.2308418569382,-845.4400880763546,-877.9330494594476,-1081.7408075923906,-1521.5246640390826,-1625.465625650911,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.003574504916999976,-0.0047118558941999554,-0.011283977336280051,-0.022788242019149953,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3256795487175809,0.5214464084538004,0.4720092512624117,0.07217386483935105,-0.3256795487175809,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-115.82374251955974,-78.70560428713064,-80.2194304289663,-94.1327185486549,-115.82374251955974,-120.66129163267942,-121.3911508290973,-4755.218227966105,-105.67151617702456,0
South Asia,2020-01-27,1901529045,655.8354265508248,1109.0039319208768,1013.7513277953419,655.8354265508248,-172.23257943139373,-777.9356871610707,-824.782395966796,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,397.1985695453309,754.5744850825012,722.4699337156992,397.1985695453309,33.92453315050778,-338.9319784108787,-431.72661857737165,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-889.2753368526642,-840.9419369558872,-843.9955487249888,-861.2310158882501,-896.3149648059845,-923.5616297884084,-939.661533934547,-50755.95268533603,-860.2703844972208,0
Middle East & North Africa,2020-01-27,486313217,-121.25909582505224,-52.802532335483576,-58.17381355914434,-82.63411599038682,-121.25909582505224,-142.68646066091554,-148.3283729065501,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2357468726,-654.9504701635589,-130.43265232540259,-136.3362814137479,-349.387124216666,-818.23105502867,-906.4569915184958,-920.3150871143412,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50729719557344,-198.4944164521428,-198.4993826856625,-198.50696439379396,-198.51740564997053,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.07225991226447652,0.934273854604653,0.9011003336626847,0.5161903326996331,0.07225991226447652,-0.7384894840836284,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,28.292929465562576,55.3038937538534,54.389456082731975,46.36586599751246,28.292929465562576,24.689561980402562,20.40592533696896,1766.8566170990716,39.26348037997937,0
South Asia,2020-02-03,1901529045,734.1179078759158,999.6568968066207,866.352314839037,734.1179078759158,-441.8792713761428,-1196.3260575265415,-1298.8152969627147,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,511.12896634521667,888.1456768109784,817.9908159869663,516.8233786335767,129.68992441647273,-211.09364852921524,-407.57281768020306,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1024.0161331511104,-967.8597831646224,-970.7091526257907,-999.4574879795823,-1032.2444046769954,-1061.929012987957,-1067.3826728090671,-58607.46522903351,-993.3468682887035,0.4
Middle East & North Africa,2020-02-03,486313217,13.204105351747376,82.36129137725581,67.05228788443668,42.57662972782748,9.490438548701665,-8.816412029668333,-13.575050023727448,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2357468726,778.482581302774,1296.3106417540446,1288.0105169297428,1000.9855991025763,572.7641269259688,488.657303607377,475.40646442337567,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17385782617473,-132.16123118767078,-132.16210055682026,-132.1682086555784,-132.1786044874059,-132.19102921168113,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.108710300431948,-0.17751490403218517,-0.23366649811549003,-0.6610162362746815,-1.108710300431948,-1.9385670014979728,-2.2214473728987763,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-38.03740863946764,-2.0240472035711123,-4.971642310422522,-17.553956846568937,-38.03740863946764,-48.90801144388529,-58.26040239154138,-1209.30409718667,-26.873424381926,0
South Asia,2020-02-10,1901529045,507.32110582289954,900.2745877069012,839.5733191530225,507.32110582289954,-494.55007567702864,-1467.3013738802226,-1887.0910719500562,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,461.75795237807074,866.9500747857631,844.4515286489568,494.62424282080707,36.52723554579519,-247.4020191376567,-431.46376493421644,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-907.443708240042,-851.7562837152216,-855.0239019297646,-879.4350713115415,-919.5092125503701,-949.9011259250802,-953.7880983870834,-51651.084276652844,-875.4421063839465,0
Middle East & North Africa,2020-02-10,486313217,-7.305429610246664,29.569469879055987,26.86961548826705,-5.656342966100791,-44.955224472552686,-69.54854273655788,-75.31820134277406,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2357468726,-711.8256931767256,-203.46832853773523,-220.75348189798393,-448.0834835777677,-926.7239848029494,-1053.9953150178785,-1065.9875011117226,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.47897868700386,-190.47148104393148,-190.47244513797014,-190.47461399922454,-190.48064950011545,-190.4882723035904,-190.50010889864913,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.1084025475710133,-0.20929456910533065,-0.2639180032625826,-0.7074544161656549,-1.1084025475710133,-1.9321642098694027,-2.0756152645249664,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-72.20625606211448,-40.47577455866377,-41.701368051555654,-60.02442238649186,-75.29931786692401,-89.15560001638873,-100.28667007068083,-3084.9469543295118,-68.55437676287804,0
South Asia,2020-02-17,1901529045,465.2025733198901,925.4606172038793,825.6318822432193,465.2025733198901,-755.1292519677254,-2236.3306280706033,-2353.2203857175914,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,385.5031733890352,923.847681599933,818.8127312347353,476.780848234906,10.429177606186077,-496.73977792212037,-512.3264401453024,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923537672,-1298.3465995065635,-1230.956668785225,-1237.1347677402803,-1264.5917076324858,-1302.0940882030698,-1328.9437108170969,-1340.7865648941365,-74387.15570522432,-1260.7992492410901,0.3333333333333333
Middle East & North Africa,2020-02-17,486313217,47.88219588843366,99.97226753267724,87.31324976600916,53.66689139756254,10.439642621330911,-20.82070336693304,-26.310277918862756,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2357468726,-1551.9321741209924,-1027.4006161484583,-1054.8232455392892,-1292.6822787778349,-1756.6821712873714,-1900.2631640735087,-1911.9633885671235,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,375222704,-95.9550602158831,-95.94738687599325,-95.94771916830608,-95.9505552182961,-95.95568443544792,-95.96685078525837,-95.97805436257515,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.106138559236437,-0.2393669778830545,-0.2570733552357136,-0.6979482412098447,-1.106138559236437,-1.9555644942816124,-2.101923574666066,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-156.2705229882247,-128.7698840576879,-130.6506202053108,-144.03576626739064,-163.1904410775095,-178.99674745804074,-183.11540444849504,-6711.261496982241,-149.13914437738313,0
South Asia,2020-02-24,1901529045,385.6334935868012,711.0391896696501,555.263323805907,385.6334935868012,-872.4618614676751,-2102.723949910083,-2213.211344124157,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1181202807,-486.68427174254606,466.7302884753347,407.42831653890335,-204.88115885875285,-851.9916016334635,-1964.8442004334986,-2469.09876194296,-2413.508633363053,-50.28142986173027,0
Europe & Central Asia,2020-02-24,923537672,-1219.7949269016676,-1142.5320957604376,-1154.8850863213745,-1189.474299213589,-1235.33348606636,-1272.5185408404136,-1290.3413543028216,-70244.44375431411,-1190.5837924460018,1.893
Middle East & North Africa,2020-02-24,486313217,23.939597760405107,64.15693998004704,55.02900730192385,23.939597760405107,-26.618761747568705,-70.88810659484756,-75.32278737974785,-98.19768458113244,-4.676080218149163,1.714
East Asia & Pacific,2020-02-24,2357468726,-1361.743493388311,-900.5916251550406,-930.5166961291393,-1146.2559010921566,-1595.6352937671702,-1704.3424291248843,-1797.6926163255569,-59858.962842759385,-1496.4740710689846,106.172
North America,2020-02-24,375222704,10.595267038464607,10.604037180601782,10.603688365236312,10.599520375396093,10.591392782341543,10.578709248659234,10.570890838846394,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2364727,-1.1481548727932442,-0.26110316270824385,-0.3323494475267506,-0.8642315267014615,-1.2901989853137408,-2.1707849258174265,-2.4746289336632494,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,654992992,36.937351561836415,93.08875032012551,84.01313385256054,57.30021959583342,31.329171037862306,6.2831992727278605,4.091240597320418,1964.8177684334435,43.662617076298744,0
South Asia,2020-03-02,1901529045,-711.6120654187423,-25.622676085140643,-280.11521259441497,-711.6120654187423,-1995.5958350873889,-3153.439225138369,-3988.4463047474082,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1181202807,-274.276584154536,975.2380577790839,885.183719931396,277.6637025150246,-616.1115797976507,-1615.2460142527866,-1995.3410099332743,3085.9950110116733,64.29156272940986,0
Europe & Central Asia,2020-03-02,923537672,-1021.0532352918825,-956.349188632237,-962.5738634195791,-995.2334999707601,-1044.9130031572652,-1080.3202963249182,-1089.1565894614216,-56747.573153316,-961.8232737850169,7.191333333333334
Middle East & North Africa,2020-03-02,486313217,284.72560740774395,328.4697717321023,319.76079582757865,284.72560740774395,222.09624417068906,180.08942856742885,162.68180094191916,4696.996452777903,223.66649775132873,7.714
East Asia & Pacific,2020-03-02,2357468726,-2888.1922027748424,-2469.0003682324755,-2497.6380506367427,-2699.3978209897678,-3127.0157315762003,-3562.4752555896666,-3680.280524331064,-100394.39663927053,-2509.859915981763,49.998999999999995
North America,2020-03-02,375222704,34.24835237632655,34.26538762634089,34.26470523434485,34.25783664070618,34.24361933703361,34.23439047708832,34.23007359457759,137.03413941729903,34.25853485432476,2
Other,2020-03-02,2364727,-0.9485030895368173,0.3004609186267711,0.18347878260179484,-0.426771942994745,-0.9485030895368173,-1.7206542123478588,-1.933985171928274,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,654992992,30.731752453718723,93.64834348792088,90.70349468657363,59.51388043949786,23.988771535381165,-5.848978656325005,-7.720651039261389,1798.5320541476974,39.967378981059944,1
South Asia,2020-03-09,1901529045,258.0852385752079,355.8093208236819,258.0852385752079,258.0852385752079,-1627.3610623221684,-3499.7449053638156,-3835.350486636143,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1181202807,-312.87782949336946,820.6503847706323,658.1782471790789,56.24035190074872,-808.487841762789,-1677.3941235223367,-2064.9967371217717,1574.6807252973538,32.80584844369487,0
Europe & Central Asia,2020-03-09,923537672,334.763168156295,413.703820828693,394.8502596525804,360.6849449285302,319.2490050639168,273.2369734936578,255.11393126470213,21427.426846683957,363.1767262149823,71.15433333333333
Middle East & North Africa,2020-03-09,486313217,556.293987076008,599.19842367974,593.1317089503609,556.293987076008,485.0223400647794,442.1354362157288,435.66542800722004,10029.076452777901,477.5750691799001,25.785999999999998
East Asia & Pacific,2020-03-09,2357468726,-1298.3672283269348,-914.1559591555132,-966.4436785144442,-1106.8896445239363,-1516.5253005317934,-1951.6150912868934,-2012.5665449108585,-35954.518182500884,-898.8629545625221,34.285
North America,2020-03-09,375222704,37.5911355965614,37.60905688263605,37.607283652837516,37.60084975918706,37.586787968677875,37.57693639041758,37.57269086334332,150.40556798871847,37.60139199717962,3.286
Other,2020-03-09,2364727,-0.9383222992185191,0.585524907764484,0.4982854660378121,-0.31458941385822375,-0.9383222992185191,-1.5806734727569265,-1.9361931029674535,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,654992992,-91.31041142547727,-30.088542669454377,-40.19135458964631,-68.0090124464933,-103.61128535469543,-121.81415092757592,-160.77940152211744,-2598.93223156633,-57.75404959036289,3.5816666666666666
South Asia,2020-03-16,1901529045,674.161220036375,1132.232136305238,791.6296692427193,674.161220036375,-1047.9492885360046,-2432.204193004029,-3176.7721990913556,-1.1303633078492747,-0.14129541348115934,0.286
Sub-Saharan Africa,2020-03-16,1181202807,-109.93317473672094,1068.4649418312265,639.0326707128098,-56.86249521508358,-917.2579681524959,-1989.1559653037311,-2324.0054909167225,395.2521538688447,8.234419872267598,0.25
Europe & Central Asia,2020-03-16,923537672,2178.538647622228,2305.5137457035926,2291.0398716933023,2239.6448410263233,2176.931076401237,2131.9109814257117,2089.0406275634373,130675.19827525612,2214.8338690721375,342.99133333333333
Middle East & North Africa,2020-03-16,486313217,884.2554057400002,884.2554057400002,884.2554057400002,884.2554057400002,717.5300489681065,667.9028712338888,656.1890265439237,15506.716452777971,738.4150691799034,91.086
East Asia & Pacific,2020-03-16,2357468726,-1844.31434132277,-1437.0565767199737,-1476.8526018376467,-1623.264560128154,-2014.3401950441132,-2403.065271727328,-2551.9674321062835,-56944.4494447155,-1423.6112361178875,21.714
North America,2020-03-16,375222704,199.36259480245957,199.3806499245681,199.37952983713674,199.37153171920522,199.3586422001023,199.34862425701448,199.34003931471588,797.4912822744406,199.37282056861014,11.143
Other,2020-03-16,2364727,-0.936602707386151,0.7882127999702082,0.5733450531170073,-0.21723498696411156,-0.936602707386151,-1.6513001088411057,-1.9479411040730734,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,654992992,293.50597276272924,358.3811200197603,346.82291927626363,307.86268266077866,273.2859446721388,243.47665431429328,217.31099491131894,15002.710625576232,333.3935694572496,18.172
South Asia,2020-03-23,1901529045,-570.2745258260809,-87.09095368641586,-158.11941021438838,-570.2745258260809,-2119.1603316507526,-3473.8553139703145,-3736.025383329213,-1.1303633078492747,-0.14129541348115934,3.715
Sub-Saharan Africa,2020-03-23,1181202807,103.49977607264456,729.2202094854395,393.9606635477335,103.49977607264456,-1099.9617966026185,-2250.8817672203895,-3336.808394515235,-2771.3764175597344,-57.73700869916113,4.821
Europe & Central Asia,2020-03-23,923537672,4292.863567145326,4403.548500865555,4386.731239580622,4312.550417542476,4232.0805498567515,4147.36588150755,4124.490085035352,253186.78923984652,4291.3015125397715,1175.3186666666666
Middle East & North Africa,2020-03-23,486313217,302.9809749552143,368.8731776859479,349.89010049051757,302.9809749552143,193.46717493884648,145.44378925446756,132.49083615828843,5096.1764527779,242.6750691799,145.208
East Asia & Pacific,2020-03-23,2357468726,374.3330074053312,603.8207211340413,571.9776848449228,429.79612735830193,-4.056514011993954,-480.69240836549625,-515.1487333753574,25590.740524286575,639.7685131071644,28.095666666666666
North America,2020-03-23,375222704,863.9635979308932,863.9827774251544,863.9778439544147,863.9721035068584,863.9593734831216,863.9492506894426,863.941347258396,3455.891282274435,863.9728205686088,102.571
Other,2020-03-23,2364727,-1.0500085286869232,0.7308298119852528,0.49883551252517483,-0.3173275773009042,-1.0750251158040331,-1.9110598425127576,-2.034755606035175,-2.351354179541058,-0.5878385448852645,1
Latin America & Caribbean,2020-03-30,654992992,753.4991718929849,834.6025492954476,812.8248526209942,782.2387106442552,725.3109691934272,681.9701753791595,672.4363362072547,36213.567768433524,804.7459504096339,56.67366666666666
South Asia,2020-03-30,1901529045,-1697.4295259363153,-742.1455459710219,-949.8863116513419,-1697.4295259363153,-2697.1973553801354,-4274.544139254547,-4361.629346407442,-1.1303633078492747,-0.14129541348115934,7.238666666666666
Sub-Saharan Africa,2020-03-30,1181202807,-282.5547575364511,243.14797895207474,104.48537661665506,-282.5547575364511,-1397.0691690609492,-2560.845567763701,-4190.895082294461,-6492.062131845427,-135.2512944134464,9.273
Europe & Central Asia,2020-03-30,923537672,6069.579839380632,6177.720393748681,6170.82426744175,6087.502636433645,5998.416088799263,5897.9092898857925,5880.611109666532,352626.7378112752,5976.72436968263,2730.993
Middle East & North Africa,2020-03-30,486313217,269.23585812487573,385.2689100344173,358.01007127066913,275.13543553528467,194.4106373093183,136.15355290859497,125.69601632128621,5294.536452777901,252.12078346561435,156.78433333333334
East Asia & Pacific,2020-03-30,2357468726,-967.1466846619697,-211.50429414948755,-304.0095902129468,-906.2487775694269,-1845.845797131876,-2437.4646231834536,-3041.989815896783,-12413.286165635582,-310.33215414088954,39.69233333333334
North America,2020-03-30,375222704,2263.536673884947,2263.5579934206166,2263.5572424602556,2263.5466955063357,2263.5298467197026,2263.518117484629,2263.5155385017365,9054.17699656012,2263.54424914003,511.14200000000005
Other,2020-03-30,2364727,-0.9716021732845582,0.9145938364122193,0.39929662836774266,-0.2629028298979826,-1.0142087605112424,-1.945821781376349,-2.2392223901619364,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-04-06,654992992,798.2225727217109,877.6243435847925,863.297758918983,825.8349419299699,777.5423026675884,732.5377868362098,718.7033400893749,38574.79173156717,857.2175940348261,160.035
South Asia,2020-04-06,1901529045,-1281.6238319283652,-470.8568893959886,-715.6948603824993,-1281.6238319283652,-2675.573835911781,-3828.987463073359,-4344.158757520886,-1.6310084691395974,-0.20387605864244968,21.144
Sub-Saharan Africa,2020-04-06,1181202807,-240.05187311572266,375.2012182880968,181.80340934103273,-240.05187311572266,-1453.5678690234433,-2970.6640969944265,-4064.5595148217144,-4285.547108804036,-89.28223143341741,13.131
Europe & Central Asia,2020-04-06,923537672,5895.515050653563,6000.487221547079,5988.119492883618,5901.798864364385,5802.085723861092,5706.670943214813,5680.88277939085,335436.41443185945,5685.362956472194,4200.107
Middle East & North Africa,2020-04-06,486313217,323.48339682351667,497.2655113755841,467.8308472249187,372.3305644001504,262.61148277823844,205.90454007493733,203.20145551367614,6513.208388261789,310.15278039341854,191.96233333333333
East Asia & Pacific,2020-04-06,2357468726,-947.7085933538984,-150.50115469108934,-326.4529617392908,-947.7085933538984,-1892.217598850216,-2595.46062016107,-2982.391559778936,-13279.995843054867,-331.99989607637167,46.574
North America,2020-04-06,375222704,3345.606864081077,3345.6243074579656,3345.620556800968,3345.6102621150303,3345.5933722673512,3345.580424009494,3345.5759536085097,13382.418839878152,3345.604709969538,1585.5720000000001
Other,2020-04-06,2364727,-2.095774315478496,-0.3857259766398442,-0.582741696098626,-1.3389704748646107,-2.1900543194323387,-3.045875541557302,-3.3488096900427475,-6.852859555885146,-1.7132148889712866,0
Latin America & Caribbean,2020-04-13,654992992,814.4924800091259,891.9481552373165,877.623463526487,839.8399730338754,788.8768190962326,747.0072326152464,729.3979038417451,39145.86316013853,869.9080702253007,295.147
South Asia,2020-04-13,1901529045,-1609.9830668960433,-881.6308169077279,-909.8473354082264,-1609.9830668960433,-2784.9100740316135,-4157.98204722554,-4570.527536133318,-1.6310084691395974,-0.20387605864244968,43.141999999999996
Sub-Saharan Africa,2020-04-13,1181202807,15.051389591671626,488.15794230689147,409.29858448621974,15.051389591671626,-1412.2863022118936,-2864.730451035167,-3751.10103389516,-2979.947108804001,-62.08223143341669,10.433
Europe & Central Asia,2020-04-13,923537672,5091.166144716787,5202.790843104988,5182.958042247221,5091.166144716787,4944.967399695531,4872.823156595675,4848.593175496597,282378.55728900223,4786.0772421864785,4497.576
Middle East & North Africa,2020-04-13,486313217,272.81884817460235,413.1546605190679,406.33643323291875,321.8755474682354,220.6686485233106,161.10381338499897,156.60082381613196,5549.368388261784,264.25563753627546,178.501
East Asia & Pacific,2020-04-13,2357468726,-951.1884414437841,-277.13978119659,-455.54672893827666,-951.1884414437841,-1928.2800207748205,-2675.4556840074224,-2998.8054339461582,-14861.710128769162,-371.54275321922904,72.716
North America,2020-04-13,375222704,3185.28672452481,3185.3061211294694,3185.3023777651565,3185.294824981265,3185.2791342892433,3185.2666058596205,3185.262390917087,12741.161697020954,3185.2904242552386,2277.286
Other,2020-04-13,2364727,-2.0867613208548006,-0.4377729147418347,-0.6542575000469586,-1.4989011752044388,-2.206300950283427,-3.0235248069287612,-3.3887374075562278,-6.852859555885146,-1.7132148889712866,0.857
Latin America & Caribbean,2020-04-20,654992992,1089.4375906200182,1183.2935501041143,1158.1719737694107,1121.6434987892844,1064.11548212522,1026.0370722194755,1006.2346342180217,51373.22030299563,1141.6271178443474,451.645
South Asia,2020-04-20,1901529045,-1846.7468074919766,-904.6594326440686,-996.3180710034882,-1706.9032824137005,-2777.9111678706254,-3691.4882662753694,-4531.313792728971,-1.6310084691395974,-0.20387605864244968,59.286
Sub-Saharan Africa,2020-04-20,1181202807,4.716089114317141,556.6131380237301,424.58556639872614,4.716089114317141,-1397.9639690495196,-2840.005224318017,-3855.713453527814,-3827.4899659468447,-79.73937429055927,21.201
Europe & Central Asia,2020-04-20,923537672,3637.388236258695,3737.0695185240243,3702.8929992366075,3637.388236258695,3485.6883015620215,3379.0447002358273,3367.3751145259976,195904.7858604304,3320.420099329329,4099.0019999999995
Middle East & North Africa,2020-04-20,486313217,118.70829368981794,272.0884920622859,263.7597043834513,166.16226722192212,65.42781138521426,-0.5003295763234498,-25.273787718716623,2178.6283882617945,103.74420896484736,134.144
East Asia & Pacific,2020-04-20,2357468726,-973.7478227443078,-236.88741221533527,-510.40380093705585,-973.7478227443078,-1950.9016305952116,-2711.78944506922,-3410.663486423918,-15242.281557340593,-381.05703893351483,67.858
North America,2020-04-20,375222704,2911.8280866498753,2911.846326899662,2911.8456788038498,2911.838731118218,2911.8230891097273,2911.8113967589456,2911.807547422977,11647.333125592435,2911.8332813981087,2374
Other,2020-04-20,2364727,-2.0998934022741405,-0.7772853185215713,-0.9861429505466578,-1.5991254856831647,-2.312999981920247,-3.0616305656398364,-3.221605894260111,-6.852859555885146,-1.7132148889712866,0.714
