region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Middle East & North Africa,2020-01-06,493379661,2.6784552922742706,32.630644906058635,28.90024448371567,10.08776081370298,-3.252644816776092,-17.39423927771934,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8326371880429,-554.7912663063038,-695.2811060429831,-897.8326371880429,-1028.6054028894641,-1067.3745834745068,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.0044562880852929854,0.0034257849686500116,0.0022505794816999867,-4.8664753995001183e-4,-0.0044562880852929854,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.2209223496310143,3.8066834328152477,3.0990545987990306,0.734303615990125,-0.30232069628882463,-1.2887258371064108,-1.578348855427666,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.5024763478191066,12.1998272963129,11.738334391704255,4.5024763478191066,-3.2910584630621305,-9.027850655504322,-12.437545310961175,0,0,0
South Asia,2020-01-13,1918999115,334.5157990948426,785.5145473383935,547.1122021550775,334.5157990948426,-83.12917833852673,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,517.850228464203,1265.922465477118,942.5974081617934,517.850228464203,42.162743235002175,-105.61902485860789,-134.84246992686968,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.5304547223944334,2.9808416373315425,2.459605189745815,0.4344436667661871,-2.3742376673260774,-4.829999400323441,-5.754635853582548,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.1160229711175673,31.552374821095395,28.93712749584842,10.487165179103032,-4.225604527603786,-17.859780694021563,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.8406241156167,-764.221291985259,-894.070914831963,-1119.1404129252924,-1272.1150042074066,-1319.2515884224892,-1329.0589330692255,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005991879126326502,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.005991879126326502,-0.008823636968299997,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.23381476895953865,3.8310713315278595,3.0681526889173703,0.6982714945893335,-0.3019672491768919,-1.2991569203709603,-1.5602352009524552,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.0444307611365842,18.7146398997143,17.19019300671645,5.074490054722657,-4.674322147135834,-16.303592169797412,-18.660477190240663,0,0,0
South Asia,2020-01-20,1918999115,366.62893246096905,995.1614130941964,825.9280360617615,366.62893246096905,-147.0181649129549,-515.6917429501852,-641.4621147461505,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,558.0875903717833,1307.8339835246957,942.0492622757415,558.0875903717833,40.01922970102579,-113.59938837376143,-310.2012679290474,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5875918300063139,5.099240480545523,3.9778895958302227,0.20984108057371978,-3.9683830777920264,-8.467578854542953,-9.765337228999304,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.226890996800789,27.74817018544501,26.510590541200585,14.393629694613288,-7.802214834624002,-22.366766075753848,-25.36757014770822,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1429.3904661969805,-905.5565366754902,-993.9559085259182,-1252.5335596989257,-1556.8498429231447,-1630.4232607652748,-1636.6219701729428,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008477626315306469,-0.0013236524344999814,-0.004099369827849977,-0.008477626315306469,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.1775273550523192,3.8389708241957363,3.1931743417493292,0.6912848054031904,-0.3944090203278644,-1.4702875867096594,-2.0464232781870564,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-154.6143383722167,-131.1528749443138,-131.75131447929004,-145.2673117115977,-156.8936304316474,-168.68671076778662,-173.42609059699174,-7660.256756362855,-156.33177053801745,0
South Asia,2020-01-27,1918999115,368.0577710304526,1225.8927788789206,1055.810364044761,465.8207891388494,-114.27608062756279,-793.3327423679943,-878.7490464948282,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,579.5550473749594,1374.1056856155699,1007.4391242286599,579.5550473749594,89.41737221911544,-111.78725106850538,-156.28264700778755,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-899.977906280845,-892.2282048688219,-892.4911815763654,-897.0815326842419,-901.5397204598903,-904.2673185722897,-905.3576979380402,-53014.501968532495,-898.5508808225846,0.429
Middle East & North Africa,2020-01-27,493379661,-107.3046533131296,-73.73466237784822,-76.66006234386026,-93.61309400282624,-117.47461317588792,-135.746211207859,-138.44375459684088,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-712.6302886398181,-106.06522554903972,-219.5066740285171,-478.45021537339136,-838.8506686911807,-908.4588752043467,-915.819190852171,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50338694164319,-198.49673662102617,-198.49930266169568,-198.50338694164319,-198.5150200542822,-198.52292927659605,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.16239326686125638,4.34891058391417,3.522761793977094,1.0804130241340777,0.08166964827827809,-0.965943010459745,-1.2279226385044144,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-19.60064597978307,7.00653468398849,4.306708728109704,-8.380348859597179,-20.74150925400115,-27.274801953186557,-29.727209226342595,-351.63792988980623,-7.176284283465433,0
South Asia,2020-02-03,1918999115,362.7570436384759,973.8975432338121,935.935940179092,389.69487897993173,-193.42348156613636,-829.6531896408254,-1098.9746590822774,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,654.4172563430269,1449.042746301496,1154.9388528014774,654.4172563430269,122.45951192558965,-48.76982153306967,-82.58189717570149,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.5280884983445,-1064.4411098783216,-1065.5840177433172,-1069.4701858001908,-1074.8899922150133,-1077.7793110532837,-1080.0476554516256,-63181.29183094411,-1070.8693530668493,0.572
Middle East & North Africa,2020-02-03,493379661,22.574986094564537,54.67239675608857,49.698298314017876,30.830299611297388,5.242428470434844,-10.466583246767067,-31.743509838006652,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,725.8291845462682,1232.1746506954883,1213.0004210165646,919.8371066430609,568.6686710092554,509.8850699597357,502.65052227595015,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.1722741762539,-132.16228257869267,-132.16247528872614,-132.16778275783648,-132.17597228523087,-132.18427984859994,-132.18474039492904,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.020624472710609,3.099108177791621,2.1297402977784796,-0.2802865141514763,-1.1967662831670363,-2.14966506343522,-2.576583013119045,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-75.80647923179706,-55.547524441822475,-57.38171375116155,-72.84399297057396,-90.19390476954851,-103.81487211126704,-106.44966221955124,-3662.346263223172,-74.74176047394229,0
South Asia,2020-02-10,1918999115,375.08683168429366,815.100397672228,740.1219113671372,375.08683168429366,-338.56762606607373,-1200.6665334146385,-1281.3470823889982,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,675.6458591041254,1578.0262509204983,1029.107968695553,675.6458591041254,90.23228775996755,-244.20924235197117,-382.11115194616133,1257.5397826561107,26.198745472002305,0
Europe & Central Asia,2020-02-10,923927595,-952.9642352429397,-946.3485593952338,-946.6709184531574,-950.3541192960386,-954.5671249948381,-958.1993521147081,-959.7211509498134,-56068.98230713487,-950.3217340192351,0.143
Middle East & North Africa,2020-02-10,493379661,-38.31432181727993,-3.9114197978020395,-12.771070191527384,-30.39804169571904,-60.686735547672846,-89.41171438476536,-100.28824407301592,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-761.5485926068293,-273.4717275755732,-326.94733159336585,-649.0753589939214,-928.6348374454449,-1011.3810900049571,-1029.143605598523,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.48105646483097,-190.4702286396648,-190.47223789018557,-190.4756605829398,-190.48105646483097,-190.48498945957547,-190.48548089091423,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,3675292,-0.9737355538410055,2.7958880904061454,2.2229347627741607,-0.11027213567026711,-1.4107277300659884,-2.40515350809667,-2.5600529218888295,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,660258572,-118.94309346377315,-97.89049558613794,-107.12080749861948,-117.91577163045807,-135.1960195833842,-146.0358972849084,-155.79102588674493,-5780.54626322318,-117.97033190251388,0
South Asia,2020-02-17,1918999115,284.73475221811873,1220.7305377870885,890.1706772505219,284.73475221811873,-532.2180479881812,-1421.901583188991,-1828.967277295537,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-17,1211214422,670.9732681759971,1655.3086985642062,1144.1837669738372,670.9732681759971,-79.61454137935023,-366.3617123429682,-532.7750340274048,1772.9683540847325,36.93684071009859,0
Europe & Central Asia,2020-02-17,923927595,-1335.6657030262409,-1326.13567536514,-1326.5206800255305,-1331.816797463123,-1337.984494975843,-1342.9411267905011,-1343.5255949241048,-78689.86325951587,-1333.7264959239978,0.143
Middle East & North Africa,2020-02-17,493379661,21.752440043536474,58.72569303469652,51.19039330686177,27.63606819945698,-9.84839955698647,-34.2510415232901,-44.89557378128457,332.9990667761501,15.857098417911908,0
East Asia & Pacific,2020-02-17,2362944397,-1620.8661477335108,-1098.9287319895868,-1120.2795612589614,-1462.5387521395535,-1784.868367654937,-1877.8695208774445,-1898.9110592891473,-69820.76382162458,-1702.9454590640141,122
North America,2020-02-17,376814276,-95.95581364797368,-95.94469029759219,-95.94787972919083,-95.95244327786403,-95.95721598644039,-95.96316400031328,-95.96358662193688,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,3675292,-0.9608516768555988,2.7346470190237557,2.0261217066334463,-0.4741196970596299,-1.5822997489840858,-2.737678098540374,-2.88977015424864,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,660258572,-212.51554492917685,-180.4126367200665,-186.10303625850648,-198.81845023284913,-217.75576303558307,-242.58852198082462,-246.3215731310707,-9630.98758662433,-196.55076707396591,0
South Asia,2020-02-24,1918999115,356.58623426996553,1097.6162815501848,902.6991073118969,356.58623426996553,-612.8599827640008,-1517.0249328150235,-2001.8536708534232,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-24,1211214422,-346.3042127593948,633.289539149985,603.9316256382822,-44.642775791314534,-800.5792513159317,-1304.7154017400578,-1632.5488853329484,-2464.745931629581,-51.34887357561627,0
Europe & Central Asia,2020-02-24,923927595,-1270.941915987644,-1258.9512345135697,-1260.0339166152298,-1265.2346580524322,-1272.7006025523306,-1277.8693898288634,-1282.4102885859816,-74818.63890892666,-1268.1125238801128,0.715
Middle East & North Africa,2020-02-24,493379661,-31.834373522150166,23.381180817041997,19.70647061106456,-5.949655430656876,-49.0341177456256,-73.32735076853331,-77.68976970234041,-124.45291022833175,-5.926329058491988,1.143
East Asia & Pacific,2020-02-24,2362944397,-1445.0398885181528,-909.2536079171584,-952.3251720768288,-1285.5659610071662,-1579.1236658937592,-1661.0440794545952,-1664.9851211597374,-61343.24136029919,-1496.1766185438826,105.429
North America,2020-02-24,376814276,10.593245841916223,10.606962756104123,10.603759161370222,10.596804172327023,10.588047329108273,10.578618771812973,10.576947186761572,42.397175504523894,10.599293876130973,0
Other,2020-02-24,3675292,-2.1413865505278133,0.48604653291787747,0.029894442293979605,-1.4375288469223004,-2.7329493940951886,-4.231440827527778,-5.405561263915057,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,660258572,-18.314537543884544,0.2531382884582128,-1.2231139750662159,-16.163698922647416,-39.43284594888104,-60.267807551470725,-69.15823767678133,-644.8342331727642,-13.15988230964825,0
South Asia,2020-03-02,1918999115,-741.1311599305683,1021.5396810184601,631.480136120217,-460.8703107872155,-1625.2747050361036,-2626.42438629419,-2826.347012638246,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-02,1211214422,231.7739620009311,1617.6616460376647,1064.5090743765497,275.0638246217713,-657.2933542026979,-1394.760551725868,-1598.516944148393,2894.2245388061283,60.29634455846101,0
Europe & Central Asia,2020-03-02,923927595,-993.848207750985,-981.601196092391,-983.7945480018882,-991.3505958926185,-1000.968315990403,-1011.8536702312283,-1015.312016709679,-57834.54381388947,-980.2465053201605,4.715
Middle East & North Africa,2020-03-02,493379661,217.13903892441,277.1028168540087,270.2214366800155,235.56386211568343,188.07997103150205,146.62699698744356,145.93812685637823,4544.852512097544,216.42154819512112,6.571
East Asia & Pacific,2020-03-02,2362944397,-2824.353858910845,-2446.681552110187,-2475.712697744665,-2690.755535991055,-2899.5987862347583,-3173.6297992639393,-3278.8918899351647,-102896.30010595021,-2509.6658562426883,48.857
North America,2020-03-02,376814276,34.251888498291,34.26761958532076,34.26343337402006,34.25490934140131,34.24565967727761,34.23448615657256,34.233953671473806,137.03413941729903,34.25853485432476,0.286
Other,2020-03-02,3675292,-1.910423838701738,1.479222203633334,0.8323438916927068,-0.9511805030599557,-2.5062092073665525,-4.038868496613575,-4.505224439576808,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,660258572,-11.004153617661947,14.867122669083406,6.588579982216111,-11.004153617661947,-45.79186326397647,-74.82216911484025,-77.9443861769999,-902.9008998394563,-18.426548976315434,0.286
South Asia,2020-03-09,1918999115,-418.26565489528633,1420.9090991187577,1255.4718343008042,-53.53816561211128,-1350.2598541928382,-3073.9611987484345,-3830.2501036377394,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-09,1211214422,-489.6455825788479,1182.2199618989673,841.7838665569489,160.10776565692734,-767.0217189769072,-1573.0095541716219,-1854.2763275960538,1348.6245388060943,28.096344558460295,0.714
Europe & Central Asia,2020-03-09,923927595,338.1280360536319,350.5199059624836,349.77785087867596,340.5688994984664,329.52782045140026,320.18832852409764,314.7518692281829,20736.59904325335,351.4677803941246,54.858000000000004
Middle East & North Africa,2020-03-09,493379661,486.06942049999554,573.4833496095714,557.7605122897655,504.04817932632875,441.71068270192535,414.23997890744505,405.7774885305003,9876.93251209754,470.33011962369244,20.857
East Asia & Pacific,2020-03-09,2362944397,-1233.746350517919,-835.9065381746897,-873.3904084604212,-1094.5103118232037,-1437.2827106218542,-1657.3775984554716,-1740.2744562370578,-36855.9675449042,-898.9260376805902,34.857
North America,2020-03-09,376814276,37.59485455492031,37.61234208662112,37.608561616233466,37.597441305579814,37.588095195957514,37.57760001713372,37.57694817040522,150.40556798871847,37.60139199717962,3.143
Other,2020-03-09,3675292,-1.7009200712451074,1.8973701514993093,0.9955412530351101,-1.0797700653118176,-2.639160889136376,-3.7381700824987516,-4.6473149786224255,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,660258572,-137.14583618778076,-101.27269193556107,-110.44190391493906,-128.77709339385018,-161.2354368089768,-194.24165406946003,-214.04486979700206,-5488.250899839173,-112.00512040488108,2.572
South Asia,2020-03-16,1918999115,588.3578068108048,2320.388737648016,2022.1142506617637,588.3578068108048,-1013.5986264862551,-2501.5833861886063,-2596.1385353399887,-12.748192642034772,-1.5935240802543464,0.286
Sub-Saharan Africa,2020-03-16,1211214422,-558.900129952265,893.0130429809456,715.1666002187271,99.02511744842525,-903.9026077130367,-1688.5330511619993,-1896.6292252616597,278.91025309188126,5.810630272747526,0.143
Europe & Central Asia,2020-03-16,923927595,2198.565146868671,2221.9744495746268,2217.882490030492,2204.2029511749042,2190.2703790215173,2180.173072997643,2179.327776149539,130222.05618611121,2207.153494679851,315.001
Middle East & North Africa,2020-03-16,493379661,733.9484384282858,823.829132659646,810.8828739579789,757.5944775698697,689.5759199373304,648.3626088242027,647.7576174779801,15357.572512097613,731.312976766553,77.001
East Asia & Pacific,2020-03-16,2362944397,-1750.8465680974916,-1415.4045998987165,-1497.9077647132297,-1636.403049758648,-2005.5865029109266,-2233.707011723384,-2336.2126476368458,-58396.418517245605,-1424.302890664527,22.001
North America,2020-03-16,376814276,199.36624982798037,199.3828733689826,199.37876184227483,199.36877931145062,199.35969667292522,199.34963302102474,199.34788023197737,797.4912822744406,199.37282056861014,8.429
Other,2020-03-16,3675292,-1.36923242238441,1.7889181981423992,1.4355205667056183,-1.2003901313172343,-2.7600785893912567,-4.417845314885133,-5.150626427206852,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,660258572,283.27275987991743,291.5960873654191,283.27275987991743,283.27275987991743,219.30237707440438,186.57797564138767,179.90871214505904,13642.982433493826,278.4282129284454,11.286
South Asia,2020-03-23,1918999115,-352.9927093904278,2238.041452092271,1416.4793445340715,-352.9927093904278,-1822.2896923531514,-3554.2661308679294,-3951.3503627687983,-12.748192642034772,-1.5935240802543464,1.858
Sub-Saharan Africa,2020-03-23,1211214422,-655.673032687171,1246.041788024497,703.6344700146115,-8.563420924446802,-1102.1635351234777,-1904.6808720084155,-2096.3623517551437,-2922.0040326224357,-60.87508401296741,1.572
Europe & Central Asia,2020-03-23,923927595,4276.850899584093,4301.825479910086,4292.899505200266,4282.861650924011,4265.957913174726,4259.015137516306,4241.2697608025055,253180.36143641596,4291.192566718914,1227.145
Middle East & North Africa,2020-03-23,493379661,204.0002578319985,326.41472330928036,316.86603249933387,232.27111168000945,163.08082894825796,128.9712936308679,100.9138189940468,4947.03251209754,235.57297676654954,142.287
East Asia & Pacific,2020-03-23,2362944397,286.26995957451686,637.8349861029927,584.5614016442594,395.5791451277118,21.78492131631935,-219.3323438328778,-244.66097945845712,26222.06548669581,639.5625728462393,25.573
North America,2020-03-23,376814276,863.9663338854526,863.9889754952324,863.9850973891049,863.9709987727576,863.9599616696482,863.9491749429221,863.9478895145043,3455.891282274435,863.9728205686088,59.714
Other,2020-03-23,3675292,-1.7216933798986993,3.1973297931894544,1.9712891508665058,-0.7227401201391638,-2.8194934431110203,-4.515534401431055,-4.747566855947523,-3.5270312693115873,-0.5878385448852645,0.143
Latin America & Caribbean,2020-03-30,660258572,718.7306344596099,755.4404832090323,753.2155210927896,718.7306344596099,674.0513903571418,639.1431577235822,636.6071263931145,36774.249100160654,750.4948795951154,53.715
South Asia,2020-03-30,1918999115,-1481.9923544416793,707.7348631665601,422.2116597692585,-1174.7753241877488,-2610.870392508895,-4188.732498603854,-4761.160203676552,-12.748192642034772,-1.5935240802543464,4.8580000000000005
Sub-Saharan Africa,2020-03-30,1211214422,-848.2841290190867,854.8495525227933,435.8848185433702,-286.295566538658,-1295.2734628816957,-2487.295901078089,-2657.894020914387,-6615.261175479559,-137.81794115582414,4.144
Europe & Central Asia,2020-03-30,923927595,5980.687747186967,6010.988464105552,6004.583125068467,5987.250105488512,5966.507936127817,5946.029358898622,5941.583311383101,354059.9100078445,6001.0154238617715,2782.142
Middle East & North Africa,2020-03-30,493379661,225.01970743784145,367.3801315289872,342.30042879778983,243.9840325174706,170.92814406220762,120.2857408898656,107.79667934983036,5142.392512097542,244.87583390940674,156.716
East Asia & Pacific,2020-03-30,2362944397,-1604.9843728853643,-749.6033236320773,-846.5288057709101,-1210.4056336366882,-1869.8803180973084,-2479.322298625076,-3010.184889348767,-12728.547584760116,-310.45238011610036,37.001
North America,2020-03-30,376814276,2263.5411064056743,2263.561380987129,2263.5551201517846,2263.5461213682124,2263.5317383290503,2263.5240573113824,2263.5203928803653,9054.17699656012,2263.54424914003,314.571
Other,2020-03-30,3675292,-1.743184515460472,5.183378101896272,3.356439002783122,0.3547073899170106,-2.3413056262283947,-4.714841205788302,-5.051066733326464,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-04-06,660258572,771.9044742336195,814.7219715697257,806.5433613124893,774.9024668854437,719.6497392324189,689.9815401610132,686.1489301420872,39313.25146575207,802.3112544031035,151.574
South Asia,2020-04-06,1918999115,-815.938682056618,3322.739396205506,663.3294540129608,-497.1831477012982,-2032.7140449481383,-4442.551256685467,-4733.134391931786,-3.640235652787445,-0.45502945659843064,17.714
Sub-Saharan Africa,2020-04-06,1211214422,-849.9300701800619,685.7721032518929,339.43817874561455,-453.67584718422626,-1445.2765485082537,-2670.0752227339162,-2730.829271324865,-5883.031866723881,-122.56316389008084,36.86
Europe & Central Asia,2020-04-06,923927595,5768.8610687495375,5800.688189101009,5793.706227543349,5779.663720529016,5756.737167770405,5730.063859454122,5719.857230288372,341669.9444471692,5791.016007579139,3990.148
Middle East & North Africa,2020-04-06,493379661,331.53370583717236,459.8727763413913,429.417036485899,342.216630818896,264.3306447042527,233.82993676401284,220.07846476637687,6759.184125000785,321.8659107143231,184.573
East Asia & Pacific,2020-04-06,2362944397,-1349.6651057576994,-359.74566297465265,-605.7238333918104,-1070.689909686245,-1669.3263239687572,-2439.7535052862013,-2728.261319289342,-13616.673083991998,-332.1139776583414,45.573
North America,2020-04-06,376814276,3345.601219136136,3345.6245338265553,3345.620991246052,3345.6067925197935,3345.5940298325204,3345.5812588964195,3345.578636160955,13382.418839878152,3345.604709969538,1116.5720000000001
Other,2020-04-06,3675292,-2.919713068346416,1.5280854255838634,0.8620041555928262,-1.4402757756818596,-3.5943740260912134,-6.130255846806113,-6.5735760810169435,-10.27928933382772,-1.7132148889712866,0.286
Latin America & Caribbean,2020-04-13,660258572,775.2955590651435,837.8442735382338,815.6984903362834,784.4614199683291,738.7148287401226,705.3647001934022,701.5276407218217,39977.08479908534,815.8588734507213,312.289
South Asia,2020-04-13,1918999115,-1201.378908828346,1473.5117943584594,1017.0077056503733,-930.0816102165144,-2406.5885170753095,-4396.701818978984,-4759.854288134191,-3.640235652787445,-0.45502945659843064,41.571
Sub-Saharan Africa,2020-04-13,1211214422,-746.374637746611,620.9979630074569,516.8730484164308,-356.2147093322996,-1400.085586376266,-2712.3197399623064,-2862.9955848376667,-6518.003295295274,-135.79173531865155,11.286999999999999
Europe & Central Asia,2020-04-13,923927595,4866.07477854224,4900.470482942907,4891.799067741937,4876.47267629528,4854.577623973283,4828.344077473345,4820.796805480944,288210.887304312,4884.930293293424,4219.573
Middle East & North Africa,2020-04-13,493379661,281.5458640449463,434.3697596694587,373.777108777499,302.8019106738726,204.30878407417708,149.35392471185025,139.9182442358039,5789.344125000779,275.6830535714657,181.859
East Asia & Pacific,2020-04-13,2362944397,-1378.8191452734302,-451.5797156110625,-590.2954105235943,-1006.7384205092917,-1684.6365642836781,-2443.8994171899626,-2484.9639995454213,-15243.787369706291,-371.7996919440559,66.858
North America,2020-04-13,376814276,3185.2865078422883,3185.3098929266707,3185.3082125331866,3185.2940523114235,3185.278622306927,3185.265169641421,3185.2640138327174,12741.161697020954,3185.2904242552386,2138
Other,2020-04-13,3675292,-3.143136656086454,1.0331575346487154,0.008368406498659737,-1.883896077301244,-3.7833269118961925,-5.867316115754144,-6.539030838502461,-10.27928933382772,-1.7132148889712866,1.143
Latin America & Caribbean,2020-04-20,660258572,1057.992845654047,1113.4039304650562,1097.2195032498562,1061.6530529756858,1010.2469480782734,977.8929480803304,969.1467546887902,53389.31813241864,1089.577921069768,490.431
South Asia,2020-04-20,1918999115,-1001.1319603939484,1178.6515747434437,893.8742181174381,-1001.1319603939484,-2537.781499357935,-4371.403059386946,-4913.312188617879,-3.640235652787445,-0.45502945659843064,52.285
Sub-Saharan Africa,2020-04-20,1211214422,-591.1911035529824,609.8117629686287,486.2807474905839,-338.49429242283156,-1440.8058754990952,-2877.7887355220337,-3035.913708372349,-10142.689009580989,-211.30602103293725,47.428
Europe & Central Asia,2020-04-20,923927595,3385.8833654358527,3416.134225622589,3411.2791683727537,3395.9382126019786,3374.916314130437,3356.2692612392366,3346.766096196997,200868.9730185974,3404.5588647219897,3770.2839999999997
Middle East & North Africa,2020-04-20,493379661,158.3828467797551,281.306933096686,261.72294869222395,158.3828467797551,72.6595948736655,-8.774470237144095,-29.634688054352928,2421.60412500079,115.31448214289476,139.43
East Asia & Pacific,2020-04-20,2362944397,-1253.4167232604873,-275.88960432478746,-381.13929753807435,-925.4378538551058,-1601.236999219225,-2377.520432342784,-2439.210317510271,-15615.130226849153,-380.85683480119883,246.286
North America,2020-04-20,376814276,2911.8289159549736,2911.8513802180323,2911.849223169562,2911.8360627686334,2911.822078904666,2911.808705042959,2911.807600143919,11647.333125592435,2911.8332813981087,2338.143
Other,2020-04-20,3675292,-3.130931676440776,0.7573226502555143,0.3988486147234788,-1.440251797569269,-3.9762414878615537,-5.200028244499006,-5.404754752343444,-10.27928933382772,-1.7132148889712866,0.857
Latin America & Caribbean,2020-04-27,660258572,1332.3430595243703,1394.6153445260995,1390.6162158869333,1336.9401026275216,1283.893005169818,1250.5663719936451,1240.0672960224867,66751.50146575211,1362.27554011739,772.717
