custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-19.42552860683116,1856.5318979935425,1494.9534848978606,464.9991787383149,-707.1017717297641,-1904.4215004056018,-2144.734959561209,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-64678.52194411635,-37347.052030401916,-57804.235579322296,-64678.52194411635,-153215.5309938282,-232066.27940431848,-248376.72680171404,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,461.7989904544888,1619.5861772412643,1515.054933882502,1013.9752871971597,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5454.22598475203,7558.319391390853,7178.438658294545,5903.702421496031,4392.069074073754,3132.8960626291605,2564.3372946364093,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-81516.33497918797,-55910.62930498624,-72690.83629458021,-81516.33497918797,-181819.5427084621,-263905.1645757702,-291954.12525708246,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,654.7434298935171,1870.4699803295127,1803.135018548794,1227.2595830295415,335.58138290870295,-298.8805412587875,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11173.002725942439,13604.35447235235,13092.386156354429,11659.251172996886,9907.666964979107,8132.829855334488,7765.300867650781,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-96576.1097584394,-71296.7004943156,-73467.38487464005,-96576.1097584394,-212070.74098404736,-296781.5656755047,-331072.06758920406,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,763.8888533647787,2077.7853621513414,1975.61986395482,1367.6062874156057,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16996.166030720127,19736.880745464427,19129.43655655484,17606.10021569825,15484.147941782483,13157.66416698605,13153.106954064007,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-113525.30917258316,-75175.30532384105,-91679.51204009763,-113525.30917258316,-238400.92538314904,-336299.64442602696,-369117.39562022296,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,799.1874246821374,2183.4728456877942,2115.5953655204244,1419.0928180017374,411.84298581419546,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24714.95814414798,27896.566431201576,27136.747028288595,25488.353503605733,23040.550935829036,20600.49042383755,20192.641576702794,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-132435.7575319063,-81587.69783463054,-110395.29450100697,-132435.7575319063,-261242.13201094096,-380307.45511113433,-404006.19071244966,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,773.5019173734171,2268.5291216522573,2150.6831330571035,1435.5801372566636,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34403.09628961616,37889.84547819204,37071.2985508878,35260.38787770603,32469.48542838789,29790.305983747287,29355.5526834092,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-146876.44924542925,-85676.25372213626,-110008.67168954322,-146876.44924542925,-291317.4599920123,-417112.2649968967,-440766.1656122519,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,600.2385163872326,2184.563500466741,2065.515119204331,1213.656742579196,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53862.32402753197,57654.77640352041,56602.482457433616,54431.295438529785,51344.65911272142,48693.29689028517,48383.83073235616,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-142419.23076438572,-61307.06108067512,-97715.33495466661,-142419.23076438572,-284732.3581973769,-421704.88121407974,-435235.2303340766,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,478.6674588229047,2167.908230602827,2036.6302619732305,1189.1370537595062,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75178.524820979,79822.0009671868,77848.59780507756,75628.42971581484,71951.63937359118,69538.49142326594,68925.67830474605,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-136170.13423694286,-40012.48725134729,-60897.30918395097,-136170.13423694286,-282043.14615783194,-418751.9150020031,-434433.6392359433,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,373.61780892672726,2140.6227334832915,1903.5783411758919,1166.2027604794432,-295.73448074611406,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98069.0444899111,102975.79169187718,101160.70782619831,98356.36559277427,94307.24405420622,91651.44033798948,91166.3574171799,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-120111.7361042646,-18317.412922531512,-22724.109346137866,-120111.7361042646,-276615.5814626606,-414584.40501909266,-429677.0627850817,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,205.8421359569012,2057.0316464822513,1931.1200057909998,1080.9427569368124,-511.38836562408386,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122100.67565179933,127054.17909004376,126033.22050243088,122509.33574508,117903.61101001564,114847.87040860242,114378.8890726044,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-10667.585462907044,75071.96190360755,57095.426053089446,-10667.585462907044,-247233.58097338318,-401520.2636919004,-435826.0740523025,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-36.96702972511503,2071.306445046626,1779.6992049413016,867.046210506933,-811.4227796753013,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147121.38379711666,151652.89871579251,151623.48361557972,147121.38379711666,142632.58060587506,139324.52587529662,138859.73624574146,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,43699.38115185182,165950.00904081395,109030.8192916178,43699.38115185182,-198975.6003562866,-374154.2306630704,-396882.03483240306,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-403.32179591578574,1787.0191721805863,1573.4285216895692,602.2691688168586,-1168.6803092322068,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173399.40691777747,178068.87901445932,177379.21679343437,173399.40691777747,168148.80044145393,165142.07056130702,164791.1538216182,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,93953.22975831333,233364.38266197484,183794.5163865949,93953.22975831333,-157554.3194667806,-332046.16992113815,-346059.4467317378,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-670.3447282018349,1594.3173646591483,1441.442327491236,336.1918990452138,-1463.450289357886,-2228.157911036119,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199775.40725409306,204682.93789272875,204016.86383257975,199775.40725409306,194139.7225927759,190996.0632405609,190315.90951447695,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,149162.32513957733,309550.6272920784,248202.62331772066,149162.32513957733,-118140.8855106568,-276547.8097201606,-286871.62550066825,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1044.5325646365566,1317.4368523602504,1163.2159627507763,-68.15846406983232,-1905.030552011229,-2707.5792462171808,-3174.6950623933344,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225930.35490589478,231204.74275587307,230466.54019423292,225930.35490589478,219955.994247998,216586.09620701836,216281.5810136507,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,223160.49804509673,382492.08062958485,329420.6574568466,223160.49804509673,-52971.95384619538,-225014.28737408214,-228020.3518434778,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1496.308570840298,1008.5457454168792,907.2182203381865,-422.20383678791967,-2421.9769908141843,-3272.978878795319,-3704.056678816635,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252884.25846172674,258108.92125925265,257600.8488166795,252884.25846172674,246457.8753892914,243180.03289672424,242673.8476943833,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,302778.7107137237,480284.82431287714,449308.95804777055,302778.7107137237,22780.715349834,-170754.1023640745,-202123.78095077345,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1873.8417485984178,794.4200258761219,662.8475251242819,-783.4851162177489,-2853.474148317042,-3782.1254773430446,-4146.949360778673,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285635.2322122103,290807.01209065743,290120.0324837387,285635.2322122103,278414.2131674649,275320.5515514196,274870.78837493854,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,390090.8868980607,576742.5482174131,541172.5848204354,390090.8868980607,90683.1501668342,-107814.54789445116,-168178.49282445438,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2284.266994379752,568.4321809868873,325.15947548164496,-1157.907852178993,-3268.988027095718,-4322.552476247982,-4633.424931376507,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318950.0632271754,323783.8984508881,322902.75541871897,318950.0632271754,311618.04297655704,307487.0761918096,307389.88442741573,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,476529.85222762125,657265.0391799381,627338.8470248211,476529.85222762125,161052.2450848977,-51541.61432416428,-134374.14273263377,-3772751.457651127,-76994.92770716586,70303.30766666666
