custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,660385158,-917.9012273020012,-229.73470791716292,-453.7328999673082,-802.2983371948849,-1083.2098040289447,-1327.4065292396301,-1396.071429066587,-54989.19029146612,-1057.4844286820407,0
Asia,2020-01-27,4694897197,-10723.607569439806,20971.113724208233,10559.620672942985,-10723.607569439806,-39458.2775484681,-51353.85062334928,-53399.46771651157,-1968187.6676969265,-40167.09525912095,56
Oceania,2020-01-27,45038907,-31.1222659500669,753.1006329940874,621.822141077127,282.9623478372876,-56.11091636548547,-229.3830261570507,-276.98475113937917,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,6.5
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-937.7029282307225,-101.61794717879602,-366.33311878049017,-791.9930506280822,-1131.2980940041034,-1372.2288787750858,-1433.789291942849,-54998.12648579322,-1057.6562785729466,0
Asia,2020-02-03,4694897197,109.13187683608396,40603.8636279979,30386.03792996655,109.13187683608396,-35294.1475535683,-51808.91181238535,-57250.41229327606,-1766889.4628383163,-36058.968629353396,362
Oceania,2020-02-03,45038907,-74.89426842919866,862.1346466335247,713.5284655009442,310.25074752687453,-92.73595651171345,-317.55446983749175,-352.36973681384995,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,9.5
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1476.1758798168078,-343.890015418267,-757.3290214911062,-1236.442654585977,-1677.3440809778817,-1969.2867186505343,-2040.780509427017,-80009.5293467873,-1538.644795130525,0
Asia,2020-02-10,4694897197,188.29864753741697,49298.58125973235,34037.671888694036,188.29864753741697,-42535.983011687225,-62899.11914505515,-68354.84706774785,-2101352.024384794,-42884.7351915264,906
Oceania,2020-02-10,45038907,26.763127361723452,1141.402760256901,961.3057849087195,485.55278015281266,22.22988108724246,-224.85241968191002,-280.5340296506662,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,9.5
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2274.1819940312444,-905.2498605984174,-1400.7255583275912,-1983.1601382863246,-2553.2385256079356,-2860.7514748403605,-2964.880105068968,-120649.96554111486,-2320.1916450214394,0
Asia,2020-02-17,4694897197,-6559.169483784507,56923.42527998059,38324.80981491669,-6559.169483784507,-55654.32050096519,-81970.41447649742,-87100.76608705572,-2699902.1482397807,-55100.043841628176,1769
Oceania,2020-02-17,45038907,93.07731921593818,1380.7247981919543,1164.7983402200505,624.4970038468654,93.07731921593818,-186.51528208919308,-255.10666005140158,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,10.5
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3518.456810015984,-2089.4635285794056,-2556.5331467523692,-3220.0591487578677,-3893.672641342074,-4283.758208441645,-4361.812810990509,-184591.36058728897,-3549.833857447865,0
Asia,2020-02-24,4694897197,-16290.859504620492,67118.39259434138,40153.10132594838,-16290.859504620492,-69425.93427763328,-99137.15152319004,-112336.039007899,-3231515.8025164003,-65949.30209217143,2456
Oceania,2020-02-24,45038907,194.52341254926816,1665.9372334091738,1407.8618539461975,809.0012059213059,194.52341254926816,-104.75718761281371,-194.18481587738194,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,13.5
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3572.666833871001,-2020.4800713441875,-2548.0573240147714,-3263.203930613748,-4065.2105472977005,-4501.779376239593,-4639.48627180588,-186725.72687729195,-3590.8793630248447,0
Asia,2020-03-02,4694897197,-43617.453733654176,32915.42017654508,13551.209639494573,-43617.453733654176,-96799.32098130712,-134778.22727900566,-148872.9300899686,-4089885.075893757,-83467.04236517871,2941
Oceania,2020-03-02,45038907,178.2451744021732,1838.5643425323685,1526.1865466532815,866.202562772626,178.2451744021732,-148.14046415354056,-248.0754457185664,7639.574485688989,318.31560357037455,0
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,41.5
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,1
Latin America and Caribbean,2020-03-09,660385158,-3724.3977853506144,-1715.9206301755964,-2426.5861620567375,-3358.1698906629704,-4260.069579906744,-4959.5549232384055,-5039.989897735842,-190537.95983396174,-3664.191535268495,2
Asia,2020-03-09,4694897197,-52736.55020590344,26435.917076558173,-2660.6524455525137,-52736.55020590344,-109169.03482632863,-152465.35908043172,-175527.41974349247,-4311629.751504314,-87992.4439082513,3306
Oceania,2020-03-09,45038907,183.5689155030362,2040.4072806124736,1669.6038523708514,948.1607314180056,183.5689155030362,-173.69508239068816,-263.41570447154675,8310.341300754064,346.2642208647527,4
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,287.5
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,19
Latin America and Caribbean,2020-03-16,660385158,-4683.763488064129,-2404.4503780189184,-3184.6331065255963,-4201.543746875646,-5262.429490607514,-6105.373866231705,-6238.773005498291,-228338.25945729602,-4391.120374178769,14.999999999999998
Asia,2020-03-16,4694897197,-64508.943273977195,13266.417619083153,-1128.6801095539015,-64508.943273977195,-117207.4760029275,-170099.77119547612,-187965.91647042873,-4630931.36768836,-94508.80342221142,3942
Oceania,2020-03-16,45038907,305.1795706734492,2302.3918944827387,1928.4716897250642,1136.8355158208449,305.1795706734492,-113.86388361235711,-191.15369932516774,11529.908115819135,480.4128381591306,7
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2162.5
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,70
Latin America and Caribbean,2020-03-23,660385158,-2895.0409003989175,-605.4055941066703,-1169.0525850003032,-2370.2390458567234,-3538.123453827588,-4616.78135045363,-4798.7722184727345,-122214.6924139664,-2350.2825464224306,84
Asia,2020-03-23,4694897197,-77178.25675107591,10121.466150390064,-85.88134843400621,-71115.43246953873,-126388.43503698547,-174885.0254195407,-204782.55559304525,-4408022.908178813,-89959.6511873227,5111
Oceania,2020-03-23,45038907,418.48097692679147,2576.4605459430554,2209.4313541627703,1345.9226271543314,418.48097692679147,-8.648714134055663,-97.1735930849488,15099.874930884214,629.161455453509,9
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,9736.5
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,385
Latin America and Caribbean,2020-03-30,660385158,2129.9797232202595,4929.072162264371,4160.699570589392,2756.148868778649,1402.1630365954325,142.90415803653812,-80.83367505180311,154635.27462936437,2973.7552813339307,393
Asia,2020-03-30,4694897197,-107005.06852776461,-8847.650662772267,-21102.67391876393,-89843.05266053628,-153900.0638757994,-210038.42009071185,-242436.89842395496,-4511982.897535347,-92081.28362317035,6476
Oceania,2020-03-30,45038907,600.3539475607681,2916.4685564301253,2586.4252681598277,1620.5089468739739,600.3539475607681,202.78357030728048,71.94741303416856,20479.44174594929,853.3100727478871,18
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,26171.5
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2141
Latin America and Caribbean,2020-04-06,660385158,7415.073245430006,10474.838204149713,9963.60584814501,8290.146510239805,6614.925962318812,5080.437462829603,4804.890099259175,450602.8907049533,8665.440205864486,1320
Asia,2020-04-06,4694897197,-128188.0924646446,-13038.335012934825,-36474.03988452267,-104598.38819265958,-173173.90308388608,-241366.7860396289,-272883.5599119343,-4590467.71576285,-93683.01460740509,8299
Oceania,2020-04-06,45038907,685.0836372341982,3173.077357692268,2807.4493746592757,1810.7083262979252,685.0836372341982,301.9185497752774,151.05470873173678,23459.23049649823,977.4679373540929,42
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,46800.5
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,8935
Latin America and Caribbean,2020-04-13,660385158,12778.213547459385,16245.647526995765,15828.169170144867,13973.712206637574,11985.267760380093,10316.080248129585,9833.871730159628,752411.8401138753,14469.458463728371,3358
Asia,2020-04-13,4694897197,-152252.19050700223,-26906.677890133582,-42650.82888180969,-117098.15528349418,-201616.81132114623,-275661.58480711875,-305861.2898200446,-4691996.253990352,-95755.02559163983,10587
Oceania,2020-04-13,45038907,696.7917669550092,3332.7834096775287,3043.928192585085,1911.591877173153,696.7917669550092,299.166381952552,167.0949646563245,24562.21924704717,1023.4258019602988,72
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,65860.5
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,23205
Latin America and Caribbean,2020-04-20,660385158,20122.8865650768,24163.66404245952,23604.11359392588,21508.57274278015,19192.84480458618,17481.916486934573,16718.475218997675,1153845.8561894635,22189.343388258916,6603
Asia,2020-04-20,4694897197,-180668.24018793882,-31488.87125803424,-59771.742619330624,-128075.79925189093,-227834.00805008883,-306698.59570321237,-347477.47989319876,-4846541.812217854,-98909.01657587457,14353
Oceania,2020-04-20,45038907,670.5494387624904,3436.175789295267,3109.3031639854894,1972.380502343942,670.5494387624904,241.76932355730614,100.35155217900834,24508.40799759613,1021.1836665665055,91
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,81811.5
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,39841
Latin America and Caribbean,2020-04-27,660385158,29574.9768226033,33954.896057278886,33111.05552051249,31079.598884863582,28390.803812658538,26515.41850093469,25493.30417213926,1655510.7389317194,31836.744979456143,11575
Asia,2020-04-27,4694897197,-204864.13081162146,-31160.451627079987,-64106.14228798686,-143771.66343965413,-257835.0703334127,-340192.9180977323,-395336.6104051713,-4982836.830445356,-101690.54756010929,16922
Oceania,2020-04-27,45038907,466.91121102419316,3357.7068368059795,3036.2802895471164,1782.3540014009495,466.91121102419316,3.876247589643363,-131.8588353217554,21420.996748145048,892.5415311727103,110
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,93959.5
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,55733
Latin America and Caribbean,2020-05-04,660385158,48495.72253608164,53078.766906206445,52481.4017556793,50091.007501771935,47097.69656169218,45138.84126745225,44325.54846720333,2637134.2909212867,50714.12097925552,20117
Asia,2020-05-04,4694897197,-206767.98337018967,-25361.00680871604,-58404.67460496015,-138136.03529162725,-256271.82511398444,-346447.8084350251,-393635.7517727191,-5030851.053995438,-102670.42967337629,19289
Oceania,2020-05-04,45038907,352.0063744290561,3534.581148266867,3026.3497242771678,1704.1868136072756,352.0063744290561,-170.89068547360546,-297.5216197010885,19769.957111597214,823.7482129832172,126
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102384.5
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,70451
Latin America and Caribbean,2020-05-11,660385158,69266.39722283916,75252.08787365537,73452.19368860529,71215.2804793219,67735.89302989884,65478.863915184535,64748.08732650774,3711795.3762441883,71380.68031238823,30509
Asia,2020-05-11,4694897197,-205287.66039463616,-8076.717279499118,-41123.17019711368,-127217.16493759639,-253920.3003767145,-349133.444286723,-385669.0581751175,-5088172.337545521,-103840.25178664328,21814
Oceania,2020-05-11,45038907,235.33294073326442,3561.7866083754125,3034.438367352592,1616.2632508279814,235.33294073326442,-381.87215513358177,-497.82910470773646,18032.517475049357,751.3548947937232,129
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,108607.5
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,84383
Latin America and Caribbean,2020-05-18,660385158,91608.26359488773,97762.40411095688,96171.16053979709,93873.31273901247,90032.78759349321,87912.65401562932,86779.32325123328,4868572.261567089,93626.38964552093,43868
Asia,2020-05-18,4694897197,-187543.82219280332,18133.33034219508,-20282.082614417464,-113440.41288909987,-241974.89639248108,-353740.3175540824,-382004.06419002917,-5126974.561095603,-104632.13389991027,24324
Oceania,2020-05-18,45038907,79.0364721663186,3429.9628068687284,3000.0599331647204,1512.5245984058815,79.0364721663186,-603.8537806564208,-711.7238671828355,15176.677838501533,632.3615766042305,131
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113145.5
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,95503
Latin America and Caribbean,2020-05-25,660385158,115066.94519304438,121888.96164444242,120251.62899113186,117545.75211336584,113337.3972388739,111035.87080825673,109797.15340600703,6077702.746889989,116878.89897865364,59178
Asia,2020-05-25,4694897197,-168498.66394604222,49679.02546118461,9668.057184880885,-94391.84277033494,-236467.962613187,-352944.5119320565,-380899.3681881084,-5193684.244645686,-105993.55601317727,27086
Oceania,2020-05-25,45038907,-160.0245134124351,3211.507689142159,2876.0193783446302,1366.8940116160443,-160.0245134124351,-884.8838464855847,-1025.6732529763951,10352.838201953708,431.36825841473785,135
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116398.5
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,104747
Latin America and Caribbean,2020-06-01,660385158,139346.564569496,146902.0133708591,145192.62095939938,141959.35086990157,137663.38052799585,134743.98640174733,133497.62657360444,7311507.869632245,140605.9205698509,75393
Asia,2020-06-01,4694897197,-128287.319690184,103525.68168934718,64299.05057403558,-63322.647306688115,-213589.70038190467,-335054.1307867538,-364236.74401111744,-5073693.827873189,-103544.77199741201,30234
Oceania,2020-06-01,45038907,-488.26376866127055,2894.890119808014,2625.805670067756,1111.5393276732757,-488.26376866127055,-1286.2130409665249,-1470.456961587107,2638.0669525026824,109.91945635427848,136
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118777.5
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,112284
Latin America and Caribbean,2020-06-08,660385158,165066.65388165796,172882.3346169808,171834.75090909997,167917.97125127065,163378.7236804362,160303.52653404337,158504.6470745154,8611358.192374501,165603.04216104813,93111
Asia,2020-06-08,4694897197,-80242.28047883617,153472.65322737972,118183.78728451856,-19970.69220954901,-190092.52779977492,-309294.50777113216,-338808.8053989678,-4934441.511100691,-100702.88798164677,34404
Oceania,2020-06-08,45038907,-759.750680667063,2707.1665184168014,2468.0809792395585,909.8796743444991,-759.750680667063,-1647.017284529818,-1835.8140552242992,-2940.7042969483427,-122.52934570618089,136
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120666.5
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,118995
Latin America and Caribbean,2020-06-15,660385158,190908.25879748474,199344.23766912828,198127.16845673628,194009.49371300457,189070.5602563845,185604.4459410488,183578.73516320778,9912779.781783424,190630.380418912,112165
Asia,2020-06-15,4694897197,-29990.037919614173,243906.4220055258,169179.51038771452,27962.340136369137,-155983.93404792566,-289500.242197773,-322927.25267607096,-4829216.754328194,-98555.44396588151,39499
Oceania,2020-06-15,45038907,-1108.5793922728553,2419.497343296434,2200.2464512592483,579.3630691736706,-1108.5793922728553,-2114.3482270115524,-2300.3934610206734,-11077.875546399335,-461.57814776663895,136
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122215.5
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,124703
Latin America and Caribbean,2020-06-22,660385158,216643.8354871413,226127.2673025921,224402.86790666176,219926.51312918746,214367.83759697987,210646.3603472822,208547.68456794557,11202464.104525682,215432.00201010925,131610
Asia,2020-06-22,4694897197,34079.099986714165,300344.2965395806,243032.75694815503,85803.3076992115,-102115.55107217796,-251469.70484417607,-286387.0988339128,-4650365.565264727,-94905.41969928013,47272
Oceania,2020-06-22,45038907,-1533.3024665294183,2021.5022364368597,1860.112983785981,189.9759585833775,-1533.3024665294183,-2663.672909163227,-2832.687245976618,-21077.446795850363,-878.2269498270985,136
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123437.5
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,129455
Latin America and Caribbean,2020-06-29,660385158,243267.3466283773,253660.56774670133,251567.07882998371,246949.11718188203,240967.01461556627,236920.90406184076,234816.81708543937,12544137.160601271,241233.40693463982,150676
Asia,2020-06-29,4694897197,96890.46482866815,414584.4311240362,329125.4323267546,162915.7728015144,-46491.68748612023,-193635.36785679942,-258613.317210625,-4494427.756201259,-91723.01543267876,53876
Oceania,2020-06-29,45038907,-1872.6736042261548,1756.0251206649484,1582.6695768096731,-98.13470523637835,-1912.0926442934615,-3132.421727163702,-3283.086375656997,-29219.418045301405,-1217.4757518875585,137
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124204.5
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135693
Latin America and Caribbean,2020-07-06,660385158,275768.54440294177,287022.4073686599,284234.7388005241,279477.3867792026,273329.9072321812,268944.8149177284,266940.93712125986,14172886.790010193,272555.5151925037,170700
Asia,2020-07-06,4694897197,163630.12544026147,502681.3145096109,417509.3518093526,238970.9502784505,5985.942100339476,-148570.96292113516,-210440.54998639997,-4136436.6452023084,-84417.07439188384,61134
Oceania,2020-07-06,45038907,-2244.294976464397,1422.4932564629332,1261.035632213019,-457.00286744660025,-2366.546159170136,-3623.728180679875,-3813.8577627515874,-38136.26413346211,-1589.0110055609211,138
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125015.5
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140296
Latin America and Caribbean,2020-07-13,660385158,308843.67190289823,320553.1895304806,317579.11830753664,312593.0701062814,306051.64593311294,301429.4452482157,299653.41237547965,15825428.15275245,304335.1567837009,191607
Asia,2020-07-13,4694897197,223160.74732991797,590460.1305726278,528908.6334506315,310868.2941621954,66107.650014941,-115756.43094462101,-171970.82458895983,-3746200.594203356,-76453.07335108891,68844
Oceania,2020-07-13,45038907,-2641.0262410205073,1160.480990188433,923.699863233014,-842.8871055879669,-2820.3456627612545,-4148.067008888866,-4367.665736597642,-47590.710221622896,-1982.9462592342875,142
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125683.5
North America,2020-07-13,376744184,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,145921
Latin America and Caribbean,2020-07-20,660385158,341706.64186544577,353547.1114735829,351015.7248573418,345276.4438700691,338359.5375457848,333609.85473911255,332083.96466220816,17460826.848828036,335785.1317082315,214482
