custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64666092714057,22.673012314718818,-263.6966158821047,-576.0709528362004,-818.2824563948886,-947.5304167802574,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,10506.897255258564,-910.7220336871688,-12287.608352970896,-40286.23699104544,-51293.87044898787,-58501.36120762897,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,301.2285734851057,54.992070079746334,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-95981.49719981586,-3554.8702666598465,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5355154368375,559.2789257611824,238.11286995312503,-157.74193616797922,-430.3384515861957,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,25806.669001215978,12579.160472497148,-2101.240853074358,-36950.751075872475,-51447.28605842545,-64575.193179246606,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,327.2181809412895,29.093182737393864,-265.123729911027,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-242460.41990018648,-8980.01555185876,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,828.0251459925304,782.4974467101231,265.9304106644513,-221.39084201009507,-616.2108359260604,-781.296650257867,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,30844.16203579426,15925.287898482296,-123.18286800373426,-44743.06512446946,-65899.13409148558,-80586.06225755361,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,594.7625197600656,511.6894857283481,160.34534371046553,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-371555.84260055795,-13761.32750372437,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,829.3117490429024,685.3563663462559,86.9623120663159,-492.7400999758052,-1070.3050186569553,-1236.0155950060062,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,25388.842957932364,18722.31244524781,-3756.6968271387223,-60095.15310022935,-93064.46254225093,-109165.7006194266,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,756.9476179489102,668.6043005663637,250.6273699931757,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-570986.2653009294,-21147.63945558998,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,260.7010001566919,75.78393740079011,-672.5476315499988,-1203.0739147657582,-1913.0341817553033,-2068.3278888304126,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,31668.243473556176,19088.446047739017,-7243.102512460147,-72874.78441054365,-111458.02407850674,-138171.00313209568,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,935.3200053741639,851.3031037589963,376.1468134469502,-99.83994424707898,-347.5209213879036,-527.5022964999995,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-766184.9270602876,-28377.219520751394,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,990.1136969647685,833.4837064843281,-71.4128421296233,-819.1085787193263,-1516.1960873161486,-1826.722995532771,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32183.692817083906,7068.867871299786,-6400.520307640074,-32183.692817083906,-106326.73757982226,-146911.6352390827,-175799.43885396817,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,996.6919713398029,912.8019677922795,382.15927339262714,-154.99621632837784,-451.45358919894784,-657.020012988035,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-876851.0585387793,-32475.9651310659,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1844.4885420023886,1638.5480476707048,626.7485966397054,-328.84495961071633,-1304.5489775612891,-1627.3524568734188,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43916.32741241712,-7113.894520971593,-19543.485292884012,-43916.32741241712,-123245.43598446694,-171478.41966354186,-206422.11563965952,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1083.1114243462287,974.2848857795849,409.7712901157682,-187.92079210716406,-529.250136365919,-768.67770864759,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-27888.910741380423,-753000.5900172715,-27888.910741380423,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,2013.4413125923231,1630.9321205825995,491.5729820422499,-655.6043593123562,-1870.0772236564,-2033.609364276376,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51406.07376187129,-13214.949086763037,-22347.58420209965,-51406.07376187129,-137036.95437921077,-198175.28081974454,-223098.9759347304,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1248.0081622050566,1191.6108107763973,546.7029290093574,-115.15469311803079,-457.24096653969275,-737.7391681904369,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-10767.056351694846,-290710.52149576077,-10767.056351694846,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4871.138612691916,4162.108630850815,2962.9173216290146,1491.1654995292495,347.0992998710527,-29.99620913088425,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56192.92970234729,-15216.701014009457,-28025.810058744963,-56192.92970234729,-148446.8801515658,-217741.0199882424,-230814.2742031983,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1451.1666270083062,1365.6401348862516,693.8927051800973,-25.687624372481146,-398.7519623669252,-683.3497691317244,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,19650.438037990665,530561.8270257481,19650.438037990665,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11052.262147947911,10163.890834240203,8735.55616305461,6965.2205925601165,5443.291332465741,4957.843502612146,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73862.65421067087,-35471.905205499,-53248.870119640625,-73862.65421067087,-170953.2899598392,-248811.08877313344,-268041.64077517105,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1709.9671919093835,1573.5908634116663,891.2069492368073,138.97946178928103,-255.52972973848247,-559.1280171882515,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,55789.692427676186,1506321.6955472573,55789.692427676186,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17676.251310139065,16479.7955857429,14788.122132379924,12708.752987272888,11018.568469638014,10418.766904546448,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89427.72401898447,-47520.273522032556,-68951.9707506598,-89427.72401898447,-195530.20344525095,-283805.2563193765,-303694.6574563762,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1885.2143949993276,1754.3941455280515,1009.8250953322367,198.32912846687435,-193.1461913971268,-546.6816082689692,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,87293.15176359832,2356915.097617155,87293.15176359832,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,23834.563280183906,23100.019418334774,20971.86521208588,18550.049508426808,16672.263190775368,15967.007416184202,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106525.0027951443,-60092.408017499154,-90562.22023330077,-106525.0027951443,-221211.0241810837,-318623.3265835649,-341250.22819160443,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1985.9326129527665,1822.9382651295844,1048.6150107340272,177.36876918211408,-255.7322600415735,-583.4552285752865,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,108648.4110995204,2933507.099687051,108648.4110995204,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32345.95078617203,31469.17698099526,28991.692761517686,26249.98244136094,24190.688333966118,23381.084642992526,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122778.78752915349,-79794.09308608704,-104981.74345886837,-122778.78752915349,-250799.328621435,-359284.8709788256,-382436.86963136453,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,2045.9170676807514,1854.3768814683494,1026.774316679243,93.72035896500894,-393.5855255984139,-687.6203989694818,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,120355.87043544241,3249608.5017569456,120355.87043544241,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,42715.99615691675,41271.245452610114,38915.9495460155,35814.71567349137,33662.578774481546,32898.555149287175,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135131.98534823165,-83111.28580813616,-117375.33894236278,-135131.98534823165,-280384.5307482271,-391420.18126082694,-413125.5400429095,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1956.9983217650142,1692.7771568190847,856.8716507469991,-138.88278330854294,-668.8959091406424,-957.9358867981357,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,126609.66977136456,3418461.083826843,126609.66977136456,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62459.67760596683,60887.067744482454,58334.85485137063,54963.56018325094,52547.25195588697,52303.784813498656,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124769.73699697472,-57108.898236714595,-104968.65992408787,-124769.73699697472,-276696.03050713456,-395025.9822878634,-422941.8867979766,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1889.9651977521016,1615.191616268498,745.5147285798157,-313.74985921282956,-863.8490831325738,-1136.3654945824944,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,130422.37125782431,3521404.023961257,130422.37125782431,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84221.87524101137,82534.53120125043,79558.49774103904,75898.30949722005,73457.56698913708,73006.92713508371,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112700.13447967943,-30917.894003980004,-81220.837519637,-112700.13447967943,-269488.7421147682,-395628.45338278613,-433856.1057001586,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1822.520758266435,1539.6480961849322,639.1509215640285,-481.6248558629231,-1044.5116953607653,-1311.7996023935877,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,133116.8727442841,3594155.564095671,133116.8727442841,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101128.17858497732,107423.328723331,105684.78274244316,102494.14096033483,98406.37798931023,95892.35776041874,95265.15857163255,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94848.42441362586,-4960.7604790378955,-51835.38220648474,-94848.42441362586,-261422.3612374888,-397867.5632181195,-441929.22055533156,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1728.165737718056,1414.448299256454,481.40031091711575,-696.5059931549891,-1264.9597298158658,-1532.747610060137,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,135005.1742307438,3645139.704230083,135005.1742307438,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125077.81584696272,131476.58574791247,130075.85676792129,126518.36658656102,122041.29241695763,119265.22882629847,118706.32945771316,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27067.13331315632,91914.04528777179,45541.38066411763,-27067.13331315632,-226437.8672996948,-346495.031410873,-450018.08064863354,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1549.9503068996262,1225.422613415995,267.2321799684526,-993.9919636935194,-1566.2462612196175,-1836.8016387100156,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,135233.7957172035,3651312.484364494,135233.7957172035,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149677.87259996822,156868.93701063388,154874.50532855414,151293.9699376119,146614.53246804303,143517.41128335908,142918.35338034423,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24809.238990839014,161585.54217728862,128489.44436624822,24809.238990839014,-176058.3090913255,-307672.829445909,-433323.17713487113,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,1217.0307637525761,932.4160527726518,-69.54908281154628,-1406.2195898544471,-1987.2171496836065,-2220.213391708401,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,136756.4417197922,3692423.92643439,136756.4417197922,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175589.37152194465,183780.04693719142,181118.11682952187,177421.48522926553,172317.924623006,169437.86471570513,168253.80987056848,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93575.64218714811,259986.88561298142,201295.84957858513,93575.64218714811,-138332.5530490131,-270237.7606769383,-382895.59870819375,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,973.1147425629405,732.1538643120329,-331.7787323675678,-1733.4497823870918,-2321.5749887838665,-2551.771727332321,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,137588.48772238093,3714889.168504285,137588.48772238093,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201614.75515757903,210481.308512923,207795.69781925593,203823.46950334476,198096.13190678688,195273.44494683426,193930.67130602308,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157758.56154096624,360007.05863699963,271546.7253039759,157758.56154096624,-94505.05554746227,-229106.61860524525,-340005.15970558283,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,691.955922388283,461.90232700060676,-696.9890023968857,-2166.4033645317086,-2777.284559338534,-3017.3888942181047,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,136770.13372496958,3692793.610574179,136770.13372496958,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227498.6290723562,237051.93011307757,233825.2407150357,229936.93146418597,223824.90106266903,220825.62714697915,219823.77583399223,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235936.62060306864,452479.29568981886,364120.32000739593,235936.62060306864,-35030.40810780496,-169849.50555521034,-310861.15314447245,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,390.62109715264,75.63439543346209,-1124.3405284238008,-2677.515081610647,-3378.9355861945996,-3564.8648253431284,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,140250.6397275583,3786767.2726440746,140250.6397275583,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254520.3647358101,264172.7453239043,261069.6248895801,256704.6667944814,250238.57617906152,247508.37957234978,246265.19675844608,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326889.7623750525,526248.7598288893,462536.3369346342,326889.7623750525,33923.89154556104,-120874.4577734942,-274662.63582670764,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9898322745457,138.51831169631924,-305.34418992615787,-1514.2674541365388,-3112.9898322745457,-3825.650888780555,-4058.3493811827675,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,141844.00573014707,3829788.154713971,141844.00573014707,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287185.8818777028,296930.5461438403,294096.46657396224,289472.9896329654,282795.46505667194,279490.74129687506,278323.981743948,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403885.39092964266,625103.0657599096,556020.3419105542,403885.39092964266,104845.92633395828,-70111.93413003025,-187858.3623230003,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.733380825195,-145.75529915830464,-663.8884339203188,-1914.354279194888,-3581.733380825195,-4244.837324616588,-4596.972499574489,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,142077.8007649938,3836100.620654833,142077.8007649938,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320555.9219044647,330145.3025646466,328084.76558188384,322821.6919474109,315741.46088158287,311950.84200245986,311118.30093994003,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481530.8127471024,735939.0948266116,648629.5168977765,481530.8127471024,168672.45909964645,-6079.25114316955,-95901.06225754274,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.071605255155,-457.76623265062256,-1039.9462386420803,-2313.277270984407,-4071.071605255155,-4676.716004203794,-5152.393145414958,-47607.90197037098,-2069.9087813204774,136.18266666666668
