custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678052014,-28312.633652173463,-20691.44173472633,-21790.078549074195,-27619.943122286328,-37397.77238440278,-41912.24264735978,-43812.64487678606,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.31736423022011,222.06225399287732,116.87927807928813,8.539644329696243,-118.31736423022011,-225.17019723570124,-282.024013290138,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-905.2229309917984,-245.3253739746346,-315.5081929186484,-666.8845622819387,-1040.6443760717013,-1201.8453703714056,-1293.7339689781495,-38114.231371530506,-846.9829193673445,0
Asia,2020-01-27,4678052014,-32585.21375445804,-20417.212316350342,-21737.914414854225,-30137.720782329692,-44570.89086084846,-52078.95523636334,-54530.785267536514,-2009720.6068934891,-40194.41213786978,0
Oceania,2020-01-27,42936804,-158.29811580534468,298.3704782350018,178.1698996210033,1.5901860795524954,-158.29811580534468,-300.5884153178002,-373.28932424739634,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-1807.90719533328,-903.95359766664,0
Latin America and Caribbean,2020-02-03,655799753,-755.4557293028626,-11.272313654654269,-103.67446986931012,-488.6250118287558,-951.6023143792397,-1130.2318199017777,-1172.1358372909701,-32101.255846514392,-713.3612410336531,0
Asia,2020-02-03,4678052014,-26395.46941226159,-6549.743211633994,-9597.604586735215,-23245.898935030145,-43868.0995167797,-54488.77832222453,-58022.41980811946,-1784596.6706032117,-35691.93341206423,343
Oceania,2020-02-03,42936804,-195.204762982656,349.63994952942653,194.17066565428235,2.2969961782802972,-201.69039895181834,-367.20937535863453,-451.2664394280775,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-3111.647723999944,-1555.823861999972,0
Latin America and Caribbean,2020-02-10,655799753,-1118.1371192383951,-178.4777559648124,-275.79049840771205,-755.6426111884222,-1323.3950132112127,-1571.4805621121884,-1658.8383567643432,-48077.53032149847,-1068.3895626999658,0
Asia,2020-02-10,4678052014,-32108.029174200645,-5349.41591191373,-10026.984706663761,-26292.617710677278,-53383.70866728476,-67245.2021240177,-70935.24668922891,-2106209.060576629,-42124.181211532574,929.999
Oceania,2020-02-10,42936804,-134.8327854667969,456.9719103544561,300.45873244303084,100.14138241703934,-139.87915347841638,-333.73957639142515,-417.92212517565446,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-4482.05491933335,-2241.027459666675,0
Latin America and Caribbean,2020-02-17,655799753,-1700.9156978028986,-582.8435020694644,-793.7573454078181,-1264.371335862064,-1991.7238798539427,-2294.855608790506,-2471.393642427325,-75332.30479648257,-1674.0512176996126,0
Asia,2020-02-17,4678052014,-43659.241589396755,-8651.424631224003,-16596.62717382359,-35291.05080711726,-70931.82224548238,-85289.78828993568,-93718.95857359777,-2697340.221613151,-53946.804432263016,1783.999
Oceania,2020-02-17,42936804,-100.64680165417329,536.825447247424,383.79231120352864,174.84175102987925,-109.09798785192166,-338.95086913574926,-410.11038904528164,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-4617.12878133328,-2308.56439066664,0
Latin America and Caribbean,2020-02-24,655799753,-2846.479049733118,-1469.6130438876346,-1756.520006021077,-2418.317744875637,-3204.671192397667,-3620.8682772138695,-3797.7840068628784,-126454.58987513767,-2810.101997225281,0
Asia,2020-02-24,4678052014,-54884.521713305105,-12986.523422671109,-19688.641601855663,-46614.532702061224,-88051.19037724011,-106888.22874650171,-120924.99898321663,-3220135.213327178,-64402.70426654356,2536.002
Oceania,2020-02-24,42936804,-24.97587158393845,697.0898587494423,527.0806580851697,276.6038871500098,-46.06097684299479,-291.06249938936855,-357.55347786640243,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-2781.02895419485,-1390.514477097425,0
Latin America and Caribbean,2020-03-02,655799753,-2320.042834649196,-937.9119565227521,-1126.9978636672686,-1917.5404351151585,-2850.2793922451665,-3392.146648064562,-3658.673313291814,-105507.79827600374,-2344.6177394667498,0
Asia,2020-03-02,4678052014,-76680.05189784124,-39737.39651211534,-47564.13708606345,-73663.49581596607,-117125.10743578165,-146951.1336499338,-160238.24810646116,-4094201.605686933,-81884.03211373866,2933.994
Oceania,2020-03-02,42936804,-50.87528765829942,745.7349024858981,553.3659357856806,269.52337057348024,-73.67353421466235,-353.38294694536995,-441.9991456497736,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-335.9098962871656,-167.9549481435828,5.999
Latin America and Caribbean,2020-03-09,655799753,-1803.1320382486301,-397.931012241295,-617.765232106105,-1391.7411957737918,-2496.2951311672814,-3343.6319422266265,-3517.499423369711,-84630.00667687002,-1880.6668150415558,1.001
Asia,2020-03-09,4678052014,-82810.3283736815,-51146.588593307366,-59645.675054947664,-82810.3283736815,-132641.96815091957,-168545.2312456703,-176212.3247145782,-4318651.061549954,-86373.02123099907,3348.989
Oceania,2020-03-09,42936804,-67.7748720352676,805.9996498152254,588.7421598750087,287.2288196183778,-87.48468337929856,-417.8737012174744,-509.1679336622559,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,1533.8758282869787,766.9379141434894,23.002
Latin America and Caribbean,2020-03-16,655799753,-2105.3886569059837,-609.7659618995184,-815.9592730670608,-1642.4005987131125,-3013.581884188792,-3941.4605747321784,-4047.485389324301,-93797.96507773457,-2084.3992239496565,8.008
Asia,2020-03-16,4678052014,-87197.80505366897,-53730.72818296285,-66389.86898407232,-87197.80505366897,-148338.0270187922,-188179.9779688874,-206460.3938173174,-4642648.415957351,-92852.96831914702,4127.991
Oceania,2020-03-16,42936804,13.784570721945158,963.4758865168604,728.721071658675,390.10719612095,-25.03371920999887,-368.17423885133803,-486.34657288421784,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,5623.661552861298,2811.830776430649,101.003
Latin America and Caribbean,2020-03-23,655799753,200.66217805911216,2072.7193446576493,1681.9504308809212,792.3389070270795,-797.20931955386,-1783.563579708433,-2123.5108022881554,19807.5765213989,440.16836714219767,117.01899999999999
Asia,2020-03-23,4678052014,-86218.27461786488,-55061.824945580855,-69394.03099305747,-86218.27461786488,-159844.47186175702,-213430.28450223382,-228367.25744774233,-4413639.798306922,-88272.79596613844,5349.008
Oceania,2020-03-23,42936804,168.3677878933521,1154.908654251687,944.2477100304474,558.9123072356232,112.22093040689673,-270.36430823065933,-361.6695384269466,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,19276.780610769165,9638.390305384582,819
Latin America and Caribbean,2020-03-30,655799753,6204.651194752364,8356.455424709773,7874.52054361231,6742.56774427599,4750.917557883746,3691.044145129136,3333.7091468299154,283218.1181205335,6293.735958234076,496.02
Asia,2020-03-30,4678052014,-100161.51006260815,-69024.08096421011,-81099.64078582928,-100161.51006260815,-185342.018976029,-231228.41669695306,-273097.8795348499,-4518120.414193312,-90362.40828386623,6813.044
Oceania,2020-03-30,42936804,414.3727118724657,1449.9362877821964,1216.452806538945,809.473915020114,331.7622363005871,-84.17805925114233,-165.51990164457274,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,52507.23300201033,26253.616501005166,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,12691.894588908463,15364.122116684315,14520.153594380852,13040.054227113756,10675.933279155923,9413.794310499437,8968.014295916708,568761.5952035389,12639.146560078641,1601.019
Asia,2020-04-06,4678052014,-108979.220101226,-76439.442794239,-86443.86673121637,-108979.220101226,-203793.75966590087,-271064.96104214096,-308178.28572090634,-4635493.352660346,-92709.86705320691,8859.067000000001
Oceania,2020-04-06,42936804,559.3747190745596,1632.815215686167,1459.4822825912518,979.9734904688717,468.6566089639866,-5.934310477764377,-92.25697483957654,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,101029.0187265847,50514.50936329235,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19180.898431385576,22195.424124365287,21321.1166448479,19578.01849465055,16717.163915017194,14924.95636404944,14527.189517131741,856637.572286544,19036.39049525653,3667.048
Asia,2020-04-13,4678052014,-117741.48540389372,-74867.03825040002,-93166.41276950306,-117741.48540389372,-224916.82369880631,-308038.57331044803,-343699.6752673343,-4776280.291127379,-95525.60582254759,11275.082
Oceania,2020-04-13,42936804,554.0674419139237,1694.122605729429,1571.626131350727,1006.6957777858966,444.6578351930683,-44.8926333143234,-158.83476520055447,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,147781.47111782586,73890.73555891293,30881.998
Latin America and Caribbean,2020-04-20,655799753,27407.964517811724,30362.999513175797,29924.03443055578,27751.7170122269,24409.16561710781,22462.272616791375,21889.6711054464,1223148.0493695491,27181.067763767755,6824.062
Asia,2020-04-20,4678052014,-126254.4436486504,-74805.60612976301,-103157.28529185808,-126254.4436486504,-254958.31850486354,-345502.41660390387,-382062.0967113731,-4971166.229594413,-99423.32459188826,15074.101
Oceania,2020-04-20,42936804,572.5740557531415,1766.3430579416704,1694.5791021441703,1058.6596485453986,447.14265836237644,-91.59956433756764,-178.32091345543856,21719.36831418801,1034.2556340089527,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,190057.92350906742,95028.96175453371,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,37472.84784235241,41002.81677416429,40246.3824841078,37785.89218504666,34008.05523598431,31803.72099386125,31229.766619667313,1670813.7764525546,37129.19503227899,11874.072
Asia,2020-04-27,4678052014,-135067.28893420703,-66607.13355656622,-110758.16089312751,-135067.28893420703,-278660.1991847223,-375065.66269898333,-415355.00653408986,-5147429.168061446,-102948.58336122893,17540.117
Oceania,2020-04-27,42936804,395.8683169353266,1607.0786875518804,1533.2058696463555,865.6877092735126,195.96442223052802,-289.74433786639503,-423.9494073692691,19369.087022513322,922.3374772625391,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,223155.0425669748,111577.5212834874,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,56185.147243806336,60409.5526192673,59359.07353137413,56629.292863425784,52299.0942230823,49746.89805724177,49138.182138544966,2501607.834180721,55591.285204016014,19451.082000000002
Asia,2020-05-04,4678052014,-122826.33804351323,-43376.5517881131,-97271.67294815385,-122826.33804351323,-274304.6660372949,-383236.81196823646,-424860.6973975086,-5213068.558141383,-104261.37116282767,20048.133
Oceania,2020-05-04,42936804,326.67019686290496,1616.795041374687,1475.5344778106821,839.9974157379111,86.18638134968994,-389.57922581283435,-526.5731658398645,18713.28895664509,891.1089979354804,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,252457.4949582166,126228.7474791083,77276.003
Latin America and Caribbean,2020-05-11,655799753,76497.04535368874,81396.11467531492,80002.36844954573,77263.6484341387,72218.5510554986,69655.46313693552,68739.1853503179,3409183.1419088873,75759.62537575305,29376.074
Asia,2020-05-11,4678052014,-108782.39683113438,-18316.406994628524,-76658.66011822685,-108782.39683113438,-266694.5760331684,-387243.65645968664,-428033.62626703863,-5288254.94822132,-105765.0989644264,22481.144
Oceania,2020-05-11,42936804,128.40904081046256,1399.1382261740594,1327.1521897342138,663.8248147074883,-144.16650297836622,-640.5727206964099,-806.9289246079971,15692.890890776853,747.2805186084215,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,277303.9473494582,138651.9736747291,90049.008
Latin America and Caribbean,2020-05-18,655799753,98649.16192373745,104048.48994883493,102614.68057720466,99363.4346049143,93878.65935991451,91182.61879131148,89914.4818820346,4385732.1996370535,97460.71554749008,41108.095
Asia,2020-05-18,4678052014,-82517.66024636489,76622.88898880448,-43651.87356465057,-82517.66024636489,-249028.94474360332,-382216.2173682509,-431530.3937366373,-5344494.338301257,-106889.88676602516,25091.143
Oceania,2020-05-18,42936804,-64.4072657578731,1313.6444445833965,1138.4610909591474,462.6572692781592,-333.2499786633217,-838.300282131512,-1069.7885663392592,12869.892824908637,612.8520392813635,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,296818.39974069886,148409.19987034943,100863.007
Latin America and Caribbean,2020-05-25,655799753,121848.38678359598,127726.52789491115,126494.34510909829,122508.5957759538,116551.57215779385,113840.9428472956,112315.74598537068,5410525.757365219,120233.9057192271,55036.1
Asia,2020-05-25,4678052014,-38400.42335335002,142924.1784402729,24487.400899828073,-38400.42335335002,-226354.4619924728,-387939.57494299905,-430996.00687194517,-5429260.728381195,-108585.2145676239,27763.148
Oceania,2020-05-25,42936804,-330.029165396105,1084.9783184359933,881.5561787271173,222.41906916722425,-631.1514985427441,-1154.2419777838938,-1406.0602892123857,8715.494759040432,415.0235599543061,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,312858.85213193984,156429.42606596992,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,145486.54065601743,151575.15533422458,150590.9955831836,146153.6014686991,139872.10134042098,136692.9164777728,135719.84112559343,6437113.184448223,143046.95965440496,69215.104
Asia,2020-06-01,4678052014,17802.297324708943,211852.48925668924,99339.60414599905,17802.297324708943,-173636.48154366954,-382095.11744627776,-414237.2253323472,-5311879.333514896,-106237.58667029791,31261.153
Oceania,2020-06-01,42936804,-677.8134242738375,756.4943833006579,606.2415176408186,-111.50083856837088,-996.8341582130059,-1578.4437109206895,-1820.6691967353975,2643.17346736579,125.86540320789466,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,325747.3045231808,162873.6522615904,116397.008
Latin America and Caribbean,2020-06-08,655799753,170662.34967926278,176841.19069011536,175492.7794187442,171153.14577352826,164554.89103084782,161109.8266971062,160231.69297644377,7518056.111531226,167067.9135895828,86790.109
Asia,2020-06-08,4678052014,67872.4459302721,284988.0864391389,184679.1921018201,67872.4459302721,-122778.09940302184,-369921.67144106317,-376488.4102800343,-5174742.938648596,-103494.85877297193,35652.176
Oceania,2020-06-08,42936804,-961.2938587869648,550.2298175112517,375.9907458857042,-376.20412945577004,-1301.1620577494848,-1934.1978148171352,-2172.960508286339,-2118.7478243088717,-100.8927535385178,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,337332.42358108924,168666.21179054462,122239.005
Latin America and Caribbean,2020-06-15,655799753,195935.34297420934,202189.18017468383,200738.56604822222,196315.86220589583,189386.3196207342,186099.32233457852,184842.0223430613,8600727.78861423,191127.28419142732,103829.11
Asia,2020-06-15,4678052014,134526.98179694702,360187.87058624055,299571.25260859774,134526.98179694702,-74214.45092372573,-319249.03244867094,-367652.55460708606,-5072378.543782298,-101447.57087564596,41159.174
Oceania,2020-06-15,42936804,-1351.627197796283,232.12452813297332,37.83399469319953,-785.4318722462057,-1731.5627169590357,-2418.067662636357,-2626.8004511956615,-9039.469115983484,-430.450910284928,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,349364.87597233086,174682.43798616543,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,221167.3377156515,227454.98626076969,226278.53529551488,221626.08570300287,214277.29081693944,210909.73170783496,209086.08846751106,9677943.215697233,215065.40479327185,123065.124
Asia,2020-06-22,4678052014,200589.825511256,453154.14910200797,398265.7267674226,200589.825511256,-9516.645850223933,-263844.9013114302,-344605.70003085845,-4894895.633865831,-97897.91267731664,49052.171
Oceania,2020-06-22,42936804,-1799.9449217336517,-141.38036543356847,-276.9237537322429,-1235.2932106027838,-2159.269045488292,-2965.8810957450473,-3171.2018908900523,-17178.190407658123,-818.0090670313393,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,362952.6616969052,181476.3308484526,131598.005
Latin America and Caribbean,2020-06-29,655799753,247169.09762148123,253607.23879981387,252548.66056700263,248051.25784372128,240140.23467574778,236086.46917191983,234557.0741763905,10788147.392780237,239736.6087284497,141716.141
Asia,2020-06-29,4678052014,267212.0949760504,558879.6669884154,493693.3624137219,267212.0949760504,47913.53344532382,-201496.49722436175,-308946.9052992494,-4740793.723949365,-94815.8744789873,55768.174
Oceania,2020-06-29,42936804,-2235.4795579293054,-464.49997697248557,-685.7481837318396,-1618.5653689144794,-2634.778350181332,-3498.42687041903,-3682.263232792281,-25035.51169933278,-1192.1672237777516,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,377947.1140881462,188973.5570440731,135574.005
Latin America and Caribbean,2020-07-06,655799753,279568.2775120883,286443.3392071997,285265.7932510546,280803.2751782667,272272.0948148067,267596.9177296599,266746.6388656662,12170034.652121304,270445.2144915845,160201.146
Asia,2020-07-06,4678052014,331555.5062429134,648428.1590250838,583294.5999101091,331555.5062429134,116181.74270663997,-138431.28471812102,-270739.24541770393,-4396200.115108168,-87924.00230216337,63266.175
Oceania,2020-07-06,42936804,-2667.482971753727,-801.0181941635368,-1077.9363410925832,-2016.0678395104633,-3073.8269741758236,-4029.438451913355,-4204.161068648671,-32791.74847487838,-1561.511832137066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,398984.89981272095,199492.44990636047,139310.003
Latin America and Caribbean,2020-07-13,655799753,312577.41406066663,320444.6706834206,319067.26554483606,314319.52709285246,305373.0531985928,299730.09602484683,299313.1356105806,13572144.911462374,301603.22025471943,179456.13700000002
Asia,2020-07-13,4678052014,407517.6201313709,745165.7676101109,684401.2845256579,411655.34149838483,182365.37343915243,-101747.22711426446,-223901.68498082148,-4018653.50626697,-80373.0701253394,71427.174
