custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4694897197,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.2991479961404053,381.9545878621748,320.98050283942666,98.43114984336918,-65.6904309020326,-198.37892161437327,-223.09093877679376,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31414762935813,629.20846647644,349.24488942068706,106.85958915557283,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.5374644074756336,493.41089497959786,419.6258274233769,134.1730346711413,-92.78149089733432,-253.9317525256543,-311.71440087661864,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7034779767987,-270.78265119142156,-594.3947900559575,-903.6005910221058,-1154.34571384623,-1484.0597791698262,-1562.7348106875415,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-5388.475041441894,-23732.620002373053,-40622.191118974,-52718.86514131889,-54332.11600362588,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.790962042460293,621.4690025374648,546.9149168600204,187.91851253985675,-93.04284793038453,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3238745972244,-183.34365697585724,-576.3784195829176,-968.4061186762415,-1278.4640238363327,-1616.780283000827,-1757.7940839655241,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,9602.45132286292,-16069.135198614465,-38561.5166876143,-52355.31662416642,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.807105107038682,719.9923332278336,654.5495543725307,202.9209015168495,-137.86669211300458,-369.90770167798837,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3799133351336,-450.8320589234223,-1021.019023955116,-1466.5913899764844,-1892.379320121287,-2212.3773049309107,-2367.795957267382,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19786.1375105686,14555.825799871232,9865.637751885224,-19605.26261808325,-46680.11233732525,-62273.05306326285,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.4012652650376,960.2584021572984,883.018483181055,377.52247724126096,-19.69787705701558,-302.20450326854325,-424.296794263519,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3822186455254,-1281.7205937762442,-1712.307531855996,-2287.752349940124,-2807.3497600714845,-3185.1626806098866,-3301.31104564256,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29353.106928548863,14384.49548067143,7774.289694566744,-29353.106928548863,-60126.816870168666,-86344.81248698737,-93851.39639629367,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.52433697240295,1163.5520189104902,1102.598283322804,493.19834334702375,46.88213100993245,-265.04971891830894,-412.9301919938215,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4001.4034937730125,-2773.783094462018,-3149.1711098466158,-3693.8215962598,-4300.510703005053,-4736.740742764059,-4838.156699007511,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37282.8800164628,12893.004190666656,7416.83686010346,-36397.534168750135,-74066.7730045662,-106350.29801506597,-115915.67259245778,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.9007519107924,1402.8671861538132,1337.8836985450996,667.6520506181573,158.21908415825263,-194.14421283155076,-361.17067867152343,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4130.061391956962,-2721.738988147552,-3128.336255254967,-3805.704084371303,-4559.266644245759,-5101.032803884744,-5190.760320750172,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62221.23014538694,-9319.497814289765,-23788.642510693346,-62221.23014538694,-103795.73087645686,-138141.89163318116,-151577.8400451145,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.1827157339579,1530.8822529617764,1441.0593056133855,716.0679490813386,136.60456685296626,-237.40305711407325,-427.0573953144102,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4207.545840260934,-2576.6547382862796,-3225.973056569448,-3940.6821179450985,-4881.392215105256,-5551.063194358253,-5766.347475829198,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-71972.01625016559,-17504.598138128797,-31940.450910914285,-71792.26541398882,-117245.23240097058,-154889.6386016134,-173503.99026859802,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4675561911211,1684.5216924154138,1573.3161965651855,780.4693220281063,138.81652037446705,-272.8129195922394,-486.36505303832985,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5168.022299644329,-3406.8572896764035,-4028.4934538759853,-4862.492416598932,-5959.101970028372,-6753.3718006195595,-7296.021085649827,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-76723.64332920994,-13966.203935526335,-41400.97059500541,-76723.64332920994,-129015.24631447569,-167923.62438509407,-192498.0928801558,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.08202375508364,1933.0965406549901,1849.2312348153584,954.9794389354108,238.19621180509426,-197.91930191069628,-434.9697141735926,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3185.5679981515227,-1095.2749958288211,-2056.1632870767326,-3050.0652702117864,-4348.015266639143,-5326.224313365855,-6016.200177401517,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77360.70619476603,-15957.483756869926,-41402.41553731474,-77360.70619476603,-136777.19293742956,-182878.83926098322,-221136.24553154415,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.6441071628636,2191.7819273322316,2054.0383746647417,1139.1358301405296,361.82650257773656,-104.36236882525567,-360.4407677513142,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1845.1148330407354,4062.0840939951545,2903.1556650526104,1924.3282757769457,431.57253908619975,-740.0403531267523,-1332.1712797472965,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99157.75520017842,-30589.76820112582,-48581.10453924962,-99157.75520017842,-161501.97343030493,-215753.0924377031,-265716.89339682925,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.7641616259376,2503.554540044748,2402.509358424373,1372.3433772363978,558.1041868122732,62.026997595810926,-219.17461477647757,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7248.844579076015,9673.56425775319,8462.234110752777,7298.7706876916245,5608.191389506424,4202.624787157064,3319.398831858409,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-113736.27006665409,-17938.32824812235,-56656.64797909543,-113736.27006665409,-186357.54814850647,-255975.16302817015,-308154.53467744717,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.1629130468384,2761.838771696511,2621.9107051060396,1522.6401358696405,665.8880802077167,141.4625560136389,-160.1571228075978,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12676.308939875127,15548.713939240997,14079.586126841668,12707.871511155252,10786.176918772175,9017.010902096192,8019.359290683768,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131298.27560916945,-13468.635074401122,-68468.10639333542,-131298.27560916945,-214562.34977785216,-292191.9483507674,-351670.6332170193,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.3337622446961,3024.823330885367,2733.543590299946,1602.864975853216,669.337631794942,118.69755841623328,-208.52097856142825,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66736.299
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20082.651163585266,23226.39369438352,22133.716201782772,20103.139526221337,17956.784531283185,16086.744437403135,14876.496499029086,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147114.8604362749,-16746.036334555738,-87075.88719722834,-147114.8604362749,-240218.4668765833,-324050.1986242776,-387028.2852442789,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.1251422754825,3087.9732114938224,2834.4480593866574,1634.184909432879,648.5886872923346,38.8923786344211,-345.75520117572506,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29409.455284074575,32791.554413672646,31767.772854706764,29620.577232406835,26992.960978934363,24869.544801801858,23630.935774022364,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162022.45011478005,-28064.47016088169,-90702.09288196065,-162022.45011478005,-268716.788712451,-355887.5383807768,-415955.2960083521,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.7488127097891,3030.597749573718,2737.0329453891454,1448.8731131681586,439.8102883332164,-189.49011894984207,-645.2739547075513,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48387.2605454879,51705.59492108006,50736.89369590664,48573.77430057341,45716.94246435127,43600.599396845246,42135.845598748856,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-150689.48202966218,-24755.014374483144,-70686.3095509115,-150689.48202966218,-263798.0483601259,-359215.8611905551,-419121.69921116164,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.6011017442182,2982.9285664102667,2744.284574514786,1381.2854809514847,347.371708181749,-373.459007791678,-844.407720161239,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69187.72109050197,72751.2105660677,71706.637049336,69316.37514037317,66234.008107499365,64131.25762197382,62442.795210779994,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-137885.48796527277,-14278.27339321862,-55559.04921785108,-137885.48796527277,-266628.4985145256,-363423.8034864058,-423713.84510421084,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.8312729400052,2977.8444009443965,2761.1975353999865,1314.380877492339,210.10550063500304,-459.7574652091421,-1048.4286729498733,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91712.46810277455,95287.40052474715,94459.64098283481,91712.46810277455,88348.8278480336,86037.29822767897,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-122518.52853993863,3486.791044434992,-41645.160473529686,-122518.52853993863,-261546.0143702046,-366591.109695865,-422618.21967709844,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.53577415236305,2882.818565188535,2654.5742843346125,1224.8598971750996,40.56018765791589,-677.1692491475523,-1293.815540473317,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115449.10056246331,119304.4674062476,118504.44514130762,115449.10056246331,111690.33590977288,109014.16568131647,107502.25485030896,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-103913.01971953809,35034.48551774188,-3246.3601983708613,-103913.01971953809,-253927.2160308813,-368139.885607786,-412425.2192902749,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.315609665292092,2748.3608918642576,2528.990360775676,1023.6934068089457,-207.43084221191395,-997.6692476308956,-1609.5201858619178,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140037.58294576337,144557.15578283087,143409.13841265504,140037.58294576337,135971.1181947747,133121.61844806912,131490.0378756562,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-70670.76533141693,86910.16109070108,51539.087105495775,-69632.73296091157,-219491.19872075805,-346758.0941482686,-381814.3720317332,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.57983770819396,2560.2259247955394,2258.8952999813973,718.9615523107584,-568.2755976615504,-1443.2190804699446,-2037.7320017650807,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118965.329
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165879.9911437044,171185.98763365435,169805.81364029518,165879.9911437044,161392.61694132938,158471.25724550948,156825.71263154806,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-35667.125502348805,121955.32469996225,110359.0423277807,-24712.58735970832,-184458.9963831675,-316001.402290134,-353100.2463833996,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-680.8715168321679,2378.383094089335,2105.679154369274,528.7607907014079,-877.5783077171285,-1796.3993661439779,-2385.432516123758,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120812.349
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191768.74853648912,198102.4507176508,196322.80294767692,191768.74853648912,186726.70463367496,183540.77000549884,182162.15391842075,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,7398.387522797689,199883.48097022914,171727.9095293284,29686.284711515444,-144203.9074993838,-281728.00645843317,-323883.05618108093,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.2576242604885,2089.202836799297,1798.3648008960927,198.56748184177894,-1277.7305443307152,-2253.240735821143,-2833.253273643387,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217541.26263337157,225090.93306090782,222537.51629849413,217559.7073571115,211938.6405079104,208502.17566157255,207140.4910499098,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,59642.96258753645,292952.815438903,242880.17778793193,86653.7538172818,-104847.04394461092,-249294.97750853014,-296782.6933553514,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.2298009197864,1744.9727083417788,1424.4962206301109,-236.1077657425721,-1751.6839229552431,-2754.76027844068,-3374.118879930858,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244091.51392534463,251754.78693895278,249381.81080601685,244156.92307248892,238370.8946734698,234697.14393622472,233026.04788275348,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,112398.36205623212,385314.42079182307,332111.5941252905,146528.2121799107,-56854.547651910994,-200817.81150262203,-268219.1284200258,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.7995528278218,1568.265338390402,1106.0250500594875,-574.04570157125,-2158.5824031438638,-3240.406300308279,-3783.811977255132,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276308.4170289117,284439.73254112666,281625.0094772594,276308.4170289117,270225.63949898264,266350.1703561091,264735.2336104881,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,169982.5810031396,477905.18785131857,410301.44176742446,217753.27064793225,10015.540603679063,-154551.89996581784,-219284.2951441789,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.3371925344777,1254.1292691753197,771.3421666304149,-905.0676239113407,-2598.738320952336,-3753.9384660299515,-4240.518473038349,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309086.56442931836,317406.7994844725,314555.5502881757,309152.1387087179,302808.14453242667,298462.8214188329,297335.6389392013,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,226691.58066757306,581848.8845223138,520262.8112489974,297264.9530717904,67827.35330405811,-111874.65006908338,-189886.3399781895,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2806.991429838298,917.0714192716722,447.40251766008237,-1280.0585793662024,-3065.7346233930434,-4264.795142613286,-4721.899312908458,-47638.71022162289,-1984.9462592342873,142.03
