custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-30,4694897197,-104271.32226445335,-13881.698495765235,-21180.04012422522,-90474.07748690691,-158258.20081620864,-229827.82303649926,-265750.4082268288,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,552.6039448958311,2618.8522415314214,2491.7529369996505,1580.2877687002617,552.6039448958311,330.5843227282645,178.034651307398,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7269.700756833786,9574.361565006886,8937.759448788094,7948.192446280504,6315.726803284846,5007.9211551782855,4849.014515977164,446887.9483829057,8593.99900736357,1536.031
Asia,2020-04-06,4694897197,-120604.5344900959,3750.0528765415497,-9354.770470354242,-99582.7985404307,-174481.85391381607,-257862.23116812183,-308179.97238166776,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,638.1137290074735,2915.3109426607743,2755.467817070616,1736.1780273551599,638.1137290074735,400.64666958081693,227.43478040611004,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12632.861937099682,15453.174333597606,14628.317265794476,13406.03873018658,11534.303366327122,10194.861955303957,9877.994246282255,747654.677567113,14377.974568598325,3726.051
Asia,2020-04-13,4694897197,-139842.04057349358,43168.94144481115,34344.455533308,-113173.97722158676,-200080.29104919653,-284298.4875346768,-351696.07092123985,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,649.4732086974777,3032.4902789316766,2921.5121536983706,1845.7230317965948,649.4732086974777,399.16347579042986,244.6715284406921,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19987.207123287673,23379.870836856906,22362.116197460884,21049.27867690225,18726.957288651764,17278.565740129237,16892.79566485618,1148618.4734179869,22088.81679649975,7160.069
Asia,2020-04-20,4694897197,-159504.2549184242,170797.1675679162,72156.22238360254,-125951.05601077194,-224856.25722944376,-321001.979767284,-395303.3150097094,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,621.5701181450173,3127.1886143958004,3020.53762265549,1873.0218028529582,621.5701181450173,343.20830377521173,169.43669512394445,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29228.71853685912,33353.811524321536,31875.51086777948,30498.221433353105,27885.95220224281,26144.980196868553,25872.116135167867,1649761.135935528,31726.175691067845,12569.088
Asia,2020-04-27,4694897197,-178562.47552732,285785.7098940156,74824.30396072783,-143099.38675184353,-250028.33874927228,-347147.88397190755,-439667.6891953449,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,426.2025300548104,3030.5598858736134,2913.438846438225,1693.6961501696437,426.2025300548104,122.49385779075659,-148.51227231320934,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48163.02367291242,52343.19443110992,50876.75674216381,49676.83582302619,46845.62607800283,44604.56949272143,44325.2687046545,2631226.467700381,50600.508994238095,21568.603
Asia,2020-05-04,4694897197,-176355.6829966377,331682.37942129496,103017.16227746046,-136002.02275125688,-249315.57104235765,-351510.18316613743,-455936.29450463277,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,310.78795864658525,3031.2995917849835,2846.4165882010902,1631.8737079887987,310.78795864658525,-67.41984893658268,-370.3323411393159,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68925.98039771666,73055.57481031308,71812.71131687074,70545.85676085933,67529.57271329495,64902.73173400764,64523.283729171286,3705365.332798567,71257.02563074169,32614.617
Asia,2020-05-11,4694897197,-171154.16950562844,412509.39187113225,133007.0800604059,-122540.56463934916,-244733.26726497794,-358319.3350411435,-462903.9626081164,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,197.19428909463016,2981.8260179502768,2782.9088726165855,1568.8939979448207,197.19428909463016,-214.25281953333968,-535.785705401488,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91253.02777786255,95310.39572552174,94905.67368282369,93267.12139115039,89703.65759071622,86785.31112033484,86517.87390028806,4861567.997896753,93491.69226724526,45927.63
Asia,2020-05-18,4694897197,-150341.32357190485,432982.8693900663,164749.3157615437,-107621.8731664255,-229927.12408452824,-363772.73061500036,-471433.09075098764,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,41.894307154057906,2886.7928372858782,2717.521115282705,1456.742649746964,41.894307154057906,-492.37791039877044,-762.5749029917704,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114669.3330626809,119726.47861071065,118927.55191093641,117194.39506499047,113202.81480657656,109969.72075412901,109515.33659907879,6070280.262994939,116736.15890374883,61340.657
Asia,2020-05-25,4694897197,-127902.3071875384,483174.37122917944,200856.28583223862,-90197.26792113301,-226310.27958854113,-367130.2410784339,-466508.5913410296,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-196.185877423467,2695.0771588254934,2575.0490678293513,1300.8259080734774,-196.185877423467,-868.18548346405,-1074.1927193297238,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,138979.2734847381,145394.10746086002,144316.79529177945,141832.41602200046,137638.19409392923,134100.14740338203,133333.04523235533,7303875.165512477,140459.13779831686,77787.661
Asia,2020-06-01,4694897197,-82977.90623752018,526147.3112533459,258189.26787430744,-49247.2323474702,-201304.08831882922,-348995.84184989164,-449713.6542680778,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-518.6384499953235,2399.347668898413,2300.9673717406345,1061.8196080400608,-518.6384499953235,-1361.3303704937714,-1511.7256274619003,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164620.99839101007,171856.64023937436,170509.33145691175,167735.0495235716,163077.62441696436,159131.2998096602,158393.6844199579,8603307.268030016,165448.21669288492,96132.659
Asia,2020-06-08,4694897197,-28880.65984576207,616166.9938804202,315589.40013555,3114.051369082413,-160931.88823783523,-335431.49298551265,-420807.0483938473,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-784.862603407243,2255.132511873979,2122.1523255673064,895.1109025885821,-784.862603407243,-1733.4346847924442,-1857.6464418128771,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190346.15970227664,198235.4458817456,196690.9442928493,193865.24640693262,188645.01553969452,184636.30169567178,183707.86276205274,9904258.63721422,190466.51225411962,114750.671
Asia,2020-06-15,4694897197,30357.955346539384,707278.5249568005,373239.1415607484,80411.37172341639,-126476.99493250142,-307767.4954578186,-381150.746366927,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1126.8681540421046,2011.0053649591666,1871.0568641796742,585.2731838479618,-1126.8681540421046,-2203.273309663749,-2321.0962778038997,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,215976.003239477,224335.27460438243,223458.36656525236,219550.79867697443,213957.9883503425,210028.1933324946,208780.24047838777,11193420.739731763,215258.09114868776,134363.684
Asia,2020-06-22,4694897197,98056.97629097788,827302.7561875727,437767.2685916311,141169.22149573758,-80342.0865930758,-292159.63301393914,-335440.6786368249,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1544.6744450420672,1688.6241236948492,1547.1990506448817,191.69547821373394,-1544.6744450420672,-2750.481208953609,-2853.454611182444,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242522.49941899662,251609.04817407552,251040.5943838111,246118.18336646864,240136.31703854003,236566.5536771982,234910.40308028797,12534415.57558264,241046.45337658923,153545.714
Asia,2020-06-29,4694897197,163151.31983807328,911591.7062796716,513878.60367059807,206219.24036145536,-36399.925600157534,-257780.13649493214,-279226.4935242243,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1880.0825603225696,1555.549383785234,1340.7331213321647,-93.18592448988254,-1911.5758295895234,-3222.010260175568,-3284.921710195628,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274785.5203876873,284637.7451864571,283805.557835664,278451.8617271763,272386.4988222869,268539.66838772246,266913.2136207475,14162538.984766843,272356.5189378239,173742.723
Asia,2020-07-06,4694897197,234036.2413018184,982515.7631816212,616528.5551877741,277886.66900417337,15415.148113345487,-216763.23912007033,-243055.8298890802,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2246.703698429864,1254.0678126818166,1098.2530051949964,-407.00501742900195,-2341.363285745354,-3723.2495484111464,-3771.8344506378835,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307748.70443913556,318140.66177417577,317583.2186972822,311429.8869436869,305230.0731279415,300838.10884892044,299834.42620097334,15814610.127284385,304127.11783239205,194711.74099999998
Asia,2020-07-13,4694897197,296905.54812056414,1061681.1980063622,724886.6479711444,371937.93473704834,72450.12056214472,-180109.72385873483,-198848.62548859612,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2638.5517436082237,917.0076373209713,854.0608901264259,-777.1652882764205,-2806.4383487050163,-4239.187620443514,-4323.728576130055,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
