custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4694897197,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27174.00468184147,-28162.724302674855,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-29.634135677906123,377.7351429176182,321.0584530984107,175.71727094285856,-45.05261119434154,-132.1516408991104,-148.72367012266386,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.27598016612974,436.6019541131884,351.51819996977144,99.3942065702893,-75.52809513760349,-202.84203298741832,-224.66191238818143,0,0,0
Asia,2020-01-20,4694897197,-14147.060481684066,101.48628459563199,-6817.900683020502,-14147.060481684066,-34096.05451303143,-41654.899041299235,-42907.26903961647,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-39.64986062093104,490.8669529983058,419.68391501526594,225.37515658110343,-62.58211924195585,-174.30727942959888,-197.88125735234019,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4365330695077,-457.41981340477037,-552.8990753006331,-896.7120515035216,-1123.3142982543263,-1308.3982816459707,-1346.7622099845414,-54989.738044275044,-1057.4949623899047,0
Asia,2020-01-27,4694897197,-14138.071687940212,4488.45332176225,1270.6285625034964,-14138.071687940212,-40371.03551840961,-48300.09890240389,-53462.4080124787,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-45.056432341658386,600.4121974579755,546.9730044519096,299.45995980569603,-58.012164468437064,-204.70252131142746,-242.08910093971855,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1001.5096422419941,-378.71302672234447,-493.147073798357,-904.1190643125697,-1202.274300857259,-1378.2772937943425,-1456.0058489028843,-54999.22199141107,-1057.6773459886745,0
Asia,2020-02-03,4694897197,-4123.287921448504,18390.40807609295,14340.101356869893,-4123.287921448504,-35953.969015550545,-47114.94869148887,-53776.52299136831,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-91.50985043694301,696.2620487003971,660.1119743315777,325.57306412796413,-98.99420251788942,-263.24561656130595,-314.6877486267519,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1523.682602253516,-780.7442209099183,-836.2279217071131,-1334.5291406417077,-1767.166847344089,-1974.444487653489,-2079.8532931001673,-80011.17260521406,-1538.6763962541165,0
Asia,2020-02-10,4694897197,-5756.520681566148,22515.278748618377,9865.637751885224,-5756.520681566148,-44557.86701374443,-62052.00462364406,-65698.92754907258,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,7.50056908940677,938.1043257766197,900.4938597491254,500.69373039292907,7.50056908940677,-149.74987101155034,-206.5043817492902,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2343.4554876346533,-1409.9239076386543,-1543.144612309271,-2114.6937281144324,-2657.3421944724814,-2904.245401471755,-2925.5961873365845,-120652.15655235053,-2320.2337798528947,0
Asia,2020-02-17,4694897197,-14334.002654144755,17640.751424068454,8491.38740599873,-14334.002654144755,-58515.08897660047,-86344.10023915373,-91374.31099253919,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,71.04814854509205,1150.7206022913679,1102.6438413361802,629.2172709269818,71.04814854509205,-103.91910698419922,-148.77682709444693,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3623.4579287730157,-2484.560220175571,-2676.6912359457974,-3380.4895094932754,-4028.71502290283,-4352.12839527713,-4422.484076683861,-184594.20890189538,-3549.8886327287573,0
Asia,2020-02-24,4694897197,-29451.091337994792,14798.735712918555,12886.420654228727,-29451.091337994792,-70576.42142485752,-112679.40272692789,-115901.88981266136,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,169.4798255106625,1398.8100366386686,1363.0367594698923,799.638896727415,169.4798255106625,-15.628840145115646,-48.7759633042606,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3696.211956348031,-2453.348422925443,-2557.6643905588317,-3462.8270503739095,-4255.931283388066,-4697.671675386034,-4717.2315539120955,-186781.23249526907,-3591.946778755174,0
Asia,2020-03-02,4694897197,-54242.628570215194,-4349.929439235333,-15929.309289304614,-54242.628570215194,-99810.65148168542,-149193.62853894776,-151576.64377262228,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,149.8514228283819,1530.8822529617764,1453.0923228584647,862.4583620731854,149.8514228283819,-61.83879687727807,-73.28194528609674,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3847.7266777457976,-2324.005427222448,-2490.20112964688,-3477.590322654229,-4487.186858354423,-5095.523998610423,-5139.98649614582,-190646.12275530957,-3666.271591448261,2.002
Asia,2020-03-09,4694897197,-63589.41928085454,-5340.135864750288,-15734.740347899156,-63589.41928085454,-116725.41778767116,-168414.46364880708,-173503.27802076438,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,152.24237338616314,1684.5216924154138,1591.3052661273816,940.7923557643115,152.24237338616314,-76.96093754956019,-96.64516970109163,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4787.063865411185,-3113.9852566254376,-3161.2175994173494,-4421.5386407274245,-5511.535406116037,-6249.752114372285,-6298.358716321762,-228499.0796820146,-4394.213070807972,20.006
Asia,2020-03-16,4694897197,-70872.70771838522,-3734.993642137204,-13194.194034857303,-70872.70771838522,-126212.90328038218,-185291.27862616788,-192497.43853889257,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,271.0330180614801,1933.0965406549901,1849.2767928287346,1141.4299653057228,271.0330180614801,18.94474286805083,-28.9949396627344,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2942.150996198486,-1200.685269444352,-1500.2549233560017,-2560.5547367054955,-3772.8871429112623,-4687.166582479827,-4757.1501013008965,-122480.16994205536,-2355.3878835010646,99.008
Asia,2020-03-23,4694897197,-78949.49254599433,-6036.974130217206,-11600.70404065467,-69702.66031305367,-133097.36340852128,-188178.161389919,-221136.78036823825,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,383.00474392214375,2191.7819273322316,2132.295345667387,1337.423084512879,383.00474392214375,124.94947132936502,65.86070505940866,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2063.686467582364,4033.7296524515727,3576.4884760178943,2482.595693303363,1104.6481843672661,-19.109036870986337,-110.45749757826043,154317.13979790505,2967.6373038058664,475.013
Asia,2020-03-30,4694897197,-104331.6164725989,-17226.1031065529,-25209.943834135927,-88574.38721330895,-156599.08675921403,-229840.10528692324,-265717.40457485616,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,562.2896546097227,2619.7453303160905,2487.3653905201386,1571.7383843986001,562.2896546097227,331.5859856454608,241.04636155515806,20479.441745949294,853.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7356.595373577704,9681.096149614346,9001.051161496327,7910.939676227141,6310.693144557847,5072.10348783095,4913.51199544268,450232.0985701236,8658.309587886994,1536.031
Asia,2020-04-06,4694897197,-121334.85689685754,-1519.19960956553,-17943.057058005186,-103003.1340360377,-174235.06738621977,-257880.89065732277,-308146.96872969513,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,644.0279591072373,2912.388504733194,2750.0936603312025,1736.1073242038256,644.0279591072373,400.87324955542346,320.8742554076715,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12747.519743102981,15584.179167676912,14755.919827927952,13419.610918891283,11567.223929511725,10276.052574083664,9959.583787492807,751884.3906756752,14459.31520530145,3726.051
Asia,2020-04-13,4694897197,-141243.90999626264,-7699.833867359101,-19217.89353408414,-118630.63268587943,-199780.6928765212,-284435.58421208116,-351663.0672692672,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,651.5628658042932,3036.992521465409,2916.1513866990554,1845.7245012034448,651.5628658042932,399.21360253080474,331.5694978513183,24562.219247047175,1023.425801960299,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20119.413217546564,23516.91745912018,22502.29379529461,21136.62717840486,18794.309715936244,17365.86826511855,16980.42654875816,1153161.7494478931,22176.187489382562,7160.069
Asia,2020-04-20,4694897197,-161600.1144343628,-16751.352215433017,-23064.09988533004,-126893.96021924898,-224526.93538673816,-321012.024864769,-395270.31135773676,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,622.9304246528319,3132.0652188593576,3015.184827433088,1873.020037945621,622.9304246528319,343.4450665725013,276.6053074652674,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29371.86753932008,33492.840679981244,32029.26350131346,30562.995538177354,27951.78498381441,26318.488208960913,25966.777314588828,1654669.9748867785,31820.57644013036,12569.088
Asia,2020-04-27,4694897197,-181403.4788964692,-27141.51745704577,-30350.12830600501,-145693.20208431833,-250596.91943525232,-347157.92906939256,-439634.6855433723,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,425.18008856232586,3032.7668271133675,2908.093929927689,1693.4746357194556,425.18008856232586,122.79038592520364,64.87812350280416,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48328.24327796049,52440.53874838694,50978.416805634886,49667.51668225889,46791.35755391441,44702.271424665785,44589.75141659336,2636292.8695729757,50697.93979948031,21568.603
Asia,2020-05-04,4694897197,-179876.82626150938,-19060.774268146546,-26774.37945205309,-137423.10660262362,-249049.9825648279,-351686.22163511964,-455903.29085266014,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,307.89987747495206,3027.2619421708973,2856.895995130269,1631.6617351013751,307.89987747495206,-9.12809331372073,-145.57344306681094,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69117.66024368763,73159.94305812371,71918.05858733546,70624.40097988707,67420.22337128849,65007.1264627381,64685.740487256466,3710797.2975925063,71361.48649216359,32614.617
Asia,2020-05-11,4694897197,-175608.12586087652,-5671.621233935715,-13485.652482759895,-127507.07649600909,-244721.74274308688,-358495.3735101258,-462870.95895614376,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,192.06951016482822,2977.7964717969,2767.6317996939165,1574.4647653931443,192.06951016482822,-123.06764874774736,-359.1502077582634,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91468.97207713404,95422.78519828152,95019.1018343782,93396.93620905957,89670.07622852475,86897.73590524499,86630.55171683175,4867417.525612037,93604.18318484686,45927.63
Asia,2020-05-18,4694897197,-155345.1211213166,24007.66959358041,8290.352525599294,-114470.93323465626,-230359.87657932896,-363948.7690839826,-471400.087099015,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,35.561390624899715,2882.7706360410384,2660.036102266929,1475.878936291358,35.561390624899715,-376.8869131569018,-617.7786505356444,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114903.27439638655,119844.95795735277,119044.67112737075,117320.54103592427,113120.78399525497,110087.95719010767,109633.04447180216,6076391.353631565,116853.67987753011,61340.657
Asia,2020-05-25,4694897197,-133341.4885889747,56096.77451143207,42867.14953580223,-93180.38929610194,-227032.71491402257,-367306.27954741614,-466309.7233343261,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-203.44676628342262,2691.067214127173,2528.9862213060674,1306.1528620298693,-203.44676628342262,-642.3429066443492,-954.7871310245569,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139235.79778752275,145514.6363166649,144394.5804458677,141899.00710835014,137624.02425472633,134218.68596634088,133452.78316125847,7310091.819070451,140578.68882827793,77787.661
Asia,2020-06-01,4694897197,-88776.95530885083,95167.47491305355,85585.56024673904,-57241.877928774644,-201304.08831882922,-349171.8803188739,-449330.5652490483,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-532.864799957876,2444.316170290614,2267.869286014084,1062.3823281240143,-532.864799957876,-1072.7322868449296,-1395.7896700337308,2614.066952502689,108.9194563542788,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164890.68627711228,172003.5536732717,170532.65579122808,167862.42781432136,163200.611780102,159256.90467862075,158520.4524050408,8609889.484509338,165574.7977790257,96132.659
Asia,2020-06-08,4694897197,-35594.78672902012,163638.351335565,161015.1182847033,-1461.082666614412,-173226.40733867162,-337924.0968076128,-420239.7383624918,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-804.2774971672845,2307.2453669984575,2112.317534276893,900.9972533007353,-804.2774971672845,-1434.5232962423213,-1749.9839391217774,-2964.704296948336,-123.52934570618058,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190629.64083976264,198391.38937182273,197039.66444663523,194004.00948989217,188493.1694963767,184771.8467053009,183843.6608033154,9911310.41661489,190602.12339644018,114750.671
Asia,2020-06-15,4694897197,22073.435323372636,235558.07529112353,213803.71655868372,60689.05278266594,-129210.35309697576,-310260.0992799188,-380323.2489202298,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1153.0132381088558,2063.0904749586985,1851.6833677271852,579.2914726072652,-1153.0132381088558,-1899.6385237550548,-2208.9847404151938,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216275.5924173205,224501.24057209294,223824.48404144577,219713.42465062256,213976.98496356563,210173.76839830336,208926.06857583008,11200994.082053775,215403.732347188,134363.684
Asia,2020-06-22,4694897197,88662.11602517407,317407.52251647256,274582.2771341405,114976.98217130598,-89008.70793548242,-292335.6714829214,-334352.99377478607,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1574.370604219027,1740.6887465354987,1509.0361874869022,188.7735190456589,-1574.370604219027,-2449.3064246547938,-2753.055850817135,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242835.57875631636,251705.28791225434,251418.1405963683,246276.51568881547,240294.8367589036,236725.15879918664,235069.26123390996,12542666.480825994,241205.1246312691,153545.714
Asia,2020-06-29,4694897197,152483.18626954927,397589.35184010497,345486.39708503534,170385.43582883128,-43247.593305124225,-257956.1749639144,-277839.71100153966,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1911.3740809001072,1468.1797975779984,1325.7762370807634,-93.02324544187357,-1911.3740809001072,-2935.5842668394844,-3242.6950975761397,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275121.58996209246,284743.746035917,284006.27726047364,278955.206145887,272557.19190847536,268701.2423976317,267084.9426982946,14171415.452931546,272527.2202486836,173742.723
Asia,2020-07-06,4694897197,222134.1236702856,492691.58958327206,461632.5432614491,239992.8421080677,13732.544184794922,-215082.24063511594,-243069.06939292903,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2279.5424161986634,1150.273711503614,1096.600330804491,-406.8365310735894,-2325.797560608121,-3452.1365685623286,-3754.90109523395,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308082.72409335617,318253.42373491667,317489.21573855757,311985.0188315297,305492.5654587713,301012.1359410005,300015.1853347001,15823956.15837043,304306.84919943137,194711.74099999998
Asia,2020-07-13,4694897197,284164.638945768,597723.463220099,573505.7709365634,320743.9121545501,66833.46472525568,-180268.46544635287,-198861.86499244496,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2672.7514950625837,876.9743273634856,755.9376491101772,-777.8860859945621,-2783.2919120772954,-3990.227274556985,-4272.636842161251,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
