custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-675.5813136055616,-104.4945754527092,-232.61817759242703,-487.50482672216253,-796.6029484285898,-1160.480518989296,-1413.8014193646377,-35790.44274874304,-745.6342239321466,0
Asia,2020-01-27,4666863690,-10139.566345867917,-4374.9552660077225,-10139.566345867917,-10139.566345867917,-38615.247374436694,-49883.49134924269,-59181.59544221281,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,41.9900201011365,385.1868708832932,340.42349507760883,79.8457098421235,-195.2909266898445,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790572,-3553.0245269594707,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-413.88294686255244,255.69081155623812,161.19091290342254,-170.06504895465193,-538.1208402785043,-1081.4346853718123,-1273.788489052616,-22978.366253887496,-478.71596362265615,0
Asia,2020-02-03,4666863690,715.9764679585187,11477.90686399708,1524.3732844270335,715.9764679585187,-36716.32678529204,-50130.973790208205,-62981.84254546123,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,19.989903514870914,438.45529342657716,380.3275090045617,70.46989649705993,-258.18213787638877,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-635.2356469499468,207.3260816013734,184.18017187712994,-295.9229976745768,-754.7061819253403,-1509.7491440574986,-1531.975358237195,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,-669.0791010265834,9681.40719912298,2547.1836217445825,-669.0791010265834,-43679.155326086904,-64531.67781490358,-76868.75727805065,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,148.44304705662915,667.2342006102923,569.6646608062802,205.86535768719276,-179.6822818916862,-463.47149312121405,-617.4937159510921,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-371406.33768482757,-13755.790284623243,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1080.3333939341296,-177.55628667100598,-202.15162557937109,-775.0275889462663,-1233.5933234812728,-2119.6207783623972,-2172.7047743197113,-55843.01326417731,-1163.3961096703606,0
Asia,2020-02-17,4666863690,-7439.912234193804,5056.290537859027,-2028.291850629917,-7439.912234193804,-58323.778692568936,-93392.57428171037,-97473.1603843184,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,242.690646941639,819.1082143138764,729.5908990540681,308.08653052949575,-129.99676083729102,-438.34811997255036,-620.9007266061388,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-570786.925413289,-21140.25649678848,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2155.5129908939384,-1024.9826607166772,-1082.6261720164896,-1772.8155878393097,-2300.600584433425,-3325.0727504101724,-3429.3548606322856,-106138.50408105433,-2211.2188350219653,0
Asia,2020-02-24,4666863690,-13215.558871789595,1272.5695149660012,-6046.368064831623,-13215.558871789595,-73964.40334779701,-112265.23577823001,-129996.09866275698,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,371.70326768908933,978.5648591711797,929.8324463503325,448.4379796382306,-32.14089224145951,-403.286953586946,-592.0521805987223,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-765925.785206355,-28367.62167430944,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1872.2440644320952,-392.6185549945489,-413.4856734128443,-1371.5648865289556,-2061.6741743767884,-3222.502179185502,-3299.6788037846627,-92132.01491288126,-1919.4169773516933,0
Asia,2020-03-02,4666863690,-38139.39301310929,-28239.234822109283,-33189.994263164604,-38139.39301310929,-106004.63715782473,-146722.55319091742,-175870.10691197542,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,376.90145468837636,1045.6231686182853,989.7548139887747,467.50663281402484,-73.65581651072156,-525.0240189263619,-694.0477617621428,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-876559.1147185545,-32465.1523969835,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1653.929940891609,11.553209064957038,-27.287084786094514,-1036.0792219841032,-1880.2240395741694,-3180.0842878500175,-3413.6995882467268,-82391.1257447086,-1716.481786348096,7
Asia,2020-03-09,4666863690,-46563.52425627079,-35877.253360366536,-38331.238679518865,-46563.52425627079,-123118.1223261593,-175232.70133889344,-206334.3649757635,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,408.4153565773479,1147.825778044439,1060.277272471313,503.88829755866215,-89.71477759905846,-589.3432657776893,-775.2610820992734,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-752675.8442307545,-27876.883119657574,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2299.579144354167,-225.77750490746263,-356.2721548175078,-1484.1629754854787,-2547.96697282886,-3877.5673563865766,-4121.365715946053,-102316.63657653371,-2131.5965953444525,32.071666666666665
Asia,2020-03-16,4666863690,-52761.83676866102,-39414.255659954135,-52208.13924163907,-52761.83676866102,-139478.54706628123,-192779.90440133933,-225382.66987046844,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,549.9191222933226,1390.324108597205,1276.3943228209948,654.3529020657238,15.327301621894133,-563.2021415839602,-748.2248563552981,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-290325.97374295176,-10752.813842331547,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-266.76494462698076,2020.3097055363237,1886.732024626425,707.2900397409338,-509.64640772938503,-2084.9356457900703,-2326.0249775442053,9087.452591639096,189.32192899248082,159.27566666666667
Asia,2020-03-23,4666863690,-58472.38936246882,-36557.3892462917,-51969.01394431263,-58472.38936246882,-150456.56083947475,-211372.97365018737,-238056.24828360323,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,698.8593910022856,1573.6782318968994,1518.6463836068835,842.4308155261092,118.53928789607517,-487.806750578782,-697.1420352921594,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,530979.1767448492,19665.895434994414,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,5033.487038615871,7607.866479091458,7448.396599512385,6135.225076500261,4695.524746332773,2895.9254071212636,2362.4517576769304,278673.94175981294,5805.707119996104,555.9913333333333
Asia,2020-03-30,4666863690,-75852.02726935575,-47093.809744053884,-62158.42553205931,-75852.02726935575,-176592.70635382753,-245721.33215710055,-274507.765669553,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,902.6435063398012,1879.5595795049692,1732.1855111635205,1044.0119805787574,294.5269926995186,-312.9170610085554,-602.7003863538678,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,1506717.8472326503,55804.364712320385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10690.966785627937,13848.367096164247,13420.603747757994,12005.911933122992,10081.806046575126,7936.352931195587,7554.063491780278,566356.2864118579,11799.08930024704,1690.2363333333333
Asia,2020-04-06,4666863690,-90373.57525205245,-60171.87464118042,-73731.70722159586,-90373.57525205245,-192725.39724096272,-282836.59360636334,-312309.5955393197,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1041.0007635185518,2041.926111652651,1965.8917187828279,1153.40510990708,359.56090348815377,-252.63934227853034,-577.2466434500186,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447593544,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,2357398.0512688397,87311.03893588296,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16444.987710869962,20182.915830376136,19533.654057843825,17872.90985084378,15559.032985562357,12940.533845729065,12825.631691687166,857966.6310639022,17874.304813831295,3759.2683333333334
Asia,2020-04-13,4666863690,-106731.2113018878,-75984.43395151127,-92320.95595078514,-106731.2113018878,-219145.1548676369,-320701.0769543369,-351686.5843734933,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1095.651080193017,2133.956999526669,2070.069878660909,1203.1434829639588,348.8426834632531,-278.3156184788876,-628.7638842094858,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,2934049.855305028,108668.51315944549,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24133.218113449657,28449.715530539786,27475.73210172746,25669.364571180573,23009.774259170023,20337.999731370503,19921.678591851312,1240778.5757159467,25849.553660748887,6920.783333333333
Asia,2020-04-20,4666863690,-123931.01551442266,-81404.27419745673,-96760.99663310417,-123931.01551442266,-245964.7077503379,-356663.826929684,-390925.27566069807,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1072.3962501189362,2216.287749513091,2136.5967063939092,1183.474957912903,280.81000726941784,-360.01842845680704,-775.4965126657642,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,3250265.059341215,120380.18738300796,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33729.98006199536,38666.968925510046,37322.093777307855,35493.42837410811,32393.834876732795,29486.919435359512,29100.08684659979,1715744.920367992,35744.68584099983,11975.539333333334
Asia,2020-04-27,4666863690,-138920.0219242828,-85598.2598522702,-104663.5824137384,-138920.0219242828,-269776.3525997313,-392963.57837946294,-428749.5458301825,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,869.5079564025665,2152.7538559634568,2026.1380455333115,1058.8016125342856,49.531049878311634,-571.9626928662461,-1041.6165580970182,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,3419231.443377405,126638.20160657055,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,53007.307856445,58285.25814648864,57257.30736606059,54724.32886513099,51433.178153399786,48418.71246247187,47861.834432447744,2636367.2546974556,54924.31780619698,19558.548333333332
Asia,2020-05-04,4666863690,-132673.57020648342,-61105.263690198335,-67375.8911028003,-132673.57020648342,-270807.4121268262,-403955.47995280393,-435418.7661064435,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,734.724405449288,2114.5488245008937,1953.2826326697734,975.2791188890122,-120.61160691619334,-734.0080415098192,-1228.8925946938525,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,3522261.185478111,130454.11798067077,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74293.07275038311,79711.56682928318,78964.30176308368,75766.33299729509,72023.2531724838,69235.84457240203,68617.6259880548,3643604.7890269198,75908.43310472749,29486.543333333335
Asia,2020-05-11,4666863690,-119871.07037218614,-37048.235922795786,-46014.90189689876,-119871.07037218614,-264493.53546927456,-407924.4573309998,-434669.4084795484,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,622.7088437435275,2009.5161379670885,1900.3812488937133,939.2712212889543,-301.9099326730116,-908.0760829461724,-1417.3494887551815,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447593544,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,3595099.5275788167,133151.83435477098,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,655119303,97254.47941033806,103362.70658266549,102132.16776836627,98507.47597197875,94435.0687725911,91722.67540548806,90845.12674887593,4725278.323356383,98443.29840325797,41219.56533333333
Asia,2020-05-18,4666863690,-104635.80887153524,-11263.86517811277,-22393.708064606144,-104635.80887153524,-256082.51232270396,-408110.2026869061,-431457.4228728868,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,425.9243007198563,1934.0930983467342,1793.109202505642,824.9585672016365,-538.4316352579181,-1129.1244908818148,-1645.8897686248567,13527.149876127942,588.1369511359975,125.006
European Union,2020-05-18,447593544,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,3646197.469679521,135044.35072887116,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,121290.18723237675,127987.44472092627,126306.22394880267,122318.78370940231,118292.10562927923,115238.45805601917,114354.35044983179,5855763.0576858455,121995.06370178844,55264.575333333334
Asia,2020-05-25,4666863690,-5774.323871483941,79902.8470111451,61193.86605478944,-5774.323871483941,-228488.10210450052,-402900.76879767,-435297.10826282087,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,155.5501964131539,1782.672297497036,1537.0170878497865,610.8271896458378,-848.5136829256473,-1455.023397293216,-1955.5474659692113,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,3652484.0517802243,135277.18710297128,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,146209.46920272338,153043.67244874936,151360.14934307503,146972.55186180727,142628.98420627008,139636.45501552458,138810.53204957297,7007085.242337892,145980.94254870608,69497.57733333333
Asia,2020-06-01,4666863690,45937.71196731433,166397.95394864105,139076.9612102758,45937.71196731433,-185467.69047849526,-376405.3000673097,-396348.9797208362,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-226.87076045454023,1514.8858164845255,1244.8597584215056,289.7891614937376,-1264.4250458788458,-1974.2888056253844,-2385.462245685602,1375.1648182440383,59.78977470626248,130.17666666666668
European Union,2020-06-01,447593544,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,3693682.295816412,136803.04799320045,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,172350.23857082185,179514.4494667153,177150.17389866023,173254.7362109334,168209.0365172583,164832.64267064896,164522.58576844353,8218058.626989938,171209.55472895704,87160.57933333333
Asia,2020-06-08,4666863690,102371.4918585701,241287.502699658,233626.74312859686,102371.4918585701,-147648.04676990164,-333400.3213292066,-345535.8720522653,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-522.8764187203016,1335.4663890644983,1068.5897430966081,75.67787881426416,-1575.3934356132559,-2373.191479511519,-2726.7651483837476,-4041.365775214043,-175.7115554440889,130.17666666666668
European Union,2020-06-08,447593544,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,3716234.3398526,137638.30888342962,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,655119303,198550.40021793774,206074.375485287,203669.4467145508,199383.20411556863,194013.2318798865,190570.28020650533,189979.40869006782,9430716.011641981,196473.25024254125,104171.58033333333
Asia,2020-06-15,4666863690,167109.5113758009,318747.40098014893,305559.45600599743,167109.5113758009,-103546.18285564997,-279488.6340628144,-284506.8449329054,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-928.7453041079426,1051.6913768401514,778.9394818980011,-251.96531694141703,-1968.137242968205,-2910.648942868655,-3173.7704114631897,-11918.896368672094,-518.212885594439,130.17666666666668
European Union,2020-06-15,447593544,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,3694144.5838887854,136820.1697736587,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,655119303,224569.4308581797,232519.73946283766,230084.1919422904,225399.1092666648,219787.6617831375,216159.2464470075,215823.05504985704,10632806.196294026,221516.79575612553,123350.60033333334
Asia,2020-06-22,4666863690,248195.13224232363,404533.3121009045,381350.52724255907,248195.13224232363,-45590.71723830553,-223805.96708827943,-241143.51721957308,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1410.2934159275483,721.2405108280534,426.53648339043843,-688.7598850543249,-2463.824034753111,-3524.6570199672733,-3703.134290062262,-21558.226962130175,-937.3142157447902,130.17666666666668
European Union,2020-06-22,447593544,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,3788178.047924973,140302.8906638879,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,655119303,251554.4950198765,259316.84175341285,257204.2202480604,252370.42974955542,246307.50656889618,242750.3482874913,242232.96140165062,11874175.580946073,247378.65793637652,141988.61833333335
Asia,2020-06-29,4666863690,337311.550452058,496613.1210756243,481155.88830861315,337311.550452058,31639.50221047179,-167436.7565151997,-216037.35173425855,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1815.7966196423133,453.55704078844224,215.81842453764006,-990.1079083944197,-2873.5142838651254,-4060.53312250192,-4146.029234200072,-29495.557555588275,-1282.4155458951425,132.17866666666666
European Union,2020-06-29,447593544,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,3831285.731961162,141899.4715541171,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,655119303,284173.22016779904,291802.37398513756,289704.59394462797,284583.3007481366,278340.4404522795,274859.2145642285,274393.12455503515,13377545.321727145,278698.8608693155,160479.62933333335
Asia,2020-07-06,4666863690,428249.2689590515,597569.379133677,561809.3605200559,428249.2689590515,93232.86162947486,-105784.18750407794,-179753.09284385628,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2254.3896612396197,127.34038235880125,26.5168108631012,-1378.6308535185299,-3328.436408386389,-4575.048228005089,-4640.717948968743,-38166.2765361431,-1659.403327658396,134.18066666666667
European Union,2020-07-06,447593544,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,3837630.999868316,142134.4814766043,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,655119303,317371.59771451436,324678.21876646345,322469.26001792395,317371.59771451436,311220.206664467,307029.0468003804,306910.4889649366,14901463.862508222,310447.16380225465,179765.61633333334
Asia,2020-07-13,4666863690,515621.046188036,693671.6967658725,654823.6767652936,515621.046188036,155282.34066000127,-48025.048543899095,-143539.66329295587,-3772751.457651127,-76994.92770716586,70303.30766666666
