custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,-26087.58649144801,-7050.250513112832,-10027.351799730017,-22815.190844642148,-44032.44849542754,-54652.02844623074,-58012.62424021461,-1775827.0751336222,-35516.541502672444,343
Oceania,2020-02-03,43198762,-196.3261314098728,346.62015888894734,186.61298512684453,0.566648202467319,-202.62593244511578,-366.0577889874238,-458.28634431873905,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447199451,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1553.7623235387032,-1553.7623235387032,-1553.7623235387032,-1553.7623235387032,-1553.7623235387032,-1553.7623235387032,-1553.7623235387032,-3107.5246470774064,-1553.7623235387032,0
Latin America and Caribbean,2020-02-10,655799753,-762.9188931951849,-31.19665420005243,-183.24064357711885,-506.3855073364934,-977.025601699885,-1244.3900679014998,-1341.4284603134508,-40662.10394368583,-903.6023098596851,0
Asia,2020-02-10,4678110154,-31615.158727006616,-5907.383140993682,-10676.935819748542,-26271.046944701513,-53169.3388549802,-67265.81549730082,-71198.19906084417,-2093357.8815917477,-41867.157631834954,929.999
Oceania,2020-02-10,43198762,-136.16573244096412,453.7143275219819,297.6369951742097,83.81379050415401,-144.87509505304044,-335.00620231191675,-425.0342149202223,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447199451,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2232.1851519747543,-2232.1851519747543,-2232.1851519747543,-2232.1851519747543,-2232.1851519747543,-2232.1851519747543,-2232.1851519747543,-4464.3703039495085,-2232.1851519747543,0
Latin America and Caribbean,2020-02-17,655799753,-1250.2740604002247,-348.7483611701589,-532.2599448666142,-981.5954040975488,-1549.262908750832,-1874.4474948028533,-2034.385612017379,-65670.01400871316,-1459.3336446380704,0
Asia,2020-02-17,4678110154,-43056.52203508177,-9219.065727029645,-16683.66786132072,-35200.85745036037,-70327.4431504002,-86310.99653302514,-94118.684690687,-2680407.4591129785,-53608.14918225957,1783.999
Oceania,2020-02-17,43198762,-102.1913271752909,533.3300722229548,380.6482419792786,156.18439031074237,-112.45754065607062,-342.63722248848984,-417.31467350828746,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447199451,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2307.4413137440442,-2307.4413137440442,-2307.4413137440442,-2307.4413137440442,-2307.4413137440442,-2307.4413137440442,-2307.4413137440442,-4614.8826274880885,-2307.4413137440442,0
Latin America and Caribbean,2020-02-24,655799753,-2300.454931875561,-1219.9811078961538,-1379.6887583963514,-2006.6661586158752,-2680.2657146758315,-3040.249577209482,-3245.114245038597,-114562.36445269246,-2545.8303211709435,0
Asia,2020-02-24,4678110154,-53895.81406499534,-13207.528820647762,-20033.42097202094,-43803.60848391732,-85578.23192042075,-103739.19097584776,-116122.92565847412,-3199120.867311714,-63982.41734623428,2536.002
Oceania,2020-02-24,43198762,-26.625163376027665,697.6077719101777,515.1897319713737,274.72004037289963,-48.92158372127233,-294.2741108714476,-362.0177853595944,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447199451,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1390.1106309441593,-1390.1106309441593,-1390.1106309441593,-1390.1106309441593,-1390.1106309441593,-1390.1106309441593,-1390.1106309441593,-2780.2212618883186,-1390.1106309441593,0
Latin America and Caribbean,2020-03-02,655799753,-1801.599380561509,-656.6085162957705,-790.0749134864985,-1475.5791271026362,-2306.4872421313257,-2792.098373642916,-3010.648962915399,-96882.47126794947,-2152.9438059544327,0
Asia,2020-03-02,4678110154,-75652.44383329403,-39955.586663351096,-45746.61317462089,-74064.32051288072,-115336.52679705281,-144933.00169481093,-154150.7858930518,-4072061.967906957,-81441.23935813914,2933.994
Oceania,2020-03-02,43198762,-52.736157997339035,746.3055238417713,535.1531168921978,269.2830439112828,-78.61287414009095,-350.8569721977667,-444.25400388153275,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447199451,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-190.17674301611726,-190.17674301611726,-190.17674301611726,-190.17674301611726,-190.17674301611726,-190.17674301611726,-190.17674301611726,-380.3534860322345,-190.17674301611726,5.999
Latin America and Caribbean,2020-03-09,655799753,-1289.1383419894805,144.9324258843027,-158.06183743692955,-924.4965722962145,-1944.3118306208946,-2634.4398321684434,-2910.5648355559415,-78731.57808320672,-1749.5906240712607,1.001
Asia,2020-03-09,4678110154,-81797.74545125007,-51728.14674228396,-59786.52317137693,-81797.74545125007,-130064.4449604923,-159419.52807569737,-167391.6160850245,-4295386.132005465,-85907.7226401093,3348.989
Oceania,2020-03-09,43198762,-69.84732092125762,806.6229648799128,576.5480713920041,284.7426814256966,-96.18587259906583,-415.32948356561485,-506.09962705258783,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447199451,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,738.4238115785348,738.4238115785348,738.4238115785348,738.4238115785348,738.4238115785348,738.4238115785348,738.4238115785348,1476.8476231570696,738.4238115785348,23.002
Latin America and Caribbean,2020-03-16,655799753,-1582.7803216401237,83.45277112140667,-324.53904301613363,-1164.824689874619,-2399.5663213910134,-3248.282777533512,-3455.949423851757,-90176.43489846188,-2003.9207755213752,8.008
Asia,2020-03-16,4678110154,-86297.38423751852,-54231.48957952431,-64077.09113789845,-86297.38423751852,-144984.61298494428,-177228.0305745435,-198368.6202383902,-4618308.194648351,-92366.16389296702,4127.991
Oceania,2020-03-16,43198762,11.500543289004753,964.3913202674245,725.3153894176111,377.4738588054813,-27.441807433515994,-369.7275031504362,-483.487830685604,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447199451,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2789.357699506574,2789.357699506574,2789.357699506574,2789.357699506574,2789.357699506574,2789.357699506574,2789.357699506574,5578.715399013148,2789.357699506574,101.003
Latin America and Caribbean,2020-03-23,655799753,783.4944110361523,2737.398697230593,2113.1797792012194,1278.062383654159,-153.0083288684471,-1069.3224643713277,-1282.0865505060938,20702.20828628063,460.0490730284582,117.01899999999999
Asia,2020-03-23,4678110154,-85285.96414124768,-54405.675334069514,-66847.75589631246,-85285.96414124768,-158494.83317565566,-194647.92734041275,-213872.25921303616,-4388124.285233409,-87762.48570466819,5349.008
Oceania,2020-03-23,43198762,165.8721819134613,1155.9409657526521,945.2435524533307,546.0258738006595,109.69695227533481,-267.8106317829928,-372.0531272606237,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447199451,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9615.958254101388,9615.958254101388,9615.958254101388,9615.958254101388,9615.958254101388,9615.958254101388,9615.958254101388,19231.916508202776,9615.958254101388,819
Latin America and Caribbean,2020-03-30,655799753,6686.376128025811,8957.13871996035,8252.336577274016,7097.702994484125,5328.344526565852,4345.483200545025,4127.440256827445,280665.8514710242,6237.018921578316,496.02
Asia,2020-03-30,4678110154,-99180.1833761418,-68152.44390403853,-80139.37354903163,-99180.1833761418,-183377.5960971775,-228909.98541090154,-266723.04474050447,-4491479.609355287,-89829.59218710574,6813.044
Oceania,2020-03-30,43198762,412.1348666551136,1451.0018171292907,1214.1396273795779,805.0615794565917,325.0068985805028,-83.2537889515819,-167.93651046963222,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447199451,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26215.558808696172,26215.558808696172,26215.558808696172,26215.558808696172,26215.558808696172,26215.558808696172,26215.558808696172,52431.117617392345,26215.558808696172,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,12962.33759329601,15487.570524460689,14717.420394159666,13284.731704530439,11234.002500268083,10042.436020552734,9639.018524909527,559437.7623977034,12431.950275504518,1601.019
Asia,2020-04-06,4678110154,-108010.21876203951,-72069.21184766114,-84998.4585105238,-108010.21876203951,-204063.6445930177,-255867.8925214214,-308590.19933903957,-4608214.24530512,-92164.2849061024,8859.067000000001
Oceania,2020-04-06,43198762,556.9252953102571,1633.9139628793907,1458.4614111896142,981.695506268408,458.9865864783637,-5.900782455264569,-93.08303830563042,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447199451,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50478.49269662426,50478.49269662426,50478.49269662426,50478.49269662426,50478.49269662426,50478.49269662426,50478.49269662426,100956.98539324851,50478.49269662426,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19225.595850953745,22220.517989989694,21518.97248817738,19538.769279692715,17077.533138163588,15760.527273988073,15286.749827639778,840857.1733243824,18685.71496276405,3667.048
Asia,2020-04-13,4678110154,-116791.86529167168,-73776.26325409113,-92566.04976891582,-116791.86529167168,-224922.2784561941,-282783.1282747608,-346144.80516350805,-4748362.881254954,-94967.25762509908,11275.082
Oceania,2020-04-13,43198762,551.406439602671,1688.7110181887886,1570.703480935629,993.1635485851417,440.8507234180477,-45.99531167441528,-159.84405603916755,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447199451,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73849.09325121903,73849.09325121903,73849.09325121903,73849.09325121903,73849.09325121903,73849.09325121903,73849.09325121903,147698.18650243807,73849.09325121903,30881.998
Latin America and Caribbean,2020-04-20,655799753,27259.362523456697,30614.61766294026,29989.52706389372,27588.787914580196,24628.21599702147,23095.612064239805,22640.830103885455,1200686.0842510608,26681.91298335691,6824.062
Asia,2020-04-20,4678110154,-125233.00527280048,-73156.17125273375,-100397.44402369384,-125233.00527280048,-254266.68497525572,-318566.2989324754,-384580.766652736,-4942610.517204788,-98852.21034409574,15074.101
Oceania,2020-04-20,43198762,569.7014748949382,1774.9081257418447,1693.0142098412848,1060.95454499701,438.6288590783694,-99.78263348223739,-170.3695228928577,21719.36831418801,1034.2556340089527,79.002
European Union,2020-04-20,447199451,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95000.36047248081,95000.36047248081,95000.36047248081,95000.36047248081,95000.36047248081,95000.36047248081,95000.36047248081,190000.72094496162,95000.36047248081,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,37129.340411939076,40903.294700698214,40133.14719159718,37432.18461338128,34066.453073243865,32375.747748515623,31841.00037086314,1641175.2451777405,36470.56100394979,11874.072
Asia,2020-04-27,4678110154,-133343.42177113722,-65034.41449293855,-109851.96593539066,-133343.42177113722,-275813.1605439384,-352095.0627338467,-415063.5291911587,-5118235.153154621,-102364.70306309241,17540.117
Oceania,2020-04-27,43198762,395.79632543496024,1606.8983855410004,1537.341932460688,860.7816582015615,194.8304207561112,-297.0720709277377,-434.774537045261,19369.087022513322,922.3374772625391,102.004
European Union,2020-04-27,447199451,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111550.9610270754,111550.9610270754,111550.9610270754,111550.9610270754,111550.9610270754,111550.9610270754,111550.9610270754,223101.9220541508,111550.9610270754,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,55653.68128607398,59820.34881046709,58939.95185649292,56117.34534797462,52245.332411284806,50378.245928322234,49598.122105355724,2467651.146427,54836.69214282223,19451.082000000002
Asia,2020-05-04,4678110154,-120755.69025686434,-41851.47995662322,-94316.70383122998,-120755.69025686434,-270878.1714713374,-363484.7981659311,-424393.755401781,-5176074.412760368,-103521.48825520735,20048.133
Oceania,2020-05-04,43198762,326.38662681558816,1611.108298958005,1474.8320428645268,830.222965723559,86.42508499867965,-396.99915359261496,-537.5051239347721,18713.28895664509,891.1089979354804,116.004
European Union,2020-05-04,447199451,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126214.2282483372,126214.2282483372,126214.2282483372,126214.2282483372,126214.2282483372,126214.2282483372,126214.2282483372,252428.4564966744,126214.2282483372,77276.003
Latin America and Caribbean,2020-05-11,655799753,75825.21113251986,80506.30721582638,79554.90034834626,76433.27593027522,72069.67143738842,70192.19202359517,69190.03268306493,3370863.2976762597,74908.07328169467,29376.074
Asia,2020-05-11,4678110154,-106823.87207794162,-22426.68660532404,-75094.88355161682,-106823.87207794162,-262954.03824426053,-374100.2232908829,-426869.26420037315,-5243460.672366115,-104869.2134473223,22481.144
Oceania,2020-05-11,43198762,127.91389221619535,1400.0263083092486,1331.4872316926012,646.332258660645,-144.9806524649721,-636.5721360899635,-817.0546243512644,15692.890890776853,747.2805186084215,118.006
European Union,2020-05-11,447199451,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138612.16213626548,138612.16213626548,138612.16213626548,138612.16213626548,138612.16213626548,138612.16213626548,138612.16213626548,277224.32427253097,138612.16213626548,90049.008
Latin America and Caribbean,2020-05-18,655799753,97757.1860174442,102865.37277933401,101962.83513186118,98438.80674980175,93453.6100961961,91502.14011768904,90183.53629100662,4342959.198925518,96510.2044205671,41108.095
Asia,2020-05-18,4678110154,-80864.44504412374,72176.03281074125,-40804.11939962573,-80864.44504412374,-249449.36513109345,-380578.5409666631,-429710.42641756206,-5291899.931971863,-105837.99863943725,25091.143
Oceania,2020-05-18,43198762,-65.11399289909069,1322.4346153449967,1135.4306505022969,456.9931218420819,-333.2622989633916,-840.6105257206425,-1071.0366735686418,12869.892824908637,612.8520392813635,120.008
European Union,2020-05-18,447199451,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148358.42935752674,148358.42935752674,148358.42935752674,148358.42935752674,148358.42935752674,148358.42935752674,148358.42935752674,296716.8587150535,148358.42935752674,100863.007
Latin America and Caribbean,2020-05-25,655799753,120741.7422303363,126223.14905431155,125204.8365478876,121359.68038074368,115934.40504286253,113825.12126113584,112354.70696325888,5363749.600174777,119194.4355594395,55036.1
Asia,2020-05-25,4678110154,-36974.56421647471,143448.02845986496,26304.236979399207,-36974.56421647471,-222840.02502710262,-388750.9246657967,-429315.6132139599,-5368866.191577611,-107377.3238315522,27763.148
Oceania,2020-05-25,43198762,-330.94747108427305,1093.8429211688444,870.1559541156789,214.69752611821727,-626.6848871748439,-1168.1069090681217,-1416.9699190323988,8715.494759040432,415.0235599543061,123.011
European Union,2020-05-25,447199451,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156388.02991212148,156388.02991212148,156388.02991212148,156388.02991212148,156388.02991212148,156388.02991212148,156388.02991212148,312776.05982424296,156388.02991212148,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,144354.2339026291,150301.19437854624,148867.97390413683,144700.63092378585,139154.77657498381,136567.5555028603,135407.3166687205,6395528.261101457,142122.85024669906,69215.104
Asia,2020-06-01,4678110154,19087.66349440311,211993.13519189847,100073.71513017332,19087.66349440311,-170316.9669300201,-378783.6672890231,-411805.99976583617,-5244560.494194111,-104891.20988388223,31262.154
Oceania,2020-06-01,43198762,-677.773511489073,758.7739464083309,609.132400429772,-112.7873890546949,-998.8429146695506,-1578.4781856218704,-1831.5088647489304,2643.17346736579,125.86540320789466,124.012
European Union,2020-06-01,447199451,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162837.29713338285,162837.29713338285,162837.29713338285,162837.29713338285,162837.29713338285,162837.29713338285,162837.29713338285,325674.5942667657,162837.29713338285,116397.008
Latin America and Caribbean,2020-06-08,655799753,169556.95277859495,175417.76879445498,174093.97700676823,169556.95277859495,163680.20433940302,160574.98111526563,159822.4631937431,7483237.422028136,166294.16493395861,86790.109
Asia,2020-06-08,4678110154,68917.28904707948,277803.38668324833,188195.91995114496,68917.28904707948,-121120.73188293562,-366578.12931999617,-377459.3260057128,-5100499.796810612,-102009.99593621223,35654.178
Oceania,2020-06-08,43198762,-961.4655245491507,551.5787925054723,381.4341603041534,-387.2698806218665,-1297.134099092653,-1936.13600254032,-2175.1885252586194,-2118.7478243088717,-100.8927535385178,124.012
European Union,2020-06-08,447199451,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168628.89768797797,168628.89768797797,168628.89768797797,168628.89768797797,168628.89768797797,168628.89768797797,168628.89768797797,337257.79537595593,168628.89768797797,122239.005
Latin America and Caribbean,2020-06-15,655799753,194721.26235495356,200550.62677703256,199375.10393217817,194721.26235495356,188233.1183447962,185115.0461333544,184395.6815017018,8571595.332954817,190479.89628788483,103829.11
Asia,2020-06-15,4678110154,135469.17034995818,359386.78576421074,301335.1833730028,135469.17034995818,-61625.34243369621,-316819.1590523478,-368430.51280165534,-4991211.099427112,-99824.22198854225,41163.171
Oceania,2020-06-15,43198762,-1348.5613419505848,232.08718996704917,55.662569875962376,-781.522496960001,-1722.1241499052298,-2428.5005557021323,-2630.635998392748,-9039.469115983484,-430.450910284928,124.012
European Union,2020-06-15,447199451,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174643.16490923968,174643.16490923968,174643.16490923968,174643.16490923968,174643.16490923968,174643.16490923968,174643.16490923968,349286.32981847937,174643.16490923968,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,219825.2367314478,225617.24579964232,224954.3179251636,219825.2367314478,212715.26728324773,209699.8169117734,208561.37273236786,9655576.993881496,214568.37764181104,123065.124
Asia,2020-06-22,4678110154,202269.7956828018,452190.3075066116,397089.01340510347,202269.7956828018,-7484.840895798385,-262235.62660503306,-345681.50816520664,-4806803.886993446,-96136.07773986892,49058.17
Oceania,2020-06-22,43198762,-1797.0906444349037,-141.41885815496713,-352.40680193846936,-1232.235561685669,-2164.6673911367757,-2985.268484488915,-3184.0026738412244,-17178.190407658123,-818.0090670313393,124.012
European Union,2020-06-22,447199451,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181415.7654638344,181415.7654638344,181415.7654638344,181415.7654638344,181415.7654638344,181415.7654638344,181415.7654638344,362831.5309276688,181415.7654638344,131598.005
Latin America and Caribbean,2020-06-29,655799753,245736.69676283436,251988.44757601657,250833.88799173702,245736.69676283436,238162.15834393437,235302.55331266858,234068.5226161827,10774347.404808175,239429.94232907056,141716.141
Asia,2020-06-29,4678110154,269445.6282852365,552789.6348935182,491985.61775937624,269445.6282852365,50339.996330664035,-199255.9678918036,-306098.98417691386,-4645777.6745597795,-92915.55349119559,55770.169
Oceania,2020-06-29,43198762,-2232.836859177508,-460.19426115560333,-749.1853073725699,-1635.4627779195418,-2643.3855349436762,-3517.814259162897,-3673.550865757701,-25035.51169933278,-1192.1672237777516,126.014
European Union,2020-06-29,447199451,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188907.3660184291,188907.3660184291,188907.3660184291,188907.3660184291,188907.3660184291,188907.3660184291,188907.3660184291,377814.7320368582,188907.3660184291,135574.005
Latin America and Caribbean,2020-07-06,655799753,278042.6997285635,284537.2892997498,283341.3373701975,278411.3980918993,270215.00873017404,267162.6818951296,266135.7849328054,12170764.830250982,270461.44067224406,160201.146
Asia,2020-07-06,4678110154,334311.5358745164,641421.9311090312,580661.1476969923,334311.5358745164,115551.4334898051,-136834.74644151377,-268968.78711167176,-4311662.644921812,-86233.25289843624,63266.168
Oceania,2020-07-06,43198762,-2665.0518515488798,-787.251662501062,-1097.2733082089276,-2017.7515952117606,-3074.1240581290813,-4048.9155013829195,-4194.886555924967,-32791.74847487838,-1561.511832137066,128.016
European Union,2020-07-06,447199451,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199415.6332396908,199415.6332396908,199415.6332396908,199415.6332396908,199415.6332396908,199415.6332396908,199415.6332396908,398831.2664793816,199415.6332396908,139310.003
Latin America and Caribbean,2020-07-13,655799753,310902.5146651159,317555.04670861043,316410.69064538553,311795.27813045937,303018.98476105556,299392.8175393015,298922.6257677824,13588215.25569379,301960.33901541756,179456.13700000002
