custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-06-08,43202462,-3231.047503708183,-596.906553803775,-837.5567550570427,-1840.703748422216,-3231.047503708183,-3738.9796209199394,-4062.1438864502175,-34325.365577109216,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658633770,198579.31423284547,208001.8595829723,204737.67317213304,201213.2914843962,195354.1005116109,192773.99031588156,191486.82904999278,9320394.471653558,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,177728.5125291367,289094.78622887575,257596.64787368308,177728.5125291367,-82573.59534060149,-206968.4151376775,-335756.13995884167,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43202462,-3769.3139865862604,-1004.4085318702375,-1283.1265933388875,-2315.3717446911314,-3769.3139865862604,-4276.521444355279,-4590.458775543412,-43685.15192496319,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658633770,223847.44538020325,233715.38047407454,230615.42036003165,226609.6676045563,220548.4079460404,217513.1604088878,216525.99602118542,10479167.447422512,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,256551.33076309986,382289.69915903924,344124.58908948733,256551.33076309986,-30231.90759367369,-163482.72067058753,-248922.52733159694,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43202462,-4373.763277409662,-1437.4996099211507,-1794.423810990356,-2843.2339917428144,-4373.763277409662,-4894.441344123832,-5229.691535523663,-54425.47827281719,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658633770,250280.15696879145,260236.54305519245,257218.15854817114,253153.43098528156,246772.25417381356,243328.01441379663,242568.76406610775,11676051.939858131,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,351006.36776302813,500867.88379004475,427417.4248614247,351006.36776302813,29562.79106488658,-115783.98207878598,-182346.71180356585,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43202462,-4960.049555694449,-1854.9347479004086,-2260.798962207453,-3344.583650614095,-4960.049555694449,-5530.226441000567,-5874.203969998798,-64836.94462067121,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658633770,282917.47752217174,293008.1827710847,290164.3752540772,285792.57001929363,278878.42889962526,275769.3361420891,274524.70039716753,13162340.069390524,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,431214.699693019,598208.3171688201,517913.41795576946,431214.699693019,81531.32430951681,-58508.20359055272,-141390.29297398526,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43202462,-5538.375626607122,-2258.989575631472,-2720.055206315867,-3867.8700310566633,-5538.375626607122,-6162.35769324409,-6520.81307217659,-75054.50645239615,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658633770,316275.5817250401,326390.7051930898,323793.7346709606,319343.01070207095,311906.2003666603,308238.3967899716,307123.22297878837,14669439.798922917,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,512553.7549096502,686310.8002039016,620589.10769459,512553.7549096502,139802.62212810945,-10656.056024137226,-92615.41826509482,-3849770.097905112,-76995.40195810224,71604.638
