custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.171375901056,25016.89947688125,24455.568125180413,22297.263158009733,20067.541042660818,18048.025396351935,17710.082414937147,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92399.04395554829,-66374.67958317221,-85180.19969054447,-92399.04395554829,-209796.30369920228,-290743.2669372649,-321355.6308315889,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6805635711363,1135.479294970771,886.8919071504555,188.9493147004094,-646.6805635711363,-982.0128179399356,-1124.9038280104053,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.309131692647,33905.54705549097,32970.17752195269,30543.6096359008,28066.329444848183,25922.432794155713,25434.392115059934,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106541.19981652955,-83682.84505570262,-103106.06932049601,-106541.19981652955,-232188.13174996036,-321031.8354173009,-361431.0696115784,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-749.0374733782583,1141.1414102547408,856.4490187114358,143.02601970387468,-749.0374733782583,-1109.5992325003028,-1249.8362896266904,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.75901851686,44709.198985061266,43239.12812877846,40720.59747420861,37891.976820622265,35639.64381633791,34980.06195226347,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117249.55847358612,-98468.2550808158,-108807.5580878814,-117249.55847358612,-255433.06886767223,-346082.64076559886,-399214.3627706774,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.428298370405,966.6901817221956,647.4265084436456,-93.84479202800797,-1048.428298370405,-1408.2815574460828,-1581.2238726121875,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.31681786709,63870.179108535536,62237.63017419939,59713.20182058933,56537.093437846306,54074.25348038543,53512.24174291876,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104815.27871289675,-81836.38568530919,-88868.73020050851,-104815.27871289675,-249665.99479140708,-354621.8655273266,-405308.58387479885,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1264.0495688656165,864.0602214771299,533.2831105127416,-236.92507636751958,-1264.0495688656165,-1611.748950058629,-1799.341891707046,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78843.40566242555,85119.71489360784,83302.10348428423,80451.96766112871,77003.24649178663,74197.98317064853,73801.1055128569,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90552.82486801522,-56366.74689625105,-69969.75975465051,-90552.82486801522,-245151.6708007625,-355711.65419068886,-403644.7007852047,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.7764006322955,654.0700562614229,360.3201766509752,-505.4638328717666,-1594.7764006322955,-1953.5391532089882,-2140.8508849671357,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101113.32051746745,108067.7137215619,105718.57376378388,102866.22342037031,99043.74440514062,96134.10562303718,95489.83839766574,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70233.43652337845,-5789.180262534761,-42766.073701958936,-70233.43652337845,-238120.35695607765,-352717.85662654525,-399898.06629780104,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.6811389900327,483.63925167945337,187.96519744733786,-763.6738224387973,-1914.6811389900327,-2299.9824309799696,-2476.8977764740343,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124513.13626500953,132040.38236251456,129197.74787158889,126446.36354637977,122146.97537945888,118962.23856090428,118353.67455365647,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8385.61115738869,63622.18364288958,40760.058578556826,-8385.61115738869,-212673.2171410344,-321900.9584812079,-404698.0678068707,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2302.1474465066385,128.3285835440491,-108.99122350420122,-1089.1641125338874,-2302.1474465066385,-2755.700676206561,-2902.735679266272,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148474.72343475066,156747.4312429504,153490.67572586308,150571.55728070342,146039.7426345476,142728.6743811038,141876.3106226007,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45402.92146022183,141309.2405612002,112647.34607567826,45402.92146022183,-158338.9216018419,-287321.52885046665,-387626.28854631016,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2792.196111621844,-319.5207097692929,-508.45543892700107,-1532.9652679302685,-2792.196111621844,-3295.1661592807486,-3407.5436408508367,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173704.4078869808,182581.83105118424,179020.5145843864,176028.94132191138,170965.91543320968,167759.69652438132,166865.08132447227,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114630.88928808081,215392.7576567368,188769.91923081034,114630.88928808081,-119307.87485935517,-251364.89394162982,-371367.70325925684,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3214.0713434526,-572.9229589281049,-836.6359918267283,-1881.8277733628458,-3214.0713434526,-3731.3700613942965,-3844.117860645537,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199134.8679530891,208361.7700743846,204708.1247563707,201486.765237723,196141.13522651454,192722.61104641188,191827.2423169782,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,179247.96721235345,282579.7995443232,248364.99545318887,179247.96721235345,-76599.62596848943,-211423.11562044674,-337844.9482144896,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3749.5369584543478,-947.6575937434594,-1269.9810908019706,-2346.651878487367,-3749.5369584543478,-4280.8469927091455,-4457.00547945677,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224470.89384702806,234072.53055368908,230765.74574178184,226936.96718854044,221236.35936852635,217746.85294790572,216864.92450185833,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,261288.79641820895,374104.8626263483,331371.7602138215,261288.79641820895,-26747.002807193025,-173997.36313532077,-252035.4205389239,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4351.0543562853645,-1371.3092548241016,-1765.4525954975775,-2884.4724146021244,-4351.0543562853645,-4894.02081482474,-5173.507117401114,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250890.87541755824,260616.21023512416,257462.2019705527,253464.95714098707,247186.51355579906,243484.38038292294,242812.14893937702,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,355116.75523860566,492636.8356831199,427323.58029360377,355116.75523860566,31066.27789647853,-128542.39989696171,-173932.85436174393,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4936.145451119938,-1786.7482208377423,-2270.4613699541915,-3416.7480113879237,-4936.145451119938,-5496.09348660057,-5875.57996100538,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283505.45935942896,293376.03867255826,290481.16050418245,286093.2432161286,279402.16969440243,275356.1169625938,274798.37419027067,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,433671.162252843,589914.9889286315,517903.524335017,433671.162252843,85124.00352222333,-66882.67427130482,-133635.71750325296,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5511.379280356055,-2188.748558506714,-2733.2414699410388,-3944.560266070307,-5511.379280356055,-6087.902351885752,-6543.997446596871,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316896.9058137549,326682.78040877345,324077.77352050354,319717.80763829144,312652.435850173,307937.7620212041,307507.66711608,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,513874.00825119665,677933.6387686684,610480.3136995734,513874.00825119665,139312.1925561617,-21521.63741801045,-85625.39290970466,-3849741.2355455607,-76994.82471091121,71604.638
