custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678052014,-28306.299173547028,-20664.57440061802,-21810.572053226584,-27601.48944486231,-37418.7614868564,-41904.05261733841,-43826.943330275215,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.31728688364466,222.09556573330082,117.37195095760259,10.335763646521784,-118.31728688364466,-225.17019723570124,-276.07772099214355,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-910.3639095819105,-250.2627133904454,-320.6623892576807,-671.5933748942776,-1053.7469303671876,-1206.9863489615177,-1298.6965382318872,-38345.57540808555,-852.1238979574566,0
Asia,2020-01-27,4678052014,-32636.52379017071,-20450.64954147052,-21691.065229306212,-29950.352232575526,-44607.17452787674,-52079.536655912205,-54695.86391060959,-2012999.4106369652,-40259.9882127393,0
Oceania,2020-01-27,42936804,-158.2980384587692,298.11957895211106,178.17014077936375,1.3223162700078963,-158.2980384587692,-300.37195882808896,-361.56119864300217,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-900.490136128278,-1800.980272256556,-900.490136128278,0
Latin America and Caribbean,2020-02-03,655799753,-765.1055025750386,-19.053052157287354,-113.32405890018842,-496.9368571644203,-955.9172090569439,-1143.9781926932017,-1183.3028718793414,-32535.495643762304,-723.011014305829,0
Asia,2020-02-03,4678052014,-26705.715383091272,-6476.603805649837,-10376.616417651461,-22974.60425108584,-43960.910454389676,-55078.10278930856,-58250.07782146928,-1795803.7497253139,-35916.07499450628,343
Oceania,2020-02-03,42936804,-195.31149791205934,349.1375921760797,194.17090681264278,3.482251492154947,-199.21933838205155,-365.9703430851489,-432.35085196206444,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-1552.396938923277,-3104.793877846554,-1552.396938923277,0
Latin America and Caribbean,2020-02-10,655799753,-1133.962353859303,-192.90778403800834,-290.5808238242239,-767.1888538307757,-1346.4832007188327,-1584.4660125702717,-1674.746224493552,-48789.66587943931,-1084.2147973208735,0
Asia,2020-02-10,4678052014,-32681.811703141117,-5339.077695089465,-9828.200203944678,-26595.70236548517,-53324.367908348344,-67745.96165480075,-71203.57523571308,-2125344.415077357,-42506.88830154714,929.999
Oceania,2020-02-10,42936804,-135.0462553256036,456.46955300110926,300.45897360139134,105.20122671575545,-135.0462553256036,-333.68431824175696,-392.6070185095793,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-2230.38707505164,-4460.77415010328,-2230.38707505164,0
Latin America and Caribbean,2020-02-17,655799753,-1720.4163937725398,-599.279828400839,-803.2326042365648,-1279.8640828725763,-2011.1858230934026,-2307.9888732958934,-2490.9769715052676,-76209.83611511641,-1693.5519136692537,0
Asia,2020-02-17,4678052014,-44616.444998421204,-10240.427391415618,-13825.400507522925,-37299.37516913037,-71740.56423358482,-87725.8465041673,-94692.96299185467,-2724403.8514925055,-54488.07702985011,1783.999
Oceania,2020-02-17,42936804,-100.8886494041866,552.8833081982103,385.59899031293935,179.32815757305133,-108.19854236376698,-336.0122339688677,-384.79528237920647,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2302.710544513243,-2302.710544513243,-2302.710544513243,-2302.710544513243,-2302.710544513243,-2302.710544513243,-2302.710544513243,-4605.421089026486,-2302.710544513243,0
Latin America and Caribbean,2020-02-24,655799753,-2872.3523044297717,-1494.5095915419997,-1783.1457585750654,-2435.4870801357583,-3221.3585056053535,-3646.560491710744,-3823.739894667833,-127618.88633648708,-2835.975251921935,0
Asia,2020-02-24,4678052014,-55952.77918515765,-13487.00468334458,-18857.29472843841,-47395.06162867857,-88044.79343669894,-106784.50793775069,-119104.18596728191,-3255127.01324808,-65102.5402649616,2536.002
Oceania,2020-02-24,42936804,-25.139284949179604,705.4369469858766,535.4134072018107,277.2596549854688,-43.111852197085874,-285.7903075505839,-345.4066938799125,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1395.447169405698,-1395.447169405698,-1395.447169405698,-1395.447169405698,-1395.447169405698,-1395.447169405698,-1395.447169405698,-2790.894338811396,-1395.447169405698,0
Latin America and Caribbean,2020-03-02,655799753,-2352.0852636539585,-967.8870403352265,-1159.4261958274565,-1946.9223133075818,-2881.7611583791154,-3430.252200867246,-3689.4681231891436,-106949.70758121804,-2376.660168471512,0
Asia,2020-03-02,4678052014,-77740.36164945703,-40703.03717574887,-47667.36479647687,-73464.51930642565,-117123.20921753452,-147288.3362513138,-158851.79710420308,-4127877.970100007,-82557.55940200013,2933.994
Oceania,2020-03-02,42936804,-51.038701023540575,752.269697638449,554.1593249309782,270.658972398287,-76.6962254171284,-354.13967088854866,-428.3549401726958,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-194.60302506736642,-194.60302506736642,-194.60302506736642,-194.60302506736642,-194.60302506736642,-194.60302506736642,-194.60302506736642,-389.20605013473283,-194.60302506736642,5.999
Latin America and Caribbean,2020-03-09,655799753,-1843.4286112653178,-318.60486465998787,-607.8471402466611,-1314.7229092785296,-2526.976634274258,-3413.045625509168,-3567.586970426617,-86259.52882594909,-1916.8784183544244,1.001
Asia,2020-03-09,4678052014,-83856.45573050491,-53946.089234059145,-57413.346206728565,-83856.45573050491,-131623.09041758077,-165469.0696106562,-174856.79009024636,-4351011.990455199,-87020.23980910398,3348.989
Oceania,2020-03-09,42936804,-67.93828540050876,821.5018284235258,592.3181082492642,288.0290114354285,-91.88599350238314,-408.67699323296887,-507.17425531447253,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,744.2411192708757,744.2411192708757,744.2411192708757,744.2411192708757,744.2411192708757,744.2411192708757,744.2411192708757,1488.4822385417515,744.2411192708757,23.002
Latin America and Caribbean,2020-03-16,655799753,-2153.854404230772,-568.4410014780065,-895.4621833856273,-1594.8113112479555,-3042.543411517759,-3984.756183649027,-4212.172682555356,-95795.10007067816,-2128.780001570626,8.008
Asia,2020-03-16,4678052014,-87804.39487941079,-54043.62261765456,-65496.358192335574,-87804.39487941079,-147490.55700146197,-181520.91007051792,-198564.01889687058,-4673693.909354769,-93473.87818709537,4127.991
Oceania,2020-03-16,42936804,12.621157356704018,984.0709248477131,733.9264367911292,388.1914039673567,-25.95240426153652,-369.9309627945167,-484.36140981709764,7559.782514496802,359.9896435474668,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2762.7519302758956,2762.7519302758956,2762.7519302758956,2762.7519302758956,2762.7519302758956,2762.7519302758956,2762.7519302758956,5525.503860551791,2762.7519302758956,101.003
Latin America and Caribbean,2020-03-23,655799753,145.02725642622065,1986.9723949970064,1791.8896714116938,798.3801322325961,-886.8096226376947,-1795.8216503145964,-2138.6039569911995,17487.82868459067,388.6184152131257,117.01899999999999
Asia,2020-03-23,4678052014,-86810.16127226489,-53640.87231922328,-66677.37981313952,-86810.16127226489,-161247.3326676603,-202225.49958893823,-215295.8377384926,-4443369.856196512,-88867.39712393022,5349.008
Oceania,2020-03-23,42936804,167.20437452811098,1186.525429140831,943.9928828004628,558.3598345159317,115.98202045287482,-272.121032173838,-360.34183093915465,11037.597351854398,525.5998738978285,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9612.596074614357,9612.596074614357,9612.596074614357,9612.596074614357,9612.596074614357,9612.596074614357,9612.596074614357,19225.192149228715,9612.596074614357,819
Latin America and Caribbean,2020-03-30,655799753,6140.847098811369,8242.432777981998,7981.280051374193,6653.063503116154,4687.408821710493,3537.147730216327,3310.4468178187676,280530.7574398605,6234.016831996899,496.02
Asia,2020-03-30,4678052014,-100766.2998903694,-68226.35726631717,-79395.58359317176,-100766.2998903694,-185468.22859412758,-229982.14704944738,-261556.3233610164,-4546535.036575072,-90930.70073150145,6813.044
Oceania,2020-03-30,42936804,412.2092985072245,1487.0110449318197,1242.1521237253462,807.9214423004224,337.103209665,-82.0136268285122,-167.2562934539759,16481.012189211993,784.8101042481902,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26233.440218952743,26233.440218952743,26233.440218952743,26233.440218952743,26233.440218952743,26233.440218952743,26233.440218952743,52466.880437905485,26233.440218952743,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,12615.754651992702,15062.78742815549,14675.48514906942,13007.345672561149,10665.566506762956,9206.610542065782,8861.51843522188,565519.1216790014,12567.091592866698,1601.019
Asia,2020-04-06,4678052014,-109762.2058792678,-71305.43437711144,-84091.54041920118,-109762.2058792678,-203722.68949295196,-260729.54295505933,-303399.2527924487,-4665050.066415998,-93301.00132831997,8859.067000000001
Oceania,2020-04-06,42936804,557.2113057093184,1673.4350377194185,1475.6234935300322,984.3618516788167,467.7742745976418,6.070820497926633,-92.37241904692806,20010.73089753733,952.8919475017776,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50493.28436329113,50493.28436329113,50493.28436329113,50493.28436329113,50493.28436329113,50493.28436329113,50493.28436329113,100986.56872658226,50493.28436329113,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19093.422653495043,21991.495976680424,21432.231444022753,19538.04095641274,16665.746549261534,14878.022353088752,14468.146326252378,852884.9859181418,18952.999687069816,3667.048
Asia,2020-04-13,4678052014,-118969.66717819692,-72989.93898026303,-93127.43609627563,-118969.66717819692,-224675.6980869749,-286184.88926654856,-344010.76586642006,-4806979.096256925,-96139.5819251385,11275.082
Oceania,2020-04-13,42936804,551.9040285486826,1715.1032339550873,1587.7673422895073,1005.5995014680449,450.7815208012946,-46.283089960996215,-158.950209407906,20600.449605862665,980.973790755365,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73849.46184096282,73849.46184096282,73849.46184096282,73849.46184096282,73849.46184096282,73849.46184096282,73849.46184096282,147698.92368192563,73849.46184096282,30881.998
Latin America and Caribbean,2020-04-20,655799753,27303.15289894642,30473.38757038544,30170.294364254845,27665.004020657212,24365.424546197533,22406.32534097127,21846.49415154958,1218615.350157282,27080.341114606268,6824.062
Asia,2020-04-20,4678052014,-127927.82141921499,-72914.80535496515,-101024.33426183394,-127927.82141921499,-254761.21243907223,-315694.252744678,-382853.56168258685,-5003007.1260978505,-100060.14252195702,15074.101
Oceania,2020-04-20,42936804,570.4106423879003,1788.2970360681256,1693.2312148020064,1067.5820671411948,446.7637202270622,-88.22942320959257,-178.3272351076552,21677.368314188006,1032.2556340089527,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94986.3059853014,94986.3059853014,94986.3059853014,94986.3059853014,94986.3059853014,94986.3059853014,94986.3059853014,189972.6119706028,94986.3059853014,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,37357.70038251233,41092.92135926188,40361.40606512002,37782.0251102904,33912.72667862959,31737.43787706638,31143.051746838406,1665815.9643964232,37018.13254214273,11874.072
Asia,2020-04-27,4678052014,-134741.55435482415,-64679.44143491777,-108024.58701537464,-134741.55435482415,-276289.8464516352,-349248.3920615782,-408308.6894004282,-5180412.155938776,-103608.24311877553,17540.117
Oceania,2020-04-27,42936804,392.7049035700855,1632.884096529844,1548.454163145561,868.1246150550013,198.80683808253806,-286.7818089497747,-420.252020129182,19306.087022513322,919.3374772625391,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111554.81679630629,111554.81679630629,111554.81679630629,111554.81679630629,111554.81679630629,111554.81679630629,111554.81679630629,223109.63359261258,111554.81679630629,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,56058.153190303325,60482.94033256592,59713.35163234705,56530.85347381049,52122.17598147385,49691.16043675416,49048.33922864381,2496076.925409757,55468.37612021682,19451.082000000002
Asia,2020-05-04,4678052014,-120983.25949056802,-40971.7127541623,-91284.92612088397,-120983.25949056802,-270952.65123516164,-359869.42820314417,-416649.8950577414,-5227958.6911560465,-104559.17382312093,20048.133
Oceania,2020-05-04,42936804,323.6344333570442,1625.6950177470142,1525.202223891824,836.9561265137816,82.95371890312856,-376.4945090830129,-528.0725584163785,18650.28895664509,888.1089979354804,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126218.66094064497,126218.66094064497,126218.66094064497,126218.66094064497,126218.66094064497,126218.66094064497,126218.66094064497,252437.32188128994,126218.66094064497,77276.003
Latin America and Caribbean,2020-05-11,655799753,76362.20470652278,81360.38497322984,80405.04351623791,77136.36510278661,72037.0329886301,69541.03314469408,68553.5567750577,3403299.136423091,75628.8696982909,29376.074
Asia,2020-05-11,4678052014,-105367.2846000361,-20706.552661783393,-70087.70638430718,-105367.2846000361,-258881.3447246029,-368650.99647616746,-419999.5896984351,-5285052.226373317,-105701.04452746632,22481.144
Oceania,2020-05-11,42936804,125.50092716398217,1468.8087728472494,1343.1904062444341,661.0072014397794,-147.45891512477357,-644.6726544621447,-801.8849907203333,15629.890890776853,744.2805186084215,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138627.83841831685,138627.83841831685,138627.83841831685,138627.83841831685,138627.83841831685,138627.83841831685,138627.83841831685,277255.6768366337,138627.83841831685,90049.008
Latin America and Caribbean,2020-05-18,655799753,98503.47468290855,103895.19459580723,103006.5090502339,99191.56444330799,93664.8859209829,91007.56119889498,89656.96763547453,4379360.097436424,97319.113276365,41108.095
Asia,2020-05-18,4678052014,-77536.82822683275,74725.20756516344,-35835.804412778816,-77536.82822683275,-242851.8736413205,-367929.8372493098,-419187.901112568,-5323198.761590587,-106463.97523181174,25091.143
Oceania,2020-05-18,42936804,-67.18772954497308,1321.400137114271,1134.2733782557902,458.7717787053816,-336.5723499513791,-844.5589030168148,-1075.4058763150651,12806.892824908635,609.8520392813635,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148373.3492293217,148373.3492293217,148373.3492293217,148373.3492293217,148373.3492293217,148373.3492293217,148373.3492293217,296746.6984586434,148373.3492293217,100863.007
Latin America and Caribbean,2020-05-25,655799753,121691.85294910413,127650.5909061022,126713.90243328124,122359.72322370042,116348.29094307624,113569.52553524646,112184.40193849402,5403665.558449758,120081.45685443906,55036.1
Asia,2020-05-25,4678052014,-32327.078833979907,145703.98159024664,26988.233085934,-32327.078833979907,-220822.09960326852,-365906.787332634,-415174.995308515,-5389872.296807857,-107797.44593615715,27763.148
Oceania,2020-05-25,42936804,-332.80962918320495,1125.8428204835677,882.3501450094739,218.9308788075266,-639.5545098908295,-1134.8676274385575,-1399.1617971407818,8652.49475904043,412.0235599543061,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156405.8600403267,156405.8600403267,156405.8600403267,156405.8600403267,156405.8600403267,156405.8600403267,156405.8600403267,312811.7200806534,156405.8600403267,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,145320.6043138842,151508.83861252596,150339.5554294664,145961.48220578846,139701.1706644432,136415.4006603364,135442.07777772905,6429829.8726889,142885.10828197555,69215.104
Asia,2020-06-01,4678052014,23749.02104700237,213675.05772361066,111630.12806763742,23749.02104700237,-170614.03877905948,-358138.8352274967,-402301.1804319081,-5273761.326648784,-105475.22653297568,31261.153
Oceania,2020-06-01,42936804,-680.5938880609375,786.9295043710832,611.281805443872,-109.81881172869387,-1000.5431662675393,-1582.7816354680801,-1813.7707046637936,2580.173467365789,122.86540320789466,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162851.37085133168,162851.37085133168,162851.37085133168,162851.37085133168,162851.37085133168,162851.37085133168,162851.37085133168,325702.74170266336,162851.37085133168,116397.008
Latin America and Caribbean,2020-06-08,655799753,170480.0108294882,176914.79781285522,175146.82302821663,171025.53082266604,164409.20043458595,160893.8408104533,159851.33910513856,7510034.686928041,166889.65970951202,86790.109
Asia,2020-06-08,4678052014,72960.35897572731,285953.5362975183,205703.05425522238,72960.35897572731,-119271.92560101133,-349610.0194081491,-368108.7194044897,-5137895.3564897105,-102757.9071297942,35652.176
Oceania,2020-06-08,42936804,-964.0743225740648,554.0613809269439,456.15197877442586,-379.29863154530454,-1309.893501706348,-1914.8234644717986,-2165.619525279948,-2181.747824308873,-103.8927535385178,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168656.2149956704,168656.2149956704,168656.2149956704,168656.2149956704,168656.2149956704,168656.2149956704,168656.2149956704,337312.4299913408,168656.2149956704,122239.005
Latin America and Caribbean,2020-06-15,655799753,195731.60161679334,202270.49382889166,200554.02242043443,196209.44977736392,189212.2156557666,185746.19625070898,184440.26596411472,8591743.251167182,190927.62780371518,103829.11
Asia,2020-06-15,4678052014,139589.48634825775,363450.785739203,301655.4618132088,139589.48634825775,-57353.34963366516,-300156.3607878559,-358267.10324440233,-5036801.386330637,-100736.02772661274,41159.174
Oceania,2020-06-15,42936804,-1356.407661583383,233.0036262991907,91.2701212935014,-786.0067916335731,-1736.422996420335,-2420.4587097258736,-2622.174908845551,-9144.469115983487,-435.450910284928,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174662.72580667565,174662.72580667565,174662.72580667565,174662.72580667565,174662.72580667565,174662.72580667565,174662.72580667565,349325.4516133513,174662.72580667565,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,220927.19385059414,227423.31472265904,226035.42565724647,221514.90926079915,214056.0631377343,210702.81032803663,208922.88705296183,9667320.565406324,214829.3458979183,123065.124
Asia,2020-06-22,4678052014,204898.22628484014,456429.2282101657,398268.1163433602,204898.22628484014,-6810.272322981286,-252069.5641226419,-329242.50724121125,-4860588.901121397,-97211.77802242793,49052.171
Oceania,2020-06-22,42936804,-1805.7253855207516,-141.5012672673511,-253.7267079572859,-1241.8746211331747,-2165.129324949591,-2955.257323407689,-3170.8849639722303,-17304.190407658127,-824.0090670313393,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181454.56995101398,181454.56995101398,181454.56995101398,181454.56995101398,181454.56995101398,181454.56995101398,181454.56995101398,362909.13990202796,181454.56995101398,131598.005
Latin America and Caribbean,2020-06-29,655799753,246913.55124878252,253501.79154095586,252312.3119239321,247815.66835592684,239911.05117073224,235839.54792603618,234378.4702541999,10776831.629645465,239485.1473254548,141716.141
Asia,2020-06-29,4678052014,271493.09435682563,557302.7987359866,494327.3071985319,271493.09435682563,50490.24659729569,-189865.39708753617,-293222.60844807414,-4707757.415912155,-94155.14831824311,55768.174
Oceania,2020-06-29,42936804,-2243.2600217164054,-464.45968916943224,-630.6844441942046,-1631.9746175196965,-2627.682078871578,-3489.803098081671,-3693.429943275331,-25203.511699332783,-1200.1672237777516,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188948.080762019,188948.080762019,188948.080762019,188948.080762019,188948.080762019,188948.080762019,188948.080762019,377896.161524038,188948.080762019,135574.005
Latin America and Caribbean,2020-07-06,655799753,279296.3361586299,286426.90178006905,285013.0496272244,280607.91180705256,272117.2375325123,267269.79470691737,266531.0662274788,12157981.114852348,270177.35810783,160201.146
Asia,2020-07-06,4678052014,335001.0007566815,651720.009523136,602356.8683467392,340237.44317034463,122159.91699271325,-128914.74842964418,-258476.8022435248,-4364761.274788937,-87295.22549577872,63266.175
Oceania,2020-07-06,42936804,-2676.263435540827,-805.0863527561662,-1023.343845724903,-2030.466711672485,-3082.0801324975077,-4021.8146795759967,-4212.021311126378,-32980.74847487839,-1570.5118321370662,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199470.92490635757,199470.92490635757,199470.92490635757,199470.92490635757,199470.92490635757,199470.92490635757,199470.92490635757,398941.84981271514,199470.92490635757,139310.003
Latin America and Caribbean,2020-07-13,655799753,312279.07772644854,320213.0759903761,318811.90716785693,314104.1572786912,305079.88700278266,299464.04415943014,299002.3526994829,13558903.60005923,301308.96889020514,179456.13700000002
Asia,2020-07-13,4678052014,410931.1652907793,755489.2043060913,709279.3455564159,421084.2852626362,194595.86660033837,-79980.07693910423,-204684.02594543796,-3988812.1336657167,-79776.24267331434,71427.174
