custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57312.19956781971,63061.22839673361,61493.184113857635,58744.60649249663,55151.99709760815,53144.95096866782,52315.859726168215,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-137644.7929729065,-24400.25424027658,-93816.30083594452,-137644.7929729065,-280923.0606688468,-399720.0715848453,-424035.37667193654,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,394.59286453169307,1897.7651143612127,1619.0957314465875,762.1295105581074,-161.87755555672152,-891.8676501085915,-1202.4429473473053,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78753.73628918201,84846.87563205759,83166.8417383297,79999.20066205521,76233.69704277399,74100.75538710455,73065.97916299739,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-125134.95945190107,-1478.5682363157032,-71003.55933386751,-125134.95945190107,-271073.6458846752,-393187.3648339061,-441730.14955753024,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,275.8641005603828,1842.2619764160977,1550.9692569819813,662.868984529705,-345.7427799079524,-1093.5071205380514,-1407.9847659349027,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101781.44378274365,108067.30653698143,106336.1761892035,102681.31926833013,98746.26162243451,96541.67028025625,95658.95843206033,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-104625.65761584861,26153.119250896114,-46501.99688496538,-104625.65761584861,-262893.55651020625,-396221.47772722295,-441713.66326132853,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,82.12909411408793,1717.622034024271,1437.8758797892826,505.12873582335254,-527.9386752303474,-1358.0760198497428,-1643.9479503462974,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125949.59100862885,132686.5343911973,130738.94005963365,126838.48727550455,122455.3087779618,119922.30883390301,119198.61354757992,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,6053.975231104984,111790.68957081538,53682.364856534,6053.975231104984,-231480.6534566914,-395262.1306604025,-449785.1477827416,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-192.48522032052836,1540.4059363656286,1252.4931064170135,293.1107725594967,-809.0907386706255,-1712.40707837097,-1974.8544567166953,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150959.55631877802,157887.3294211821,155579.25388299173,151823.4409887525,146927.56866016373,144179.37058879825,143486.32847599773,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,76600.0001618105,181585.6452131267,133964.12134835497,76600.0001618105,-189106.91817476632,-361504.6192414769,-430177.26693728135,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-582.8053494294436,1300.8017994030438,955.9760339465953,-47.71117885263853,-1200.0916518638664,-2131.6508141162985,-2399.7156643768817,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,177171.74171563963,185101.3711438449,181845.5309106092,178011.62151074523,172908.71351513139,169866.5179891002,169059.94646475883,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,147219.88513123494,298234.68513271253,210602.14778764235,147219.88513123494,-146748.02772836093,-321718.6277355505,-379320.736420382,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-883.1841528883318,1111.006833958631,729.5719726123543,-273.9871548473189,-1516.7011961500186,-2451.5310024356777,-2742.3527983421777,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,203517.29300291053,211533.6348213053,208670.00278924394,204260.29709226292,198783.6214046039,195851.35203801733,195115.2578028009,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,225951.12367317724,374015.1413231344,271049.3772753454,225951.12367317724,-95969.73649084098,-238982.37362488886,-338061.1859947502,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1291.7152205126245,802.1572250716631,435.71566535296876,-621.6075199790935,-1909.3180025648153,-2887.4438066455236,-3198.2718319823357,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229731.98765378282,237937.24921043726,235285.28710969808,230489.4794282229,224534.67862903822,221580.6763693485,220792.4721495908,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,318398.1602976486,457352.9562226507,366710.1862462336,318398.1602976486,-38775.179266994906,-172598.33589298336,-307974.0778797573,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1776.20390184933,422.067133558094,119.92276049232373,-1001.1671864774964,-2406.148024680976,-3385.0987315588554,-3738.8784868842563,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,257030.3360561408,265163.64165745734,262562.5258243408,257512.90142916425,251103.57911604672,248358.58409276258,247412.98724791495,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,431323.97855451214,543898.5436907494,465127.7664478616,431323.97855451214,33596.12931207896,-120215.19101254278,-270504.334235067,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2187.869858974019,147.0120419331623,-212.69849697805302,-1437.5442813847794,-2824.980865401599,-3815.1328471808692,-4220.342996200275,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289990.808619889,297993.04856951075,295653.9653519395,290155.8525557848,283624.1468653444,280647.1834578889,279905.00613492157,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,531971.9833122012,630124.698798682,558665.1645467721,531971.9833122012,99164.7742389762,-69661.1670177994,-188859.65970718785,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2630.4043319211028,-125.29037380845723,-553.5872213676832,-1789.4880977155137,-3259.476459646139,-4289.456445564196,-4747.084285489843,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,323614.95457900356,331222.05506446987,329061.5933568941,323614.95457900356,316470.6905161082,313417.53244629025,312379.52461953205,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,632323.8468115483,743949.7227460806,658382.4611839451,632323.8468115483,160577.42895464756,-22184.306541305818,-97226.72137459942,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3092.8870815098976,-336.7737940524554,-888.4121509626306,-2171.785946154112,-3686.066595724532,-4864.752189326201,-5246.882397212185,-47278.59551669804,-2055.591109421654,136.18266666666668
