custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,102.43093072625688,605.8683456538483,499.7666914246402,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28069.562443478968,-21832.246918694094,-22970.353435831777,-28069.562443478968,-37972.08043064153,-43917.25342181735,-46234.60157730211,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-118.22639567208961,221.2806165980744,114.22260406216168,7.379785504126364,-118.22639567208961,-224.0286433310577,-281.733082824206,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-524.6954758449289,71.86989818808829,-93.7329677980418,-372.79322699207086,-695.0033255015925,-864.9626966929984,-927.1037693151309,-28854.859143452013,-627.2795465967829,0
Asia,2020-01-27,4678110154,-32015.1298737557,-19753.057003876645,-23251.794769098255,-31245.86708587809,-46191.26880814789,-54372.19542975824,-56806.25520083533,-1997845.4004929115,-39956.90800985823,0
Oceania,2020-01-27,43198762,-159.37709521014162,298.3999663764798,158.13364260014606,-7.377040285692722,-159.37709521014162,-300.0269004039675,-375.09306633912627,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447057200,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-1851.066982765764,-925.533491382882,0
Latin America and Caribbean,2020-02-03,655805524,-143.61381002322992,416.7618209272094,299.21570934094535,24.67678754555711,-362.1874663332008,-595.7574824236301,-655.3758714844105,-13276.524423357203,-288.6200961599392,0
Asia,2020-02-03,4678110154,-25468.941381024742,-7936.551380783532,-12419.251818095807,-24597.737671813917,-43080.96672651404,-56246.72056898187,-57405.202679817834,-1764080.415662642,-35281.608313252844,343
Oceania,2020-02-03,43198762,-197.51572306385296,348.96092918817556,167.55618555992763,-14.106133103230327,-199.94208133811165,-370.0161868551722,-458.21269166533347,-408.0095481274644,-19.429026101307834,0
European Union,2020-02-03,447057200,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-3198.9672988651037,-1599.4836494325518,0
Latin America and Caribbean,2020-02-10,655805524,-243.45465312319885,462.83505201497644,316.6017497986627,-9.573592790576173,-481.96244376245704,-778.8415025545935,-869.776945956904,-19171.756369929273,-416.7773123897668,0
Asia,2020-02-10,4678110154,-30692.014568872873,-8496.505149534016,-12040.538534605019,-27656.195977526233,-53082.05743208434,-70623.8950247682,-74085.52855522755,-2077051.7570960673,-41541.03514192134,929.999
Oceania,2020-02-10,43198762,-136.3028412039257,457.1423645709142,262.8625424792617,82.83657128704144,-139.88905057175572,-329.2598786521681,-426.7648585612904,1490.6359837042367,70.98266589067795,0
European Union,2020-02-10,447057200,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-4595.534281631056,-2297.767140815528,0
Latin America and Caribbean,2020-02-17,655805524,-534.0329561806358,340.128964987659,197.8890440791389,-269.8278419008547,-858.7976728092597,-1176.676411653197,-1337.0521911300002,-35737.45498316807,-776.9011952862625,0
Asia,2020-02-17,4678110154,-41807.6176337306,-14474.31027192303,-17943.01535001694,-38783.7619957001,-69221.76300149431,-90572.94644708166,-96244.09540685789,-2659458.536259264,-53189.17072518528,1783.999
Oceania,2020-02-17,43198762,-102.10928638056743,537.0467621404302,353.8165119912307,156.28465224752875,-118.5734487527579,-344.76254716130023,-420.98398320480993,2783.7815155359413,132.56102454933054,0
European Union,2020-02-17,447057200,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-4772.934597730238,-2386.467298865119,0
Latin America and Caribbean,2020-02-24,655805524,-1336.623805639019,-301.6873795838146,-468.19944083291875,-1065.601826065595,-1739.861289898174,-2108.3028681508085,-2297.460369226751,-74370.20443379479,-1616.7435746477129,0
Asia,2020-02-24,4678110154,-52325.84202324329,-19830.97404103358,-23458.239814883393,-47455.295796332546,-85176.74245401549,-110506.12577792136,-118545.35225104011,-3173612.6901074564,-63472.25380214913,2536.002
Oceania,2020-02-24,43198762,-25.326079765192155,697.6001117844487,497.5482842937238,272.94183435156333,-45.711385856308425,-297.2275767462999,-368.794818135788,5005.087721524714,238.3375105487959,0
European Union,2020-02-24,447057200,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-2989.6630973501183,-1494.8315486750591,0
Latin America and Caribbean,2020-03-02,655805524,-642.5462002349282,445.8544053704234,338.9575643691475,-338.4352387835084,-1179.5326203447582,-1660.6241186269478,-1867.9934113725806,-47426.2264198185,-1031.0049221699674,0
Asia,2020-03-02,4678110154,-73394.38182994323,-46961.7057351745,-48551.966458070616,-73394.38182994323,-114399.36673702473,-142109.54999685698,-152590.93100520203,-4042698.9829226816,-80853.97965845364,2933.994
Oceania,2020-03-02,43198762,-52.45958325752592,756.7444311525891,520.4855875515013,257.85750087760806,-80.36689003529841,-350.6800287380642,-436.00283273405245,5051.23710944405,240.53510044971662,1.001
European Union,2020-03-02,447057200,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-647.3113964689624,-323.6556982344812,5.999
Latin America and Caribbean,2020-03-09,655805524,70.34407804819865,1257.2223864831803,1156.643067530462,341.74545144111613,-641.587757705005,-1285.1000332974343,-1504.6872440650723,-19540.781739175727,-424.7996030255594,1.001
Asia,2020-03-09,4678110154,-81401.71499317585,-56900.58751819662,-59218.55025036306,-81401.71499317585,-130025.58478193081,-161376.8959496467,-178625.7441526788,-4262168.339241172,-85243.36678482345,3348.989
Oceania,2020-03-09,43198762,-69.35370336533265,825.9571274254247,572.49445722787,264.8332988285415,-96.31961454392771,-408.0665995448468,-512.138400492323,5328.386497363378,253.73269035063706,3.0029999999999997
European Union,2020-03-09,447057200,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,1215.7069710784315,607.8534855392157,23.002
Latin America and Caribbean,2020-03-16,655805524,13.737104840544387,1313.6151025294248,1148.539746595244,284.32834340316776,-847.2058053938937,-1676.9455482708006,-1886.4864564117124,-20298.770391864302,-441.2776172144414,8.008
Asia,2020-03-16,4678110154,-85694.32831075108,-56982.65405080538,-65307.23377091155,-85694.32831075108,-147653.9521842583,-180685.78879594756,-191355.02242456423,-4581235.59410404,-91624.71188208081,4127.991
Oceania,2020-03-16,43198762,12.219662760099194,989.6038010899423,692.445924884599,362.23321129849603,-22.899733086294468,-365.5530956119119,-477.39613864323206,7617.335885282687,362.7302802515565,3.0029999999999997
European Union,2020-03-16,447057200,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,5218.058671960459,2609.0293359802295,101.003
Latin America and Caribbean,2020-03-23,655805524,2592.2107964620727,4221.497034678576,3842.544494680133,3059.4934394031793,1602.055039040707,728.8707048544524,513.3638023416814,103111.04095544494,2241.544368596629,118.02
Asia,2020-03-23,4678110154,-85244.27925927886,-57557.91909120958,-65170.486564204555,-85244.27925927886,-159584.02127214213,-195731.74405083407,-218090.17374883464,-4346977.261524466,-86939.54523048931,5349.008
Oceania,2020-03-23,43198762,155.1410976873442,1179.8131290587132,902.8987873397745,524.0329444902142,100.44701894552526,-273.3223290309103,-383.9656901303057,11094.885273202,528.3278701524762,7
European Union,2020-03-23,447057200,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,18860.41037284211,9430.205186421055,819
Latin America and Caribbean,2020-03-30,655805524,8689.078887071242,10497.416508242566,10113.678058962938,8985.47614955441,7339.163937002981,6311.00458711985,6156.312646794059,377768.8523027552,8212.36635440772,497.02099999999996
Asia,2020-03-30,4678110154,-99529.80280305089,-69045.35668635574,-76611.69135079974,-99529.80280305089,-186552.9732622234,-225913.94137875753,-262122.87500913726,-4446258.16248171,-88925.16324963419,6813.044
Oceania,2020-03-30,43198762,392.05589596134547,1462.6650844772191,1194.7750756900894,786.3445668469949,307.49677492165046,-78.74450988855625,-189.74848983538334,16559.034661121317,788.525460053396,18.004
European Union,2020-03-30,447057200,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,52042.76207372303,26021.381036861516,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15171.301215605741,17228.87883382159,16829.903352652105,15450.686654087072,13451.960816084855,12185.900887796999,11785.737683347874,672237.4193489903,14613.856942369353,1605.023
Asia,2020-04-06,4678110154,-111924.15629244047,-83330.58096677031,-93475.84382794597,-111924.15629244047,-215272.00190827972,-269346.86861449084,-303309.26323422726,-4562565.222041104,-91251.30444082207,8859.067000000001
Oceania,2020-04-06,43198762,539.231809437552,1636.2650214668056,1410.086435095832,959.9125465001729,418.4807563283943,-4.994445184582866,-101.27240436718859,20088.48792000837,956.5946628575414,41.006
European Union,2020-04-06,447057200,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,100550.44710793755,50275.223553968775,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21639.772258738376,24020.953622611647,23795.405018997404,21887.896396761855,19488.166237223977,18046.89457463813,17724.894707848638,969366.3197285584,21073.180863664315,3674.0550000000003
Asia,2020-04-13,4678110154,-124127.04841887277,-90520.57861651953,-106248.24224997713,-124127.04841887277,-241762.5656601503,-303225.14004155423,-343917.54976083897,-4702336.281600499,-94046.72563200997,11275.082
Oceania,2020-04-13,43198762,534.0144405011204,1672.0505264841556,1488.625175222725,967.5839406690101,403.3984422488058,-54.774165565712366,-160.9077441106371,20677.94117889543,984.6638656616872,66.003
European Union,2020-04-13,447057200,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,147220.13214215208,73610.06607107604,30881.998
Latin America and Caribbean,2020-04-20,655805524,29975.91410163307,32889.05060261969,32552.71359740096,30278.833381554956,27439.63993924584,25808.39767053978,25483.952155209332,1351017.1534414596,29369.938118292597,6834.072
Asia,2020-04-20,4678110154,-135458.53612124,-99152.84603690618,-120116.86983726628,-135458.53612124,-270988.548165696,-333242.2103039944,-387818.48513966816,-4896206.341159892,-97924.12682319785,15074.101
Oceania,2020-04-20,43198762,553.6112660272026,1772.8231783656765,1613.4439501141176,1007.7596721202119,410.2385637718411,-77.34209415374104,-193.26372859572803,21775.594437782496,1036.9330684658332,79.002
European Union,2020-04-20,447057200,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,189428.48384303358,94714.24192151679,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40217.13263196583,43691.75032512575,42914.135790039196,40440.230642239694,37111.6570137454,35479.30161340761,34968.25558345442,1818248.6871543617,39527.1453729209,11886.083999999999
Asia,2020-04-27,4678110154,-144616.245471465,-91960.04937215026,-116662.30106404422,-144616.245471465,-299168.5710740964,-356721.84862343397,-416132.43402229506,-5071453.400719286,-101429.06801438572,17540.117
Oceania,2020-04-27,43198762,380.0682737761274,1605.2761698801598,1541.3734707123117,835.1172775690752,157.00647911924995,-271.19652098260707,-417.27965728619967,19425.04769666953,925.0022712699778,102.004
European Union,2020-04-27,447057200,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,222472.8355439149,111236.41777195745,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59158.23394631575,63091.66767450824,62315.08476837615,59433.782559319014,55620.0262431374,53908.29180811576,53333.65738378138,2682262.9501145747,58310.06413292553,19464.095
Asia,2020-05-04,4678110154,-133481.85728460987,-66094.50538768015,-100134.62302061259,-133481.85728460987,-292268.1411628206,-361803.23759696365,-424289.1272798853,-5123814.850063626,-102476.29700127251,20048.133
Oceania,2020-05-04,43198762,310.8594285335135,1602.7583077719103,1488.931382842039,771.6022913134586,45.163063626120056,-372.14528127443356,-520.490653181454,18768.984181363026,893.7611514934774,116.004
European Union,2020-05-04,447057200,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,251739.18724479643,125869.59362239821,77276.003
Latin America and Caribbean,2020-05-11,655805524,79889.13454373182,84256.91189590514,83516.42009890938,80238.96340948078,75948.4717964688,74160.5467149553,73382.3398159747,3628214.7130747875,78874.23289293016,29391.089
Asia,2020-05-11,4678110154,-121261.20450292314,-46004.94854637827,-75481.52457069697,-121261.20450292314,-287798.8307827291,-364553.66924393555,-429620.4040657012,-5185723.299407966,-103714.46598815931,22481.144
Oceania,2020-05-11,43198762,113.04144389767215,1499.9998407584517,1324.6652352171704,579.7038577225538,-160.14124817926722,-644.1635237143616,-777.9490363072,15748.320666056507,749.9200317169765,118.006
European Union,2020-05-11,447057200,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,276500.20561234397,138250.10280617198,90049.008
Latin America and Caribbean,2020-05-18,655805524,102299.14329072236,107058.58500920524,106313.64869382702,102769.77742994767,97727.96901692888,95982.41199731277,94901.5227825313,4643798.976035,100952.15165293479,41124.111
Asia,2020-05-18,4678110154,-97088.85345948355,19605.012015687462,-44858.40919943946,-97088.85345948355,-272820.60351473873,-367591.973918145,-442267.40341028897,-5228684.748752306,-104573.69497504612,25091.143
Oceania,2020-05-18,43198762,-79.34045381577964,1355.1648895666776,1128.9022225147498,377.3592183396604,-375.8732571383055,-860.7280615014195,-1055.8389981709843,12925.057150750023,615.4789119404772,120.008
European Union,2020-05-18,447057200,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,295941.8906465588,147970.9453232794,100863.007
Latin America and Caribbean,2020-05-25,655805524,125593.8954857292,131011.82748977872,130043.10018749704,126224.49288500362,120804.87640312513,118833.76660781325,117536.83545102269,5707917.838995213,124085.1704129394,55169.121
Asia,2020-05-25,4678110154,-54756.106240754096,107299.32702837832,4413.362579970246,-54756.106240754096,-245633.60330106056,-376625.4253281848,-457863.80645951745,-5300173.198096647,-106003.46396193294,27763.148
Oceania,2020-05-25,43198762,-344.5096254194759,1114.215040830382,859.0427100900209,166.43571305735915,-664.6728159910947,-1145.6145460390844,-1373.6246726968466,8770.39363544355,417.63779216397853,123.011
European Union,2020-05-25,447057200,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,311924.24234744057,155962.12117372028,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149725.88795124547,155506.9160133593,154119.83873663796,149963.01656696477,144499.5966760587,142052.16922131678,140878.80299688745,6785943.812708113,147520.51766756768,69402.123
Asia,2020-06-01,4678110154,-231.1896882070851,169619.72481565102,92513.15479538243,-231.1896882070851,-200250.40958538456,-353475.50377670804,-447276.0127502152,-5172135.174322708,-103442.70348645416,31262.154
Oceania,2020-06-01,43198762,-690.6551092134106,828.667708219329,527.8730458480989,-200.68767690667923,-1038.4720458157058,-1558.9791984467522,-1754.9611179631968,2697.8068943306275,128.4669949681251,124.012
European Union,2020-06-01,447057200,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,324748.5940483218,162374.2970241609,116397.008
Latin America and Caribbean,2020-06-08,655805524,175426.27846174303,181392.50483166263,179671.18583302837,175426.27846174303,169405.55053488258,166561.42586098777,165733.35137064348,7921327.186421014,172202.76492219596,87065.125
Asia,2020-06-08,4678110154,44250.18520683566,237197.82564621762,173114.86664951366,44250.18520683566,-151843.01866119448,-319731.0198353054,-422900.4496848832,-5024342.150548769,-100486.84301097538,35654.178
Oceania,2020-06-08,43198762,-973.5551658326217,643.5707009054047,298.43051393314477,-466.2787116504479,-1334.7827149209406,-1867.7712871465028,-2130.079632131583,-2064.3798467822958,-98.30380222772837,124.012
European Union,2020-06-08,447057200,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,336273.61241586955,168136.80620793477,122239.005
Latin America and Caribbean,2020-06-15,655805524,201072.8652576819,206911.29576498963,205953.54146125828,201072.8652576819,194721.00457609826,191684.68381720793,190892.1323980757,9057051.726800581,196892.42884349092,104076.126
Asia,2020-06-15,4678110154,108755.58615112193,312761.24140281585,263367.2375420467,108755.58615112193,-98630.55973116065,-266868.3585194315,-397478.2207867224,-4911321.126774831,-98226.4225354966,41163.171
Oceania,2020-06-15,43198762,-1358.834074792118,361.2100584034686,-55.82564357992327,-856.3992454390533,-1783.226289340577,-2280.282047893918,-2611.5482681934095,-8964.366587895192,-426.87459942358055,124.012
European Union,2020-06-15,447057200,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,348243.9641167513,174121.98205837564,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226628.82858068094,232465.71616840336,231898.25648881932,226628.82858068094,219659.53914588632,216759.64836394516,215490.70492652548,10185956.76718015,221433.84276478586,123255.14600000001
Asia,2020-06-22,4678110154,171226.08790634855,402452.22921317455,353942.8873342022,171226.08790634855,-34209.25379867964,-228988.83453495015,-360749.598225128,-4723121.090459086,-94462.4218091817,49058.17
Oceania,2020-06-22,43198762,-1806.5691908755634,16.81765401885992,-470.48546294310836,-1296.1321406400814,-2271.0918830676665,-2807.3901196024303,-3150.863491129068,-17103.35332900811,-814.445396619434,124.012
European Union,2020-06-22,447057200,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,361766.98248429893,180883.49124214947,131598.005
Latin America and Caribbean,2020-06-29,655805524,252971.2756272772,258965.25472849733,258344.30114780503,252971.2756272772,245591.0849675019,242781.11745073713,241057.40100232037,11349135.64089305,246720.34001941414,141893.164
Asia,2020-06-29,4678110154,233863.9921515576,494284.9959858059,448983.5662661799,233863.9921515576,18695.931340304087,-200520.6382888312,-317052.4227437513,-4558302.05414334,-91166.04108286681,55770.169
Oceania,2020-06-29,43198762,-2241.837317071415,-289.5231499168246,-905.806358780702,-1681.7033419979982,-2718.33460033776,-3312.29504450823,-3675.81404524331,-24960.94007012105,-1188.6161938152882,126.014
European Union,2020-06-29,447057200,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,376693.3341851802,188346.6670925901,135574.005
Latin America and Caribbean,2020-07-06,655805524,285732.76236855827,291945.5963880928,291000.2548443907,286013.56671057595,278057.60693431273,274891.64047622913,273629.39143265755,12797015.117831757,278195.98082242947,160384.17500000002
Asia,2020-07-06,4678110154,293442.35622544936,597532.1566389502,538818.702177864,300317.9875687135,83715.89418066236,-138281.08667636928,-281283.91525684966,-4220006.3780426495,-84400.127560853,63266.168
Oceania,2020-07-06,43198762,-2673.7107013735426,-612.5628655013272,-1273.7926051078482,-2062.2459826078357,-3152.0653332271427,-3776.6894282917524,-4197.4502969355135,-32717.442295104916,-1557.9734426240436,128.016
European Union,2020-07-06,447057200,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,397659.0192193951,198829.50960969756,139310.003
Latin America and Caribbean,2020-07-13,655805524,319072.5968178984,325446.39332924824,324641.38068733126,319803.1667511558,311307.8519648074,307418.86920845055,306915.6185366158,14266854.994770462,310149.0216254448,179670.162
Asia,2020-07-13,4678110154,365025.2774199411,705273.4802691784,638502.4058722244,381232.8684717748,139255.50332375494,-76187.01192695148,-230834.669492935,-3848807.701941958,-76976.15403883916,71427.167
Oceania,2020-07-13,43198762,-3130.3699534930524,-932.8822163495311,-1675.8891270067545,-2456.5940257208895,-3610.6422798260287,-4275.164437030521,-4744.4833047294,-40961.144520088885,-1950.5306914328041,130.018
European Union,2020-07-13,447057200,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,3825451.3633904518,141683.383829276,134450.113
