custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,591.0725905054455,476.0825979796342,174.78062631452966,-136.74924203441256,-261.87687387925905,-348.98948111242703,0,0,0
Asia,2020-01-20,4678052014,-28304.160404812224,-21070.35780222015,-21817.12700203553,-27457.48613051175,-37482.99750865594,-42087.967564968516,-44057.09900260599,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.31736423022011,222.09205821937286,117.37195095760259,10.335763646521784,-118.31736423022011,-225.17019723570124,-276.07772099214355,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-799.4308571474727,-139.32966095600756,-210.92526169793106,-561.0924884376129,-934.4678587864299,-1091.515803792836,-1187.7447551258858,-33353.58804853585,-741.1908455230189,0
Asia,2020-01-27,4678052014,-32614.216743375626,-20430.34789928112,-22115.953138745695,-30108.387110521893,-44973.182968647576,-51981.587548674754,-54670.87072632018,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.28758209747528,298.2704087384205,178.1804333288727,2.4604796625570877,-158.28758209747528,-300.36142512021956,-361.1730458389876,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-902.477757033354,-902.477757033354,-902.477757033354,-902.477757033354,-902.477757033354,-902.477757033354,-902.477757033354,-1804.955514066708,-902.477757033354,0
Latin America and Caribbean,2020-02-03,655799753,-569.8956573581822,177.15396412210958,81.87537930201592,-313.6627260376265,-751.7974975106672,-945.4852125504297,-986.9539230200954,-23751.520924663113,-527.8115761036247,0
Asia,2020-02-03,4678052014,-26755.823058676655,-6853.682193498009,-11035.88688260768,-23167.412430466797,-44239.03031329278,-55176.581043037295,-58183.07200789953,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.290507842896,348.89221878916993,194.22925540465485,3.1997488714410784,-199.19827096631275,-365.91371328498445,-431.52931461141003,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1564.705514066766,-1564.705514066766,-1564.705514066766,-1564.705514066766,-1564.705514066766,-1564.705514066766,-1564.705514066766,-3129.411028133532,-1564.705514066766,0
Latin America and Caribbean,2020-02-10,655799753,-849.6524513527705,95.25418637636142,-14.376553019021756,-493.60687197091664,-1048.3970076472597,-1298.5478049295352,-1391.1263039079804,-35988.703800790514,-799.7489733509002,0
Asia,2020-02-10,4678052014,-32361.764002800504,-6014.742203359875,-9428.727235419934,-27249.98387838712,-53794.65550249397,-67932.78916329166,-71274.677667364,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-135.01473154857047,456.2347133220693,300.52785590127314,107.49078760714634,-135.01473154857047,-333.6524578319703,-391.7749474510551,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2248.8499377668722,-2248.8499377668722,-2248.8499377668722,-2248.8499377668722,-2248.8499377668722,-2248.8499377668722,-2248.8499377668722,-4497.6998755337445,-2248.8499377668722,0
Latin America and Caribbean,2020-02-17,655799753,-1291.840105498239,-168.52063530925568,-388.9889443923125,-876.5912536174543,-1582.3519338678561,-1871.8442814926902,-2063.0906651519276,-56916.886676918046,-1264.819703931512,0
Asia,2020-02-17,4678052014,-44140.53724386653,-9270.986292794427,-12915.597018892377,-37203.35384235622,-71955.14960059438,-87776.3837625343,-94287.81808157866,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.67992525261717,552.1328682456508,385.15188612115037,177.00182012383854,-107.60588957232547,-336.81535078497006,-384.78601094614595,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2318.994361466887,-2318.994361466887,-2318.994361466887,-2318.994361466887,-2318.994361466887,-2318.994361466887,-2318.994361466887,-4637.988722933774,-2318.994361466887,0
Latin America and Caribbean,2020-02-24,655799753,-2250.6563532341606,-847.5911666945171,-1163.7617545387109,-1819.8220551370885,-2613.283767734296,-3018.9583301334665,-3202.733925393183,-99635.55206682975,-2214.123379262883,0
Asia,2020-02-24,4678052014,-55511.156105024245,-13881.425072636808,-18885.777809727213,-46859.58466037992,-87986.2953871561,-106791.03505153678,-117966.51379233,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.917920348167158,704.69914748276,534.7453967048211,276.48710874053313,-43.393847627007794,-286.0864002931434,-346.07739895083733,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1383.805451833678,-1383.805451833678,-1383.805451833678,-1383.805451833678,-1383.805451833678,-1383.805451833678,-1383.805451833678,-2767.610903667356,-1383.805451833678,0
Latin America and Caribbean,2020-03-02,655799753,-1549.2696495370326,-163.56351855983388,-353.46191129401404,-1174.7236801956642,-2078.9005669761364,-2623.788209561869,-2901.7021407418533,-70815.98848010156,-1573.6886328911455,0
Asia,2020-03-02,4678052014,-77306.62929749847,-40677.97762397467,-46121.50933209016,-73111.00808077042,-117197.0375646936,-145801.40202667765,-158094.62195594516,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.80469597308549,751.4929705647675,553.401033986441,270.09369879722493,-72.91324457664214,-353.873404773202,-429.1207639337381,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-180.34645258129507,-180.34645258129507,-180.34645258129507,-180.34645258129507,-180.34645258129507,-180.34645258129507,-180.34645258129507,-360.69290516259014,-180.34645258129507,5.999
Latin America and Caribbean,2020-03-09,655799753,-870.4083645232582,535.5231843224757,315.9403149449256,-474.13067161462936,-1570.909126717213,-2419.4003588227497,-2580.0243806531626,-42650.42489337344,-947.7872198527431,1.001
Asia,2020-03-09,4678052014,-83313.70220266037,-52956.46349994183,-57671.55119530411,-83313.70220266037,-131457.6218956279,-165260.0072796257,-174528.17364082986,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.69163990061148,820.7377273129632,589.731975408784,287.45846971191537,-88.05022521035424,-408.63921817748314,-507.92743862607256,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,756.1125466710031,756.1125466710031,756.1125466710031,756.1125466710031,756.1125466710031,756.1125466710031,756.1125466710031,1512.2250933420062,756.1125466710031,23.002
Latin America and Caribbean,2020-03-16,655799753,-1014.7144945674114,482.58702875403753,269.9403432250483,-576.5739038085608,-1922.4701632106735,-2852.8829834365615,-2981.453719115813,-44710.611306643965,-993.5691401476436,8.008
Asia,2020-03-16,4678052014,-87796.64820440677,-54007.96274474188,-66247.958337085,-87796.64820440677,-147448.6682507383,-182270.36856885973,-199307.5067409846,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.880443306043308,983.3194641865924,731.3593974789618,387.4463144248338,-25.02413110983346,-369.6394157802859,-483.5518184213493,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2772.2382125900654,2772.2382125900654,2772.2382125900654,2772.2382125900654,2772.2382125900654,2772.2382125900654,2772.2382125900654,5544.476425180131,2772.2382125900654,101.003
Latin America and Caribbean,2020-03-23,655799753,1457.2868290108984,3317.03982786268,2932.6634682521867,2034.7540754848344,445.8693381923852,-557.174161477697,-866.5056896142064,76362.70228008411,1696.9489395574249,117.01899999999999
Asia,2020-03-23,4678052014,-86998.16465681817,-57946.92418196518,-66871.14899210753,-86998.16465681817,-161236.10677481053,-203321.93635846436,-215658.53879714443,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.47630092689326,1185.7866089291533,943.4482096800691,556.9868692089891,117.53834587639079,-271.8168447101642,-361.2050914288406,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9614.697211842578,9614.697211842578,9614.697211842578,9614.697211842578,9614.697211842578,9614.697211842578,9614.697211842578,19229.394423685157,9614.697211842578,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7594.226334317358,9741.173081268766,9258.184069596784,8099.351882159094,6118.09017008656,5122.886797112713,4723.664840052131,345756.0158668129,7683.46701926251,496.02
Asia,2020-03-30,4678052014,-101116.68127199354,-71421.61736719962,-79427.43317301865,-101116.68127199354,-185650.15481822647,-231011.73240353758,-267958.84642655944,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.4938653554499,1485.2848651695851,1240.4926969957785,805.5611174429229,334.00560111637407,-82.69679548411943,-169.00660248596338,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25316.004
North America,2020-03-30,370982987,26233.156211095007,26233.156211095007,26233.156211095007,26233.156211095007,26233.156211095007,26233.156211095007,26233.156211095007,52466.312422190014,26233.156211095007,4405.002
Latin America and Caribbean,2020-04-06,655799753,14191.020217086667,16850.056274214618,16013.009494768547,14498.138671542993,12158.116306986356,10888.336279641417,10461.2560508959,636229.2649374129,14138.428109720287,1601.019
Asia,2020-04-06,4678052014,-110175.89453611424,-73809.0891148073,-86259.91606588053,-110175.89453611424,-203136.31259567259,-260904.52036747648,-309907.4053660799,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6077849751596,1671.7267678303488,1473.9013713310276,982.8020441297213,466.06881913752545,5.4110900789520056,-94.0858638935404,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50490.615210347445,50490.615210347445,50490.615210347445,50490.615210347445,50490.615210347445,50490.615210347445,50490.615210347445,100981.23042069489,50490.615210347445,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20794.343181568107,23836.18326981214,22935.52303384881,21171.949176420145,18333.11111262083,16535.142367191867,16154.916370502397,929575.0140080127,20657.222533511394,3667.048
Asia,2020-04-13,4678052014,-119568.11097355164,-75831.47927255426,-93848.4993426135,-119568.11097355164,-224122.1644600566,-286514.30423650856,-345612.80667185783,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.3131482639669,1713.4023350917378,1586.057860539946,1004.173765928358,448.8385299640684,-48.006470791757216,-160.65101380507522,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73844.40754293319,73844.40754293319,73844.40754293319,73844.40754293319,73844.40754293319,73844.40754293319,73844.40754293319,147688.81508586637,73844.40754293319,30900.002
Latin America and Caribbean,2020-04-20,655799753,29086.95975660746,32046.839185402077,31605.96334454241,29553.6748285713,26064.28922981952,24133.661500971426,23594.09786192499,1299035.263078612,28867.450290635825,6824.062
Asia,2020-04-20,4678052014,-128597.32228764759,-75810.38618851986,-102139.3094672264,-128597.32228764759,-255047.82877776082,-320937.65876077715,-384044.1716462658,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8324025526272,1786.3554765704603,1689.7209246581822,1065.9417527060657,445.707656430673,-83.2022040863881,-173.5552367191058,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,94973.86654218582,94973.86654218582,94973.86654218582,94973.86654218582,94973.86654218582,94973.86654218582,94973.86654218582,189947.73308437163,94973.86654218582,47494.006
Latin America and Caribbean,2020-04-27,655799753,39283.20243659601,42786.596397689114,42067.66070117182,39624.15216716521,35777.26003418721,33567.68626883832,33059.2809179971,1752890.7621492124,38953.12804776028,11874.072
Asia,2020-04-27,4678052014,-135471.9254933499,-67637.98741754369,-110703.62368121602,-135471.9254933499,-275974.1095183822,-351584.0277504887,-410165.7275011618,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.1514720890428,1631.4026256566644,1551.630630564852,867.1835890733955,196.53638770052106,-281.7419493771271,-420.35198043974304,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111524.99220810476,111524.99220810476,111524.99220810476,111524.99220810476,111524.99220810476,111524.99220810476,111524.99220810476,223049.9844162095,111524.99220810476,62939.009
Latin America and Caribbean,2020-05-04,655799753,58135.86625764681,62333.605312050495,61320.62481769653,58505.378514701806,54251.959311183906,51729.14837159196,51072.434409787376,2589997.1079940055,57555.49128875568,19451.082000000002
Asia,2020-05-04,4678052014,-121773.50089918694,-44127.002483067605,-92132.19445366283,-121773.50089918694,-270500.55070290173,-362302.80499433196,-418689.67560586875,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.09364232544465,1624.0373096557164,1523.5445708677505,834.1887316506811,82.12606451832725,-373.2479653037932,-529.8387753590907,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126181.45120735749,126181.45120735749,126181.45120735749,126181.45120735749,126181.45120735749,126181.45120735749,126181.45120735749,252362.90241471498,126181.45120735749,77320.012
Latin America and Caribbean,2020-05-11,655799753,78619.03743678758,83528.12256294685,82135.1928051265,79385.38273631384,74345.43230817119,71798.17002409468,70844.49889221905,3505279.703838798,77895.10452975107,29376.074
Asia,2020-05-11,4678052014,-106203.78177760792,-23870.08502201475,-70999.03985546055,-106203.78177760792,-260728.49200831554,-371147.751402615,-422097.31324419344,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,126.97277658182561,1467.3519943624879,1346.3921545626113,659.4709866178594,-147.64572088715798,-639.8627347252661,-801.9660741787898,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138588.24353994342,138588.24353994342,138588.24353994342,138588.24353994342,138588.24353994342,138588.24353994342,138588.24353994342,277176.48707988684,138588.24353994342,90068.013
Latin America and Caribbean,2020-05-18,655799753,100960.42707609465,106374.8472228605,104934.0717327813,101763.97989183228,96166.2261371221,93473.70516906802,92208.99923130541,4490346.049683591,99785.46777074647,41108.095
Asia,2020-05-18,4678052014,-78446.12412763872,71386.78253154358,-36492.09122011621,-78446.12412763872,-242185.69475040823,-371314.0240485005,-421512.93040831,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.70323967768654,1319.7677099218595,1137.4877670234105,457.2477745485113,-338.0692412572759,-846.2207289027021,-1077.1468123588913,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148321.3692058623,148321.3692058623,148321.3692058623,148321.3692058623,148321.3692058623,148321.3692058623,148321.3692058623,296642.7384117246,148321.3692058623,100883.013
Latin America and Caribbean,2020-05-25,655799753,124343.99857013908,130208.10177622839,129040.12686357475,124993.13351198194,118996.57838776532,116302.92118005992,114793.3247232869,5523386.895528384,122741.93101174185,55036.1
Asia,2020-05-25,4678052014,-33296.24500487903,145455.4591422979,26398.685829134858,-33296.24500487903,-222948.01053627802,-369351.1675696905,-420039.07341819943,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.3124988664753,1124.2230337405995,885.1235666795462,213.8745457482458,-637.3940620378146,-1136.4871909834353,-1398.7260909614085,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156361.49487178135,156361.49487178135,156361.49487178135,156361.49487178135,156361.49487178135,156361.49487178135,156361.49487178135,312722.9897435627,156361.49487178135,109231.017
Latin America and Caribbean,2020-06-01,655799753,148197.63626450708,154259.70121195348,153281.81956023243,148880.4378837774,142582.33744128942,139465.38469953917,138405.33729063952,6559671.0945989825,145770.4687688663,69215.104
Asia,2020-06-01,4678052014,22719.984606010097,212825.8039868748,107823.09180324517,22719.984606010097,-171983.6828919515,-361628.059292688,-404152.5278474402,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5636012488077,786.9581566126641,609.7350469073566,-111.24166630046041,-1002.8174953714162,-1584.403927189762,-1813.1648873876695,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162809.62053770036,162809.62053770036,162809.62053770036,162809.62053770036,162809.62053770036,162809.62053770036,162809.62053770036,325619.2410754007,162809.62053770036,116453.015
Latin America and Caribbean,2020-06-08,655799753,173518.92910969903,179678.98682261465,178315.4105806819,174022.2150085348,167385.37225129502,163938.2580640636,163103.1990409256,7647160.793669582,169936.90652599072,86790.109
Asia,2020-06-08,4678052014,71677.67925590482,279005.8109037135,203665.94383699843,71677.67925590482,-124041.08482083921,-353618.88387324853,-373377.2570029845,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.031395312492,556.0949037737247,454.61786068735347,-380.7684576146709,-1295.4386170314058,-1916.416360052962,-2156.2825880942123,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168612.07953695313,168612.07953695313,168612.07953695313,168612.07953695313,168612.07953695313,168612.07953695313,168612.07953695313,337224.15907390625,168612.07953695313,122299.009
Latin America and Caribbean,2020-06-15,655799753,198937.09215541102,205241.8814575641,203750.48468759566,199421.22107406272,192383.88290591483,188906.2153538257,187902.25258369392,8736964.24274018,194154.7609497818,103829.11
Asia,2020-06-15,4678052014,138247.93635834206,360662.2415359683,299556.85313716205,138247.93635834206,-60563.32177917997,-307120.31961526914,-364445.51735407434,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.9029937175337,235.37864467242662,91.90842476500491,-784.022587464078,-1729.8555507645178,-2406.1927376819053,-2615.2553336826036,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174611.20520287246,174611.20520287246,174611.20520287246,174611.20520287246,174611.20520287246,174611.20520287246,174611.20520287246,349222.4104057449,174611.20520287246,127402.009
Latin America and Caribbean,2020-06-22,655799753,224199.58914576186,230473.02052499677,229334.97965975472,224690.3071923127,217329.1524828619,213935.9117061926,212190.51001885755,9815596.44181078,218124.3653735729,123065.124
Asia,2020-06-22,4678052014,203466.015723828,453542.3378170204,396124.8662570196,203466.015723828,-6039.773503143896,-254308.76444146023,-339344.91913584503,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.20807720546,-144.78492688195837,-253.4478249238785,-1240.586536598613,-2168.600915615558,-2952.370614803257,-3164.040478003047,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181405.66420212484,181405.66420212484,181405.66420212484,181405.66420212484,181405.66420212484,181405.66420212484,181405.66420212484,362811.3284042497,181405.66420212484,131702.011
Latin America and Caribbean,2020-06-29,655799753,250344.8328735382,256799.01946938553,255710.3309222159,251281.55468126823,243348.06507459783,239282.64157637802,237685.7002310453,10932257.39088138,242939.0531306973,141716.141
Asia,2020-06-29,4678052014,269908.53870156646,554325.2477717448,491634.8137114438,269908.53870156646,49679.391971400626,-192075.53980319318,-299540.30697683734,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.730072951671,-468.57243385167135,-627.6662745125942,-1643.416079879545,-2628.6846072329477,-3486.9037490277965,-3688.907604075566,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188901.7898680439,188901.7898680439,188901.7898680439,188901.7898680439,188901.7898680439,188901.7898680439,188901.7898680439,377803.5797360878,188901.7898680439,135684.017
Latin America and Caribbean,2020-07-06,655799753,282893.6279262451,289752.3485826959,288580.8848936509,284285.09411326377,275652.1318475489,270881.2304480123,270051.5872104019,12320837.26091972,273796.38357599376,160201.146
Asia,2020-07-06,4678052014,333356.5588252964,645914.8993508791,597194.7885393066,337045.01758561056,121824.63692784861,-131443.3720228037,-262820.9833597392,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.7208463266497,-799.2533542488486,-1022.679920330821,-2041.8955335828905,-3081.8880555861642,-4018.9026900726785,-4204.025125390957,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199417.24886729653,199417.24886729653,199417.24886729653,199417.24886729653,199417.24886729653,199417.24886729653,199417.24886729653,398834.49773459305,199417.24886729653,139405.014
Latin America and Caribbean,2020-07-13,655799753,315974.489156985,324077.0928868888,322454.1339018618,317820.4580886775,308827.3712423818,303185.6928628853,302731.2404146599,13726175.13095806,305026.1140212902,179456.13700000002
Asia,2020-07-13,4678052014,409226.83708326844,754024.348232113,704693.8041193241,418367.27368803177,191946.12816372438,-87244.74879135395,-206062.09967754243,-4041015.359989511,-80820.30719979022,71427.174
